,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
455,2026,-1694489.444324389,-360339.46762161516,746457.8440211937,-186306.18176484108,-33499.374434001744,-1528176.6241236627,13
456,2027,-1491974.9595014155,-314850.2869327441,707788.428483203,-244555.54513329268,-35850.62623645365,-1379442.9893206656,13
457,2028,-1685016.334957078,-358690.29158897884,689375.5887345821,-128797.61535905302,-34547.766598299146,-1517676.41976884,13
458,2029,-1668165.1354964077,-354188.6905846894,635306.0375761315,-144897.20890123397,-35885.69853705168,-1567830.6959432662,13
459,2030,-1302728.4325257093,-269359.33619228564,584604.427387327,-250620.5158036966,-38553.64040646702,-1276657.4975408018,13
460,2031,-1114168.7028687,-226522.26597015932,534378.908235617,-253840.26487555914,-38594.79908657074,-1098747.1245653927,13
461,2032,-1339109.4302465618,-276221.43755471334,540918.0175505131,-128164.02280449495,-37291.43525129557,-1239868.3083065748,13
462,2033,-290612.3744354695,-43153.262168360874,396232.9651351273,-448731.9848059546,-43281.17641726881,-429545.8326919377,13
463,2034,-340822.68563617766,-54340.84308906458,393393.89327450097,-340165.3013899084,-41497.174914345145,-383432.11175495386,13
464,2035,-1982284.757568121,-416837.64146384224,607824.8421897814,270906.54902581125,-32699.215488635004,-1553090.2233050466,13
465,2036,-1934238.9338391423,-405634.1921237521,558826.4866055027,156070.59822030365,-37940.5956549719,-1662916.636792034,13
466,2037,-1786819.5438149571,-372708.6232131794,504144.09385772794,30405.535754844546,-42116.481881029904,-1667095.0192965567,13
467,2038,-1887931.0287469923,-395806.84944406524,489817.4202584401,80934.85142987594,-43715.19678872079,-1756700.8032914996,13
468,2039,-1888518.05550915,-395338.0412459262,461328.6652873978,33961.46434695646,-45677.872222319245,-1834243.839343071,13
469,2040,-1869887.8085794598,-389209.7914811857,428593.96975102276,-3066.8092567976564,-47187.06047215313,-1880757.5000385642,13
470,2041,-1861557.8738326281,-386990.72116331384,391860.0168320164,-31317.49691968225,-48389.48417969793,-1936395.559263289,13
471,2042,-1849722.9166347086,-383890.7377303578,368727.42941598594,-52488.343942813575,-49336.19768192619,-1966710.7665738165,13
472,2043,-1801044.3298362494,-372822.0777913928,332307.66321724653,-80386.94490790926,-50396.16648696363,-1972341.855805248,13
473,2044,-1770667.1012693048,-365965.3559124507,303078.63937568665,-90706.06356013753,-51231.604365579784,-1975491.4857317805,13
474,2045,-1749901.9688264728,-361068.34154153615,280857.72261576355,-96894.11313555017,-52008.47802507877,-1979015.178912878,13
475,2046,-1724568.1190795898,-355114.2734275125,257278.0316537693,-103121.89827911183,-52728.63586618006,-1978254.8949986398,13
476,2047,-1306165.0194571316,-261912.80066893622,173530.81564338505,-300642.41073107347,-55323.350084759295,-1750512.7652985156,13
477,2048,-1623081.6794024557,-332098.5346222259,216770.51926027238,-51310.882582491264,-53537.3041203022,-1843257.8814672232,13
478,2049,-1561076.586750552,-318226.0361149274,199106.34797216952,-67321.53110109642,-54518.62757860869,-1802036.4335730076,13
479,2050,-1547050.055946961,-313203.3730427623,176459.15598894656,-80372.40648443624,-55479.782555766404,-1819646.4620409906,13
480,2019,-1922200.9193785712,-418832.29816402495,1105962.1794184968,-182415.7113167476,-28458.702812463045,-1445945.4522533119,14
481,2020,-2136132.772417702,-463645.8047282491,1068781.3642436787,-70108.54461528081,-27279.460986874998,-1628385.2185044289,14
482,2021,-2122688.8238444105,-459610.41316059604,1019351.7861469164,-78476.95110255387,-28171.973478011787,-1669596.3754386306,14
483,2022,-2053957.0603849813,-443453.36941406317,952753.8744426742,-108158.03584460728,-29527.554545901716,-1682342.1457468867,14
484,2023,-1903584.8525631875,-409129.3643516023,899146.6554534733,-153817.4747325033,-31046.02448386699,-1598431.0606777072,14
485,2024,-1892974.901994966,-405710.9357117936,838878.9343575016,-171873.0565049015,-32079.764719627798,-1663759.7245737612,14
486,2025,-1749525.0393248647,-373112.4723161422,792836.8669258729,-191395.6830010414,-32998.2128796801,-1554194.5405958593,14
487,2026,-1690543.6019181535,-359426.41796534136,743366.1520487964,-185959.0861566104,-33591.04951737076,-1526154.003508687,14
488,2027,-1488749.2752690166,-314264.15654648095,706745.1640552357,-247181.19264686108,-36003.52984893322,-1379452.9902560413,14
489,2028,-1688630.503907524,-359398.16235747933,685841.6565447599,-125636.18315581605,-34588.48227055371,-1522411.6751466393,14
490,2029,-1685994.8992946371,-358077.06912123226,641100.2744515017,-142333.40205634013,-35915.682326458395,-1581220.7783471644,14
491,2030,-1311043.023230642,-271123.9434429761,584410.5804694071,-250866.2869958654,-38692.37670207769,-1287315.049902141,14
492,2031,-1132057.8456488848,-230366.14375172183,537463.0675363615,-250087.16608263925,-38636.88022912294,-1113684.9681760073,14
493,2032,-1347091.8883204758,-277956.44881135225,549610.8345402628,-131755.01419386268,-37368.18992014229,-1244560.7067056,14
494,2033,-284925.28849856555,-41872.17958145589,387825.87496549636,-452199.0624480434,-43410.233860589564,-434580.88942316175,14
495,2034,-354440.0029027164,-57350.12788988277,402568.8397247866,-338271.773079643,-41536.05904567987,-389029.123193115,14
496,2035,-1983313.0054840446,-417062.973035004,604474.4164162651,269564.2932601422,-32755.75573437661,-1559093.0245770216,14
497,2036,-1936280.5059590787,-406097.7894445956,558356.9962005466,154992.75848164223,-37968.59557303786,-1666997.1362945437,14
498,2037,-1792582.5118011087,-373983.09473897144,506781.2729874179,30745.39165415615,-42109.26986254752,-1671148.2117610276,14
499,2038,-1891948.5231604427,-396702.9257310033,490616.80971767753,80176.79381439649,-43744.76706907898,-1761602.6124284267,14
500,2039,-1880981.0464150012,-393739.1358387768,452322.0430590287,32106.339143607765,-45754.15862352401,-1836045.9586747289,14
501,2040,-1863648.3596477956,-387962.807541769,422834.9141492024,-3864.3183252308518,-47218.72959128767,-1879859.3009568453,14
502,2041,-1863991.0070687234,-387644.8327005841,393796.6020783186,-31223.595617853105,-48372.16438212246,-1937434.9976909757,14
503,2042,-1841651.5541682094,-382233.6648006588,360761.1318706572,-53155.59376324341,-49375.02583758533,-1965654.7066990137,14
504,2043,-1800767.993602693,-372850.2157628611,331265.3025634214,-80327.42077904195,-50399.36849348992,-1973079.6960746944,14
505,2044,-1771024.747941941,-366097.67396317795,302756.5803903043,-90560.84839829989,-51248.10888362676,-1976174.7987967134,14
506,2045,-1745714.861306101,-360114.4495561272,277023.0270839259,-97019.97898051515,-52042.31530544907,-1977868.5780642629,14
507,2046,-1729042.2555724233,-356093.63484558836,260223.54106269032,-102686.76144225337,-52736.68765041977,-1980335.7984479964,14
508,2047,-1306898.308789894,-262023.51013195515,172496.8393181637,-300535.13985298946,-55351.241354227066,-1752311.3608109057,14
509,2048,-1624893.1099552661,-332436.41326314956,217180.14973596483,-51210.71290682629,-53557.107024528086,-1844917.1934138238,14
510,2049,-1562290.339050278,-318455.27438184246,199097.95111456513,-67170.23173066415,-54539.80065588653,-1803357.6947041154,14
511,2050,-1549651.4482331872,-313728.06906709075,178032.23118022084,-80212.73494775407,-55493.59323711693,-1821053.6143049002,14
512,2019,-2086843.6975378543,-455302.3535681255,1087664.9935755879,-209308.90606635995,-36187.63530539721,-1699977.598902136,15
513,2020,-2340713.2051417828,-508993.8375372961,1056630.5254048929,-83918.12590287998,-34918.53247895837,-1911913.1756560504,15
514,2021,-2341728.9116368145,-508178.7834292762,1001095.3034220263,-90937.09307620302,-36127.75158216804,-1975877.2363024056,15
515,2022,-2282778.031784281,-494202.1360917315,933325.0340119153,-121569.40777151659,-37776.24098606408,-2003000.7826217115,15
516,2023,-2121121.8068816885,-457381.0651034415,870002.4882894531,-173950.5532063786,-39767.513792172074,-1922218.4506942034,15
517,2024,-2072093.8598274216,-445440.92466873117,809266.158565715,-205721.32231510803,-41362.2681113258,-1955352.2163568437,15
518,2025,-1948772.706836924,-417317.3348683622,761539.9069710225,-215065.7543465849,-42212.5499143973,-1861828.438995272,15
519,2026,-1913018.05701603,-408793.2396437116,725223.2716691196,-204362.94007650577,-42789.10825844109,-1843740.0733255744,15
520,2027,-1713172.5040325373,-364068.6089523174,683140.9432614371,-254114.8760150429,-44880.54042651504,-1693095.5861649811,15
521,2028,-1778286.7754691094,-379296.1627202928,649991.2079028562,-198737.2606123984,-45457.2136830017,-1751786.2045819461,15
522,2029,-1891559.3363962919,-403803.1107080765,608228.1755311638,-152436.19748727232,-45472.407614558935,-1885042.8766750395,15
523,2030,-1368620.5166021883,-283971.01546942815,538394.666972518,-316925.06318504736,-49594.43178446591,-1480716.3600686193,15
524,2031,-1317853.310680598,-271841.22386265174,496826.38120280206,-255219.20083273202,-48339.35108631104,-1396426.7052594721,15
525,2032,-1487395.0627363473,-309046.52228601836,512891.07187612355,-150932.18249939755,-47184.05346275121,-1481666.749108404,15
526,2033,-389433.9684474319,-64943.34217878431,356180.08003938943,-483107.8036114145,-53633.029019758105,-634938.0632179976,15
527,2034,-439952.1973846257,-76321.4382473994,358008.9952745363,-369905.1474722419,-51905.9496621266,-580075.7374918461,15
528,2035,-2213732.7647752613,-468230.9532024376,587148.3321065009,290540.5238834787,-42132.11473379284,-1846406.9767215252,15
529,2036,-2162120.914013028,-456227.12053796276,533889.2038139179,166763.10537115484,-47924.88630311936,-1965620.6116690636,15
530,2037,-2012903.6080714017,-422899.8021067269,478119.10489489883,34763.4220655188,-52500.2950078249,-1975421.1782255173,15
531,2038,-2117484.666772634,-446774.0213458836,464251.42628573626,80470.91548306309,-54397.452537983656,-2073933.79888767,15
532,2039,-2111269.998028636,-444802.96993497014,429341.7273057252,28770.382015710697,-56639.21188104153,-2154600.070523232,15
533,2040,-2082317.7552081943,-436402.73147683963,387514.0350837633,-10993.815172174945,-58363.77418652177,-2200564.040959984,15
534,2041,-2084010.9164656103,-436405.6641699858,361762.3820519373,-40244.065366061404,-59691.75299616158,-2258590.016945839,15
535,2042,-2062754.1514020115,-431208.24385392666,330314.65868747234,-63779.71436397731,-60852.50509040058,-2288279.9560228586,15
536,2043,-2018835.8527543098,-421242.2958121374,300748.3375120163,-92370.2539415434,-62020.60524883866,-2293720.670244813,15
537,2044,-1985821.2722186744,-413805.71396199614,269709.7266700417,-103805.1395420134,-63015.5405247733,-2296737.9395774007,15
538,2045,-1958856.5137532502,-407460.91030951217,243593.00115128607,-111019.5029678829,-63940.83689119667,-2297684.762770593,15
539,2046,-1928803.8377524316,-400431.62651963905,216201.03201892972,-117861.7940575257,-64799.98873073608,-2295696.215041399,15
540,2047,-1512934.5561943352,-307797.6487832144,138668.20643483847,-315387.5119613651,-67497.5241003558,-2064949.0346044302,15
541,2048,-1822245.6017498076,-376294.2654334195,177392.2209732607,-66654.47192874178,-65851.93189197034,-2153654.0500306785,15
542,2049,-1754219.9667620957,-361115.32452832535,155876.01627301425,-82945.404529633,-66972.25799559802,-2109376.937542647,15
543,2050,-1741741.5170150101,-356442.8666555621,137471.26243664324,-95803.90821159258,-68046.00956813246,-2124563.039013654,15
544,2019,-2353911.7741351128,-514591.46657271683,1072347.8417382613,-245919.0489902813,-46998.87416397035,-2089073.3221238256,16
545,2020,-2630462.2362437025,-573318.1224419214,1028356.8754751906,-115308.22926369682,-46348.253692656755,-2337079.9661667943,16
546,2021,-2666864.411797479,-580333.0844804272,984907.059058927,-123851.0869283285,-48235.28205963969,-2434376.8062069416,16
547,2022,-2630729.547864422,-571347.0978069454,912635.4836778045,-153275.7114871461,-50566.12035865337,-2493282.9938393533,16
548,2023,-2479971.5338120162,-537057.0537794754,851108.073570162,-213204.93424842134,-53317.51784283668,-2432442.966112584,16
549,2024,-2430436.059149787,-525005.5392693244,785139.3630990162,-249864.99768792465,-55624.26140795648,-2475791.4944159687,16
550,2025,-2333150.635508895,-502498.0643441826,736888.7481084093,-254875.90302444994,-56885.42760192603,-2410521.282371044,16
551,2026,-2291576.466198951,-492898.0416236203,687657.8696603626,-248335.2273690272,-58034.649747915566,-2403186.515279144,16
552,2027,-2118982.3866841644,-454211.98176121525,645006.0690769181,-288169.3038916383,-60224.97854215652,-2276582.581802249,16
553,2028,-2206824.0928029716,-474563.0567891579,613717.6149460152,-224955.63481772877,-60788.928840473294,-2353414.0983043313,16
554,2029,-2144438.001417324,-459989.52015003003,559854.9242287576,-268285.1770304963,-63543.578222475946,-2376401.352591574,16
555,2030,-1814161.44725658,-382978.3191163242,505936.3505624458,-329937.3691569995,-65347.99182416499,-2086488.7767916322,16
556,2031,-1710645.402606666,-359117.73480735347,454907.37668260187,-295163.5829610657,-65047.366276197135,-1975066.709968686,16
557,2032,-1905130.4790688008,-401849.38403831795,459711.1685403362,-180997.613953067,-64003.96096713096,-2092270.2694869637,16
558,2033,-796231.5877866596,-155388.78383685648,303098.134996973,-517668.61170863174,-70446.76609215885,-1236637.614427358,16
559,2034,-830146.8012625128,-162966.08093368635,309440.15705408156,-409225.56846311875,-69092.12523780018,-1161990.418843031,16
560,2035,-2664182.075503111,-568226.6274210289,540874.9871308282,271594.45011083595,-59225.23923582584,-2479164.504918307,16
561,2036,-2612638.55893597,-556237.2900844663,489640.6434404552,144125.2790664062,-65306.3566833958,-2600416.2831969857,16
562,2037,-2450710.3929101527,-520264.3537226021,420722.19436541945,8395.479488281533,-70205.22692512721,-2612062.2997041345,16
563,2038,-2546726.787882969,-542139.9943383187,402754.17889063805,52070.2128726542,-72366.05631082505,-2706408.4467688203,16
564,2039,-2542191.931261331,-540531.9536885396,370194.74191919714,-733.2951669227332,-74844.23156514764,-2788106.66976279,16
565,2040,-2509915.2589797527,-531377.2760859877,327824.12865905464,-41252.260858196765,-76827.04856187105,-2831547.71582672,16
566,2041,-2500658.51930514,-528937.136515718,296439.5264977291,-71467.53640856594,-78440.55789583176,-2883064.2236275375,16
567,2042,-2479245.831273526,-523701.5136872791,269747.3847010508,-95132.6238030158,-79861.45839454979,-2908194.0424573123,16
568,2043,-2425228.011221394,-511469.95639746636,234675.61666882783,-123782.49523469247,-81338.69158896804,-2907143.5377736986,16
569,2044,-2385852.0768912286,-502596.03986750543,201151.49007830024,-135578.9453460239,-82652.281209521,-2905527.85323596,16
570,2045,-2348883.2534015477,-494028.4019952342,170709.94523757696,-142828.4592458401,-83893.37630271912,-2898923.5457077622,16
571,2046,-2309404.12926884,-485135.51707805693,145362.37435408682,-149159.70843099803,-85041.15527386963,-2883378.135697663,16
572,2047,-1891014.0424689204,-391766.9289136976,71600.48056997359,-346339.2451051548,-88027.59236513078,-2645547.3282829523,16
573,2048,-2181883.096894607,-456151.742396377,100986.05598030984,-97682.19963272288,-86726.28305587173,-2721457.2659992874,16
574,2049,-2116965.6057492048,-441646.9787354842,87161.21238291264,-113203.01379535161,-88105.48383470625,-2672759.8697318435,16
575,2050,-2088557.7573358715,-433432.1070332676,59388.03851617873,-126225.55090385117,-89510.25627879053,-2678337.6330356,16
576,2019,-3132359.922130972,-687410.060458906,1029847.4182479382,-331756.45191617496,-77269.60765971988,-3198948.623917848,17
577,2020,-3479168.5413036346,-761733.255757425,991072.5502031222,-204967.31398710422,-78505.06394954026,-3533301.6247945726,17
578,2021,-3567548.551332757,-780312.4250154682,929342.7751927376,-217647.69374777004,-82404.1201576069,-3718570.015060842,17
579,2022,-3588620.3667874485,-784100.2844373509,854671.6080208123,-250826.67592830025,-86772.19651009887,-3855647.9156424403,17
580,2023,-3450310.298564747,-752461.6224842761,786511.013481468,-331189.6290991269,-91851.22748721391,-3839301.764153868,17
581,2024,-3465783.7581207007,-754839.9753567372,715026.2511900589,-356290.39455636963,-95703.84073779732,-3957591.7175815403,17
582,2025,-3430550.4493227303,-746350.3632157147,655221.2123655826,-350357.8793806005,-98354.67425251752,-3970392.153805971,17
583,2026,-3404277.9358921647,-739931.1544989198,603421.8578254208,-365624.62043469213,-101622.95308472961,-4008034.8060851097,17
584,2027,-3204241.200565815,-695150.3158447966,548659.8743133321,-434163.7414914742,-106139.25522913039,-3891034.6388178766,17
585,2028,-3454278.9922018647,-751416.059494894,517547.9987650439,-305774.1232551653,-106011.74034371227,-4099932.9165305793,17
586,2029,-3400667.8553099334,-738746.2959321961,460038.473688364,-355686.81681206636,-109880.98727494478,-4144943.4816408157,17
587,2030,-3063005.956174165,-660089.0509418324,384659.93625837564,-450096.97484651953,-114005.25073411316,-3902537.296438217,17
588,2031,-2995589.856872648,-644273.1813593507,341924.23133300245,-406138.1965401955,-114190.5669400841,-3818267.570379257,17
589,2032,-3177023.977242291,-684188.5404125974,328013.27586018294,-303462.2005244475,-114021.82638234645,-3950683.2687015533,17
590,2033,-2133784.3724445254,-452311.9433945194,169577.43515112996,-619388.8019878622,-120648.25727342069,-3156555.9399491847,17
591,2034,-2187117.519793853,-464188.9966337308,172376.5856634006,-510472.10472463444,-119648.70096717775,-3109050.7364560068,17
592,2035,-4013584.233562827,-867767.7559077516,387373.53911397606,159004.48359691724,-110581.64844124019,-4445555.615200937,17
593,2036,-3950215.352090031,-853414.3284889534,322586.44012167305,31395.83145076409,-117236.5724875927,-4566883.981494129,17
594,2037,-3797966.8424063623,-819235.3735793531,261475.79112020135,-102722.78264102153,-122635.53602592647,-4581084.743532449,17
595,2038,-3885128.423948556,-839226.0102353096,233757.24199156463,-58997.256279861555,-125433.74198902398,-4675028.190461189,17
596,2039,-3860185.4944640994,-833101.981811747,185074.16319350153,-111552.35505913198,-128591.15463618934,-4748356.8227776885,17
597,2040,-3821246.2937467694,-822484.0244730748,141296.09056004137,-150626.30732776225,-131255.67552829534,-4784316.210515827,17
598,2041,-3783390.502729386,-813701.8790429421,104337.68184150755,-179514.0009569768,-133602.32723552734,-4805871.028123349,17
599,2042,-3737593.5734550953,-803055.3936793804,64582.34311579168,-201846.2868924681,-135831.318854101,-4813744.229765236,17
600,2043,-3668734.6541023254,-787498.9387850389,25847.306426130235,-228977.0521045979,-138144.59168028086,-4797507.930246115,17
601,2044,-3620265.2801003456,-776626.5562327355,-5759.168747782707,-238404.13619187288,-140318.628591083,-4781373.769863784,17
602,2045,-3563700.1567811966,-763707.8016667403,-43171.690080441535,-244556.20476476848,-142535.6736395955,-4757671.526932776,17
603,2046,-3487788.766456485,-746503.4158275314,-71748.02637825161,-249320.9902660828,-144657.48955079913,-4700018.688479185,17
604,2047,-3042179.0444654226,-647262.3182725012,-158500.73341964185,-445212.4798991624,-148668.13841379434,-4441822.714470506,17
605,2048,-3324725.173522055,-709864.2198866159,-123836.40698082745,-194581.8061353378,-148353.98034089804,-4501361.586865723,17
606,2049,-3234918.041374922,-689922.6977418214,-149576.1812218204,-209164.30214002728,-150826.96908299625,-4434408.19156158,17
607,2050,-3192792.706089437,-678594.0773665905,-176699.20967407525,-220880.50123315305,-153301.85804336518,-4422268.352406621,17
608,2019,-3260146.6359046698,-715775.6058855578,1027788.5789428875,-337773.84097861685,-81596.52050574869,-3367504.0243317187,18
609,2020,-3608095.7560011,-790352.7638280652,989188.2967096046,-218770.09222088754,-83477.16218224913,-3711507.477522671,18
610,2021,-3710390.5208052397,-812021.6606646664,924466.7675169408,-230502.39448282123,-87850.36697806418,-3916298.175413847,18
611,2022,-3743200.9752673805,-818416.0295449793,845769.6437654644,-264769.54534441046,-92741.25770471245,-4073358.1640960276,18
612,2023,-3609198.5233496726,-787734.0961593334,774399.2087169066,-346919.9633043725,-98391.95356684178,-4067845.3276633024,18
613,2024,-3643179.683772415,-794221.9775845241,709505.3008606434,-377627.65907767415,-102785.19952337444,-4208309.219097346,18
614,2025,-3633046.5181377977,-791226.1209771559,650554.5500127748,-366325.23540996946,-105611.77467444539,-4245655.099186599,18
615,2026,-3621757.194349885,-788133.3281318247,595393.8651783094,-381522.45313722827,-109240.59772277623,-4305259.70816341,18
616,2027,-3432623.9845644087,-745786.8376303948,535992.7596144006,-449359.7019873038,-113965.7572857365,-4205743.521853447,18
617,2028,-3700077.1387862563,-805933.6233766973,510971.5591519326,-326707.4756176248,-114436.99227561057,-4436183.670904249,18
618,2029,-3661993.3072461784,-796719.773677785,445381.92832971364,-373424.1962536238,-118396.9594848454,-4505152.308332741,18
619,2030,-3348439.0649535656,-723420.7396271676,370436.51146585494,-465356.3660192117,-122591.3472315818,-4289371.006365657,18
620,2031,-3241420.9449644685,-698818.3856121264,317608.12903433293,-440745.83599061146,-123333.75710537285,-4186710.7946382463,18
621,2032,-3517195.816187963,-759598.0946144424,319860.20857616514,-306418.9677849449,-122638.5848146975,-4385991.25482589,18
622,2033,-2439264.175966516,-520057.16492225975,152638.28939873725,-640831.3706123158,-129913.10798817873,-3577427.5300905406,18
623,2034,-2485945.32868208,-530480.992876403,145286.1085005477,-534664.4523764979,-128949.30194555223,-3534753.9673799872,18
624,2035,-4283056.706260338,-927555.9942690656,356480.011585176,123188.8105091583,-120125.10366146266,-4851068.982096553,18
625,2036,-4220031.033192843,-913036.9356250837,294306.52029629797,-1432.536169745028,-126716.16545183957,-4966910.150143176,18
626,2037,-4057318.0586615056,-876725.1848736405,223658.10938271135,-133803.75108670816,-132141.92123972625,-4976330.806478888,18
627,2038,-4150869.115578547,-898176.9703375027,202729.35079903156,-87366.92095291987,-134929.2820506096,-5068612.938120544,18
628,2039,-4124957.573483944,-891849.1452369168,153551.51023440063,-138189.45828776062,-138183.89420268685,-5139628.560976893,18
629,2040,-4090612.844935417,-882253.8390464187,113658.25819236785,-175276.79040045664,-140927.22682017088,-5175412.443010122,18
630,2041,-4040226.9768764675,-870701.2172925323,61438.603746414185,-204485.7887087576,-143483.5678808242,-5197458.947012126,18
631,2042,-3998840.1583064497,-861044.3547757193,28698.042658127844,-225492.73702903092,-145835.45202694088,-5202514.659480035,18
632,2043,-3923679.848235041,-844096.9206632003,-11770.464875370264,-251888.49346433207,-148316.91757740825,-5179752.644815326,18
633,2044,-3867222.7772957385,-831457.5902431533,-46850.17810425162,-260623.63295388594,-150686.2616479993,-5156840.440245032,18
634,2045,-3811960.792717427,-818834.517068103,-81036.67256379128,-265783.564238593,-153072.94025035948,-5130688.486838281,18
635,2046,-3721064.3752503395,-798304.1944745705,-120580.02685455978,-270624.0302811973,-155440.95481990278,-5066013.581680596,18
636,2047,-3271054.01486066,-698093.1272185296,-207128.40070830286,-465936.58413707465,-159670.34676934034,-4801882.473693907,18
637,2048,-3549119.2642205358,-759652.6946124658,-173073.37056984007,-214816.35242165253,-159583.0961575657,-4856244.777982056,18
638,2049,-3453223.044303298,-738274.5151670948,-199113.48812838644,-228997.2375640981,-162290.9435144812,-4781899.228677332,18
639,2050,-3410937.6132017374,-726972.4127735868,-224559.41890037805,-239985.2483317405,-164987.92827166617,-4767442.621479094,18
640,2019,-3226693.963220313,-708354.3707291204,1029858.7420608401,-332722.937112974,-80122.67390072346,-3318035.202902317,19
641,2020,-3568327.0849869624,-781525.7979282308,990985.121796146,-215143.17186181806,-81928.44235733151,-3655939.3753381968,19
642,2021,-3665207.362554267,-801989.8120820932,927196.8375100568,-226991.70261011831,-86173.78444684297,-3853165.8241832554,19
643,2022,-3697786.5793240815,-808326.1120816525,850014.2518052459,-260641.2365378309,-90888.4099388048,-4007628.086077124,19
644,2023,-3566303.873517394,-778201.3589945454,781216.4372885302,-342480.4238107819,-96388.73654734343,-4002157.955581546,19
645,2024,-3580793.2680084854,-780372.768429935,707465.0802463517,-374743.8271739483,-100787.23862642795,-4129232.021992415,19
646,2025,-3579041.055615887,-779247.683132194,655541.0242743492,-360337.85875164904,-103308.19124305248,-4166393.7644684613,19
647,2026,-3554766.675020069,-773272.227440618,591425.8158327192,-377079.51623646356,-106928.26805888861,-4220620.8709233105,19
648,2027,-3375442.872664541,-733094.0543134436,545418.7179252356,-443766.872524295,-111576.08910194784,-4118461.170679003,19
649,2028,-3634869.8569764197,-791459.124556236,513113.6184291616,-319954.0294397641,-111936.63059011847,-4345106.0231333375,19
650,2029,-3585412.1708346307,-779731.7445380315,447865.96185227484,-369999.7129337955,-115905.8328537494,-4403183.49930796,19
651,2030,-3285259.3616327047,-709410.6188576706,382206.8682668358,-457439.9928722866,-119944.61753917485,-4189847.722635001,19
652,2031,-3171021.4168489277,-683205.5698474161,324009.31244615465,-433330.78523508087,-120676.24027768523,-4084224.6997629404,19
653,2032,-3440459.100486845,-742589.155460693,321227.5210423097,-299219.09209314734,-119976.25922997296,-4281016.086228371,19
654,2033,-2368881.6701896936,-504426.80994752795,162530.5503052473,-633124.5342198331,-127158.52593823522,-3471060.9899900556,19
655,2034,-2420772.4017269462,-516003.00385751575,157257.0185670182,-525826.3811116386,-126219.89637109637,-3431564.664500177,19
656,2035,-4203340.179507837,-909849.1812952831,358122.2206469402,129192.58722355962,-117442.50358626246,-4743317.0565188825,19
657,2036,-4150049.6890220046,-897491.1639554799,304000.76668304205,5075.3007904700935,-123968.8933398053,-4862433.678843766,19
658,2037,-3986197.706317544,-860918.6451052204,233142.65811011195,-127456.45473202877,-129358.26941845566,-4870788.417463124,19
659,2038,-4080317.5849240273,-882484.0488001853,212419.03290478885,-80792.3101410009,-132104.7193442285,-4963279.630304664,19
660,2039,-4050915.098874271,-875380.542622026,159950.9423166439,-132253.28683490492,-135338.61043851823,-5033936.596453071,19
661,2040,-4012792.0455698967,-864937.1683129631,118472.67531827092,-169982.7475789562,-138049.45324108005,-5067288.739384681,19
662,2041,-3969157.6705533564,-854874.0373699963,73684.80825459212,-198228.81041082367,-140513.54969713837,-5089089.259776652,19
663,2042,-3927991.3890197277,-845260.895030871,41539.38913743943,-218826.14652236924,-142822.31735804677,-5093361.358793616,19
664,2043,-3847889.3130669594,-827228.0598010272,-5555.394992314279,-246241.93622345105,-145284.39561677724,-5072199.0997005105,19
665,2044,-3794075.9687597454,-815176.8876165375,-40071.48399267346,-255230.18890457228,-147603.34843266755,-5052157.87770617,19
666,2045,-3734489.3873548806,-801593.0927274674,-77074.15809454024,-260445.2379610017,-149954.23872962594,-5023556.114867508,19
667,2046,-3659023.6873936653,-784487.7101760954,-102140.71857545525,-264413.3508789204,-152219.9327562824,-4962285.399780512,19
668,2047,-3205450.356350243,-683480.7791014463,-193697.72867834568,-460260.1693955213,-156412.1462571174,-4699301.179782629,19
669,2048,-3491045.6644926667,-746724.0485870689,-153048.129205361,-208803.958242435,-156245.16159454733,-4755866.962122083,19
670,2049,-3394019.4796468616,-725095.6869469807,-182033.06607244164,-223351.2830354385,-158897.17861945182,-4683396.694321156,19
671,2050,-3348159.6453090906,-713377.4134471044,-211458.8816712126,-234455.44721066952,-161538.24532090873,-4668989.632959008,19
672,2019,-1922408.313298881,-418844.24979810603,1107621.0986457393,-182511.0870477613,-28364.943279862404,-1444507.4947788715,20
673,2020,-2133372.6690983623,-463000.99093914777,1072014.4853282347,-70643.67151506711,-27199.893152438104,-1622202.7393767834,20
674,2021,-2120345.6070353836,-458999.9866168536,1021930.6008726582,-78016.75341809914,-28053.703224733472,-1663485.4494223893,20
675,2022,-2049523.4835175276,-442444.8497155253,952272.9679789022,-107634.34368571639,-29434.281345896423,-1676763.990285784,20
676,2023,-1903348.3062634543,-409051.7196037341,899707.8467158824,-152760.938150879,-30923.537772864103,-1596376.6550750434,20
677,2024,-1891299.2476170883,-405316.34475348704,839888.8336400911,-171218.88224386796,-32011.571429789066,-1659957.212404132,20
678,2025,-1739891.1017169207,-370965.2774760742,789891.6664602682,-192627.32757193223,-32930.386649519205,-1546522.42695418,20
679,2026,-1690259.2780067846,-359367.98404352926,746596.2195641398,-186019.7538557127,-33470.40794121474,-1522521.2042830884,20
680,2027,-1482298.1922911778,-312839.7649358846,702666.7534069195,-244053.5974766109,-35864.10687652975,-1372388.9081732929,20
681,2028,-1685883.4431266114,-358797.20451276004,690600.7382367775,-127041.93909542449,-34534.87333429605,-1515656.7218323052,20
682,2029,-1667567.9017854854,-353970.3669641875,637086.7085923105,-144773.9884592928,-35887.313055850565,-1565112.8616725206,20
