,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
454,2025,-1755193.6839529574,-374437.6284584254,794705.1708083004,-192252.75601750053,-33151.698629915714,-1560330.5962505043,13
455,2026,-1706602.143892303,-363045.4635400772,750380.6244433373,-186871.77748268284,-33789.76014596969,-1539928.5206176937,13
456,2027,-1497216.343043901,-316188.2968901973,706258.3064348325,-245026.01741444133,-36235.06687352806,-1388407.417787224,13
457,2028,-1678937.4021476582,-357435.0508919973,683078.686920248,-133193.93190604262,-35072.49205823243,-1521560.1900837123,13
458,2029,-1682115.630284883,-357298.60139869526,640726.5316643491,-144707.2848829329,-36193.13976930827,-1579588.1246714592,13
459,2030,-1324920.5739036575,-274284.51679658145,589185.3676501065,-249811.08986308426,-38906.5841383934,-1298737.3970515728,13
460,2031,-1128643.808401376,-229919.1516472809,531895.7987730727,-253203.2019863017,-38991.42084365338,-1118861.7841055393,13
461,2032,-1358901.7996817976,-280572.4869122226,545958.7083809525,-129498.15019322187,-37613.59596849978,-1260627.3243748248,13
462,2033,-299969.02591115236,-45190.69308836013,392834.79709646106,-451644.55559788644,-43682.666395038366,-447652.1438959539,13
463,2034,-357387.9396199882,-57978.02668344416,397331.7719921991,-340582.7529053204,-41836.63835039735,-400453.5855669677,13
464,2035,-2000387.6473187506,-420782.54785082303,609891.9992812127,271233.61740751565,-33002.13932669908,-1573046.7178075314,13
465,2036,-1947817.7106957287,-408611.1734861396,559632.9139696285,154813.1001850199,-38270.16953188181,-1680253.039559126,13
466,2037,-1802073.2925403416,-376047.6766067352,505836.8419729322,29492.419620964676,-42419.329227253795,-1685211.036780417,13
467,2038,-1906026.8852258772,-399776.8788165413,494295.41403473914,80436.9466418121,-44013.16897895187,-1775084.5723448098,13
468,2039,-1892440.8144931197,-396193.8577993773,453138.94032339007,31542.979055566713,-46050.41059373319,-1850003.1635072827,13
469,2040,-1876762.185251549,-390736.79367284104,423591.54502470046,-4480.348445260897,-47518.26032625884,-1895906.0426712036,13
470,2041,-1870986.5879083425,-389086.0847893767,389692.08549685776,-32223.657931480557,-48689.946319289505,-1951294.191451639,13
471,2042,-1849587.8617649674,-383862.1414702162,357573.07907527685,-54204.69332991727,-49690.84294316918,-1979772.4604330063,13
472,2043,-1808044.3220371455,-374642.40530384704,328558.84335672855,-81018.37397168018,-50708.65656024963,-1985854.9145161808,13
473,2044,-1786265.4942502528,-369530.91907466576,308579.25587456673,-90795.83591743559,-51545.882756352425,-1989558.8761241436,13
474,2045,-1755395.6373584569,-362305.06157507,276681.10509792715,-97844.64753773063,-52368.512616336346,-1991232.753989637,13
475,2046,-1738315.5707452446,-358127.93265178055,260133.5221979916,-103403.63042099774,-53070.35631201416,-1992783.9679320753,13
476,2047,-1319044.5817831308,-265169.4164043963,173726.6904514283,-300968.22934674844,-55678.84417694062,-1767134.3812597692,13
477,2048,-1633885.714748919,-334748.7878347039,216232.3382865414,-51860.76010768674,-53921.74989850074,-1858184.6743032932,13
478,2049,-1570064.7347910404,-320333.57783128694,196779.24465475976,-68203.4392148517,-54929.575534798205,-1816752.08271721,13
479,2050,-2001852.3804317862,-414234.70070442185,219425.65339817852,50330.36552532576,-53976.37616724521,-2200307.4383799136,13
480,2019,-1922505.5229868442,-419353.4829593301,1108343.6797422245,-184070.8149570683,-28549.276603497565,-1446135.4177645147,14
481,2020,-2134268.7812594473,-463762.74595675804,1070098.0588433072,-71358.41506002285,-27373.93574370444,-1626665.819176644,14
482,2021,-2129444.5553809553,-461501.4460563455,1024019.2856200263,-79147.78514981922,-28266.69507137686,-1674341.1960384846,14
483,2022,-2058502.5302348062,-444778.1576624755,954796.7213311121,-108803.5362038808,-29692.10628580302,-1686979.609055847,14
484,2023,-1908885.7290777639,-410551.3136445228,900116.8525579944,-156609.08814078942,-31271.786332003772,-1607201.064637065,14
485,2024,-1902466.9546348304,-408007.860229535,842803.669796817,-170529.46069535986,-32303.093849286437,-1670503.6996121705,14
486,2025,-1753280.7048828453,-374080.3956174217,792192.9009412006,-192951.42592174187,-33248.507540635765,-1561368.133021474,14
487,2026,-1706656.875258848,-363100.89602294564,751071.2039082497,-186846.30066745542,-33844.261386319995,-1539377.1294273138,14
488,2027,-1502929.8518866599,-317477.22786064446,711203.6318945661,-244142.05329066142,-36234.797241061926,-1389580.2983844578,14
489,2028,-1693651.866446942,-360546.29448155314,688344.3864403963,-128569.13380467705,-34933.1875,-1529356.0957928002,14
490,2029,-1681335.7707472295,-356978.88549091853,639127.7794728726,-146229.577328505,-36239.816417865455,-1581656.270511657,14
491,2030,-1313123.7731145471,-271586.2387262564,586363.8255299851,-255310.71324233338,-39025.75535002351,-1292682.6549031436,14
492,2031,-1130855.836285442,-230359.15950692073,535705.9849326089,-252437.43048697896,-38943.023228920996,-1116889.4645756483,14
493,2032,-1356919.7924623191,-280046.3921216801,546427.9535141513,-129504.00288276374,-37601.12347769737,-1257643.3574303389,14
494,2033,-299823.54308754206,-45120.387163516134,393041.5241533369,-452132.28840041906,-43654.62954726815,-447689.3240453899,14
495,2034,-353525.08094635606,-57214.504308195785,392931.9501720518,-340446.1754341684,-41890.836875632405,-400144.64739230275,14
496,2035,-2000525.566349581,-420831.42229388095,610478.2666114047,271823.0132074412,-33020.65551332384,-1572076.364337951,14
497,2036,-1942435.5396434218,-407399.41041963175,553643.371120587,154317.7660383731,-38323.05366357416,-1680196.8665676713,14
498,2037,-1794815.4625702798,-374436.17279004306,500467.7128979564,29099.138884346932,-42483.35265023261,-1682168.1362282336,14
499,2038,-1905085.6878970265,-399606.23391126096,494846.48163862526,80707.22129546106,-44034.93821532279,-1773173.1570895314,14
500,2039,-1895634.6821099073,-396923.15619977936,457207.6262012124,32033.452957464382,-46069.62512503564,-1849386.3842760324,14
501,2040,-1871021.5672152191,-389489.2915992327,418920.1175881848,-4510.22239203006,-47569.540733508766,-1893670.5043517947,14
502,2041,-1876655.0877578855,-390383.71402252093,393968.8586507961,-31673.17189284414,-48720.73391251266,-1953463.848935008,14
503,2042,-1858335.0604797304,-385861.1706869118,366935.8578174636,-53030.673216011375,-49711.12122858316,-1980002.1677937508,14
504,2043,-1816154.755733803,-376181.5654027574,335977.5026478842,-80479.22646294534,-50730.764173313975,-1987568.8091249466,14
505,2044,-1785995.384892419,-369366.21027864516,307612.50999225676,-90887.96050023288,-51598.164071939886,-1990235.2097509503,14
506,2045,-1756648.2678710818,-362494.0140141621,276943.337619856,-97714.26495616138,-52399.87260489166,-1992313.0818264484,14
507,2046,-1741588.1036022007,-358798.66773138195,261534.30250249803,-103186.57688861713,-53085.20321275294,-1995124.2489324808,14
508,2047,-1319022.6684340239,-264701.0961765833,173255.3364270255,-301154.35122812353,-55719.326957039535,-1767342.1063687205,14
509,2048,-1642431.8950906098,-336293.1286302209,223022.8651374057,-51559.42760640755,-53904.432520881295,-1861166.0187107325,14
510,2049,-1576150.424272582,-321423.2671536356,200344.41686930507,-67821.66708895005,-54945.53304960579,-1819996.474695444,14
511,2050,-2009378.078723386,-415668.68315183744,222261.12567390501,50585.29593142681,-53975.691661186516,-2206176.0319310725,14
512,2019,-1921303.2566682473,-418592.6567472797,1109065.8331990987,-182618.63032852765,-28388.886017680168,-1441837.596562624,15
513,2020,-2124766.6055899933,-461262.1880547982,1064110.3801448718,-70685.66360048018,-27271.83524635434,-1619875.9123467505,15
514,2021,-2121986.371499419,-459532.0710737165,1020468.4306564331,-78538.12401765771,-28194.153101541102,-1667782.2890359163,15
515,2022,-2054644.9204380363,-443657.94468710944,953817.5723002627,-108041.81245217472,-29612.606416344643,-1682139.711693406,15
516,2023,-1905151.3144818246,-409508.9317235891,900196.958550021,-156072.40223717038,-31213.989877454937,-1601749.6797699928,15
517,2024,-1897788.217469886,-406797.96771302633,841388.5653397217,-171194.0149124302,-32271.33945699036,-1666662.9742126167,15
518,2025,-1753350.3939711228,-373969.5966639295,794809.4858615249,-191776.49509620853,-33176.32169623673,-1557463.3215659857,15
519,2026,-1698146.0137986466,-361113.1695863493,746301.208189927,-186836.8362862114,-33837.88939446956,-1533632.7008757293,15
520,2027,-1504307.413818337,-317710.2063945066,712148.7120019123,-243489.7247219272,-36197.95380797237,-1389556.5867408514,15
521,2028,-1681425.3143741563,-357892.6133496631,686832.1042483225,-133447.34485908598,-35121.809139736,-1521054.9774743319,15
522,2029,-1684671.7527513802,-357811.4852134362,643259.0038087368,-143882.38837312162,-36216.59199261665,-1579323.2145218253,15
523,2030,-1316535.6375749856,-272386.6091265194,584737.504213661,-252294.89263532683,-39027.11240888387,-1295506.7475320399,15
524,2031,-1136413.399322927,-231328.2193383854,538075.9911067262,-251935.44331664033,-38968.85413206369,-1120569.9250032604,15
525,2032,-1362233.7492018342,-281258.53368042223,547954.9428169876,-129714.64714970998,-37625.71560854465,-1262877.7028235197,15
526,2033,-302500.8948265612,-45756.97315716557,394287.4586950168,-452226.51276481524,-43703.03805758059,-449899.9601111412,15
527,2034,-362953.2451787591,-59177.04420751147,400927.66263153404,-340374.0207739528,-41828.117059879005,-403404.76458856463,15
528,2035,-2000216.4038969725,-420801.7723697573,606695.497985512,269846.0528708305,-33020.09257373214,-1577496.7179841101,15
529,2036,-1949098.6501739174,-408946.8150087595,558064.4173270166,154912.62118703686,-38272.6046327129,-1683341.0313013494,15
530,2037,-1799838.536507398,-375672.789975252,502107.7982387766,29042.9090112634,-42447.0195690915,-1686807.638801694,15
531,2038,-1905101.9925925732,-399681.15805208683,492231.7582139224,80535.84971220419,-44014.90249285847,-1776030.4452113807,15
532,2039,-1897968.082988605,-397505.45762554184,457581.2875386551,31890.923826629296,-46029.928755663335,-1852031.2580045164,15
533,2040,-1873332.1581668705,-390055.33528540283,418851.30647765845,-4722.490677181631,-47527.153211683035,-1896785.8308635056,15
534,2041,-1873291.4005744755,-389679.98249956593,390241.6466997117,-32066.674928458408,-48681.53113640845,-1953477.9424391985,15
535,2042,-1860052.8319101483,-386263.9147558473,367165.0192512721,-53197.316483141854,-49656.17740608752,-1982005.2213039398,15
536,2043,-1817600.7097702771,-376567.92363737896,336766.89233023673,-80596.88065644167,-50670.79236909747,-1988669.4141029716,15
537,2044,-1786393.8545018882,-369526.69380716234,306338.7996660322,-91171.33853600174,-51551.691173903644,-1992304.7783529162,15
538,2045,-1762474.3267576396,-363837.7529349886,280144.6968130544,-97702.6051813662,-52344.76649969071,-1996214.7545606196,15
539,2046,-1738451.7499553561,-358124.15829847753,256232.67332521826,-103927.52166623995,-53065.165553577244,-1997335.9221484363,15
540,2047,-1328230.1633842736,-266748.6010361165,181615.07737470418,-300746.2962202728,-55636.827899336815,-1769746.811165303,15
541,2048,-1636868.7932848334,-335118.9080123976,216837.24809865654,-52009.80485288985,-53886.94047506899,-1861047.1985265315,15
542,2049,-1572532.5730916858,-320769.6879305318,197812.97570964694,-68259.42915867083,-54882.00360195339,-1818630.7180731893,15
543,2050,-2009884.4187186956,-415941.6390189305,225171.23007534444,50547.72069121711,-53911.9363495633,-2204019.043320626,15
544,2019,-1922074.159937881,-418696.01920648664,1107322.7065558732,-182315.52892608568,-28523.537239730358,-1444286.5387542844,16
545,2020,-2138613.6272273213,-464312.7832830604,1072129.3541123867,-69972.29314891715,-27345.2507616207,-1628114.6003085375,16
546,2021,-2127911.7105305344,-460830.00523472205,1020937.0700663775,-78372.92487478536,-28272.93113759905,-1674450.5017112792,16
547,2022,-2059503.7287386358,-444724.2963031363,953304.1262985915,-107960.84014194366,-29685.153002895415,-1688569.8918880224,16
548,2023,-1904351.00157962,-409326.01889199764,894800.8654281944,-156891.6427262975,-31285.5195896253,-1607053.3173593283,16
549,2024,-1900818.18260134,-407469.3089353293,839405.8344447166,-171371.92849927582,-32354.66663454473,-1672608.2522257864,16
550,2025,-1752487.9278782457,-373780.1105014719,786737.2771065906,-190091.01942239515,-33255.85092508048,-1562877.631620586,16
551,2026,-1703519.2953813672,-362311.01324336603,749093.1859206781,-187383.9330183398,-33844.219661958516,-1537965.2753843665,16
552,2027,-1498018.4238225147,-316281.27883083373,707432.725630112,-246435.41272129118,-36320.85791223496,-1389623.2476567626,16
553,2028,-1693897.0975301936,-360643.2004955299,689016.8369896933,-128319.35559398681,-34992.61617169529,-1528835.4328017235,16
554,2029,-1678936.6136905625,-356540.2047747448,636002.6241212189,-146167.97069986165,-36254.231207706034,-1581896.3962516785,16
555,2030,-1316842.734271057,-272441.2480133213,585963.3550784737,-254357.69492939673,-39035.269539386034,-1296713.5916746557,16
556,2031,-1137970.43515113,-231874.0292403549,536907.8300998062,-250598.10052547418,-38919.660729423165,-1122454.3955465555,16
557,2032,-1357347.118997112,-280141.708939936,546112.0759692118,-130809.40348199382,-37677.9501523301,-1259864.1056022048,16
558,2033,-299082.557831198,-44923.15982963145,391488.94612214714,-452241.1934951991,-43724.309534199536,-448482.2745680511,16
559,2034,-360489.4655303061,-58561.40172856301,397797.83121469617,-340036.1506346874,-41872.31771467626,-403161.5043935478,16
560,2035,-2001611.4140148163,-421112.92665924877,610929.1684509739,272421.42215371877,-33036.136013545096,-1572409.8860829175,16
561,2036,-1948650.2740636468,-408807.23500823416,558673.990780063,154327.4080432076,-38340.928456775844,-1682797.0387053788,16
562,2037,-1798060.8607793897,-375164.55845923536,501468.0659559369,28688.169474143535,-42519.273350559175,-1685588.457159102,16
563,2038,-1901767.6044058949,-398842.5228165984,490710.61131851375,79706.32534765266,-44103.65999646485,-1774296.8505527675,16
564,2039,-1896328.2737846226,-397046.72669162974,456552.5133680925,31690.674113705754,-46092.25759255141,-1851224.070587039,16
565,2040,-1876686.332190469,-390712.6644433327,423270.03619503975,-4542.229101810604,-47580.574978619814,-1896251.7645192146,16
566,2041,-1878155.5557063222,-390686.26094384864,394630.959151119,-32029.85739118792,-48740.49962260574,-1954981.214512825,16
567,2042,-1860776.6469370127,-386193.2011937648,366857.00541918725,-53383.87120195106,-49739.8729057312,-1983236.586819291,16
568,2043,-1808402.814682752,-374527.91891867295,327666.43013644964,-81503.62298004143,-50795.540936395526,-1987563.467381388,16
569,2044,-1782231.076391533,-368592.45353119075,302188.35093568265,-91547.51880295761,-51635.18765190244,-1991817.8854418993,16
570,2045,-1767695.4161695093,-365002.5538952872,286794.1313396394,-97556.09061173536,-52384.95504000038,-1995844.8843768835,16
571,2046,-1733999.0369455814,-357160.1632922441,252899.71356467158,-104045.17431672662,-53173.88503142446,-1995478.5460213125,16
572,2047,-1320440.2897738367,-265035.1376283765,174119.98656641692,-301259.95138644613,-55749.04852730036,-1768364.440749526,16
573,2048,-1632337.2621134222,-334115.8359329961,214599.39244692773,-52084.37448338047,-53975.39744917303,-1857913.477532059,16
574,2049,-1569562.9728984386,-320090.56555824727,195026.1810213104,-68167.61982424743,-54963.26071635634,-1817758.2379759848,16
575,2050,-2000543.2581510246,-413853.9482827708,217109.83226006478,50273.15287756175,-54008.00591880828,-2201022.2272149622,16
576,2019,-1921066.4179387465,-418516.2718591131,1106557.490376085,-182053.38456745632,-28449.888766296208,-1443528.4727555215,17
577,2020,-2141838.4541605115,-465039.2980708368,1076008.1345683038,-68659.07415086124,-27264.84310055524,-1626793.5349144638,17
578,2021,-2127433.3907661736,-460737.8122524731,1021634.1572858021,-78466.62988493778,-28292.073396764696,-1673295.7490145266,17
579,2022,-2056774.2012059167,-444040.92804438807,952834.7369756848,-108307.48408289347,-29714.708196416497,-1686002.584553957,17
580,2023,-1902282.8849708065,-408892.40943142585,893789.6083258241,-156482.314405608,-31313.679374180734,-1605181.6798561811,17
581,2024,-1900817.8898622766,-407496.6393880248,840715.3591797799,-171821.4795162864,-32294.824287362397,-1671715.4738741815,17
582,2025,-1748436.5940971673,-372909.21558269113,786513.0703633949,-191890.62083921768,-33302.33010224253,-1560025.690257907,17
583,2026,-1706749.6038493812,-363057.2631124407,750520.5355008021,-186919.63384366222,-33857.571527041495,-1540063.5368317366,17
584,2027,-1506183.5744421035,-318163.0711811222,707947.0446613505,-242337.52845055796,-36222.492586515844,-1394959.621998936,17
585,2028,-1693931.8068609834,-360606.7786377389,689868.4360556751,-129862.45902755484,-34931.644645780325,-1529464.253116399,17
586,2029,-1679511.9758889228,-356638.61566095054,637264.0337666795,-146165.1284727864,-36251.60281469673,-1581303.2890706658,17
587,2030,-1317349.590872839,-272541.5935233198,585646.3523795456,-253555.54971896857,-38996.023561023176,-1296796.405296594,17
588,2031,-1125897.2757163495,-229188.51367721334,529206.2278357968,-252558.15182985365,-38937.639472968876,-1117375.3528605998,17
589,2032,-1353461.1100763679,-279279.37636038475,542375.7215732336,-130156.91197513789,-37606.32967340946,-1258128.0065120757,17
590,2033,-293858.49941802025,-43768.17824520357,388347.1510376483,-452833.0193504039,-43652.87371559441,-445765.41969159245,17
591,2034,-360754.67230528593,-58670.8488521073,399666.9684558138,-339193.0405701306,-41906.364396609366,-400857.95766830444,17
592,2035,-1995268.5269912481,-419644.7381859906,605648.0513193756,269706.6817324273,-33011.760567456484,-1572570.2926928997,17
593,2036,-1952128.3719360828,-409393.67452307977,563109.7407328039,156121.43927288428,-38239.12262324989,-1680529.9890767336,17
594,2037,-1794738.3135839999,-374443.7940263506,500081.86528098583,29103.723520044237,-42458.483006961644,-1682455.0018162727,17
595,2038,-1902755.604507476,-399073.31852521375,492100.51186350733,79974.11660466716,-44039.749374344945,-1773794.0439388156,17
596,2039,-1894795.9407898635,-396800.69159641117,454486.32414886355,31844.681345107034,-46049.66913810372,-1851315.2960304022,17
597,2040,-1882022.2705453038,-391968.9123026952,428414.49446768314,-3969.860959675163,-47519.581829980016,-1897066.1311700046,17
598,2041,-1872183.2148843855,-389408.68671085313,389957.6521934718,-32279.91081096232,-48734.89018085599,-1952649.0503936112,17
599,2042,-1860460.6465298235,-386320.7221391909,366585.7722257823,-53670.663375919685,-49705.44554524869,-1983571.705364406,17
600,2043,-1810305.3600114435,-374913.6627862677,330167.0275340155,-81288.2763934657,-50752.881973706186,-1987093.1536308527,17
601,2044,-1785755.4112951308,-369354.74788442627,305306.67669418454,-91267.58035243303,-51586.61055408418,-1992657.6733918488,17
602,2045,-1762282.7181183249,-363890.8098538816,280862.4767196104,-97656.68591044843,-52377.201234743,-1995344.938397795,17
603,2046,-1738883.6243890673,-358218.94659074023,258028.04245443642,-103725.94669724442,-53104.96106427908,-1995905.4362869263,17
604,2047,-1318370.1040266156,-265180.39363143966,172618.78138568997,-301209.9434339218,-55704.96061805636,-1767846.6203243136,17
605,2048,-1633087.0600623488,-334767.7386086136,215037.1198514402,-52061.47884126566,-53941.58091457188,-1858820.7385753691,17
606,2049,-1575424.9672084749,-321579.5811612159,201272.78724320978,-68033.26068149135,-54929.75425840169,-1818694.7760663927,17
607,2050,-2003642.302566737,-414712.0399943106,220022.32310906053,50210.12505448982,-53983.68375341594,-2202105.578150898,17
608,2019,-1923012.8169334754,-418890.1855850257,1105238.3561007306,-182506.25921399333,-28567.689639106393,-1447738.595270872,18
609,2020,-2144283.6717554852,-465579.61298383586,1074627.1587831974,-70244.46599294804,-27294.334034591913,-1632774.9259836674,18
610,2021,-2126786.135664016,-460590.4729391467,1018206.6109495088,-78710.64571830165,-28288.90342976153,-1676169.546801716,18
611,2022,-2056852.050939232,-444172.8589907754,949524.2995922565,-108321.9267368121,-29662.808952525258,-1689485.346027106,18
612,2023,-1902081.9573283792,-408865.19104640745,892345.62701267,-156403.83845380507,-31242.217296257615,-1606247.577112168,18
613,2024,-1895833.5244128034,-406398.613563247,835569.4101492837,-172239.22753473,-32232.166366942227,-1671134.1217284203,18
614,2025,-1754445.4475646093,-374246.4725872148,791821.3145915866,-191623.92429519817,-33178.244213707745,-1561672.7740691602,18
615,2026,-1695939.9403888136,-360654.4960588142,742073.179482907,-186843.94734506682,-33796.05992317945,-1535161.2642329633,18
616,2027,-1496285.0625069663,-315959.20556825027,702938.4344059229,-243304.8079578746,-36117.679629802704,-1388728.3212569654,18
617,2028,-1683459.9016920328,-358272.94302212633,684563.959734112,-131229.9174497649,-34933.08304411918,-1523331.8854739666,18
618,2029,-1675240.5924593583,-355679.1677994095,635043.2618031651,-145452.95794710517,-36169.542131222785,-1577498.9985339046,18
619,2030,-1308896.5208996534,-270651.036828015,583769.8824837878,-254678.92611909658,-38967.37741659582,-1289423.9787795544,18
620,2031,-1124536.2055488527,-228933.758926861,532703.7254282534,-252904.08150550723,-38918.80373507738,-1112589.1242880523,18
621,2032,-1357095.9673163295,-280118.90079055354,547284.0959906504,-128797.86692715622,-37607.7104877457,-1256336.349531144,18
622,2033,-295760.3231111169,-44212.51891443506,391105.3776365891,-451312.6932341885,-43687.917502216995,-443868.07512536645,18
623,2034,-352706.3716043234,-56898.31310141832,393865.67060025036,-340167.4491962474,-41882.81144222617,-397789.2747439742,18
624,2035,-1995923.4544277638,-419796.01400631294,606526.5924295112,270307.9249045197,-33018.00491039455,-1571902.956010431,18
625,2036,-1951799.88668257,-409472.08139210567,564509.480643943,157747.67842709832,-38236.22564673424,-1677251.0346503854,18
626,2037,-1790827.8350965828,-373539.65683007985,496413.7441355139,28767.433001896366,-42504.80691947788,-1681691.121708721,18
627,2038,-1903353.4414209723,-399181.1307826713,492965.1653069779,80220.34677510895,-44062.75897170603,-1773411.8190932572,18
628,2039,-1898788.9038677365,-397586.5048248768,460355.94576928765,32738.69627488032,-46045.47637735307,-1849326.2430257797,18
629,2040,-1874693.432682231,-390264.50839293003,422455.8735891357,-4538.031356856227,-47563.898155391216,-1894603.9969982803,18
630,2041,-1871530.322443843,-389206.1405869201,390282.1913695857,-32047.905101863667,-48732.70503925532,-1951234.8818023205,18
631,2042,-1854889.1238696277,-385047.1520207152,362880.8188659325,-53731.56204064563,-49723.47235806286,-1980510.49142313,18
632,2043,-1803646.1895610094,-373417.859663561,326315.352118507,-81357.23928033747,-50768.26267133653,-1982874.199057728,18
633,2044,-1784027.1137689352,-368955.79101538286,306624.76030920446,-90996.16378350742,-51578.48294753581,-1988932.7912061512,18
634,2045,-1764447.7679120153,-364249.85841108486,286083.46604542434,-97029.23936584592,-52351.9325697124,-1991995.332213223,18
635,2046,-1734934.7848893553,-357343.59341996163,256083.02415776998,-103724.4621994663,-53099.977754853666,-1993019.7941058576,18
636,2047,-1324079.0015546978,-265826.5779151246,178720.14826655388,-300889.66711738706,-55679.152962863445,-1767754.2512835264,18
637,2048,-1629254.4245253205,-333409.3226021081,213368.92388695478,-52110.14543315768,-53930.41908740997,-1855335.3877610564,18
638,2049,-1572504.7737166137,-320724.5845282674,200229.36387100816,-67835.78645462915,-54894.43341497332,-1815730.2142434716,18
639,2050,-2004691.6264710873,-415099.5228149295,221520.8375409916,50708.8630406484,-53936.86802805215,-2201498.3167324066,18
640,2019,-1919475.8646353483,-418183.01146382466,1103795.1375649422,-183284.85304352455,-28596.338982611895,-1445744.9305603802,19
641,2020,-2134721.43097423,-463484.33490533195,1066046.1154759973,-70405.02348720189,-27367.787081182003,-1629932.4609719515,19
642,2021,-2128173.323061809,-461021.7991091367,1021132.271917738,-78697.54523337446,-28249.08718213439,-1675009.4826686978,19
643,2022,-2055180.9761688858,-443875.0041829087,950354.6812641025,-108489.14306249283,-29677.623008169234,-1686868.0651583672,19
644,2023,-1897997.5456692278,-408009.5692622904,889917.3469622284,-156536.94552782923,-31276.953110188246,-1603903.6666073203,19
645,2024,-1895300.9275122285,-406319.16806399263,835615.0736833885,-171646.01787878573,-32286.42655532062,-1669937.4663269222,19
646,2025,-1755502.3643580452,-374355.7922918014,793039.9011467993,-192046.87268192507,-33191.10573618114,-1562056.2339211404,19
647,2026,-1700551.1130597517,-361521.1949692257,748450.9996215329,-187316.13758676685,-33803.69215328246,-1534741.1381475031,19
648,2027,-1495036.6080815792,-315750.21146715805,706946.9106899798,-247622.81257370487,-36343.77880399674,-1387806.5002364516,19
649,2028,-1699213.295805864,-361837.1885662135,688602.4830471575,-124467.97488247976,-34797.397055119276,-1531713.3732625544,19
650,2029,-1683397.2674629465,-357547.4863913413,641191.9707632214,-146038.19734937698,-36228.06955842674,-1582019.0499988794,19
651,2030,-1337448.4691549242,-277045.61340489984,588513.9480102658,-247500.9973206427,-38938.17703200132,-1312419.3089021742,19
652,2031,-1127994.0245812833,-229693.05603074282,528443.1221511811,-253121.47885954008,-39050.32862701267,-1121415.7659473717,19
653,2032,-1360898.5440673977,-280965.9913115613,547688.9442736208,-130810.32810353301,-37668.07974879444,-1262653.9989576936,19
654,2033,-300278.48482242227,-45225.79848885164,392488.25640083104,-454097.82325997576,-43740.68850655109,-450854.53867697716,19
655,2034,-361379.0345375091,-58831.51501593739,397842.0295070261,-340398.80073603615,-41908.76686156541,-404676.0876440108,19
656,2035,-1996517.3000162542,-419848.46326844394,605167.8813807592,268619.81908153556,-33105.63215184212,-1575683.6949742436,19
657,2036,-1950965.3060573041,-409369.8109078519,561868.5616523027,154359.9375784509,-38303.57659236342,-1682410.1943267882,19
658,2037,-1794961.9411717951,-374540.53775687516,499065.689640142,28553.556522678584,-42517.89314921945,-1684401.1259150505,19
659,2038,-1901238.3343199342,-398786.39217046276,490188.66241669655,79527.07909849472,-44083.82171585411,-1774392.8066910505,19
660,2039,-1899612.6570807546,-397831.3408435136,459598.66919229925,31843.330676699057,-46044.2216072008,-1852046.2196624577,19
661,2040,-1872707.3068825454,-389879.199048616,420746.5723473802,-4761.768951943144,-47565.909231476486,-1894167.6117672324,19
662,2041,-1878001.9336926788,-390693.23270013183,395471.71540531516,-31926.414542566985,-48699.1567113325,-1953849.0222413838,19
663,2042,-1856204.038577333,-385379.27775745466,363488.2592963502,-53872.51149095595,-49705.35282386094,-1981672.9213532805,19
664,2043,-1807272.288455084,-374253.01780294254,328620.886985071,-81282.69602438435,-50747.79216244072,-1984934.9074597359,19
665,2044,-1778955.592420876,-367858.2332148999,300927.0233224556,-91409.06349243224,-51591.17700941861,-1988887.0428152084,19
666,2045,-1759584.4788220823,-363199.708353512,281031.2849918902,-97470.51378193311,-52363.21841838211,-1991586.6343840063,19
667,2046,-1733710.1710507572,-357099.0364953652,255046.22276676446,-103678.79994287156,-53092.316622540355,-1992534.101344794,19
668,2047,-1320875.819320947,-265135.28614336625,176622.35770974308,-300923.60143724456,-55678.05888877809,-1765990.4080805779,19
669,2048,-1637865.1894331425,-335327.3134489842,221346.604972668,-51567.10017852299,-53896.65436300635,-1857309.6524509788,19
670,2049,-1570750.2841711491,-320335.27500101924,197377.29315322638,-67951.41221950017,-54906.62386107445,-1816566.302099526,19
671,2050,-2004890.5788092017,-414801.07669544965,222599.14285083115,50629.47559146397,-53938.316786043346,-2200401.353848368,19
672,2019,-1924195.1183927134,-419382.68244965747,1105398.47978279,-182339.75745432917,-28558.819799669087,-1449077.8983135521,20
673,2020,-2137978.3031970263,-464309.7072876785,1068610.4412098601,-70009.86423439533,-27351.681297786534,-1631039.1148070395,20
674,2021,-2125566.1925155,-460498.80432113446,1019994.0518939644,-78666.62252664194,-28261.708295419812,-1672999.2757647336,20
675,2022,-2057104.1993241534,-444343.4832328055,952373.8615907654,-108133.99600518122,-29624.394753605127,-1686832.2117249966,20
676,2023,-1906699.070053734,-409970.8365176432,897307.7525939196,-156205.921401361,-31197.85695771873,-1606765.9323365092,20
677,2024,-1903079.3999556527,-408066.73488456383,841101.2660004869,-171836.2803517077,-32190.328097201884,-1674071.4772886336,20
678,2025,-1751483.1168173775,-373633.34000825323,788277.4338408038,-191773.4132452123,-33223.09374092519,-1561835.5299709737,20
679,2026,-1704145.5995470732,-362517.7219747249,748694.1019041017,-186576.97363402694,-33771.6264147684,-1538317.8196665049,20
680,2027,-1494557.577064827,-315613.84439962544,709359.8317324743,-247080.75144662336,-36237.71893757582,-1384130.0601161718,20
681,2028,-1687005.6526641697,-359290.16381694935,682623.4835863784,-128589.74130751938,-34876.89382645488,-1527138.9680287242,20
