,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
456,2045,-91981414.4987713,-19959945.875709012,-36336460.96868879,-10812798.264810503,-39720528.91109469,-198811148.51907426,12
457,2046,-93716677.20707786,-20317479.874655917,-36081257.9134171,-10916473.2871013,-39773668.05747028,-200805556.33972245,12
458,2047,-95038065.14201775,-20582751.018077873,-35904352.63385581,-11217511.347592805,-39829395.491167046,-202572075.63271126,12
459,2048,-96667836.13138245,-20916309.660768084,-35691425.72605041,-11269660.18130364,-39883375.68919362,-204428607.3886982,12
460,2049,-98237450.3258282,-21236433.453162365,-35493728.78077539,-11337624.416527033,-39938332.69554491,-206243569.67183787,12
461,2050,-100240896.16888729,-21650953.561802253,-35272238.513305046,-11287032.372883663,-39992329.1933158,-208443449.81019405,12
462,2018,-46571727.74693583,-10411372.392588006,-52956614.29739928,-7919587.870971771,-38661990.15709111,-156521292.464986,13
463,2019,-48492717.08646184,-10829871.76055096,-51849361.53221361,-8101979.080673471,-38690515.153336406,-157964444.6132363,13
464,2020,-50634573.76919458,-11294909.672766801,-50774336.8642168,-8172141.018029067,-38717838.76253789,-159593800.08674514,13
465,2021,-52760301.0606031,-11755188.566106116,-49752501.306330405,-8250798.79650254,-38746141.24734553,-161264930.97688767,13
466,2022,-54816037.55356961,-12199083.612912176,-48800182.017164886,-8359052.972174857,-38775837.63132057,-162950193.7871421,13
467,2023,-56721720.50426717,-12608707.401332594,-47902241.46796811,-8515305.368463058,-38807104.91870829,-164555079.6607392,13
468,2024,-58614668.89425289,-13014428.601646502,-47067651.085584156,-8686745.037283987,-38839421.19337823,-166222914.81214574,13
469,2025,-60369498.823760495,-13388722.782061666,-46274674.958125226,-8878970.878389172,-38872631.994409084,-167784499.4367456,13
470,2026,-62071928.47259769,-13750784.452145984,-45526297.962667696,-9066145.683568995,-38906464.22805227,-169321620.79903263,13
471,2027,-63572201.22179442,-14067552.756634135,-44817718.97703837,-9312026.292367736,-38942752.17670359,-170712251.42453822,13
472,2028,-65274240.289177716,-14429935.163916059,-44128225.076600984,-9436155.328692507,-38977525.58701091,-172246081.44539818,13
473,2029,-66950400.95684104,-14785820.380748406,-43493426.02923307,-9583076.276248911,-39013798.09130981,-173826521.73438123,13
474,2030,-68254862.16945925,-15055485.816183748,-42913025.72888416,-9839755.603257153,-39052859.892798744,-175115989.21058303,13
475,2031,-69384588.08905718,-15285407.579290189,-42377970.78740687,-10093315.951655328,-39091839.8663998,-176233122.27380934,13
476,2032,-70742025.38518298,-15565619.827104323,-41833323.0977038,-10222848.80299677,-39129487.86426391,-177493304.97725177,13
477,2033,-71043952.25222613,-15611303.713111112,-41438831.650648065,-10674084.166348975,-39173211.8812334,-177941383.66356766,13
478,2034,-71407279.65428494,-15670662.112661488,-41037079.60475241,-11014860.358785149,-39215034.0013207,-178344915.73180467,13
479,2035,-73405984.70414673,-16091152.121134566,-40430453.812203415,-10744965.675376676,-39248118.65213581,-179920674.96499717,13
480,2036,-75353777.25349438,-16500047.929889487,-39875244.27920934,-10590012.527606536,-39286439.40391262,-181605521.39411238,13
481,2037,-77153054.75140582,-16875588.86889418,-39371720.824756816,-10560604.344630271,-39328925.832291946,-183289894.62197903,13
482,2038,-79055179.84584588,-17274607.2961834,-38881883.262479305,-10480654.600103565,-39372994.261812545,-185065319.26642466,13
483,2039,-80947626.52309401,-17670871.869675666,-38429257.801789425,-10448801.239014104,-39419057.90639009,-186915615.3399633,13
484,2040,-82828016.4726215,-18062454.625155304,-38002666.56074057,-10452833.702262552,-39466581.380991094,-188812552.74177104,13
485,2041,-84708281.09926148,-18453629.16364637,-37605928.463797145,-10484154.523736604,-39515265.989061765,-190767259.23950338,13
486,2042,-86560887.46706924,-18838181.941091176,-37247443.59446723,-10538192.801444532,-39564977.02710395,-192749682.83117613,13
487,2043,-88372765.35567889,-19213676.51558943,-36918703.87808727,-10619255.81551041,-39615711.52064132,-194740113.08550733,13
488,2044,-90153665.16171873,-19582013.473605294,-36617947.9709495,-10710778.575162161,-39667310.316486716,-196731715.49792236,13
489,2045,-91921003.04323588,-19946960.784383256,-36332482.98294503,-10808031.986858936,-39719667.51124886,-198728146.30867195,13
490,2046,-93654974.66095331,-20304126.371684186,-36080345.90618344,-10912102.778094122,-39772794.79543458,-200724344.51234967,13
491,2047,-94975978.55164537,-20569286.985220432,-35905681.62976394,-11213320.211303791,-39828498.58219471,-202492765.96012822,13
492,2048,-96612107.38036227,-20904233.954339787,-35688664.1052984,-11265238.960669078,-39882427.657557555,-204352672.0582271,13
493,2049,-98184553.50538766,-21224949.786009815,-35491461.44986426,-11333324.909420239,-39937350.404607296,-206171640.05528927,13
494,2050,-100190556.93783557,-21639997.767216012,-35270259.523211904,-11282879.980749266,-39991311.094328225,-208375005.30334097,13
495,2018,-46580292.68196375,-10413148.024676707,-52950004.607843526,-7916786.458072977,-38661866.434224315,-156522098.20678127,14
496,2019,-48499887.497855365,-10831321.126519367,-51844720.65339686,-8100186.518138807,-38690363.52676272,-157966479.3226731,14
497,2020,-50638462.707844295,-11295616.839150261,-50772946.06352432,-8171070.470215526,-38717657.565539956,-159595753.64627436,14
498,2021,-52762393.624238156,-11755510.999085778,-49751153.28354098,-8250707.094668126,-38745917.44492937,-161265682.4464624,14
499,2022,-54818761.350099936,-12199492.846098179,-48798239.03266793,-8359062.8112972565,-38775543.75495935,-162951099.79512265,14
500,2023,-56723668.75800593,-12608974.002425805,-47906598.50232242,-8513651.000440229,-38806722.474539325,-164559614.73773372,14
501,2024,-58623803.18652552,-13016316.306103256,-47065592.307766005,-8685596.885030061,-38839011.35563547,-166230320.0410603,14
502,2025,-60369861.29947077,-13388689.28639293,-46278570.65872242,-8878067.385358274,-38872252.493215166,-167787441.12315956,14
503,2026,-62115225.700637564,-13760345.238924809,-45526252.313620776,-9050712.874532158,-38905836.0203304,-169358372.1480457,14
504,2027,-63616047.81414818,-14077370.327206824,-44818204.247746624,-9302923.743887357,-38942329.884646825,-170756876.0176358,14
505,2028,-65323662.5699679,-14441047.575472808,-44128394.53813083,-9429171.2736273,-38977210.195199035,-172299486.15239787,14
506,2029,-67005529.51100141,-14798229.721317459,-43490418.92615098,-9578651.01446005,-39013580.745448746,-173886409.91837865,14
507,2030,-68320050.05590671,-15070158.560119629,-42905078.80484717,-9836281.030223459,-39052733.93836926,-175184302.38946623,14
508,2031,-69460625.88400623,-15302619.623350494,-42368274.00642127,-10087841.189151246,-39091689.07632085,-176311049.7792501,14
509,2032,-70811022.97412053,-15581227.405348329,-41824875.00728547,-10222260.42561016,-39129419.87820124,-177568805.69056574,14
510,2033,-71111389.31244743,-15626423.347291281,-41433239.14068799,-10674293.889957782,-39173106.844043076,-178018452.53442752,14
511,2034,-71473568.62071353,-15685411.158435173,-41033004.409744225,-11014719.744944371,-39214901.24480953,-178421605.17864683,14
512,2035,-73473705.67178562,-16106133.56388535,-40424065.87780249,-10744872.9715312,-39247920.957708284,-179996699.04271293,14
513,2036,-75416176.35964824,-16513520.029216023,-39870989.22773643,-10590913.927998362,-39286223.926162,-181677823.47076106,14
514,2037,-77208240.16335417,-16887321.31270235,-39374708.13396963,-10562410.631610008,-39328697.35962785,-183361377.601264,14
515,2038,-79108483.32874013,-17285795.8624003,-38885499.53515288,-10482686.65239719,-39372742.7396629,-185135208.1183534,14
516,2039,-81005803.37811157,-17683037.463396505,-38427631.16574389,-10450770.822895098,-39418771.24590416,-186986014.0760512,14
517,2040,-82887120.28245437,-18074756.826042052,-37999199.21949754,-10454437.35011338,-39466265.98195871,-188881779.66006604,14
518,2041,-84759579.52333137,-18464158.605897903,-37608329.57740652,-10486594.762197023,-39514989.83614502,-190833652.30497783,14
519,2042,-86612634.348658,-18849017.969975866,-37248436.06462922,-10540423.562417466,-39564714.40943451,-192815226.35511506,14
520,2043,-88422507.03746407,-19223873.45463746,-36918019.49523583,-10621622.306183644,-39615470.71945364,-194801493.01297465,14
521,2044,-90205651.46918744,-19592672.50716038,-36613089.131916925,-10712805.205308225,-39667065.423220925,-196791283.73679388,14
522,2045,-91964322.15549076,-19955674.049084805,-36333692.65193081,-10810452.263628237,-39719452.43351001,-198783593.5536446,14
523,2046,-93693211.16522586,-20311703.896986563,-36082432.85221722,-10914507.366444197,-39772573.34282202,-200774428.62369585,14
524,2047,-95013219.66589844,-20576649.954597834,-35906362.263490856,-11215410.407566952,-39828264.018217556,-202539906.30977163,14
525,2048,-96644537.67896628,-20910951.7023521,-35692225.012656644,-11267094.210596038,-39882194.54979575,-204397003.1543668,14
526,2049,-98217055.25421664,-21231748.670804854,-35492829.72246882,-11335006.509288201,-39937112.04759188,-206213752.20437038,14
527,2050,-100218279.06460026,-21645791.080237392,-35273562.350267366,-11284539.930487182,-39991081.238252036,-208413253.66384423,14
528,2018,-46632003.507395156,-10424926.287024837,-52924918.22027357,-7920656.738116852,-38662176.91768695,-156564681.67049736,15
529,2019,-48555029.67356427,-10843828.414946914,-51819678.224246025,-8103101.142365048,-38690600.9900247,-158012238.44514695,15
530,2020,-50696035.46228708,-11308686.142160837,-50746050.275025085,-8173228.889040077,-38717780.04122314,-159641780.80973622,15
531,2021,-52820931.65878411,-11768860.992388304,-49725733.66166057,-8251732.847308379,-38745922.225456886,-161313181.38559824,15
532,2022,-54874111.52744019,-12212190.356357932,-48775961.10603651,-8359866.901256129,-38775465.335744575,-162997595.22683534,15
533,2023,-56775686.54820947,-12620914.916264795,-47881028.15455125,-8515787.550613308,-38806580.315688245,-164599997.48532706,15
534,2024,-58669324.85126378,-13026810.993831282,-47043468.776870705,-8686967.777847774,-38838720.446957886,-166265292.84677142,15
535,2025,-60418966.80206519,-13399810.411010966,-46252539.34739808,-8878955.812119978,-38871787.24058333,-167822059.61317754,15
536,2026,-62121225.735008985,-13761714.564068893,-45503595.878220476,-9065510.478399836,-38905464.57895676,-169357511.23465493,15
537,2027,-63616437.51612151,-14077483.010417676,-44796111.2357197,-9310838.576775458,-38941580.670872115,-170742451.00990644,15
538,2028,-65300304.71737614,-14435888.905639192,-44114052.71269894,-9439753.764560819,-38976445.1396656,-172266445.2399407,15
539,2029,-66983845.08866304,-14793449.71383754,-43474347.11866603,-9582955.980832841,-39012557.23924865,-173847155.1412481,15
540,2030,-68295498.82810923,-15064748.259957414,-42892363.14603103,-9836051.285323672,-39051517.92447761,-175140179.44389895,15
541,2031,-69426512.61216322,-15295094.706694014,-42354956.321409956,-10089342.331848642,-39090445.021670565,-176256350.99378636,15
542,2032,-70781420.63668278,-15574713.45287147,-41809437.96799547,-10219142.027196703,-39128052.764307514,-177512766.84905395,15
543,2033,-71072530.30052477,-15617886.917144626,-41423259.79834408,-10670988.628771478,-39171753.04837518,-177956418.69316015,15
544,2034,-71427520.5791732,-15675290.951613717,-41027165.730685405,-11011845.285940498,-39213567.72958141,-178355390.27699423,15
545,2035,-73425426.71400085,-16095534.645676553,-40418473.305536054,-10742139.012009924,-39246604.03904493,-179928177.7162683,15
546,2036,-75375357.23177923,-16504588.266679648,-39855317.91317681,-10585066.65325554,-39284879.03741011,-181605209.10230136,15
547,2037,-77172227.56256835,-16879468.161007494,-39351431.275534324,-10555934.20250232,-39327377.81395964,-183286439.01557213,15
548,2038,-79067971.27669577,-17276953.17391829,-38864649.87662045,-10476496.426663777,-39371467.22372578,-185057537.97762406,15
549,2039,-80960716.07061887,-17673192.414706808,-38409576.795105174,-10444931.89170757,-39417529.72847421,-186905946.90061262,15
550,2040,-82835564.37921374,-18063494.996361874,-37985978.50073004,-10449441.005534187,-39465072.46646583,-188799551.34830564,15
551,2041,-84706846.58733094,-18452648.764238186,-37595365.07583834,-10481575.833469808,-39513789.83419108,-190750226.09506837,15
552,2042,-86564961.5313937,-18838398.37771694,-37228186.878452346,-10535143.102499925,-39563477.8618597,-192730167.75192264,15
553,2043,-88372541.54576541,-19212657.580365755,-36898874.137385,-10616436.325633049,-39614229.11122716,-194714738.7003764,15
554,2044,-90149629.45088458,-19580036.30112836,-36599189.72490832,-10708001.251065923,-39665828.91285132,-196702685.6408385,15
555,2045,-91909035.18225163,-19943167.96638638,-36318462.78764135,-10805568.347802922,-39718194.457788706,-198694428.74187097,15
556,2046,-93642083.92978795,-20300066.33987461,-36063725.98246649,-10909402.086166712,-39771286.83586574,-200686565.1741615,15
557,2047,-94965784.90060759,-20565790.957669888,-35883970.0603876,-11210168.671334596,-39826951.42033103,-202452666.01033068,15
558,2048,-96594496.54356095,-20899054.51716234,-35671092.81708019,-11262326.362331312,-39880870.74114321,-204307840.981278,15
559,2049,-98162768.37393099,-21218814.75744842,-35475446.6923015,-11330528.480092593,-39935766.893949375,-206123325.19772288,15
560,2050,-100163758.78212366,-21632740.183116313,-35255594.59956577,-11280052.527159262,-39989699.88865118,-208321845.98061615,15
561,2018,-46559641.7586864,-10408447.781647723,-52978091.50156536,-7916570.7596142655,-38662111.86299869,-156524863.66451243,16
562,2019,-48481595.58106409,-10827724.286834745,-51868995.32963071,-8100896.904593986,-38690705.33329899,-157969917.4354225,16
563,2020,-50618054.155432925,-11291957.424019981,-50796984.92743169,-8172330.180896981,-38718106.27041942,-159597432.958201,16
564,2021,-52745947.85915305,-11753073.647133563,-49775439.06557596,-8251809.440333184,-38746435.98155719,-161272705.99375293,16
565,2022,-54805404.06056742,-12198061.67010344,-48820240.59140187,-8360838.872877935,-38776163.58992122,-162960708.78487188,16
566,2023,-56714753.83231844,-12608716.387185164,-47919916.18984401,-8517614.533596346,-38807470.514786005,-164568471.45772997,16
567,2024,-58617123.79210601,-13016689.3507432,-47077738.41281466,-8689407.750129897,-38839809.46999072,-166240768.7757845,16
568,2025,-60372806.6369388,-13391149.293252703,-46283454.57812737,-8881687.8954128,-38873057.78478884,-167802156.1885205,16
569,2026,-62077423.271414,-13753684.311759695,-45534686.9588229,-9068898.4345405,-38906925.818490684,-169341618.79502776,16
570,2027,-63579180.39005554,-14070942.76743995,-44827394.775715224,-9312226.976572517,-38943140.85341888,-170732885.76320207,16
571,2028,-65265182.0171985,-14429838.192676574,-44138245.089909,-9445868.811535988,-38978219.45136505,-172257353.56268513,16
572,2029,-66944719.48762156,-14786651.008605707,-43502800.44961077,-9590900.601665206,-39014462.816515885,-173839534.36401913,16
573,2030,-68262733.19818234,-15059398.407369455,-42915862.23839698,-9843996.44827014,-39053467.97686524,-175135458.26908416,16
574,2031,-69392045.82529296,-15289437.99644209,-42378992.710378505,-10097398.207666766,-39092468.91968887,-176250343.6594692,16
575,2032,-70747938.17353329,-15569289.992433188,-41833812.642375074,-10226816.008606061,-39130099.67134993,-177507956.48829755,16
576,2033,-71050445.55444235,-15615134.238678094,-41437405.18901094,-10678234.553374749,-39173761.5404588,-177954981.07596493,16
577,2034,-71413084.19569981,-15674194.520029549,-41035587.29860388,-11017792.60839776,-39215654.29709601,-178356312.91982698,16
578,2035,-73413759.26789647,-16095155.406649243,-40425960.631348975,-10747729.25952821,-39248715.90283041,-179931320.46825328,16
579,2036,-75356249.33832644,-16502652.976471085,-39871916.27205093,-10592881.351083921,-39287058.590205684,-181610758.52813804,16
580,2037,-77148807.54005347,-16876671.423052628,-39373707.45353019,-10563608.402511628,-39329560.288323045,-183292355.10747096,16
581,2038,-79046547.60283291,-17274766.40072041,-38884605.323301524,-10483322.923475178,-39373629.38349329,-185062871.63382328,16
582,2039,-80936208.36812675,-17670424.798163187,-38432501.23238396,-10451291.38654295,-39419687.860858925,-186910113.64607576,16
583,2040,-82810350.60545097,-18060663.327910982,-38009998.42713486,-10455185.094078949,-39467219.476224646,-188803416.9308004,16
584,2041,-84683661.09886976,-18450351.37332952,-37617005.917883314,-10486581.799398504,-39515917.06979873,-190753517.25927982,16
585,2042,-86538297.34147698,-18835433.42558232,-37253187.42809348,-10539779.030185606,-39565608.86414361,-192732306.089482,16
586,2043,-88349434.67006564,-19210489.019759245,-36920182.82443041,-10620285.062859643,-39616323.664452344,-194716715.24156728,16
587,2044,-90134720.75168999,-19579826.276697986,-36611750.06977039,-10710696.216430057,-39667871.29287887,-196704864.6074673,16
588,2045,-91894799.78484425,-19943185.026162304,-36330398.18857802,-10807889.380021673,-39720218.718190774,-198696491.097797,16
589,2046,-93630987.28708173,-20300855.610524736,-36072876.07479883,-10911144.6796037,-39773287.448105276,-200689151.1001143,16
590,2047,-94955514.59223521,-20566905.372813,-35892127.273275994,-11211655.018049646,-39828938.21561625,-202455140.47199008,16
591,2048,-96585263.56775159,-20900525.300712008,-35678671.562285036,-11263544.327698346,-39882847.89064287,-204310852.6490898,16
592,2049,-98154275.11204386,-21220471.20022104,-35483618.432069145,-11331476.902081788,-39937745.46524064,-206127587.11165646,16
593,2050,-100167169.39061798,-21636984.225255378,-35256098.10681687,-11280467.776463656,-39991650.78324488,-208332370.28239876,16
594,2018,-46610766.3808202,-10420000.466246193,-52939282.055251114,-7919167.039721433,-38662069.61252717,-156551285.5545661,17
595,2019,-48532611.35643168,-10838703.29479715,-51832585.39348047,-8101977.774851825,-38690554.805577695,-157996432.62513882,17
596,2020,-50664982.740464255,-11301559.802895546,-50767155.54829621,-8172767.148185791,-38717871.95051331,-159624337.19035512,17
597,2021,-52789628.81003613,-11761682.72937876,-49746643.284788184,-8251571.6429132605,-38746089.67876318,-161295616.1458795,17
598,2022,-54845055.219709285,-12205517.924822036,-48794335.11768149,-8359981.920441508,-38775689.47976308,-162980579.6624174,17
599,2023,-56746258.90087853,-12614159.419927541,-47899597.64208175,-8516291.328894222,-38806884.1675652,-164583191.45934725,17
600,2024,-58646442.35141915,-13021500.253960174,-47058385.51288774,-8687669.706979606,-38839067.69855275,-166253065.5237994,17
601,2025,-60400960.19154884,-13395739.849392012,-46265297.8135097,-8879700.828108426,-38872200.454137,-167813899.13669598,17
602,2026,-62103128.31061648,-13757765.037616266,-45517111.07070079,-9066270.20956599,-38905979.65359565,-169350254.28209516,17
603,2027,-63591191.101423696,-14071910.072332514,-44816049.19244359,-9313595.881725961,-38942234.357772,-170734980.60569775,17
604,2028,-65287686.93737889,-14433089.808969498,-44124943.77615735,-9441015.022389727,-38977050.087466136,-172263785.63236162,17
605,2029,-66963608.760974884,-14788931.3168187,-43489956.8114216,-9586815.03352653,-39013251.00598617,-173842562.9287279,17
606,2030,-68280812.52404325,-15061432.604346205,-42903950.52990655,-9839239.071555993,-39052170.49933254,-175137605.2291845,17
607,2031,-69409908.31322147,-15291321.10169707,-42369033.41089421,-10092411.749420598,-39091082.7765906,-176253757.35182393,17
608,2032,-70769958.9713302,-15572053.852232717,-41819816.92885662,-10220632.884526549,-39128598.89451141,-177511061.53145748,17
609,2033,-71062441.68197179,-15615508.030450117,-41432743.59595246,-10672453.530245595,-39172261.163432695,-177955408.00205263,17
610,2034,-71425550.08901782,-15674692.406948509,-41030938.48648828,-11012050.782877512,-39213975.7522834,-178357207.51761553,17
611,2035,-73424936.27557218,-16095236.092303347,-40422278.00694115,-10742463.554779343,-39246970.167172186,-179931884.0967682,17
612,2036,-75369896.13504155,-16503172.498021863,-39866165.19474532,-10587613.938899796,-39285228.6446168,-181612076.41132534,17
613,2037,-77165391.48882128,-16877824.36143708,-39366483.609431595,-10558562.655639758,-39327660.65230462,-183295922.76763433,17
614,2038,-79068397.5420851,-17276985.767202765,-38874301.70313081,-10478595.27968651,-39371668.792510204,-185069949.08461535,17
615,2039,-80960622.73908696,-17673160.077374816,-38421154.154082455,-10446905.318382071,-39417685.501834914,-186919527.7907612,17
616,2040,-82840675.07194528,-18064644.99480977,-37993689.987800375,-10450952.53711924,-39465163.187682286,-188815125.77935696,17
617,2041,-84720662.92195883,-18455750.91419837,-37596409.13152873,-10482417.333745074,-39513813.33015149,-190769053.6315825,17
618,2042,-86581083.83173546,-18842043.98156494,-37228955.23656883,-10535771.36774525,-39563476.639254265,-192751331.05686873,17
619,2043,-88385024.13403656,-19215537.68182126,-36904555.71039461,-10617525.036205228,-39614225.30749775,-194736867.86995542,17
620,2044,-90168126.78751954,-19584295.205013935,-36599269.206861585,-10708727.908200063,-39665777.57182455,-196726196.67941967,17
621,2045,-91924734.58120218,-19946805.69546278,-36321120.211293064,-10806528.044406515,-39718124.39018868,-198717312.92255318,17
622,2046,-93657259.8965325,-20304031.988722913,-36068645.31869453,-10910281.62367877,-39771197.83243166,-200711416.66006038,17
623,2047,-94976572.63678361,-20568857.61892377,-35893416.220021866,-11211504.86220832,-39826872.080817945,-202477223.4187555,17
624,2048,-96611602.45167395,-20903582.19390452,-35675622.01049626,-11263395.370139005,-39880783.964279905,-204334985.99049363,17
625,2049,-98180024.6251649,-21223421.854876965,-35479455.60493278,-11331599.336882448,-39935702.53590256,-206150203.95775962,17
626,2050,-100184630.06658024,-21638168.548015825,-35256486.848556556,-11281080.759481397,-39989648.89576659,-208350015.1184006,17
627,2018,-46595896.58090111,-10416644.349854767,-52935264.84693895,-7920245.640000298,-38662083.46949957,-156530134.8871947,18
628,2019,-48516498.07122221,-10835088.307832008,-51828669.11318441,-8102461.283931091,-38690566.52459633,-157973283.30076605,18
629,2020,-50656476.3203937,-11299737.409897521,-50754208.75328782,-8172353.78396748,-38717804.18683115,-159600580.45437768,18
630,2021,-52781018.58964434,-11759849.483049609,-49733403.53584066,-8250627.371224577,-38746010.738226056,-161270909.71798524,18
631,2022,-54837942.64977951,-12204028.163341673,-48781114.74403647,-8358268.353025099,-38775596.44076988,-162956950.35095266,18
632,2023,-56739647.59649398,-12612792.20997402,-47887097.70137508,-8514607.630986357,-38806806.39061251,-164560951.52944195,18
633,2024,-58646404.721211225,-13021601.954148399,-47045608.253377,-8684000.18881233,-38838975.22734504,-166236590.34489396,18
634,2025,-60392577.253368855,-13393994.772579642,-46259980.965057,-8876731.952492163,-38872193.63241515,-167795478.5759128,18
635,2026,-62087528.069952175,-13754415.41316798,-45517412.99441175,-9064243.875983795,-38906006.87467224,-169329607.22818792,18
636,2027,-63590611.253938034,-14071722.458627231,-44810100.55679645,-9308873.53617365,-38942199.470946096,-170723507.27648145,18
637,2028,-65276405.52474829,-14430566.450687207,-44127990.079392,-9439086.416501725,-38977175.195587076,-172251223.6669163,18
638,2029,-66958739.11245987,-14787859.825174931,-43486700.86110618,-9584734.79570901,-39013409.73804668,-173831444.33249667,18
639,2030,-68271086.08269273,-15059294.831477176,-42905482.151780434,-9837764.857528795,-39052417.78734633,-175126045.71082544,18
640,2031,-69405972.0725064,-15290444.4800669,-42370990.80405492,-10087768.073237328,-39091324.85820524,-176246500.28807077,18
641,2032,-70756569.03447877,-15569130.504990466,-41825981.243345976,-10220586.221565159,-39129018.989380695,-177501285.99376106,18
642,2033,-71052735.908866,-15613440.321794076,-41433861.54155855,-10672776.860436413,-39172714.80242645,-177945529.43508148,18
643,2034,-71408099.85863195,-15670945.584939798,-41037483.96180142,-11013730.297801523,-39214518.47893614,-178344778.18211085,18
644,2035,-73405168.23807925,-16090816.77751116,-40430723.791181624,-10743905.127261663,-39247553.67558098,-179918167.60961467,18
645,2036,-75350307.52501163,-16498850.345367484,-39872151.336998336,-10588853.620483933,-39285826.42993296,-181595989.25779435,18
646,2037,-77144127.9407456,-16873098.081848122,-39371219.21396694,-10559539.474616019,-39328282.29695038,-183276267.00812706,18
647,2038,-79042401.82682143,-17271201.18769916,-38882172.69292964,-10479452.480041083,-39372329.048592865,-185047557.23608416,18
648,2039,-80941030.48885673,-17668800.976475965,-38421589.82058964,-10447297.763288917,-39418345.14639244,-186897064.19560367,18
649,2040,-82813923.13379827,-18059012.24746237,-38001498.06024613,-10451461.360635817,-39465906.63832183,-188791801.4404644,18
650,2041,-84686780.15989283,-18448650.958514627,-37607876.89495987,-10483131.148395102,-39514630.64384078,-190741069.8056032,18
651,2042,-86542083.07622746,-18833917.60882325,-37243364.633994065,-10536601.726524007,-39564346.50483052,-192720313.5503993,18
652,2043,-88354547.14292961,-19209323.515152883,-36910279.644907735,-10617461.843080996,-39615096.1091006,-194706708.25517184,18
653,2044,-90138323.57827911,-19578382.181450065,-36604711.52935089,-10708539.456423707,-39666693.804158874,-196696650.54966265,18
654,2045,-91895058.04191303,-19941043.804398276,-36327218.165694736,-10806275.800287705,-39719092.72721061,-198688688.53950435,18
655,2046,-93631165.19261378,-20298734.026807103,-36070534.802202776,-10909914.877911925,-39772192.2003646,-200682541.0999002,18
656,2047,-94957115.68662028,-20565047.11255614,-35890090.899454206,-11210705.445409175,-39827860.43012514,-202450819.57416493,18
657,2048,-96596412.62471811,-20900751.444095764,-35669091.02829111,-11262304.951782057,-39881749.652490474,-204310309.7013775,18
658,2049,-98172989.77553764,-21222425.55333008,-35467414.9198613,-11330064.568173986,-39936619.49288173,-206129514.30978474,18
659,2050,-100179587.32515824,-21637635.820555195,-35245270.186281055,-11279554.500241065,-39990526.18572889,-208332574.01796442,18
660,2018,-46604555.354677185,-10418534.33801909,-52932902.80051249,-7920622.849034313,-38662050.465649016,-156538665.80789208,19
661,2019,-48526719.4811758,-10837277.826816503,-51826432.31689135,-8102732.283859361,-38690443.13993793,-157983605.04868093,19
662,2020,-50656729.91990913,-11299672.160228655,-50762188.64140148,-8173075.31538843,-38717697.83017725,-159609363.86710495,19
663,2021,-52784524.80962328,-11760469.599958822,-49740751.87307013,-8251306.839821855,-38745856.8573228,-161282909.97979686,19
664,2022,-54838152.72672124,-12203884.052812733,-48791105.35492357,-8359501.912115337,-38775476.06630655,-162968120.11287943,19
665,2023,-56736324.28092119,-12611833.711296039,-47899702.56033887,-8515900.345159858,-38806703.56907708,-164570464.46679303,19
666,2024,-58634647.4589762,-13018577.2879707,-47059649.66893584,-8687724.39471906,-38838930.32857697,-166239529.13917875,19
667,2025,-60387571.474023156,-13392338.005293356,-46267547.08556327,-8879288.97401585,-38872151.76431879,-167798897.3032144,19
668,2026,-62090379.30346927,-13754586.421457753,-45517622.7875632,-9065695.448249158,-38905956.67071679,-169334240.63145617,19
669,2027,-63588705.47148782,-14071044.712539792,-44813317.91055114,-9310198.240913982,-38942175.09308547,-170725441.4285782,19
670,2028,-65279971.71650501,-14431133.606981602,-44122960.76384326,-9440913.934331987,-38977156.08625623,-172252136.10791808,19
671,2029,-66959990.81439374,-14787954.295866763,-43482778.12546812,-9586196.340289602,-39013424.52646223,-173830344.10248044,19
672,2030,-68269185.81874189,-15058742.794894591,-42900897.66281425,-9840987.341205724,-39052491.41374519,-175122305.03140163,19
673,2031,-69410322.90650764,-15291340.524598487,-42364032.572261095,-10088963.377897132,-39091351.64315494,-176246011.02441928,19
674,2032,-70757085.44581804,-15569189.453289427,-41824178.85571349,-10221345.559061851,-39129060.033510014,-177500859.34739283,19
675,2033,-71056886.70885445,-15614332.006748218,-41430333.71410087,-10672871.404690418,-39172752.520589836,-177947176.35498378,19
676,2034,-71414089.66895632,-15672281.058581728,-41031803.55480882,-11013716.665625732,-39214574.160015605,-178346465.1079882,19
677,2035,-73412355.40563338,-16092654.301853888,-40421806.53659628,-10742589.204269083,-39247607.51841349,-179917012.9667661,19
678,2036,-75354142.98275274,-16500278.06671575,-39867748.8335152,-10587769.301826693,-39285919.4483364,-181595858.63314676,19
679,2037,-77155392.37946248,-16876251.934210204,-39361050.80916504,-10557390.603817787,-39328365.67373353,-183278451.40038905,19
680,2038,-79060506.0278483,-17275922.717513524,-38867293.762243435,-10477502.338701587,-39372428.92993939,-185053653.77624622,19
681,2039,-80955944.36659868,-17672846.561697967,-38409906.399029456,-10445640.62306753,-39418499.44281788,-186902837.39321148,19
682,2040,-82830789.76168075,-18063219.77275143,-37987081.926555455,-10450168.410964496,-39466043.20422847,-188797303.07618058,19
683,2041,-84703751.73280048,-18452926.80550227,-37596297.7405023,-10482168.254550124,-39514748.8996952,-190749893.4330504,19
684,2042,-86553852.02737989,-18837029.732194103,-37237713.43960492,-10536289.346825456,-39564462.5576963,-192729347.10370067,19
