,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
456,2027,-64592777.058577396,-14303541.333527407,-45447906.74940874,-8595078.367704682,-38897362.659392945,-171836666.16861117,13
457,2028,-66858645.22977984,-14789862.320414292,-44717295.08719311,-8725775.979623046,-38931413.13237841,-174022991.7493887,13
458,2029,-69027495.81415853,-15254966.381918192,-44035064.574829996,-8883260.092794064,-38966690.648978464,-176167477.51267925,13
459,2030,-71255496.09727389,-15731848.07222626,-43390805.52192464,-9039480.993718456,-39002929.506413296,-178420560.1915565,13
460,2031,-73427234.6511561,-16193211.371314678,-42783178.58272083,-9195340.227963999,-39040225.22548088,-180639190.0586365,13
461,2032,-75563433.1917342,-16646056.118981857,-42210433.100534566,-9350562.872729711,-39078480.08244137,-182848965.36642167,13
462,2033,-77660921.5080719,-17089585.503828365,-41671055.039583266,-9504772.774174329,-39117732.34015815,-185044067.165816,13
463,2034,-79698931.18235254,-17519277.581685968,-41166882.716622494,-9667771.641337248,-39158212.69005273,-187211075.812051,13
464,2035,-81734421.01100543,-17947616.44649576,-40692872.27007675,-9826488.576822983,-39199795.702666886,-189401194.0070678,13
465,2036,-83696522.0095937,-18359200.182399735,-40247833.4657944,-9981399.597352993,-39242548.45478655,-191527503.70992735,13
466,2037,-85578169.7209324,-18752518.94957406,-39836656.75314809,-10154295.414326819,-39286723.833425,-193608364.67140636,13
467,2038,-87279417.95204158,-19105683.14911016,-39470355.535284504,-10379709.336775374,-39332759.57945646,-195567925.5526681,13
468,2039,-89062682.9165963,-19477795.521327414,-39104885.20557709,-10498162.631212577,-39379097.19750201,-197522623.47221535,13
469,2040,-90818184.98529828,-19843228.491838913,-38763485.8198848,-10621109.667437641,-39426851.861393,-199472860.8258526,13
470,2041,-92529445.27151147,-20196961.48980113,-38445244.37849497,-10746115.358240563,-39475953.98488566,-201393720.4829338,13
471,2042,-94213091.96969959,-20544268.902921308,-38149038.015967734,-10871333.871694552,-39526337.81373684,-203304070.57402003,13
472,2043,-95868877.56601164,-20884960.6232475,-37874467.508841604,-10996650.868599359,-39578043.211628616,-205202999.77832872,13
473,2044,-97466009.56475484,-21212405.963639963,-37624269.04377305,-11132110.520785071,-39631239.06547405,-207066034.15842697,13
474,2045,-98997843.0841954,-21525278.632665463,-37393170.893342435,-11263364.273838343,-39685640.43340392,-208865297.31744555,13
475,2046,-100511247.88279727,-21833761.390489988,-37179685.8626004,-11389304.463207573,-39741202.528762504,-210655202.12785774,13
476,2047,-101999997.811855,-22136448.01002129,-36984077.00725209,-11512452.335856799,-39797990.99330038,-212430966.15828556,13
477,2048,-103084191.26651818,-22349031.640083082,-36861824.277599975,-11826165.509839296,-39857856.526491046,-213979069.22053158,13
478,2049,-104482113.10765246,-22631111.066786498,-36694091.691633426,-11885582.234316777,-39916386.21260941,-215609284.31299856,13
479,2050,-105810471.59185259,-22897658.976587582,-36540732.175271496,-11956866.341441054,-39976240.36745527,-217181969.452608,13
480,2019,-46662325.3968862,-10423980.554752082,-53025430.25547928,-7834085.712400309,-38660372.82279124,-156606194.74230912,14
481,2020,-48625990.45738046,-10852879.984716162,-51916274.17200993,-8017540.070458745,-38688468.39529058,-158101153.07985586,14
482,2021,-50781945.637208015,-11322091.405397112,-50847102.16904062,-8099374.442213457,-38715634.73554406,-159766148.38940328,14
483,2022,-52910562.341955155,-11782947.675777055,-49830851.60986987,-8196810.311987339,-38743988.06208377,-161465160.0016732,14
484,2023,-55270259.94765422,-12294123.58253802,-48845704.63956863,-8223972.13998464,-38771976.476681836,-163406036.78642735,14
485,2024,-57572142.36746675,-12791506.691044196,-47921110.520461775,-8293132.438926196,-38801614.43182347,-165379506.44972235,14
486,2025,-59947641.598816894,-13304097.681349993,-47048460.28108729,-8380027.222722892,-38832443.29795049,-167512670.08192754,14
487,2026,-62277220.65263091,-13805769.476261366,-46225020.58241599,-8481611.887812402,-38864395.89190139,-169654018.49102205,14
488,2027,-64592777.058577396,-14303541.333527407,-45447906.74940874,-8595078.367704682,-38897362.659392945,-171836666.16861117,14
489,2028,-66858645.22977984,-14789862.320414292,-44717295.08719311,-8725775.979623046,-38931413.13237841,-174022991.7493887,14
490,2029,-69027495.81415853,-15254966.381918192,-44035064.574829996,-8883260.092794064,-38966690.648978464,-176167477.51267925,14
491,2030,-71255496.09727389,-15731848.07222626,-43390805.52192464,-9039480.993718456,-39002929.506413296,-178420560.1915565,14
492,2031,-73427234.6511561,-16193211.371314678,-42783178.58272083,-9195340.227963999,-39040225.22548088,-180639190.0586365,14
493,2032,-75563433.1917342,-16646056.118981857,-42210433.100534566,-9350562.872729711,-39078480.08244137,-182848965.36642167,14
494,2033,-77660921.5080719,-17089585.503828365,-41671055.039583266,-9504772.774174329,-39117732.34015815,-185044067.165816,14
495,2034,-79698931.18235254,-17519277.581685968,-41166882.716622494,-9667771.641337248,-39158212.69005273,-187211075.812051,14
496,2035,-81734421.01100543,-17947616.44649576,-40692872.27007675,-9826488.576822983,-39199795.702666886,-189401194.0070678,14
497,2036,-83696522.0095937,-18359200.182399735,-40247833.4657944,-9981399.597352993,-39242548.45478655,-191527503.70992735,14
498,2037,-85578169.7209324,-18752518.94957406,-39836656.75314809,-10154295.414326819,-39286723.833425,-193608364.67140636,14
499,2038,-87279417.95204158,-19105683.14911016,-39470355.535284504,-10379709.336775374,-39332759.57945646,-195567925.5526681,14
500,2039,-89062682.9165963,-19477795.521327414,-39104885.20557709,-10498162.631212577,-39379097.19750201,-197522623.47221535,14
501,2040,-90818184.98529828,-19843228.491838913,-38763485.8198848,-10621109.667437641,-39426851.861393,-199472860.8258526,14
502,2041,-92529445.27151147,-20196961.48980113,-38445244.37849497,-10746115.358240563,-39475953.98488566,-201393720.4829338,14
503,2042,-94213091.96969959,-20544268.902921308,-38149038.015967734,-10871333.871694552,-39526337.81373684,-203304070.57402003,14
504,2043,-95868877.56601164,-20884960.6232475,-37874467.508841604,-10996650.868599359,-39578043.211628616,-205202999.77832872,14
505,2044,-97466009.56475484,-21212405.963639963,-37624269.04377305,-11132110.520785071,-39631239.06547405,-207066034.15842697,14
506,2045,-98997843.0841954,-21525278.632665463,-37393170.893342435,-11263364.273838343,-39685640.43340392,-208865297.31744555,14
507,2046,-100511247.88279727,-21833761.390489988,-37179685.8626004,-11389304.463207573,-39741202.528762504,-210655202.12785774,14
508,2047,-101999997.811855,-22136448.01002129,-36984077.00725209,-11512452.335856799,-39797990.99330038,-212430966.15828556,14
509,2048,-103084191.26651818,-22349031.640083082,-36861824.277599975,-11826165.509839296,-39857856.526491046,-213979069.22053158,14
510,2049,-104482113.10765246,-22631111.066786498,-36694091.691633426,-11885582.234316777,-39916386.21260941,-215609284.31299856,14
511,2050,-105810471.59185259,-22897658.976587582,-36540732.175271496,-11956866.341441054,-39976240.36745527,-217181969.452608,14
512,2019,-46661455.20030973,-10423787.371112106,-53022296.64295023,-7838348.624889085,-38660724.59344667,-156606612.43270782,15
513,2020,-48628635.37009059,-10853467.15533781,-51912300.58110833,-8020589.996647829,-38688814.82339926,-158103807.92658383,15
514,2021,-50791603.85173835,-11324235.529022845,-50838685.50858982,-8101573.489510046,-38715973.377882496,-159772071.75674355,15
515,2022,-52920335.170678265,-11785117.243753586,-49822000.69114975,-8198190.593203317,-38744314.94633871,-161469958.6451236,15
516,2023,-55280379.631950095,-12296370.152451703,-48837274.01492155,-8224943.2455998575,-38772265.99768919,-163411233.0426124,15
517,2024,-57583554.462976485,-12794040.176247358,-47913082.73367348,-8293806.253000233,-38801864.898357265,-165386348.52425483,15
518,2025,-59961174.26190086,-13307101.932554632,-47040827.48591761,-8380540.94479141,-38832673.55969832,-167522318.18486282,15
519,2026,-62294518.17704063,-13809609.526680324,-46217786.99957489,-8482131.850335632,-38864648.802082084,-169668695.35571355,15
520,2027,-64613603.7559946,-14308164.860354025,-45441081.55313162,-8595795.279554104,-38897699.83380892,-171856345.28284326,15
521,2028,-66887577.18348786,-14796285.214137472,-44710904.32380026,-8726964.414895337,-38931930.685979545,-174053661.82230046,15
522,2029,-69067148.69382276,-15263769.32120365,-44029161.85689454,-8885310.254958862,-38967525.00591054,-176212915.13279036,15
523,2030,-71309971.10480861,-15743941.52389897,-43385467.686468974,-9042865.874944612,-39004252.989926785,-178486499.18004796,15
524,2031,-73502578.9882233,-16209937.814143596,-42778519.74271147,-9200674.720306262,-39042260.72778156,-180733971.99316618,15
525,2032,-75665621.44387376,-16668741.910956843,-42206609.86645503,-9358609.368440278,-39081504.4185087,-182981087.00823462,15
526,2033,-77798100.78378315,-17120039.30303626,-41668358.48294466,-9516976.187783021,-39122089.88619506,-185225564.64374217,15
527,2034,-79879962.03997567,-17559466.4320783,-41165569.79124056,-9685011.332985565,-39164277.12555514,-187454286.72183523,15
528,2035,-81968404.81888723,-17999560.851845518,-40693268.71346793,-9849730.59798826,-39207956.71889807,-189718921.701087,15
529,2036,-83992262.8862946,-18424854.657027338,-40250329.22805928,-10011631.696739387,-39253194.839997694,-191932273.30811828,15
530,2037,-85943819.50204419,-18833693.20098088,-39841702.52478255,-10192507.337299932,-39300233.1628604,-194111955.72796795,15
531,2038,-87724296.31243362,-19204446.145117193,-39478670.775433086,-10428284.946606398,-39349536.91857926,-196185235.09816957,15
532,2039,-89597841.49286738,-19596600.725259595,-39117010.154898986,-10557794.948108869,-39399519.353688516,-198268766.6748233,15
533,2040,-91454453.61335948,-19984480.1272685,-38780046.31767089,-10692569.400869874,-39451284.88263695,-200362834.3418057,15
534,2041,-93277751.83860293,-20363085.547695436,-38466945.58044871,-10830182.855397515,-39504752.069114216,-202442717.8912588,15
535,2042,-95083224.22029532,-20737438.26255356,-38176658.608597495,-10968794.212800711,-39559842.78118946,-204525958.08543655,15
536,2043,-96873858.68122098,-21108066.430823974,-37908696.600759454,-11107192.867045963,-39616555.67149052,-206614370.2513409,15
537,2044,-98615240.87959924,-21467535.31553542,-37666090.6411945,-11256761.464687828,-39675062.91203262,-208680691.21304962,15
538,2045,-100300558.13445222,-21814481.373822473,-37443611.52237261,-11403036.156718466,-39735068.169687584,-210696755.35705334,15
539,2046,-101976733.06568591,-22159099.101091262,-37239824.4334841,-11544850.00985747,-39796521.421799146,-212717028.0319179,15
540,2047,-103637312.92144686,-22499931.964350685,-37055040.92391387,-11684671.625966974,-39859486.05709305,-214736443.49277145,15
541,2048,-104904350.51888405,-22753106.994108304,-36944799.24639463,-12015832.049316356,-39925814.082522996,-216543902.89122632,15
542,2049,-106493336.04022597,-23077602.557817817,-36790316.40837021,-12093436.549640924,-39991094.88758765,-218445786.44364256,15
543,2050,-108019437.44230923,-23388049.395388957,-36651648.14337148,-12184092.492124397,-40057997.508693755,-220301224.98188782,15
544,2019,-46661455.20030973,-10423787.371112106,-53022296.64295023,-7838348.624889085,-38660724.59344667,-156606612.43270782,16
545,2020,-48628635.37009059,-10853467.15533781,-51912300.58110833,-8020589.996647829,-38688814.82339926,-158103807.92658383,16
546,2021,-50791603.85173835,-11324235.529022845,-50838685.50858982,-8101573.489510046,-38715973.377882496,-159772071.75674355,16
547,2022,-52920335.170678265,-11785117.243753586,-49822000.69114975,-8198190.593203317,-38744314.94633871,-161469958.6451236,16
548,2023,-55280461.52856466,-12296388.333500138,-48837274.23382751,-8224946.629073739,-38772266.89064592,-163411337.61561197,16
549,2024,-57583952.486623615,-12794128.537497021,-47913084.399949685,-8293826.75318037,-38801870.729680665,-165386862.90693134,16
550,2025,-59962272.223862424,-13307345.680110099,-47040834.00035184,-8380607.878378328,-38832693.74207756,-167523753.5247802,16
551,2026,-62296847.71555698,-13810126.684230955,-46217805.12691555,-8482292.269670561,-38864699.41136562,-169671771.20773965,16
552,2027,-64617841.8848099,-14309105.724951021,-45441122.58311552,-8596114.563776948,-38897804.191096246,-171861988.9477496,16
553,2028,-66894749.31670162,-14797877.427710924,-44710985.71513016,-8727534.59146559,-38932121.64339792,-174063268.6944062,16
554,2029,-69078801.93638441,-15266356.341052338,-44029310.26212243,-8886266.716897665,-38967850.2815274,-176228585.53798425,16
555,2030,-71328097.07136533,-15747965.488474559,-43385722.463759966,-9044400.540994475,-39004779.72646037,-178510965.2910547,16
556,2031,-73529598.22573556,-16215936.084871318,-42778936.0915694,-9203037.875237452,-39043077.393824585,-180770585.6712383,16
557,2032,-75704391.75868423,-16677348.920844764,-42207262.007351585,-9362106.111140873,-39082721.324409686,-183033830.12243113,16
558,2033,-77852384.62168962,-17132090.315051496,-41669377.08922239,-9522213.721239202,-39123851.575386375,-185299917.3225891,16
559,2034,-79955481.41299966,-17576231.732889622,-41167079.55112312,-9692461.0421339,-39166768.18476119,-187558021.9239075,16
560,2035,-82072181.57988578,-18022599.292787194,-40695440.93613022,-9860038.877113236,-39211417.01912609,-189861677.7050425,16
561,2036,-84132520.91520518,-18455991.939445484,-40253390.00213252,-10025612.101779426,-39257923.84623666,-192125438.80479926,16
562,2037,-86129945.37039636,-18875013.14375506,-39845942.46134254,-10211138.99316588,-39306591.10428027,-194368631.0729401,16
563,2038,-87966953.55383015,-19258316.052707225,-39484534.76863317,-10453254.56875026,-39357959.80723538,-196521018.7511562,16
564,2039,-89910039.79801047,-19665908.74900136,-39124929.896042556,-10590277.928290704,-39410493.738787584,-198701650.11013263,16
565,2040,-91849961.79037155,-20072282.94256518,-38790549.727999926,-10733893.379510485,-39465346.09445871,-200912033.93490583,16
566,2041,-93770724.19912131,-20472525.411730517,-38480662.251474805,-10881827.130003136,-39522471.57945379,-203128210.57178354,16
567,2042,-95688297.21915855,-20871764.4683012,-38194205.545498535,-11032330.456320701,-39581819.741134405,-205368417.4304134,16
568,2043,-97605736.78406842,-21270543.36965611,-37931223.4713708,-11185990.874532443,-39643460.788932174,-207636955.28855997,16
569,2044,-99492971.98216017,-21662391.620303944,-37694498.49881681,-11352247.34467655,-39707571.10602281,-209909680.5519803,16
570,2045,-101343778.01669091,-22046076.18767947,-37478946.51977487,-11516812.601730917,-39773876.02384919,-212159489.34972534,16
571,2046,-103205095.95459504,-22431795.662429087,-37283312.448485866,-11678616.534114838,-39842338.04670641,-214441158.64633122,16
572,2047,-105070461.73654816,-22818091.001303174,-37107909.50067666,-11840203.034263007,-39913028.34620211,-216749693.6189931,16
573,2048,-106564234.665765,-23121601.274715874,-37008596.00530008,-12195068.079099137,-39987807.50600151,-218877307.53088158,16
574,2049,-108401463.81984401,-23501206.92489302,-36866653.09239276,-12298215.044717783,-40062271.21995922,-221129810.1018068,16
575,2050,-110196520.44989973,-23871361.82307405,-36742360.81186111,-12416515.622303594,-40139096.170246,-223365854.87738448,16
576,2019,-46661455.20030973,-10423787.371112106,-53022296.64295023,-7838348.624889085,-38660724.59344667,-156606612.43270782,17
577,2020,-48628635.37009059,-10853467.15533781,-51912300.58110833,-8020589.996647829,-38688814.82339926,-158103807.92658383,17
578,2021,-50791603.85173835,-11324235.529022845,-50838685.50858982,-8101573.489510046,-38715973.377882496,-159772071.75674355,17
579,2022,-52920335.170678265,-11785117.243753586,-49822000.69114975,-8198190.593203317,-38744314.94633871,-161469958.6451236,17
580,2023,-55280461.52856466,-12296388.333500138,-48837274.23382751,-8224946.629073739,-38772266.89064592,-163411337.61561197,17
581,2024,-57583952.486623615,-12794128.537497021,-47913084.399949685,-8293826.75318037,-38801870.729680665,-165386862.90693134,17
582,2025,-59962272.223862424,-13307345.680110099,-47040834.00035184,-8380607.878378328,-38832693.74207756,-167523753.5247802,17
583,2026,-62296847.71555698,-13810126.684230955,-46217805.12691555,-8482292.269670561,-38864699.41136562,-169671771.20773965,17
584,2027,-64617841.8848099,-14309105.724951021,-45441122.58311552,-8596114.563776948,-38897804.191096246,-171861988.9477496,17
585,2028,-66894749.31670162,-14797877.427710924,-44710985.71513016,-8727534.591465592,-38932121.64339792,-174063268.6944062,17
586,2029,-69078801.93638441,-15266356.341052338,-44029310.26212243,-8886266.716897665,-38967850.2815274,-176228585.53798425,17
587,2030,-71328097.07136533,-15747965.488474559,-43385722.463759966,-9044400.540994475,-39004779.72646037,-178510965.2910547,17
588,2031,-73529598.22573556,-16215936.084871318,-42778936.0915694,-9203037.875237452,-39043077.393824585,-180770585.6712383,17
589,2032,-75704391.75868423,-16677348.920844764,-42207262.007351585,-9362106.111140873,-39082721.324409686,-183033830.12243113,17
590,2033,-77855653.45360611,-17132815.995736957,-41669385.82666238,-9522348.769647148,-39123887.21697529,-185304091.2626279,17
591,2034,-79971368.17960337,-17579758.595075645,-41167146.05908398,-9693279.28893785,-39167000.936946996,-187578553.05964783,17
592,2035,-82116005.77362162,-18032328.263796553,-40695700.954088375,-9862710.472836234,-39212222.581184596,-189918968.04552737,17
593,2036,-84225502.41258839,-18476633.83186456,-40254113.539119035,-10032015.099569065,-39259943.87163283,-192248208.75477386,17
594,2037,-86299106.58433776,-18912566.93325005,-39847580.13735163,-10223882.944348658,-39310756.434353195,-194593893.0336413,17
595,2038,-88244986.91760853,-19320039.459466025,-39487761.41789438,-10475672.404128684,-39365491.90423076,-196893952.10332835,17
596,2039,-90335140.86545536,-19760281.18597413,-39130685.78926003,-10626392.635715388,-39422890.3940299,-199275390.8704348,17
597,2040,-92463025.47167823,-20208383.079815265,-38800063.80584333,-10788416.943036001,-39484340.647465795,-201744229.9478386,17
598,2041,-94614899.38769904,-20659932.303594775,-38495457.44525838,-10960017.547126519,-39549978.48118723,-204280285.16486594,17
599,2042,-96807803.04343727,-21120294.76129107,-38216103.292519666,-11139725.99208018,-39619877.474083625,-206903804.56341183,17
600,2043,-99042427.70642737,-21589488.75441979,-37963476.68050986,-11336862.534442494,-39694417.32396409,-209626672.9997636,17
601,2044,-101307410.1385794,-22065196.89102901,-37739405.350978,-11550317.705471281,-39773678.609686345,-212436008.69574404,17
602,2045,-103596138.32516985,-22546100.17616179,-37539179.242180556,-11766734.872906623,-39857370.74935802,-215305523.3657768,17
603,2046,-105952418.66711122,-23041701.30460768,-37361957.246123366,-11985448.434012955,-39945394.76642358,-218286920.4182788,17
604,2047,-108366656.22937535,-23549846.17871081,-37208543.019549154,-12209295.721266262,-40037754.354557715,-221372095.50345927,17
605,2048,-110470388.2949794,-23988767.38040147,-37135142.620321415,-12631958.703244932,-40136269.06206519,-224362526.0610124,17
606,2049,-112980124.14993705,-24517669.518173672,-37023519.08790309,-12807546.226291783,-40236502.32841896,-227565361.31072456,17
607,2050,-115508131.47450149,-25050539.470535636,-36934294.87420882,-13003260.74730223,-40341119.10244689,-230837345.66899505,17
608,2019,-46661455.20030973,-10423787.371112106,-53022296.64295023,-7838348.624889085,-38660724.59344667,-156606612.43270782,18
609,2020,-48628635.37009059,-10853467.15533781,-51912300.58110833,-8020589.996647829,-38688814.82339926,-158103807.92658383,18
610,2021,-50791603.85173835,-11324235.529022845,-50838685.50858982,-8101573.489510046,-38715973.377882496,-159772071.75674355,18
611,2022,-52920335.170678265,-11785117.243753586,-49822000.69114975,-8198190.593203317,-38744314.94633871,-161469958.6451236,18
612,2023,-55280379.631950095,-12296370.152451703,-48837274.01492155,-8224943.2455998575,-38772265.99768919,-163411233.0426124,18
613,2024,-57583554.462976485,-12794040.176247358,-47913082.73367348,-8293806.253000233,-38801864.898357265,-165386348.52425483,18
614,2025,-59961174.26190086,-13307101.932554632,-47040827.48591761,-8380540.94479141,-38832673.55969832,-167522318.18486282,18
615,2026,-62294518.17704063,-13809609.526680324,-46217786.99957489,-8482131.850335632,-38864648.802082084,-169668695.35571355,18
616,2027,-64613603.7559946,-14308164.860354025,-45441081.55313162,-8595795.279554104,-38897699.83380892,-171856345.28284326,18
617,2028,-66887577.18348786,-14796285.214137472,-44710904.32380026,-8726964.414895337,-38931930.685979545,-174053661.82230046,18
618,2029,-69067148.69382276,-15263769.32120365,-44029161.85689454,-8885310.254958862,-38967525.00591054,-176212915.13279036,18
619,2030,-71309971.10480861,-15743941.52389897,-43385467.686468974,-9042865.874944612,-39004252.989926785,-178486499.18004796,18
620,2031,-73502578.9882233,-16209937.814143596,-42778519.74271147,-9200674.720306262,-39042260.72778156,-180733971.99316618,18
621,2032,-75665621.44387376,-16668741.910956843,-42206609.86645503,-9358609.368440278,-39081504.4185087,-182981087.00823462,18
622,2033,-77802967.7690274,-17121119.773760483,-41668371.49217628,-9517177.262241887,-39122142.95319018,-185231779.25039622,18
623,2034,-79903615.95079589,-17564717.60028039,-41165668.81537897,-9686229.626009714,-39164623.671808615,-187484855.66427356,18
624,2035,-82033654.94789423,-18014046.380485073,-40693655.85590839,-9853708.354353407,-39209156.125521675,-189804221.66416276,18
625,2036,-84130703.64657626,-18455588.505809862,-40251406.50701611,-10021165.162074173,-39256202.46903685,-192115066.29051322,18
626,2037,-86195684.74112175,-18889607.284056097,-39844140.871315725,-10211481.889661297,-39306434.95007988,-194447349.73623475,18
627,2038,-88138262.00828066,-19296346.529595237,-39483474.95464567,-10461663.008489685,-39360751.50711461,-196740498.00812584,18
628,2039,-90230777.255679,-19737112.464603774,-39125580.14199914,-10611566.372466732,-39417976.81485009,-199123013.04959872,18
629,2040,-92367248.14269866,-20187120.5127818,-38794211.890468575,-10773749.891614478,-39479565.99698246,-201601896.43454596,18
630,2041,-94532697.0297075,-20641683.38012065,-38488967.99742813,-10946529.596058344,-39545686.079820015,-204155564.08313465,18
631,2042,-96742916.14254832,-21105889.869293727,-38209223.88503731,-11128347.484944835,-39616394.9206102,-206802772.30243438,18
632,2043,-98997349.81025301,-21579481.461469084,-37956538.81037143,-11331242.26342533,-39692125.09994461,-209556737.44546348,18
633,2044,-101293305.32153545,-22062065.621645257,-37732535.13342878,-11550242.645943306,-39772913.82978241,-212411062.5523352,18
634,2045,-103624058.30196148,-22552298.41100953,-37532551.66611018,-11772649.139666885,-39858488.62384997,-215340046.14259803,18
635,2046,-106031878.94885089,-23059341.487153888,-37355913.83785359,-11998488.100090764,-39948777.17691423,-218394399.55086333,18
636,2047,-108507988.64152819,-23581221.974208742,-37203527.457761176,-12230325.328312863,-40043803.98675409,-221566867.38856506,18
637,2048,-110685528.1500626,-24036528.428229943,-37131512.80601693,-12662242.53838975,-40145423.619573005,-224661235.5422722,18
638,2049,-113284372.22334555,-24585212.59047036,-37021833.380926,-12847627.378113054,-40249221.295243256,-227988266.8680982,18
639,2050,-115914828.81597717,-25140826.280343242,-36935182.68459289,-13054403.076596534,-40357885.351415485,-231403126.2089253,18
640,2019,-46661455.20030973,-10423787.371112106,-53022296.64295023,-7838348.624889085,-38660724.59344667,-156606612.43270782,19
641,2020,-48628635.37009059,-10853467.15533781,-51912300.58110833,-8020589.996647829,-38688814.82339926,-158103807.92658383,19
642,2021,-50791603.85173835,-11324235.529022845,-50838685.50858982,-8101573.489510046,-38715973.377882496,-159772071.75674355,19
643,2022,-52920335.170678265,-11785117.243753586,-49822000.69114975,-8198190.593203317,-38744314.94633871,-161469958.6451236,19
644,2023,-55280379.631950095,-12296370.152451703,-48837274.01492155,-8224943.2455998575,-38772265.99768919,-163411233.0426124,19
645,2024,-57583554.462976485,-12794040.176247358,-47913082.73367348,-8293806.253000233,-38801864.898357265,-165386348.52425483,19
646,2025,-59961174.26190086,-13307101.932554632,-47040827.48591761,-8380540.94479141,-38832673.55969832,-167522318.18486282,19
647,2026,-62294518.17704063,-13809609.526680324,-46217786.99957489,-8482131.850335632,-38864648.802082084,-169668695.35571355,19
648,2027,-64613603.7559946,-14308164.860354025,-45441081.55313162,-8595795.279554104,-38897699.83380892,-171856345.28284326,19
649,2028,-66887577.18348786,-14796285.214137472,-44710904.32380026,-8726964.414895337,-38931930.685979545,-174053661.82230046,19
650,2029,-69067148.69382276,-15263769.32120365,-44029161.85689454,-8885310.254958862,-38967525.00591054,-176212915.13279036,19
651,2030,-71309971.10480861,-15743941.52389897,-43385467.686468974,-9042865.874944612,-39004252.989926785,-178486499.18004796,19
652,2031,-73502578.9882233,-16209937.814143596,-42778519.74271147,-9200674.720306262,-39042260.72778156,-180733971.99316618,19
653,2032,-75665621.44387376,-16668741.910956843,-42206609.86645503,-9358609.368440278,-39081504.4185087,-182981087.00823462,19
654,2033,-77802777.15712348,-17121077.457917813,-41668370.98267927,-9517169.387308327,-39122140.87486027,-185231535.85988915,19
655,2034,-79902689.56274445,-17564511.94213297,-41165664.93717129,-9686181.91245785,-39164610.09957902,-187483658.4540856,19
656,2035,-82031099.47449592,-18013479.065390646,-40693640.69375893,-9853552.56844569,-39209109.15164182,-189800880.953733,19
657,2036,-84125281.71583794,-18454384.83718596,-40251364.31617667,-10020791.790903457,-39256084.677453615,-192107907.3375576,19
658,2037,-86185820.6239435,-18887417.450042523,-39844045.3752639,-10210738.765248485,-39306192.06163655,-194434214.27613497,19
659,2038,-88122049.34572122,-19292747.318507046,-39483286.80249386,-10460355.781200973,-39360312.29598796,-196718751.54391107,19
660,2039,-90205988.79120669,-19731609.42549092,-39125244.50474613,-10609460.454108763,-39417253.941934496,-199089557.11748698,19
661,2040,-92331499.21509732,-20179184.250854302,-38793657.1062098,-10770570.517294202,-39478458.38790208,-201553369.4773577,19
662,2041,-94484446.52457106,-20630971.767980363,-38488108.37856035,-10942005.851986768,-39544092.68167351,-204089625.20477206,19
663,2042,-96681048.588302,-21092155.272251043,-38207965.67091274,-11122253.416201271,-39614230.06432031,-206717653.0119874,19
664,2043,-98920528.10955766,-21562427.043914713,-37954713.33406786,-11322896.521859458,-39689301.2217697,-209449866.2311694,19
665,2044,-101198850.88049152,-22041096.73573351,-37730054.331233405,-11539592.433917278,-39769351.66380927,-212278946.04518497,19
666,2045,-103509275.6987524,-22526816.67309712,-37529295.992040135,-11759524.093861282,-39854103.29250545,-215179015.75025636,19
667,2046,-105894135.09939897,-23028762.35257556,-37351740.45059471,-11982658.327652035,-39943475.90741529,-218200772.13763654,19
668,2047,-108344538.02409251,-23544935.93713802,-37198280.04571603,-12211573.969348755,-40037485.479063556,-221336813.45535886,19
669,2048,-110492953.52635959,-23993776.861767873,-37125008.45473657,-12640318.796629496,-40137975.93219299,-224390033.5716865,19
670,2049,-113059387.95179027,-24535266.08218509,-37013865.59152178,-12822234.864559801,-40240522.88034404,-227671277.37040097,19
671,2050,-115654193.06995843,-25082965.14472708,-36925518.49221423,-13025207.939111724,-40347807.67052199,-231035692.31653345,19
672,2019,-46662325.3968862,-10423980.554752082,-53025430.25547928,-7834085.712400309,-38660372.82279124,-156606194.74230912,20
673,2020,-48625990.45738046,-10852879.984716162,-51916274.17200993,-8017540.070458745,-38688468.39529058,-158101153.07985586,20
674,2021,-50781945.637208015,-11322091.405397112,-50847102.16904062,-8099374.442213457,-38715634.73554406,-159766148.38940328,20
675,2022,-52910562.341955155,-11782947.675777055,-49830851.60986987,-8196810.311987339,-38743988.06208377,-161465160.0016732,20
676,2023,-55270259.94765422,-12294123.58253802,-48845704.63956863,-8223972.13998464,-38771976.476681836,-163406036.78642735,20
677,2024,-57572142.36746675,-12791506.691044196,-47921110.520461775,-8293132.438926196,-38801614.43182347,-165379506.44972235,20
678,2025,-59947641.598816894,-13304097.681349993,-47048460.28108729,-8380027.222722892,-38832443.29795049,-167512670.08192754,20
679,2026,-62277220.65263091,-13805769.476261366,-46225020.58241599,-8481611.887812402,-38864395.89190139,-169654018.49102205,20
680,2027,-64592777.058577396,-14303541.333527407,-45447906.74940874,-8595078.367704682,-38897362.659392945,-171836666.16861117,20
681,2028,-66858645.22977984,-14789862.320414292,-44717295.08719311,-8725775.979623046,-38931413.13237841,-174022991.7493887,20
682,2029,-69027495.81415853,-15254966.381918192,-44035064.574829996,-8883260.092794064,-38966690.648978464,-176167477.51267925,20
683,2030,-71255496.09727389,-15731848.07222626,-43390805.52192464,-9039480.993718456,-39002929.506413296,-178420560.1915565,20
684,2031,-73427234.6511561,-16193211.371314678,-42783178.58272083,-9195340.227963999,-39040225.22548088,-180639190.0586365,20
