,Species,Forest type,Soil classes,Yield classes,Disturbance type,Year,Target volume type,Target volume,Total eligible volume,Total volume achieved,Shortfall,Shortfall bool
509,Sitka,L,?,YC24_30,DISTID1,33,Merchantable,100327.3,676464.5266344136,100327.3,0.0,False
510,OC,L,?,YC10,DISTID1,33,Merchantable,49911.7,834641.353899961,49911.7,0.0,False
511,Sitka,L,?,YC24_30,DISTID2,33,Merchantable,25819.0,203710.0287450556,25819.0,0.0,False
512,OC,L,?,YC10,DISTID2,33,Merchantable,12579.7,95797.19968206211,12579.7,0.0,False
513,Pine,L,?,YC12_20,DISTID2,33,Merchantable,180.0,69628.65994062317,180.0,0.0,False
514,SGB,L,?,YC6,DISTID2,33,Merchantable,135.7,7181.524500908178,135.7,0.0,False
515,Sitka,L,?,YC17_20,DISTID2,33,Merchantable,11749.0,107199.66244096578,11749.0,0.0,False
516,FGB,L,?,YC6,DISTID2,33,Merchantable,2791.5,2082.225217157782,2082.225217157782,709.274782842218,True
517,Sitka,L,?,YC20_24,DISTID2,33,Merchantable,2769.4,235369.1558998461,2769.4,0.0,False
518,?,L,?,?,DISTID3,33,Area,81.0,397919.68294615706,81.0,0.0,False
519,NFSGB_mineral,A,mineral,YC6,DISTID4,33,Area,35796.41372362206,1077410906.4812148,35796.41372362206,0.0,False
520,NFSitka_mineral,A,mineral,YC24_30,DISTID4,33,Area,13919.835277509885,456293221.8547415,13919.835277509885,0.0,False
521,NFSitka_mineral,A,mineral,YC20_24,DISTID4,33,Area,6959.706821708424,238283098.0376093,6959.706821708424,0.0,False
522,Sitka,L,?,YC20_24,DISTID1,34,Merchantable,16847.0,1341568.979273143,16847.0,0.0,False
523,Sitka,L,?,YC24_30,DISTID1,34,Merchantable,77570.0,689400.939416804,77570.0,0.0,False
524,Pine,L,?,YC12_20,DISTID1,34,Merchantable,3591.0,238602.5110628279,3591.0,0.0,False
525,Sitka,L,?,YC20_24,DISTID2,34,Merchantable,24890.0,270191.3573280094,24890.0,0.0,False
526,Sitka,L,?,YC24_30,DISTID2,34,Merchantable,97248.0,215593.6490238555,97248.0,0.0,False
527,Sitka,L,?,YC17_20,DISTID2,34,Merchantable,87664.0,156176.31040678342,87664.0,0.0,False
528,Pine,L,?,YC12_20,DISTID2,34,Merchantable,4349.0,71258.10663785545,4349.0,0.0,False
529,SGB,L,?,YC6,DISTID2,34,Merchantable,93.0,7963.845817706357,93.0,0.0,False
530,FGB,L,?,YC6,DISTID2,34,Merchantable,385.0,90026.48994578663,385.0,0.0,False
531,OC,L,?,YC10,DISTID2,34,Merchantable,5170.0,135224.60466954956,5170.0,0.0,False
532,CBmix,L,?,YC10,DISTID2,34,Merchantable,276.0,40030.48314962914,276.0,0.0,False
533,?,L,?,?,DISTID3,34,Area,81.0,441550.3758582824,81.0,0.0,False
534,NFSGB_mineral,A,mineral,YC6,DISTID4,34,Area,35796.41372362206,1077375110.067491,35796.41372362206,0.0,False
535,NFSitka_mineral,A,mineral,YC20_24,DISTID4,34,Area,6959.706821708424,238276138.3307876,6959.706821708424,0.0,False
536,NFSitka_mineral,A,mineral,YC24_30,DISTID4,34,Area,13919.835277509885,456279302.019464,13919.835277509885,0.0,False
537,Pine,L,?,YC12_20,DISTID1,35,Merchantable,4693.0,299689.1547550023,4693.0,0.0,False
538,Sitka,L,?,YC20_24,DISTID1,35,Merchantable,17608.0,1500089.7631031105,17608.0,0.0,False
539,Sitka,L,?,YC24_30,DISTID1,35,Merchantable,81072.0,783083.6446946929,81072.0,0.0,False
540,Sitka,L,?,YC17_20,DISTID1,35,Merchantable,85336.0,341502.581104924,85336.0,0.0,False
541,Pine,L,?,YC12_20,DISTID2,35,Merchantable,3218.0,70901.02518372462,3218.0,0.0,False
542,SGB,L,?,YC6,DISTID2,35,Merchantable,208.0,9628.331603801016,208.0,0.0,False
543,CBmix,L,?,YC10,DISTID2,35,Merchantable,616.0,45826.83797252744,616.0,0.0,False
544,FGB,L,?,YC6,DISTID2,35,Merchantable,858.0,98255.50347395176,858.0,0.0,False
545,Sitka,L,?,YC20_24,DISTID2,35,Merchantable,23725.0,292763.84220179456,23725.0,0.0,False
546,Sitka,L,?,YC17_20,DISTID2,35,Merchantable,92303.0,113705.8469835366,92303.0,0.0,False
547,Sitka,L,?,YC24_30,DISTID2,35,Merchantable,97299.0,135522.8020752674,97299.0,0.0,False
548,OC,L,?,YC10,DISTID2,35,Merchantable,5639.0,182126.34149242955,5639.0,0.0,False
549,?,L,?,?,DISTID3,35,Area,81.0,492556.32085961977,81.0,0.0,False
550,NFSitka_mineral,A,mineral,YC24_30,DISTID4,35,Area,13919.835277509885,456265382.1841865,13919.835277509885,0.0,False
551,NFSitka_mineral,A,mineral,YC20_24,DISTID4,35,Area,6959.706821708424,238269178.6239659,6959.706821708424,0.0,False
552,NFSGB_mineral,A,mineral,YC6,DISTID4,35,Area,35796.41372362206,1077339313.653767,35796.41372362206,0.0,False
553,Pine,L,?,YC12_20,DISTID1,36,Merchantable,4396.0,332746.0830594383,4396.0,0.0,False
554,Sitka,L,?,YC24_30,DISTID1,36,Merchantable,106226.0,890937.5353260478,106226.0,0.0,False
555,Sitka,L,?,YC20_24,DISTID1,36,Merchantable,23071.0,1747567.4447622823,23071.0,0.0,False
556,Sitka,L,?,YC17_20,DISTID1,36,Merchantable,111812.0,377136.6573386439,111812.0,0.0,False
557,OC,L,?,YC10,DISTID2,36,Merchantable,7047.0,204519.512249611,7047.0,0.0,False
558,Pine,L,?,YC12_20,DISTID2,36,Merchantable,3878.0,67655.71580637727,3878.0,0.0,False
559,CBmix,L,?,YC10,DISTID2,36,Merchantable,497.0,61480.2014814158,497.0,0.0,False
560,Sitka,L,?,YC24_30,DISTID2,36,Merchantable,113734.0,97086.75296650764,97086.75296650769,16647.247033492327,True
561,FGB,L,?,YC6,DISTID2,36,Merchantable,693.0,105873.12759242978,693.0,0.0,False
562,Sitka,L,?,YC20_24,DISTID2,36,Merchantable,45984.0,271000.0984904259,45984.0,0.0,False
563,Sitka,L,?,YC17_20,DISTID2,36,Merchantable,36721.0,38040.13472903321,36721.0,0.0,False
564,SGB,L,?,YC6,DISTID2,36,Merchantable,168.0,11286.431925192366,168.0,0.0,False
565,?,L,?,?,DISTID3,36,Area,81.0,545764.0953850866,81.0,0.0,False
566,NFSGB_mineral,A,mineral,YC6,DISTID4,36,Area,35796.41372362206,1077303517.2400436,35796.41372362206,0.0,False
567,NFSitka_mineral,A,mineral,YC24_30,DISTID4,36,Area,13919.835277509885,456251462.348909,13919.835277509885,0.0,False
568,NFSitka_mineral,A,mineral,YC20_24,DISTID4,36,Area,6959.706821708424,238262218.91714415,6959.706821708424,0.0,False
569,Sitka,L,?,YC17_20,DISTID1,37,Merchantable,154552.0,405176.7058524853,154552.0,0.0,False
570,Sitka,L,?,YC20_24,DISTID1,37,Merchantable,31889.0,1980138.5871316656,31889.0,0.0,False
571,Sitka,L,?,YC24_30,DISTID1,37,Merchantable,146831.0,1090761.2868731197,146831.0,0.0,False
572,Pine,L,?,YC12_20,DISTID1,37,Merchantable,5686.0,381165.7587460064,5686.0,0.0,False
573,Sitka,L,?,YC17_20,DISTID2,37,Merchantable,65297.0,2378.166302063474,2378.1663020634733,62918.83369793653,True
574,Sitka,L,?,YC20_24,DISTID2,37,Merchantable,33166.0,246546.7142832505,33166.0,0.0,False
575,Sitka,L,?,YC24_30,DISTID2,37,Merchantable,102463.0,10181.977109307589,10181.977109307583,92281.02289069242,True
576,SGB,L,?,YC6,DISTID2,37,Merchantable,479.0,9293.785573167828,479.0,0.0,False
577,Pine,L,?,YC12_20,DISTID2,37,Merchantable,4213.0,68850.25971757619,4213.0,0.0,False
578,OC,L,?,YC10,DISTID2,37,Merchantable,9578.0,211643.0604736974,9578.0,0.0,False
579,CBmix,L,?,YC10,DISTID2,37,Merchantable,1422.0,65361.39787090706,1422.0,0.0,False
580,FGB,L,?,YC6,DISTID2,37,Merchantable,1983.0,114346.45839393877,1983.0,0.0,False
581,?,L,?,?,DISTID3,37,Area,81.0,619378.963616936,81.0,0.0,False
582,NFSitka_mineral,A,mineral,YC20_24,DISTID4,37,Area,6959.706821708424,238255259.21032247,6959.706821708424,0.0,False
583,NFSitka_mineral,A,mineral,YC24_30,DISTID4,37,Area,13919.835277509885,456237542.5136315,13919.835277509885,0.0,False
584,NFSGB_mineral,A,mineral,YC6,DISTID4,37,Area,35796.41372362206,1077267720.82632,35796.41372362206,0.0,False
585,Pine,L,?,YC12_20,DISTID1,38,Merchantable,10267.0,445408.20646660414,10267.0,0.0,False
586,Sitka,L,?,YC17_20,DISTID1,38,Merchantable,83608.0,459611.5029821607,83608.0,0.0,False
587,Sitka,L,?,YC20_24,DISTID1,38,Merchantable,32376.0,2171000.370562815,32376.0,0.0,False
588,Sitka,L,?,YC24_30,DISTID1,38,Merchantable,149074.0,1126301.9475077833,149074.0,0.0,False
589,OC,L,?,YC10,DISTID2,38,Merchantable,6668.0,222758.61263596895,6668.0,0.0,False
590,Sitka,L,?,YC24_30,DISTID2,38,Merchantable,97410.0,63706.81317719611,63706.81317719611,33703.18682280389,True
591,FGB,L,?,YC6,DISTID2,38,Merchantable,2319.0,116855.99182710798,2319.0,0.0,False
592,CBmix,L,?,YC10,DISTID2,38,Merchantable,1663.0,69228.19922422877,1663.0,0.0,False
593,Pine,L,?,YC12_20,DISTID2,38,Merchantable,3697.0,65650.27121696017,3697.0,0.0,False
594,SGB,L,?,YC6,DISTID2,38,Merchantable,560.0,9756.603770921289,560.0,0.0,False
595,Sitka,L,?,YC17_20,DISTID2,38,Merchantable,84334.0,49379.58532649181,49379.58532649181,34954.41467350819,True
596,Sitka,L,?,YC20_24,DISTID2,38,Merchantable,25823.0,231838.9201407632,25823.0,0.0,False
597,?,L,?,?,DISTID3,38,Area,81.0,670664.12433696,81.0,0.0,False
598,NFSitka_mineral,A,mineral,YC20_24,DISTID4,38,Area,6959.706821708424,238248299.5035008,6959.706821708424,0.0,False
599,NFSitka_mineral,A,mineral,YC24_30,DISTID4,38,Area,13919.835277509885,456223622.678354,13919.835277509885,0.0,False
600,NFSGB_mineral,A,mineral,YC6,DISTID4,38,Area,35796.41372362206,1077231924.4125965,35796.41372362206,0.0,False
601,Pine,L,?,YC12_20,DISTID1,39,Merchantable,8515.0,458277.65931744303,8515.0,0.0,False
602,Sitka,L,?,YC17_20,DISTID1,39,Merchantable,112177.0,377445.31008252566,112177.0,0.0,False
603,Sitka,L,?,YC20_24,DISTID1,39,Merchantable,31183.0,2463957.48223234,31183.0,0.0,False
604,Sitka,L,?,YC24_30,DISTID1,39,Merchantable,143579.0,1310264.9162487146,143579.0,0.0,False
605,FGB,L,?,YC6,DISTID1,39,Merchantable,8522.0,78297.9880991184,8522.0,0.0,False
606,OC,L,?,YC10,DISTID1,39,Merchantable,38952.0,1247572.6748785973,38952.0,0.0,False
607,Sitka,L,?,YC17_20,DISTID2,39,Merchantable,26638.0,77013.15409525072,26638.0,0.0,False
608,Sitka,L,?,YC20_24,DISTID2,39,Merchantable,66868.0,196570.9289436496,66868.0,0.0,False
609,Pine,L,?,YC12_20,DISTID2,39,Merchantable,12689.0,55927.66116562385,12689.0,0.0,False
610,SGB,L,?,YC6,DISTID2,39,Merchantable,899.0,7838.1160416585135,899.0,0.0,False
611,FGB,L,?,YC6,DISTID2,39,Merchantable,3721.0,118546.81623873556,3721.0,0.0,False
612,OC,L,?,YC10,DISTID2,39,Merchantable,42150.0,213190.48035848208,42150.0,0.0,False
613,CBmix,L,?,YC10,DISTID2,39,Merchantable,2668.0,72826.47720345945,2668.0,0.0,False
614,Sitka,L,?,YC24_30,DISTID2,39,Merchantable,31512.0,101616.12534764236,31512.0,0.0,False
615,?,L,?,?,DISTID3,39,Area,81.0,724523.433450924,81.0,0.0,False
616,NFSitka_mineral,A,mineral,YC20_24,DISTID4,39,Area,6959.706821708424,238241339.79667905,6959.706821708424,0.0,False
617,NFSitka_mineral,A,mineral,YC24_30,DISTID4,39,Area,13919.835277509885,456209702.8430765,13919.835277509885,0.0,False
618,NFSGB_mineral,A,mineral,YC6,DISTID4,39,Area,35796.41372362206,1077196127.9988728,35796.41372362206,0.0,False
619,Pine,L,?,YC12_20,DISTID1,40,Merchantable,14949.0,517411.2058142856,14949.0,0.0,False
620,Sitka,L,?,YC17_20,DISTID1,40,Merchantable,117425.0,268632.394940489,117425.0,0.0,False
621,FGB,L,?,YC6,DISTID1,40,Merchantable,11461.0,92476.29933091348,11461.0,0.0,False
622,Sitka,L,?,YC20_24,DISTID1,40,Merchantable,60960.0,2672295.625126079,60960.0,0.0,False
623,Sitka,L,?,YC24_30,DISTID1,40,Merchantable,140486.0,1216993.2125499174,140486.0,0.0,False
624,Sitka,L,?,YC17_20,DISTID2,40,Merchantable,1051.0,88816.71296159882,1051.0,0.0,False
625,Sitka,L,?,YC20_24,DISTID2,40,Merchantable,140979.0,157885.87876517652,140979.0,0.0,False
626,OC,L,?,YC10,DISTID2,40,Merchantable,24292.0,184400.1268824218,24292.0,0.0,False
627,Sitka,L,?,YC24_30,DISTID2,40,Merchantable,5569.0,177080.15604271612,5569.0,0.0,False
628,Pine,L,?,YC12_20,DISTID2,40,Merchantable,2187.0,47938.56987586577,2187.0,0.0,False
629,SGB,L,?,YC6,DISTID2,40,Merchantable,1388.0,11455.328548580674,1388.0,0.0,False
630,FGB,L,?,YC6,DISTID2,40,Merchantable,5746.0,122341.49062547644,5746.0,0.0,False
631,CBmix,L,?,YC10,DISTID2,40,Merchantable,4120.0,75935.96349322148,4120.0,0.0,False
632,?,L,?,?,DISTID3,40,Area,81.0,774199.7053548195,81.0,0.0,False
633,NFSitka_mineral,A,mineral,YC20_24,DISTID4,40,Area,6959.706821708424,238234380.0898573,6959.706821708424,0.0,False
634,NFSitka_mineral,A,mineral,YC24_30,DISTID4,40,Area,13919.835277509885,456195783.007799,13919.835277509885,0.0,False
635,NFSGB_mineral,A,mineral,YC6,DISTID4,40,Area,35796.41372362206,1077160331.5851493,35796.41372362206,0.0,False
636,OC,L,?,YC10,DISTID1,41,Merchantable,11587.0,1330053.920471286,11587.0,0.0,False
637,Sitka,L,?,YC17_20,DISTID1,41,Merchantable,170043.0,178121.88493561954,170043.0,0.0,False
638,Sitka,L,?,YC20_24,DISTID1,41,Merchantable,35085.0,2797354.825536444,35085.0,0.0,False
639,Sitka,L,?,YC24_30,DISTID1,41,Merchantable,161548.0,1238736.9513565567,161548.0,0.0,False
640,Pine,L,?,YC12_20,DISTID1,41,Merchantable,16536.0,529611.5267708956,16536.0,0.0,False
641,FGB,L,?,YC6,DISTID1,41,Merchantable,4843.0,107595.26990680429,4843.0,0.0,False
642,Sitka,L,?,YC13_16,DISTID1,41,Merchantable,1883.0,383010.266168096,1883.0,0.0,False
643,CBmix,L,?,YC10,DISTID1,41,Merchantable,99626.0,215154.03791165017,99626.0,0.0,False
644,Sitka,L,mineral,YC24_30,DISTID2,41,Area,1754.8752169092502,40164.614236097856,1754.8752169092502,0.0,False
645,Sitka,L,mineral,YC20_24,DISTID2,41,Area,877.4110307255887,15045.54515125337,877.4110307255887,0.0,False
646,FGB,L,?,YC6,DISTID2,41,Merchantable,948.0,124602.9150769651,948.0,0.0,False
647,Pine,L,?,YC12_20,DISTID2,41,Merchantable,2659.0,50532.976952572215,2659.0,0.0,False
648,SGB,L,?,YC6,DISTID2,41,Merchantable,229.0,19877.067158138914,229.0,0.0,False
649,OC,L,?,YC10,DISTID2,41,Merchantable,134182.0,172099.04708069985,134182.0,0.0,False
650,CBmix,L,?,YC10,DISTID2,41,Merchantable,680.0,63364.27126412179,680.0,0.0,False
651,Sitka,L,?,YC24_30,DISTID2,41,Merchantable,68372.0,213761.32412018388,68372.0,0.0,False
652,Sitka,L,?,YC20_24,DISTID2,41,Merchantable,30311.0,32077.14666275258,30311.0,0.0,False
653,?,L,?,?,DISTID3,41,Area,81.0,812835.6605086296,81.0,0.0,False
654,NFSitka_mineral,A,mineral,YC20_24,DISTID4,41,Area,6959.706821708424,238227420.38303563,6959.706821708424,0.0,False
655,NFSitka_mineral,A,mineral,YC24_30,DISTID4,41,Area,13919.835277509885,456181863.17252153,13919.835277509885,0.0,False
656,NFSGB_mineral,A,mineral,YC6,DISTID4,41,Area,35796.41372362206,1077124535.1714256,35796.41372362206,0.0,False
657,Sitka,L,?,YC13_16,DISTID1,42,Merchantable,32672.0,397937.4800868117,32672.0,0.0,False
658,Sitka,L,?,YC17_20,DISTID1,42,Merchantable,57480.0,65552.25662895295,57480.0,0.0,False
659,Sitka,L,?,YC20_24,DISTID1,42,Merchantable,228337.0,2955193.645474596,228337.0,0.0,False
660,Pine,L,?,YC12_20,DISTID1,42,Merchantable,4158.0,539015.0916920658,4158.0,0.0,False
661,FGB,L,?,YC6,DISTID1,42,Merchantable,3732.0,127998.9358151679,3732.0,0.0,False
662,OC,L,?,YC10,DISTID1,42,Merchantable,24934.0,1294129.1009579098,24934.0,0.0,False
663,CBmix,L,?,YC10,DISTID1,42,Merchantable,2676.0,119291.4744776349,2676.0,0.0,False
664,Sitka,L,?,YC24_30,DISTID1,42,Merchantable,207489.0,1160972.038465019,207489.0,0.0,False
665,Sitka,L,mineral,YC20_24,DISTID2,42,Area,877.4110307255887,8210.335474208674,877.4110307255887,0.0,False
666,CBmix,L,?,YC10,DISTID2,42,Merchantable,67.0,66972.07371537587,67.0,0.0,False
667,Sitka,L,mineral,YC24_30,DISTID2,42,Area,1754.8752169092502,50208.31468158198,1754.8752169092502,0.0,False
668,OC,L,?,YC10,DISTID2,42,Merchantable,127415.0,42914.28741934377,42914.28741934375,84500.71258065625,True
669,SGB,L,?,YC6,DISTID2,42,Merchantable,23.0,32434.22810166381,23.0,0.0,False
670,FGB,L,?,YC6,DISTID2,42,Merchantable,93.0,127822.91501962786,93.0,0.0,False
671,Sitka,L,?,YC20_24,DISTID2,42,Merchantable,28521.0,14302.81723410102,14302.81723410102,14218.18276589898,True
672,Sitka,L,?,YC24_30,DISTID2,42,Merchantable,80704.0,199543.37319975876,80704.0,0.0,False
673,Pine,L,?,YC12_20,DISTID2,42,Merchantable,1904.0,40724.58943675463,1904.0,0.0,False
674,?,L,?,?,DISTID3,42,Area,81.0,876045.3686403784,81.0,0.0,False
675,NFSGB_mineral,A,mineral,YC6,DISTID4,42,Area,35796.41372362206,1077088738.757702,35796.41372362206,0.0,False
676,NFSitka_mineral,A,mineral,YC24_30,DISTID4,42,Area,13919.835277509885,456167943.337244,13919.835277509885,0.0,False
677,NFSitka_mineral,A,mineral,YC20_24,DISTID4,42,Area,6959.706821708424,238220460.67621392,6959.706821708424,0.0,False
678,Sitka,L,?,YC17_20,DISTID1,43,Merchantable,253432.0,77945.91320596702,77945.91320596702,175486.08679403298,True
679,Sitka,L,?,YC24_30,DISTID1,43,Merchantable,242231.0,1222796.344410534,242231.0,0.0,False
680,Pine,L,?,YC12_20,DISTID1,43,Merchantable,6161.0,561247.2539544782,6161.0,0.0,False
681,FGB,L,?,YC6,DISTID1,43,Merchantable,5282.0,153194.2933808767,5282.0,0.0,False
682,OC,L,?,YC10,DISTID1,43,Merchantable,45082.0,1321446.5770175126,45082.0,0.0,False
683,CBmix,L,?,YC10,DISTID1,43,Merchantable,3787.0,120792.68096711082,3787.0,0.0,False
684,Sitka,L,?,YC13_16,DISTID1,43,Merchantable,31704.0,432557.80387679697,31704.0,0.0,False
685,Sitka,L,?,YC20_24,DISTID1,43,Merchantable,57619.0,2983886.7669309173,57619.0,0.0,False
686,Sitka,L,mineral,YC20_24,DISTID2,43,Area,877.4110307255887,7204.465363936066,877.4110307255887,0.0,False
687,Sitka,L,mineral,YC24_30,DISTID2,43,Area,1754.8752169092502,57677.55373704905,1754.8752169092502,0.0,False
688,CBmix,L,?,YC10,DISTID2,43,Merchantable,798.0,70396.81114496621,798.0,0.0,False
689,Pine,L,?,YC12_20,DISTID2,43,Merchantable,1244.0,42961.71199899715,1244.0,0.0,False
690,SGB,L,?,YC6,DISTID2,43,Merchantable,269.0,48790.28812082793,269.0,0.0,False
691,Sitka,L,?,YC17_20,DISTID2,43,Merchantable,7297.0,104304.69039925144,7297.0,0.0,False
692,Sitka,L,?,YC24_30,DISTID2,43,Merchantable,30129.0,177371.54198212887,30129.0,0.0,False
693,OC,L,?,YC10,DISTID2,43,Merchantable,85469.0,0.0,0.0,85469.0,True
694,FGB,L,?,YC6,DISTID2,43,Merchantable,1112.0,130256.29775082896,1112.0,0.0,False
695,Sitka,L,?,YC20_24,DISTID2,43,Merchantable,32316.0,12329.646658058133,12329.646658058133,19986.353341941867,True
696,?,L,?,?,DISTID3,43,Area,81.0,949795.6838786284,81.0,0.0,False
697,NFSitka_mineral,A,mineral,YC20_24,DISTID4,43,Area,6959.706821708424,238213500.9693922,6959.706821708424,0.0,False
698,NFSitka_mineral,A,mineral,YC24_30,DISTID4,43,Area,13919.835277509885,456154023.50196654,13919.835277509885,0.0,False
699,NFSGB_mineral,A,mineral,YC6,DISTID4,43,Area,35796.41372362206,1077052942.3439782,35796.41372362206,0.0,False
700,Sitka,L,?,YC24_30,DISTID1,44,Merchantable,696367.0,1018715.3983965516,696367.0,0.0,False
701,FGB,L,?,YC6,DISTID1,44,Merchantable,8121.0,242599.55668733848,8121.0,0.0,False
702,OC,L,?,YC10,DISTID1,44,Merchantable,22797.0,1361719.4106456388,22797.0,0.0,False
703,CBmix,L,?,YC10,DISTID1,44,Merchantable,5823.0,120394.23978096068,5823.0,0.0,False
704,Pine,L,?,YC12_20,DISTID1,44,Merchantable,4318.0,581810.3172218117,4318.0,0.0,False
705,Sitka,L,?,YC20_24,DISTID1,44,Merchantable,197139.0,3028429.5076072155,197139.0,0.0,False
706,Sitka,L,?,YC17_20,DISTID1,44,Merchantable,73922.0,29963.93442054591,29963.934420545906,43958.065579454094,True
707,Sitka,L,?,YC13_16,DISTID1,44,Merchantable,59432.0,531089.3970011241,59432.0,0.0,False
708,Pine,L,?,YC12_20,DISTID2,44,Merchantable,960.0,34321.41193713167,960.0,0.0,False
709,FGB,L,?,YC6,DISTID2,44,Merchantable,3127.0,117775.03722671563,3127.0,0.0,False
710,OC,L,?,YC10,DISTID2,44,Merchantable,60583.0,0.0,0.0,60583.0,True
711,CBmix,L,?,YC10,DISTID2,44,Merchantable,2242.0,73728.90893145568,2242.0,0.0,False
712,Sitka,L,?,YC24_30,DISTID2,44,Merchantable,29873.0,218789.83614468708,29873.0,0.0,False
713,Sitka,L,mineral,YC20_24,DISTID2,44,Area,877.4110307255887,13306.955119019618,877.4110307255887,0.0,False
714,SGB,L,?,YC6,DISTID2,44,Merchantable,755.0,69073.20929842081,755.0,0.0,False
715,Sitka,L,?,YC20_24,DISTID2,44,Merchantable,3622.0,119444.716471995,3622.0,0.0,False
716,Sitka,L,?,YC17_20,DISTID2,44,Merchantable,46310.0,108174.55190505154,46310.0,0.0,False
717,Sitka,L,mineral,YC24_30,DISTID2,44,Area,1754.8752169092502,58437.40887600221,1754.8752169092502,0.0,False
718,?,L,?,?,DISTID3,44,Area,81.0,1000988.5924179276,81.0,0.0,False
719,NFSGB_mineral,A,mineral,YC6,DISTID4,44,Area,35796.41372362206,1077017145.9302545,35796.41372362206,0.0,False
720,NFSitka_mineral,A,mineral,YC24_30,DISTID4,44,Area,13919.835277509885,456140103.666689,13919.835277509885,0.0,False
721,NFSitka_mineral,A,mineral,YC20_24,DISTID4,44,Area,6959.706821708424,238206541.2625705,6959.706821708424,0.0,False
722,Sitka,L,?,YC20_24,DISTID1,45,Merchantable,339127.0,3001939.8795798,339127.0,0.0,False
723,Sitka,L,?,YC17_20,DISTID1,45,Merchantable,184986.0,103641.932245421,103641.932245421,81344.067754579,True
724,Sitka,L,?,YC13_16,DISTID1,45,Merchantable,98387.0,593094.4133152408,98387.0,0.0,False
725,Pine,L,?,YC12_20,DISTID1,45,Merchantable,21690.0,604994.520694109,21690.0,0.0,False
726,CBmix,L,?,YC10,DISTID1,45,Merchantable,24686.0,133046.80975068334,24686.0,0.0,False
727,Sitka,L,?,YC24_30,DISTID1,45,Merchantable,337568.0,404404.4838636158,337568.0,0.0,False
728,OC,L,?,YC10,DISTID1,45,Merchantable,119320.0,1419313.7041580137,119320.0,0.0,False
729,FGB,L,?,YC6,DISTID1,45,Merchantable,14665.0,241503.95510679265,14665.0,0.0,False
730,Sitka,L,mineral,YC24_30,DISTID2,45,Area,1754.8752169092502,72170.63810482837,1754.8752169092502,0.0,False
731,Sitka,L,mineral,YC20_24,DISTID2,45,Area,877.4110307255887,33495.85625057321,877.4110307255887,0.0,False
732,CBmix,L,?,YC10,DISTID2,45,Merchantable,4464.0,71726.82397728652,4464.0,0.0,False
733,OC,L,?,YC10,DISTID2,45,Merchantable,7489.0,0.0,0.0,7489.0,True
734,FGB,L,?,YC6,DISTID2,45,Merchantable,6226.0,121210.45062084214,6226.0,0.0,False
735,Pine,L,?,YC12_20,DISTID2,45,Merchantable,668.0,37071.32259572664,668.0,0.0,False
736,Sitka,L,?,YC24_30,DISTID2,45,Merchantable,54514.0,258342.2790465307,54514.0,0.0,False
737,Sitka,L,?,YC20_24,DISTID2,45,Merchantable,11840.0,185999.9392409293,11840.0,0.0,False
738,SGB,L,?,YC6,DISTID2,45,Merchantable,1503.0,95984.0198063394,1503.0,0.0,False
739,Sitka,L,?,YC17_20,DISTID2,45,Merchantable,55754.0,72136.20335058444,55754.0,0.0,False
740,?,L,?,?,DISTID3,45,Area,81.0,1048072.5657912844,81.0,0.0,False
741,NFSGB_mineral,A,mineral,YC6,DISTID4,45,Area,35796.41372362206,1076981349.5165308,35796.41372362206,0.0,False
742,NFSitka_mineral,A,mineral,YC24_30,DISTID4,45,Area,13919.835277509885,456126183.8314115,13919.835277509885,0.0,False
743,NFSitka_mineral,A,mineral,YC20_24,DISTID4,45,Area,6959.706821708424,238199581.5557488,6959.706821708424,0.0,False
744,Sitka,L,mineral,YC20_24,DISTID2,46,Area,877.4110307255887,48205.750079475685,877.4110307255887,0.0,False
745,Sitka,L,mineral,YC24_30,DISTID2,46,Area,1754.8752169092502,83408.80483529434,1754.8752169092502,0.0,False
746,?,L,?,?,DISTID3,46,Area,81.0,1141634.1510949708,81.0,0.0,False
747,NFSGB_mineral,A,mineral,YC6,DISTID4,46,Area,35796.41372362206,1076945553.102807,35796.41372362206,0.0,False
748,NFSitka_mineral,A,mineral,YC24_30,DISTID4,46,Area,13919.835277509885,456112263.996134,13919.835277509885,0.0,False
749,NFSitka_mineral,A,mineral,YC20_24,DISTID4,46,Area,6959.706821708424,238192621.84892708,6959.706821708424,0.0,False
750,Sitka,L,mineral,YC20_24,DISTID2,47,Area,877.4110307255887,61904.381498609015,877.4110307255887,0.0,False
751,Sitka,L,mineral,YC24_30,DISTID2,47,Area,1754.8752169092502,105853.57663512648,1754.8752169092502,0.0,False
752,?,L,?,?,DISTID3,47,Area,81.0,1198310.106917811,81.0,0.0,False
753,NFSitka_mineral,A,mineral,YC20_24,DISTID4,47,Area,6959.706821708424,238185662.14210537,6959.706821708424,0.0,False
754,NFSitka_mineral,A,mineral,YC24_30,DISTID4,47,Area,13919.835277509885,456098344.1608565,13919.835277509885,0.0,False
755,NFSGB_mineral,A,mineral,YC6,DISTID4,47,Area,35796.41372362206,1076909756.689083,35796.41372362206,0.0,False
756,Sitka,L,mineral,YC20_24,DISTID2,48,Area,877.4110307255887,68279.56556978467,877.4110307255887,0.0,False
757,Sitka,L,mineral,YC24_30,DISTID2,48,Area,1754.8752169092502,127117.36934269904,1754.8752169092502,0.0,False
758,?,L,?,?,DISTID3,48,Area,81.0,1254986.0627406514,81.0,0.0,False
