,Species,Forest type,Soil classes,Yield classes,min_age,max_age,MinYearsSinceDist,MaxYearsSinceDist,LastDistTypeID,MinTotBiomassC,MaxTotBiomassC,MinSWMerchBiomassC,MaxSWMerchBiomassC,MinHWMerchBiomassC,MaxHWMerchBiomassC,MinTotalStemSnagC,MaxTotalStemSnagC,MinSWStemSnagC,MaxSWStemSnagC,MinHWStemSnagC,MaxHWStemSnagC,MinTotalStemSnagMerchC,MaxTotalStemSnagMerchC,MinSWMerchStemSnagC,MaxSWMerchStemSnagC,MinHWMerchStemSnagC,MaxHWMerchStemSnagC,efficiency,sort_type,target_type,target,disturbance_type,time_step,disturbance_type_id,sort_field
160,NFOC_mineral,A,mineral,YC10,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,1602.8,DISTID4,14,4,4
161,NFOC_peat,A,peat,YC10,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,1602.8,DISTID4,14,4,4
162,NFSitka_peat,A,peat,YC20_24,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,1287.2,DISTID4,15,4,4
163,NFSitka_peat,A,peat,YC24_30,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,429.2,DISTID4,15,4,4
164,NFSitka_mineral,A,mineral,YC20_24,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,429.2,DISTID4,15,4,4
165,NFSitka_mineral,A,mineral,YC24_30,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,2145.2,DISTID4,15,4,4
166,NFSitka_peat,A,peat,YC13_16,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,429.2,DISTID4,15,4,4
167,NFSitka_peat,A,peat,YC17_20,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,1287.2,DISTID4,15,4,4
168,NFCBmix_peat,A,peat,YC10,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,429.2,DISTID4,15,4,4
169,NFOC_mineral,A,mineral,YC10,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,429.2,DISTID4,15,4,4
170,NFOC_peat,A,peat,YC10,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,429.2,DISTID4,15,4,4
171,NFFGB_peat,A,peat,YC6,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,858.0,DISTID4,15,4,4
172,NFPine_peat,A,peat,YC4_12,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,429.2,DISTID4,15,4,4
173,NFOC_peat,A,peat,YC10,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,1482.4,DISTID4,16,4,4
174,NFSGB_mineral,A,mineral,YC6,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,741.2,DISTID4,16,4,4
175,NFSitka_peat,A,peat,YC20_24,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,2964.8,DISTID4,16,4,4
176,NFSitka_peat,A,peat,YC24_30,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,741.2,DISTID4,16,4,4
177,NFSitka_peat,A,peat,YC4_12,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,741.2,DISTID4,16,4,4
178,NFSitka_mineral,A,mineral,YC24_30,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,741.2,DISTID4,16,4,4
179,NFSitka_peat,A,peat,YC17_20,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,1482.4,DISTID4,16,4,4
180,NFOC_peat,A,peat,YC10,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,1205.6,DISTID4,17,4,4
181,NFOC_mineral,A,mineral,YC10,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,1205.6,DISTID4,17,4,4
182,NFSitka_mineral,A,mineral,YC24_30,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,3616.0,DISTID4,17,4,4
183,NFSitka_peat,A,peat,YC24_30,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,1205.6,DISTID4,17,4,4
184,NFPine_mineral,A,mineral,YC12_20,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,807.2,DISTID4,18,4,4
185,NFCBmix_mineral,A,mineral,YC10,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,2421.6000000000004,DISTID4,18,4,4
186,NFFGB_mineral,A,mineral,YC6,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,807.2,DISTID4,18,4,4
187,NFSitka_peat,A,peat,YC20_24,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,807.2,DISTID4,18,4,4
188,Sitka,L,?,YC24_30,10,26,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Merchantable,9077.0,DISTID2,18,2,2
189,NFSitka_mineral,A,mineral,YC17_20,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,807.2,DISTID4,18,4,4
190,NFSitka_mineral,A,mineral,YC20_24,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,807.2,DISTID4,18,4,4
191,Sitka,L,?,YC20_24,10,27,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Merchantable,1972.0,DISTID2,18,2,2
192,Sitka,L,?,YC17_20,10,33,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Merchantable,9554.0,DISTID2,18,2,2
193,Sitka,L,?,YC17_20,10,33,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Merchantable,2660.0,DISTID2,19,2,2
194,Sitka,L,?,YC20_24,10,27,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Merchantable,549.0,DISTID2,19,2,2
195,Sitka,L,?,YC24_30,10,26,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Merchantable,2528.0,DISTID2,19,2,2
196,?,L,?,?,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,RANDOMSORT,Area,166.0,DISTID3,19,3,3
197,NFSitka_mineral,A,mineral,YC24_30,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,624.8,DISTID4,19,4,4
198,NFSGB_mineral,A,mineral,YC6,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,624.8,DISTID4,19,4,4
199,NFPine_peat,A,peat,YC12_20,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,1250.0,DISTID4,19,4,4
200,NFOC_mineral,A,mineral,YC10,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,624.8,DISTID4,19,4,4
201,NFOC_peat,A,peat,YC10,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,1250.0,DISTID4,19,4,4
202,NFCBmix_mineral,A,mineral,YC10,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,624.8,DISTID4,19,4,4
203,NFSitka_peat,A,peat,YC24_30,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,624.8,DISTID4,19,4,4
204,NFPine_mineral,A,mineral,YC12_20,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,748.0,DISTID4,20,4,4
205,Sitka,L,?,YC17_20,10,33,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Merchantable,24757.0,DISTID2,20,2,2
206,Sitka,L,?,YC24_30,10,26,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Merchantable,23521.0,DISTID2,20,2,2
207,NFSitka_peat,A,peat,YC20_24,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,748.0,DISTID4,20,4,4
208,?,L,?,?,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,RANDOMSORT,Area,47.0,DISTID3,20,3,3
209,Sitka,L,?,YC20_24,10,27,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Merchantable,5108.0,DISTID2,20,2,2
210,NFFGB_peat,A,peat,YC6,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,748.0,DISTID4,20,4,4
211,NFOC_mineral,A,mineral,YC10,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,1495.6,DISTID4,20,4,4
212,NFCBmix_mineral,A,mineral,YC10,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,748.0,DISTID4,20,4,4
213,NFCBmix_peat,A,peat,YC10,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,748.0,DISTID4,20,4,4
214,NFFGB_mineral,A,mineral,YC6,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,748.0,DISTID4,20,4,4
215,Sitka,L,?,YC20_24,10,27,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Merchantable,3335.0,DISTID2,21,2,2
216,NFSitka_mineral,A,mineral,YC17_20,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,236.4,DISTID4,21,4,4
217,NFSitka_peat,A,peat,YC4_12,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,326.8,DISTID4,21,4,4
218,NFSitka_mineral,A,mineral,YC24_30,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,973.6,DISTID4,21,4,4
219,NFSitka_mineral,A,mineral,YC20_24,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,696.0,DISTID4,21,4,4
220,NFSitka_peat,A,peat,YC17_20,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,675.2,DISTID4,21,4,4
221,Sitka,L,?,YC17_20,10,33,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Merchantable,16159.0,DISTID2,21,2,2
222,NFSitka_mineral,A,mineral,YC13_16,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,34.0,DISTID4,21,4,4
223,?,L,?,?,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,RANDOMSORT,Area,565.0,DISTID3,21,3,3
224,Sitka,L,?,YC24_30,10,26,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Merchantable,15352.0,DISTID2,21,2,2
225,NFSitka_peat,A,peat,YC13_16,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,308.4,DISTID4,21,4,4
226,NFSitka_mineral,A,mineral,YC4_12,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,29.200000000000003,DISTID4,21,4,4
227,NFSitka_peat,A,peat,YC20_24,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,906.0,DISTID4,21,4,4
228,NFCBmix_peat,A,peat,YC10,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,122.8,DISTID4,21,4,4
229,NFCBmix_mineral,A,mineral,YC10,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,304.8,DISTID4,21,4,4
230,NFOC_peat,A,peat,YC10,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,615.2,DISTID4,21,4,4
231,NFOC_mineral,A,mineral,YC10,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,526.0,DISTID4,21,4,4
232,NFFGB_peat,A,peat,YC6,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,176.0,DISTID4,21,4,4
233,NFSitka_peat,A,peat,YC24_30,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,550.4,DISTID4,21,4,4
234,NFPine_peat,A,peat,YC12_20,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,357.6,DISTID4,21,4,4
235,NFSGB_mineral,A,mineral,YC6,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,103.2,DISTID4,21,4,4
236,NFPine_peat,A,peat,YC4_12,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,149.6,DISTID4,21,4,4
237,NFPine_mineral,A,mineral,YC12_20,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,105.2,DISTID4,21,4,4
238,NFFGB_mineral,A,mineral,YC6,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,285.2,DISTID4,21,4,4
239,NFSitka_mineral,A,mineral,YC24_30,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,779.6,DISTID4,22,4,4
240,NFSitka_mineral,A,mineral,YC20_24,0,210,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,SORT_BY_SW_AGE,Area,556.8,DISTID4,22,4,4
