Classifier1,Classifier2,Classifier3,Classifier4,UsingID,sw_age_min,sw_age_max,hw_age_min,hw_age_max,MinYearsSinceDist,MaxYearsSinceDist,LastDistTypeID,MinTotBiomassC,MaxTotBiomassC,MinSWMerchBiomassC,MaxSWMerchBiomassC,MinHWMerchBiomassC,MaxHWMerchBiomassC,MinTotalStemSnagC,MaxTotalStemSnagC,MinSWStemSnagC,MaxSWStemSnagC,MinHWStemSnagC,MaxHWStemSnagC,MinTotalStemSnagMerchC,MaxTotalStemSnagMerchC,MinSWMerchStemSnagC,MaxSWMerchStemSnagC,MinHWMerchStemSnagC,MaxHWMerchStemSnagC,Efficiency,SortType,MeasureType,Amount,DistTypeID,Year
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,12167.86638904555,DISTID2,41
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,13372.318752297224,DISTID2,41
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,137.95516351155536,DISTID1,42
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,16904.559537355344,DISTID1,42
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,15291.020260090922,DISTID1,42
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,139.4260610308371,DISTID2,42
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,12167.86638904555,DISTID2,42
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,13380.258662715381,DISTID2,42
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,156.83948448619,DISTID1,43
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,17579.603092899462,DISTID1,43
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,15575.895896147043,DISTID1,43
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,139.4260610308371,DISTID2,43
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,12167.86638904555,DISTID2,43
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,13386.610591049908,DISTID2,43
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,171.94694126589772,DISTID1,44
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,18119.637937334755,DISTID1,44
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,15803.796404991943,DISTID1,44
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,139.4260610308371,DISTID2,44
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,12167.86638904555,DISTID2,44
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,13391.69213371753,DISTID2,44
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,184.0329066896639,DISTID1,45
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,18551.665812882988,DISTID1,45
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,15986.116812067861,DISTID1,45
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,139.4260610308371,DISTID2,45
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,12167.86638904555,DISTID2,45
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,10060.61759019548,DISTID2,45
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,193.70167902867684,DISTID1,46
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,18897.288113321574,DISTID1,46
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,16131.973137728595,DISTID1,46
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,139.4260610308371,DISTID2,46
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,12167.86638904555,DISTID2,46
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,10070.221705837283,DISTID2,46
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,201.43669689988718,DISTID1,47
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,19173.785953672446,DISTID1,47
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,16248.658198257184,DISTID1,47
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,139.4260610308371,DISTID2,47
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,12167.86638904555,DISTID2,47
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,10738.58102554743,DISTID2,47
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,207.62471119685546,DISTID1,48
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,19394.98422595314,DISTID1,48
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,16342.006246680054,DISTID1,48
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,139.4260610308371,DISTID2,48
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8121.543936918879,DISTID2,48
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,7938.128703659399,DISTID2,48
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,212.5751226344301,DISTID1,49
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,19571.9428437777,DISTID1,49
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,16416.68468541835,DISTID1,49
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,139.4260610308371,DISTID2,49
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8129.250345629687,DISTID2,49
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8372.23059660842,DISTID2,49
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,216.5354517844898,DISTID1,50
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,19713.509738037345,DISTID1,50
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,16476.427436408987,DISTID1,50
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,92.9507073538914,DISTID2,50
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8135.415472598334,DISTID2,50
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,9380.18813816434,DISTID2,50
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,219.70371510453754,DISTID1,51
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,19826.76325344506,DISTID1,51
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,16524.221637201495,DISTID1,51
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,92.9507073538914,DISTID2,51
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8140.347574173252,DISTID2,51
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,6851.414393752927,DISTID2,51
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,222.23832576057578,DISTID1,52
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,19917.36606577123,DISTID1,52
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,16562.456997835503,DISTID1,52
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,92.9507073538914,DISTID2,52
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4097.9708033065135,DISTID2,52
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,7502.859148683241,DISTID2,52
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,224.26601428540633,DISTID1,53
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,19989.84831563217,DISTID1,53
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,16593.04528634271,DISTID1,53
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,92.9507073538914,DISTID2,53
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4910.391838739795,DISTID2,53
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8684.690979824198,DISTID2,53
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,225.8881651052708,DISTID1,54
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,20047.83411552092,DISTID1,54
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,16625.455827566635,DISTID1,54
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,93.06108765567228,DISTID2,54
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,5560.328667086421,DISTID2,54
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,6287.076756662655,DISTID2,54
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,227.18588576116235,DISTID1,55
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,20094.22275543192,DISTID1,55
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,16657.7361888803,DISTID1,55
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,46.67403822015129,DISTID2,55
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,6080.278129763721,DISTID2,55
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,7043.449128592867,DISTID2,55
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,228.2240622858756,DISTID1,56
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,20131.333667360723,DISTID1,56
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,16688.64202059885,DISTID1,56
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,46.74468161329105,DISTID2,56
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2449.915247778889,DISTID2,56
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8309.223053333739,DISTID2,56
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,229.05460350564618,DISTID1,57
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,20161.02239690376,DISTID1,57
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,13374.352232033485,DISTID1,57
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,46.801196327802856,DISTID2,57
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3591.9473943176963,DISTID2,57
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,9321.842193126437,DISTID2,57
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,229.71903648146267,DISTID1,58
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,20184.773380538194,DISTID1,58
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,10726.172588488469,DISTID1,58
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,46.84640809941231,DISTID2,58
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4505.5731115487415,DISTID2,58
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,10131.937504960595,DISTID2,58
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,230.25058286211586,DISTID1,59
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,20203.77416744574,DISTID1,59
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,9270.906650694982,DISTID1,59
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,56.17764825208901,DISTID2,59
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,5236.473685333578,DISTID2,59
Spruce25-32-nothin,L,mineral,YC25_32,False,15,26,15,26,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,10780.013754427922,DISTID2,59
Spruce17-20-nothin,L,mineral,YC17_20,False,34,200,34,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,230.67581996663841,DISTID1,60
Spruce21-24-nothin,L,mineral,YC21_24,False,30,200,30,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,16172.652344845104,DISTID1,60
Spruce25-32-nothin,L,mineral,YC25_32,False,27,200,27,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8637.316122094211,DISTID1,60
Spruce17-20-nothin,L,mineral,YC17_20,False,20,33,20,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,17.167286697284666,DISTID2,60
Spruce21-24-nothin,L,mineral,YC21_24,False,18,29,18,29,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,5821.194144361447,DISTID2,60
