,age,time_since_last_disturbance,last_disturbance_type,identifier,timestep,area,Species,Forest type,Soil classes,Yield classes,Scenario
23615,11,11,4,40,15,4821.821606483083,BL,L,mineral,YC10,3
23616,10,10,4,41,15,17272.29334273994,CF,L,peat,YC10,3
23617,10,10,4,42,15,12137.287213817255,CF,L,peat,YC16,3
23618,10,10,4,43,15,9336.374779859429,CF,L,peat,YC20,3
23619,10,10,4,44,15,7935.918562880514,CF,L,peat,YC24,3
23620,10,10,4,45,15,12128.54749726007,CF,L,mineral,YC10,3
23621,10,10,4,46,15,8522.763106182752,CF,L,mineral,YC16,3
23622,10,10,4,47,15,6555.971620140579,CF,L,mineral,YC20,3
23623,10,10,4,48,15,5572.575877119492,CF,L,mineral,YC24,3
23624,10,10,4,49,15,8891.785504628027,BL,L,peat,YC10,3
23625,10,10,4,50,15,6243.782495371982,BL,L,mineral,YC10,3
23626,9,9,4,51,15,20799.99052962521,CF,L,peat,YC10,3
23627,9,9,4,52,15,14616.209561358257,CF,L,peat,YC16,3
23628,9,9,4,53,15,11243.238124121735,CF,L,peat,YC20,3
23629,9,9,4,54,15,9556.752405503476,CF,L,peat,YC24,3
23630,9,9,4,55,15,15018.155470374795,CF,L,mineral,YC10,3
23631,9,9,4,56,15,10553.29843864175,CF,L,mineral,YC16,3
23632,9,9,4,57,15,8117.92187587827,CF,L,mineral,YC20,3
23633,9,9,4,58,15,6900.233594496529,CF,L,mineral,YC24,3
23634,9,9,4,59,15,10707.845832496892,BL,L,peat,YC10,3
23635,9,9,4,60,15,7731.354167503116,BL,L,mineral,YC10,3
23636,8,8,4,61,15,22994.91497668405,CF,L,peat,YC10,3
23637,8,8,4,62,15,16158.588902534735,CF,L,peat,YC16,3
23638,8,8,4,63,15,12429.683771180566,CF,L,peat,YC20,3
23639,8,8,4,64,15,10565.231205503482,CF,L,peat,YC24,3
23640,8,8,4,65,15,1784.0819282271195,CF,L,mineral,YC10,3
23641,8,8,4,66,15,1253.679192808251,CF,L,mineral,YC16,3
23642,8,8,4,67,15,964.3686098524962,CF,L,mineral,YC20,3
23643,8,8,4,68,15,819.7133183746237,CF,L,mineral,YC24,3
23644,8,8,4,69,15,11024.479837699311,BL,L,peat,YC10,3
23645,8,8,4,70,15,5550.569434184361,BL,L,mineral,YC10,3
23646,7,7,4,71,15,3563.7594372918597,CF,L,peat,YC10,3
23647,7,7,4,72,15,2504.263388367238,CF,L,peat,YC16,3
23648,7,7,4,73,15,1926.3564525901943,CF,L,peat,YC20,3
23649,7,7,4,74,15,1637.402984701654,CF,L,peat,YC24,3
23650,15,15,4,1,16,3416.374529308861,CF,L,peat,YC10,3
23651,15,15,4,2,16,2400.6956151900104,CF,L,peat,YC16,3
23652,15,15,4,3,16,1846.6889347615465,CF,L,peat,YC20,3
23653,15,15,4,4,16,1569.6855945473142,CF,L,peat,YC24,3
23654,15,15,4,5,16,2528.1105906911425,CF,L,mineral,YC10,3
23655,15,15,4,6,16,1776.5101448099922,CF,L,mineral,YC16,3
23656,15,15,4,7,16,1366.5462652384556,CF,L,mineral,YC20,3
23657,15,15,4,8,16,1161.5643254526872,CF,L,mineral,YC24,3
23658,15,15,4,9,16,1758.751366439568,BL,L,peat,YC10,3
23659,15,15,4,10,16,1301.4726335604337,BL,L,mineral,YC10,3
23660,14,14,4,11,16,6395.85015949723,CF,L,peat,YC10,3
23661,14,14,4,12,16,4494.381193160217,CF,L,peat,YC16,3
23662,14,14,4,13,16,3457.2163024309357,CF,L,peat,YC20,3
23663,14,14,4,14,16,2938.633857066296,CF,L,peat,YC24,3
23664,14,14,4,15,16,4732.28168050276,CF,L,mineral,YC10,3
23665,14,14,4,16,16,3325.387126839777,CF,L,mineral,YC16,3
23666,14,14,4,17,16,2557.99009756906,CF,L,mineral,YC20,3
23667,14,14,4,18,16,2174.2915829337003,CF,L,mineral,YC24,3
23668,14,14,4,19,16,3292.58695469613,BL,L,peat,YC10,3
23669,14,14,4,20,16,2436.181045303866,BL,L,mineral,YC10,3
23670,13,13,4,21,16,9250.382159854393,CF,L,peat,YC10,3
23671,13,13,4,22,16,6500.268544762546,CF,L,peat,YC16,3
23672,13,13,4,23,16,5000.206572894266,CF,L,peat,YC20,3
23673,13,13,4,24,16,4250.175586960127,CF,L,peat,YC24,3
23674,13,13,4,25,16,6843.525600145619,CF,L,mineral,YC10,3
23675,13,13,4,26,16,4808.963935237463,CF,L,mineral,YC16,3
23676,13,13,4,27,16,3699.2030271057406,CF,L,mineral,YC20,3
23677,13,13,4,28,16,3144.3225730398794,CF,L,mineral,YC24,3
23678,13,13,4,29,16,4762.101497994539,BL,L,peat,YC10,3
23679,13,13,4,30,16,3523.050502005468,BL,L,mineral,YC10,3
23680,12,12,4,31,16,12768.974009406624,CF,L,peat,YC10,3
23681,12,12,4,32,16,8972.7925471506,CF,L,peat,YC16,3
23682,12,12,4,33,16,6902.148113192769,CF,L,peat,YC20,3
23683,12,12,4,34,16,5866.825896213854,CF,L,peat,YC24,3
23684,12,12,4,35,16,9366.388470593389,CF,L,mineral,YC10,3
23685,12,12,4,36,16,6581.786492849407,CF,L,mineral,YC16,3
23686,12,12,4,37,16,5062.912686807236,CF,L,mineral,YC20,3
23687,12,12,4,38,16,4303.475783786151,CF,L,mineral,YC24,3
23688,12,12,4,39,16,6573.474393516924,BL,L,peat,YC10,3
23689,12,12,4,40,16,4821.821606483083,BL,L,mineral,YC10,3
23690,11,11,4,41,16,17272.29334273994,CF,L,peat,YC10,3
23691,11,11,4,42,16,12137.287213817255,CF,L,peat,YC16,3
23692,11,11,4,43,16,9336.374779859429,CF,L,peat,YC20,3
23693,11,11,4,44,16,7935.918562880514,CF,L,peat,YC24,3
23694,11,11,4,45,16,12128.54749726007,CF,L,mineral,YC10,3
23695,11,11,4,46,16,8522.763106182752,CF,L,mineral,YC16,3
23696,11,11,4,47,16,6555.971620140579,CF,L,mineral,YC20,3
23697,11,11,4,48,16,5572.575877119492,CF,L,mineral,YC24,3
23698,11,11,4,49,16,8891.785504628027,BL,L,peat,YC10,3
23699,11,11,4,50,16,6243.782495371982,BL,L,mineral,YC10,3
23700,10,10,4,51,16,20799.99052962521,CF,L,peat,YC10,3
23701,10,10,4,52,16,14616.209561358257,CF,L,peat,YC16,3
23702,10,10,4,53,16,11243.238124121735,CF,L,peat,YC20,3
23703,10,10,4,54,16,9556.752405503476,CF,L,peat,YC24,3
23704,10,10,4,55,16,15018.155470374795,CF,L,mineral,YC10,3
23705,10,10,4,56,16,10553.29843864175,CF,L,mineral,YC16,3
23706,10,10,4,57,16,8117.92187587827,CF,L,mineral,YC20,3
23707,10,10,4,58,16,6900.233594496529,CF,L,mineral,YC24,3
23708,10,10,4,59,16,10707.845832496892,BL,L,peat,YC10,3
23709,10,10,4,60,16,7731.354167503116,BL,L,mineral,YC10,3
23710,9,9,4,61,16,22994.91497668405,CF,L,peat,YC10,3
23711,9,9,4,62,16,16158.588902534735,CF,L,peat,YC16,3
23712,9,9,4,63,16,12429.683771180566,CF,L,peat,YC20,3
23713,9,9,4,64,16,10565.231205503482,CF,L,peat,YC24,3
23714,9,9,4,65,16,1784.0819282271195,CF,L,mineral,YC10,3
23715,9,9,4,66,16,1253.679192808251,CF,L,mineral,YC16,3
23716,9,9,4,67,16,964.3686098524962,CF,L,mineral,YC20,3
23717,9,9,4,68,16,819.7133183746237,CF,L,mineral,YC24,3
23718,9,9,4,69,16,11024.479837699311,BL,L,peat,YC10,3
23719,9,9,4,70,16,5550.569434184361,BL,L,mineral,YC10,3
23720,8,8,4,71,16,3563.7594372918597,CF,L,peat,YC10,3
23721,8,8,4,72,16,2504.263388367238,CF,L,peat,YC16,3
23722,8,8,4,73,16,1926.3564525901943,CF,L,peat,YC20,3
23723,8,8,4,74,16,1637.402984701654,CF,L,peat,YC24,3
23724,16,16,4,1,17,3416.374529308861,CF,L,peat,YC10,3
23725,16,16,4,2,17,2400.6956151900104,CF,L,peat,YC16,3
23726,16,16,4,3,17,1846.6889347615465,CF,L,peat,YC20,3
23727,16,16,4,4,17,1569.6855945473142,CF,L,peat,YC24,3
23728,16,16,4,5,17,2528.1105906911425,CF,L,mineral,YC10,3
23729,16,16,4,6,17,1776.5101448099922,CF,L,mineral,YC16,3
23730,16,16,4,7,17,1366.5462652384556,CF,L,mineral,YC20,3
23731,16,16,4,8,17,1161.5643254526872,CF,L,mineral,YC24,3
23732,16,16,4,9,17,1758.751366439568,BL,L,peat,YC10,3
23733,16,16,4,10,17,1301.4726335604337,BL,L,mineral,YC10,3
23734,15,15,4,11,17,6395.85015949723,CF,L,peat,YC10,3
23735,15,15,4,12,17,4494.381193160217,CF,L,peat,YC16,3
23736,15,15,4,13,17,3457.2163024309357,CF,L,peat,YC20,3
23737,15,15,4,14,17,2938.633857066296,CF,L,peat,YC24,3
23738,15,15,4,15,17,4732.28168050276,CF,L,mineral,YC10,3
23739,15,15,4,16,17,3325.387126839777,CF,L,mineral,YC16,3
23740,15,15,4,17,17,2557.99009756906,CF,L,mineral,YC20,3
23741,15,15,4,18,17,2174.2915829337003,CF,L,mineral,YC24,3
23742,15,15,4,19,17,3292.58695469613,BL,L,peat,YC10,3
23743,15,15,4,20,17,2436.181045303866,BL,L,mineral,YC10,3
23744,14,14,4,21,17,9250.382159854393,CF,L,peat,YC10,3
23745,14,14,4,22,17,6500.268544762546,CF,L,peat,YC16,3
23746,14,14,4,23,17,5000.206572894266,CF,L,peat,YC20,3
23747,14,14,4,24,17,4250.175586960127,CF,L,peat,YC24,3
23748,14,14,4,25,17,6843.525600145619,CF,L,mineral,YC10,3
23749,14,14,4,26,17,4808.963935237463,CF,L,mineral,YC16,3
23750,14,14,4,27,17,3699.2030271057406,CF,L,mineral,YC20,3
23751,14,14,4,28,17,3144.3225730398794,CF,L,mineral,YC24,3
23752,14,14,4,29,17,4762.101497994539,BL,L,peat,YC10,3
23753,14,14,4,30,17,3523.050502005468,BL,L,mineral,YC10,3
23754,13,13,4,31,17,12768.974009406624,CF,L,peat,YC10,3
23755,13,13,4,32,17,8972.7925471506,CF,L,peat,YC16,3
23756,13,13,4,33,17,6902.148113192769,CF,L,peat,YC20,3
23757,13,13,4,34,17,5866.825896213854,CF,L,peat,YC24,3
23758,13,13,4,35,17,9366.388470593389,CF,L,mineral,YC10,3
23759,13,13,4,36,17,6581.786492849407,CF,L,mineral,YC16,3
23760,13,13,4,37,17,5062.912686807236,CF,L,mineral,YC20,3
23761,13,13,4,38,17,4303.475783786151,CF,L,mineral,YC24,3
23762,13,13,4,39,17,6573.474393516924,BL,L,peat,YC10,3
23763,13,13,4,40,17,4821.821606483083,BL,L,mineral,YC10,3
23764,12,12,4,41,17,17272.29334273994,CF,L,peat,YC10,3
23765,12,12,4,42,17,12137.287213817255,CF,L,peat,YC16,3
23766,12,12,4,43,17,9336.374779859429,CF,L,peat,YC20,3
23767,12,12,4,44,17,7935.918562880514,CF,L,peat,YC24,3
23768,12,12,4,45,17,12128.54749726007,CF,L,mineral,YC10,3
23769,12,12,4,46,17,8522.763106182752,CF,L,mineral,YC16,3
23770,12,12,4,47,17,6555.971620140579,CF,L,mineral,YC20,3
23771,12,12,4,48,17,5572.575877119492,CF,L,mineral,YC24,3
23772,12,12,4,49,17,8891.785504628027,BL,L,peat,YC10,3
23773,12,12,4,50,17,6243.782495371982,BL,L,mineral,YC10,3
23774,11,11,4,51,17,20799.99052962521,CF,L,peat,YC10,3
23775,11,11,4,52,17,14616.209561358257,CF,L,peat,YC16,3
23776,11,11,4,53,17,11243.238124121735,CF,L,peat,YC20,3
23777,11,11,4,54,17,9556.752405503476,CF,L,peat,YC24,3
23778,11,11,4,55,17,15018.155470374795,CF,L,mineral,YC10,3
23779,11,11,4,56,17,10553.29843864175,CF,L,mineral,YC16,3
23780,11,11,4,57,17,8117.92187587827,CF,L,mineral,YC20,3
23781,11,11,4,58,17,6900.233594496529,CF,L,mineral,YC24,3
23782,11,11,4,59,17,10707.845832496892,BL,L,peat,YC10,3
23783,11,11,4,60,17,7731.354167503116,BL,L,mineral,YC10,3
23784,10,10,4,61,17,22994.91497668405,CF,L,peat,YC10,3
23785,10,10,4,62,17,16158.588902534735,CF,L,peat,YC16,3
23786,10,10,4,63,17,12429.683771180566,CF,L,peat,YC20,3
23787,10,10,4,64,17,10565.231205503482,CF,L,peat,YC24,3
23788,10,10,4,65,17,1784.0819282271195,CF,L,mineral,YC10,3
23789,10,10,4,66,17,1253.679192808251,CF,L,mineral,YC16,3
23790,10,10,4,67,17,964.3686098524962,CF,L,mineral,YC20,3
23791,10,10,4,68,17,819.7133183746237,CF,L,mineral,YC24,3
23792,10,10,4,69,17,11024.479837699311,BL,L,peat,YC10,3
23793,10,10,4,70,17,5550.569434184361,BL,L,mineral,YC10,3
23794,9,9,4,71,17,3563.7594372918597,CF,L,peat,YC10,3
23795,9,9,4,72,17,2504.263388367238,CF,L,peat,YC16,3
23796,9,9,4,73,17,1926.3564525901943,CF,L,peat,YC20,3
23797,9,9,4,74,17,1637.402984701654,CF,L,peat,YC24,3
23798,17,17,4,1,18,3416.374529308861,CF,L,peat,YC10,3
23799,17,17,4,2,18,2400.6956151900104,CF,L,peat,YC16,3
23800,17,17,4,3,18,1846.6889347615465,CF,L,peat,YC20,3
23801,17,17,4,4,18,1569.6855945473142,CF,L,peat,YC24,3
23802,17,17,4,5,18,2528.1105906911425,CF,L,mineral,YC10,3
23803,17,17,4,6,18,1776.5101448099922,CF,L,mineral,YC16,3
23804,17,17,4,7,18,1366.5462652384556,CF,L,mineral,YC20,3
23805,17,17,4,8,18,1161.5643254526872,CF,L,mineral,YC24,3
23806,17,17,4,9,18,1758.751366439568,BL,L,peat,YC10,3
23807,17,17,4,10,18,1301.4726335604337,BL,L,mineral,YC10,3
23808,16,16,4,11,18,6395.85015949723,CF,L,peat,YC10,3
23809,16,16,4,12,18,4494.381193160217,CF,L,peat,YC16,3
23810,16,16,4,13,18,3457.2163024309357,CF,L,peat,YC20,3
23811,16,16,4,14,18,2938.633857066296,CF,L,peat,YC24,3
23812,16,16,4,15,18,4732.28168050276,CF,L,mineral,YC10,3
23813,16,16,4,16,18,3325.387126839777,CF,L,mineral,YC16,3
23814,16,16,4,17,18,2557.99009756906,CF,L,mineral,YC20,3
23815,16,16,4,18,18,2174.2915829337003,CF,L,mineral,YC24,3
23816,16,16,4,19,18,3292.58695469613,BL,L,peat,YC10,3
23817,16,16,4,20,18,2436.181045303866,BL,L,mineral,YC10,3
23818,15,15,4,21,18,9250.382159854393,CF,L,peat,YC10,3
23819,15,15,4,22,18,6500.268544762546,CF,L,peat,YC16,3
23820,15,15,4,23,18,5000.206572894266,CF,L,peat,YC20,3
23821,15,15,4,24,18,4250.175586960127,CF,L,peat,YC24,3
23822,15,15,4,25,18,6843.525600145619,CF,L,mineral,YC10,3
23823,15,15,4,26,18,4808.963935237463,CF,L,mineral,YC16,3
23824,15,15,4,27,18,3699.2030271057406,CF,L,mineral,YC20,3
23825,15,15,4,28,18,3144.3225730398794,CF,L,mineral,YC24,3
23826,15,15,4,29,18,4762.101497994539,BL,L,peat,YC10,3
23827,15,15,4,30,18,3523.050502005468,BL,L,mineral,YC10,3
23828,14,14,4,31,18,12768.974009406624,CF,L,peat,YC10,3
23829,14,14,4,32,18,8972.7925471506,CF,L,peat,YC16,3
23830,14,14,4,33,18,6902.148113192769,CF,L,peat,YC20,3
23831,14,14,4,34,18,5866.825896213854,CF,L,peat,YC24,3
23832,14,14,4,35,18,9366.388470593389,CF,L,mineral,YC10,3
23833,14,14,4,36,18,6581.786492849407,CF,L,mineral,YC16,3
23834,14,14,4,37,18,5062.912686807236,CF,L,mineral,YC20,3
23835,14,14,4,38,18,4303.475783786151,CF,L,mineral,YC24,3
23836,14,14,4,39,18,6573.474393516924,BL,L,peat,YC10,3
23837,14,14,4,40,18,4821.821606483083,BL,L,mineral,YC10,3
23838,13,13,4,41,18,17272.29334273994,CF,L,peat,YC10,3
23839,13,13,4,42,18,12137.287213817255,CF,L,peat,YC16,3
23840,13,13,4,43,18,9336.374779859429,CF,L,peat,YC20,3
23841,13,13,4,44,18,7935.918562880514,CF,L,peat,YC24,3
23842,13,13,4,45,18,12128.54749726007,CF,L,mineral,YC10,3
23843,13,13,4,46,18,8522.763106182752,CF,L,mineral,YC16,3
23844,13,13,4,47,18,6555.971620140579,CF,L,mineral,YC20,3
23845,13,13,4,48,18,5572.575877119492,CF,L,mineral,YC24,3
23846,13,13,4,49,18,8891.785504628027,BL,L,peat,YC10,3
23847,13,13,4,50,18,6243.782495371982,BL,L,mineral,YC10,3
23848,12,12,4,51,18,20799.99052962521,CF,L,peat,YC10,3
23849,12,12,4,52,18,14616.209561358257,CF,L,peat,YC16,3
23850,12,12,4,53,18,11243.238124121735,CF,L,peat,YC20,3
23851,12,12,4,54,18,9556.752405503476,CF,L,peat,YC24,3
23852,12,12,4,55,18,15018.155470374795,CF,L,mineral,YC10,3
23853,12,12,4,56,18,10553.29843864175,CF,L,mineral,YC16,3
23854,12,12,4,57,18,8117.92187587827,CF,L,mineral,YC20,3
23855,12,12,4,58,18,6900.233594496529,CF,L,mineral,YC24,3
23856,12,12,4,59,18,10707.845832496892,BL,L,peat,YC10,3
23857,12,12,4,60,18,7731.354167503116,BL,L,mineral,YC10,3
23858,11,11,4,61,18,22994.91497668405,CF,L,peat,YC10,3
23859,11,11,4,62,18,16158.588902534735,CF,L,peat,YC16,3
23860,11,11,4,63,18,12429.683771180566,CF,L,peat,YC20,3
23861,11,11,4,64,18,10565.231205503482,CF,L,peat,YC24,3
23862,11,11,4,65,18,1784.0819282271195,CF,L,mineral,YC10,3
23863,11,11,4,66,18,1253.679192808251,CF,L,mineral,YC16,3
23864,11,11,4,67,18,964.3686098524962,CF,L,mineral,YC20,3
23865,11,11,4,68,18,819.7133183746237,CF,L,mineral,YC24,3
23866,11,11,4,69,18,11024.479837699311,BL,L,peat,YC10,3
23867,11,11,4,70,18,5550.569434184361,BL,L,mineral,YC10,3
23868,10,10,4,71,18,3563.7594372918597,CF,L,peat,YC10,3
23869,10,10,4,72,18,2504.263388367238,CF,L,peat,YC16,3
23870,10,10,4,73,18,1926.3564525901943,CF,L,peat,YC20,3
23871,10,10,4,74,18,1637.402984701654,CF,L,peat,YC24,3
23872,18,18,4,1,19,3416.374529308861,CF,L,peat,YC10,3
23873,18,18,4,2,19,2400.6956151900104,CF,L,peat,YC16,3
23874,18,18,4,3,19,1846.6889347615465,CF,L,peat,YC20,3
23875,18,18,4,4,19,1569.6855945473142,CF,L,peat,YC24,3
23876,18,18,4,5,19,2528.1105906911425,CF,L,mineral,YC10,3
23877,18,18,4,6,19,1776.5101448099922,CF,L,mineral,YC16,3
23878,18,18,4,7,19,1366.5462652384556,CF,L,mineral,YC20,3
23879,18,18,4,8,19,1161.5643254526872,CF,L,mineral,YC24,3
23880,18,18,4,9,19,1758.751366439568,BL,L,peat,YC10,3
23881,18,18,4,10,19,1301.4726335604337,BL,L,mineral,YC10,3
23882,17,17,4,11,19,6395.85015949723,CF,L,peat,YC10,3
23883,17,17,4,12,19,4494.381193160217,CF,L,peat,YC16,3
23884,17,17,4,13,19,3457.2163024309357,CF,L,peat,YC20,3
23885,17,17,4,14,19,2938.633857066296,CF,L,peat,YC24,3
23886,17,17,4,15,19,4732.28168050276,CF,L,mineral,YC10,3
23887,17,17,4,16,19,3325.387126839777,CF,L,mineral,YC16,3
23888,17,17,4,17,19,2557.99009756906,CF,L,mineral,YC20,3
23889,17,17,4,18,19,2174.2915829337003,CF,L,mineral,YC24,3
23890,17,17,4,19,19,3292.58695469613,BL,L,peat,YC10,3
23891,17,17,4,20,19,2436.181045303866,BL,L,mineral,YC10,3
23892,16,16,4,21,19,9250.382159854393,CF,L,peat,YC10,3
23893,16,16,4,22,19,6500.268544762546,CF,L,peat,YC16,3
23894,16,16,4,23,19,5000.206572894266,CF,L,peat,YC20,3
23895,16,16,4,24,19,4250.175586960127,CF,L,peat,YC24,3
23896,16,16,4,25,19,6843.525600145619,CF,L,mineral,YC10,3
23897,16,16,4,26,19,4808.963935237463,CF,L,mineral,YC16,3
23898,16,16,4,27,19,3699.2030271057406,CF,L,mineral,YC20,3
23899,16,16,4,28,19,3144.3225730398794,CF,L,mineral,YC24,3
23900,16,16,4,29,19,4762.101497994539,BL,L,peat,YC10,3
23901,16,16,4,30,19,3523.050502005468,BL,L,mineral,YC10,3
23902,15,15,4,31,19,12768.974009406624,CF,L,peat,YC10,3
23903,15,15,4,32,19,8972.7925471506,CF,L,peat,YC16,3
23904,15,15,4,33,19,6902.148113192769,CF,L,peat,YC20,3
23905,15,15,4,34,19,5866.825896213854,CF,L,peat,YC24,3
23906,15,15,4,35,19,9366.388470593389,CF,L,mineral,YC10,3
23907,15,15,4,36,19,6581.786492849407,CF,L,mineral,YC16,3
23908,15,15,4,37,19,5062.912686807236,CF,L,mineral,YC20,3
23909,15,15,4,38,19,4303.475783786151,CF,L,mineral,YC24,3
23910,15,15,4,39,19,6573.474393516924,BL,L,peat,YC10,3
23911,15,15,4,40,19,4821.821606483083,BL,L,mineral,YC10,3
23912,14,14,4,41,19,17272.29334273994,CF,L,peat,YC10,3
23913,14,14,4,42,19,12137.287213817255,CF,L,peat,YC16,3
23914,14,14,4,43,19,9336.374779859429,CF,L,peat,YC20,3
23915,14,14,4,44,19,7935.918562880514,CF,L,peat,YC24,3
23916,14,14,4,45,19,12128.54749726007,CF,L,mineral,YC10,3
23917,14,14,4,46,19,8522.763106182752,CF,L,mineral,YC16,3
23918,14,14,4,47,19,6555.971620140579,CF,L,mineral,YC20,3
23919,14,14,4,48,19,5572.575877119492,CF,L,mineral,YC24,3
23920,14,14,4,49,19,8891.785504628027,BL,L,peat,YC10,3
23921,14,14,4,50,19,6243.782495371982,BL,L,mineral,YC10,3
23922,13,13,4,51,19,20799.99052962521,CF,L,peat,YC10,3
23923,13,13,4,52,19,14616.209561358257,CF,L,peat,YC16,3
23924,13,13,4,53,19,11243.238124121735,CF,L,peat,YC20,3
23925,13,13,4,54,19,9556.752405503476,CF,L,peat,YC24,3
23926,13,13,4,55,19,15018.155470374795,CF,L,mineral,YC10,3
23927,13,13,4,56,19,10553.29843864175,CF,L,mineral,YC16,3
23928,13,13,4,57,19,8117.92187587827,CF,L,mineral,YC20,3
23929,13,13,4,58,19,6900.233594496529,CF,L,mineral,YC24,3
23930,13,13,4,59,19,10707.845832496892,BL,L,peat,YC10,3
23931,13,13,4,60,19,7731.354167503116,BL,L,mineral,YC10,3
23932,12,12,4,61,19,22994.91497668405,CF,L,peat,YC10,3
23933,12,12,4,62,19,16158.588902534735,CF,L,peat,YC16,3
23934,12,12,4,63,19,12429.683771180566,CF,L,peat,YC20,3
23935,12,12,4,64,19,10565.231205503482,CF,L,peat,YC24,3
23936,12,12,4,65,19,1784.0819282271195,CF,L,mineral,YC10,3
23937,12,12,4,66,19,1253.679192808251,CF,L,mineral,YC16,3
23938,12,12,4,67,19,964.3686098524962,CF,L,mineral,YC20,3
23939,12,12,4,68,19,819.7133183746237,CF,L,mineral,YC24,3
23940,12,12,4,69,19,11024.479837699311,BL,L,peat,YC10,3
23941,12,12,4,70,19,5550.569434184361,BL,L,mineral,YC10,3
23942,11,11,4,71,19,3563.7594372918597,CF,L,peat,YC10,3
23943,11,11,4,72,19,2504.263388367238,CF,L,peat,YC16,3
23944,11,11,4,73,19,1926.3564525901943,CF,L,peat,YC20,3
23945,11,11,4,74,19,1637.402984701654,CF,L,peat,YC24,3
23946,19,19,4,1,20,3416.374529308861,CF,L,peat,YC10,3
23947,19,19,4,2,20,2400.6956151900104,CF,L,peat,YC16,3
23948,19,19,4,3,20,1846.6889347615465,CF,L,peat,YC20,3
23949,19,19,4,4,20,1569.6855945473142,CF,L,peat,YC24,3
23950,19,19,4,5,20,2528.1105906911425,CF,L,mineral,YC10,3
23951,19,19,4,6,20,1776.5101448099922,CF,L,mineral,YC16,3
23952,19,19,4,7,20,1366.5462652384556,CF,L,mineral,YC20,3
23953,19,19,4,8,20,1161.5643254526872,CF,L,mineral,YC24,3
23954,19,19,4,9,20,1758.751366439568,BL,L,peat,YC10,3
23955,19,19,4,10,20,1301.4726335604337,BL,L,mineral,YC10,3
23956,18,18,4,11,20,6395.85015949723,CF,L,peat,YC10,3
23957,18,18,4,12,20,4494.381193160217,CF,L,peat,YC16,3
23958,18,18,4,13,20,3457.2163024309357,CF,L,peat,YC20,3
23959,18,18,4,14,20,2938.633857066296,CF,L,peat,YC24,3
23960,18,18,4,15,20,4732.28168050276,CF,L,mineral,YC10,3
23961,18,18,4,16,20,3325.387126839777,CF,L,mineral,YC16,3
23962,18,18,4,17,20,2557.99009756906,CF,L,mineral,YC20,3
23963,18,18,4,18,20,2174.2915829337003,CF,L,mineral,YC24,3
23964,18,18,4,19,20,3292.58695469613,BL,L,peat,YC10,3
23965,18,18,4,20,20,2436.181045303866,BL,L,mineral,YC10,3
23966,17,17,4,21,20,9250.382159854393,CF,L,peat,YC10,3
23967,17,17,4,22,20,6500.268544762546,CF,L,peat,YC16,3
23968,17,17,4,23,20,5000.206572894266,CF,L,peat,YC20,3
23969,17,17,4,24,20,4250.175586960127,CF,L,peat,YC24,3
23970,17,17,4,25,20,6843.525600145619,CF,L,mineral,YC10,3
23971,17,17,4,26,20,4808.963935237463,CF,L,mineral,YC16,3
23972,17,17,4,27,20,3699.2030271057406,CF,L,mineral,YC20,3
23973,17,17,4,28,20,3144.3225730398794,CF,L,mineral,YC24,3
23974,17,17,4,29,20,4762.101497994539,BL,L,peat,YC10,3
23975,17,17,4,30,20,3523.050502005468,BL,L,mineral,YC10,3
23976,16,16,4,31,20,12768.974009406624,CF,L,peat,YC10,3
23977,16,16,4,32,20,8972.7925471506,CF,L,peat,YC16,3
23978,16,16,4,33,20,6902.148113192769,CF,L,peat,YC20,3
23979,16,16,4,34,20,5866.825896213854,CF,L,peat,YC24,3
23980,16,16,4,35,20,9366.388470593389,CF,L,mineral,YC10,3
23981,16,16,4,36,20,6581.786492849407,CF,L,mineral,YC16,3
23982,16,16,4,37,20,5062.912686807236,CF,L,mineral,YC20,3
23983,16,16,4,38,20,4303.475783786151,CF,L,mineral,YC24,3
23984,16,16,4,39,20,6573.474393516924,BL,L,peat,YC10,3
23985,16,16,4,40,20,4821.821606483083,BL,L,mineral,YC10,3
23986,15,15,4,41,20,17272.29334273994,CF,L,peat,YC10,3
23987,15,15,4,42,20,12137.287213817255,CF,L,peat,YC16,3
23988,15,15,4,43,20,9336.374779859429,CF,L,peat,YC20,3
23989,15,15,4,44,20,7935.918562880514,CF,L,peat,YC24,3
23990,15,15,4,45,20,12128.54749726007,CF,L,mineral,YC10,3
23991,15,15,4,46,20,8522.763106182752,CF,L,mineral,YC16,3
23992,15,15,4,47,20,6555.971620140579,CF,L,mineral,YC20,3
23993,15,15,4,48,20,5572.575877119492,CF,L,mineral,YC24,3
23994,15,15,4,49,20,8891.785504628027,BL,L,peat,YC10,3
23995,15,15,4,50,20,6243.782495371982,BL,L,mineral,YC10,3
23996,14,14,4,51,20,20799.99052962521,CF,L,peat,YC10,3
23997,14,14,4,52,20,14616.209561358257,CF,L,peat,YC16,3
23998,14,14,4,53,20,11243.238124121735,CF,L,peat,YC20,3
23999,14,14,4,54,20,9556.752405503476,CF,L,peat,YC24,3
24000,14,14,4,55,20,15018.155470374795,CF,L,mineral,YC10,3
24001,14,14,4,56,20,10553.29843864175,CF,L,mineral,YC16,3
24002,14,14,4,57,20,8117.92187587827,CF,L,mineral,YC20,3
24003,14,14,4,58,20,6900.233594496529,CF,L,mineral,YC24,3
24004,14,14,4,59,20,10707.845832496892,BL,L,peat,YC10,3
