,age,time_since_last_disturbance,last_disturbance_type,identifier,timestep,area,Species,Forest type,Soil classes,Yield classes,Scenario
14564,32,32,4,21,35,9250.382159854393,CF,L,peat,YC10,2
14565,32,32,4,22,35,6500.268544762546,CF,L,peat,YC16,2
14566,32,32,4,23,35,5000.206572894266,CF,L,peat,YC20,2
14567,32,32,4,24,35,4250.175586960127,CF,L,peat,YC24,2
14568,32,32,4,25,35,6843.525600145619,CF,L,mineral,YC10,2
14569,32,32,4,26,35,4808.963935237463,CF,L,mineral,YC16,2
14570,32,32,4,27,35,3699.2030271057406,CF,L,mineral,YC20,2
14571,32,32,4,28,35,3144.3225730398794,CF,L,mineral,YC24,2
14572,32,32,4,29,35,4762.101497994539,BL,L,peat,YC10,2
14573,32,32,4,30,35,3523.050502005468,BL,L,mineral,YC10,2
14574,31,31,4,31,35,12768.974009406624,CF,L,peat,YC10,2
14575,31,31,4,32,35,8972.7925471506,CF,L,peat,YC16,2
14576,31,31,4,33,35,6902.148113192769,CF,L,peat,YC20,2
14577,31,31,4,34,35,5866.825896213854,CF,L,peat,YC24,2
14578,31,31,4,35,35,9366.388470593389,CF,L,mineral,YC10,2
14579,31,31,4,36,35,6581.786492849407,CF,L,mineral,YC16,2
14580,31,31,4,37,35,5062.912686807236,CF,L,mineral,YC20,2
14581,31,31,4,38,35,4303.475783786151,CF,L,mineral,YC24,2
14582,31,31,4,39,35,6573.474393516924,BL,L,peat,YC10,2
14583,31,31,4,40,35,4821.821606483083,BL,L,mineral,YC10,2
14584,30,30,4,41,35,17272.29334273994,CF,L,peat,YC10,2
14585,30,30,4,42,35,12137.287213817255,CF,L,peat,YC16,2
14586,30,30,4,43,35,9336.374779859429,CF,L,peat,YC20,2
14587,30,30,4,44,35,7935.918562880514,CF,L,peat,YC24,2
14588,30,30,4,45,35,12128.54749726007,CF,L,mineral,YC10,2
14589,30,30,4,46,35,8522.763106182752,CF,L,mineral,YC16,2
14590,30,30,4,47,35,6555.971620140579,CF,L,mineral,YC20,2
14591,30,30,4,48,35,5572.575877119491,CF,L,mineral,YC24,2
14592,30,30,4,49,35,8891.785504628027,BL,L,peat,YC10,2
14593,30,30,4,50,35,6243.782495371981,BL,L,mineral,YC10,2
14594,29,29,4,51,35,20799.99052962521,CF,L,peat,YC10,2
14595,29,29,4,52,35,14616.209561358257,CF,L,peat,YC16,2
14596,29,29,4,53,35,11243.238124121735,CF,L,peat,YC20,2
14597,29,29,4,54,35,9556.752405503476,CF,L,peat,YC24,2
14598,29,29,4,55,35,15018.155470374795,CF,L,mineral,YC10,2
14599,29,29,4,56,35,10553.29843864175,CF,L,mineral,YC16,2
14600,29,29,4,57,35,8117.92187587827,CF,L,mineral,YC20,2
14601,29,29,4,58,35,6900.233594496528,CF,L,mineral,YC24,2
14602,29,29,4,59,35,3500.1334344701168,BL,L,peat,YC10,2
14603,29,29,4,60,35,1002.2985655298736,BL,L,mineral,YC10,2
14604,28,28,4,61,35,22994.91497668405,CF,L,peat,YC10,2
14605,28,28,4,62,35,16158.588902534735,CF,L,peat,YC16,2
14606,28,28,4,63,35,12429.683771180566,CF,L,peat,YC20,2
14607,28,28,4,64,35,10565.231205503482,CF,L,peat,YC24,2
14608,28,28,4,65,35,13747.251495120376,CF,L,mineral,YC10,2
14609,28,28,4,66,35,9660.230780354852,CF,L,mineral,YC16,2
14610,28,28,4,67,35,7430.946754119117,CF,L,mineral,YC20,2
14611,28,28,4,68,35,6316.30474100126,CF,L,mineral,YC24,2
14612,27,27,4,69,35,2934.734688195537,CF,L,peat,YC10,2
14613,27,27,4,70,35,2062.2459971103813,CF,L,peat,YC16,2
14614,27,27,4,71,35,1586.3430747002933,CF,L,peat,YC20,2
14615,27,27,4,72,35,1348.391613495254,CF,L,peat,YC24,2
14616,35,35,4,1,36,3416.3745293088605,CF,L,peat,YC10,2
14617,35,35,4,2,36,2400.6956151900104,CF,L,peat,YC16,2
14618,35,35,4,3,36,1846.688934761546,CF,L,peat,YC20,2
14619,35,35,4,4,36,1569.6855945473144,CF,L,peat,YC24,2
14620,35,35,4,5,36,2528.1105906911425,CF,L,mineral,YC10,2
14621,35,35,4,6,36,1776.5101448099922,CF,L,mineral,YC16,2
14622,35,35,4,7,36,1366.5462652384556,CF,L,mineral,YC20,2
14623,35,35,4,8,36,1161.5643254526872,CF,L,mineral,YC24,2
14624,35,35,4,9,36,1758.751366439568,BL,L,peat,YC10,2
14625,35,35,4,10,36,1301.4726335604337,BL,L,mineral,YC10,2
14626,34,34,4,11,36,6395.850159497231,CF,L,peat,YC10,2
14627,34,34,4,12,36,4494.381193160217,CF,L,peat,YC16,2
14628,34,34,4,13,36,3457.2163024309366,CF,L,peat,YC20,2
14629,34,34,4,14,36,2938.633857066296,CF,L,peat,YC24,2
14630,34,34,4,15,36,4732.28168050276,CF,L,mineral,YC10,2
14631,34,34,4,16,36,3325.3871268397775,CF,L,mineral,YC16,2
14632,34,34,4,17,36,2557.99009756906,CF,L,mineral,YC20,2
14633,34,34,4,18,36,2174.2915829337003,CF,L,mineral,YC24,2
14634,34,34,4,19,36,3292.5869546961294,BL,L,peat,YC10,2
14635,34,34,4,20,36,2436.1810453038665,BL,L,mineral,YC10,2
14636,33,33,4,21,36,9250.382159854393,CF,L,peat,YC10,2
14637,33,33,4,22,36,6500.268544762546,CF,L,peat,YC16,2
14638,33,33,4,23,36,5000.206572894266,CF,L,peat,YC20,2
14639,33,33,4,24,36,4250.175586960127,CF,L,peat,YC24,2
14640,33,33,4,25,36,6843.525600145619,CF,L,mineral,YC10,2
14641,33,33,4,26,36,4808.963935237463,CF,L,mineral,YC16,2
14642,33,33,4,27,36,3699.2030271057406,CF,L,mineral,YC20,2
14643,33,33,4,28,36,3144.3225730398794,CF,L,mineral,YC24,2
14644,33,33,4,29,36,4762.101497994539,BL,L,peat,YC10,2
14645,33,33,4,30,36,3523.050502005468,BL,L,mineral,YC10,2
14646,32,32,4,31,36,12768.974009406624,CF,L,peat,YC10,2
14647,32,32,4,32,36,8972.7925471506,CF,L,peat,YC16,2
14648,32,32,4,33,36,6902.148113192769,CF,L,peat,YC20,2
14649,32,32,4,34,36,5866.825896213854,CF,L,peat,YC24,2
14650,32,32,4,35,36,9366.388470593389,CF,L,mineral,YC10,2
14651,32,32,4,36,36,6581.786492849407,CF,L,mineral,YC16,2
14652,32,32,4,37,36,5062.912686807236,CF,L,mineral,YC20,2
14653,32,32,4,38,36,4303.475783786151,CF,L,mineral,YC24,2
14654,32,32,4,39,36,6573.474393516924,BL,L,peat,YC10,2
14655,32,32,4,40,36,4821.821606483083,BL,L,mineral,YC10,2
14656,31,31,4,41,36,17272.29334273994,CF,L,peat,YC10,2
14657,31,31,4,42,36,12137.287213817255,CF,L,peat,YC16,2
14658,31,31,4,43,36,9336.374779859429,CF,L,peat,YC20,2
14659,31,31,4,44,36,7935.918562880514,CF,L,peat,YC24,2
14660,31,31,4,45,36,12128.54749726007,CF,L,mineral,YC10,2
14661,31,31,4,46,36,8522.763106182752,CF,L,mineral,YC16,2
14662,31,31,4,47,36,6555.971620140579,CF,L,mineral,YC20,2
14663,31,31,4,48,36,5572.575877119491,CF,L,mineral,YC24,2
14664,31,31,4,49,36,8891.785504628027,BL,L,peat,YC10,2
14665,31,31,4,50,36,6243.782495371981,BL,L,mineral,YC10,2
14666,30,30,4,51,36,20799.99052962521,CF,L,peat,YC10,2
14667,30,30,4,52,36,14616.209561358257,CF,L,peat,YC16,2
14668,30,30,4,53,36,11243.238124121735,CF,L,peat,YC20,2
14669,30,30,4,54,36,9556.752405503476,CF,L,peat,YC24,2
14670,30,30,4,55,36,15018.155470374795,CF,L,mineral,YC10,2
14671,30,30,4,56,36,10553.29843864175,CF,L,mineral,YC16,2
14672,30,30,4,57,36,8117.92187587827,CF,L,mineral,YC20,2
14673,30,30,4,58,36,6900.233594496528,CF,L,mineral,YC24,2
14674,30,30,4,59,36,3500.1334344701168,BL,L,peat,YC10,2
14675,30,30,4,60,36,1002.2985655298736,BL,L,mineral,YC10,2
14676,29,29,4,61,36,22994.91497668405,CF,L,peat,YC10,2
14677,29,29,4,62,36,16158.588902534735,CF,L,peat,YC16,2
14678,29,29,4,63,36,12429.683771180566,CF,L,peat,YC20,2
14679,29,29,4,64,36,10565.231205503482,CF,L,peat,YC24,2
14680,29,29,4,65,36,13747.251495120376,CF,L,mineral,YC10,2
14681,29,29,4,66,36,9660.230780354852,CF,L,mineral,YC16,2
14682,29,29,4,67,36,7430.946754119117,CF,L,mineral,YC20,2
14683,29,29,4,68,36,6316.30474100126,CF,L,mineral,YC24,2
14684,28,28,4,69,36,2934.734688195537,CF,L,peat,YC10,2
14685,28,28,4,70,36,2062.2459971103813,CF,L,peat,YC16,2
14686,28,28,4,71,36,1586.3430747002933,CF,L,peat,YC20,2
14687,28,28,4,72,36,1348.391613495254,CF,L,peat,YC24,2
14688,36,36,4,1,37,3416.3745293088605,CF,L,peat,YC10,2
14689,36,36,4,2,37,2400.6956151900104,CF,L,peat,YC16,2
14690,36,36,4,3,37,1846.688934761546,CF,L,peat,YC20,2
14691,36,36,4,4,37,1569.6855945473144,CF,L,peat,YC24,2
14692,36,36,4,5,37,2528.1105906911425,CF,L,mineral,YC10,2
14693,36,36,4,6,37,1776.5101448099922,CF,L,mineral,YC16,2
14694,36,36,4,7,37,1366.5462652384556,CF,L,mineral,YC20,2
14695,36,36,4,8,37,1161.5643254526872,CF,L,mineral,YC24,2
14696,36,36,4,9,37,1758.751366439568,BL,L,peat,YC10,2
14697,36,36,4,10,37,1301.4726335604337,BL,L,mineral,YC10,2
14698,35,35,4,11,37,6395.850159497231,CF,L,peat,YC10,2
14699,35,35,4,12,37,4494.381193160217,CF,L,peat,YC16,2
14700,35,35,4,13,37,3457.2163024309366,CF,L,peat,YC20,2
14701,35,35,4,14,37,2938.633857066296,CF,L,peat,YC24,2
14702,35,35,4,15,37,4732.28168050276,CF,L,mineral,YC10,2
14703,35,35,4,16,37,3325.3871268397775,CF,L,mineral,YC16,2
14704,35,35,4,17,37,2557.99009756906,CF,L,mineral,YC20,2
14705,35,35,4,18,37,2174.2915829337003,CF,L,mineral,YC24,2
14706,35,35,4,19,37,3292.5869546961294,BL,L,peat,YC10,2
14707,35,35,4,20,37,2436.1810453038665,BL,L,mineral,YC10,2
14708,34,34,4,21,37,9250.382159854393,CF,L,peat,YC10,2
14709,34,34,4,22,37,6500.268544762546,CF,L,peat,YC16,2
14710,34,34,4,23,37,5000.206572894266,CF,L,peat,YC20,2
14711,34,34,4,24,37,4250.175586960127,CF,L,peat,YC24,2
14712,34,34,4,25,37,6843.525600145619,CF,L,mineral,YC10,2
14713,34,34,4,26,37,4808.963935237463,CF,L,mineral,YC16,2
14714,34,34,4,27,37,3699.2030271057406,CF,L,mineral,YC20,2
14715,34,34,4,28,37,3144.3225730398794,CF,L,mineral,YC24,2
14716,34,34,4,29,37,4762.101497994539,BL,L,peat,YC10,2
14717,34,34,4,30,37,3523.050502005468,BL,L,mineral,YC10,2
14718,33,33,4,31,37,12768.974009406624,CF,L,peat,YC10,2
14719,33,33,4,32,37,8972.7925471506,CF,L,peat,YC16,2
14720,33,33,4,33,37,6902.148113192769,CF,L,peat,YC20,2
14721,33,33,4,34,37,5866.825896213854,CF,L,peat,YC24,2
14722,33,33,4,35,37,9366.388470593389,CF,L,mineral,YC10,2
14723,33,33,4,36,37,6581.786492849407,CF,L,mineral,YC16,2
14724,33,33,4,37,37,5062.912686807236,CF,L,mineral,YC20,2
14725,33,33,4,38,37,4303.475783786151,CF,L,mineral,YC24,2
14726,33,33,4,39,37,6573.474393516924,BL,L,peat,YC10,2
14727,33,33,4,40,37,4821.821606483083,BL,L,mineral,YC10,2
14728,32,32,4,41,37,17272.29334273994,CF,L,peat,YC10,2
14729,32,32,4,42,37,12137.287213817255,CF,L,peat,YC16,2
14730,32,32,4,43,37,9336.374779859429,CF,L,peat,YC20,2
14731,32,32,4,44,37,7935.918562880514,CF,L,peat,YC24,2
14732,32,32,4,45,37,12128.54749726007,CF,L,mineral,YC10,2
14733,32,32,4,46,37,8522.763106182752,CF,L,mineral,YC16,2
14734,32,32,4,47,37,6555.971620140579,CF,L,mineral,YC20,2
14735,32,32,4,48,37,5572.575877119491,CF,L,mineral,YC24,2
14736,32,32,4,49,37,8891.785504628027,BL,L,peat,YC10,2
14737,32,32,4,50,37,6243.782495371981,BL,L,mineral,YC10,2
14738,31,31,4,51,37,20799.99052962521,CF,L,peat,YC10,2
14739,31,31,4,52,37,14616.209561358257,CF,L,peat,YC16,2
14740,31,31,4,53,37,11243.238124121735,CF,L,peat,YC20,2
14741,31,31,4,54,37,9556.752405503476,CF,L,peat,YC24,2
14742,31,31,4,55,37,15018.155470374795,CF,L,mineral,YC10,2
14743,31,31,4,56,37,10553.29843864175,CF,L,mineral,YC16,2
14744,31,31,4,57,37,8117.92187587827,CF,L,mineral,YC20,2
14745,31,31,4,58,37,6900.233594496528,CF,L,mineral,YC24,2
14746,31,31,4,59,37,3500.1334344701168,BL,L,peat,YC10,2
14747,31,31,4,60,37,1002.2985655298736,BL,L,mineral,YC10,2
14748,30,30,4,61,37,22994.91497668405,CF,L,peat,YC10,2
14749,30,30,4,62,37,16158.588902534735,CF,L,peat,YC16,2
14750,30,30,4,63,37,12429.683771180566,CF,L,peat,YC20,2
14751,30,30,4,64,37,10565.231205503482,CF,L,peat,YC24,2
14752,30,30,4,65,37,13747.251495120376,CF,L,mineral,YC10,2
14753,30,30,4,66,37,9660.230780354852,CF,L,mineral,YC16,2
14754,30,30,4,67,37,7430.946754119117,CF,L,mineral,YC20,2
14755,30,30,4,68,37,6316.30474100126,CF,L,mineral,YC24,2
14756,29,29,4,69,37,2934.734688195537,CF,L,peat,YC10,2
14757,29,29,4,70,37,2062.2459971103813,CF,L,peat,YC16,2
14758,29,29,4,71,37,1586.3430747002933,CF,L,peat,YC20,2
14759,29,29,4,72,37,1348.391613495254,CF,L,peat,YC24,2
14760,37,37,4,1,38,3416.3745293088605,CF,L,peat,YC10,2
14761,37,37,4,2,38,2400.6956151900104,CF,L,peat,YC16,2
14762,37,37,4,3,38,1846.688934761546,CF,L,peat,YC20,2
14763,37,37,4,4,38,1569.6855945473144,CF,L,peat,YC24,2
14764,37,37,4,5,38,2528.1105906911425,CF,L,mineral,YC10,2
14765,37,37,4,6,38,1776.5101448099922,CF,L,mineral,YC16,2
14766,37,37,4,7,38,1366.5462652384556,CF,L,mineral,YC20,2
14767,37,37,4,8,38,1161.5643254526872,CF,L,mineral,YC24,2
14768,37,37,4,9,38,1758.751366439568,BL,L,peat,YC10,2
14769,37,37,4,10,38,1301.4726335604337,BL,L,mineral,YC10,2
14770,36,36,4,11,38,6395.850159497231,CF,L,peat,YC10,2
14771,36,36,4,12,38,4494.381193160217,CF,L,peat,YC16,2
14772,36,36,4,13,38,3457.2163024309366,CF,L,peat,YC20,2
14773,36,36,4,14,38,2938.633857066296,CF,L,peat,YC24,2
14774,36,36,4,15,38,4732.28168050276,CF,L,mineral,YC10,2
14775,36,36,4,16,38,3325.3871268397775,CF,L,mineral,YC16,2
14776,36,36,4,17,38,2557.99009756906,CF,L,mineral,YC20,2
14777,36,36,4,18,38,2174.2915829337003,CF,L,mineral,YC24,2
14778,36,36,4,19,38,3292.5869546961294,BL,L,peat,YC10,2
14779,36,36,4,20,38,2436.1810453038665,BL,L,mineral,YC10,2
14780,35,35,4,21,38,9250.382159854393,CF,L,peat,YC10,2
14781,35,35,4,22,38,6500.268544762546,CF,L,peat,YC16,2
14782,35,35,4,23,38,5000.206572894266,CF,L,peat,YC20,2
14783,35,35,4,24,38,4250.175586960127,CF,L,peat,YC24,2
14784,35,35,4,25,38,6843.525600145619,CF,L,mineral,YC10,2
14785,35,35,4,26,38,4808.963935237463,CF,L,mineral,YC16,2
14786,35,35,4,27,38,3699.2030271057406,CF,L,mineral,YC20,2
14787,35,35,4,28,38,3144.3225730398794,CF,L,mineral,YC24,2
14788,35,35,4,29,38,4762.101497994539,BL,L,peat,YC10,2
14789,35,35,4,30,38,3523.050502005468,BL,L,mineral,YC10,2
14790,34,34,4,31,38,12768.974009406624,CF,L,peat,YC10,2
14791,34,34,4,32,38,8972.7925471506,CF,L,peat,YC16,2
14792,34,34,4,33,38,6902.148113192769,CF,L,peat,YC20,2
14793,34,34,4,34,38,5866.825896213854,CF,L,peat,YC24,2
14794,34,34,4,35,38,9366.388470593389,CF,L,mineral,YC10,2
14795,34,34,4,36,38,6581.786492849407,CF,L,mineral,YC16,2
14796,34,34,4,37,38,5062.912686807236,CF,L,mineral,YC20,2
14797,34,34,4,38,38,4303.475783786151,CF,L,mineral,YC24,2
14798,34,34,4,39,38,6573.474393516924,BL,L,peat,YC10,2
14799,34,34,4,40,38,4821.821606483083,BL,L,mineral,YC10,2
14800,33,33,4,41,38,17272.29334273994,CF,L,peat,YC10,2
14801,33,33,4,42,38,12137.287213817255,CF,L,peat,YC16,2
14802,33,33,4,43,38,9336.374779859429,CF,L,peat,YC20,2
14803,33,33,4,44,38,7935.918562880514,CF,L,peat,YC24,2
14804,33,33,4,45,38,12128.54749726007,CF,L,mineral,YC10,2
14805,33,33,4,46,38,8522.763106182752,CF,L,mineral,YC16,2
14806,33,33,4,47,38,6555.971620140579,CF,L,mineral,YC20,2
14807,33,33,4,48,38,5572.575877119491,CF,L,mineral,YC24,2
14808,33,33,4,49,38,8891.785504628027,BL,L,peat,YC10,2
14809,33,33,4,50,38,6243.782495371981,BL,L,mineral,YC10,2
14810,32,32,4,51,38,20799.99052962521,CF,L,peat,YC10,2
14811,32,32,4,52,38,14616.209561358257,CF,L,peat,YC16,2
14812,32,32,4,53,38,11243.238124121735,CF,L,peat,YC20,2
14813,32,32,4,54,38,9556.752405503476,CF,L,peat,YC24,2
14814,32,32,4,55,38,15018.155470374795,CF,L,mineral,YC10,2
14815,32,32,4,56,38,10553.29843864175,CF,L,mineral,YC16,2
14816,32,32,4,57,38,8117.92187587827,CF,L,mineral,YC20,2
14817,32,32,4,58,38,6900.233594496528,CF,L,mineral,YC24,2
14818,32,32,4,59,38,3500.1334344701168,BL,L,peat,YC10,2
14819,32,32,4,60,38,1002.2985655298736,BL,L,mineral,YC10,2
14820,31,31,4,61,38,22994.91497668405,CF,L,peat,YC10,2
14821,31,31,4,62,38,16158.588902534735,CF,L,peat,YC16,2
14822,31,31,4,63,38,12429.683771180566,CF,L,peat,YC20,2
14823,31,31,4,64,38,10565.231205503482,CF,L,peat,YC24,2
14824,31,31,4,65,38,13747.251495120376,CF,L,mineral,YC10,2
14825,31,31,4,66,38,9660.230780354852,CF,L,mineral,YC16,2
14826,31,31,4,67,38,7430.946754119117,CF,L,mineral,YC20,2
14827,31,31,4,68,38,6316.30474100126,CF,L,mineral,YC24,2
14828,30,30,4,69,38,2934.734688195537,CF,L,peat,YC10,2
14829,30,30,4,70,38,2062.2459971103813,CF,L,peat,YC16,2
14830,30,30,4,71,38,1586.3430747002933,CF,L,peat,YC20,2
14831,30,30,4,72,38,1348.391613495254,CF,L,peat,YC24,2
14832,38,38,4,1,39,3416.3745293088605,CF,L,peat,YC10,2
14833,38,38,4,2,39,2400.6956151900104,CF,L,peat,YC16,2
14834,38,38,4,3,39,1846.688934761546,CF,L,peat,YC20,2
14835,38,38,4,4,39,1569.6855945473144,CF,L,peat,YC24,2
14836,38,38,4,5,39,2528.1105906911425,CF,L,mineral,YC10,2
14837,38,38,4,6,39,1776.5101448099922,CF,L,mineral,YC16,2
14838,38,38,4,7,39,1366.5462652384556,CF,L,mineral,YC20,2
14839,38,38,4,8,39,1161.5643254526872,CF,L,mineral,YC24,2
14840,38,38,4,9,39,1758.751366439568,BL,L,peat,YC10,2
14841,38,38,4,10,39,1301.4726335604337,BL,L,mineral,YC10,2
14842,37,37,4,11,39,6395.850159497231,CF,L,peat,YC10,2
14843,37,37,4,12,39,4494.381193160217,CF,L,peat,YC16,2
14844,37,37,4,13,39,3457.2163024309366,CF,L,peat,YC20,2
14845,37,37,4,14,39,2938.633857066296,CF,L,peat,YC24,2
14846,37,37,4,15,39,4732.28168050276,CF,L,mineral,YC10,2
14847,37,37,4,16,39,3325.3871268397775,CF,L,mineral,YC16,2
14848,37,37,4,17,39,2557.99009756906,CF,L,mineral,YC20,2
14849,37,37,4,18,39,2174.2915829337003,CF,L,mineral,YC24,2
14850,37,37,4,19,39,3292.5869546961294,BL,L,peat,YC10,2
14851,37,37,4,20,39,2436.1810453038665,BL,L,mineral,YC10,2
14852,36,36,4,21,39,9250.382159854393,CF,L,peat,YC10,2
14853,36,36,4,22,39,6500.268544762546,CF,L,peat,YC16,2
14854,36,36,4,23,39,5000.206572894266,CF,L,peat,YC20,2
14855,36,36,4,24,39,4250.175586960127,CF,L,peat,YC24,2
14856,36,36,4,25,39,6843.525600145619,CF,L,mineral,YC10,2
14857,36,36,4,26,39,4808.963935237463,CF,L,mineral,YC16,2
14858,36,36,4,27,39,3699.2030271057406,CF,L,mineral,YC20,2
14859,36,36,4,28,39,3144.3225730398794,CF,L,mineral,YC24,2
14860,36,36,4,29,39,4762.101497994539,BL,L,peat,YC10,2
14861,36,36,4,30,39,3523.050502005468,BL,L,mineral,YC10,2
14862,35,35,4,31,39,12768.974009406624,CF,L,peat,YC10,2
14863,35,35,4,32,39,8972.7925471506,CF,L,peat,YC16,2
14864,35,35,4,33,39,6902.148113192769,CF,L,peat,YC20,2
14865,35,35,4,34,39,5866.825896213854,CF,L,peat,YC24,2
14866,35,35,4,35,39,9366.388470593389,CF,L,mineral,YC10,2
14867,35,35,4,36,39,6581.786492849407,CF,L,mineral,YC16,2
14868,35,35,4,37,39,5062.912686807236,CF,L,mineral,YC20,2
14869,35,35,4,38,39,4303.475783786151,CF,L,mineral,YC24,2
14870,35,35,4,39,39,6573.474393516924,BL,L,peat,YC10,2
14871,35,35,4,40,39,4821.821606483083,BL,L,mineral,YC10,2
14872,34,34,4,41,39,17272.29334273994,CF,L,peat,YC10,2
14873,34,34,4,42,39,12137.287213817255,CF,L,peat,YC16,2
14874,34,34,4,43,39,9336.374779859429,CF,L,peat,YC20,2
14875,34,34,4,44,39,7935.918562880514,CF,L,peat,YC24,2
14876,34,34,4,45,39,12128.54749726007,CF,L,mineral,YC10,2
14877,34,34,4,46,39,8522.763106182752,CF,L,mineral,YC16,2
14878,34,34,4,47,39,6555.971620140579,CF,L,mineral,YC20,2
14879,34,34,4,48,39,5572.575877119491,CF,L,mineral,YC24,2
14880,34,34,4,49,39,8891.785504628027,BL,L,peat,YC10,2
14881,34,34,4,50,39,6243.782495371981,BL,L,mineral,YC10,2
14882,33,33,4,51,39,20799.99052962521,CF,L,peat,YC10,2
14883,33,33,4,52,39,14616.209561358257,CF,L,peat,YC16,2
14884,33,33,4,53,39,11243.238124121735,CF,L,peat,YC20,2
14885,33,33,4,54,39,9556.752405503476,CF,L,peat,YC24,2
14886,33,33,4,55,39,15018.155470374795,CF,L,mineral,YC10,2
14887,33,33,4,56,39,10553.29843864175,CF,L,mineral,YC16,2
14888,33,33,4,57,39,8117.92187587827,CF,L,mineral,YC20,2
14889,33,33,4,58,39,6900.233594496528,CF,L,mineral,YC24,2
14890,33,33,4,59,39,3500.1334344701168,BL,L,peat,YC10,2
14891,33,33,4,60,39,1002.2985655298736,BL,L,mineral,YC10,2
14892,32,32,4,61,39,22994.91497668405,CF,L,peat,YC10,2
14893,32,32,4,62,39,16158.588902534735,CF,L,peat,YC16,2
14894,32,32,4,63,39,12429.683771180566,CF,L,peat,YC20,2
14895,32,32,4,64,39,10565.231205503482,CF,L,peat,YC24,2
14896,32,32,4,65,39,13747.251495120376,CF,L,mineral,YC10,2
14897,32,32,4,66,39,9660.230780354852,CF,L,mineral,YC16,2
14898,32,32,4,67,39,7430.946754119117,CF,L,mineral,YC20,2
14899,32,32,4,68,39,6316.30474100126,CF,L,mineral,YC24,2
14900,31,31,4,69,39,2934.734688195537,CF,L,peat,YC10,2
14901,31,31,4,70,39,2062.2459971103813,CF,L,peat,YC16,2
14902,31,31,4,71,39,1586.3430747002933,CF,L,peat,YC20,2
14903,31,31,4,72,39,1348.391613495254,CF,L,peat,YC24,2
14904,39,39,4,1,40,3416.3745293088605,CF,L,peat,YC10,2
14905,39,39,4,2,40,2400.6956151900104,CF,L,peat,YC16,2
14906,39,39,4,3,40,1846.688934761546,CF,L,peat,YC20,2
14907,39,39,4,4,40,1569.6855945473144,CF,L,peat,YC24,2
14908,39,39,4,5,40,2528.1105906911425,CF,L,mineral,YC10,2
14909,39,39,4,6,40,1776.5101448099922,CF,L,mineral,YC16,2
14910,39,39,4,7,40,1366.5462652384556,CF,L,mineral,YC20,2
14911,39,39,4,8,40,1161.5643254526872,CF,L,mineral,YC24,2
14912,39,39,4,9,40,1758.751366439568,BL,L,peat,YC10,2
14913,39,39,4,10,40,1301.4726335604337,BL,L,mineral,YC10,2
14914,38,38,4,11,40,6395.850159497231,CF,L,peat,YC10,2
14915,38,38,4,12,40,4494.381193160217,CF,L,peat,YC16,2
14916,38,38,4,13,40,3457.2163024309366,CF,L,peat,YC20,2
14917,38,38,4,14,40,2938.633857066296,CF,L,peat,YC24,2
14918,38,38,4,15,40,4732.28168050276,CF,L,mineral,YC10,2
14919,38,38,4,16,40,3325.3871268397775,CF,L,mineral,YC16,2
14920,38,38,4,17,40,2557.99009756906,CF,L,mineral,YC20,2
14921,38,38,4,18,40,2174.2915829337003,CF,L,mineral,YC24,2
14922,38,38,4,19,40,3292.5869546961294,BL,L,peat,YC10,2
14923,38,38,4,20,40,2436.1810453038665,BL,L,mineral,YC10,2
14924,37,37,4,21,40,9250.382159854393,CF,L,peat,YC10,2
14925,37,37,4,22,40,6500.268544762546,CF,L,peat,YC16,2
14926,37,37,4,23,40,5000.206572894266,CF,L,peat,YC20,2
14927,37,37,4,24,40,4250.175586960127,CF,L,peat,YC24,2
14928,37,37,4,25,40,6843.525600145619,CF,L,mineral,YC10,2
14929,37,37,4,26,40,4808.963935237463,CF,L,mineral,YC16,2
14930,37,37,4,27,40,3699.2030271057406,CF,L,mineral,YC20,2
14931,37,37,4,28,40,3144.3225730398794,CF,L,mineral,YC24,2
14932,37,37,4,29,40,4762.101497994539,BL,L,peat,YC10,2
14933,37,37,4,30,40,3523.050502005468,BL,L,mineral,YC10,2
14934,36,36,4,31,40,12768.974009406624,CF,L,peat,YC10,2
14935,36,36,4,32,40,8972.7925471506,CF,L,peat,YC16,2
14936,36,36,4,33,40,6902.148113192769,CF,L,peat,YC20,2
14937,36,36,4,34,40,5866.825896213854,CF,L,peat,YC24,2
14938,36,36,4,35,40,9366.388470593389,CF,L,mineral,YC10,2
14939,36,36,4,36,40,6581.786492849407,CF,L,mineral,YC16,2
14940,36,36,4,37,40,5062.912686807236,CF,L,mineral,YC20,2
14941,36,36,4,38,40,4303.475783786151,CF,L,mineral,YC24,2
14942,36,36,4,39,40,6573.474393516924,BL,L,peat,YC10,2
14943,36,36,4,40,40,4821.821606483083,BL,L,mineral,YC10,2
14944,35,35,4,41,40,17272.29334273994,CF,L,peat,YC10,2
14945,35,35,4,42,40,12137.287213817255,CF,L,peat,YC16,2
14946,35,35,4,43,40,9336.374779859429,CF,L,peat,YC20,2
14947,35,35,4,44,40,7935.918562880514,CF,L,peat,YC24,2
14948,35,35,4,45,40,12128.54749726007,CF,L,mineral,YC10,2
14949,35,35,4,46,40,8522.763106182752,CF,L,mineral,YC16,2
14950,35,35,4,47,40,6555.971620140579,CF,L,mineral,YC20,2
14951,35,35,4,48,40,5572.575877119491,CF,L,mineral,YC24,2
14952,35,35,4,49,40,8891.785504628027,BL,L,peat,YC10,2
14953,35,35,4,50,40,6243.782495371981,BL,L,mineral,YC10,2
