,age,time_since_last_disturbance,last_disturbance_type,identifier,timestep,area,Species,Forest type,Soil classes,Yield classes
1839,70,70,1,40,30,3089.786979264871,CF,L,mineral,YC20
1840,80,80,1,41,30,1544.8934896324356,CF,L,mineral,YC20
1841,81,81,1,42,30,2120.955468817412,CF,L,mineral,YC20
1842,40,40,1,43,30,4050.7630990870816,CF,L,mineral,YC24
1843,50,50,1,44,30,5942.603008001379,CF,L,mineral,YC24
1844,60,60,1,45,30,6521.283450728104,CF,L,mineral,YC24
1845,70,70,1,46,30,2626.318932375141,CF,L,mineral,YC24
1846,80,80,1,47,30,1313.1594661875704,CF,L,mineral,YC24
1847,81,81,1,48,30,1802.8121484948003,CF,L,mineral,YC24
1848,40,40,3,49,30,19032.31960542553,BL,L,peat,YC10
1849,50,50,3,50,30,27921.040300267137,BL,L,peat,YC10
1850,60,60,3,51,30,30639.94310104221,BL,L,peat,YC10
1851,70,70,3,52,30,12339.63578813304,BL,L,peat,YC10
1852,80,80,3,53,30,6169.81789406652,BL,L,peat,YC10
1853,81,81,3,54,30,8470.427956260815,BL,L,peat,YC10
1854,40,40,3,55,30,12830.471354574462,BL,L,mineral,YC10
1855,50,50,3,56,30,18822.724459732868,BL,L,mineral,YC10
1856,60,60,3,57,30,20655.648938957787,BL,L,mineral,YC10
1857,70,70,3,58,30,8318.657251866958,BL,L,mineral,YC10
1858,80,80,3,59,30,4159.328625933479,BL,L,mineral,YC10
1859,81,81,3,60,30,5710.264723739184,BL,L,mineral,YC10
1860,41,41,1,1,31,13077.922471728118,CF,L,peat,YC10
1861,51,51,1,2,31,19185.74340632641,CF,L,peat,YC10
1862,61,61,1,3,31,21054.01804514472,CF,L,peat,YC10
1863,71,71,1,4,31,8479.09259155999,CF,L,peat,YC10
1864,81,81,1,5,31,4239.546295779995,CF,L,peat,YC10
1865,82,82,1,6,31,5820.394067087789,CF,L,peat,YC10
1866,41,41,1,7,31,9189.89146661976,CF,L,peat,YC16
1867,51,51,1,8,31,13481.873744986133,CF,L,peat,YC16
1868,61,61,1,9,31,14794.715383074668,CF,L,peat,YC16
1869,71,71,1,10,31,5958.281280555669,CF,L,peat,YC16
1870,81,81,1,11,31,2979.1406402778343,CF,L,peat,YC16
1871,82,82,1,12,31,4090.006641737366,CF,L,peat,YC16
1872,41,41,1,13,31,7069.1472820152,CF,L,peat,YC20
1873,51,51,1,14,31,10370.672111527796,CF,L,peat,YC20
1874,61,61,1,15,31,11380.550294672825,CF,L,peat,YC20
1875,71,71,1,16,31,4583.29329273513,CF,L,peat,YC20
1876,81,81,1,17,31,2291.646646367565,CF,L,peat,YC20
1877,82,82,1,18,31,3146.1589551825896,CF,L,peat,YC20
1878,41,41,1,19,31,6008.77518971292,CF,L,peat,YC24
1879,51,51,1,20,31,8815.071294798625,CF,L,peat,YC24
1880,61,61,1,21,31,9673.467750471898,CF,L,peat,YC24
1881,71,71,1,22,31,3895.79929882486,CF,L,peat,YC24
1882,81,81,1,23,31,1947.89964941243,CF,L,peat,YC24
1883,82,82,1,24,31,2674.235111905201,CF,L,peat,YC24
1884,41,41,1,25,31,8816.366745071884,CF,L,mineral,YC10
1885,51,51,1,26,31,12933.900664473587,CF,L,mineral,YC10
1886,61,61,1,27,31,14193.381628055284,CF,L,mineral,YC10
1887,71,71,1,28,31,5716.105911640012,CF,L,mineral,YC10
1888,81,81,1,29,31,2858.052955820006,CF,L,mineral,YC10
1889,82,82,1,30,31,3923.767617312212,CF,L,mineral,YC10
1890,41,41,1,31,31,6195.2847397802425,CF,L,mineral,YC16
1891,51,51,1,32,31,9088.686953413871,CF,L,mineral,YC16
1892,61,61,1,33,31,9973.727630525334,CF,L,mineral,YC16
1893,71,71,1,34,31,4016.723073044333,CF,L,mineral,YC16
1894,81,81,1,35,31,2008.3615365221665,CF,L,mineral,YC16
1895,82,82,1,36,31,2757.242109462636,CF,L,mineral,YC16
1896,41,41,1,37,31,4765.603645984802,CF,L,mineral,YC20
1897,51,51,1,38,31,6991.297656472209,CF,L,mineral,YC20
1898,61,61,1,39,31,7672.098177327181,CF,L,mineral,YC20
1899,71,71,1,40,31,3089.786979264871,CF,L,mineral,YC20
1900,81,81,1,41,31,1544.8934896324356,CF,L,mineral,YC20
1901,82,82,1,42,31,2120.955468817412,CF,L,mineral,YC20
1902,41,41,1,43,31,4050.7630990870816,CF,L,mineral,YC24
1903,51,51,1,44,31,5942.603008001379,CF,L,mineral,YC24
1904,61,61,1,45,31,6521.283450728104,CF,L,mineral,YC24
1905,71,71,1,46,31,2626.318932375141,CF,L,mineral,YC24
1906,81,81,1,47,31,1313.1594661875704,CF,L,mineral,YC24
1907,82,82,1,48,31,1802.8121484948003,CF,L,mineral,YC24
1908,41,41,3,49,31,19032.31960542553,BL,L,peat,YC10
1909,51,51,3,50,31,27921.040300267137,BL,L,peat,YC10
1910,61,61,3,51,31,30639.94310104221,BL,L,peat,YC10
1911,71,71,3,52,31,12339.63578813304,BL,L,peat,YC10
1912,81,81,3,53,31,6169.81789406652,BL,L,peat,YC10
1913,82,82,3,54,31,8470.427956260815,BL,L,peat,YC10
1914,41,41,3,55,31,12830.471354574462,BL,L,mineral,YC10
1915,51,51,3,56,31,18822.724459732868,BL,L,mineral,YC10
1916,61,61,3,57,31,20655.648938957787,BL,L,mineral,YC10
1917,71,71,3,58,31,8318.657251866958,BL,L,mineral,YC10
1918,81,81,3,59,31,4159.328625933479,BL,L,mineral,YC10
1919,82,82,3,60,31,5710.264723739184,BL,L,mineral,YC10
1920,42,42,1,1,32,13077.922471728118,CF,L,peat,YC10
1921,52,52,1,2,32,19185.74340632641,CF,L,peat,YC10
1922,62,62,1,3,32,21054.01804514472,CF,L,peat,YC10
1923,72,72,1,4,32,8479.09259155999,CF,L,peat,YC10
1924,82,82,1,5,32,4239.546295779995,CF,L,peat,YC10
1925,83,83,1,6,32,5820.394067087789,CF,L,peat,YC10
1926,42,42,1,7,32,9189.89146661976,CF,L,peat,YC16
1927,52,52,1,8,32,13481.873744986133,CF,L,peat,YC16
1928,62,62,1,9,32,14794.715383074668,CF,L,peat,YC16
1929,72,72,1,10,32,5958.281280555669,CF,L,peat,YC16
1930,82,82,1,11,32,2979.1406402778343,CF,L,peat,YC16
1931,83,83,1,12,32,4090.006641737366,CF,L,peat,YC16
1932,42,42,1,13,32,7069.1472820152,CF,L,peat,YC20
1933,52,52,1,14,32,10370.672111527796,CF,L,peat,YC20
1934,62,62,1,15,32,11380.550294672825,CF,L,peat,YC20
1935,72,72,1,16,32,4583.29329273513,CF,L,peat,YC20
1936,82,82,1,17,32,2291.646646367565,CF,L,peat,YC20
1937,83,83,1,18,32,3146.1589551825896,CF,L,peat,YC20
1938,42,42,1,19,32,6008.77518971292,CF,L,peat,YC24
1939,52,52,1,20,32,8815.071294798625,CF,L,peat,YC24
1940,62,62,1,21,32,9673.467750471898,CF,L,peat,YC24
1941,72,72,1,22,32,3895.79929882486,CF,L,peat,YC24
1942,82,82,1,23,32,1947.89964941243,CF,L,peat,YC24
1943,83,83,1,24,32,2674.235111905201,CF,L,peat,YC24
1944,42,42,1,25,32,8816.366745071884,CF,L,mineral,YC10
1945,52,52,1,26,32,12933.900664473587,CF,L,mineral,YC10
1946,62,62,1,27,32,14193.381628055284,CF,L,mineral,YC10
1947,72,72,1,28,32,5716.105911640012,CF,L,mineral,YC10
1948,82,82,1,29,32,2858.052955820006,CF,L,mineral,YC10
1949,83,83,1,30,32,3923.767617312212,CF,L,mineral,YC10
1950,42,42,1,31,32,6195.2847397802425,CF,L,mineral,YC16
1951,52,52,1,32,32,9088.686953413871,CF,L,mineral,YC16
1952,62,62,1,33,32,9973.727630525334,CF,L,mineral,YC16
1953,72,72,1,34,32,4016.723073044333,CF,L,mineral,YC16
1954,82,82,1,35,32,2008.3615365221665,CF,L,mineral,YC16
1955,83,83,1,36,32,2757.242109462636,CF,L,mineral,YC16
1956,42,42,1,37,32,4765.603645984802,CF,L,mineral,YC20
1957,52,52,1,38,32,6991.297656472209,CF,L,mineral,YC20
1958,62,62,1,39,32,7672.098177327181,CF,L,mineral,YC20
1959,72,72,1,40,32,3089.786979264871,CF,L,mineral,YC20
1960,82,82,1,41,32,1544.8934896324356,CF,L,mineral,YC20
1961,83,83,1,42,32,2120.955468817412,CF,L,mineral,YC20
1962,42,42,1,43,32,4050.7630990870816,CF,L,mineral,YC24
1963,52,52,1,44,32,5942.603008001379,CF,L,mineral,YC24
1964,62,62,1,45,32,6521.283450728104,CF,L,mineral,YC24
1965,72,72,1,46,32,2626.318932375141,CF,L,mineral,YC24
1966,82,82,1,47,32,1313.1594661875704,CF,L,mineral,YC24
1967,83,83,1,48,32,1802.8121484948003,CF,L,mineral,YC24
1968,42,42,3,49,32,19032.31960542553,BL,L,peat,YC10
1969,52,52,3,50,32,27921.040300267137,BL,L,peat,YC10
1970,62,62,3,51,32,30639.94310104221,BL,L,peat,YC10
1971,72,72,3,52,32,12339.63578813304,BL,L,peat,YC10
1972,82,82,3,53,32,6169.81789406652,BL,L,peat,YC10
1973,83,83,3,54,32,8470.427956260815,BL,L,peat,YC10
1974,42,42,3,55,32,12830.471354574462,BL,L,mineral,YC10
1975,52,52,3,56,32,18822.724459732868,BL,L,mineral,YC10
1976,62,62,3,57,32,20655.648938957787,BL,L,mineral,YC10
1977,72,72,3,58,32,8318.657251866958,BL,L,mineral,YC10
1978,82,82,3,59,32,4159.328625933479,BL,L,mineral,YC10
1979,83,83,3,60,32,5710.264723739184,BL,L,mineral,YC10
1980,43,43,1,1,33,13077.922471728118,CF,L,peat,YC10
1981,53,53,1,2,33,19185.74340632641,CF,L,peat,YC10
1982,63,63,1,3,33,21054.01804514472,CF,L,peat,YC10
1983,73,73,1,4,33,8479.09259155999,CF,L,peat,YC10
1984,83,83,1,5,33,4239.546295779995,CF,L,peat,YC10
1985,84,84,1,6,33,5820.394067087789,CF,L,peat,YC10
1986,43,43,1,7,33,9189.89146661976,CF,L,peat,YC16
1987,53,53,1,8,33,13481.873744986133,CF,L,peat,YC16
1988,63,63,1,9,33,14794.715383074668,CF,L,peat,YC16
1989,73,73,1,10,33,5958.281280555669,CF,L,peat,YC16
1990,83,83,1,11,33,2979.1406402778343,CF,L,peat,YC16
1991,84,84,1,12,33,4090.006641737366,CF,L,peat,YC16
1992,43,43,1,13,33,7069.1472820152,CF,L,peat,YC20
1993,53,53,1,14,33,10370.672111527796,CF,L,peat,YC20
1994,63,63,1,15,33,11380.550294672825,CF,L,peat,YC20
1995,73,73,1,16,33,4583.29329273513,CF,L,peat,YC20
1996,83,83,1,17,33,2291.646646367565,CF,L,peat,YC20
1997,84,84,1,18,33,3146.1589551825896,CF,L,peat,YC20
1998,43,43,1,19,33,6008.77518971292,CF,L,peat,YC24
1999,53,53,1,20,33,8815.071294798625,CF,L,peat,YC24
2000,63,63,1,21,33,9673.467750471898,CF,L,peat,YC24
2001,73,73,1,22,33,3895.79929882486,CF,L,peat,YC24
2002,83,83,1,23,33,1947.89964941243,CF,L,peat,YC24
2003,84,84,1,24,33,2674.235111905201,CF,L,peat,YC24
2004,43,43,1,25,33,8816.366745071884,CF,L,mineral,YC10
2005,53,53,1,26,33,12933.900664473587,CF,L,mineral,YC10
2006,63,63,1,27,33,14193.381628055284,CF,L,mineral,YC10
2007,73,73,1,28,33,5716.105911640012,CF,L,mineral,YC10
2008,83,83,1,29,33,2858.052955820006,CF,L,mineral,YC10
2009,84,84,1,30,33,3923.767617312212,CF,L,mineral,YC10
2010,43,43,1,31,33,6195.2847397802425,CF,L,mineral,YC16
2011,53,53,1,32,33,9088.686953413871,CF,L,mineral,YC16
2012,63,63,1,33,33,9973.727630525334,CF,L,mineral,YC16
2013,73,73,1,34,33,4016.723073044333,CF,L,mineral,YC16
2014,83,83,1,35,33,2008.3615365221665,CF,L,mineral,YC16
2015,84,84,1,36,33,2757.242109462636,CF,L,mineral,YC16
2016,43,43,1,37,33,4765.603645984802,CF,L,mineral,YC20
2017,53,53,1,38,33,6991.297656472209,CF,L,mineral,YC20
2018,63,63,1,39,33,7672.098177327181,CF,L,mineral,YC20
2019,73,73,1,40,33,3089.786979264871,CF,L,mineral,YC20
2020,83,83,1,41,33,1544.8934896324356,CF,L,mineral,YC20
2021,84,84,1,42,33,2120.955468817412,CF,L,mineral,YC20
2022,43,43,1,43,33,4050.7630990870816,CF,L,mineral,YC24
2023,53,53,1,44,33,5942.603008001379,CF,L,mineral,YC24
2024,63,63,1,45,33,6521.283450728104,CF,L,mineral,YC24
2025,73,73,1,46,33,2626.318932375141,CF,L,mineral,YC24
2026,83,83,1,47,33,1313.1594661875704,CF,L,mineral,YC24
2027,84,84,1,48,33,1802.8121484948003,CF,L,mineral,YC24
2028,43,43,3,49,33,19032.31960542553,BL,L,peat,YC10
2029,53,53,3,50,33,27921.040300267137,BL,L,peat,YC10
2030,63,63,3,51,33,30639.94310104221,BL,L,peat,YC10
2031,73,73,3,52,33,12339.63578813304,BL,L,peat,YC10
2032,83,83,3,53,33,6169.81789406652,BL,L,peat,YC10
2033,84,84,3,54,33,8470.427956260815,BL,L,peat,YC10
2034,43,43,3,55,33,12830.471354574462,BL,L,mineral,YC10
2035,53,53,3,56,33,18822.724459732868,BL,L,mineral,YC10
2036,63,63,3,57,33,20655.648938957787,BL,L,mineral,YC10
2037,73,73,3,58,33,8318.657251866958,BL,L,mineral,YC10
2038,83,83,3,59,33,4159.328625933479,BL,L,mineral,YC10
2039,84,84,3,60,33,5710.264723739184,BL,L,mineral,YC10
2040,44,44,1,1,34,13077.922471728118,CF,L,peat,YC10
2041,54,54,1,2,34,19185.74340632641,CF,L,peat,YC10
2042,64,64,1,3,34,21054.01804514472,CF,L,peat,YC10
2043,74,74,1,4,34,8479.09259155999,CF,L,peat,YC10
2044,84,84,1,5,34,4239.546295779995,CF,L,peat,YC10
2045,85,85,1,6,34,5820.394067087789,CF,L,peat,YC10
2046,44,44,1,7,34,9189.89146661976,CF,L,peat,YC16
2047,54,54,1,8,34,13481.873744986133,CF,L,peat,YC16
2048,64,64,1,9,34,14794.715383074668,CF,L,peat,YC16
2049,74,74,1,10,34,5958.281280555669,CF,L,peat,YC16
2050,84,84,1,11,34,2979.1406402778343,CF,L,peat,YC16
2051,85,85,1,12,34,4090.006641737366,CF,L,peat,YC16
2052,44,44,1,13,34,7069.1472820152,CF,L,peat,YC20
2053,54,54,1,14,34,10370.672111527796,CF,L,peat,YC20
2054,64,64,1,15,34,11380.550294672825,CF,L,peat,YC20
2055,74,74,1,16,34,4583.29329273513,CF,L,peat,YC20
2056,84,84,1,17,34,2291.646646367565,CF,L,peat,YC20
2057,85,85,1,18,34,3146.1589551825896,CF,L,peat,YC20
2058,44,44,1,19,34,6008.77518971292,CF,L,peat,YC24
2059,54,54,1,20,34,8815.071294798625,CF,L,peat,YC24
2060,64,64,1,21,34,9673.467750471898,CF,L,peat,YC24
2061,74,74,1,22,34,3895.79929882486,CF,L,peat,YC24
2062,84,84,1,23,34,1947.89964941243,CF,L,peat,YC24
2063,85,85,1,24,34,2674.235111905201,CF,L,peat,YC24
2064,44,44,1,25,34,8816.366745071884,CF,L,mineral,YC10
2065,54,54,1,26,34,12933.900664473587,CF,L,mineral,YC10
2066,64,64,1,27,34,14193.381628055284,CF,L,mineral,YC10
2067,74,74,1,28,34,5716.105911640012,CF,L,mineral,YC10
2068,84,84,1,29,34,2858.052955820006,CF,L,mineral,YC10
2069,85,85,1,30,34,3923.767617312212,CF,L,mineral,YC10
2070,44,44,1,31,34,6195.2847397802425,CF,L,mineral,YC16
2071,54,54,1,32,34,9088.686953413871,CF,L,mineral,YC16
2072,64,64,1,33,34,9973.727630525334,CF,L,mineral,YC16
2073,74,74,1,34,34,4016.723073044333,CF,L,mineral,YC16
2074,84,84,1,35,34,2008.3615365221665,CF,L,mineral,YC16
2075,85,85,1,36,34,2757.242109462636,CF,L,mineral,YC16
2076,44,44,1,37,34,4765.603645984802,CF,L,mineral,YC20
2077,54,54,1,38,34,6991.297656472209,CF,L,mineral,YC20
2078,64,64,1,39,34,7672.098177327181,CF,L,mineral,YC20
2079,74,74,1,40,34,3089.786979264871,CF,L,mineral,YC20
2080,84,84,1,41,34,1544.8934896324356,CF,L,mineral,YC20
2081,85,85,1,42,34,2120.955468817412,CF,L,mineral,YC20
2082,44,44,1,43,34,4050.7630990870816,CF,L,mineral,YC24
2083,54,54,1,44,34,5942.603008001379,CF,L,mineral,YC24
2084,64,64,1,45,34,6521.283450728104,CF,L,mineral,YC24
2085,74,74,1,46,34,2626.318932375141,CF,L,mineral,YC24
2086,84,84,1,47,34,1313.1594661875704,CF,L,mineral,YC24
2087,85,85,1,48,34,1802.8121484948003,CF,L,mineral,YC24
2088,44,44,3,49,34,19032.31960542553,BL,L,peat,YC10
2089,54,54,3,50,34,27921.040300267137,BL,L,peat,YC10
2090,64,64,3,51,34,30639.94310104221,BL,L,peat,YC10
2091,74,74,3,52,34,12339.63578813304,BL,L,peat,YC10
2092,84,84,3,53,34,6169.81789406652,BL,L,peat,YC10
2093,85,85,3,54,34,8470.427956260815,BL,L,peat,YC10
2094,44,44,3,55,34,12830.471354574462,BL,L,mineral,YC10
2095,54,54,3,56,34,18822.724459732868,BL,L,mineral,YC10
2096,64,64,3,57,34,20655.648938957787,BL,L,mineral,YC10
2097,74,74,3,58,34,8318.657251866958,BL,L,mineral,YC10
2098,84,84,3,59,34,4159.328625933479,BL,L,mineral,YC10
2099,85,85,3,60,34,5710.264723739184,BL,L,mineral,YC10
2100,45,45,1,1,35,13077.922471728118,CF,L,peat,YC10
2101,55,55,1,2,35,19185.74340632641,CF,L,peat,YC10
2102,65,65,1,3,35,21054.01804514472,CF,L,peat,YC10
2103,75,75,1,4,35,8479.09259155999,CF,L,peat,YC10
2104,85,85,1,5,35,4239.546295779995,CF,L,peat,YC10
2105,86,86,1,6,35,5820.394067087789,CF,L,peat,YC10
2106,45,45,1,7,35,9189.89146661976,CF,L,peat,YC16
2107,55,55,1,8,35,13481.873744986133,CF,L,peat,YC16
2108,65,65,1,9,35,14794.715383074668,CF,L,peat,YC16
2109,75,75,1,10,35,5958.281280555669,CF,L,peat,YC16
2110,85,85,1,11,35,2979.1406402778343,CF,L,peat,YC16
2111,86,86,1,12,35,4090.006641737366,CF,L,peat,YC16
2112,45,45,1,13,35,7069.1472820152,CF,L,peat,YC20
2113,55,55,1,14,35,10370.672111527796,CF,L,peat,YC20
2114,65,65,1,15,35,11380.550294672825,CF,L,peat,YC20
2115,75,75,1,16,35,4583.29329273513,CF,L,peat,YC20
2116,85,85,1,17,35,2291.646646367565,CF,L,peat,YC20
2117,86,86,1,18,35,3146.1589551825896,CF,L,peat,YC20
2118,45,45,1,19,35,6008.77518971292,CF,L,peat,YC24
2119,55,55,1,20,35,8815.071294798625,CF,L,peat,YC24
2120,65,65,1,21,35,9673.467750471898,CF,L,peat,YC24
2121,75,75,1,22,35,3895.79929882486,CF,L,peat,YC24
2122,85,85,1,23,35,1947.89964941243,CF,L,peat,YC24
2123,86,86,1,24,35,2674.235111905201,CF,L,peat,YC24
2124,45,45,1,25,35,8816.366745071884,CF,L,mineral,YC10
2125,55,55,1,26,35,12933.900664473587,CF,L,mineral,YC10
2126,65,65,1,27,35,14193.381628055284,CF,L,mineral,YC10
2127,75,75,1,28,35,5716.105911640012,CF,L,mineral,YC10
2128,85,85,1,29,35,2858.052955820006,CF,L,mineral,YC10
2129,86,86,1,30,35,3923.767617312212,CF,L,mineral,YC10
2130,45,45,1,31,35,6195.2847397802425,CF,L,mineral,YC16
2131,55,55,1,32,35,9088.686953413871,CF,L,mineral,YC16
2132,65,65,1,33,35,9973.727630525334,CF,L,mineral,YC16
2133,75,75,1,34,35,4016.723073044333,CF,L,mineral,YC16
2134,85,85,1,35,35,2008.3615365221665,CF,L,mineral,YC16
2135,86,86,1,36,35,2757.242109462636,CF,L,mineral,YC16
2136,45,45,1,37,35,4765.603645984802,CF,L,mineral,YC20
2137,55,55,1,38,35,6991.297656472209,CF,L,mineral,YC20
2138,65,65,1,39,35,7672.098177327181,CF,L,mineral,YC20
2139,75,75,1,40,35,3089.786979264871,CF,L,mineral,YC20
2140,85,85,1,41,35,1544.8934896324356,CF,L,mineral,YC20
2141,86,86,1,42,35,2120.955468817412,CF,L,mineral,YC20
2142,45,45,1,43,35,4050.7630990870816,CF,L,mineral,YC24
2143,55,55,1,44,35,5942.603008001379,CF,L,mineral,YC24
2144,65,65,1,45,35,6521.283450728104,CF,L,mineral,YC24
2145,75,75,1,46,35,2626.318932375141,CF,L,mineral,YC24
2146,85,85,1,47,35,1313.1594661875704,CF,L,mineral,YC24
2147,86,86,1,48,35,1802.8121484948003,CF,L,mineral,YC24
2148,45,45,3,49,35,19032.31960542553,BL,L,peat,YC10
2149,55,55,3,50,35,27921.040300267137,BL,L,peat,YC10
2150,65,65,3,51,35,30639.94310104221,BL,L,peat,YC10
2151,75,75,3,52,35,12339.63578813304,BL,L,peat,YC10
2152,85,85,3,53,35,6169.81789406652,BL,L,peat,YC10
2153,86,86,3,54,35,8470.427956260815,BL,L,peat,YC10
2154,45,45,3,55,35,12830.471354574462,BL,L,mineral,YC10
2155,55,55,3,56,35,18822.724459732868,BL,L,mineral,YC10
2156,65,65,3,57,35,20655.648938957787,BL,L,mineral,YC10
2157,75,75,3,58,35,8318.657251866958,BL,L,mineral,YC10
2158,85,85,3,59,35,4159.328625933479,BL,L,mineral,YC10
2159,86,86,3,60,35,5710.264723739184,BL,L,mineral,YC10
2160,46,46,1,1,36,13077.922471728118,CF,L,peat,YC10
2161,56,56,1,2,36,19185.74340632641,CF,L,peat,YC10
2162,66,66,1,3,36,21054.01804514472,CF,L,peat,YC10
2163,76,76,1,4,36,8479.09259155999,CF,L,peat,YC10
2164,86,86,1,5,36,4239.546295779995,CF,L,peat,YC10
2165,87,87,1,6,36,5820.394067087789,CF,L,peat,YC10
2166,46,46,1,7,36,9189.89146661976,CF,L,peat,YC16
2167,56,56,1,8,36,13481.873744986133,CF,L,peat,YC16
2168,66,66,1,9,36,14794.715383074668,CF,L,peat,YC16
2169,76,76,1,10,36,5958.281280555669,CF,L,peat,YC16
2170,86,86,1,11,36,2979.1406402778343,CF,L,peat,YC16
2171,87,87,1,12,36,4090.006641737366,CF,L,peat,YC16
2172,46,46,1,13,36,7069.1472820152,CF,L,peat,YC20
2173,56,56,1,14,36,10370.672111527796,CF,L,peat,YC20
2174,66,66,1,15,36,11380.550294672825,CF,L,peat,YC20
2175,76,76,1,16,36,4583.29329273513,CF,L,peat,YC20
2176,86,86,1,17,36,2291.646646367565,CF,L,peat,YC20
2177,87,87,1,18,36,3146.1589551825896,CF,L,peat,YC20
2178,46,46,1,19,36,6008.77518971292,CF,L,peat,YC24
2179,56,56,1,20,36,8815.071294798625,CF,L,peat,YC24
2180,66,66,1,21,36,9673.467750471898,CF,L,peat,YC24
2181,76,76,1,22,36,3895.79929882486,CF,L,peat,YC24
2182,86,86,1,23,36,1947.89964941243,CF,L,peat,YC24
2183,87,87,1,24,36,2674.235111905201,CF,L,peat,YC24
2184,46,46,1,25,36,8816.366745071884,CF,L,mineral,YC10
2185,56,56,1,26,36,12933.900664473587,CF,L,mineral,YC10
2186,66,66,1,27,36,14193.381628055284,CF,L,mineral,YC10
2187,76,76,1,28,36,5716.105911640012,CF,L,mineral,YC10
2188,86,86,1,29,36,2858.052955820006,CF,L,mineral,YC10
2189,87,87,1,30,36,3923.767617312212,CF,L,mineral,YC10
2190,46,46,1,31,36,6195.2847397802425,CF,L,mineral,YC16
2191,56,56,1,32,36,9088.686953413871,CF,L,mineral,YC16
2192,66,66,1,33,36,9973.727630525334,CF,L,mineral,YC16
2193,76,76,1,34,36,4016.723073044333,CF,L,mineral,YC16
2194,86,86,1,35,36,2008.3615365221665,CF,L,mineral,YC16
2195,87,87,1,36,36,2757.242109462636,CF,L,mineral,YC16
2196,46,46,1,37,36,4765.603645984802,CF,L,mineral,YC20
2197,56,56,1,38,36,6991.297656472209,CF,L,mineral,YC20
2198,66,66,1,39,36,7672.098177327181,CF,L,mineral,YC20
2199,76,76,1,40,36,3089.786979264871,CF,L,mineral,YC20
2200,86,86,1,41,36,1544.8934896324356,CF,L,mineral,YC20
2201,87,87,1,42,36,2120.955468817412,CF,L,mineral,YC20
2202,46,46,1,43,36,4050.7630990870816,CF,L,mineral,YC24
2203,56,56,1,44,36,5942.603008001379,CF,L,mineral,YC24
2204,66,66,1,45,36,6521.283450728104,CF,L,mineral,YC24
2205,76,76,1,46,36,2626.318932375141,CF,L,mineral,YC24
2206,86,86,1,47,36,1313.1594661875704,CF,L,mineral,YC24
2207,87,87,1,48,36,1802.8121484948003,CF,L,mineral,YC24
2208,46,46,3,49,36,19032.31960542553,BL,L,peat,YC10
2209,56,56,3,50,36,27921.040300267137,BL,L,peat,YC10
2210,66,66,3,51,36,30639.94310104221,BL,L,peat,YC10
2211,76,76,3,52,36,12339.63578813304,BL,L,peat,YC10
2212,86,86,3,53,36,6169.81789406652,BL,L,peat,YC10
2213,87,87,3,54,36,8470.427956260815,BL,L,peat,YC10
2214,46,46,3,55,36,12830.471354574462,BL,L,mineral,YC10
2215,56,56,3,56,36,18822.724459732868,BL,L,mineral,YC10
2216,66,66,3,57,36,20655.648938957787,BL,L,mineral,YC10
2217,76,76,3,58,36,8318.657251866958,BL,L,mineral,YC10
2218,86,86,3,59,36,4159.328625933479,BL,L,mineral,YC10
2219,87,87,3,60,36,5710.264723739184,BL,L,mineral,YC10
2220,47,47,1,1,37,13077.922471728118,CF,L,peat,YC10
2221,57,57,1,2,37,19185.74340632641,CF,L,peat,YC10
2222,67,67,1,3,37,21054.01804514472,CF,L,peat,YC10
2223,77,77,1,4,37,8479.09259155999,CF,L,peat,YC10
2224,87,87,1,5,37,4239.546295779995,CF,L,peat,YC10
2225,88,88,1,6,37,5820.394067087789,CF,L,peat,YC10
2226,47,47,1,7,37,9189.89146661976,CF,L,peat,YC16
2227,57,57,1,8,37,13481.873744986133,CF,L,peat,YC16
2228,67,67,1,9,37,14794.715383074668,CF,L,peat,YC16
2229,77,77,1,10,37,5958.281280555669,CF,L,peat,YC16
2230,87,87,1,11,37,2979.1406402778343,CF,L,peat,YC16
2231,88,88,1,12,37,4090.006641737366,CF,L,peat,YC16
2232,47,47,1,13,37,7069.1472820152,CF,L,peat,YC20
2233,57,57,1,14,37,10370.672111527796,CF,L,peat,YC20
2234,67,67,1,15,37,11380.550294672825,CF,L,peat,YC20
2235,77,77,1,16,37,4583.29329273513,CF,L,peat,YC20
2236,87,87,1,17,37,2291.646646367565,CF,L,peat,YC20
2237,88,88,1,18,37,3146.1589551825896,CF,L,peat,YC20
2238,47,47,1,19,37,6008.77518971292,CF,L,peat,YC24
2239,57,57,1,20,37,8815.071294798625,CF,L,peat,YC24
2240,67,67,1,21,37,9673.467750471898,CF,L,peat,YC24
2241,77,77,1,22,37,3895.79929882486,CF,L,peat,YC24
2242,87,87,1,23,37,1947.89964941243,CF,L,peat,YC24
2243,88,88,1,24,37,2674.235111905201,CF,L,peat,YC24
2244,47,47,1,25,37,8816.366745071884,CF,L,mineral,YC10
2245,57,57,1,26,37,12933.900664473587,CF,L,mineral,YC10
2246,67,67,1,27,37,14193.381628055284,CF,L,mineral,YC10
2247,77,77,1,28,37,5716.105911640012,CF,L,mineral,YC10
2248,87,87,1,29,37,2858.052955820006,CF,L,mineral,YC10
2249,88,88,1,30,37,3923.767617312212,CF,L,mineral,YC10
2250,47,47,1,31,37,6195.2847397802425,CF,L,mineral,YC16
2251,57,57,1,32,37,9088.686953413871,CF,L,mineral,YC16
2252,67,67,1,33,37,9973.727630525334,CF,L,mineral,YC16
