Classifier1,Classifier2,Classifier3,Classifier4,UsingID,sw_age_min,sw_age_max,hw_age_min,hw_age_max,MinYearsSinceDist,MaxYearsSinceDist,LastDistTypeID,MinTotBiomassC,MaxTotBiomassC,MinSWMerchBiomassC,MaxSWMerchBiomassC,MinHWMerchBiomassC,MaxHWMerchBiomassC,MinTotalStemSnagC,MaxTotalStemSnagC,MinSWStemSnagC,MaxSWStemSnagC,MinHWStemSnagC,MaxHWStemSnagC,MinTotalStemSnagMerchC,MaxTotalStemSnagMerchC,MinSWMerchStemSnagC,MaxSWMerchStemSnagC,MinHWMerchStemSnagC,MaxHWMerchStemSnagC,Efficiency,SortType,MeasureType,Amount,DistTypeID,Year
CF,L,mineral,YC24,True,AGEID30,AGEID40,AGEID30,AGEID40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1666.6404381978955,DISTID1,14
CF,L,peat,YC10,True,AGEID30,AGEID35,AGEID30,AGEID35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3627.393894901301,DISTID2,14
CF,L,peat,YC16,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2548.979493714428,DISTID2,14
CF,L,peat,YC20,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1960.753456703406,DISTID2,14
CF,L,peat,YC24,True,AGEID15,AGEID20,AGEID15,AGEID20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1666.6404381978955,DISTID2,14
CF,L,mineral,YC10,True,AGEID30,AGEID35,AGEID30,AGEID35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3627.393894901301,DISTID2,14
CF,L,mineral,YC16,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2548.979493714428,DISTID2,14
CF,L,mineral,YC20,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1960.753456703406,DISTID2,14
CF,L,mineral,YC24,True,AGEID15,AGEID20,AGEID15,AGEID20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1666.6404381978955,DISTID2,14
CF,L,peat,YC10,True,AGEID50,AGEID50,AGEID50,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3694.9521364802486,DISTID1,15
CF,L,peat,YC16,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2596.4528526617964,DISTID1,15
CF,L,peat,YC20,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1997.2714251244588,DISTID1,15
CF,L,peat,YC24,True,AGEID30,AGEID40,AGEID30,AGEID40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1697.6807113557902,DISTID1,15
CF,L,mineral,YC10,True,AGEID50,AGEID50,AGEID50,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3694.9521364802486,DISTID1,15
CF,L,mineral,YC16,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2596.4528526617964,DISTID1,15
CF,L,mineral,YC20,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1997.2714251244588,DISTID1,15
CF,L,mineral,YC24,True,AGEID30,AGEID40,AGEID30,AGEID40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1697.6807113557902,DISTID1,15
CF,L,peat,YC10,True,AGEID30,AGEID35,AGEID30,AGEID35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3694.9521364802486,DISTID2,15
CF,L,peat,YC16,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2596.4528526617964,DISTID2,15
CF,L,peat,YC20,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1997.2714251244588,DISTID2,15
CF,L,peat,YC24,True,AGEID15,AGEID20,AGEID15,AGEID20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1697.6807113557902,DISTID2,15
CF,L,mineral,YC10,True,AGEID30,AGEID35,AGEID30,AGEID35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3694.9521364802486,DISTID2,15
CF,L,mineral,YC16,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2596.4528526617964,DISTID2,15
CF,L,mineral,YC20,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1997.2714251244588,DISTID2,15
CF,L,mineral,YC24,True,AGEID15,AGEID20,AGEID15,AGEID20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1697.6807113557902,DISTID2,15
CF,L,peat,YC10,True,AGEID50,AGEID50,AGEID50,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3766.7903652302484,DISTID1,16
CF,L,peat,YC16,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2646.9337701617965,DISTID1,16
CF,L,peat,YC20,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2036.1029001244588,DISTID1,16
CF,L,peat,YC24,True,AGEID30,AGEID40,AGEID30,AGEID40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1730.6874651057901,DISTID1,16
CF,L,mineral,YC10,True,AGEID50,AGEID50,AGEID50,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3766.7903652302484,DISTID1,16
CF,L,mineral,YC16,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2646.9337701617965,DISTID1,16
CF,L,mineral,YC20,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2036.1029001244588,DISTID1,16
CF,L,mineral,YC24,True,AGEID30,AGEID40,AGEID30,AGEID40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1730.6874651057901,DISTID1,16
CF,L,peat,YC10,True,AGEID30,AGEID35,AGEID30,AGEID35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3766.7903652302484,DISTID2,16
CF,L,peat,YC16,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2646.9337701617965,DISTID2,16
CF,L,peat,YC20,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2036.1029001244588,DISTID2,16
CF,L,peat,YC24,True,AGEID15,AGEID20,AGEID15,AGEID20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1730.6874651057901,DISTID2,16
CF,L,mineral,YC10,True,AGEID30,AGEID35,AGEID30,AGEID35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3766.7903652302484,DISTID2,16
CF,L,mineral,YC16,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2646.9337701617965,DISTID2,16
CF,L,mineral,YC20,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2036.1029001244588,DISTID2,16
CF,L,mineral,YC24,True,AGEID15,AGEID20,AGEID15,AGEID20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1730.6874651057901,DISTID2,16
CF,L,peat,YC10,True,AGEID50,AGEID50,AGEID50,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3812.569970456985,DISTID1,17
CF,L,peat,YC16,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2679.103222483287,DISTID1,17
CF,L,peat,YC20,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2060.848632679452,DISTID1,17
CF,L,peat,YC24,True,AGEID30,AGEID40,AGEID30,AGEID40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1751.721337777534,DISTID1,17
CF,L,mineral,YC10,True,AGEID50,AGEID50,AGEID50,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3812.569970456985,DISTID1,17
CF,L,mineral,YC16,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2679.103222483287,DISTID1,17
CF,L,mineral,YC20,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2060.848632679452,DISTID1,17
CF,L,mineral,YC24,True,AGEID30,AGEID40,AGEID30,AGEID40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1751.721337777534,DISTID1,17
CF,L,peat,YC10,True,AGEID30,AGEID35,AGEID30,AGEID35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3812.569970456985,DISTID2,17
CF,L,peat,YC16,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2679.103222483287,DISTID2,17
CF,L,peat,YC20,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2060.848632679452,DISTID2,17
CF,L,peat,YC24,True,AGEID15,AGEID20,AGEID15,AGEID20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1751.721337777534,DISTID2,17
CF,L,mineral,YC10,True,AGEID30,AGEID35,AGEID30,AGEID35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3812.569970456985,DISTID2,17
CF,L,mineral,YC16,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2679.103222483287,DISTID2,17
CF,L,mineral,YC20,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2060.848632679452,DISTID2,17
CF,L,mineral,YC24,True,AGEID15,AGEID20,AGEID15,AGEID20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1751.721337777534,DISTID2,17
CF,L,peat,YC10,True,AGEID50,AGEID50,AGEID50,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3838.886642849612,DISTID1,18
CF,L,peat,YC16,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2697.5960192997277,DISTID1,18
CF,L,peat,YC20,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2075.0738609997907,DISTID1,18
CF,L,peat,YC24,True,AGEID30,AGEID40,AGEID30,AGEID40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1763.8127818498222,DISTID1,18
CF,L,mineral,YC10,True,AGEID50,AGEID50,AGEID50,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3838.886642849612,DISTID1,18
CF,L,mineral,YC16,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2697.5960192997277,DISTID1,18
CF,L,mineral,YC20,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2075.0738609997907,DISTID1,18
CF,L,mineral,YC24,True,AGEID30,AGEID40,AGEID30,AGEID40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1763.8127818498222,DISTID1,18
CF,L,peat,YC10,True,AGEID30,AGEID35,AGEID30,AGEID35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3838.886642849612,DISTID2,18
CF,L,peat,YC16,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2697.5960192997277,DISTID2,18
CF,L,peat,YC20,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2075.0738609997907,DISTID2,18
CF,L,peat,YC24,True,AGEID15,AGEID20,AGEID15,AGEID20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1763.8127818498222,DISTID2,18
CF,L,mineral,YC10,True,AGEID30,AGEID35,AGEID30,AGEID35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3838.886642849612,DISTID2,18
CF,L,mineral,YC16,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2697.5960192997277,DISTID2,18
CF,L,mineral,YC20,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2075.0738609997907,DISTID2,18
CF,L,mineral,YC24,True,AGEID15,AGEID20,AGEID15,AGEID20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1763.8127818498222,DISTID2,18
CF,L,peat,YC10,True,AGEID50,AGEID50,AGEID50,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3876.2910918860753,DISTID1,19
CF,L,peat,YC16,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2723.8802267307556,DISTID1,19
CF,L,peat,YC20,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2095.2924821005813,DISTID1,19
CF,L,peat,YC24,True,AGEID30,AGEID40,AGEID30,AGEID40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1780.9986097854944,DISTID1,19
CF,L,mineral,YC10,True,AGEID50,AGEID50,AGEID50,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3876.2910918860753,DISTID1,19
CF,L,mineral,YC16,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2723.8802267307556,DISTID1,19
CF,L,mineral,YC20,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2095.2924821005813,DISTID1,19
CF,L,mineral,YC24,True,AGEID30,AGEID40,AGEID30,AGEID40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1780.9986097854944,DISTID1,19
CF,L,peat,YC10,True,AGEID30,AGEID35,AGEID30,AGEID35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3876.2910918860753,DISTID2,19
CF,L,peat,YC16,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2723.8802267307556,DISTID2,19
CF,L,peat,YC20,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2095.2924821005813,DISTID2,19
CF,L,peat,YC24,True,AGEID15,AGEID20,AGEID15,AGEID20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1780.9986097854944,DISTID2,19
CF,L,mineral,YC10,True,AGEID30,AGEID35,AGEID30,AGEID35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3876.2910918860753,DISTID2,19
CF,L,mineral,YC16,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2723.8802267307556,DISTID2,19
CF,L,mineral,YC20,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2095.2924821005813,DISTID2,19
CF,L,mineral,YC24,True,AGEID15,AGEID20,AGEID15,AGEID20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1780.9986097854944,DISTID2,19
CF,L,peat,YC10,True,AGEID50,AGEID50,AGEID50,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3919.150186861534,DISTID1,20
CF,L,peat,YC16,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2753.9974286054025,DISTID1,20
CF,L,peat,YC20,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2118.4595604656943,DISTID1,20
CF,L,peat,YC24,True,AGEID30,AGEID40,AGEID30,AGEID40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1800.6906263958404,DISTID1,20
CF,L,mineral,YC10,True,AGEID50,AGEID50,AGEID50,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3919.150186861534,DISTID1,20
CF,L,mineral,YC16,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2753.9974286054025,DISTID1,20
CF,L,mineral,YC20,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2118.4595604656943,DISTID1,20
CF,L,mineral,YC24,True,AGEID30,AGEID40,AGEID30,AGEID40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1800.6906263958404,DISTID1,20
CF,L,peat,YC10,True,AGEID30,AGEID35,AGEID30,AGEID35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3919.150186861534,DISTID2,20
CF,L,peat,YC16,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2753.9974286054025,DISTID2,20
CF,L,peat,YC20,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2118.4595604656943,DISTID2,20
CF,L,peat,YC24,True,AGEID15,AGEID20,AGEID15,AGEID20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1800.6906263958404,DISTID2,20
CF,L,mineral,YC10,True,AGEID30,AGEID35,AGEID30,AGEID35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3919.150186861534,DISTID2,20
CF,L,mineral,YC16,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2753.9974286054025,DISTID2,20
CF,L,mineral,YC20,True,AGEID20,AGEID30,AGEID20,AGEID30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2118.4595604656943,DISTID2,20
CF,L,mineral,YC24,True,AGEID15,AGEID20,AGEID15,AGEID20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1800.6906263958404,DISTID2,20
CF,L,peat,YC10,True,AGEID50,AGEID50,AGEID50,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3947.497408037911,DISTID1,21
CF,L,peat,YC16,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2773.917097540154,DISTID1,21
CF,L,peat,YC20,True,AGEID40,AGEID50,AGEID40,AGEID50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2133.782382723195,DISTID1,21
CF,L,peat,YC24,True,AGEID30,AGEID40,AGEID30,AGEID40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1813.715025314716,DISTID1,21
