,identifier,timestep,Input,SoftwoodMerch,SoftwoodFoliage,SoftwoodOther,SoftwoodCoarseRoots,SoftwoodFineRoots,HardwoodMerch,HardwoodFoliage,HardwoodOther,HardwoodCoarseRoots,HardwoodFineRoots,AboveGroundVeryFastSoil,BelowGroundVeryFastSoil,AboveGroundFastSoil,BelowGroundFastSoil,MediumSoil,AboveGroundSlowSoil,BelowGroundSlowSoil,SoftwoodStemSnag,SoftwoodBranchSnag,HardwoodStemSnag,HardwoodBranchSnag,CO2,CH4,CO,NO2,Products,Species,Forest type,Soil classes,Yield classes
1396,90,22,527.81109838372,2319.111033621595,1280.328160987617,1779.5135830092615,786.242932745315,407.8845838859861,0.0,0.0,0.0,0.0,0.0,314.7546857592933,130.8712846426885,82.2604632200143,11.378723212260914,1.1109118702560048,34.6556237084378,27.800974325366987,39.649375628023606,27.836891060283495,0.0,0.0,514.9156059097248,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
1397,91,22,4478.800496460804,0.0,0.0,0.0,0.0,0.0,852.0046801973036,10047.566605702132,9386.642512039927,9347.569899005874,4338.713860680578,12830.228869437551,1698.5471212702028,410.0904691198022,173.7917383389352,0.26323356975942347,1425.5184971226645,445.0102555976723,0.0,0.0,11.875307516611757,100.13814579369802,18429.01917515405,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
1398,92,22,522.5441297307333,1620.883881633742,1018.3441298196252,1227.9197896290757,547.3368659666386,311.16994587366366,0.0,0.0,0.0,0.0,0.0,244.05572443329575,97.75825649821034,55.66101672147531,7.947322065351885,0.7733932061778571,26.410813715154347,20.484241460079343,27.648555346301087,18.75203163897237,0.0,0.0,388.9091130514346,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
1399,93,22,69.344896000745,119.2600575752542,104.00621658771213,103.54146186626424,44.684784042829406,27.86653335565977,0.0,0.0,0.0,0.0,0.0,23.338699309096356,8.439116972918164,4.407703025672118,0.6384303756733102,0.052468678609757784,2.461703171900239,1.722909676217536,1.9557861823816016,1.4815666439292838,0.0,0.0,35.353497926071626,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
1400,94,22,69.344896000745,76.17169013862231,77.21841527603915,67.35610001050527,29.544536295121766,19.461121309265245,0.0,0.0,0.0,0.0,0.0,15.004613523198067,5.166714294446524,2.418802052651608,0.3598815618038204,0.020823518428762303,1.3824159160904792,0.8997552584784568,1.044888996849976,0.8080632937923997,0.0,0.0,18.93505897181738,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
1401,95,22,522.5441297307333,1066.2562305108593,761.7991694836575,836.4060468171288,366.2111210625638,225.29932012962158,0.0,0.0,0.0,0.0,0.0,158.8663829851443,61.737330696193375,32.01375793031933,4.532259807189307,0.3146102869175414,14.974002669465909,10.94959205507238,15.162083353539078,10.775940451433362,0.0,0.0,210.69997805746038,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
1402,96,22,527.81109838372,1529.0495281584829,959.9170509632017,1234.558199604357,524.7782369831577,301.84426389402347,0.0,0.0,0.0,0.0,0.0,206.19465030376043,84.0041698516033,48.02438109560025,6.473984635951515,0.45217635200259465,19.72469327520532,15.023864798514415,21.77069371546661,16.276401265331273,0.0,0.0,280.39394757937015,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
1403,97,22,4478.800496460804,0.0,0.0,0.0,0.0,0.0,476.08751475749386,8751.828053083244,5095.182864444496,7347.340800782589,3701.575068258092,9671.838000283686,1277.9407614925583,201.06167668734344,115.52389668331949,0.09257885199331786,904.6990613146229,272.881291660274,0.0,0.0,5.613798329514448,38.33332764142761,11116.968773321309,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
1404,98,22,69.344896000745,43.69286743934585,52.919419966824925,38.670698856891065,17.779118903165003,12.253704047234718,0.0,0.0,0.0,0.0,0.0,8.41819875427398,2.724277117945189,1.1181476283160436,0.17546042080175986,0.006225239580561815,0.661124520360619,0.39684469713653847,0.4784123893976384,0.3695195449525412,0.0,0.0,8.623572539104162,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
1405,99,22,522.5441297307333,633.1347769955022,525.7843624646232,511.8060495196193,223.65389625951613,147.24709569398726,0.0,0.0,0.0,0.0,0.0,90.01259447419697,33.58063121692181,15.767696052429288,2.2402925906987763,0.0966039347953973,7.216563405264959,4.944515739810255,7.148349629097844,5.292788597992555,0.0,0.0,96.92475389436139,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
1406,100,22,4478.800496460804,0.0,0.0,0.0,0.0,0.0,232.7877190946973,7347.864443504737,1676.5466744363478,5456.660599656271,2991.1053949337265,6273.869011415506,858.3854625655337,81.50604597364273,68.25944781378868,0.024214156228551248,481.59767078258756,144.5814135086759,0.0,0.0,2.2351671744293324,7.851821839005241,5659.202220870095,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
1407,101,22,527.81109838372,909.3799548724202,663.1863925899071,772.0972720919666,319.4092242929623,201.1060992480909,0.0,0.0,0.0,0.0,0.0,117.32181007739761,46.327181560862286,24.072105112645662,3.1920325008815245,0.13888853434723517,9.529948139220563,6.849674352997304,10.272661780454195,8.15963862535525,0.0,0.0,129.4758323008837,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
1408,102,22,527.81109838372,455.0290602929078,397.42960709309597,404.79875751261534,166.30568714061945,112.80546118687397,0.0,0.0,0.0,0.0,0.0,52.02710066218601,19.69310799926556,9.282174157799526,1.2264295683332882,0.02386065886012021,3.4911358119383458,2.3548851034039995,3.7427983492217693,3.1409816252602534,0.0,0.0,45.3217409566844,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
1409,103,22,522.5441297307333,316.5221282971228,315.27081878492186,260.68028075449274,116.85656658079077,81.27248999892056,0.0,0.0,0.0,0.0,0.0,39.84223272710876,14.11794213803478,5.95131405029267,0.8626717739217803,0.016594896283891596,2.6408771574667584,1.6863124534735767,2.6033471486532984,1.9869288840139672,0.0,0.0,33.84853492171803,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
1410,104,22,69.344896000745,20.94420922074751,31.58449448047432,17.783951492320853,9.107576185703456,6.501833267263022,0.0,0.0,0.0,0.0,0.0,3.7069077390778316,1.110635231597095,0.3848309697778264,0.06647568250298498,0.001040861552168789,0.2407846121044477,0.1322022293343848,0.1686533898095194,0.12470206250615919,0.0,0.0,2.988799455418649,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
1411,105,22,4478.800496460804,0.0,0.0,0.0,0.0,0.0,91.56170424751366,5046.713540968609,0.0,3680.716517378817,2201.0747117434407,3006.5668712761285,464.9191754730186,29.65300372428349,32.472896088391956,0.0035223452906037993,187.76206719176034,59.28022408009335,0.0,0.0,0.6724526620932474,0.0,2135.138175741008,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
1412,106,22,522.5441297307333,109.05924108458873,136.75305359635456,88.75492153400701,43.07945643234445,31.194465567374515,0.0,0.0,0.0,0.0,0.0,9.840628754068783,3.30848627915552,1.2545478994241381,0.18811336503415954,0.0,0.5363906840742857,0.3196528985902091,0.5362952485565717,0.41566861325480564,0.0,0.0,6.586775841353014,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
1413,107,22,527.81109838372,156.80877436931723,171.91243922461888,144.26152418252286,61.15116220772494,43.85100557864896,0.0,0.0,0.0,0.0,0.0,12.849935308439614,4.650839424409571,2.003160222019897,0.26702637060220746,0.0,0.7089676638256002,0.449137479262622,0.7711020156560398,0.6756243672639373,0.0,0.0,8.827646453928422,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
1414,108,22,4478.800496460804,0.0,0.0,0.0,0.0,0.0,23.148340167935146,2002.5475858358075,0.0,2004.8953760199065,1313.2857808658107,749.3419728960762,139.28714301003728,8.130868823541139,8.754697643802333,0.0,38.74318676462743,13.575456691005787,0.0,0.0,0.11383120513745383,0.0,432.96808120562093,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
1415,109,22,69.344896000745,6.840390503907092,13.828120406546693,4.798070154752655,3.264708720883831,2.388872275592,0.0,0.0,0.0,0.0,0.0,0.9159359959037937,0.25336389012278115,0.07161588438841125,0.014255874939051592,0.0,0.04885242181656943,0.024522271702872557,0.03363739641899326,0.022470947335141718,0.0,0.0,0.5791738408589295,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
1416,110,22,15822721.107347157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC24_30
1417,111,22,15664827.921067923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC20_24
1418,112,22,2078821.292310334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC17_20
1419,113,22,134265481.28290203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSGB_mineral,A,mineral,YC6
1420,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC4_12
1421,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC13_16
1422,3,23,62.410406400670496,1742.1942275708493,358.3663369533826,692.8123374404411,509.1323952075033,110.99638902865416,0.0,0.0,0.0,0.0,0.0,231.6061473131245,74.63124557555135,379.3062211504953,108.10755720513966,18.976357703735733,80.34492021089531,98.75169036230444,119.21865856625911,35.15051933958758,0.0,0.0,2272.8989875073203,0.0,0.0,0.0,917.9181824102483,Sitka,L,mineral,YC17_20
1423,4,23,470.28971675766,17184.008140988346,3079.1370572180394,5795.643491140125,4902.970062693881,882.0810263410447,0.0,0.0,0.0,0.0,0.0,1962.3719579165338,598.507026452293,3429.105314369278,1090.772768150442,216.78230184022573,726.4894066763545,907.4020284519464,1273.5863194224187,311.5564943803676,0.0,0.0,21135.644591079166,0.0,0.0,0.0,9809.07257490986,Sitka,L,mineral,YC20_24
1424,5,23,475.029988545348,20774.15473149152,3384.7434641530167,6176.632516503916,5817.230170641517,917.2576474554378,0.0,0.0,0.0,0.0,0.0,2153.640301579485,627.7524929142744,3913.8189287791834,1359.9997722864487,281.3025543733363,841.5953807507572,1044.4596530794636,1643.6948776570573,350.8076041660807,0.0,0.0,25080.573034752582,0.0,0.0,0.0,12499.794022026044,Sitka,L,mineral,YC24_30
1425,6,23,4478.800496460804,0.0,0.0,0.0,0.0,0.0,66461.75327457864,24408.227685732207,144792.0296583645,53242.75254268362,8603.731767374009,44726.26085688231,5257.104635140784,17463.79772158999,2474.197133839356,385.59304980301215,13467.623932421588,8682.051807500373,0.0,0.0,3182.4894634697926,6051.404139012454,392793.62443696137,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
1426,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC4_12
1427,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC13_16
1428,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC17_20
1429,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC20_24
1430,11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC24_30
1431,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSGB_peat,A,peat,YC6
1432,13,23,55.475916800595996,1710.9459332037804,371.13346652190455,721.6168420091379,520.5497159269686,101.870849738162,0.0,0.0,0.0,0.0,0.0,159.70884070665497,61.17610400903521,194.01914462302477,53.633308089114465,14.36394817591938,64.17727095488794,78.97104538063803,96.24366139887587,30.435488081394407,0.0,0.0,1794.8225158821324,0.0,0.0,0.0,473.73808151378165,Sitka,L,mineral,YC17_20
1433,14,23,418.03530378458674,17033.397742544603,3194.7264140075795,6049.053017472721,5028.825290072582,804.7080425609461,0.0,0.0,0.0,0.0,0.0,1358.9544033415568,494.54580397088466,1826.2034462258098,565.4140173668103,165.99898595682168,586.869667756655,730.9033008141735,1039.8451181858877,273.0112112098072,0.0,0.0,16818.172805309045,0.0,0.0,0.0,5312.496022869697,Sitka,L,mineral,YC20_24
1434,15,23,422.2488787069759,20995.278750264602,3535.590390046695,6458.778550610002,6042.022919340501,837.6788680440285,0.0,0.0,0.0,0.0,0.0,1500.9883926329962,521.2894108069521,2152.2565678733536,730.000860921711,215.301587451065,687.1425138475331,844.121519521137,1352.5550442161868,310.6965609090664,0.0,0.0,20087.317752113617,0.0,0.0,0.0,6911.872206954976,Sitka,L,mineral,YC24_30
1435,16,23,4478.800496460804,0.0,0.0,0.0,0.0,0.0,58449.12811587538,23874.79829440921,137916.48856884963,50792.85849348542,8532.256866344736,43656.2127587553,5197.109779473291,16209.375536399222,2312.8760346470863,312.43168078932064,12874.758299491696,8068.713774289676,0.0,0.0,2697.6742178758072,5607.817129064729,362276.9890350775,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
1436,17,23,48.5414272005215,1335.2179491106126,304.6690829832305,595.4205113094748,409.2185889392843,87.01968569625224,0.0,0.0,0.0,0.0,0.0,141.20452376538003,52.649956499860785,184.1004049120557,49.4122384453471,10.6350601740024,54.024014448703305,62.75073726784091,73.82760856626169,24.775078226741087,0.0,0.0,1426.700882020185,0.0,0.0,0.0,414.52082132455894,Sitka,L,mineral,YC17_20
1437,18,23,365.7808908115135,13426.145609660249,2629.6795656946088,5004.609911070995,3983.702316088101,691.7142730984386,0.0,0.0,0.0,0.0,0.0,1212.8117769241303,430.14158077864477,1751.0722170549768,524.5742166793979,124.30766156152785,497.91574393784686,585.2543445958491,809.3837027314341,226.1663028172186,0.0,0.0,13448.24221544785,0.0,0.0,0.0,4648.4340200109855,Sitka,L,mineral,YC20_24
1438,19,23,369.4677688686038,16880.71313138356,2934.761433051095,5382.97737957659,4871.488917455906,722.5674141145914,0.0,0.0,0.0,0.0,0.0,1350.6582245783977,455.9311452705339,2079.3847016110794,680.6037137620722,160.8670972614439,587.2123565789129,678.3243614549535,1061.0443050566844,261.1884384372029,0.0,0.0,16140.31317290652,0.0,0.0,0.0,6047.888181085602,Sitka,L,mineral,YC24_30
1439,20,23,4478.800496460804,0.0,0.0,0.0,0.0,0.0,51063.28867687702,23320.41712554611,130648.63958637032,48316.37619264414,8454.773533894951,42537.9558997684,5130.331911382402,14944.354800561752,2152.7888438579853,250.5233104836234,12267.25290541255,7466.768190608805,0.0,0.0,2267.963617543527,5160.190690452833,332718.28571884433,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
1440,21,23,4478.800496460804,0.0,0.0,0.0,0.0,0.0,44292.76607828887,22743.884656103626,123035.7056266666,45816.783265758284,8369.839718083422,41367.594371149986,5055.462132456921,13677.64610264103,1994.3630216379036,198.60520940278346,11645.267632230405,6876.948699703828,0.0,0.0,1889.7189118751394,4711.869145467161,304147.34996622783,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
1441,22,23,316.6866590302318,13164.043969487986,2374.548725037244,4373.536667375348,3810.8446869734626,609.6480313684663,0.0,0.0,0.0,0.0,0.0,1231.030060193455,393.5253084983776,2001.1099344045308,628.0550918113929,116.59140263546625,483.58012627566734,528.7994243341526,812.5666572515269,215.63987004090993,0.0,0.0,12553.180888717661,0.0,0.0,0.0,5183.90415521623,Sitka,L,mineral,YC24_30
1442,23,23,41.606937600447,1001.2614407465755,242.7255306154874,477.10615457238777,309.8130240154958,72.2696499419523,0.0,0.0,0.0,0.0,0.0,126.30575881532545,44.65236846638053,174.46532468956306,45.19340744218723,7.654608733443483,43.81015530604176,48.35784156846169,55.38658717987337,19.704816027383504,0.0,0.0,1097.0879352243896,0.0,0.0,0.0,355.3035611353363,Sitka,L,mineral,YC17_20
1443,24,23,313.5264778384402,10205.766343454043,2104.4871219669462,4027.081645519985,3046.940008000863,579.9483866280326,0.0,0.0,0.0,0.0,0.0,1096.7264746193994,369.12280645354855,1675.0353434855376,482.542291153503,90.4570631629135,406.95105907273546,454.6355370435174,616.5617168632075,183.75665129489383,0.0,0.0,10405.432132741422,0.0,0.0,0.0,3984.3720171522746,Sitka,L,mineral,YC20_24
1444,25,23,69.344896000745,2013.3891928569894,579.0281830671105,1088.8456730886887,688.4155171468503,128.82487973398872,0.0,0.0,0.0,0.0,0.0,205.64828747845513,74.25771654519296,120.75069698990166,23.41356696882828,12.067926927530188,55.69553721519036,66.8318571745459,99.99664478616197,39.598928744433515,0.0,0.0,1372.8928025166922,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
1445,26,23,522.5441297307333,21410.942943826307,5138.43263380135,9639.276977137957,7008.913785734126,1024.9670814238423,0.0,0.0,0.0,0.0,0.0,1800.7178908700891,608.3274959910972,1183.3621426960788,253.92883542349873,144.06003094702007,514.946246803926,615.9000857352376,1135.5699775967923,381.31856004733885,0.0,0.0,12914.381119197986,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
1446,27,23,527.81109838372,28352.42865351842,5949.188365543905,11080.05295462078,8991.288540860713,1083.4421932969396,0.0,0.0,0.0,0.0,0.0,2039.9028516924682,646.2712407701425,1464.5323296365327,332.56287394416813,183.58525527310115,610.9336039482915,703.5968347641168,1484.3252622083799,466.9038497881056,0.0,0.0,15433.955855891169,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
1447,28,23,4478.800496460804,0.0,0.0,0.0,0.0,0.0,38122.67600387341,22143.89273669382,115129.05973504586,43297.94500394283,8275.775999333831,40140.77991740546,4971.022995953844,12418.377633659367,1838.0513122885582,155.4894905386339,11009.005678630869,6300.1033659695,0.0,0.0,1559.254092703753,4266.271908948344,276594.41848593735,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
1448,29,23,4478.800496460804,0.0,0.0,0.0,0.0,0.0,32535.00862055673,21519.009268596885,106983.8778333651,40764.144777291214,8170.6419234955365,38852.65337689337,4875.36225823587,11175.81805154348,1684.331382730029,120.06617179657758,10358.743733328596,5737.210065305834,0.0,0.0,1272.8672986066579,3826.86329018577,250090.35901774385,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
1449,30,23,527.81109838372,25989.309469365882,5684.343862313782,10619.320060532864,8322.827844700945,1066.2122483702356,0.0,0.0,0.0,0.0,0.0,1945.3535239345176,631.9927659553069,1350.2170769380218,294.2271311026156,148.94283872325093,560.7063042849204,632.7275536289644,1278.4389180575363,433.3081327291402,0.0,0.0,13671.905484312087,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
1450,31,23,69.344896000745,1786.5486636093865,546.6402771375136,988.4593761496365,611.7750471482063,125.63087920282469,0.0,0.0,0.0,0.0,0.0,193.60369754765387,71.42216857699147,107.66862044096119,20.308512257634256,9.746861431213636,50.36288064459349,59.09936866658947,85.40832419097335,35.43326508277235,0.0,0.0,1200.540444786525,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
1451,32,23,522.5441297307333,19525.039531620518,4907.855112405908,9227.082102105498,6461.805598480215,1010.7092391610693,0.0,0.0,0.0,0.0,0.0,1711.8664038545912,592.9271660140026,1073.8555890878188,223.40501559314657,117.57498978531902,469.32070545176,550.8734944921343,981.3522746953973,347.52237151763813,0.0,0.0,11379.372097261445,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
1452,33,23,69.344896000745,1588.5759476340868,511.6954859531712,910.4986530124864,546.1463605312044,122.24459869393885,0.0,0.0,0.0,0.0,0.0,181.03606646746672,68.19232532397308,95.3214602301228,17.464446942552637,7.766689891995604,45.130418747732925,51.720484700743995,72.27908998939908,31.48260337269508,0.0,0.0,1039.7251214287019,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
1453,34,23,522.5441297307333,17575.6808322073,4660.522724937663,8781.60645847496,5891.534816076949,994.4190073906728,0.0,0.0,0.0,0.0,0.0,1614.8633427665998,574.5535722099817,960.8304287584217,194.04092313939773,94.73548794357399,423.72201024793156,488.13577905220166,839.172813457821,312.1968038515539,0.0,0.0,9932.903476578727,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
1454,35,23,527.81109838372,23552.459690430103,5403.864958920529,10126.33731133568,7627.402349817869,1048.9486054544923,0.0,0.0,0.0,0.0,0.0,1845.2056908208351,615.9464927968048,1233.859387500387,257.15061231379303,119.24473328702243,510.2555915265894,564.244003576914,1086.9698988684531,398.7539564454055,0.0,0.0,12004.333556262742,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
1455,36,23,4478.800496460804,0.0,0.0,0.0,0.0,0.0,27508.92752035165,20867.65975775592,98658.78494416078,38220.11530317379,8052.21258208591,37497.777486244835,4766.650983232626,9959.294781160557,1533.7051001400441,91.30538473571549,9694.873733112876,5189.392338651946,0.0,0.0,1026.870760236025,3397.120565314806,224666.9439916736,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
1456,37,23,69.344896000745,1400.487993281798,476.3401368848101,831.8109140740869,483.1030029817459,118.21486483968843,0.0,0.0,0.0,0.0,0.0,168.01407761006894,64.50065314733438,83.47345835079669,14.851239300448892,6.096412062993058,40.02438001014522,44.72649759490683,60.482306429984305,27.666438117038172,0.0,0.0,890.622435658636,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
1457,38,23,522.5441297307333,15550.23991698188,4391.437479838912,8293.413237679348,5293.537522457892,974.6525984011388,0.0,0.0,0.0,0.0,0.0,1508.994166355786,552.5703129988354,845.0008296016221,166.25921017327587,75.23828309115888,378.7018265319009,427.9461116853103,710.3590278926963,275.4792379137728,0.0,0.0,8580.598037913302,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
1458,39,23,527.81109838372,21028.256726614967,5103.287813258516,9592.52458786426,6900.023656498556,1030.7196898592229,0.0,0.0,0.0,0.0,0.0,1739.2188322468278,597.3892734170328,1116.4474795423127,221.81054511662194,94.14850817726212,459.8712611120715,498.29076566973674,911.4768283185311,363.4688161691246,0.0,0.0,10434.728656493477,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
1459,40,23,4478.800496460804,0.0,0.0,0.0,0.0,0.0,23021.073206579425,20188.10488814798,90215.50151354536,35671.07022367282,7917.956282065,36070.05945664152,4642.8880098364725,8778.106979066853,1386.6973905935718,68.25875174774835,9017.959153508233,4657.935237388141,0.0,0.0,817.6191430668628,2980.500033799118,200357.16979218344,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
1460,41,23,4478.800496460804,0.0,0.0,0.0,0.0,0.0,19045.867059933084,19478.41295411624,81718.49667976996,33122.735252068334,7765.014417098628,34562.66149936545,4501.913505903177,7641.432058419225,1243.85461854017,50.05995798255537,8328.809479950569,4144.300481481506,0.0,0.0,641.5361808469015,2580.400644417556,177195.62304339235,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
1461,42,23,69.344896000745,1223.0237841319054,440.69076257042127,752.96988524627,423.0675536380056,113.43639025458275,0.0,0.0,0.0,0.0,0.0,154.5636654108872,60.33428583417773,72.20965922907689,12.474406686206665,4.705210362474624,35.07888042867523,38.155761480696825,49.97919168105801,24.01470857521153,0.0,0.0,753.4585834402493,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
1462,43,23,522.5441297307333,13779.43519007005,4031.069079539613,7210.390888316312,4608.0455882042725,946.5931368552945,0.0,0.0,0.0,0.0,0.0,1399.7440530801373,527.019097175561,735.6639005890976,140.8654903935507,58.77773864304149,334.9442111838811,370.610838056085,594.6622152439377,240.6523535510142,0.0,0.0,7328.387964903067,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
1463,44,23,527.81109838372,18397.823172589084,4775.96230068972,9005.188559676879,6133.848328444,1009.8839068721611,0.0,0.0,0.0,0.0,0.0,1628.265980864103,575.6106088634223,999.5391745779292,188.81253319731255,73.2422805409101,409.8868878519496,435.0695793723877,753.7647507778008,327.8407617648173,0.0,0.0,8966.671493144777,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
1464,45,23,4478.800496460804,0.0,0.0,0.0,0.0,0.0,15555.812180286091,18736.42555496217,73234.65576110473,30581.377907043177,7590.184985220074,32967.89737505576,4341.4353144127945,6558.224266082952,1105.7424268376678,35.92454754596897,7628.5773684300175,3650.1399711542526,0.0,0.0,495.1395272653251,2200.1246205159464,155218.89478540173,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
1465,46,23,527.81109838372,15633.486154324377,4411.260811515673,8344.207810976814,5318.888269932448,983.4596905208944,0.0,0.0,0.0,0.0,0.0,1515.7372433365013,550.2778417430787,885.5672134886614,158.93417451487102,56.03173913255247,360.6044072894895,374.83299806380967,615.9701237727191,292.5124178014894,0.0,0.0,7603.12490109874,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
1466,47,23,69.344896000745,1056.8262278486177,404.8768003273177,674.594284618813,366.43376052437327,107.8242429160609,0.0,0.0,0.0,0.0,0.0,140.73706952966688,55.704266012294134,61.610056049347534,10.336185054719378,3.562747064574384,30.331118204600884,32.047619463624684,40.7218715833967,20.55630521708881,0.0,0.0,628.4282696740266,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
1467,48,23,522.5441297307333,12083.275931093094,3726.2429635151334,6550.118414104096,4046.6733747004137,917.1661078337204,0.0,0.0,0.0,0.0,0.0,1289.481336745078,497.625039374908,636.4099111944053,118.02299235587351,45.07105676561825,292.6780677832398,316.40927781420197,491.0425869782425,209.02426789257166,0.0,0.0,6177.182846387847,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
1468,49,23,69.344896000745,902.435090033801,369.04128242284105,597.3405846053709,313.55238308217315,101.32498138559372,0.0,0.0,0.0,0.0,0.0,126.61701340107858,50.64945273963798,51.74770264726769,8.43541212591074,2.639453370572962,25.820512200788354,26.440208904842866,32.65395044933693,17.318414693245654,0.0,0.0,515.673042481319,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
