Classifier1,Classifier2,Classifier3,Classifier4,UsingID,sw_age_min,sw_age_max,hw_age_min,hw_age_max,MinYearsSinceDist,MaxYearsSinceDist,LastDistTypeID,MinTotBiomassC,MaxTotBiomassC,MinSWMerchBiomassC,MaxSWMerchBiomassC,MinHWMerchBiomassC,MaxHWMerchBiomassC,MinTotalStemSnagC,MaxTotalStemSnagC,MinSWStemSnagC,MaxSWStemSnagC,MinHWStemSnagC,MaxHWStemSnagC,MinTotalStemSnagMerchC,MaxTotalStemSnagMerchC,MinSWMerchStemSnagC,MaxSWMerchStemSnagC,MinHWMerchStemSnagC,MaxHWMerchStemSnagC,Efficiency,SortType,MeasureType,Amount,DistTypeID,Year
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8.220431170886148e-14,DISTID1,78
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4.110215585443077e-15,DISTID1,78
NFSGB_mineral,A,mineral,YC6,False,0,210,0,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,0.8860759493670886,DISTID4,78
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.3152689873417789e-08,DISTID1,78
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,0.0021044303797468386,DISTID1,79
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,0.04208860759493674,DISTID1,79
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,0.8417721518987341,DISTID1,79
SGB,L,mineral,YC6,False,10,33,10,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,0.4430379746835443,DISTID2,79
SGB,L,mineral,YC6,False,10,33,10,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,0.02104430379746837,DISTID2,79
SGB,L,mineral,YC6,False,10,33,10,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,0.0010522151898734193,DISTID2,79
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,0.00010522151898734204,DISTID1,79
SGB,L,mineral,YC6,False,10,33,10,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,0.42088607594936706,DISTID2,79
SGB,L,mineral,YC6,False,10,33,10,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,5.261075949367102e-05,DISTID2,79
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,5.261075949367106e-06,DISTID1,79
NFSGB_mineral,A,mineral,YC6,False,0,210,0,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,0.8860759493670886,DISTID4,79
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.3152689873417789e-08,DISTID1,79
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,6.5763449367089e-10,DISTID1,79
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3.288172468354453e-11,DISTID1,79
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.6440862341772282e-12,DISTID1,79
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8.220431170886148e-14,DISTID1,79
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4.110215585443077e-15,DISTID1,79
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2.0551077927215403e-16,DISTID1,79
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.0275538963607711e-17,DISTID1,79
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2.6305379746835556e-07,DISTID1,79
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,0.00010522151898734204,DISTID1,80
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,0.0021044303797468386,DISTID1,80
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,0.04208860759493674,DISTID1,80
SGB,L,mineral,YC6,False,10,33,10,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,5.261075949367102e-05,DISTID2,80
SGB,L,mineral,YC6,False,10,33,10,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,0.4430379746835443,DISTID2,80
SGB,L,mineral,YC6,False,10,33,10,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2.630537974683553e-06,DISTID2,80
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,5.261075949367106e-06,DISTID1,80
SGB,L,mineral,YC6,False,10,33,10,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,0.0010522151898734193,DISTID2,80
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,0.8417721518987341,DISTID1,80
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2.6305379746835556e-07,DISTID1,80
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.6440862341772282e-12,DISTID1,80
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,6.5763449367089e-10,DISTID1,80
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3.288172468354453e-11,DISTID1,80
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,8.220431170886148e-14,DISTID1,80
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,4.110215585443077e-15,DISTID1,80
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2.0551077927215403e-16,DISTID1,80
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.0275538963607711e-17,DISTID1,80
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,5.13776948180386e-19,DISTID1,80
SGB,L,mineral,YC6,False,10,33,10,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,0.02104430379746837,DISTID2,80
NFSGB_mineral,A,mineral,YC6,False,0,210,0,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,0.8860759493670886,DISTID4,80
SGB,L,mineral,YC6,False,65,210,65,210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1.3152689873417789e-08,DISTID1,80
SGB,L,mineral,YC6,False,10,33,10,33,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,0.42088607594936706,DISTID2,80
