,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
814,2011,7630750.677633355,1735216.7819521413,369413.36644489365,953200.5563834244,298408.3295124173,10986989.711926233,12
815,2012,8473028.019441266,1921307.050051727,443560.0656046305,1062087.6310941072,331874.2813384474,12231857.047530178,12
816,2013,9381800.396578409,2123389.764411989,502710.98064233887,1160319.5921628173,365982.9843236341,13534203.718119187,12
817,2014,10265369.391915837,2319447.125821305,577566.8742866787,1273024.7426402206,401665.66926047945,14837073.803924521,12
818,2015,10921302.17165296,2464622.0383926914,674780.1712330716,1482546.7471657263,440408.75823512743,15983659.886679577,12
819,2016,11736411.744384907,2644845.996322728,760550.5848147268,1622695.8839785212,479083.8059936022,17243588.015494484,12
820,2017,12547683.76806682,2824069.892738201,849569.4826902279,1758485.2211543412,519098.24985531037,18498906.6145049,12
821,2018,12957753.971641975,2913777.4860970373,1008952.8236048189,2019537.665435666,563444.5466385384,19463466.493418034,12
822,2019,13485520.528505344,3039566.328125348,1121438.3751847602,2216454.1436994495,606743.2237966799,20469722.59931158,12
823,2020,13980057.229081914,3148067.8095554155,1248684.5113920833,2376753.5418433663,650867.2424789964,21404430.334351774,12
824,2021,14790544.950009724,3326171.6615575696,1340154.8458385584,2409359.1201706985,693185.9490405485,22559416.5266171,12
825,2022,15433796.731925294,3466921.2767117904,1454513.176716268,2500537.963301682,737809.2849282016,23593578.433583237,12
826,2023,16139781.581925614,3621543.0604298227,1569371.656186412,2566241.152766264,782051.2259249947,24678988.677233107,12
827,2024,16726989.56466314,3749155.83138735,1686604.1152110943,2663695.473408114,827866.2372830396,25654311.221952736,12
828,2025,17139273.800475176,3837847.302863632,1823943.202936648,2810054.4005987765,875759.9003108228,26486878.60718506,12
829,2026,17478391.8023788,3910033.4237790196,1972125.936987085,2956916.7171645174,923985.752415692,27241453.632725116,12
830,2027,17853621.162048656,3990186.918363155,2120299.3766796063,3047861.3845953513,970708.9005915999,27982677.74227837,12
831,2028,18203290.54185564,4064564.5852947193,2257865.974454738,3132804.260036127,1017300.181561596,28675825.54320282,12
832,2029,18389344.311304286,4102801.1417087833,2410479.317288585,3259588.613916967,1065239.2644337234,29227452.648652345,12
833,2030,18528730.21376242,4131313.7000436136,2556919.5541911423,3380716.555646445,1113631.1011284871,29711311.12477211,12
834,2031,18344320.96067835,4087137.1546772476,2732023.7795196213,3574886.2406174024,1163283.0527543526,29901651.188246973,12
835,2032,18186134.12024691,4048375.7016215413,2901254.2376544853,3711667.5783015904,1211299.8607806747,30058731.4986052,12
836,2033,18293789.241734207,4068762.7015812923,3033193.4735012073,3719648.2426290344,1257457.5825923833,30372851.242038127,12
837,2034,17439677.949343476,3876029.5361959357,3280953.1089668185,4030771.023547066,1309261.4310756864,29936693.049128983,12
838,2035,16473425.575897714,3658975.414885821,3513883.7288558297,4297327.784825671,1359085.7369362498,29302698.241401285,12
839,2036,17404862.194173783,3861914.8792603654,3486282.5228720885,3879938.4593579927,1397216.2353730174,30030214.291037247,12
840,2037,18364896.45876801,4070878.9802075946,3472837.96687759,3575030.1295089014,1441041.263837003,30924684.7991991,12
841,2038,19343398.563679203,4283717.504677984,3481766.843544058,3355431.751038381,1488637.2464626243,31952951.90940225,12
842,2039,20337371.433923937,4500150.468576628,3504104.145252479,3200093.427188118,1538642.6689660414,33080362.143907204,12
843,2040,21340407.39030245,4718586.984115845,3539566.456679247,3094806.4412244665,1590123.516705571,34283490.78902758,12
844,2041,22337750.712600313,4935731.914056943,3588312.544709562,3028421.481826491,1642395.3935393696,35532612.04673268,12
845,2042,23332895.586506736,5152365.915602011,3655340.0759815928,2993319.1032921816,1695023.280010322,36828943.96139284,12
846,2043,24386478.03099513,5381766.535581721,3729735.6139822053,2982056.7655743337,1747890.679715315,38227927.6258487,12
847,2044,25461422.70917463,5615816.405036624,3808394.5535721104,2990022.287764448,1801019.8004907316,39676675.75603854,12
848,2045,26497859.369095217,5841482.510921698,3903185.558401364,3013694.216259553,1854212.8865168334,41110434.54119466,12
849,2046,27512146.033926945,6062158.149656597,4009691.5304995268,3048795.504666763,1907243.5270649614,42540034.74581479,12
850,2047,28516113.68384463,6280518.042758045,4121748.7236266364,3092337.9928097315,1960085.5636920035,43970804.00673105,12
851,2048,29521932.97227983,6499243.74579762,4244209.129934392,3142886.8031788883,2012835.4648117376,45421108.11600247,12
852,2049,30513067.14267353,6714770.307329116,4379790.258819914,3199190.434059561,2065610.9241741428,46872429.06705626,12
853,2050,31486626.314716384,6926358.596449564,4511409.404876109,3258877.8731625755,2118410.6943923156,48301682.88359695,12
854,1990,0.0,0.0,0.0,0.0,0.0,0.0,13
855,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,13
856,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,13
857,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,13
858,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,13
859,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,13
860,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,13
861,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,13
862,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,13
863,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,13
864,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,13
865,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,13
866,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,13
867,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,13
868,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,13
869,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,13
870,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,13
871,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,13
872,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,13
873,2009,6108801.252812293,1395066.4040469786,236619.4714456428,724465.6952277144,235191.31180111523,8700144.135333743,13
874,2010,6843668.519987465,1559803.2443320185,290772.9040817035,847679.3056164657,266237.1220935164,9808161.09611117,13
875,2011,7666365.446261467,1743123.2605875821,344514.3810295543,953135.3939008674,298255.57833608286,11005394.060115553,13
876,2012,8529076.32648719,1934843.9340828888,405166.9047604925,1063366.9236322907,331730.78945397335,12264184.878416834,13
877,2013,9438589.69497631,2136603.4778850423,468825.9935363462,1161646.4100250818,366114.2824416366,13571779.858864415,13
878,2014,10325120.672814962,2332930.480919823,545581.7407582261,1273924.5687707665,401922.3163632444,14879479.779627023,13
879,2015,10987078.007905405,2479122.3745487765,642457.5259308473,1483460.714914138,440681.67067828245,16032800.293977449,13
880,2016,11800856.289818963,2658781.7329177726,733029.2566959633,1623884.1641911673,479425.8496411095,17295977.293264978,13
881,2017,12613232.330928925,2838023.2340677637,824631.4447186796,1759702.8780647842,519432.63219594967,18555022.5199761,13
882,2018,13011126.804748893,2924959.3281011535,996335.1037618844,2022069.553350017,563794.715217776,19518285.50517972,13
883,2019,13530114.441873936,3049342.806615787,1109911.83596177,2222806.302439612,607110.7819111156,20519286.16880222,13
884,2020,14014697.492505927,3155429.496425913,1239965.685159537,2383732.195159303,651287.9618667067,21445112.831117384,13
885,2021,14816272.794984499,3331404.5691829287,1338539.62369383,2418171.224616973,693639.7867502403,22598027.99922847,13
886,2022,15408390.439331355,3460552.1093782214,1459444.6706642543,2522637.6359705757,738551.0002630601,23589575.855607465,13
887,2023,16109422.051451117,3614076.2846340765,1575905.725984451,2582020.9329747465,782472.8502280182,24663897.84527241,13
888,2024,16693388.613979515,3740964.1933157817,1692195.4051604539,2675079.659743866,828101.9147765021,25629729.786976118,13
889,2025,17093707.694286052,3827005.157343034,1835028.404986049,2819385.8950791997,875944.5740257809,26451071.725720115,13
890,2026,17432787.090647466,3899193.4884278527,1977188.8642778583,2961907.947666557,924055.9250367655,27195133.3160565,13
891,2027,17799803.024782408,3977550.8638021825,2124749.4259730144,3051302.7284526234,970686.3468672867,27924092.389877517,13
892,2028,18135741.15020472,4048912.337416392,2266364.6426377487,3137983.690257048,1017347.8042160376,28606349.624731947,13
893,2029,18320388.834096733,4086880.679170134,2419952.937154984,3262288.5926657254,1065350.0127535579,29154861.055841133,13
894,2030,18453246.19222288,4113978.4825603655,2571323.599670773,3382071.240191142,1113789.6928399715,29634409.207485132,13
895,2031,18260274.203507356,4067949.729464012,2753488.0145706274,3575585.058065539,1163497.6770082358,29820794.682615772,13
896,2032,18095639.12372521,4027807.023636098,2928478.5907406886,3709443.976044484,1211528.958154315,29972897.672300797,13
897,2033,18228459.88598077,4053788.251712317,3057201.39465777,3708364.3532641428,1257541.720175583,30305355.60579058,13
898,2034,17374931.26518543,3861190.5778285316,3306488.469751872,4020092.577384247,1309438.1420947276,29872141.03224481,13
899,2035,16400731.815455614,3642342.467920386,3540006.727204275,4292283.255941187,1359316.6228109428,29234680.889332402,13
900,2036,17336467.964801267,3845962.966720766,3508071.145667035,3874831.6624394557,1397377.767272632,29962711.506901156,13
901,2037,18298087.020300377,4055188.4892974193,3494169.3829720668,3569921.724663577,1441169.3432514954,30858535.960484937,13
902,2038,19289075.264886774,4270717.341316629,3493863.2695220048,3349799.015653873,1488713.61723493,31892168.50861421,13
903,2039,20293748.48261541,4489347.754421538,3508911.4849573066,3194146.6060397476,1538692.4568806775,33024846.784914684,13
904,2040,21302082.232391853,4708738.521044667,3543689.7001834945,3089490.7625189577,1590197.8218629293,34234199.0380019,13
905,2041,22298275.612400144,4925502.604549671,3597390.5859353845,3024205.8076084456,1642496.195617031,35487870.80611067,13
906,2042,23305519.090923313,5144640.099333129,3657161.810836955,2988871.9880154836,1695095.306799981,36791288.29590886,13
907,2043,24366163.267763212,5375443.230944045,3729289.6782837757,2977844.417063577,1747945.7535676428,38196686.34762225,13
908,2044,25440076.77452713,5609450.077753104,3814763.1720346464,2986255.119393928,1801070.560840257,39651615.70454907,13
909,2045,26478515.53955244,5835830.077765157,3912174.039758452,3009998.825037833,1854251.7450424235,41090770.227156304,13
910,2046,27498718.534396,6058163.715980953,4017841.4995415127,3045059.746672896,1907275.174635084,42527058.67122645,13
911,2047,28503924.03752254,6277327.497916413,4133634.434405248,3088743.1329146675,1960139.1682068633,43963768.27096573,13
912,2048,29513147.221016064,6496949.446803018,4257072.610457804,3139991.729921458,2012919.6161718064,45420080.62437015,13
913,2049,30516251.93677209,6715233.398837939,4386042.415456944,3196504.2244979036,2065699.2038728632,46879731.17943774,13
914,2050,31496769.854116965,6928428.500513725,4515130.917165099,3256520.4918004475,2118530.2130971653,48315379.9766934,13
915,1990,0.0,0.0,0.0,0.0,0.0,0.0,14
916,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,14
917,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,14
918,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,14
919,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,14
920,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,14
921,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,14
922,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,14
923,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,14
924,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,14
925,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,14
926,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,14
927,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,14
928,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,14
929,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,14
930,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,14
931,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,14
932,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,14
933,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,14
934,2009,6108866.261815918,1395080.8360457832,236594.08675003448,724458.1795761734,235191.86337731537,8700191.227565223,14
935,2010,6846170.859050965,1560358.7636041155,288999.70084452623,847602.9128342503,266226.66765167983,9809358.903985536,14
936,2011,7633342.294072091,1735802.6892093762,373666.95272884716,951733.8140732949,298506.4467371592,10993052.196820768,14
937,2012,8484080.05140747,1924099.2100001986,440759.7520850108,1061654.6806538864,332042.67642529187,12242636.370571857,14
938,2013,9393865.576629179,2126701.7461620327,500435.7066334447,1160519.436674978,366264.1384085403,13547786.604508173,14
939,2014,10284189.064962545,2324492.2440570956,570523.4002148634,1273601.0000756844,402009.0509021081,14854814.760212297,14
940,2015,10938678.490666267,2469534.320147761,671102.8120607932,1483279.4005371036,440835.51953657833,16003430.542948503,14
941,2016,11756205.787962083,2650439.411651991,756543.4038876978,1623811.1464623755,479569.9624533347,17266569.712417483,14
942,2017,12568604.979568696,2830027.946534039,846299.9693538093,1759993.813129273,519646.28245224035,18524572.991038058,14
943,2018,13014597.41069608,2927924.066032058,976936.8690475946,2021959.6044116523,563867.9508410335,19505285.901028417,14
944,2019,13554341.066806434,3056129.833828049,1089983.2731724677,2216167.273245282,607194.1070449608,20523815.554097194,14
945,2020,14042736.163939824,3163206.912694451,1219897.171012816,2380955.9526147763,651518.6687748065,21458314.869036674,14
946,2021,14849229.568139464,3340139.7133460217,1317692.8064300213,2416432.956701166,693918.9498533892,22617413.99447006,14
947,2022,15438817.16377864,3469054.224116772,1441915.9094616391,2522373.876854781,738833.3824623186,23610994.556674153,14
948,2023,16144555.929709012,3623694.866695045,1555339.711086258,2582862.1769305216,782679.3286157133,24689132.01303655,14
949,2024,16720667.527713118,3748922.552761725,1678964.6552462098,2677007.3706600196,828288.6951932344,25653850.801574305,14
950,2025,17125130.612657525,3835959.043646433,1819894.1679333353,2820477.9710053904,875992.8512495112,26477454.64649219,14
951,2026,17463703.535277694,3908058.390591038,1967342.1871731796,2964942.7372773336,924016.9910208166,27228063.841340065,14
952,2027,17846060.387119465,3989821.6916767405,2109839.363534402,3052310.094858584,970538.5446163471,27968570.081805535,14
953,2028,18198726.737972036,4064880.976328089,2247657.754907835,3134333.625737758,1017001.1332084734,28662600.22815419,14
954,2029,18376713.18725161,4101344.5235793814,2405848.5826868936,3261494.9438495925,1064914.6237225072,29210315.861089982,14
955,2030,18510797.019008406,4128675.7156906496,2555763.7775350627,3382703.386864711,1113294.8606226423,29691234.75972147,14
956,2031,18320996.16928031,4083075.7689493587,2733236.68630334,3578535.0721777678,1162959.639281554,29878803.33599233,14
957,2032,18165734.376426,4045015.7009841995,2901583.6456130077,3713095.989389243,1210891.7547268725,30036321.467139322,14
958,2033,18271582.311451104,4065063.3328984785,3033573.2952293544,3721097.4935826417,1257069.6926858977,30348386.125847477,14
959,2034,17416948.77997878,3872206.934486918,3280732.880603253,4032671.6894180006,1308863.7604451415,29911424.04493209,14
960,2035,16459630.341194304,3657097.920369824,3510079.448250704,4297381.121350182,1358710.3079089704,29282899.139073983,14
961,2036,17399361.39901719,3861597.5239687515,3474409.1003298415,3879878.8369572726,1396874.9261478472,30012121.7864209,14
962,2037,18359863.38074069,4070626.0631711525,3460012.435089878,3575015.047479606,1440748.4904925271,30906265.416973855,14
963,2038,19341835.185355365,4284272.387017033,3464998.9958842997,3355145.4745612727,1488350.789352423,31934602.832170397,14
964,2039,20333065.804328803,4499999.089759844,3489973.1156073576,3200503.9853859777,1538364.8653658847,33061906.860447865,14
965,2040,21334912.870330837,4718033.591953482,3527075.72561108,3095582.8911564173,1589834.3933779467,34265439.47242976,14
966,2041,22331437.806382317,4934951.1420939835,3576143.240418814,3029456.819613481,1642077.4737736876,35514066.48228229,14
967,2042,23333425.37763893,5153020.121231986,3636362.599524786,2993627.505910889,1694646.8752925957,36811082.479599185,14
968,2043,24385454.955465574,5382216.078640805,3711744.146387652,2981781.9454317144,1747479.7937337488,38208676.919659495,14
969,2044,25454801.317438025,5615125.3067124225,3796257.955114649,2990128.6640201584,1800588.120366148,39656901.3636514,14
970,2045,26487112.921218205,5839679.07919851,3895006.814364047,3013950.4186825054,1853761.0466689193,41089510.28013219,14
971,2046,27508207.980366874,6061724.836083415,3994738.046046508,3048482.9545058454,1906738.7706305957,42519892.58763324,14
972,2047,28508637.588950604,6279144.916021913,4110431.357034721,3092257.396750693,1959573.7147052728,43950044.9734632,14
973,2048,29518894.15691284,6498703.226444808,4228489.042248326,3142497.292464645,2012297.9250534987,45400881.64312412,14
974,2049,30518292.157738484,6715849.595052202,4356175.839664593,3198423.5238917777,2065034.5553031585,46853775.671650216,14
975,2050,31483876.94919637,6925430.041477971,4495356.747428495,3258705.4818030098,2117864.454324349,48281233.674230196,14
976,1990,0.0,0.0,0.0,0.0,0.0,0.0,15
977,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,15
978,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,15
979,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,15
980,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,15
981,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,15
982,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,15
983,1997,442046.5542422568,110746.7066374023,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,15
984,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,15
985,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,15
986,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,15
987,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,15
988,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,15
989,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,15
990,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,15
991,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,15
992,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,15
993,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,15
994,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,15
995,2009,6108588.309957783,1395019.1307332774,236748.85149579885,724454.3167362317,235194.48017803312,8700005.089101125,15
996,2010,6845932.499944148,1560305.847882402,289089.32207593514,847594.2273738323,266223.2325958989,9809145.129872216,15
997,2011,7624262.572453142,1733776.4226021338,377167.5604057985,954486.5302940215,298481.44830801233,10988174.534063108,15
998,2012,8463907.347048266,1920376.420647448,450180.76399276266,1064471.583658285,331907.1575674243,12230843.272914186,15
999,2013,9370203.42982197,2121421.7270207787,510416.1815083167,1162013.6853839213,365964.079390199,13530019.103125185,15
1000,2014,10249251.178840099,2316087.4532574033,588449.8859413136,1274267.011204897,401572.9007936891,14829628.430037402,15
1001,2015,10908940.6428826,2461775.879513714,682320.8294428219,1483419.0852861,440211.7390847726,15976668.176210009,15
1002,2016,11721682.998525357,2641205.262250592,768724.5267314833,1623867.514960591,478897.81333123776,17234378.11579926,15
1003,2017,12531096.875881147,2819789.1630471568,858175.7405240167,1759640.9698280715,518907.5325064603,18487610.28178685,15
1004,2018,12970984.356689932,2915951.2492058272,1004361.5677432879,2016750.5439713453,563075.4544585624,19471123.172068954,15
1005,2019,13484218.555039633,3039039.322536365,1129306.012863957,2216185.9033284085,606608.1498275588,20475357.943595923,15
1006,2020,13970848.968770433,3145883.0136360377,1256704.5701368863,2379796.089972556,650917.4811872605,21404150.123703174,15
1007,2021,14781231.528227573,3324036.779622979,1349114.7335609656,2414658.4114743425,693323.1895131903,22562364.64239905,15
1008,2022,15377938.382264195,3454549.68413714,1468404.837790243,2519754.6887320504,738311.6920662511,23558959.28498988,15
1009,2023,16078333.571788883,3608034.1017441037,1587279.3950106322,2580111.5450903447,782336.7904413707,24636095.404075336,15
1010,2024,16661960.275304262,3734951.7166542085,1706032.7592047125,2673285.232124795,828044.3378198214,25604274.321107797,15
1011,2025,17068182.837529864,3822421.003181877,1845807.5447526143,2816179.59840545,875848.9875221287,26428439.971391935,15
1012,2026,17393782.81741656,3891600.7108432245,1991709.9687835653,2964033.627597005,924049.7741099182,27165176.89875027,15
1013,2027,17742780.903225325,3966100.335906156,2134834.205989039,3062018.5098774293,970980.6746477633,27876714.629645713,15
1014,2028,18086498.168713585,4039306.342620198,2274214.592861432,3142416.381373838,1017509.7801542421,28559945.26572329,15
1015,2029,18272897.25569183,4077762.4361419664,2425544.015085214,3265624.2235675408,1065435.5215833804,29107263.45206993,15
1016,2030,18415155.723767344,4107031.1680822736,2568080.7991468245,3382809.4375773473,1113834.1482131276,29586911.276786916,15
1017,2031,18228171.175227806,4062268.457380775,2742503.675245553,3576559.7271807515,1163501.1714700519,29773004.206504937,15
1018,2032,18088615.79324341,4027747.1316552907,2906842.783349367,3702562.115612634,1211401.731801524,29937169.555662226,15
1019,2033,18194574.24893206,4047797.14023711,3041850.6521482826,3710119.074098005,1257495.7465271784,30251836.861942638,15
1020,2034,17335018.284123056,3853837.549455224,3295749.4037562557,4020390.3749065585,1309248.0109716177,29814243.62321271,15
1021,2035,16374395.577100357,3637779.952685764,3524089.776770971,4288822.308029821,1359035.1305361094,29184122.74512302,15
1022,2036,17311214.696616918,3841635.1863844097,3490962.215425777,3871416.141608066,1397039.3179300153,29912267.557965185,15
1023,2037,18276990.042206578,4051775.0989202876,3473195.6726508457,3566372.2129117986,1440768.018926702,30809101.04561621,15
1024,2038,19263965.101511724,4266401.634166669,3476522.059720205,3346753.12474777,1488311.2229706838,31841953.143117055,15
1025,2039,20265664.517523017,4484393.096326722,3494666.4675550982,3192029.086145061,1538279.1301956386,32975032.297745537,15
1026,2040,21273745.206173033,4703750.143660377,3528391.786605224,3087390.0278972755,1589727.9844080636,34183005.14874397,15
1027,2041,22271795.527405523,4920950.276969497,3579611.795747657,3021881.209715751,1641972.0028010255,35436210.81263945,15
1028,2042,23274532.619008515,5139094.651957681,3642650.3738538753,2986796.2032741676,1694549.1406759184,36737622.98877016,15
1029,2043,24337496.79424982,5370415.40858738,3714345.4855148746,2975798.915898771,1747375.7316667067,38145432.335917555,15
1030,2044,25417650.979455724,5605655.94967683,3794329.696203489,2984422.4633763353,1800470.095318693,39602529.18403107,15
1031,2045,26453948.981250286,5831139.196456692,3893897.1881696824,3008964.074855627,1853646.4013781203,41041595.84211041,15
1032,2046,27473760.509104688,6052995.140411729,3999132.719338916,3044395.3972790535,1906635.8135139383,42476919.57964832,15
1033,2047,28484584.467132512,6272796.872345323,4108301.0822756514,3088015.2534288215,1959432.4773999385,43913130.15258225,15
1034,2048,29501512.17811496,6493932.543436928,4225221.205569039,3138489.5436132206,2012133.545405106,45371289.016139254,15
1035,2049,30506927.368530683,6712561.974115828,4351904.895098198,3194606.283302734,2064845.3095274465,46830845.83057489,15
1036,2050,31482431.209655132,6924486.803485729,4486214.899126339,3254799.5212506503,2117630.885130124,48265563.31864797,15
1037,1990,0.0,0.0,0.0,0.0,0.0,0.0,16
1038,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,16
1039,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,16
1040,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,16
1041,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,16
1042,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,16
1043,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,16
1044,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,16
1045,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,16
1046,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,16
1047,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,16
1048,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,16
1049,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,16
1050,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,16
1051,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,16
1052,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,16
1053,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,16
1054,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,16
1055,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,16
1056,2009,6100884.63589033,1393154.2146744332,243511.62710241482,724097.8991875979,235257.58356706944,8696905.960421845,16
1057,2010,6837468.16181485,1558422.367312069,295524.6767150417,847388.4682689818,266270.0624996761,9805073.73661062,16
1058,2011,7652835.152766578,1740235.116583938,352884.8197909172,953005.3101552421,298346.35116870666,10997306.750465382,16
1059,2012,8502228.166184127,1929098.1724073372,421049.60813703755,1063116.6353760527,331819.85587365326,12247312.437978208,16
1060,2013,9410985.640682712,2130772.5449066316,482762.4598061841,1161061.539351629,365970.08353032084,13551552.268277477,16
1061,2014,10300176.823352206,2327747.4217089457,553711.7982241176,1273273.1607399785,401577.5064216415,14856486.71044689,16
