,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
502,2028,48040384.25772619,10264852.146519314,14096889.80972186,10708497.56349406,3188209132.56531,3271319756.3427715,13
503,2029,47839284.13677566,10203793.750791643,14206561.125614524,10783457.023475725,3188228261.295192,3271261357.3318496,13
504,2030,47681532.303870514,10155011.998827072,14295266.837073294,10819046.491105547,3188247417.6811156,3271198275.311992,13
505,2031,47290573.50796871,10050450.969314605,14399702.462165106,10910779.085067917,3188268245.695196,3270919751.7197127,13
506,2032,46655124.278688654,9890706.234775089,14538120.577438,11056266.643319398,3188288885.1337285,3270429102.8679495,13
507,2033,45960006.00478068,9718411.191839607,14672507.757750263,11158328.480211494,3188308959.590915,3269818213.0254974,13
508,2034,44498016.5180413,9377752.405022614,14875320.32960784,11468147.827888886,3188332108.8707533,3268551345.9513144,13
509,2035,43030125.03733052,9038901.508492632,15054178.690195354,11677487.463071799,3188351760.0972075,3267152452.7962985,13
510,2036,43670177.26368396,9175444.864889868,14925850.637601934,11145004.050575612,3188358903.2205725,3267275380.0373235,13
511,2037,32844045.85727047,7167635.266464507,16002517.777266033,14344623.84790167,3188426294.452154,3258785117.201057,13
512,2038,30903405.895177364,6899816.707667981,15917999.416162806,13777708.410422364,3188430943.5647893,3255929873.99422,13
513,2039,31068804.769267123,7015526.662400484,15625511.140621074,12687447.910299283,3188436780.692463,3254834071.175051,13
514,2040,32011733.599111047,7268879.930160525,15286766.589272512,11637282.76738013,3188450163.5965405,3254654826.482465,13
515,2041,33286567.64500158,7579361.793076374,14964028.999517025,10753889.54927418,3188469878.2859735,3255053726.272843,13
516,2042,34509418.90546493,7882228.7499473225,14684114.666519314,10136994.890233994,3188495732.854911,3255708490.067076,13
517,2043,35981760.70700236,8224639.793271087,14425139.261017676,9620780.90297125,3188523340.497299,3256775661.1615615,13
518,2044,37356636.72031618,8542382.043722823,14220328.84264283,9288590.826141182,3188553157.6333246,3257961096.0661473,13
519,2045,38752429.55542911,8855952.079640064,14050631.281015577,9041939.012971263,3188582303.728514,3259283255.6575704,13
520,2046,40412089.95690535,9222922.780536234,13879031.374206193,8783579.083380613,3188608745.0034266,3260906368.198455,13
521,2047,42123110.00423933,9602736.196804443,13733100.731914993,8599657.944207668,3188634939.0683255,3262693543.9454923,13
522,2048,43884829.59533267,9988738.568104075,13612228.371066405,8480071.677736264,3188660929.400375,3264626797.6126146,13
523,2049,45435234.18703483,10324118.41689182,13553031.484471265,8490838.918638343,3188687820.530602,3266491043.5376387,13
524,2050,47077807.93861138,10676707.87724652,13503018.041034251,8488001.295817528,3188712629.988613,3268458165.141323,13
525,2016,43532714.95600736,9465069.38322988,12971609.506927187,8716891.033002293,3187994310.9522004,3262680595.8313675,14
526,2017,44803643.81778616,9728012.375017932,12957422.071269052,8745750.804865418,3188005001.330476,3264239830.3994145,14
527,2018,45583844.038521886,9882223.567043532,13018493.945182797,8969777.04346771,3188021728.8175178,3265476067.4117336,14
528,2019,46338911.52889235,10042450.843155524,13073138.59582751,9184357.0996963,3188038863.6939163,3266677721.761488,14
529,2020,46937219.63005837,10158202.568124961,13155769.000066554,9396799.67208581,3188057220.189917,3267705211.060252,14
530,2021,47569695.07023033,10278346.442544788,13239173.65625599,9557604.83116036,3188075157.359477,3268719977.3596683,14
531,2022,48025919.83436763,10362903.905904438,13343609.68130958,9736197.250157902,3188093884.6501074,3269562515.3218465,14
532,2023,48358092.72531465,10419580.147228379,13471187.823874049,9915500.126079634,3188111824.677324,3270276185.4998207,14
533,2024,48425882.70004706,10416650.792465357,13607105.181138592,10133878.705524204,3188131340.815505,3270714858.19468,14
534,2025,48451901.34077345,10404764.063710166,13733918.110976541,10312030.224905398,3188151190.325805,3271053804.0661707,14
535,2026,48339963.792716324,10362206.479158906,13870885.115015924,10492680.616305726,3188171441.471722,3271237177.4749193,14
536,2027,48213801.334254,10318245.995142087,14004048.62840339,10607180.762405444,3188190349.342537,3271333626.0627413,14
537,2028,48016733.29278438,10259261.743524622,14120173.790322565,10706352.08562953,3188209225.159634,3271311746.0718956,14
538,2029,47818002.276883096,10198659.62074877,14227029.017450092,10781964.95135032,3188228312.951737,3271253968.818169,14
539,2030,47664186.51212059,10150507.383680638,14313153.13118987,10816739.014895815,3188247385.33894,3271191971.380827,14
540,2031,47266498.876063064,10044552.65601418,14420002.668960948,10910584.390484104,3188268248.166336,3270909886.757858,14
541,2032,46632808.07339938,9885171.793565739,14553904.779777687,11056687.439521862,3188288858.544736,3270417430.631,14
542,2033,45947246.80861297,9714976.845303524,14687517.806833047,11155659.468272388,3188308790.3038087,3269814191.2328305,14
543,2034,44488480.83072847,9375030.809121408,14888300.051302942,11464593.560962688,3188331899.032177,3268548304.284293,14
544,2035,43026342.04272989,9037473.971657071,15062125.46696779,11673535.357210197,3188351564.2141056,3267151041.0526714,14
545,2036,43678895.05228764,9176813.10366841,14924323.471887354,11139156.200996902,3188358635.4847555,3267277823.313596,14
546,2037,32856544.996908925,7169854.440745432,15999956.292721234,14339472.022568561,3188426038.12472,3258791865.877664,14
547,2038,30913097.345146917,6901557.760288616,15921109.200832944,13773491.124910695,3188430724.476337,3255939979.907517,14
548,2039,31087496.12648451,7019316.566077933,15623553.372885795,12683361.85241091,3188436559.5018506,3254850287.4197097,14
549,2040,32033515.820863973,7273400.393225095,15284893.161795568,11634111.203648712,3188449977.8236823,3254675898.403216,14
550,2041,33315709.951576956,7585562.283262631,14957991.719194598,10750945.071701985,3188469718.918818,3255079927.944555,14
551,2042,34543255.715952516,7889525.0197834615,14677870.284451712,10134648.599155117,3188495605.2096405,3255740904.828984,14
552,2043,36018018.79999493,8232375.196491867,14419880.877048884,9618632.596363623,3188523251.840171,3256812159.31007,14
553,2044,37392602.71252981,8550110.243660118,14219411.518839277,9287289.282856422,3188553120.077255,3258002533.8351398,14
554,2045,38789436.111899205,8863978.726873158,14051892.163881036,9041358.316942008,3188582313.533986,3259328978.853581,14
555,2046,40450238.936140224,9231449.091576315,13882851.836694004,8783607.239720494,3188608799.268455,3260956946.372586,14
556,2047,42161543.25654802,9611370.86337084,13740166.726945397,8600354.1651384,3188635044.754506,3262748479.766509,14
557,2048,43922627.336630136,9997270.7104465,13622920.572667181,8480795.122895025,3188661084.6384797,3264684698.381119,14
558,2049,45475572.98117998,10333288.739808189,13563323.297725268,8491878.374902926,3188688015.892321,3266552079.285938,14
559,2050,47118634.758416824,10686084.649666566,13514804.79304843,8489538.466248745,3188712872.1021276,3268521934.7695084,14
560,2016,43586899.0173636,9477074.824179538,12938744.566975035,8716751.304046921,6242458063.534387,6317177533.246951,15
561,2017,44857669.12031626,9739913.51083975,12926798.561094599,8746004.190927,6242468744.36726,6318739129.750438,15
562,2018,45658061.81501543,9898549.747237109,12972657.333879419,8969744.288019221,6242485336.773309,6319984349.957459,15
563,2019,46409664.96099046,10058054.581044566,13031043.297846852,9186496.531651895,6242502490.075172,6321187749.446706,15
564,2020,47008772.71205456,10173948.499864863,13117207.445046343,9398563.276498217,6242520808.622265,6322219300.55573,15
565,2021,47634043.085460536,10292463.49920423,13206979.045844328,9562510.114500673,6242538753.956235,6323234749.701244,15
566,2022,48088015.99400628,10376504.327422686,13313362.408909889,9740484.286274785,6242557392.496985,6324075759.513599,15
567,2023,48420513.92051816,10433052.320692772,13438683.828405585,9918822.674929034,6242575252.150658,6324786324.895205,15
568,2024,48485267.868394375,10429462.586839605,13576947.178757122,10136552.537139961,6242594718.961452,6325222949.132583,15
569,2025,48513974.67562064,10418190.562471882,13701934.301409585,10312595.85146263,6242614503.104374,6325561198.495338,15
570,2026,48399287.86872058,10375040.543284252,13837865.142792867,10493987.303272443,6242634792.922039,6325740973.780109,15
571,2027,48263538.03621951,10328998.731894203,13973595.594445003,10609809.96349541,6242653750.126638,6325829692.452693,15
572,2028,48060083.2309051,10268640.425432429,14091330.16225193,10709346.681661129,6242672639.299383,6325802039.799633,15
573,2029,47861213.33938877,10208085.17760792,14199168.230895352,10783759.484987244,6242691746.35441,6325743972.587289,15
574,2030,47711939.29838574,10161126.073705928,14284076.869408395,10818607.447256163,6242710876.296346,6325686625.985102,15
575,2031,47323863.75842649,10057242.510277623,14393826.11465495,10906143.292672345,6242731591.633462,6325412667.309493,15
576,2032,46687120.036011234,9897177.437397499,14529596.21217259,11054244.215790749,6242752251.36029,6324920389.261662,15
577,2033,46028224.28494652,9732948.177457219,14657171.355101215,11145315.337764217,6242772120.68549,6324335779.840758,15
578,2034,44569752.380409166,9393119.31851023,14860129.357289769,11456135.984873826,6242795391.263725,6323074528.304809,15
579,2035,43093106.14070722,9052356.944589216,15043292.17194917,11672076.993093945,6242815326.960003,6321676159.210342,15
580,2036,43742865.17523545,9191068.829961931,14908386.805994758,11140828.97123181,6242822435.681586,6321805585.46401,15
581,2037,32923100.673029944,7184680.934232855,15981035.362975724,14341339.17302157,6242889817.837505,6313319973.980765,15
582,2038,30984073.80385624,6917212.725556346,15897694.222968915,13775918.957078446,6242894467.596649,6310469367.306108,15
583,2039,31152912.693685606,7033677.7117798105,15604018.862555763,12686327.54993721,6242900317.843929,6309377254.661888,15
584,2040,32095368.558960143,7286910.621669918,15267660.206686934,11637112.501573468,6242913723.643959,6309200775.532849,15
585,2041,33375071.492472567,7598468.975804808,14941164.587719664,10754172.184758373,6242933442.66617,6309602319.906926,15
586,2042,34603045.21569355,7902454.846931474,14658306.71844687,10137699.180894395,6242959294.832597,6310260800.794564,15
587,2043,36075538.75179879,8244835.113881649,14402274.922903486,9622226.452926,6242986936.819953,6311331812.061462,15
588,2044,37453698.37671626,8563228.445015699,14197723.551495625,9290486.219375629,6243016780.391585,6312521916.984189,15
589,2045,38851794.92358036,8877262.726518635,14027436.595651671,9044256.930981133,6243045957.685109,6313846708.86184,15
590,2046,40515318.5006756,9244934.055000056,13853841.89539728,8786794.145205952,6243072416.446368,6315473305.042647,15
591,2047,42229541.12242283,9625356.962767236,13705713.31605457,8603055.951384904,6243098622.546703,6317262289.899332,15
592,2048,43984619.21074955,10009787.4506909,13592113.291763924,8484212.652168158,6243124651.4491825,6319195384.054555,15
593,2049,45530059.425571464,10343979.751199804,13539116.30658324,8495470.713467035,6243151584.496887,6321060210.693709,15
594,2050,47174233.6001643,10696867.805994669,13488475.607962837,8492708.722776018,6243176419.666349,6323028705.403248,15
595,2016,43594026.65601933,9478750.567188468,12940975.11010805,8717135.818806743,9150610197.681028,9225341085.833153,16
596,2017,44865401.407593034,9741704.705862772,12929139.297226276,8746227.443228984,9150620838.204454,9226903311.058365,16
597,2018,45651314.63392599,9897111.38048974,12984103.369732628,8969741.308935327,9150637497.646517,9228139768.3396,16
598,2019,46396245.88522272,10055122.414950747,13046851.357027944,9186600.658671761,9150654477.572496,9229339297.888369,16
599,2020,46995358.11402464,10170950.467926828,13130867.127952365,9398792.920707349,9150672652.82481,9230368621.45542,16
600,2021,47619777.097283125,10289272.507661853,13220420.934312552,9561899.101765849,9150690465.847538,9231381835.488562,16
601,2022,48070083.90342045,10372497.112664985,13325789.994306363,9740071.7002175,9150709047.087986,9232217489.798594,16
602,2023,48396919.28184882,10427951.823746312,13456202.04821585,9918246.454210393,9150726857.747622,9232926177.355642,16
603,2024,48465591.97016359,10425210.256037043,13590982.90581168,10135823.798852162,9150746271.459572,9233363880.390438,16
604,2025,48488458.86894322,10412582.106759302,13720515.343841935,10313052.256681055,9150766100.08479,9233700708.661013,16
605,2026,48367367.656502254,10368036.031624887,13858370.51290519,10495375.893851766,9150786406.284208,9233875556.379091,16
606,2027,48237538.317724735,10323306.961444283,13989401.34630761,10609272.527700337,9150805313.201984,9233964832.355164,16
607,2028,48034371.56382677,10263012.161612064,14109531.768385889,10707795.615275154,9150824226.840967,9233938937.95007,16
608,2029,47836358.88356899,10202611.773534838,14215361.954576368,10783279.17622289,9150843382.93257,9233880994.720472,16
609,2030,47678642.21527435,10153748.85028474,14302935.461603232,10818252.3813257,9150862597.210842,9233816176.119331,16
610,2031,47288110.147691436,10049360.02578561,14406849.294651696,10908150.53924907,9150883406.661879,9233535876.669258,16
611,2032,46651260.64682552,9889268.343418831,14544952.32489355,11053516.174565323,9150904034.654566,9233043032.14427,16
612,2033,45989641.803093195,9724386.95641289,14671693.226984862,11144463.616207303,9150923883.44073,9232454069.043428,16
613,2034,44520753.285145774,9382188.934055211,14880566.701149845,11456850.448230088,9150947228.684666,9231187588.053246,16
614,2035,43050131.79479855,9042734.195631258,15059411.88586418,11669608.551074293,9150967049.116798,9229788935.544165,16
615,2036,43692705.76727326,9179957.93181417,14929565.867969012,11138004.298516557,9150974254.988743,9229914488.854317,16
616,2037,32872321.31447797,7173467.5511434665,16002437.2732107,14338352.240850167,9151041699.662271,9221428278.041954,16
617,2038,30930134.34706991,6905453.070968685,15919547.705704248,13773065.49891818,9151046414.684158,9218574615.306818,16
618,2039,31095003.579873864,7021253.858359953,15627481.107013498,12683333.383410994,9151052299.478836,9217479371.407494,16
619,2040,32028175.927676328,7272621.214278789,15297456.561150797,11634794.22330891,9151065758.342434,9217298806.268848,16
620,2041,33307444.532460883,7584259.518555861,14968539.855350755,10751454.080647541,9151085482.340368,9217697180.327383,16
621,2042,34531707.48322429,7887512.923070785,14687578.757046089,10134508.70233542,9151111362.183708,9218352670.049385,16
622,2043,36002228.853563145,8229660.33178639,14429961.537878077,9618923.767780758,9151138997.003325,9219419771.494333,16
623,2044,37373705.589933544,8546748.268906428,14227657.461397752,9287311.144995622,9151168835.272291,9220604257.737526,16
624,2045,38762613.427462265,8858899.715042926,14063251.909728568,9041318.392454553,9151198006.204721,9221924089.64941,16
625,2046,40420668.88535715,9225501.69224171,13891364.126922391,8783649.127158185,9151224440.043541,9223545623.87522,16
626,2047,42134018.40323418,9605833.346854681,13742210.352435991,8599204.049795082,9151250609.377878,9225331875.5302,16
627,2048,43889831.26094839,9990627.210627893,13625531.73404059,8480025.646729425,9151276594.564373,9227262610.416721,16
628,2049,45439011.30197443,10325838.171074737,13565241.035251636,8490687.070007775,9151303461.640526,9229124239.218832,16
629,2050,47077000.60825013,10677515.951727033,13517768.03144556,8488002.13437337,9151328256.575161,9231088543.300957,16
630,2016,43551624.26544481,9469337.777369,12958579.932170166,8716166.25038093,22111297215.41775,22185992923.643112,17
631,2017,44823633.657840684,9732427.18654398,12945035.597123165,8745125.485172572,22111307863.48618,22187554085.412857,17
632,2018,45554214.00580921,9875545.130157474,13047630.27565441,8968773.591326373,22111324765.823944,22188770928.826893,17
633,2019,46303561.63764037,10034532.454450548,13102652.970192915,9185351.570472848,22111341719.794186,22189967818.42695,17
634,2020,46902532.46380927,10150381.651849596,13183415.254889287,9397581.227832321,22111359967.205154,22190993877.803535,17
635,2021,47531722.83332965,10269754.578006973,13265952.408364248,9561376.24271918,22111377854.849686,22192006660.912106,17
636,2022,47986855.401266284,10354042.235508155,13368567.38429852,9738758.795867616,22111396546.34517,22192844770.16211,17
637,2023,48317533.55377796,10410367.852610817,13494887.452624766,9917068.823678952,22111414492.863857,22193554350.54655,17
638,2024,48382918.459114686,10406890.843225269,13631958.452353321,10134379.474335343,22111434038.928204,22193990186.157234,17
639,2025,48407169.28237541,10394602.211345542,13760143.306221554,10311785.29604379,22111453940.586098,22194327640.682083,17
640,2026,48293374.17513308,10351627.908334242,13892213.780715935,10494065.537596231,22111474286.384617,22194505567.786396,17
641,2027,48160512.63869201,10306178.98983064,14026619.173135975,10609186.041152574,22111493306.488358,22194595803.33117,17
642,2028,47961805.44104288,10246832.18572223,14141567.525099397,10707057.285700733,22111512238.73776,22194569501.175323,17
643,2029,47767129.49905748,10187133.74685594,14244251.854571352,10780631.858275779,22111531357.791138,22194510504.749897,17
644,2030,47615109.907127544,10139357.60272419,14328717.492309,10814668.73124516,22111550496.23399,22194448349.967392,17
645,2031,47217044.026254274,10033325.839679196,14432043.689003805,10910751.56136916,22111571428.459126,22194164593.575428,17
646,2032,46576298.09282606,9872387.331167633,14571944.732713144,11056958.257433875,22111592081.31127,22193669669.72541,17
647,2033,45906260.69358805,9705648.578482348,14699409.095050542,11151900.198414674,22111611889.35954,22193075107.925076,17
648,2034,44450422.66454981,9366354.785346646,14900024.876934608,11461049.396349229,22111635101.17092,22191812952.8941,17
649,2035,42983790.23462714,9027788.791994313,15075810.47817814,11673118.385770181,22111654881.369568,22190415389.26014,17
650,2036,43633850.484507956,9166563.059096403,14941223.804077841,11140341.364765504,22111661987.765366,22190543966.477814,17
651,2037,32815216.894509334,7160445.653515452,16014085.39262411,14339352.347227735,22111729350.218624,22182058450.506504,17
652,2038,30869594.35477137,6891577.274958193,15937990.334794397,13773594.902038472,22111734010.35039,22179206767.216957,17
653,2039,31041266.348368973,7008715.299549121,15643207.23759666,12683409.018450228,22111739812.125008,22178116410.028973,17
654,2040,31985019.753894404,7262266.00857008,15307159.491397096,11633769.949080752,22111753178.474823,22177941393.677765,17
655,2041,33262427.448377233,7573413.58081972,14985438.02790207,10750456.623010447,22111772860.34326,22178344596.02337,17
656,2042,34495679.93643507,7878609.414607389,14698829.406981723,10133500.021813294,22111798642.619038,22179005261.398872,17
657,2043,35967285.20559056,8220841.077711044,14444642.946712106,9617894.233991662,22111826251.29343,22180076914.757435,17
658,2044,37346906.72259554,8539527.477196777,14239395.24012307,9285543.107937472,22111856050.840668,22181267423.38852,17
659,2045,38742592.81169731,8853128.284954961,14073534.56333038,9039597.8361381,22111885189.277084,22182594042.77321,17
660,2046,40405433.13676364,9220725.420089543,13901322.562270973,8782080.085815359,22111911599.12948,22184221160.33442,17
661,2047,42119033.25695193,9601060.377881808,13755042.967747284,8598362.073629407,22111937751.61411,22186011250.290318,17
662,2048,43883772.1082035,9987696.000735871,13632819.276808059,8478820.495858047,22111963689.092922,22187946796.974525,17
663,2049,45434016.860961415,10323023.972698484,13574708.100030996,8489765.13433739,22111990538.63009,22189812052.698112,17
664,2050,47076960.15329719,10675683.928737218,13525476.863534097,8487120.953670602,22112015305.279793,22191780547.17903,17
665,2016,43582335.97658729,9476155.77724263,12941265.071723484,8716643.935812283,33258611277.61413,33333327678.375492,18
666,2017,44854641.58911791,9739310.947287526,12928880.531770732,8745734.12855266,33258621933.27628,33334890500.473007,18
667,2018,45618763.67528415,9889786.31216761,13001769.760289975,8969941.613406846,33258638727.17025,33336118988.5314,18
668,2019,46372321.22070232,10049731.975165488,13056063.504359664,9186169.923783874,33258655648.481026,33337319935.10504,18
669,2020,46969439.949767254,10165188.067198696,13140700.168765655,9398045.619036037,33258673846.77063,33338347220.5754,18
670,2021,47590990.54439408,10282879.63544852,13230545.010403734,9562662.63214378,33258691744.018234,33339358821.840622,18
671,2022,48044314.03415863,10366777.953503497,13336022.237833483,9740363.883184124,33258710381.384476,33340197859.493156,18
672,2023,48371904.80246492,10422428.600258332,13465494.920636196,9918691.751138879,33258728261.639874,33340906781.714375,18
673,2024,48435786.438698016,10418626.795971982,13603468.334633349,10136192.814449072,33258747756.72924,33341341831.11299,18
674,2025,48463427.188373104,10407098.40297606,13727044.748205727,10312405.01457478,33258767581.848804,33341677557.202934,18
675,2026,48349568.5672265,10364116.599230513,13864161.810530702,10492210.910616314,33258787861.222008,33341857919.10961,18
676,2027,48220448.63642079,10319503.980482718,13992981.95860667,10608633.953651205,33258806883.197697,33341948451.726856,18
677,2028,48012571.03618726,10258126.18710997,14114023.790006584,10707683.783003021,33258825821.566746,33341918226.363052,18
678,2029,47810396.7681701,10196767.230528027,14222134.637339804,10782650.91178632,33258844960.20427,33341856909.752094,18
679,2030,47662663.51296077,10150087.673138652,14307024.256112194,10815075.467020443,33258864078.140797,33341798929.050026,18
680,2031,47278292.39105827,10047031.31842184,14411007.784032255,10904186.896161763,33258884772.65286,33341525291.04253,18
681,2032,46645242.72276464,9887749.38496976,14549840.539639214,11049910.358525671,33258905356.478687,33341038099.484585,18
682,2033,45947930.57105306,9714912.35544465,14684352.231256679,11154299.998975905,33258925418.62984,33340426913.78657,18
683,2034,44483397.81613678,9373651.716480972,14888925.935791893,11464203.439415876,33258948567.469086,33339158746.37691,18
684,2035,43012418.65893355,9034089.538440632,15069047.764541758,11674259.80291554,33258968161.551685,33337757977.316517,18
685,2036,43656435.39854509,9171517.744156701,14937793.750529954,11141554.04235608,33258975240.10549,33337882541.04108,18
686,2037,32836018.676971883,7164968.218398958,16010062.12693751,14340879.440696802,33259042579.244835,33329394507.70784,18
687,2038,30893263.204119362,6896660.525235097,15928409.453636236,13774625.752735432,33259047208.95921,33326540167.894936,18
688,2039,31059043.18241902,7012441.808305042,15636583.738217417,12684552.093028028,33259053017.020092,33325445637.842064,18
689,2040,31997397.148191173,7264761.143369759,15302929.460952563,11634937.222139532,33259066398.055557,33325266423.030212,18
690,2041,33275349.832437757,7575931.541635403,14977418.711884359,10751441.16832451,33259086083.19719,33325666224.45147,18
691,2042,34501540.47768327,7879525.782563234,14695615.433108114,10134535.749470625,33259111919.252922,33326323136.695744,18
692,2043,35969048.799040414,8220822.423676616,14442898.865721207,9618852.94723005,33259139543.18726,33327391166.222927,18
693,2044,37343153.594234765,8538344.552090658,14240843.428263817,9286903.420810096,33259169370.61444,33328578615.609844,18
694,2045,38741247.28730493,8852392.419463884,14070421.603006918,9040339.006343246,33259198521.939808,33329902922.255928,18
695,2046,40398452.31292198,9218669.449682768,13902599.259877026,8782948.804358475,33259224984.420254,33331527654.247097,18
696,2047,42108740.408344254,9598213.505868148,13759113.529939525,8599217.875028426,33259251190.85223,33333316476.171406,18
697,2048,43865363.26922086,9983005.424753014,13644003.361981897,8480001.055198979,33259277201.425903,33335249574.537056,18
698,2049,45413624.019494615,10317863.167175505,13587144.193515673,8490818.896014566,33259304103.869225,33337113554.145424,18
699,2050,47058711.16540962,10670979.528072296,13535874.678929966,8487875.67755945,33259328915.856007,33339082356.90598,18
700,2016,43576030.05944645,9474772.148814995,12952182.76754323,8716966.922187105,32200544112.93633,32275264064.834316,19
701,2017,44849945.50221179,9738574.279332913,12938365.372180741,8746572.595296964,32200554890.613865,32276828348.362885,19
702,2018,45648240.53748838,9896978.747519657,12985304.836243764,8970506.056611974,32200571622.31351,32278072652.491375,19
703,2019,46404458.74811803,10057265.369191028,13046729.927810686,9183483.715247173,32200588715.06368,32279280652.824047,19
704,2020,47005799.79858205,10173810.70710089,13131854.170431037,9396899.056825377,32200607071.840847,32280315435.573784,19
705,2021,47636498.23783069,10293665.970552199,13218759.300013252,9561488.174625041,32200625007.001343,32281335418.684364,19
706,2022,48087981.74435684,10377238.000532905,13327599.326462746,9739960.54011536,32200643677.49978,32282176457.111248,19
707,2023,48423981.03982887,10434619.356369006,13452311.126429737,9918905.616202688,32200661521.800987,32282891338.93982,19
708,2024,48495428.53257251,10432558.76225958,13586575.363371938,10136427.484894969,32200680953.421474,32283331943.56457,19
709,2025,48520843.07773925,10420656.241089309,13717497.202486955,10314156.04138305,32200700785.701607,32283673938.264305,19
710,2026,48403156.75648006,10376940.612795914,13855286.868633207,10496947.220560452,32200721071.60235,32283853403.06082,19
711,2027,48279898.34742291,10333717.021406962,13985377.475618212,10611576.492466401,32200739939.50265,32283950508.839565,19
712,2028,48080925.32285816,10274386.517944006,14101536.13361939,10709444.801726904,32200758792.172684,32283925084.948833,19
713,2029,47878188.511862755,10212921.719608236,14212330.699487004,10785259.554616839,32200777903.32291,32283866603.808487,19
714,2030,47722935.292069554,10164662.295456965,14299089.030295873,10820771.05512004,32200797034.38172,32283804492.05466,19
715,2031,47330802.69228397,10060002.456381913,14408872.241836034,10910168.767485294,32200817774.093918,32283527620.251907,19
716,2032,46692521.18036199,9899681.44522719,14543192.77582759,11059549.774395239,32200838403.62469,32283033348.800503,19
717,2033,46016442.884347565,9731692.082285227,14673660.456367787,11155576.3177157,32200858331.57022,32282435703.310936,19
718,2034,44555027.89630571,9391299.152995484,14875277.149398716,11465168.554968871,32200881521.456276,32281168294.20994,19
719,2035,43087140.46374519,9052657.176839007,15049752.891382556,11676681.961783934,32200901277.476746,32279767509.9705,19
720,2036,43732475.572223715,9190537.530799631,14915533.06256669,11144468.028357977,32200908414.291065,32279891428.485012,19
721,2037,32915591.39086544,7184840.001845097,15984991.706002878,14344179.382124228,32200975789.907257,32271405392.388092,19
722,2038,30973350.1921255,6916712.045475704,15902896.085256822,13778488.715165403,32200980491.65162,32268551938.689644,19
723,2039,31143936.70889081,7033610.187637975,15606530.199631887,12688633.804057665,32200986347.32308,32267459058.223297,19
724,2040,32085104.5008228,7286687.7609828105,15268868.308636406,11639197.697210547,32200999788.158127,32267279646.425785,19
725,2041,33366105.439648416,7598606.64684441,14940536.272757664,10755818.235332452,32201019525.724403,32267680592.318985,19
726,2042,34593361.824037045,7902517.037322458,14657776.118231256,10139113.510830512,32201045437.49848,32268338205.988903,19
727,2043,36062760.10317375,8244299.258521736,14403444.856137242,9623732.598010056,32201073127.95281,32269407364.768654,19
728,2044,37435216.4785843,8561519.233084202,14201890.31196438,9292136.033338144,32201103019.172016,32270593781.228985,19
729,2045,38831796.95375615,8875251.244330928,14032589.589618955,9045892.562153693,32201132226.67178,32271917757.02164,19
730,2046,40491474.01122763,9241984.08709523,13862777.211540319,8788600.799439318,32201158727.479706,32273543563.589012,19
731,2047,42201345.99259262,9621376.618020887,13719700.930512605,8605150.79466049,32201184976.33296,32275332550.668743,19
732,2048,43959156.223359376,10006364.406728506,13604904.706255127,8486279.69319487,32201211029.66538,32277267734.694916,19
733,2049,45512209.91685832,10342265.914470699,13543109.68227841,8496958.29317715,32201237956.970684,32279132500.77747,19
734,2050,47157720.36074922,10695528.616935367,13489875.33656482,8494126.109276094,32201262797.68725,32281100048.110775,19
735,2016,43558215.54206145,9470842.614502156,12956114.726367576,8717006.063280582,3187994582.262976,3262696761.209188,20
736,2017,44830756.783927776,9734175.084628416,12942463.38666828,8746943.128830085,3188005354.477142,3264259692.861196,20
737,2018,45624833.96464848,9891499.187930461,12992298.223846821,8970887.090141308,3188022052.669925,3265501571.1364923,20
738,2019,46385215.83377225,10052563.859588472,13045044.251642216,9186058.146783607,3188039143.2449446,3266708025.3367305,20
739,2020,46986084.67802154,10168992.362439645,13129222.944860253,9398148.534978673,3188057493.105465,3267739941.625765,20
740,2021,47615621.79981283,10288571.78370266,13215227.873325037,9563450.65605769,3188075480.5682034,3268758352.6811013,20
741,2022,48070595.726575345,10372933.984016811,13323905.032722482,9741471.827053413,3188094248.771423,3269603155.3417907,20
742,2023,48407258.48764087,10430682.42184734,13449754.066823984,9920124.757348869,3188112199.1877985,3270320018.9214597,20
743,2024,48478549.972690135,10428585.51400546,13585714.68404489,10137842.127807848,3188131733.729638,3270762426.0281863,20
744,2025,48509756.19296101,10417896.246494703,13710600.485897264,10314630.252917787,3188151611.1505213,3271104494.3287916,20
745,2026,48382698.87046435,10372022.864513684,13850409.831504267,10500094.998431971,3188172032.7284064,3271277259.2933207,20
746,2027,48233991.17820707,10323092.351764543,13985682.94853482,10621772.705406206,3188191201.457005,3271355740.640918,20
747,2028,48025633.57442533,10261641.535463212,14102121.52306044,10721404.763076624,3188210145.702584,3271320947.098609,20
748,2029,47824790.669792995,10200622.260988075,14211411.222816097,10793622.887682982,3188229281.1535797,3271259728.19486,20
749,2030,47667799.507654965,10151917.617542287,14301289.46717413,10826229.254904147,3188248456.2582293,3271195692.105505,20
750,2031,47284508.03606384,10049126.918715205,14405358.416679319,10911584.2528142,3188269151.224981,3270919728.8492537,20
751,2032,46654572.68704039,9890558.703342084,14539079.049544005,11056453.388186831,3188289787.118641,3270430450.946754,20
752,2033,45953738.11708209,9716958.911383443,14673786.221851334,11159921.655190019,3188309853.999789,3269814258.9052963,20
753,2034,44491123.06367272,9376140.556370929,14876953.49161703,11466481.83442246,3188332940.157136,3268543639.103219,20
