,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
788,2046,27560433.91434714,6073557.065540718,3971395.380093162,3053257.0277812975,1907441.489180892,42566084.87694321,11
789,2047,28560927.552097492,6291359.867274665,4087717.915464288,3096617.718060438,1960249.3615807144,43996872.414477594,11
790,2048,29564641.284023076,6509688.89252957,4210668.7735631475,3147231.903914983,2012968.611064856,45445199.46509563,11
791,2049,30566015.372450147,6727533.7181802895,4335155.900410429,3202911.2452108124,2065673.0077703432,46897289.24402202,11
792,2050,31534018.63293669,6937900.576925373,4470717.60830085,3262750.8822473604,2118473.2422986957,48323860.94270897,11
793,1990,0.0,0.0,0.0,0.0,0.0,0.0,12
794,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,12
795,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,12
796,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,12
797,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,12
798,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,12
799,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,12
800,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,12
801,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,12
802,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,12
803,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,12
804,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,12
805,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,12
806,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,12
807,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,12
808,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,12
809,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,12
810,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,12
811,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,12
812,2009,6108545.553623227,1395009.638827006,236768.3668452292,724455.5799321011,235194.3853640887,8699973.524591653,12
813,2010,6844214.253976472,1559924.3972775778,290310.5893544319,847625.2868710189,266232.72221745783,9808307.249696959,12
814,2011,7658277.451103468,1741327.7256625062,349150.5512141644,953088.7258575347,298318.70646340423,11000163.160301078,12
815,2012,8511718.721087426,1930990.5456841416,413755.3560214525,1063168.410246144,331711.88522827596,12251344.91826744,12
816,2013,9419773.094842328,2132426.1926552984,475970.2798822738,1161093.6172452634,365877.0307145875,13555140.21533975,12
817,2014,10309360.88743153,2329431.808564701,547787.3606612702,1273322.711177489,401494.6886774227,14861397.456512414,12
818,2015,10965437.737814449,2474073.6576771447,647761.938746396,1482285.0785928972,440208.97084234504,16009767.38367323,12
819,2016,11779612.910454499,2653930.134518324,735795.1284638416,1622367.9196463453,478832.89624192705,17270538.989324935,12
820,2017,12590741.144826291,2832981.3337642807,826654.8957724206,1757843.1641435733,518783.1616981752,18527003.70020474,12
821,2018,13029089.34797886,2928969.790231703,963552.0469699791,2019059.964929866,562913.4957301475,19503584.645840555,12
822,2019,13538740.361643974,3051277.0636817464,1088278.9218805635,2219422.062261592,606392.0384400139,20504110.44790789,12
823,2020,14026786.419799633,3158172.636530423,1217773.527363141,2380777.8952785204,650557.6009590359,21434068.079930753,12
824,2021,14832347.265815716,3335050.551542846,1311796.3553145297,2412951.808853468,692870.880148325,22585016.861674882,12
825,2022,15420484.213365814,3463493.4114257367,1436512.7512922878,2518254.087975785,737794.2926165245,23576538.75667615,12
826,2023,16123648.585787345,3617455.2543485416,1550810.9516072853,2578333.531913751,781673.7750745853,24651922.098731507,12
827,2024,16707039.776372667,3744186.9021201557,1667544.1810146081,2669958.5807968304,827281.5586455481,25616010.99894981,12
828,2025,17105139.70926289,3829700.6591999703,1812793.2455047849,2814725.1890686974,875086.6785729454,26437445.481609285,12
829,2026,17445740.10300273,3902201.465012323,1960027.2942891256,2957592.6469061472,923151.3215539972,27188712.830764323,12
830,2027,17833134.884129282,3985049.8515877854,2103239.762170635,3042450.717209622,969612.4044122323,27933487.619509555,12
831,2028,18178783.832377665,4058536.100964789,2244344.6754285926,3127246.8288525096,1016200.9875362292,28625112.425159786,12
832,2029,18365297.70521519,4096888.158362732,2395628.289156108,3254421.8457231754,1064116.087627659,29176352.086084865,12
833,2030,18507886.4116353,4126117.502893602,2540742.6214837274,3374976.4022228876,1112508.382488795,29662231.320724312,12
834,2031,18321333.121096883,4081488.1928059054,2716784.0886875214,3570947.302537494,1162241.9424561227,29852794.647583928,12
835,2032,18175582.564378522,4045514.042205101,2883694.2703934284,3701840.620669194,1210161.6563238048,30016793.15397005,12
836,2033,18291197.042771388,4067653.346513495,3014926.362963795,3709598.1539582014,1256333.6349878255,30339708.541194703,12
837,2034,17432761.54199336,3873899.0125308135,3269539.0018840157,4022892.054998307,1308259.6526046912,29907351.26401119,12
838,2035,16482320.378446145,3660232.6794436034,3501088.35245251,4287214.824612452,1358134.421940001,29288990.65689471,12
839,2036,17424123.393927805,3865136.252972439,3465750.0392475678,3869840.5894802655,1396309.6291493739,30021159.904777452,12
840,2037,18385908.027600475,4074364.3313184557,3454059.9094411735,3567003.1343033486,1440205.2922182959,30921540.69488175,12
841,2038,19370404.110399086,4288441.843516495,3459972.69290832,3348604.4749681307,1487817.9165630394,31955241.03835507,12
842,2039,20369075.57104864,4505728.325640331,3480369.1405361523,3194612.754746447,1537818.8295185894,33087604.62149016,12
843,2040,21373715.91366916,4724264.96719989,3517981.1836692523,3090288.501289334,1589283.5748719252,34295534.140699565,12
844,2041,22374873.237901658,4942054.166786253,3565356.1258308263,3024645.0530472393,1641518.4347816417,35548447.01834762,12
845,2042,23375606.048450623,5159850.481453442,3628929.4102508253,2989871.9693510723,1694097.2281596211,36848355.137665585,12
846,2043,24425591.100573394,5388374.929129815,3708606.32592212,2979606.385961706,1746942.9263093602,38249121.6678964,12
847,2044,25491232.154889837,5620443.460833984,3797926.6455148854,2988765.819149687,1800054.7990263079,39698422.8794147,12
848,2045,26531244.59519889,5846808.519173428,3889111.7054931913,3012507.0676050517,1853182.2458802264,41132854.13335078,12
849,2046,27548056.689399727,6068062.206257013,3992157.0299941823,3047539.347260253,1906157.0461386084,42561972.31904978,12
850,2047,28553964.17250455,6286832.17584067,4101678.8905582298,3090986.0373172937,1958947.3131882537,43992408.58940899,12
851,2048,29561667.805767003,6505957.824815941,4221092.314300003,3141358.7650049077,2011650.2613150906,45441726.97120295,12
852,2049,30557158.825016055,6722395.394449389,4352859.605324157,3197511.1408120366,2064374.3520981267,46894299.31769976,12
853,2050,31525350.12500787,6932731.3393165115,4489428.209692525,3257597.624170866,2117172.07773953,48322279.37592731,12
854,1990,0.0,0.0,0.0,0.0,0.0,0.0,13
855,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,13
856,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,13
857,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,13
858,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,13
859,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,13
860,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,13
861,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,13
862,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,13
863,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,13
864,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,13
865,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,13
866,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,13
867,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,13
868,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,13
869,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,13
870,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,13
871,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,13
872,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,13
873,2009,6105159.536240525,1393920.8256761064,239695.78808692127,724220.3033995848,235244.6526289309,8698241.106032068,13
874,2010,6841121.127749037,1559026.4753744463,292603.27429008734,847451.6786728014,266261.93980865635,9806464.495895028,13
875,2011,7657218.326941927,1740980.930066347,350957.393143294,953143.5628355648,298339.43922751717,11000639.65221465,13
876,2012,8482645.542406723,1924506.7329080594,438458.5290020488,1064341.0928145484,331909.6248158503,12241861.52194723,13
877,2013,9390551.027596612,2125978.265107556,498743.1478414983,1162122.2426866859,365998.4399865268,13543393.123218877,13
878,2014,10280563.015043356,2323136.437860574,568425.5644330214,1274214.403261031,401572.77376223204,14847912.194360213,13
879,2015,10929343.61509168,2466452.7071337895,672262.1821247593,1483153.3388796519,440290.28922960075,15991502.13245948,13
880,2016,11743178.673851907,2646166.8113646647,758582.3488605638,1622959.6530407954,478888.8579149361,17249776.345032867,13
881,2017,12552207.530880326,2824700.919790323,849058.7130509249,1758204.639549488,518828.47238000075,18503000.275651064,13
882,2018,12951991.467603186,2912384.562884119,1021883.3069150231,2018259.38914302,563197.2195495319,19467715.946094878,13
883,2019,13469848.169701485,3036186.0332685546,1145046.9734129244,2213126.813908541,606566.3178672543,20470774.30815876,13
884,2020,13954861.028675672,3142913.155102975,1271288.1896765523,2378437.6060148845,650842.8780802075,21398342.85755029,13
885,2021,14755582.729706787,3319098.062714341,1367945.9029889272,2414632.9902716377,693258.7903156148,22550518.475997306,13
886,2022,15345480.728050053,3448230.552067324,1487570.7311078717,2520238.3440804053,738220.649533023,23539741.00483868,13
887,2023,16046026.452284737,3601845.850086759,1602056.7014349771,2580639.121550024,782166.9569278945,24612735.08228439,13
888,2024,16629162.981707267,3728703.4492304027,1717323.5967295608,2674340.066311206,827825.7207852559,25577355.81476369,13
889,2025,17034271.224575005,3815919.1945359157,1854849.7106970272,2818052.5087041794,875609.9232693999,26398702.56178153,13
890,2026,17377676.64221296,3889135.708598178,1995176.967701475,2961315.8653872125,923685.3875986878,27146990.571498513,13
891,2027,17759281.516065158,3970760.1133716255,2137048.252360915,3049306.8172304914,970300.8747538236,27886697.573782012,13
892,2028,18115185.957027137,4046557.7214161973,2271647.549367553,3131436.65874574,1016804.2710417245,28581632.157598354,13
893,2029,18297217.56629953,4083985.7272972185,2425676.2736170087,3258474.385825139,1064755.879731114,29130109.832770012,13
894,2030,18426783.649063,4110466.5869521243,2578246.4337410885,3379646.4948664466,1113153.4913196878,29608296.655942343,13
895,2031,18223153.287757725,4062125.1740651447,2759754.211919781,3579778.281027545,1163061.3543747554,29787872.30914495,13
896,2032,18070326.47301945,4024648.4460140765,2925042.2114523207,3712689.570102027,1210936.612158478,29943643.312746353,13
897,2033,18177416.367425,4044966.921325884,3058312.8601411916,3719438.560139902,1257194.2922100197,30257329.001241993,13
898,2034,17324196.085181437,3852457.6023161574,3303188.3204258853,4030480.9933189102,1308911.7401008366,29819234.741343226,13
899,2035,16372067.356913103,3638489.039445087,3529659.1971531454,4291326.612363011,1358702.6721520107,29190244.87802636,13
900,2036,17306087.251217045,3841668.617206658,3499892.3785235207,3874947.3829590576,1396870.0479088395,29919465.67781512,13
901,2037,18269088.374531284,4051156.202769725,3484506.5332055334,3570537.124390908,1440684.8909617811,30815973.12585923,13
902,2038,19257618.829798847,4266103.942631084,3484019.9987358465,3350577.4598811325,1488204.8060411185,31846525.03708803,13
903,2039,20253731.97582501,4482805.6169396,3504842.900173657,3195682.6524996064,1538158.6807134736,32975221.82615135,13
904,2040,21260655.59594525,4701957.727150193,3538367.1418509562,3090720.97252002,1589563.1292813965,34181264.566747814,13
905,2041,22255021.978235487,4918341.45406811,3590506.345201076,3024959.732645678,1641756.146671109,35430585.65682146,13
906,2042,23263831.40021642,5137837.793761079,3646460.903884054,2988699.2581386766,1694245.8650470078,36731075.22104724,13
907,2043,24320107.146684334,5367668.427066743,3718460.458619982,2977320.1690582423,1747008.2299986565,38130564.43142796,13
908,2044,25391365.93373185,5600919.749828727,3801904.7590677897,2985713.7387183765,1800034.84355048,39579939.024897225,13
909,2045,26430073.288984425,5826941.3763360595,3895373.1826264067,3008819.5872536516,1853105.5737927742,41014313.00899332,13
910,2046,27449343.473365806,6048665.147874768,3996570.591910242,3043519.485805587,1906010.9903450648,42444109.68930147,13
911,2047,28451887.787494417,6266889.587618732,4111239.5288785575,3086658.9097874975,1958758.0184784667,43875433.83225767,13
912,2048,29460469.508466396,6486318.622053359,4230898.55051004,3136760.4721399834,2011415.0773750842,45325862.23054486,13
913,2049,30458682.624187503,6703448.531725346,4360338.965419762,3192858.4843602385,2064090.323722305,46779418.92941515,13
914,2050,31428442.446239427,6914186.449417982,4495878.909294604,3252843.251909778,2116845.7479802324,48208196.804842025,13
915,1990,0.0,0.0,0.0,0.0,0.0,0.0,14
916,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,14
917,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,14
918,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,14
919,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,14
920,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,14
921,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,14
922,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,14
923,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,14
924,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,14
925,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,14
926,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,14
927,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,14
928,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,14
929,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,14
930,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,14
931,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,14
932,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,14
933,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,14
934,2009,6109149.543632128,1395143.7246089822,236572.6621545397,724477.5151433296,235191.0228948415,8700534.468433822,14
935,2010,6845954.632361242,1560213.4119961623,289553.31919840525,847585.6727225875,266243.3502753735,9809550.38655377,14
936,2011,7655473.438361509,1740641.6932679503,351513.2087369569,953219.1236908942,298384.15567703574,10999231.619734345,14
937,2012,8514051.063994808,1931471.4193727653,413046.82249110035,1063222.6993607183,331723.64626340865,12253515.6514828,14
938,2013,9422268.592938334,2132965.207245866,476056.0519318372,1161195.483388288,365927.12119148637,13558412.45669581,14
939,2014,10314633.18121893,2330605.667513404,547576.9401625894,1273564.6303731347,401566.98437378946,14867947.403641848,14
940,2015,10970385.52460343,2475435.638409698,646392.6591387936,1482844.5860131038,440282.06912378245,16015340.477288807,14
941,2016,11784791.091244716,2655247.511661704,734369.899187017,1622817.7739454038,478883.0407293619,17276109.316768203,14
942,2017,12594848.758969082,2833985.615572899,826471.6012766515,1758153.8601367262,518809.7846869463,18532269.620642304,14
943,2018,13049116.020148968,2933446.0445746547,952475.941176506,2019652.2299263643,562800.4575755193,19517490.69340201,14
944,2019,13569162.12977376,3058042.356630613,1071002.495330418,2220218.6895515616,606313.618225003,20524739.289511353,14
945,2020,14051445.942251794,3163618.7270584046,1202216.8044279614,2382960.966349483,650556.2027467515,21450798.642834395,14
946,2021,14859151.944162272,3340939.0268112463,1297763.5928363313,2416882.8160465825,692828.3410873187,22607565.72094375,14
947,2022,15452226.87098486,3470449.4994589887,1421042.4327927916,2521367.620926059,737706.352281558,23602792.776444256,14
948,2023,16158304.750307165,3625031.057425974,1535870.7485684177,2580543.1772280154,781549.0899741146,24681298.823503684,14
949,2024,16732637.27882647,3749727.8275123094,1661597.0133588451,2674107.376686398,827170.9576866322,25645240.454070654,14
950,2025,17137067.552183256,3836635.238331614,1800923.9481414123,2817234.1463603005,874866.0161568389,26466726.90117342,14
951,2026,17475578.272111718,3908665.7214986836,1946289.2606550523,2961111.1277237525,922881.2494604347,27214525.631449644,14
952,2027,17849023.70347036,3988413.041136023,2094659.9446334683,3048861.6604989977,969442.8607002916,27950401.21043914,14
953,2028,18200587.23511046,4063210.1972588254,2233316.300262917,3130282.2138742167,1015887.8969755567,28643283.843481977,14
954,2029,18381794.137409993,4100347.231250196,2389046.100811528,3256222.2908105874,1063813.3730539097,29191223.133336212,14
955,2030,18518485.551038176,4128344.7436459404,2535820.1106001814,3376795.6582344803,1112193.823814796,29671639.887333572,14
956,2031,18329220.661787417,4083180.4414447444,2712263.088198549,3572822.054720487,1161849.8601831708,29859336.10633437,14
957,2032,18185460.579199597,4047699.412454418,2879435.4861024576,3702088.2121173823,1209673.4570528602,30024357.146926716,14
958,2033,18288601.09976095,4067283.675896063,3016043.078676027,3710680.56944931,1255996.8712905725,30338605.295072924,14
959,2034,17425173.352375027,3872537.985170193,3270334.2383839116,4024695.229849096,1307828.5288238393,29900569.33460207,14
960,2035,16466021.048783634,3657038.4696537354,3503106.191996173,4288409.766799659,1357702.3901697935,29272277.867402997,14
961,2036,17400742.125073552,3860444.3264995357,3471331.15918904,3872500.658543455,1395916.0600475632,30000934.329353146,14
962,2037,18357566.00103238,4068618.8701967318,3460367.063940899,3568779.560994799,1439803.7473465821,30895135.24351139,14
963,2038,19339938.729101267,4282142.798196224,3466175.184568508,3349478.8194056405,1487421.0276782692,31925156.55894991,14
964,2039,20331120.43572485,4497815.103383392,3491941.3828257276,3195457.232425522,1537457.8474411336,33053792.001800627,14
965,2040,21332604.71853293,4715722.71077916,3530741.745558835,3091173.4996533655,1588953.69969503,34259196.37421932,14
966,2041,22327749.3079294,4932285.771171834,3580590.19823836,3025569.8857864365,1641215.918756125,35507411.08188216,14
967,2042,23326863.344731577,5149645.332525614,3644380.402428517,2990334.1914003044,1693809.1204491274,36805032.39153514,14
968,2043,24381264.955001537,5379078.432892357,3717671.742089758,2979251.0611154223,1746643.5320817947,38203909.72318087,14
969,2044,25444735.640327998,5610609.689475931,3808014.577158111,2988270.009176166,1799764.917821184,39651394.83395939,14
970,2045,26475650.591149043,5834912.723615651,3906875.874744865,3012269.6025018157,1852921.2339725718,41082630.025983945,14
971,2046,27484972.483865537,6054449.367695723,4015550.170311552,3047368.968115574,1905914.292113292,42508255.282101676,14
972,2047,28487117.125816867,6272323.63100208,4127609.5316012907,3090735.6719816267,1958713.6042052836,43936499.56460715,14
973,2048,29498560.299497556,6492224.030400754,4243227.723522622,3140762.7390129683,2011398.5867561141,45386173.37919001,14
974,2049,30498258.30212249,6709694.443785537,4370016.378158117,3196125.0237884466,2064108.747160219,46838202.89501481,14
975,2050,31467912.050134104,6920374.232999114,4503718.727155232,3255883.700838642,2116895.549526079,48264784.26065317,14
976,1990,0.0,0.0,0.0,0.0,0.0,0.0,15
977,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,15
978,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,15
979,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,15
980,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,15
981,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,15
982,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,15
983,1997,442046.5542422568,110746.7066374023,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,15
984,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,15
985,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,15
986,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,15
987,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,15
988,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,15
989,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,15
990,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,15
991,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,15
992,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,15
993,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,15
994,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,15
995,2009,6098426.624629526,1392763.2365904045,244405.83330546212,724770.1767127782,235248.27709776125,8695614.148335932,15
996,2010,6831761.508455778,1557159.8877719839,298865.13533435075,847926.0196705667,266248.86265334056,9801961.41388602,15
997,2011,7653740.8947058525,1740320.6101422354,352131.25628502463,953268.2165909287,298241.69407863234,10997702.671802673,15
998,2012,8516596.395084513,1932073.3893114948,411865.6691505761,1063378.8105228571,331690.32491983473,12255604.588989275,15
999,2013,9426169.57770011,2133846.2118497263,474837.430066536,1161504.0995220726,366073.1790508646,13562430.49818931,15
1000,2014,10319277.462867485,2331633.2883114833,546453.5018313488,1274008.9237858602,401844.21424522484,14873217.391041402,15
1001,2015,10978734.182745276,2476994.567605419,645519.4914216533,1483418.71666184,440699.68413225,16025366.642566439,15
1002,2016,11790324.205280768,2656263.801038445,737434.9163654742,1624042.033235548,479461.53411195485,17287526.49003219,15
1003,2017,12601438.819799457,2835300.6372332685,829119.7405965981,1760021.7358982398,519486.14353448735,18545367.07706205,15
1004,2018,13035485.830081549,2930020.4066774515,972118.3701381609,2022929.1424199766,563734.311649085,19524288.060966223,15
1005,2019,13543061.652890146,3052036.104142254,1102309.6776818188,2223855.816036324,607275.0375516969,20528538.28830224,15
1006,2020,14028297.250062415,3158340.656509435,1231282.7936958948,2386185.0883294777,651525.2531324542,21455631.041729677,15
1007,2021,14822806.099289924,3332844.664137265,1335872.390613325,2420455.6694618696,693899.1355953828,22605877.959097765,15
1008,2022,15412347.062206442,3461667.7631551423,1460254.3259554156,2524598.7395458315,738817.578931982,23597685.469794814,15
1009,2023,16115984.26848198,3615719.637897257,1576489.9517741832,2582722.1676653973,782711.3616909361,24673627.387509752,15
1010,2024,16701305.488453338,3742923.0837302604,1693026.643836179,2675633.1457678014,828336.4581481738,25641224.819935754,15
1011,2025,17102604.065376926,3829196.9648341085,1835466.546288982,2818734.075045783,876123.5553970309,26462125.20694283,15
1012,2026,17439123.85469238,3900838.6564663374,1978733.4152531617,2964212.683234338,924234.7093517915,27207143.31899801,15
1013,2027,17813163.141071636,3980763.9787493963,2123688.3896970986,3053010.3801672203,970881.8097195328,27941507.699404884,15
1014,2028,18158142.280506864,4054130.31268286,2267490.8745543184,3134222.21472738,1017401.541305872,28631387.223777294,15
1015,2029,18341091.936441768,4091656.4611569736,2421441.9062964916,3259215.1069186134,1065336.5890926516,29178741.9999065,15
1016,2030,18473639.226523194,4118701.9229895025,2573004.6422205875,3379390.2315967567,1113742.1998644974,29658478.22319454,15
1017,2031,18285730.6645499,4073810.4209889197,2747444.7268136675,3574618.362318735,1163396.7379948893,29845000.912666112,15
1018,2032,18122626.176941633,4034016.9824929456,2919404.5287753167,3710204.9393270663,1211363.0821481287,29997615.70968509,15
1019,2033,18234002.019511055,4055202.888819839,3048808.7201810093,3715439.2612474947,1257598.6089549589,30311051.498714354,15
1020,2034,17382078.19545499,3862934.1005090694,3294287.0006366973,4026771.7932135076,1309333.8606340606,29875404.950448323,15
1021,2035,16419464.484720008,3646600.016345549,3525389.0068984344,4292075.542675255,1359201.8620477358,29242730.91268698,15
1022,2036,17357242.026069384,3850646.522310142,3491183.554682027,3874659.9708601483,1397298.2014323107,29971030.275354013,15
1023,2037,18321405.984007433,4060294.0825739894,3473503.2144880616,3568545.1123774117,1441083.6122920199,30864832.005738914,15
1024,2038,19303512.86380368,4273890.694888935,3479359.968760641,3349069.164709456,1488651.3517842132,31894484.043946926,15
1025,2039,20300990.14361548,4490965.730839284,3498886.2127779378,3194297.407824902,1538630.7639401671,33023770.258997772,15
1026,2040,21311101.773121383,4710805.46013326,3529416.8804020905,3089083.489231169,1590059.7467089782,34230467.34959688,15
1027,2041,22307181.816801786,4927608.91090981,3580049.455433326,3023569.621512793,1642314.9894502433,35480724.79410796,15
1028,2042,23310007.35849259,5145832.30092056,3641419.489183956,2988290.946899232,1694892.90217736,36780442.9976737,15
1029,2043,24365170.342601366,5375496.710860984,3714846.813121227,2977261.5150850853,1747725.3907820748,38180500.77245074,15
1030,2044,25439104.546189398,5609402.340224705,3796331.7473863047,2985687.633564015,1800813.1493504227,39631339.41671485,15
1031,2045,26476026.689136423,5835082.561272164,3891626.812547503,3009718.490128279,1853966.4580541567,41066421.01113853,15
1032,2046,27493204.40632486,6056417.1309875185,3995835.9741182253,3044844.952383244,1906951.178086887,42497253.64190073,15
1033,2047,28495574.987660855,6274390.688569927,4109750.0358211715,3088688.5100889094,1959763.5999370867,43928167.82207795,15
1034,2048,29500543.188805886,6492904.956665394,4234542.392404825,3139516.5007579997,2012489.7038839874,45379996.74251809,15
1035,2049,30500019.765964117,6710539.224595416,4365029.273076365,3195052.923084382,2065216.5184994722,46835857.70521975,15
