,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
439,2035,43106548.86115321,9054969.883258432,15044131.487313189,11663903.855068509,3188351678.9675617,64688655.44469956,3267221233.054355,11
440,2036,43753482.691612214,9193046.019469704,14912645.658003453,11134713.097968139,3188358902.0913763,65476918.82532907,3267352789.5584297,11
441,2037,32933478.62713841,7186619.209205722,15987693.846802361,14336385.587101467,3188426363.3450136,73284968.78978479,3258870540.6152616,11
442,2038,30988485.321730763,6917877.496332781,15910504.663630458,13772388.063912965,3188431110.399593,75669353.38116376,3256020365.9452,11
443,2039,31160665.084308237,7035137.160232767,15614559.52024278,12683684.451064516,3188436987.6221657,76777288.04310778,3254931033.838014,11
444,2040,32102149.29392637,7288260.613161289,15281489.849697763,11635098.437476171,3188450463.9633756,77435963.98349877,3254757462.157637,11
445,2041,33385877.30329828,7600835.833960226,14953279.368344368,10752692.444743328,3188470217.6354313,77912276.0788592,3255162902.5857778,11
446,2042,34617184.12744909,7905671.97107636,14669293.888327245,10136389.7647194,3188496124.48624,78461441.86692497,3255824664.2378125,11
447,2043,36093812.461452484,8249073.530776674,14411029.126585383,9621372.321982464,3188523814.0760293,78920732.90991013,3256899101.516826,11
448,2044,37471027.64223212,8567357.881527517,14208736.746217161,9290435.813739898,3188553706.9989514,79473297.0511598,3258091265.082668,11
449,2045,38867904.31439445,8881200.15246326,14041273.074781712,9044808.153268347,3188582912.750488,80002678.20439625,3259418098.445395,11
450,2046,40520554.91894154,9246520.598534677,13878111.57306611,8788164.839409836,3188609423.4014273,80377052.73365766,3261042775.3313794,11
451,2047,42231919.04956056,9626656.671532877,13734724.528241714,8604237.246438108,3188635638.3994613,80742214.45200965,3262833175.895235,11
452,2048,43993164.601630226,10012589.405580042,13616552.397829564,8485244.180049947,3188661659.1630783,81099574.15421608,3264769209.7481685,11
453,2049,45538832.178833105,10346959.159920476,13562731.905580811,8496602.501291765,3188688592.605075,81586614.98844339,3266633718.3507013,11
454,2050,47182461.24648672,10699838.041606808,13512259.31918283,8493932.33264314,3188713423.692075,82007161.18977568,3268601914.6319947,11
455,2016,43576499.23490052,9474495.029875226,12949808.91796734,8716597.042880265,3187994454.400809,39758836.22764676,3262711854.6264324,12
456,2017,44849934.92699423,9737952.982427519,12936406.160817575,8745777.928470878,3188005136.8995094,40397064.22764676,3264275208.8982196,12
457,2018,45626041.63725192,9891229.70903814,13001877.383249234,8970035.249344518,3188021882.94256,41307275.22764676,3265511066.9214444,12
458,2019,46384785.75443591,10052354.579523262,13054432.751911905,9186419.836180214,3188038913.4442854,42223822.55625732,3266716906.3663363,12
459,2020,46985038.05577063,10168539.056613542,13138278.370624032,9398466.78333622,3188057237.716614,43251533.55625732,3267747559.982958,12
460,2021,47611117.278683476,10287271.10407348,13225068.118894264,9563372.461617088,3188075197.2131453,44261815.00604742,3268762026.1764135,12
461,2022,48057321.169771865,10369625.181700997,13335891.529970396,9740805.08323248,3188093886.006646,45361098.00604742,3269597528.9713216,12
462,2023,48386725.34338493,10425715.176386297,13463651.682491045,9919049.885562118,3188111745.9574594,46502619.33698356,3270306888.045284,12
463,2024,48456229.53615117,10423198.317472683,13596992.280351318,10134650.351359446,3188131163.4311213,47808035.2075588,3270742233.9164557,12
464,2025,48483691.435078055,10411666.558053613,13722877.259483242,10312065.521295002,3188150974.2865763,49113756.11167725,3271081275.060486,12
465,2026,48368048.07020818,10368324.198012242,13856570.804354144,10493308.974642903,3188171239.9009805,50476549.2829369,3271257491.948198,12
466,2027,48230044.8379879,10321772.349481784,13991602.969209388,10609911.311557708,3188190265.5603113,51842098.15182344,3271343597.028548,12
467,2028,48030467.5051508,10262314.342438333,14108409.047957232,10707577.023375403,3188209127.9818196,53249665.83643249,3271317895.9007416,12
468,2029,47832882.12008701,10202048.940441586,14213306.705341127,10782184.593053054,3188228215.4423666,54631368.96778621,3271258637.80129,12
469,2030,47670992.59056638,10152290.987294383,14304848.26307999,10817371.426911142,3188247359.806435,55957785.730375975,3271192863.0742865,12
470,2031,47277904.34926087,10047380.725871986,14409838.624405948,10908381.819731014,3188268189.552049,57405130.67043344,3270911695.071319,12
471,2032,46640291.94203162,9887163.129267411,14545129.383865932,11054756.746253304,3188288854.897632,58986074.65728026,3270416196.0990505,12
472,2033,45943214.13804422,9714451.196114417,14678907.442087274,11156932.1049459,3188308931.7538104,60594033.10127253,3269802436.6350026,12
473,2034,44481225.35505574,9373825.929758847,14879607.68884989,11465253.8730589,3188332044.5070643,62674264.82023738,3268531957.353788,12
474,2035,43016874.08696864,9035804.431183431,15053503.33726065,11673837.107005753,3188351648.5793915,64733819.87189076,3267131667.54181,12
475,2036,43660062.74176317,9173099.556668226,14921605.709809233,11140912.618081832,3188358774.3231664,65522083.25252027,3267254454.9494886,12
476,2037,32836649.141113512,7165862.38157568,15996186.148409648,14340436.203795288,3188426158.9429135,73330133.21697599,3258765292.8178077,12
477,2038,30897340.902295947,6898303.533113588,15911034.343753316,13773795.702091865,3188430800.277887,75714517.80835496,3255911274.7591414,12
478,2039,31059672.531000752,7013291.132828061,15622154.900238698,12684071.194338745,3188436663.5098395,76822452.47029898,3254815853.268246,12
479,2040,32000928.341713108,7266314.54807556,15283788.169048175,11634132.00110871,3188450059.6319447,77481128.41068996,3254635222.6918902,12
480,2041,33271471.84580149,7575883.315303765,14965031.21694597,10751036.147465667,3188469794.388209,77957440.5060504,3255033216.913726,12
481,2042,34497823.37354182,7879554.645753678,14682246.18973414,10134040.728556348,3188495641.7240005,78506606.29411617,3255689306.6615868,12
482,2043,35970396.510196485,8221949.783773417,14424785.846523358,9617486.274070792,3188523260.5515523,78965897.33710133,3256757878.966116,12
483,2044,37343872.398773804,8539430.681071183,14221689.580627307,9285570.377460776,3188553089.6759987,79518461.478351,3257943652.713931,12
484,2045,38744408.84989948,8854105.951802045,14047617.94141307,9038816.626978222,3188582223.2408004,80047842.63158745,3259267172.610893,12
485,2046,40401135.82070298,9220353.186434036,13879285.186303832,8781478.593773039,3188608673.3972716,80422217.16084886,3260890926.1844854,12
486,2047,42117814.92353937,9601388.935972523,13728428.773219896,8597326.928678969,3188634834.4332304,80787378.87920085,3262679793.9946413,12
487,2048,43876358.28323124,9986675.361214528,13611488.754515437,8478095.995384034,3188660813.719573,81144738.58140728,3264613432.113919,12
488,2049,45429360.555046104,10322702.026590355,13549674.318093069,8488754.38396269,3188687662.073393,81631779.41563459,3266478153.357085,12
489,2050,47068920.42209772,10674780.112672376,13501796.095884629,8486064.934317285,3188712440.2080355,82052325.61696687,3268444001.7730074,12
490,2016,43565509.68988236,9472420.341594135,12953623.193422293,8717718.651624382,3187994445.2901015,39758836.22764676,3262703717.166625,13
491,2017,44837180.653473005,9735434.619574357,12940162.013147168,8746718.775318988,3188005085.815896,40397064.22764676,3264264581.8774095,13
492,2018,45622636.32350192,9890734.884685257,12994406.330359092,8970311.614238966,3188021769.125055,41307275.22764676,3265499858.27784,13
493,2019,46374918.83922203,10049953.272501923,13051329.919907633,9185950.790229388,3188038751.1147585,42223822.55625732,3266700903.9366198,13
494,2020,46974851.58472083,10166181.166140988,13134781.970715813,9398035.91338072,3188056954.919096,43251533.55625732,3267730805.5540543,13
495,2021,47592804.42191961,10283191.43284953,13228387.43077198,9561953.446872354,3188074851.738178,44260858.76399426,3268741188.4705915,13
496,2022,48046235.00088043,10367210.9114419,13332873.494836506,9739599.220471062,3188093449.8345504,45360141.76399426,3269579368.4621797,13
497,2023,48380187.282535076,10424355.930056008,13457183.833346372,9917990.322304282,3188111283.2159166,46501663.0949304,3270291000.5841584,13
498,2024,48444942.86764003,10420817.88590262,13594808.501952419,10135516.00419941,3188130751.7220387,47807078.965505645,3270726836.9817333,13
499,2025,48474172.164622076,10409701.515671052,13718911.99133239,10313012.20493075,3188150543.4493227,49112799.86962409,3271066341.325879,13
500,2026,48351311.07446796,10364771.630596275,13859493.61554317,10495249.096871633,3188170874.4071465,50475329.54780001,3271241699.824625,13
501,2027,48216899.63909132,10319027.023239816,13993671.100745909,10610481.831879564,3188189857.084154,51838753.22945748,3271329936.67911,13
502,2028,48019125.46180504,10259928.113715876,14110172.764131896,10708152.71772311,3188208754.1272187,53246600.763575956,3271306133.1845946,13
503,2029,47817081.67558728,10198628.032219213,14219906.102347514,10783407.337943548,3188227916.646053,54628303.89492968,3271246939.794151,13
504,2030,47660850.025014,10150016.316860044,14307681.806368623,10817156.731507337,3188247059.886759,55954720.657519445,3271182764.7665086,13
505,2031,47262886.574559405,10043983.19596531,14414475.237073293,10910663.48286577,3188267949.84768,57403500.435023665,3270899958.338144,13
506,2032,46633635.94555207,9885444.221355328,14546438.20641399,11054489.739827901,3188288547.637966,58981526.95978458,3270408555.7511153,13
507,2033,45949981.799766734,9715709.123981124,14677876.445537817,11153676.813364428,3188308562.738891,60583015.56534334,3269805806.921541,13
508,2034,44486445.49931137,9374724.175034242,14883045.971991567,11464491.393644229,3188331780.2685604,62663484.73393528,3268540487.3085423,13
509,2035,43018851.99153005,9035959.581364593,15058687.344078517,11675334.753436048,3188351450.247336,64724587.98425223,3267140283.9177456,13
510,2036,43667832.0145351,9174512.951364052,14921692.600664563,11142124.638675801,3188358566.678926,65512851.36488174,3267264728.8841653,13
511,2037,32851608.31167885,7168930.498274332,15990095.092484571,14340964.042582495,3188425934.3336143,73320901.32933746,3258777532.2786345,13
512,2038,30906614.480191484,6900282.319021484,15911514.975818895,13774634.26623962,3188430635.7381682,75705285.92071643,3255923681.77944,13
513,2039,31078013.112202454,7017396.1199014615,15614585.710602254,12684462.30023328,3188436470.5566354,76813220.58266045,3254830927.799575,13
514,2040,32017802.12941537,7270115.1491698,15279837.547083355,11635089.561129157,3188449884.6000204,77471896.52305144,3254652728.986818,13
515,2041,33295751.372139648,7581357.424592346,14955059.5110606,10751977.52314099,3188469588.4114594,77948208.61841187,3255053734.2423935,13
516,2042,34523412.870236896,7885360.558114255,14672137.203994228,10135181.991498195,3188495417.27874,78497374.40647765,3255711509.9025836,13
517,2043,35993191.28550244,8227392.460391272,14417361.535536183,9619026.840603208,3188523027.0606785,78956665.4494628,3256779999.1827116,13
518,2044,37369192.984625205,8545484.636300098,14212384.395524304,9287137.1208632,3188552833.8442483,79509229.59071247,3257967032.981561,13
519,2045,38757177.71990865,8857418.466399085,14049946.826841401,9041208.182311213,3188581993.4655337,80038610.74394892,3259287744.6609936,13
520,2046,40418314.01997838,9224683.06361527,13875772.886301044,8783328.974083433,3188608397.728368,80412985.27321033,3260910496.672346,13
521,2047,42130940.706350245,9604854.467224851,13728359.603416584,8599327.394433059,3188634547.417878,80778146.99156232,3262698029.589303,13
522,2048,43886946.74485327,9989610.692596916,13612624.67133689,8480045.538245419,3188660512.8004627,81135506.69376875,3264629740.4474955,13
523,2049,45440299.62310655,10325658.064731538,13549574.185121516,8490391.208836569,3188687347.8321486,81622547.52799606,3266493270.913945,13
524,2050,47081725.03408894,10678015.362097103,13500483.976977948,8487661.762944544,3188712117.019319,82043093.72932835,3268460003.1554275,13
525,2016,43573494.96464115,9474193.072590586,12950751.290913176,8717144.947436295,3187994410.840861,39758836.22764676,3262709995.116442,14
526,2017,44846075.48357517,9737409.271857038,12937613.406843325,8746147.952484434,3188005081.8298607,40397064.22764676,3264272327.9446206,14
527,2018,45622984.38837525,9890168.537328597,13003704.325353095,8966906.905672166,3188021818.3054285,41307275.22764676,3265505582.4621577,14
528,2019,46381375.151757546,10051461.761633985,13054792.716623183,9183896.666918384,3188038855.8232737,42223822.55625732,3266710382.1202064,14
529,2020,46980566.26907542,10167657.20968604,13137846.276840538,9396542.65703245,3188057215.831068,43251533.55625732,3267739828.2437024,14
530,2021,47610173.82523981,10287199.752603197,13223313.785423836,9561155.261076936,3188075202.336006,44261070.76884852,3268757044.9603496,14
531,2022,48065850.00390127,10371877.753682155,13328262.490112193,9739008.786249379,3188093920.730666,45360353.76884852,3269598919.764611,14
532,2023,48401893.76534197,10429651.814075243,13452435.750659855,9917688.1965863,3188111843.4683,46501875.099784665,3270313512.9949627,14
533,2024,48472260.6132608,10427510.448037056,13586514.285877787,10135428.731495623,3188131365.0062084,47807290.97035991,3270753079.08488,14
534,2025,48501628.825723164,10416568.450520815,13711145.697935654,10312995.988114428,3188151229.931155,49113011.874478355,3271093568.8934493,14
535,2026,48380936.42611921,10372254.39156757,13850738.300872207,10494995.071282573,3188171583.9339585,50475107.30139785,3271270508.1238003,14
536,2027,48252931.90285112,10328054.07892029,13980381.984125234,10610816.01972223,3188190584.30024,51839162.90822841,3271362768.285859,14
537,2028,48049426.367536694,10267788.035146669,14100882.724933336,10708947.585652774,3188209510.841179,53246727.56465735,3271336555.5544486,14
538,2029,47849370.39096023,10207041.07762586,14208166.597475078,10783767.670641646,3188228630.54019,54628430.696011074,3271276976.276893,14
539,2030,47691908.68248403,10158183.81867764,14293719.73721747,10819094.762170251,3188247760.3994184,55954847.458600834,3271210667.3999677,14
540,2031,47299504.82098976,10053488.505147712,14401926.847614147,10907548.36837592,3188268500.9370346,57399627.82613685,3270930969.479162,14
541,2032,46658349.50958988,9892538.225855932,14536772.54723508,11056260.85757508,3188289149.2978587,58983759.26891425,3270433070.4381146,14
542,2033,45971956.2296482,9722247.113390025,14668822.674821101,11155589.155392224,3188309137.343825,60585894.59504669,3269827752.517077,14
543,2034,44510198.529467076,9381758.33722755,14870054.74094826,11464215.327974332,3188332283.4174075,62666363.76363863,3268558510.3530254,14
544,2035,43036731.28952503,9041844.9663745,15050646.546396263,11674390.600423519,3188352014.851786,64727209.40979373,3267155628.2545056,14
545,2036,43683618.534052834,9180084.8018746,14914429.404932559,11141605.43479874,3188359062.660877,65515472.79042324,3267278800.836536,14
546,2037,32862107.627021704,7173472.842337202,15985581.905283533,14340896.784672312,3188426400.437554,73323522.75487897,3258788459.5968685,14
547,2038,30919765.86005725,6905425.893183316,15901451.006347226,13774135.8323261,3188431015.861828,75707907.34625793,3255931794.453742,14
548,2039,31085431.411370125,7021337.049532365,15607754.478349168,12683921.481403844,3188436817.002616,76815842.00820196,3254835261.4232717,14
549,2040,32020005.77748517,7272956.542601322,15275656.44807757,11634358.098736338,3188450188.920198,77474517.94859293,3254653165.7870984,14
550,2041,33295720.50345284,7583765.326368253,14951348.336390601,10750911.591466676,3188469860.178818,77950830.04395336,3255051605.936497,14
551,2042,34519460.98256638,7886952.728190076,14669161.653271124,10133868.377029087,3188495676.585481,78499995.83201914,3255705120.3265376,14
552,2043,35982478.07148547,8227386.931559255,14417605.061022328,9618185.493483944,3188523281.2970724,78959286.87500429,3256768936.8546233,14
553,2044,37352703.104948945,8544178.244325723,14215794.007431595,9286183.128354752,3188553085.693844,79511851.01625396,3257951944.1789045,14
554,2045,38751318.86882449,8858470.718922056,14042352.047216315,9039345.89878509,3188582200.537637,80041232.16949041,3259273688.0713854,14
555,2046,40411131.10867836,9225454.602747444,13868876.895588048,8781480.426966114,3188608617.941061,80415606.69875182,3260895560.975041,14
556,2047,42116861.38178352,9604187.971721645,13725383.412354631,8597568.035077581,3188634792.0270677,80780768.41710381,3262678792.828005,14
557,2048,43874041.44175415,9989282.988541422,13605914.93176513,8477792.543420814,3188660755.209684,81138128.11931024,3264607787.115166,14
558,2049,45420808.23668391,10323981.81664866,13546134.97801727,8488137.965020986,3188687610.648548,81625168.95353755,3266466673.6449194,14
559,2050,47062216.82102096,10676468.315521663,13495129.080140568,8485017.686076798,3188712378.713655,82045715.15486984,3268431210.6164155,14
560,2016,43558212.465649545,9469954.988584189,12955238.758989941,8715893.529999655,6242458334.169699,39758836.22764676,6317157633.912921,15
561,2017,44830332.837476514,9733230.283940688,12942360.279273443,8745199.463034179,6242469082.9698715,40397064.22764676,6318720205.833596,15
562,2018,45620932.496655375,9889816.49033488,12993691.945758041,8969902.413296022,6242485854.340462,41307275.22764676,6319960197.686505,15
563,2019,46367938.98785132,10048415.761619395,13055679.777640412,9186068.080594104,6242502974.2516985,42223822.55625732,6321161076.859404,15
564,2020,46967915.0386445,10164609.88429562,13140018.327377815,9398141.307616062,6242521276.896801,43251533.55625732,6322191961.454736,15
565,2021,47589382.80961555,10282381.621399496,13230020.880820941,9563334.273236617,6242539264.185729,44262254.34697551,6323204383.770801,15
566,2022,48039707.40241274,10365707.490417842,13338910.087502342,9741008.746180609,6242557934.866835,45361537.34697551,6324043268.593349,15
567,2023,48375395.962414935,10423243.979685426,13462962.261820862,9918973.043455025,6242575799.583986,46503058.67791166,6324756374.831363,15
568,2024,48442878.12374206,10420324.569656689,13600323.823373368,10136272.443279194,6242595305.255084,47808474.5484869,6325195104.215136,15
569,2025,48468519.08055021,10408474.518844971,13729996.426200315,10312923.647121157,6242615167.555299,49114195.45260535,6325535081.228016,15
570,2026,48350481.65464896,10364704.65980619,13867999.82920437,10494295.080281774,6242635472.096584,50476666.94704383,6325712953.320525,15
571,2027,48215298.17020734,10318871.174712239,13997574.138048645,10612634.39035287,6242654550.756113,51845672.40250982,6325798928.629434,15
572,2028,48016663.144841425,10259649.637944944,14113485.667913396,10709173.471348517,6242673437.551646,53253724.21197455,6325772409.473694,15
573,2029,47820439.51240933,10199506.48383604,14219882.506613415,10783294.161842778,6242692572.377504,54635427.34332827,6325715695.042205,15
574,2030,47668262.238308676,10151839.839154867,14305453.522248307,10817273.769723145,6242711699.998105,55961844.10591803,6325654529.367539,15
575,2031,47272304.5171917,10046403.570271308,14411936.561037421,10910255.547992816,6242732663.585637,57411772.80357496,6325373563.78213,15
576,2032,46635696.5563149,9886494.361610405,14551754.151611242,11055837.570386881,6242753284.047825,58991252.25579193,6324883066.687748,15
577,2033,45931153.8755657,9712195.813742764,14690072.985869884,11160034.88055709,6242773420.5164585,60602856.58883355,6324266878.072194,15
578,2034,44467031.37294608,9371151.62103584,14895685.152563715,11467790.55060073,6242796549.186264,62683325.75742548,6322998207.8834095,15
579,2035,42997886.68883868,9032110.124042792,15068390.35636205,11678276.690785924,6242816189.175835,64747309.66995324,6321592853.035865,15
580,2036,43648563.200119205,9171102.8098984,14931233.94509432,11144005.954783097,6242823238.079863,65535573.05058275,6321718143.989758,15
581,2037,32833003.203525834,7165625.436330739,16000638.075464489,14342620.517908424,6242890588.997815,73343623.01503848,6313232476.231045,15
582,2038,30897092.08649618,6898834.287802964,15914852.61372047,13775861.294949006,6242895230.668515,75728007.60641745,6310381870.951484,15
583,2039,31062005.64973026,7014393.583371118,15625651.931114435,12685806.501675889,6242901119.942046,76835942.26836146,6309288977.607938,15
584,2040,32002812.583165493,7267389.280983227,15292607.810074383,11635733.979338257,6242914569.248759,77494618.20875245,6309113112.902321,15
585,2041,33283304.54649119,7579221.465414395,14966761.906508168,10752329.840131003,6242934327.13481,77970930.30411288,6309515944.893356,15
586,2042,34505538.62428786,7882003.588167682,14690435.369627832,10135837.187411822,6242960253.205854,78520096.09217864,6310174067.97535,15
587,2043,35979358.50741461,8224767.572089944,14433591.890485262,9619993.526474882,6242987930.184604,78979387.13516381,6311245641.681068,15
588,2044,37350129.27737275,8541618.779452452,14236663.356886052,9288663.21661306,6243017838.298781,79531951.27641347,6312434912.929106,15
589,2045,38744983.688694425,8855013.62199315,14069815.391326863,9042447.625640675,6243047055.128085,80061332.42964992,6313759315.455739,15
590,2046,40407794.1665479,9222617.0450452,13897023.056912653,8784073.581608845,6243073542.226044,80435706.95891133,6315385050.076158,15
591,2047,42124082.63591445,9603584.538308026,13748607.766421314,8600188.491307806,6243099766.387255,80800868.67726332,6317176229.819206,15
592,2048,43878047.63689644,9987859.8515068,13637279.532460904,8481405.437102446,6243125822.259397,81158228.37946975,6319110414.717363,15
593,2049,45433955.454378106,10324514.906933744,13572977.117554856,8491968.391917516,6243152715.849872,81645269.21369708,6320976131.720655,15
594,2050,47077347.96333672,10677419.799907466,13522757.497296305,8489198.746228345,6243177539.862204,82065815.41502935,6322944263.868973,15
595,2016,43532131.59541941,9465010.40462336,12970849.44769075,8716732.23701534,9150609860.745953,39758836.22764676,9225294584.430702,16
596,2017,44802793.895903334,9727789.274726253,12956855.37816152,8745777.572547117,9150620539.925623,40397064.22764676,9226853756.046963,16
597,2018,45601324.89554276,9886005.901365388,13001027.33982931,8969506.069304937,9150637161.417011,41307275.22764676,9228095025.623053,16
598,2019,46357881.98722519,10046241.10038025,13054511.42474667,9185279.520687554,9150654298.172075,42223756.52950074,9229298212.205114,16
599,2020,46958102.04348698,10162436.565689355,13138345.600687504,9397416.36090627,9150672649.812172,43251467.52950074,9230328950.382942,16
600,2021,47584179.190682,10281214.342621623,13224617.87852785,9561993.76933271,9150690635.167755,44261549.11100405,9231342640.348919,16
601,2022,48040924.42752695,10365937.80626316,13329536.104245823,9739464.688831713,9150709346.680143,45360832.11100405,9232185209.70701,16
602,2023,48376716.94989622,10423297.425060874,13454309.034772387,9917938.031520072,9150727285.433931,46502353.441940196,9232899546.875181,16
603,2024,48443655.43195827,10420140.33046722,13591715.427842034,10135104.458073094,9150746834.741821,47807769.31251544,9233337450.390162,16
604,2025,48468952.70831976,10408221.322634995,13720272.6561817,10312182.91907087,9150766720.414705,49113490.216633886,9233676350.020912,16
605,2026,48350275.50570671,10364279.897925384,13857202.213957286,10493755.653379664,9150787044.064144,50476957.60515467,9233852557.335112,16
606,2027,48219875.074888565,10319478.31735822,13986778.26679237,10609815.436375903,9150806054.8829,51842936.401225224,9233942001.978315,16
607,2028,48011459.62774408,10258064.340462394,14110795.873633392,10709320.670290416,9150825021.669352,53251340.95149769,9233914662.181482,16
608,2029,47811574.40579235,10197286.359075649,14218052.11123385,10783963.699055608,9150844127.028309,54633044.08285141,9233855003.603466,16
609,2030,47656325.8217558,10148996.496238355,14301773.35387443,10819175.290515643,9150863253.141567,55959460.84544117,9233789524.103952,16
610,2031,47265807.968767874,10044623.95943068,14408129.870070305,10907962.563169723,9150884042.412392,57405216.01758118,9233510566.77383,16
611,2032,46624689.47807046,9883603.510225702,14545489.604460584,11055871.802004669,9150904738.92408,58988351.56117941,9233014393.318842,16
612,2033,45926507.16418916,9710615.511674978,14679923.999187464,11158566.645666234,9150924786.363054,60597382.45852629,9232400399.683773,16
613,2034,44466647.33445436,9370429.157326916,14882685.675929718,11466103.781253409,9150947840.845951,62675473.216208875,9231133706.794916,16
614,2035,43000969.981351,9032068.34984233,15057945.695190478,11674292.845487008,9150967371.702154,64735837.508973025,9229732648.574024,16
615,2036,43649142.45013736,9170406.600472316,14922662.08262415,11141278.815383751,9150974376.354097,65524100.889602534,9229857866.302715,16
616,2037,32830626.269443292,7164271.917203814,15993979.568466842,14340490.177103776,9151041682.807396,73332150.85405825,9221371050.739614,16
617,2038,30892181.916498944,6896911.702915728,15908860.617455414,13773660.040884461,9151046277.036304,75716535.44543722,9218517891.31406,16
618,2039,31064081.26436378,7014031.304471023,15611789.790261231,12683000.708722036,9151052074.432787,76824470.10738124,9217424977.500605,16
619,2040,32002350.197970096,7266320.466271668,15279455.566920951,11633598.799568437,9151065471.646627,77483146.04777223,9217247196.677359,16
620,2041,33279263.12442716,7577272.289583415,14956037.05385669,10750318.918287978,9151085172.493038,77959458.14313266,9217648063.879192,16
621,2042,34503473.40675117,7880433.497521805,14677118.762886016,10133705.89039211,9151111025.915983,78508623.93119843,9218305757.473534,16
622,2043,35979724.165896095,8223684.55220888,14416514.693227967,9617502.05240775,9151138627.91217,78967914.97418359,9219376053.375912,16
623,2044,37356121.06299002,8541717.923449703,14213209.186028298,9285745.004703417,9151168464.29497,79520479.11543326,9220565257.472143,16
624,2045,38758103.77809428,8856624.319723941,14040436.461739855,9039370.911959033,9151197612.945414,80049860.26866971,9221892148.416931,16
625,2046,40419030.79810294,9223934.613021404,13870415.244420331,8781458.140261667,9151224071.788675,80424234.79793112,9223518910.58448,16
626,2047,42125253.38673028,9602662.081051055,13731171.98578122,8598317.919403793,9151250304.124823,80789396.51628311,9225307709.497791,16
627,2048,43882638.26384039,9987708.560539387,13615992.636778047,8479441.24822291,9151276312.304295,81146756.21848954,9227242093.013676,16
628,2049,45433273.30477916,10323148.805336863,13557307.128810447,8490347.131665574,9151303207.813925,81633797.05271685,9229107284.184515,16
629,2050,47083955.57886743,10677560.46926825,13502114.782022353,8487423.130152818,9151327999.076328,82054343.25404914,9231079053.036638,16
630,2016,43559256.400853716,9471986.36921322,12958257.449159654,8717386.907030141,22111297667.15339,39758836.22764676,22186004554.279644,17
631,2017,44831604.71893835,9735296.125354974,12944252.21683588,8746625.955460768,22111308368.525173,40397064.22764676,22187566147.541763,17
632,2018,45620594.82617031,9891487.694091074,12998547.023805372,8970615.711734705,22111325048.077614,41307275.22764676,22188806293.333416,17
633,2019,46379844.86474918,10052221.61927352,13055484.29326247,9183439.15506745,22111342151.38224,42220509.2918915,22190013141.314598,17
634,2020,46982086.38250531,10168847.982953884,13138910.764334751,9396498.658481846,22111360488.045784,43248220.2918915,22191046831.83406,17
635,2021,47609583.39655084,10287874.577196091,13224651.968493693,9562593.084027734,22111378478.401848,44258941.08260969,22192063181.428116,17
636,2022,48065267.26040404,10372300.3777332,13329347.735609032,9740898.090819301,22111397187.21,45358224.08260969,22192905000.674564,17
637,2023,48396223.59472631,10428721.960882632,13458574.757122349,9919487.695357021,22111415145.579117,46499745.41354583,22193618153.587208,17
638,2024,48468522.07779753,10426840.293023769,13592515.720874192,10137564.504233612,22111434664.45423,47805161.284121074,22194060107.050163,17
639,2025,48497560.331222445,10415652.259883631,13719222.846868308,10315355.94446041,22111454579.076935,49110882.18823952,22194402370.459366,17
640,2026,48386351.469076335,10373265.3953096,13853857.810230855,10496990.142562693,22111474912.64018,50472526.56659054,22194585377.45736,17
641,2027,48252629.44878742,10327633.764427338,13985055.928142972,10615891.012205431,22111494029.946003,51840122.76950747,22194675240.099567,17
642,2028,48050165.43153363,10267431.082946979,14105994.860915907,10713882.062396517,22111512961.231346,53247925.54655725,22194650434.66914,17
643,2029,47854735.62790677,10207592.920679517,14211370.076069146,10788984.00186754,22111532089.381516,54629628.67791097,22194594772.00804,17
644,2030,47698908.27096787,10159185.850851696,14301992.316499373,10823731.549992392,22111551283.490643,55952134.509450614,22194535101.478954,17
645,2031,47311836.25107751,10055565.655084629,14410315.576918796,10911150.191186253,22111572024.620533,57395585.48630018,22194260892.2948,17
646,2032,46670142.42521189,9894431.229387231,14550617.513237646,11059592.222971141,22111592719.257603,58976772.04249327,22193767502.64841,17
647,2033,45959438.675915316,9718692.02480347,14691544.312081523,11165589.697450517,22111612889.33606,60589271.60782279,22193148154.04631,17
648,2034,44494575.50997779,9377282.329557572,14895478.581560997,11474335.525238164,22111636019.507206,62669740.77641472,22191877691.45354,17
649,2035,43030949.66050744,9039472.398234667,15071247.685428498,11681114.813489787,22111655563.284935,64728382.66077055,22190478347.842598,17
650,2036,43677892.72676794,9177618.59902892,14936443.872492302,11147939.188850164,22111662659.702435,65516646.04140006,22190602554.089577,17
651,2037,32852069.441719785,7169944.960542401,16013028.58479968,14347200.962726451,22111730050.91044,73324696.00585578,22182112294.860226,17
652,2038,30909164.623071842,6901672.705013581,15930549.879460571,13780308.71667206,22111734723.250103,75709080.59723476,22179256419.174324,17
653,2039,31081765.5520516,7019029.472426379,15631407.822594512,12688761.680743061,22111740541.131203,76817015.25917877,22178161505.659016,17
654,2040,32022921.80329229,7272015.245649146,15294461.969114523,11638712.005164688,22111753981.46189,77475691.19956976,22177982092.485115,17
655,2041,33305771.831057105,7584300.579878885,14965245.722804928,10754780.06011305,22111773706.443977,77952003.29493019,22178383804.637833,17
656,2042,34529893.96404524,7887460.29750393,14685951.842516152,10138013.613393344,22111799606.727875,78501169.08299595,22179040926.44533,17
657,2043,36006685.30722819,8230835.0181470625,14424909.778517224,9621798.730863648,22111827239.818005,78960460.12598112,22180111468.652763,17
