,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
439,2035,42917126.51930052,9012768.110797197,15036767.99940775,11663696.030322954,3188322192.2170196,64634198.510965124,3266952550.8768477,11
440,2036,43554286.00093764,9148976.076046256,14905942.87023213,11131590.184359038,3188329187.315575,65422433.43051812,3267069982.44715,11
441,2037,32802509.882394355,7160361.025333086,15965520.554551916,14312093.789093528,3188396220.4500875,73187565.08165881,3258636705.7014604,11
442,2038,30862850.648782685,6894063.0482978495,15885970.982134607,13753992.414536389,3188401200.6249104,75569000.67533651,3255798077.718662,11
443,2039,31037933.72922773,7012441.61521355,15588809.993988166,12671411.889543962,3188407324.202515,76675926.21110974,3254717921.430488,11
444,2040,31983276.869041126,7266407.355036821,15251591.74558102,11628548.862499647,3188420976.8111496,77333785.490362,3254550801.6433086,11
445,2041,33264029.536133744,7578058.70414258,14927310.09297891,10750966.577821143,3188440873.25871,77809393.32693222,3254961238.1697865,11
446,2042,34493404.519451916,7882169.702487882,14643923.851225235,10139169.391384277,3188466840.646808,78357950.31595972,3255625508.1113577,11
447,2043,35960530.701496564,8223131.265533453,14393772.640532438,9627358.671797134,3188494565.7258735,78816604.90879336,3256699359.005233,11
448,2044,37337263.968828164,8540804.327382674,14191298.6290855,9298323.556405652,3188524449.2914863,79368689.97927499,3257892139.7731876,11
449,2045,38734376.540719524,8854109.097312503,14024738.744882613,9054231.502669457,3188553641.851206,79897573.60943647,3259221097.7367897,11
450,2046,40398932.260872304,9221450.517944507,13851255.552080873,8798216.039791875,3188580098.5054417,80271706.47152533,3260849952.8761315,11
451,2047,42112457.28542776,9601263.74288691,13705132.157194309,8616086.92546721,3188606290.962948,80636577.37659523,3262641231.0739245,11
452,2048,43867047.1478731,9985163.080027733,13591248.274884284,8498390.555309322,3188632300.3677683,80993855.83430268,3264574149.425863,11
453,2049,45422181.46007004,10321072.350151757,13527463.7838668,8509837.121045345,3188659164.144783,81480916.6037012,3266439718.859917,11
454,2050,47059762.76490067,10672044.626990698,13483492.81877476,8507555.7250862,3188683992.1358223,81900647.34604694,3268406848.0715747,11
455,2016,43533985.92886831,9463327.951823775,12931376.080279429,8714584.626991345,3187965138.942796,39689582.89319407,3262608413.5307593,12
456,2017,44798398.48394035,9724673.908149801,12918982.69308424,8744431.892418861,3187975819.7502995,40327810.89319407,3264162306.727893,12
457,2018,45549938.69025125,9871795.462807879,12999908.206500959,8966909.489152394,3187992736.425405,41238021.89319407,3265381288.2741175,12
458,2019,46298597.188899025,10030824.834713817,13056530.091785073,9179634.69835106,3188009696.140981,42151389.74791931,3266575282.9547305,12
459,2020,46888478.62464013,10145180.591898328,13138711.090618866,9394947.526614377,3188028062.3100405,43179100.74791931,3267595380.143812,12
460,2021,47521491.88663688,10265821.794387326,13223949.776782675,9552840.967445914,3188045823.276464,44179753.8053845,3268609927.7017164,12
461,2022,47968520.62917936,10348639.041830987,13328157.770835819,9732824.94086542,3188064529.251256,45276011.12010728,3269442671.6339674,12
462,2023,48293821.1109847,10404018.623678641,13453638.617550211,9911830.769994864,3188082413.0400057,46416344.18671122,3270145722.162214,12
463,2024,48357020.53509118,10400257.350041877,13586145.595342185,10129299.73723497,3188101887.1336427,47721724.49534568,3270574610.3513527,12
464,2025,48376982.55997148,10387198.036368284,13710824.776876418,10307786.48627491,3188121757.135088,49027409.17770797,3270904548.9945793,12
465,2026,48251357.38442713,10341723.517018009,13848232.67610617,10490357.952741802,3188142067.6094165,50387403.891678005,3271073739.1397095,12
466,2027,48134026.825938866,10299827.728025157,13974745.627375226,10598304.09945266,3188160692.884114,51741302.84006269,3271167597.1649055,12
467,2028,47923228.162570804,10237884.539037855,14093394.332286494,10696942.920459848,3188179624.942015,53150562.52152506,3271131074.89637,12
468,2029,47724495.31339452,10177335.613941375,14202559.854215058,10769016.727644738,3188198645.594335,54524916.57700586,3271072053.1035304,12
469,2030,47563923.84072019,10127855.269041521,14288725.319854053,10804928.390722264,3188217721.452273,55849412.55133407,3271003154.2726107,12
470,2031,47165280.09752585,10021617.677474312,14396942.60671442,10896806.885350779,3188238343.9274955,57292627.41543039,3270718991.194561,12
471,2032,46524938.01692566,9860688.99265633,14528923.419946723,11045704.844155353,3188258765.6294007,58873066.56433198,3270219020.903085,12
472,2033,45938987.65561962,9712531.739368303,14650089.95177218,11111739.168309093,3188277986.9867377,60412790.852133386,3269691335.501807,12
473,2034,44474344.92131411,9371258.541577961,14857272.08926739,11429743.683970943,3188301626.8921084,62493137.616516985,3268434246.128238,12
474,2035,42997021.779116556,9030391.658374289,15035700.954876456,11651463.641714267,3188321777.707333,64555825.01265653,3267036355.7414145,12
475,2036,43644110.13093055,9168510.470514398,14900269.11606795,11122520.857888425,3188328953.8470316,65344059.93220952,3267164364.422433,12
476,2037,32895014.50383181,7180339.144344496,15962723.023896152,14306680.54222856,3188396125.288059,73109191.58335023,3258740882.50236,12
477,2038,30957520.797365665,6914335.722514514,15885391.296158215,13751934.033040997,3188401172.344393,75490627.17702793,3255910354.1934724,12
478,2039,31125453.806003533,7031050.991221973,15597370.765361078,12672394.807247896,3188407344.4630346,76597552.71280116,3254833614.832869,12
479,2040,32065759.54573215,7283869.874450101,15267312.093316535,11631476.336615777,3188420992.0390844,77255411.99205342,3254669409.8891993,12
480,2041,33348187.935857475,7595834.540339265,14942622.100309644,10754800.658328725,3188440846.473455,77731019.82862364,3255082291.70829,12
481,2042,34576414.00325012,7899626.983039608,14662507.7079339,10143921.493687477,3188466782.162711,78279576.81765114,3255749252.350622,12
482,2043,36049543.63533238,8241815.811566699,14407272.692477103,9632361.539764447,3188494434.074664,78738231.41048478,3256825427.7538047,12
483,2044,37422174.732423864,8558599.998061076,14208733.313253611,9303869.697717477,3188524274.3943977,79290316.4809664,3258017652.1358533,12
484,2045,38823670.845764525,8873005.945333641,14034705.043843415,9059456.85884929,3188553384.5263944,79819200.11112788,3259344223.2201853,12
485,2046,40480095.81810691,9238674.557491131,13865809.693593884,8803694.704156004,3188579803.985329,80193332.97321674,3260968078.758677,12
486,2047,42195299.63159143,9618913.804074727,13715682.515769588,8620870.633155422,3188605929.5436163,80558203.87828664,3262756696.1282077,12
487,2048,43948553.27436775,10002593.224867351,13601510.24065118,8502807.176240198,3188631892.451514,80915482.3359941,3264687356.36764,12
488,2049,45497623.79074519,10337277.83676466,13540356.414762896,8513978.09594136,3188658735.550287,81402543.10539262,3266547971.6885014,12
489,2050,47129511.18158991,10687122.48757692,13497436.331621062,8511263.585079182,3188683526.4970403,81822273.84773836,3268508860.082907,12
490,2016,43528916.94316864,9462843.811262965,12938626.71601536,8715282.330371786,3187965659.0140104,39689582.89319407,3262611328.8148293,13
491,2017,44797198.09446511,9725400.476823557,12924075.872389691,8745302.309689336,3187976457.9242387,40327810.89319407,3264168434.677606,13
492,2018,45564958.77929439,9876993.357541528,12992555.456323083,8970821.976503134,3187993350.6045012,41238021.89319407,3265398680.174164,13
493,2019,46326076.10969767,10038207.112557888,13043572.773496741,9182702.809814924,3188010257.1968412,42150903.1124372,3266600816.0024085,13
494,2020,46918050.50878127,10152627.844896164,13127503.65656525,9396258.099338196,3188028554.6436195,43178614.1124372,3267622994.7532005,13
495,2021,47534146.18608429,10269182.29630548,13216805.083502136,9561683.78481246,3188046480.3240147,44188526.385686226,3268628297.674719,13
496,2022,47982418.19912622,10352001.507789616,13320754.50663555,9739701.585628904,3188065070.400024,45287809.385686226,3269459946.1992044,13
497,2023,48312958.65768762,10408311.896174105,13443742.291549169,9917951.119244616,3188082853.623401,46428142.45229017,3270165817.5880566,13
498,2024,48371375.527306795,10403289.229644775,13581281.086847257,10135408.720652614,3188102291.9371204,47733522.76092463,3270593646.5015717,13
499,2025,48385936.73358355,10388858.901766095,13711114.874495434,10312743.539833779,3188122064.599703,49039207.44328692,3270920718.6493816,13
500,2026,48265032.42746031,10344282.263660036,13843833.019687343,10493049.608894035,3188142227.2469563,50401057.132215805,3271088424.566658,13
501,2027,48122704.82208097,10296707.597472616,13976107.266394934,10609031.27371053,3188161123.554256,51766192.793588385,3271165674.5139146,13
502,2028,47915572.08622278,10235466.858360376,14090384.545572503,10705916.265048493,3188179875.8519993,53174761.332736164,3271127215.6072035,13
503,2029,47717682.9146427,10175018.94946333,14197487.054705292,10775836.33145949,3188198817.5463743,54549115.388216965,3271064842.796645,13
504,2030,47551978.91900158,10124340.335595692,14284617.558563573,10811430.860303173,3188217879.047769,55875159.69451884,3270990246.7212324,13
505,2031,47156690.65534477,10018795.960597869,14392500.149114877,10899030.583368676,3188238472.5364213,57318123.725748084,3270705489.884847,13
506,2032,46508611.59700504,9856162.530734893,14529866.370705476,11047300.23049322,3188259033.605817,58899915.2308875,3270200974.3347554,13
507,2033,45806668.84563592,9682350.168214189,14661539.906290032,11148923.282495707,3188278911.8516135,60505615.15974998,3269578394.05425,13
508,2034,44333101.81297605,9339186.617385957,14864306.509925034,11458116.418183032,3188301932.119279,62585961.92413358,3268296643.4777484,13
509,2035,42858412.85773565,8998980.802957894,15043229.70335267,11665105.260678168,3188321333.1659846,64642251.13579006,3266887061.7907095,13
510,2036,43494304.303157836,9134763.544580746,14909655.779795822,11131858.353086168,3188328250.415191,65430486.05534305,3266998832.395812,13
511,2037,32733492.65213795,7144392.914176626,15975064.727083039,14311340.838706406,3188395229.459406,73195617.70648374,3258559520.59151,13
512,2038,30789765.111860625,6877195.148005777,15894531.030061875,13752856.268489078,3188400133.7709727,75577053.30016144,3255714481.3293905,13
513,2039,30957394.597174563,6993953.5885829935,15599735.512977168,12670133.612049416,3188406191.819753,76683978.83593467,3254627409.1305375,13
514,2040,31897420.71651608,7246795.9771204665,15265850.459061272,11626799.117600119,3188419767.659458,77341838.11518693,3254456633.929756,13
515,2041,33179688.51273317,7558802.955181651,14936303.1732085,10748044.068126842,3188439562.4187107,77817445.95175715,3254862401.127961,13
516,2042,34402336.50644936,7861458.799490998,14656590.186231265,10135974.79446366,3188465480.912035,78366002.94078465,3255521841.1986704,13
517,2043,35873784.63719168,8203365.761215562,14399268.980447015,9623339.123407353,3188493106.289962,78824657.53361829,3256592864.792223,13
518,2044,37251090.14139187,8521257.981986396,14192222.147177052,9293351.97806941,3188522893.7792983,79376742.60409991,3257780816.0279226,13
519,2045,38650343.70562135,8835160.970993418,14019301.804987017,9048492.808556281,3188551984.079684,79905626.2342614,3259105283.3698416,13
520,2046,40312830.893076,9202111.331166985,13843999.248553542,8792025.403749688,3188578341.1043797,80279759.09635025,3260729307.980926,13
521,2047,42028700.4223003,9582468.41378007,13692659.100950269,8609115.302999895,3188604411.58211,80644630.00142016,3262517354.822141,13
522,2048,43784398.204479724,9966622.884168286,13576166.113132967,8491077.287537996,3188630303.9906235,81001908.4591276,3264448568.4799423,13
523,2049,45329137.48364905,10300252.256892432,13519702.844019856,8502857.676870743,3188657084.871693,81488969.22852613,3266309035.1331253,13
524,2050,46972708.26019261,10652600.340302221,13467096.165675133,8499829.448294269,3188681753.9557824,81908699.97087187,3268273988.1702466,13
525,2016,43517401.01524193,9459716.703299172,12939899.25497712,8714880.728279926,3187965103.4997983,39689582.89319407,3262597001.2015967,14
526,2017,44782564.74790391,9721243.576419823,12925922.824573338,8744366.010021225,3187975789.0430098,40327810.89319407,3264149886.201928,14
527,2018,45516251.19851676,9864993.989946157,13019674.558789657,8969608.919229787,3187992733.6867285,41238021.89319407,3265363262.3532114,14
528,2019,46265800.428963095,10024077.775348289,13069998.001768032,9186133.75264971,3188009662.564042,42154613.07401519,3266555672.5227714,14
529,2020,46856854.123189375,10138137.545560889,13152577.355915979,9397604.874978308,3188027947.1728253,43182324.07401519,3267573121.0724697,14
530,2021,47471292.40013502,10254037.797905482,13240852.12993163,9560389.419773366,3188045899.0464993,44191892.72226881,3268572470.794245,14
531,2022,47917224.57745546,10336399.30472551,13347151.736219507,9737130.283120625,3188064581.7413273,45291175.72226881,3269402487.6428485,14
532,2023,48248820.88537252,10392850.318985255,13469231.975029254,9914397.607324429,3188082476.405344,46431508.788872756,3270107777.192055,14
533,2024,48313042.929669276,10389239.29142648,13602054.914348265,10131272.89078187,3188101972.3960576,47736889.097507216,3270537582.4222836,14
534,2025,48331664.67717248,10375818.246133411,13728410.271454584,10308330.306974534,3188121865.8878574,49042573.779869504,3270866089.3895926,14
535,2026,48220734.843706995,10333567.529766586,13859599.913765945,10485753.804187674,3188142056.5050387,50398741.47592773,3271041712.5964656,14
536,2027,48087925.988184854,10288214.121921124,13987307.003177013,10600237.482138524,3188160986.7766075,51762885.34333593,3271124671.372029,14
537,2028,47883208.334462374,10227406.16927565,14103452.966007818,10698607.907600703,3188179925.788134,53173024.478644446,3271092601.16548,14
538,2029,47694910.176500306,10169219.851207871,14207000.320762776,10768961.040384155,3188198878.57796,54547378.53412525,3271038969.966815,14
539,2030,47536221.30053773,10120214.574525539,14293265.31540773,10804041.11509424,3188217974.8441997,55873551.64783357,3270971717.1497645,14
540,2031,47140836.68509923,10014746.363868728,14400352.951082123,10894902.30931591,3188238650.6449847,57318599.29746007,3270689488.954351,14
541,2032,46503615.3189063,9854675.370887721,14532689.690949129,11042616.652432421,3188259148.157554,58900131.074023545,3270192745.19073,14
542,2033,45821951.56394426,9685424.129746342,14668224.14482436,11138415.064655509,3188278973.487627,60495846.90820235,3269592988.390797,14
543,2034,44361485.723651335,9345157.50944018,14868400.58432699,11446710.645467844,3188302084.821352,62576193.67258595,3268323839.2842383,14
544,2035,42870586.35153291,9001263.414178833,15043613.006190214,11668341.878934909,3188321893.19062,64647684.39602688,3266905697.841457,14
545,2036,43518454.08373759,9139641.080273211,14905415.312330626,11132702.015795724,3188328715.4886727,65435919.31557987,3267024927.98081,14
546,2037,32767258.395411655,7151027.653255893,15967926.55951213,14311676.879908463,3188395673.893151,73201050.96672057,3258593563.381239,14
547,2038,30835930.501415826,6886422.673317848,15883262.174760519,13752028.356791932,3188400558.988755,75582486.56039827,3255758202.695041,14
548,2039,31007885.22526373,7004295.764134874,15594556.63547633,12668998.452191591,3188406660.155785,76689412.0961715,3254682396.2328515,14
549,2040,31948950.61545452,7257282.774072865,15265277.333643878,11626206.727061758,3188420294.291203,77347271.37542376,3254518011.741436,14
550,2041,33227584.455935627,7568441.415118195,14945965.305092871,10748558.02921857,3188440172.640348,77822879.21199398,3254930721.845713,14
551,2042,34459348.51684803,7873066.382009348,14663253.64198288,10136521.959553044,3188466121.2031283,78371436.20102148,3255598311.7035217,14
552,2043,35939165.70655297,8216631.591687074,14403933.85965733,9623764.462746922,3188493801.8624153,78830090.79385512,3256677297.4830594,14
553,2044,37322986.565096974,8535978.73347765,14197955.764271144,9294402.73645721,3188523668.9426885,79382175.86433674,3257874992.741991,14
554,2045,38719660.47279475,8849360.052550174,14032692.972982883,9050524.427508965,3188552865.637573,79911059.49449822,3259205103.5634093,14
555,2046,40375858.34907645,9215067.03352479,13867918.16599418,8795188.317689491,3188579344.9249277,80285192.35658708,3260833376.7912126,14
556,2047,42095831.13588396,9596450.770211734,13716342.708849281,8612519.698347671,3188605498.9189353,80650063.26165698,3262626643.2322283,14
557,2048,43859446.59768394,9982480.249146655,13596189.708459133,8494434.05529425,3188631470.0040393,81007341.71936443,3264564020.614623,14
558,2049,45407628.87734493,10317004.175260227,13540256.186596762,8506413.684179299,3188658349.201417,81494402.48876296,3266429652.1247983,14
559,2050,47051603.637198895,10669570.08347014,13490291.161440784,8503742.121405616,3188683121.514195,81914133.2311087,3268398328.5177107,14
560,2016,43523622.798030205,9460440.688913155,12934680.251684293,8712209.515636474,6242429083.987655,39689582.89319407,6317060037.2419195,15
561,2017,44787519.171300195,9722012.68018866,12921254.417754013,8742354.372379802,6242439823.977696,40327810.89319407,6318612964.61932,15
562,2018,45544202.43560519,9871172.311122641,12992751.726927035,8968337.679893702,6242456725.24882,41238021.89319407,6319833189.402369,15
563,2019,46285936.394521214,10028708.59632503,13050681.868490288,9184099.41429327,6242473685.18112,42154092.17198512,6321023111.45475,15
564,2020,46875432.60408594,10142683.119326148,13133575.800343517,9395550.357372155,6242491900.596924,43181803.17198512,6322039142.478053,15
565,2021,47493476.61614016,10259790.493093034,13220821.045498768,9556922.859726612,6242509718.33965,44189088.78842068,6323040729.354109,15
566,2022,47939810.46984752,10342348.80805877,13325678.817396345,9734214.20713887,6242528328.765731,45288371.78842068,6323870381.068172,15
567,2023,48269945.92217317,10398756.48649966,13447862.479949262,9911439.108785126,6242546143.889931,46428704.85502462,6324574147.887338,15
568,2024,48326685.653961346,10393553.77968824,13585039.625749458,10128626.145012029,6242565635.411625,47734085.16365908,6324999540.616035,15
569,2025,48340702.98650853,10379105.1703938,13714585.457597727,10306066.237849012,6242585482.079597,49039769.84602137,6325325941.931947,15
570,2026,48230293.3193865,10336986.388595842,13846782.454977892,10483010.600792479,6242605629.76426,50393379.09155683,6325502702.528012,15
571,2027,48091099.36994456,10290077.464046769,13976915.405396467,10598316.256979406,6242624447.282909,51761668.944092475,6325580855.779277,15
572,2028,47868067.523116514,10225477.518973157,14098226.383481607,10700715.273878003,6242643410.006943,53178662.68098885,6325535896.706392,15
573,2029,47674125.71182519,10166095.33808225,14203372.530001752,10771085.248919189,6242662389.442716,54553016.73646965,6325477068.2715435,15
574,2030,47515989.45769155,10117218.071916588,14286603.564432837,10806050.159213038,6242681461.8313465,55879189.850177966,6325407323.084601,15
575,2031,47126166.176910385,10013026.100360185,14390280.327495314,10894136.900033828,6242702119.085078,57323460.59981907,6325125728.589877,15
576,2032,46488636.015422925,9852808.15234321,14521646.584518062,11039598.906729035,6242722643.348402,58904400.33905572,6324625333.007415,15
577,2033,45846428.22591467,9692245.25115639,14644547.346576009,11122747.695658086,6242742280.613865,60482026.834196195,6324048249.13317,15
578,2034,44379885.33491679,9350601.330210637,14852016.139746962,11435216.837747756,6242765619.456843,62562373.598579794,6322783339.099465,15
579,2035,42902336.98855151,9009673.325602224,15026203.530225849,11654286.330912715,6242785413.778584,64627516.95473503,6321377913.953876,15
580,2036,43551015.164685465,9148228.201942341,14888979.84931108,11121641.324165931,6242792296.621391,65415751.87428802,6321502161.161496,15
581,2037,32803779.59112594,7160526.2135139825,15948680.348540675,14303121.442623246,6242859288.297184,73180883.52542873,6313075395.892988,15
582,2038,30867214.63676522,6894883.053396095,15870314.38072183,13746534.817981705,6242864237.318503,75562319.11910643,6310243184.207368,15
583,2039,31040974.658581533,7012946.261668787,15577414.75707016,12665582.530573115,6242870340.412691,76669244.65487966,6309167258.620585,15
584,2040,31982425.91187081,7266141.955404548,15246026.945422916,11623741.812961925,6242883958.840295,77327103.93413192,6309002295.465955,15
585,2041,33259959.074321922,7577171.53402134,14926698.69623183,10746828.102127068,6242903825.878195,77802711.77070214,6309414483.284897,15
586,2042,34489131.27286636,7881339.033669399,14644884.525592456,10135377.36792922,6242929766.065273,78351268.75972964,6310080498.265331,15
587,2043,35962370.675371066,8223967.339479677,14392170.91011374,9623352.615895981,6242957450.822593,78809923.35256328,6311159312.363453,15
588,2044,37343411.84222593,8542839.58007056,14187525.125300493,9294524.757648017,6242987313.421965,79362008.4230449,6312355614.72721,15
589,2045,38742408.77812139,8856893.746462485,14018821.72516688,9049928.836907394,6243016491.558405,79890892.05320638,6313684544.645062,15
590,2046,40402126.19207506,9223587.382664712,13849886.368474623,8794447.960953467,6243042953.160036,80265024.91529524,6315313001.064204,15
591,2047,42111277.95737526,9602791.167448863,13707733.324055027,8612498.595413899,6243069152.768717,80629895.82036515,6317103453.81301,15
592,2048,43873683.26695122,9988781.501285397,13587920.808013236,8494350.047532981,6243095134.299695,80987174.2780726,6319039869.923477,15
593,2049,45426680.48021288,10324590.015039943,13526593.07079694,8505845.18646758,6243122006.200771,81474235.04747112,6320905714.953289,15
594,2050,47068101.255052865,10676812.0130071,13478677.536154509,8503172.42877958,6243146797.382986,81893965.78981686,6322873560.61598,15
595,2016,43540267.51674537,9464625.879818166,12926613.98505547,8715734.840240978,9150581162.467793,39689582.89319407,9225228404.689651,16
596,2017,44805236.178256415,9726186.75466661,12913478.25213655,8746020.846944757,9150591908.704016,40327810.89319407,9226782830.736021,16
597,2018,45590608.32162037,9881191.894563787,12966034.232251523,8970979.713634027,9150608660.16253,41236276.08810245,9228017474.3246,16
598,2019,46324290.9618693,10036893.479485225,13033389.95052113,9187845.350110175,9150625812.623026,42152867.26892358,9229208232.36501,16
599,2020,46917285.17562848,10151495.49413655,13117178.0149793,9399380.447022304,9150644120.091156,43180578.26892358,9230229459.222923,16
600,2021,47537292.60582899,10268885.826770205,13204300.796831137,9563645.994966893,9150662069.187084,44190490.542172596,9231236194.411482,16
601,2022,47985966.66760376,10351818.907075,13308903.79254569,9740621.56444633,9150680730.669222,45289773.542172596,9232068041.600891,16
602,2023,48315031.54652103,10407621.909151077,13433777.718675505,9917324.799732475,9150698607.232153,46430106.60877654,9232772363.206232,16
603,2024,48377653.984715305,10403623.774766369,13568539.211874397,10134163.721315848,9150718075.165812,47735486.917411,9233202055.858484,16
604,2025,48395806.17003054,10390088.501293216,13694504.007408394,10311497.524264585,9150737910.714987,49041171.59977329,9233529806.917984,16
605,2026,48283220.4087116,10347471.802656017,13833107.468185144,10487029.870042894,9150758034.402042,50394519.21283751,9233708863.951637,16
606,2027,48134475.84263514,10298588.724621078,13963351.121520743,10606435.133581571,9150777002.01188,51768195.839741856,9233779852.83424,16
607,2028,47912826.44964449,10234242.592476763,14083395.598111972,10707166.199116658,9150795931.021982,53186454.19198958,9233733561.861332,16
608,2029,47716426.035796195,10174233.070811927,14192448.099138834,10775849.603261378,9150814903.69731,54560808.24747038,9233673860.506317,16
609,2030,47554681.80710182,10124483.593304338,14280477.524043735,10810122.68689813,9150833995.302269,55886981.361178696,9233603760.913616,16
610,2031,47158939.63083646,10018900.929960769,14388704.745285315,10898605.959204387,9150854678.993237,57331779.039649375,9233319830.258522,16
611,2032,46518475.26353726,9857966.452163901,14524846.260173827,11044465.685637468,9150875207.858019,58912217.68962391,9232820961.519531,16
612,2033,45834467.63619165,9688104.185541678,14653285.825162198,11140408.002208812,9150895080.323551,60512983.07386941,9232211345.972656,16
613,2034,44369497.73560402,9346770.878225522,14855270.528844332,11448147.291490886,9150918178.918283,62592638.73856035,9230937865.352448,16
614,2035,42879558.439697295,9003035.171218347,15036718.41030068,11664199.287516125,9150937770.24375,64658831.86783655,9229521281.55248,16
615,2036,43522989.44242799,9140377.089437123,14899724.741254302,11130445.227450993,9150944583.983665,65447066.78738954,9229638120.484238,16
616,2037,32771672.705940045,7151675.483380264,15960556.9158689,14309936.03870389,9151011517.860165,73212198.43853024,9221205359.004057,16
617,2038,30839442.980762504,6886807.1133003095,15875938.98950186,13751014.374764264,9151016395.780798,75593634.03220794,9218369599.239126,16
618,2039,31012693.486097947,7004602.818544231,15583548.460386924,12668740.775154527,9151022492.708176,76700559.56798117,9217292078.24836,16
619,2040,31956687.82471164,7258126.324159697,15249960.459210087,11625727.427673995,9151036109.140947,77358418.84723343,9217126611.176702,16
620,2041,33242439.25511699,7570770.006645821,14921676.751205578,10747168.96987851,9151055946.565886,77834026.68380365,9217538001.54873,16
621,2042,34473653.077707104,7875237.931139249,14638399.125862043,10135119.631557373,9151081893.184347,78382583.67283115,9218204302.950613,16
622,2043,35945429.51017879,8217568.323420603,14387020.48354226,9622781.553434813,9151109597.407661,78841238.26566479,9219282397.278238,16
623,2044,37327645.45664258,8536573.753483988,14181448.327451961,9293691.756861739,9151139467.398706,79393323.33614641,9220478826.693146,16
624,2045,38727404.02713075,8850624.83385146,14012672.72728312,9049673.851218592,9151168654.06585,79922206.9663079,9221809029.505333,16
625,2046,40381554.79707851,9215812.95047752,13848729.234788915,8794468.981487302,9151195134.928894,80296339.82839675,9223435700.892727,16
626,2047,42098561.52333028,9596502.026607795,13699575.834796129,8612084.954969347,9151221296.475033,80661210.73346666,9225228020.814737,16
627,2048,43859666.26045282,9981950.538354063,13581135.734862216,8494143.474393766,9151247268.481848,81018489.1911741,9227164164.489912,16
628,2049,45407075.50521679,10316249.588334234,13525229.984326225,8506152.751768969,9151274140.382236,81505549.96057263,9229028848.211884,16
629,2050,47053725.49488962,10669359.02612571,13472190.148117434,8503281.138039574,9151298896.355286,81925280.70291837,9230997452.162458,16
630,2016,43553350.78256623,9467553.636420595,12923485.007226244,8715428.379704535,22111268317.685745,39689582.89319407,22185928135.49166,17
631,2017,44818052.566442855,9729015.969088253,12911290.532630987,8745073.743438058,22111278963.6223,40327810.89319407,22187482396.4339,17
632,2018,45604967.113139175,9884535.677280532,12961532.648458246,8969135.828331942,22111295580.965508,41238021.89319407,22188715752.23272,17
633,2019,46336956.59686923,10039762.73540134,13030212.658362754,9186393.563570788,22111312656.618088,42154613.07401519,22189905982.172295,17
634,2020,46922545.93589642,10152640.770418003,13115360.091834303,9398134.146447245,22111330870.40309,43182324.07401519,22190919551.347687,17
635,2021,47540852.05264242,10269586.537740933,13200820.858475905,9561857.920237418,22111348680.877968,44191968.52998791,22191921798.247063,17
636,2022,47983856.85145291,10351204.664292585,13307230.074814664,9738781.315788202,22111367282.968723,45291251.52998791,22192748355.875072,17
637,2023,48306688.710552424,10405760.647449544,13435336.31998692,9915166.68928029,22111385070.950413,46431358.457019076,22193448023.317684,17
638,2024,48367459.37735912,10401272.068052217,13568712.857969154,10130867.515219007,22111404458.95156,47736738.765653536,22193872770.770164,17
639,2025,48382219.17424174,10386910.731455792,13696209.218047453,10307749.908440147,22111424231.3134,49042423.448015824,22194197320.345585,17
640,2026,48262694.17254914,10342686.845644135,13830959.897804126,10485593.997503515,22111444366.959286,50400436.09673993,22194366301.872787,17
641,2027,48119256.47884901,10294921.150163677,13963739.339738477,10601737.53507364,22111463259.656322,51765131.93116222,22194442914.160152,17
642,2028,47906812.89319449,10232558.721692074,14082258.006260274,10700237.58723546,22111482100.338066,53174704.87483396,22194403967.546448,17
643,2029,47711040.73007603,10172632.73142703,14188459.336439746,10769703.25312706,22111501032.17561,54549058.93031476,22194342868.22668,17
644,2030,47546172.57313256,10122181.747325405,14276894.569222499,10804538.770651251,22111520043.779617,55875232.044023074,22194269831.439953,17
645,2031,47134143.25797093,10012989.42948474,14388583.580248566,10898861.783051623,22111540889.174484,57325112.14171505,22193975467.225243,17
646,2032,46493146.655729115,9851944.311119672,14521200.005876578,11044331.343127366,22111561397.676598,58905106.596156135,22193472019.992447,17
647,2033,45801827.489968576,9680434.519755585,14653879.015396932,11142327.95709633,22111581279.765263,60504888.010825336,22192859748.747482,17
648,2034,44335590.92585267,9338793.733015744,14853812.63528015,11452017.389684528,22111604354.761215,62585234.775208935,22191584569.445045,17
649,2035,42877959.555436105,9002205.730458118,15034202.054027658,11653097.787977561,22111623672.74827,64635320.82410175,22190191137.87617,17
650,2036,43515719.17134228,9138266.211556818,14904749.498129234,11122358.875060014,22111630711.739483,65423555.74365474,22190311805.49557,17
651,2037,32761100.168626312,7148824.25306137,15969140.972892124,14303725.391944582,22111697761.122494,73188687.39479545,22181880551.90902,17
652,2038,30826727.08198744,6883472.598413885,15884607.564997809,13745912.929641379,22111702690.522957,75570122.98847315,22179043410.698,17
653,2039,31001677.50809899,7001647.563915265,15588923.362431407,12664187.99059436,22111708770.99911,76677048.52424638,22177965207.424156,17
654,2040,31950718.4034027,7256299.199099332,15250132.84711664,11621015.511659116,22111722340.071922,77334907.80349864,22177800506.0332,17
655,2041,33233790.119875196,7568366.826555625,14924170.940511018,10743425.196584046,22111742167.815376,77810515.64006886,22178211920.898903,17
656,2042,34460140.90589741,7871874.079858942,14646862.642760914,10131802.4572301,22111768093.981556,78359072.62909636,22178878774.0673,17
657,2043,35937833.69900633,8215113.5068541765,14387543.619290404,9619704.215037083,22111795725.698368,78817727.22193,22179955920.738556,17
