,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
439,2035,43062908.28729946,9046818.264231415,15062955.027936198,11677422.894416353,3188351874.696722,64716125.49103662,3267201979.1706057,11
440,2036,43700607.39509924,9183077.183641482,14935729.377668127,11145988.200922277,3188359095.167369,65504388.87166613,3267324497.3247,11
441,2037,32879021.390073694,7176376.476930145,16007298.881917076,14345442.622156976,3188426541.972767,73312438.83612186,3258834681.3438444,11
442,2038,30932416.817196064,6907473.132353453,15927686.486064602,13779593.044950578,3188431278.284504,75696823.42750081,3255978447.7650685,11
443,2039,31098854.644773994,7023638.3746818565,15633641.876199221,12689534.435507314,3188437172.2198987,76804758.08944485,3254882841.551061,11
444,2040,32038845.835582286,7276464.187136415,15297935.271097694,11639392.152928311,3188450634.7681556,77463434.02983582,3254703272.2149,11
445,2041,33319865.940324277,7588549.115125825,14968490.968991484,10755751.215835242,3188470387.5062337,77939746.12519625,3255103044.746511,11
446,2042,34544604.423733324,7892027.125616837,14687044.494190846,10139027.385306016,3188496308.2127604,78488911.91326202,3255759011.6416078,11
447,2043,36016776.4687181,8234554.025660226,14429529.906716643,9623217.40007873,3188523988.7252183,78948202.95624718,3256828066.526392,11
448,2044,37391998.69863495,8552474.849472897,14224789.656950157,9291219.425576508,3188553872.369896,79500767.09749685,3258014355.0005302,11
449,2045,38788978.89047306,8866424.69669863,14055602.50794847,9044335.138652042,3188583082.455142,80030148.2507333,3259338423.688914,11
450,2046,40443911.50551111,9232341.715629019,13887995.0108044,8787014.89494962,3188609600.4934845,80404522.77999471,3260960863.6203785,11
451,2047,42157232.94997396,9612674.335045122,13740267.028319642,8603142.03286838,3188635837.2634892,80769684.4983467,3262749153.6096964,11
452,2048,43919986.93268627,9998913.639363041,13619045.151108224,8483728.264468245,3188661868.6244493,81127044.20055313,3264683542.612076,11
453,2049,45464453.49518453,10332989.432725385,13564862.335460017,8494874.777085872,3188688823.437515,81614085.03478044,3266546003.4779706,11
454,2050,47109057.34836532,10686018.883715818,13512672.70944658,8492021.569742689,3188713665.863513,82034631.23611273,3268513436.3747835,11
455,2016,43576675.2509564,9475229.752660416,12947285.704552418,8716765.903673531,3187994472.091318,39758836.22764676,3262710428.703161,12
456,2017,44849406.882276215,9738601.579317415,12933704.574571328,8745905.85725813,3188005145.684635,40397064.22764676,3264272764.5780582,12
457,2018,45649518.42762402,9897254.92584127,12979666.271055173,8969200.690247279,3188021740.490829,41307275.22764676,3265517380.805597,12
458,2019,46398960.83397878,10056051.063549083,13043052.613715364,9184399.021933168,3188038886.434329,42222031.80541998,3266721349.967505,12
459,2020,46999291.06827238,10172256.97428919,13127294.096892847,9397095.882756038,3188057187.391266,43249742.80541998,3267753125.413476,12
460,2021,47618589.12654352,10289295.543464622,13219406.523253996,9562140.661569742,3188075171.462401,44260282.23529553,3268764603.3172326,12
461,2022,48071059.4702769,10373017.612988368,13325411.48198712,9740057.68424121,3188093808.3874063,45359565.23529553,3269603354.6369,12
462,2023,48406013.990173176,10430395.322924608,13448673.016281938,9917261.684558278,3188111642.844451,46501086.56623167,3270313986.858389,12
463,2024,48473354.41222445,10427281.379772775,13584002.368791983,10135153.891676033,3188131134.1070843,47806502.43680691,3270750926.159549,12
464,2025,48495446.979496434,10414634.915076135,13714564.972884588,10312926.664870907,3188150979.3723216,49112223.34092536,3271088552.9046493,12
465,2026,48374447.261027634,10370164.777835295,13853646.913281638,10495065.122312052,3188171279.066182,50474729.57589354,3271264603.1406384,12
466,2027,48237446.54059218,10323884.295985898,13988293.84426354,10612500.118114404,3188190324.452676,51839836.7186534,3271352449.2516317,12
467,2028,48036780.55308743,10264187.04553441,14102948.695655879,10709195.561544482,3188209181.4765797,53247292.20220128,3271322293.3324018,12
468,2029,47832800.01554865,10202513.473916613,14212617.52058897,10784207.840327902,3188228328.86399,54628995.333555,3271260467.7143726,12
469,2030,47671996.0417334,10153006.37549697,14302361.146727713,10819768.376065603,3188247494.3063645,55955412.09614476,3271194626.246388,12
470,2031,47276663.50682996,10047587.948751407,14409856.877919603,10910413.752279377,3188268343.3113713,57402920.25338955,3270912865.3971515,12
471,2032,46638004.76457751,9887124.693909362,14544202.754428782,11058228.755557913,3188289003.6989536,58985637.36952383,3270416564.667427,12
472,2033,45938675.09504439,9713905.547670607,14677008.689509606,11161464.325689968,3188309083.0018983,60595385.05941199,3269800136.659813,12
473,2034,44466949.33297242,9371124.977307264,14885494.515679112,11470278.065601189,3188332259.8872566,62675854.22800392,3268526106.778817,12
474,2035,42996631.183647394,9031762.241798567,15062779.545720045,11679873.784424776,3188351917.884484,64736881.9259579,3267122964.640075,12
475,2036,43639166.0705947,9168891.60221161,14931736.646142744,11146231.60206305,3188359050.787081,65525145.30658741,3267245076.7080927,12
476,2037,32823166.929714147,7163373.260959247,15999131.630684914,14343483.614196312,3188426406.084985,73333195.27104314,3258755561.5205393,12
477,2038,30878581.796359085,6894721.656679269,15917757.543944241,13776636.399725512,3188431092.1012945,75717579.86242211,3255898789.498003,12
478,2039,31047655.60366167,7011294.354093028,15620844.793700634,12685786.359628437,3188436918.9708905,76825514.52436613,3254802500.0819745,12
479,2040,31983513.240197174,7263098.413483979,15289348.714916067,11635874.008365976,3188450328.800224,77484190.46475711,3254622163.177187,12
480,2041,33265343.06779531,7575167.543388042,14959079.702374214,10751320.885242444,3188469992.8535094,77960502.56011754,3255020904.05231,12
481,2042,34494877.723094426,7879528.674168268,14673316.064780988,10134051.624373075,3188495816.762638,78509668.34818332,3255677590.849055,12
482,2043,35965569.38087864,8221534.783074977,14415741.483549964,9617903.444747841,3188523427.0806375,78968959.39116848,3256744176.1728888,12
483,2044,37336686.22405535,8538664.769646848,14215466.254823722,9285306.130393824,3188553229.887823,79521523.53241815,3257929353.2667427,12
484,2045,38727656.31970491,8851193.534722533,14050097.454006478,9038885.648671072,3188582356.3428726,80050904.6856546,3259250189.2999773,12
485,2046,40385703.875698835,9217719.759741098,13878431.235191155,8780964.389593039,3188608749.6979575,80425279.214916,3260871568.958182,12
486,2047,42095746.68055303,9597260.818386186,13733553.577911135,8596994.225435803,3188634887.5399804,80790440.933268,3262658442.8422666,12
487,2048,43854681.59537856,9982605.909481905,13614462.504549716,8477413.98353908,3188660820.5967684,81147800.63547443,3264589984.589718,12
488,2049,45399346.87947383,10316702.061621517,13559080.374223122,8488205.35459385,3188687659.752829,81634841.46970174,3266450994.4227414,12
489,2050,47044462.435730465,10669874.686920604,13505113.787840266,8484895.615934204,3188712389.686412,82055387.67103402,3268416736.2128377,12
490,2016,43544976.57837327,9468038.099722719,12963735.60135016,8717409.1674353,3187994478.879001,39758836.22764676,3262688638.325883,13
491,2017,44817215.75567874,9731264.049431548,12949270.540423512,8747027.491310965,3188005226.757789,40397064.22764676,3264250004.5946336,13
492,2018,45611813.03186912,9888660.47183942,12998137.927378314,8971830.842792705,3188021974.9018455,41305943.99476362,3265492417.175725,13
493,2019,46372519.98782078,10050055.690894023,13051328.017848697,9186308.376655467,3188039006.386465,42221450.12540494,3266699218.4596834,13
494,2020,46968193.6070868,10165212.936358808,13136943.487539971,9398315.5303741,3188057336.52575,43249161.12540494,3267726002.0871096,13
495,2021,47587300.76622741,10282377.263877641,13228678.502357472,9562926.35913224,3188075308.2705255,44259496.25263091,3268736591.1621203,13
496,2022,48043585.632769786,10366943.36703485,13333815.08596509,9740493.808688907,3188093958.8863993,45358779.25263091,3269578796.7808576,13
497,2023,48380371.70406998,10424641.432235282,13458189.615190916,9918862.497540234,3188111835.2558947,46500300.58356706,3270293900.504931,13
498,2024,48452092.10497952,10422582.177728046,13591953.780699085,10135250.807698168,3188131320.3209705,47805716.4541423,3270733199.192075,13
499,2025,48481072.859609365,10411350.453489743,13717369.37875583,10312359.553344756,3188151173.6634326,49111437.35826075,3271073325.9086323,13
500,2026,48357219.18517141,10366142.267995473,13852098.051769612,10496482.908385176,3188171537.6366024,50480403.42633137,3271243480.049924,13
501,2027,48214906.72509529,10318591.10901823,13982637.7637335,10616522.709885553,3188190637.1776266,51854496.832590304,3271323295.4853587,13
502,2028,48005236.09974591,10256803.587737702,14107160.137147019,10715034.594756488,3188209582.3903685,53264430.420984074,3271293816.8097553,13
503,2029,47807242.002560936,10196369.454617355,14213368.475610476,10788405.366127275,3188228673.346657,54646133.552337795,3271234058.645573,13
504,2030,47655621.07301271,10148839.344077988,14296721.595297478,10821068.0138206,3188247794.630283,55972550.314927556,3271170044.6564918,13
505,2031,47262467.68173407,10043872.640667912,14406495.4688529,10909848.933465848,3188268502.9917903,57418782.850439094,3270891187.7165112,13
506,2032,46626485.752365306,9883987.229861246,14540768.454653002,11056470.226588221,3188289181.4011083,59001400.617060825,3270396893.0645757,13
507,2033,45934616.9691753,9712405.351493927,14671979.490197454,11157879.221802158,3188309188.802394,60609319.982159875,3269786069.835063,13
508,2034,44471420.89527396,9371277.799107788,14875385.014694272,11465816.957928166,3188332273.1816688,62689789.15075181,3268516173.8486733,13
509,2035,43000768.987348706,9031883.419089632,15052099.180350719,11676078.38618955,3188351845.8381095,64752542.472298205,3267112675.8110886,13
510,2036,43653102.77744813,9171222.990120536,14914421.12349183,11141358.659861324,3188358793.81931,65540805.852927715,3267238899.370232,13
511,2037,32831858.069993805,7164584.880666941,15987673.22752453,14340188.25883595,3188426105.864906,73348855.81738344,3258750410.3019266,13
512,2038,30890198.028966986,6896614.247540113,15905501.48179087,13773656.837697849,3188430728.1275854,75733240.4087624,3255896698.7235813,13
513,2039,31062314.07738977,7013891.105785709,15608619.80350442,12682905.344934467,3188436534.1451926,76841175.07070643,3254804264.4768066,13
514,2040,31996452.46964432,7265360.214528356,15280081.382625006,11633630.815546667,3188449966.124646,77499851.0110974,3254625491.0069904,13
515,2041,33280941.449212845,7578055.923910593,14950953.654087337,10749986.240623241,3188469660.0170994,77976163.10645783,3255029597.284934,13
516,2042,34510000.825248145,7882358.224234197,14668694.795752877,10133145.353103593,3188495531.863465,78525328.8945236,3255689731.061804,13
517,2043,35980336.120376706,8224349.783884775,14416457.90759935,9617716.981092576,3188523185.2924304,78984619.93750876,3256762046.085384,13
518,2044,37354584.93198827,8541972.64243186,14216581.68563363,9286074.946500858,3188553044.812999,79537184.07875843,3257952259.019553,13
519,2045,38753994.1123084,8856517.071197322,14048146.462879656,9039277.511764593,3188582220.4509773,80066565.23199488,3259280155.609127,13
520,2046,40419384.51953336,9224724.112086944,13874693.036148999,8781706.67190165,3188608681.812093,80440939.76125629,3260909190.151764,13
521,2047,42134540.256944604,9605437.934464343,13729148.573274685,8598190.07479069,3188634890.845249,80806101.47960828,3262702207.6847234,13
522,2048,43895313.147610724,9991211.431204181,13612886.055034703,8479226.908679998,3188660904.528895,81163461.18181472,3264639542.0714245,13
523,2049,45440109.180111274,10325346.767607564,13561483.02032568,8490657.554301523,3188687831.2607837,81650502.01604202,3266505427.78313,13
524,2050,47083559.02686681,10678140.928527327,13513135.979118995,8488129.21148424,3188712643.423357,82071048.21737431,3268475608.5693545,13
525,2016,43554810.99580017,9469918.57354434,12957485.865297351,8716572.829230547,3187994161.755129,39758836.22764676,3262692950.019002,14
526,2017,44826787.199346334,9733035.629946608,12943731.51749033,8745453.893288122,3188004820.3871655,40397064.22764676,3264253828.627237,14
527,2018,45589160.43596512,9883238.537171718,13017088.01302437,8969586.726874579,3188021641.8045454,41307275.22764676,3265480715.517581,14
528,2019,46344190.60294899,10043509.361935357,13068850.383565506,9185506.8636464,3188038549.8692007,42223822.55625732,3266680607.081297,14
529,2020,46940788.49609162,10158850.18238746,13151791.40157206,9397429.37213688,3188056796.002406,43251533.55625732,3267705655.4545937,14
530,2021,47568286.78516116,10277863.11210262,13235487.343834925,9559251.317841234,3188074701.3408575,44261907.542448476,3268715589.8997974,14
531,2022,48023250.8325794,10362126.747435648,13339671.586743265,9737164.291194253,3188093391.3560486,45361190.542448476,3269555604.814001,14
532,2023,48354136.000335716,10418509.815541051,13466488.568879638,9915664.885665188,3188111329.755273,46502711.87338462,3270266129.0256944,14
533,2024,48418900.54219836,10414865.980292253,13604182.717778437,10133095.567453494,3188130866.5688314,47808127.74395986,3270701911.376554,14
534,2025,48443276.63741562,10402680.670150619,13731272.916445298,10310717.655775527,3188150737.188091,49113848.64807831,3271038685.067878,14
535,2026,48325628.262903064,10358910.587473124,13868153.237599116,10492049.016178042,3188171048.905277,50475512.13313173,3271215790.0094304,14
536,2027,48192339.37248199,10313414.227136398,14000095.487838222,10608645.972080322,3188190097.9470663,51840289.955019,3271304593.0066032,14
537,2028,47993127.39593078,10253832.478382424,14116546.511830028,10706327.76237196,3188208996.8047967,53247701.37935027,3271278830.9533124,14
538,2029,47791679.83352575,10192620.979849763,14223945.613945559,10781507.609170036,3188228132.748911,54629404.51070399,3271217886.7854023,14
539,2030,47647650.43268874,10146881.017449122,14305991.158635844,10815177.211872991,3188247249.6853848,55947997.960106395,3271162949.5060315,14
540,2031,47261261.278624825,10043471.87526616,14412844.745424444,10903399.52594776,3188267945.9618244,57391448.93695596,3270888923.387088,14
541,2032,46619699.63992105,9882376.782304851,14549465.332836427,11053279.058252785,3188288687.8793197,58975662.56732719,3270393508.692635,14
542,2033,45919497.28862935,9708956.38680767,14686266.94317402,11156884.633303948,3188308770.805321,60584383.10955195,3269780376.057236,14
543,2034,44454983.2238506,9367774.255244734,14892036.388201296,11466591.729621127,3188331924.119333,62664393.334721476,3268513309.716251,14
544,2035,43005936.88190852,9033190.780042427,15065199.396726325,11669989.848214231,3188351407.4710445,64716876.14711765,3267125724.3779364,14
545,2036,43653365.213606745,9171450.025008526,14931905.265291411,11138440.098248892,3188358554.203448,65505139.52774716,3267253714.8056035,14
546,2037,32828083.630311113,7163884.2898259815,16009309.917688536,14339046.359658414,3188425958.943238,73313189.49220288,3258766283.140722,14
547,2038,30880783.0661603,6894619.04973707,15933076.133366743,13773686.257258156,3188430638.5147996,75697574.08358185,3255912803.0213227,14
548,2039,31051887.750799038,7011609.449587563,15637787.763661847,12683780.715766052,3188436454.501236,76805508.74552587,3254821520.181051,14
549,2040,31998134.456861723,7265700.410686935,15298012.952695888,11633973.722863756,3188449820.515046,77464184.68591686,3254645642.0581546,14
550,2041,33275294.26758166,7576716.60830117,14975767.484046446,10751121.66534911,3188469518.224928,77940496.78127728,3255048418.250207,14
551,2042,34500775.82921874,7880156.259946475,14696182.593662959,10134713.584263138,3188495353.959982,78489662.56934306,3255707182.227073,14
552,2043,35978609.49463536,8223740.593658116,14434807.635331476,9618450.940396091,3188522930.9946404,78948953.61232822,3256778539.6586614,14
553,2044,37358623.78514247,8542566.184619283,14228171.500920027,9286366.147288779,3188552728.261673,79501517.75357789,3257968455.879643,14
554,2045,38758080.09362453,8856917.46492461,14058150.482139139,9040210.485184586,3188581857.518511,80030898.90681434,3259295216.0443835,14
555,2046,40419527.55501735,9224147.59173062,13886623.492853098,8782720.045297224,3188608278.53777,80405273.43607575,3260921297.222668,14
556,2047,42134982.197329536,9604832.469568351,13739224.752763912,8599052.91659487,3188634436.360174,80770435.15442774,3262712528.6964307,14
557,2048,43893514.462945044,9990241.536218278,13623704.71222886,8479486.390337823,3188660410.794073,81127794.85663417,3264647357.8958035,14
558,2049,45444497.54871623,10325967.298708849,13566300.235752057,8490005.396843823,3188687288.3842034,81614835.69086148,3266514058.864225,14
559,2050,47094118.40546826,10680206.61806578,13512167.704404183,8487342.729376683,3188712084.0770726,82035381.89219376,3268485919.5343876,14
560,2016,43582643.66782584,9476173.30685993,12943577.842902837,8716808.039379485,6242458022.219878,39758836.22764676,6317177225.076845,15
561,2017,44854691.67074153,9739274.341229983,12931255.127869166,8745840.32043537,6242468685.916944,40397064.22764676,6318739747.37722,15
562,2018,45633285.27755131,9891533.808669267,12995734.717017435,8967579.983611261,6242485518.743014,41307275.22764676,6319973652.529863,15
563,2019,46390452.54320134,10052916.343422843,13048044.011083541,9184730.161277164,6242502531.541982,42223822.55625732,6321178674.600966,15
564,2020,46989222.71601351,10169250.470804041,13131992.355908329,9397438.520411883,6242520871.310544,43251533.55625732,6322208775.373683,15
565,2021,47626364.08679211,10290829.331789209,13215464.047619421,9556617.612396255,6242538774.821957,44258181.70700011,6323228049.900554,15
566,2022,48083154.857581586,10375796.303632308,13320672.161499945,9735325.637788745,6242557559.619308,45357100.54872181,6324072508.579812,15
567,2023,48425803.49664719,10434721.805707838,13444401.106383413,9911400.3667652,6242575478.815144,46496541.163507916,6324791805.590648,15
568,2024,48495146.382454365,10432363.313250722,13579799.846912134,10131486.175306877,6242595074.218752,47801957.03408316,6325233869.936676,15
569,2025,48522753.15008348,10421021.998990124,13706138.073043985,10310966.733146738,6242615001.948865,49107677.938201606,6325575881.904129,15
570,2026,48402518.859834954,10376788.084180389,13844674.528215598,10495594.676646162,6242635425.919666,50470059.15373701,6325755002.068543,15
571,2027,48275528.76607862,10332783.968878513,13981063.063519675,10608611.372384397,6242654316.077457,51830311.37287142,6325852303.24832,15
572,2028,48073127.19533051,10272686.875102255,14101453.062300017,10707958.240523841,6242673284.984464,53238168.25693267,6325828510.35772,15
573,2029,47866973.98270557,10210472.32455994,14214277.914555721,10785287.037921978,6242692478.2061825,54619871.38828639,6325769489.465925,15
574,2030,47714518.48570575,10162753.943967974,14297214.566312311,10820470.611084335,6242711671.774847,55946288.15087615,6325706629.381916,15
575,2031,47324619.121840954,10058465.107763998,14404570.354177581,10912381.169057228,6242732407.783892,57391034.957962185,6325432443.536731,15
576,2032,46688815.20474157,9898545.27197667,14539477.807418197,11060692.011983268,6242753091.062253,58973835.75046647,6324940621.358373,15
577,2033,46032555.65992957,9734785.422855739,14668318.532152236,11151599.488018133,6242773014.661032,60560902.51811258,6324360273.763987,15
578,2034,44569818.7934888,9393879.124004468,14875166.397541774,11464080.88312795,6242796457.828801,62641371.68670451,6323099403.026964,15
579,2035,43107086.96289052,9056102.782671548,15048563.30524455,11677312.586525736,6242816389.499128,64701914.84502042,6321705455.136461,15
580,2036,43758863.3730253,9195176.061918154,14913273.078973057,11146196.027372755,6242823628.759846,65490178.22564993,6321837137.301135,15
581,2037,32933784.335845396,7187500.305967536,15993098.888549693,14347601.223212667,6242891138.677035,73298228.19010565,6313353123.430611,15
582,2038,30994171.300020777,6919796.791639507,15911967.378975833,13782576.52386539,6242895875.7015505,75682612.78148462,6310504387.696052,15
583,2039,31164695.839478213,7036585.683927063,15618439.261328112,12693253.857984122,6242901772.2274685,76790547.44342864,6309414746.870186,15
584,2040,32102791.55405154,7289008.840628399,15286126.302165752,11643874.352915946,6242915230.441755,77449223.38381962,6309237031.491517,15
585,2041,33375422.032757964,7599176.254515244,14965527.187524026,10761270.476472666,6242934991.454285,77925535.47918005,6309636387.405555,15
586,2042,34599843.39207959,7902476.153740732,14684960.16495612,10144697.621085582,6242960880.122546,78474701.26724583,6310292857.454409,15
587,2043,36067059.968784064,8243814.617093528,14431404.556478297,9629064.192134108,6242988538.362775,78933992.31023099,6311359881.697265,15
588,2044,37440870.40308119,8561393.873299785,14227749.468062334,9296974.20980394,6243018394.620476,79486556.45148066,6312545382.574723,15
589,2045,38831346.6472313,8873862.841317324,14062568.48164732,9050587.500972917,6243047591.211606,80015937.6047171,6313865956.682775,15
590,2046,40486867.65688046,9239874.653540593,13893328.797663074,8792720.496701712,6243074072.09756,80390312.13397852,6315486863.702346,15
591,2047,42199083.19616127,9619896.182162374,13745556.454848493,8608377.663981639,6243100286.164303,80755473.8523305,6317273199.661456,15
592,2048,43958652.885651566,10005406.600240808,13625557.872634577,8488507.388471257,6243126305.933448,81112833.55453694,6319204430.680447,15
593,2049,45507247.78006353,10340393.098359168,13566458.104976121,8498844.858602677,6243153227.844659,81599874.38876425,6321066171.686661,15
594,2050,47150363.36681941,10693086.653081799,13514758.42661365,8495223.898339778,6243178072.054321,82020420.59009653,6323031504.399176,15
595,2016,43580387.89055695,9476613.809074068,12946649.305664819,8717421.078299085,9150610648.804178,39758836.22764676,9225331720.887775,16
596,2017,44854680.78071599,9740627.008344606,12933144.409293476,8746865.246826725,9150621454.709242,40397064.22764676,9226896772.154423,16
597,2018,45660812.966785,9900871.809147384,12975970.137930568,8970436.11691885,9150638115.894575,41307275.22764676,9228146206.925356,16
598,2019,46436808.4826183,10065195.055875717,13027807.171101213,9179989.532954227,9150655235.281881,42218992.03405787,9229365035.524431,16
599,2020,47040549.95293247,10182308.417700505,13113282.2230668,9394744.899013098,9150673753.373192,43246703.03405787,9230404638.865906,16
600,2021,47664312.59584387,10300611.448450096,13204983.586571278,9562210.18282611,9150691879.149128,44257423.82477606,9231423996.96282,16
601,2022,48120930.33768479,10385288.01604141,13312006.591230547,9741707.684539635,9150710620.789333,45356706.82477606,9232270553.41883,16
602,2023,48452040.107736304,10441729.458677888,13442913.383842539,9921732.953402799,9150728555.691355,46498228.1557122,9232986971.595015,16
603,2024,48524585.80554874,10439838.647100238,13577643.494448215,10139817.23683322,9150748040.701994,47803644.02628745,9233429925.885923,16
604,2025,48549649.66353931,10427663.383095182,13708106.634516865,10318078.562482163,9150767901.85692,49109364.9304059,9233771400.100554,16
605,2026,48441279.62075332,10385884.4876649,13841660.855748076,10498303.099191636,9150788140.193724,50469421.533655286,9233955268.257082,16
606,2027,48304096.133002624,10339453.20152916,13979072.01793439,10617189.610363351,9150807205.880613,51834641.802244715,9234047016.843445,16
607,2028,48102526.98281641,10279436.509541363,14100829.435691213,10716161.584944563,9150826101.23416,53242053.226575986,9234025055.747154,16
608,2029,47902563.003247306,10218516.937954498,14210777.2922687,10791869.736068785,9150845237.212181,54623756.35792971,9233968964.181719,16
609,2030,47749288.76415399,10170386.343335187,14296103.016748685,10827911.307557868,9150864400.681957,55950173.12051947,9233908090.113754,16
610,2031,47360835.1231174,10066496.862407107,14405627.06442489,10916632.29374713,9150885190.559963,57394737.77088214,9233634781.90366,16
611,2032,46726857.24262114,9906929.495894795,14538308.63461714,11065738.751387002,9150905907.653923,58976295.389989585,9233143741.778444,16
612,2033,46020474.61485012,9732250.622285463,14677630.082266476,11171238.52736563,9150926101.124613,60587056.6616836,9232527694.971382,16
613,2034,44553536.801242486,9390721.74709756,14881075.294562787,11481846.624432504,9150949320.652525,62667525.83027553,9231256501.11986,16
614,2035,43088718.17306032,9052800.016126096,15062309.474358788,11686313.810680296,9150968859.699223,64722919.79209845,9229859001.173447,16
615,2036,43731116.56019474,9190145.817306189,14931015.563380513,11153363.237135077,9150976046.256607,65511183.17272796,9229981687.434624,16
616,2037,32908645.815157674,7183430.297980418,16002719.770793837,14352696.74683048,9151043484.352146,73319233.13718368,9221490976.982908,16
617,2038,30964828.385823704,6915163.276774563,15919783.571666852,13786146.722246502,9151048205.497705,75703617.72856264,9218634127.454216,16
618,2039,31129758.158827197,7031081.223334387,15627081.157712657,12695387.79162008,9151054102.678368,76811552.39050667,9217537411.009863,16
619,2040,32069876.794003837,7284099.689703132,15290476.023840562,11645110.238419779,9151067560.297834,77470228.33089764,9217357123.0438,16
620,2041,33343854.855773576,7594866.108573727,14968684.392484576,10761216.316785587,9151087351.558264,77946540.42625807,9217755973.23188,16
621,2042,34569993.67718056,7898740.072661273,14685317.686172165,10143858.51550908,9151113277.894953,78495706.21432385,9218411187.846478,16
622,2043,36044128.77416086,8241777.400051821,14424683.919391263,9627522.436123526,9151140969.361998,78954997.257309,9219479081.891726,16
623,2044,37415220.830202,8558821.580339096,14224484.70532176,9295692.376130257,9151170897.438488,79507561.39855868,9220665116.930483,16
624,2045,38809739.12194081,8872476.845571138,14058268.148491222,9048759.966185516,9151200146.308958,80036942.55179513,9221989390.391148,16
625,2046,40471578.30097079,9239796.785706876,13885942.971783299,8791076.353257477,9151226683.549173,80411317.08105654,9223615077.960892,16
626,2047,42188623.84385586,9620855.286930837,13736135.456720501,8607067.04130065,9151252956.26725,80776478.79940853,9225405637.896059,16
627,2048,43945070.275704816,10005590.644112498,13622085.093299886,8488196.661828443,9151279056.32445,81133838.50161496,9227339998.999395,16
628,2049,45502210.973216034,10342361.971284047,13557822.115570452,8498961.302582989,9151306015.164804,81620879.33584227,9229207371.527456,16
629,2050,47142823.800683334,10694387.739012673,13511262.044507127,8496645.256416557,9151330935.628868,82041425.53717455,9231176054.469486,16
630,2016,43549320.24133445,9468920.944123235,12961396.41023556,8716907.918220647,22111297360.872368,39758836.22764676,22185993906.386276,17
631,2017,44821793.173849136,9732124.139118232,12947162.479930945,8745663.467291955,22111307992.487007,40397064.22764676,22187554735.747196,17
632,2018,45596431.46810113,9884552.92413899,13009182.699053092,8968784.784773802,22111324757.78037,41307275.22764676,22188783709.656437,17
633,2019,46347368.627303734,10044000.131372577,13064875.986599851,9184981.955990236,22111341745.229713,42223510.86004997,22189982971.93098,17
634,2020,46945366.8736355,10159756.176147461,13147810.437665816,9397151.666828535,22111359985.68483,43251221.86004997,22191010070.839108,17
635,2021,47573755.59147237,10279051.276654406,13232499.23288316,9562404.834227692,22111377912.41133,44261942.65076816,22192025623.346565,17
636,2022,48025093.55166051,10362568.694929203,13341233.390092196,9739581.122109633,22111396647.40482,45361225.65076816,22192865124.16361,17
637,2023,48355794.78834437,10419036.718197387,13467887.795599636,9917995.435254993,22111414599.25847,46502746.98170431,22193575313.995865,17
638,2024,48422483.0556151,10415960.61530718,13603215.272861544,10135648.824006047,22111434150.826675,47808162.85227955,22194011458.594463,17
639,2025,48448662.95819913,10404192.193886358,13730139.14634177,10312861.738217298,22111454036.458076,49113883.756398,22194349892.494717,17
640,2026,48340740.07021985,10362594.222138999,13864347.249965483,10491405.186193319,22111474299.50135,50471266.23265115,22194533386.22987,17
641,2027,48201758.32977641,10315845.782895569,14001413.036502061,10609007.319494847,22111493373.210506,51836009.88328271,22194621397.679173,17
642,2028,47994862.97752358,10254728.81548796,14123741.344654545,10708737.75069525,22111512337.11275,53244508.00966847,22194594408.00111,17
643,2029,47799530.88036486,10194930.493349845,14227662.637329657,10783255.411518002,22111531426.375072,54626211.14102219,22194536805.797638,17
644,2030,47643753.54492971,10146512.544629974,14315196.740035713,10817639.538213508,22111550544.336723,55952627.90361196,22194473646.704533,17
645,2031,47238075.94325908,10038761.91351589,14427596.588308226,10912569.615793817,22111571542.6961,57403146.302167885,22194188546.756973,17
646,2032,46604858.243356526,9879459.15175853,14563591.08832867,11057451.019513376,22111592147.025295,58981314.45966304,22193697506.52825,17
647,2033,45913804.10252519,9708018.36798618,14694465.480080444,11159852.793293959,22111612195.251675,60588551.781822786,22193088335.995564,17
648,2034,44454006.946079776,9367812.562627709,14894534.04323865,11470013.04740291,22111635355.19372,62669020.95041472,22191821721.793068,17
649,2035,43002531.46062638,9032581.713312471,15069033.5879565,11672963.996075053,22111654833.053394,64723382.16771995,22190431943.811367,17
650,2036,43651109.8514878,9170988.332846772,14935401.771744002,11140610.964385932,22111661982.2929,65511645.54834946,22190560093.213364,17
651,2037,32837604.095312156,7165947.573560309,16003294.043520436,14339642.379304424,22111729345.049007,73319695.5128052,22182075833.140705,17
652,2038,30897831.06978344,6898320.224281256,15921563.745660119,13773661.452278892,22111734032.639652,75704080.10418415,22179225409.13166,17
653,2039,31072854.077623732,7016154.885816507,15623494.323360216,12682843.841418557,22111739852.08617,76812014.76612818,22178135199.21439,17
654,2040,32016935.09419769,7269752.451277063,15287602.869108414,11633588.597066846,22111753271.197044,77470690.70651916,22177961150.208694,17
655,2041,33299487.86146781,7581936.237146295,14961372.720051367,10750536.314858919,22111772983.251804,77947002.80187958,22178366316.385326,17
656,2042,34526579.81556171,7885722.075023416,14682038.111202756,10134194.847712174,22111798847.520744,78496168.58994536,22179027382.370243,17
657,2043,35998625.58679901,8228021.042867236,14427613.245467164,9618764.698149607,22111826480.23078,78955459.63293052,22180099504.804066,17
