,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
423,2031,-649063.4542361274,-162847.8371949531,140439.31570643932,149445.40192212723,20640.276625156403,1581851.1977617666,-501386.29717731476,11
424,2032,-681541.4309734479,-169307.58016052097,131147.14494874887,96311.39974919707,19898.807010650635,1595689.9665699154,-603491.6594252586,11
425,2033,-1467063.456623651,-341794.1910252441,202007.49929507263,310572.48092698306,23173.40242242813,2080346.7643835992,-1273104.2650051117,11
426,2034,-1460879.446129255,-337285.80293325335,174142.89534798078,206595.70126142167,19518.01484823227,2054488.946610123,-1397908.6376042366,11
427,2035,643113.7103431001,137268.76781219058,-135398.8183977306,-531383.8191603422,7033.0643582344055,788234.9195529968,120632.90495586395,11
428,2036,-10751525.409274671,-1988685.576669285,1061206.231512243,3181371.9261996467,67063.03760147095,7765131.65114069,-8430569.790631294,11
429,2037,-1936393.661469955,-265669.96427591983,-82197.93286205642,-557523.2563131619,4964.795566558838,2381435.5936776996,-2836820.0193543434,11
430,2038,172677.58003157377,117756.96873206366,-294247.61402112804,-1081659.405672023,6106.014693260193,1106925.5357732326,-1079366.4562363625,11
431,2039,935293.2206736282,251665.10952351615,-326615.58486373164,-1042011.3052263297,13643.865494251251,657859.2792522609,-168024.69439840317,11
432,2040,1281727.1732986383,311829.29488982446,-325817.3208445739,-877774.498231519,19833.02888774872,475607.8365702182,409797.6779999733,11
433,2041,1228744.565760944,303958.19255072996,-282700.90632473305,-611742.632587608,25916.976608276367,548556.9890275002,664176.1960072517,11
434,2042,1470244.3762862608,341588.01687379554,-255246.53879137337,-512264.3310626019,27684.41178369522,458654.5928336382,1072005.935090065,11
435,2043,1367516.4539907053,316092.8292238116,-195432.15331628174,-329679.3277644478,29868.307339668274,552085.0704816282,1188366.1094732285,11
436,2044,1388851.8402514905,311611.2446976602,-162160.29431174137,-244056.70201052167,29178.005793571472,528883.6301614791,1323424.094420433,11
437,2045,1657168.487537533,365835.0841545202,-169423.4023799952,-255996.14329926297,26433.400980949402,374132.8620888591,1624017.4269943237,11
438,2046,1711632.6864101514,379455.58458290994,-147395.1938941814,-182993.24822236784,26164.693018436432,364870.90506990254,1786864.5218949318,11
439,2047,1752496.628922604,383616.73024950176,-115026.71026345901,-117968.02881778032,25988.192278862,357278.4577074498,1929106.8123688698,11
440,2048,1546891.3706842065,334240.15530285984,-60211.12919930555,11380.389486109838,26872.608352184296,487060.76939852536,1859173.3946266174,11
441,2049,1638859.3265170828,351735.1136291288,-47700.95389071107,-3360.0451840851456,24791.264387607574,419730.74234573543,1964324.705459118,11
442,2016,1264894.632667601,261495.9065460097,-13654.87086173147,29560.56390312873,10660.631235599518,638228.0,1552956.8634910583,12
443,2017,747738.4667507485,146888.85994921438,80468.71731541678,223989.9788442962,16839.719264030457,910211.0,1215925.7421236038,12
444,2018,737009.0972825438,156248.2357275933,60760.94335172698,217282.34684275277,16976.858722686768,916180.8133583888,1188277.481926918,12
445,2019,588031.1638053283,113394.2471711915,82661.53946496546,212815.489780752,18237.67104244232,1027711.0,1015140.1112647057,12
446,2020,629048.050329335,119308.01758907363,85356.71039947867,157985.24409024976,17693.8335647583,1002935.6548179016,1009391.85597229,12
447,2021,439036.3993480429,80717.21277644299,108603.40831570514,178343.58935744688,18656.579614162445,1099283.0,825357.1894125938,12
448,2022,324276.70996325463,54900.88067655265,125803.59052524902,177873.40684144758,17834.442040920258,1140333.0666039437,700689.0300469398,12
449,2023,60480.53882775456,-4719.857243163511,133192.37467153557,217311.23720112443,19445.721731185913,1305380.30863446,425710.015188694,12
450,2024,15883.295103430748,-14108.248744281009,124450.31541164964,178989.95829600655,19859.83162879944,1305684.6823622882,325075.1516957283,12
451,2025,-118274.38843163848,-43940.65887006931,135847.34867342934,177264.04892746173,20187.430522441864,1355734.5194170848,171083.7808213234,12
452,2026,-147971.75307103992,-48765.426767040044,136005.97421883047,115164.72366409004,18791.44868326187,1367248.3643568233,73224.96672821045,12
453,2027,-220845.3808876574,-64211.11893457733,116594.96790003031,102577.89679018036,18998.82391643524,1418707.4033128247,-46884.811215400696,12
454,2028,-189019.21096820384,-58402.78894332051,101147.53107708134,69008.21545327082,18912.60387659073,1374354.055480808,-58353.64950466156,12
455,2029,-157766.39030335099,-48853.388543957844,82928.16655841656,33754.93923013471,19099.168872356415,1326173.1137083173,-70837.50418663025,12
456,2030,-399353.8429567665,-106356.97190875933,108913.73499399796,89244.8930355329,20653.595233917236,1443884.5266479626,-286898.5916018486,12
457,2031,-643926.7017492354,-161691.56951501034,135295.61381971464,146311.2764665708,20514.09830713272,1580814.1688792557,-503497.2826704979,12
458,2032,-630701.4100072384,-157955.0566529315,120480.76080096886,79060.10811028443,19386.789920330048,1569701.8304724991,-569728.8078289032,12
459,2033,-1464388.9059890583,-341150.80778269656,204002.41891093552,312385.23547739536,23310.835488796234,2080346.7643835992,-1265841.223895073,12
460,2034,-1478229.3739095107,-341095.74236989766,181776.2541682236,216663.0544067826,19732.115823745728,2058714.5119825155,-1401153.6918802261,12
461,2035,646771.9950399399,138117.7794296667,-136860.46687477455,-530567.2689288333,6923.810888767242,788234.9195529893,124385.84955453873,12
462,2036,-10755178.004484609,-1989516.1253563873,1067002.385786634,3182162.0726491585,67019.99662876129,7765131.651140705,-8428509.674776077,12
463,2037,-1933727.302390568,-265165.043935813,-81072.79312222078,-556865.8367940448,4925.169250011444,2381435.5936776996,-2831905.806992531,12
464,2038,171992.28115722537,117553.52702618949,-290492.92457682267,-1081041.5423922092,6090.25638961792,1106925.5357732326,-1075898.402396679,12
465,2039,945499.6335369721,253886.86825619638,-333496.6481039077,-1042065.75064319,13589.215490818024,657859.2792522609,-162586.6814622879,12
466,2040,1290222.436974872,313664.60531502217,-329370.62890800275,-877750.4342782013,19799.56531906128,475607.8365702182,416565.5444226265,12
467,2041,1230420.3575631566,304261.7924583256,-280173.564424552,-611060.9180253111,25936.7196893692,548556.9890275002,669384.387260437,12
468,2042,1479282.7708723396,343521.2579529304,-256409.13655026816,-511564.0458982326,27648.425711631775,458654.5928336382,1082479.2720885277,12
469,2043,1378750.7367392853,318108.29500329494,-200269.8493825607,-328411.91102557816,29838.21305322647,552085.0704816282,1198015.4843873978,12
470,2044,1406471.3315084353,315458.6751602553,-173104.94551945664,-244026.5738505777,29109.175095558167,528883.6301614791,1333907.6623945236,12
471,2045,1660422.3837090284,366551.1888463702,-167328.1240280252,-255138.8308553025,26415.879502296448,374132.8620888591,1630922.4971747398,12
472,2046,1720167.7450796887,381347.6551781781,-150600.80435378663,-182287.62583906576,26104.833203792572,364870.90506990254,1794731.8032689095,12
473,2047,1761766.6795854196,385548.18685042113,-117829.30533443578,-117763.6237321049,25935.8512301445,357278.4577074498,1937657.7885985374,12
474,2048,1555387.807248734,336061.1053914372,-62124.39380462095,11658.27978907898,26810.282954216003,487060.76939852536,1867793.0815792084,12
475,2049,1643384.3208345696,352362.3959148396,-48073.976477883756,-2389.7165050916374,24735.684180259705,419730.74234573543,1970018.7079467773,12
476,2016,1266321.296731472,261775.17867100984,-11914.111779460683,29852.329595658928,10699.617905139923,638228.0,1556734.3111233711,13
477,2017,752447.889637962,148085.62481734157,82782.2223018948,223050.9940649364,16867.855377674103,910211.0,1223234.586200714,13
478,2018,744753.2740080059,157841.61033870652,59908.27794313058,213861.54805847444,16927.566803455353,912963.9011458755,1193292.2771511078,13
479,2019,593522.900596343,114911.14942024834,81991.7244309187,213763.76496171206,18213.756663799286,1027711.0,1022403.2960729599,13
480,2020,624391.417656742,118505.24162327312,83744.39223958552,163635.3082000129,17804.754255771637,1008065.7741380259,1008081.1139750481,13
481,2021,445763.97225268185,82394.94364915043,104396.72808070853,178339.5766461473,18641.14797925949,1099283.0,829536.3686079979,13
482,2022,322518.8933279216,54657.33125076629,128679.93217323162,178154.5871947147,17848.063601017,1140333.0666039512,701858.8075480461,13
483,2023,55429.03033217788,-5571.419661214575,138917.6345079001,217897.39847446978,19461.775585651398,1305380.30863446,426134.4192390442,13
484,2024,19727.727871716022,-13180.04861435853,124374.96430370212,177304.9057613872,19788.583596229553,1305684.6823622882,328016.1329188347,13
485,2025,-122262.20315131545,-44786.04997954331,133355.62862318754,181319.22919694707,20249.422469615936,1361687.4621320367,167876.02715873718,13
486,2026,-132116.1083388701,-45224.65161838941,128358.37290350907,112809.70143634081,18810.63361978531,1362304.7683474943,82637.94800186157,13
487,2027,-213600.36425910145,-62601.79001754522,121565.71478180401,97921.07351034507,18913.051077842712,1408568.5391477793,-37802.314907073975,13
488,2028,-192319.81435407698,-59115.456999721006,102275.493015863,70297.06878245622,19010.558475017548,1374354.0554808006,-59852.15107965469,13
489,2029,-167622.89998482168,-50973.72403333895,89993.88318369165,35783.24078221992,19164.91705417633,1325637.011478506,-73654.5829987526,13
490,2030,-391573.42489404976,-104600.95893709734,103322.01433650963,87815.66592776962,20659.012882709503,1442964.0312292427,-284377.69068336487,13
491,2031,-639700.1418748349,-160710.9046344161,133408.6986515671,146990.96861178987,20549.787551403046,1578743.9036622643,-499461.591694355,13
492,2032,-679422.3125746995,-168825.08635455184,128969.91999491118,94777.14812633395,19840.460157871246,1594782.5462830067,-604659.8706507683,13
493,2033,-1476776.9739850014,-343929.41448831186,210718.30326490477,312338.14589270204,23228.276879310608,2080312.9122407585,-1274421.6624364853,13
494,2034,-1460682.0392223299,-337213.4846941978,172384.14327058755,206457.23574478738,19505.14599943161,2054640.3670424223,-1399548.9989013672,13
495,2035,638475.8052816093,136232.21396193095,-132519.2812872585,-530971.5816258136,7048.329158306122,788234.9195529893,118265.4854888916,13
496,2036,-10753660.19034478,-1989222.063224487,1061926.968015708,3181329.507437326,67053.29677963257,7765131.651140697,-8432572.48133707,13
497,2037,-1933944.347023651,-265251.2312987959,-84724.3951542601,-557596.2612555195,4927.919803619385,2381435.5936776996,-2836588.3149285316,13
498,2038,174009.9585852176,118004.75101757795,-296335.8579293899,-1082067.1712255124,6096.343709945679,1106925.5357732326,-1080291.975841999,13
499,2039,946065.6404443122,254033.0090351412,-337499.16801626794,-1042606.0009100605,13593.75121498108,657859.2792522609,-166412.76823186874,13
500,2040,1279724.9034814313,311323.8797462955,-323869.0147751905,-877505.58027553,19844.68034696579,475607.8365702182,409518.86852407455,13
501,2041,1223747.622290913,302771.9283451699,-277564.86852264963,-611477.1118870415,25928.334524154663,548556.9890275002,663405.9047503471,13
502,2042,1466590.2485695407,340701.01824432425,-250722.16452422738,-511853.1074604597,27650.22193670273,458654.5928336382,1072366.2167658806,13
503,2043,1372551.4958496466,316725.7531450335,-199926.8496308457,-329024.8473330159,29814.846594810486,552085.0704816282,1190140.3986258507,13
504,2044,1398782.4059782475,313667.28396451473,-171787.3651577998,-244940.69864365458,29101.37228488922,528883.6301614791,1324822.9984264374,13
505,2045,1660128.2485995218,366532.18071363866,-172974.49866773747,-256081.5489884913,26382.464882850647,374132.8620888591,1623986.8465399742,13
506,2046,1709186.789072618,378931.70086362585,-144501.16307593696,-182355.18043322302,26125.21928358078,364870.90506990254,1787387.3657107353,13
507,2047,1754086.7158094272,383885.22697049566,-115394.11632472463,-118240.62415433489,25933.558155059814,357278.4577074498,1930270.7604551315,13
508,2048,1547527.5886916742,334365.189525852,-60321.70419097878,11295.991138631478,26817.858682632446,487060.76939852536,1859684.9238481522,13
509,2049,1643885.2510661408,352528.7448404245,-53681.79602942057,-3243.634073132649,24717.96221923828,419730.74234573543,1964206.528023243,13
510,2016,1266225.1277837604,261961.9523509182,-13193.958742622286,29981.540846657008,10678.249977111816,638228.0,1555652.9122152328,14
511,2017,723880.0651547015,141754.59044224024,103217.66965799592,224800.20190474577,16926.717754364014,910211.0,1210579.2449145317,14
512,2018,735126.2086057141,155897.48760300688,60781.876678789034,216085.49943693355,16947.09445667267,915624.8375512138,1184838.1667809486,14
513,2019,589516.5244295076,113867.13032673672,82167.82264791802,212153.55424622074,18190.465260982513,1027711.0,1015895.4969115257,14
514,2020,620831.499287948,117619.37047692575,83552.56057522818,162800.67738452554,17799.79707813263,1008217.5545801073,1002603.9048023224,14
515,2021,444757.21626864374,82115.23009532131,103138.7656484656,177215.82265783474,18610.58251476288,1099283.0,825837.6171851158,14
516,2022,325361.8554129079,55262.588538525626,123892.79218726605,177124.43187767826,17829.637633800507,1140333.0666039437,699471.3056497574,14
517,2023,61051.838050596416,-4398.192181583494,132301.4255015906,216837.43076177128,19439.250051498413,1305380.30863446,425231.752184391,14
518,2024,18272.894098304212,-13483.086832445115,124394.78237469122,176871.28060278483,19813.95868730545,1305684.6823622882,325869.82893037796,14
519,2025,-118925.62276723236,-44165.19939235784,132895.37170990556,179480.9580598008,20241.283072948456,1359670.4421359003,169526.79068279266,14
520,2026,-137358.1026187688,-46269.581359021366,132303.50160332024,113227.2264110893,18873.60645866394,1362106.608888097,80776.65049552917,14
521,2027,-210802.06931567937,-61855.14085187949,114481.27631178312,97932.42728166096,18885.303770542145,1410540.2774973735,-41358.202803611755,14
522,2028,-196787.24103014916,-60007.23529924452,106988.1212987341,69790.14444826171,19004.798624515533,1374354.0554808006,-61011.411957740784,14
523,2029,-163288.7717486322,-49982.44856668636,85947.14989686385,35802.72469792701,19099.96668100357,1326173.1137083173,-72421.3790397644,14
524,2030,-397280.7387625277,-105797.88885279931,102588.22457217425,92047.32108305581,20697.99430847168,1447355.6061617285,-287745.08765125275,14
525,2031,-644524.60759449,-161714.67873607948,137139.95741530135,146316.4511936698,20558.43965291977,1580616.736052893,-502224.4380683899,14
526,2032,-676919.097373277,-168207.19601109438,129196.97608576529,95975.67318181321,19737.59476661682,1595355.5185787305,-600216.0493507385,14
527,2033,-1465177.0835702866,-341388.4915028624,202683.6485774219,310376.1560785286,23170.26115655899,2080346.7643835992,-1270335.5092611313,14
528,2034,-1462950.1487840712,-337726.768710481,171385.3771290835,208855.163619712,19546.794076919556,2057994.523861006,-1400889.5826683044,14
529,2035,645756.3449384868,137869.94232377596,-135590.6090869084,-532018.8777889535,6986.581033229828,788234.9195529893,123003.38141965866,14
530,2036,-10749458.540675048,-1988292.5096018743,1061307.9654768482,3180645.9071791954,67013.45666694641,7765131.65114069,-8428783.720953941,14
531,2037,-1934813.9230110087,-265375.7373734256,-79706.41144032963,-558254.4210438151,4921.191393852234,2381435.5936776996,-2833229.301474571,14
532,2038,175314.73283334821,118189.71724456735,-292990.69536562264,-1082325.9777653236,6077.011338233948,1106925.5357732326,-1075735.2117152214,14
533,2039,951193.556802474,255187.2305300748,-339095.44837955385,-1043116.8150250819,13552.89907693863,657859.2792522609,-162278.57699537277,14
534,2040,1287469.143217139,313194.0526452493,-328051.6978477854,-877664.4019833151,19812.613894939423,475607.8365702182,414759.70992708206,14
535,2041,1229606.219080016,304196.6963597331,-280795.5116450973,-611386.3162419349,25918.267415046692,548556.9890275002,667539.3549675941,14
536,2042,1476260.9771554768,342965.21820609644,-256369.45828739367,-511783.160349071,27626.89636325836,458654.5928336382,1078700.4730882645,14
537,2043,1382285.0184425116,319007.4263641238,-205878.64442803897,-329070.7202816382,29788.78292608261,552085.0704816282,1196131.8630223274,14
538,2044,1401233.6312921718,314413.03393878415,-170215.23691574112,-244081.3698899448,29104.981267929077,528883.6301614791,1330455.0396938324,14
539,2045,1667815.9484295473,368197.94432399236,-177030.61090712063,-255914.45130429044,26361.952917575836,374132.8620888591,1629430.7834601402,14
540,2046,1713243.9537386894,380037.7411265727,-145648.3516033683,-182763.9810128361,26122.771620750427,364870.90506990254,1790992.133869648,14
541,2047,1756838.5847682357,384855.5165201761,-115247.5365085043,-118294.32803932019,25936.520553588867,357278.4577074498,1934088.7572937012,14
542,2048,1547054.4380168766,334551.37182706036,-57389.81951279938,11931.326433720067,26839.096482276917,487060.76939852536,1862986.4132475853,14
543,2049,1640596.5376494974,352089.857825337,-48096.40899747424,-2523.4436184298247,24753.59256029129,419730.74234573543,1966820.135418892,14
544,2016,1264539.7025393918,261386.36765398644,-14127.245923124254,29678.219865245745,10693.529141426086,638228.0,1552170.5732765198,15
545,2017,784126.175983198,154694.6472710818,50751.05178645253,224964.94222832844,16716.523921966553,910211.0,1231253.3411912918,15
546,2018,737673.7993380204,156465.10060585663,63403.0957100559,216371.40155096538,17158.606219291687,916279.2852032334,1191072.0034246445,15
547,2019,593475.5127089247,114646.90321796574,83046.38562456332,211869.60487124324,18335.69853401184,1027711.0,1021374.1049566269,15
548,2020,612204.1831117868,115604.8313890528,91891.21792810783,164312.77333695441,17994.225275039673,1009912.2732490227,1002007.2310400009,15
549,2021,442322.90137530863,81477.87638956308,107454.68901166506,176924.59778555483,18676.99946308136,1099283.0,826857.0640258789,15
550,2022,329216.8739754334,55895.694033391774,122664.37039418519,176570.59644594043,17834.846426963806,1140333.0666039437,702182.3812761307,15
551,2023,63845.718613661826,-3781.6554221156985,132618.98451288603,215528.61281705275,19448.536514282227,1305380.30863446,427660.1970348358,15
552,2024,20755.124817930162,-13006.825470620766,125256.10722398758,176752.99077021144,19836.224513053894,1305684.6823622882,329593.6218547821,15
553,2025,-120213.23482964188,-44355.09989803471,133846.10969867744,180362.65077583678,20245.148943901062,1362493.7855174989,169885.5746898651,15
554,2026,-145815.47160591185,-48272.9743379578,130943.96567565575,118192.82401822507,18994.731748580933,1371238.924812317,74043.0754995346,15
555,2027,-218413.5898612514,-63663.34250514582,122513.88630743511,97738.27496803552,18878.417141914368,1412084.2781463787,-42946.35394859314,15
556,2028,-189889.08236891776,-58592.01904977858,102726.94346781075,68593.75675959513,18927.289790153503,1374354.0554808006,-58233.11140155792,15
557,2029,-159486.24383981526,-49224.56229837984,83863.4482902158,34103.40114928782,19049.000031471252,1326173.1137083173,-71694.95666694641,15
558,2030,-404989.39517880976,-107598.34321423993,109860.45141301863,91641.73298918456,20762.450202941895,1448461.8564239293,-290323.10378837585,15
559,2031,-642720.0103951767,-161395.99918509275,137162.88472827524,145732.76655294746,20463.71112537384,1580202.4056804627,-500756.64717388153,15
560,2032,-695519.1030069068,-172590.30715503916,132196.65701831132,98698.88028297573,19879.246257781982,1604829.5174311101,-617334.6266031265,15
561,2033,-1466073.0399677306,-341538.6764395628,201335.16680546477,307633.89976108447,22965.94880104065,2080089.6303784698,-1275676.7010393143,15
562,2034,-1473392.7258287817,-340023.43450861797,175052.95597254857,209455.33776282147,19394.221529006958,2060575.4999599531,-1409513.645072937,15
563,2035,637366.5294722021,136031.8594581522,-130357.29486385733,-533330.6082865819,6839.160197257996,788234.9195529893,116549.64597702026,15
564,2036,-10747455.753314435,-1987798.9178856332,1057650.2409444489,3178983.722950818,66890.20229816437,7765131.651140705,-8431730.50500679,15
565,2037,-1936071.2083641142,-265680.37386437505,-81202.00012585148,-558663.1580463406,4876.381428718567,2381435.5936776996,-2836740.3589715958,15
566,2038,176773.21377842873,118613.62546196766,-295807.7564333789,-1082647.012138866,6035.127631187439,1106925.5357732177,-1077032.801700592,15
567,2039,945579.8080468811,253915.88239202462,-334157.53129644133,-1043256.1187629774,13578.027962684631,657859.2792522609,-164339.93165683746,15
568,2040,1288104.9870077968,313219.0514761694,-328421.20376072265,-878342.2621196993,19802.8731508255,475607.8365702331,414363.4457540512,15
569,2041,1227458.989145521,303615.3072838038,-277301.6047907956,-611563.817410009,25936.996287345886,548556.9890275002,668145.8705148697,15
570,2042,1476036.351502873,342810.7270461824,-253808.99880662188,-511990.4151677452,27659.697377204895,458654.5928336382,1080707.3619527817,15
571,2043,1383026.4449400231,318995.44492940046,-204547.51205312088,-329419.36564800516,29831.503836631775,552085.0704816282,1197886.5160045624,15
572,2044,1405961.918361932,315376.90914487466,-172679.29740421474,-244280.85914169438,29128.67735862732,528883.6301614642,1333507.3483190536,15
573,2045,1663602.0902351812,367300.0874660313,-170473.1761827562,-255527.42998254672,26417.76865196228,374132.8620888591,1631319.34018898,15
574,2046,1715701.387112327,380640.6832154561,-144323.6242942214,-182436.22250162438,26150.12114048004,364870.90506991744,1795732.344672203,15
575,2047,1760357.1103463173,385334.6329282336,-114848.14767522924,-117492.4725428801,25971.506771087646,357278.4577074349,1939322.6298274994,15
576,2048,1547197.091850333,334330.8854489494,-53798.19101668894,12324.05596092157,26876.95216369629,487060.76939854026,1866930.7944068909,15
577,2049,1645416.7063487694,352902.07561895996,-49083.319692999125,-2389.615546181798,24768.331899642944,419730.74234572053,1971614.1786279678,15
578,2016,1266539.519721344,261813.43690126762,-13315.465277135372,29756.595077911392,10720.986688613892,638228.0,1555515.0731124878,16
579,2017,772814.2863963023,151959.57066602074,60947.16576421447,224613.66449090652,16833.700971603394,910211.0,1227168.388288498,16
580,2018,751252.5046284571,159586.23370910622,52327.83055564575,216945.07440244406,16976.390676498413,916591.1808211207,1197088.0339717865,16
581,2019,594092.3497130722,114827.98239152879,83567.55956506915,211952.1954084821,18308.630128860474,1027711.0,1022748.717206955,16
582,2020,621175.9942724705,117632.98690338805,85785.58935774863,163669.4970782753,17921.69730949402,1009527.6724059358,1006185.7649230957,16
583,2021,448337.757700555,82843.67215600237,104887.21429869719,176972.89448765852,18660.889001846313,1099283.0,831702.4276428223,16
584,2022,327411.1009189561,55649.80543738976,124651.83460746892,176973.34584008344,17861.89059638977,1140333.0666039437,702547.9774017334,16
585,2023,62518.70688994974,-4067.0882700216025,134323.35381055437,216687.9174198769,19441.468767166138,1305380.30863446,428904.3586177826,16
586,2024,16539.013760112226,-13937.511485803872,128691.49484876543,176508.18739041314,19810.56813430786,1305684.6823622882,327611.7526473999,16
587,2025,-126034.73229971528,-45644.09162743017,137733.20410074294,180716.51945611835,20241.99561882019,1362713.224483557,167012.89524650574,16
588,2026,-140264.26295936108,-47039.58415961638,130508.70166429318,115627.79348818958,18904.077123641968,1366324.9774764255,77736.7251586914,16
589,2027,-212438.60097901523,-62337.82947693579,122106.77010646462,96607.38545049913,18842.598670959473,1408852.3068305627,-37219.67622756958,16
590,2028,-190022.5001778379,-58627.492070194334,102971.9758173041,68781.71818906255,18952.304927825928,1374354.0554808006,-57943.99331283569,16
591,2029,-162284.54887459427,-49818.77950100973,88645.47195412964,34254.35739403963,19091.37971305847,1326173.1137083173,-70112.11931610107,16
592,2030,-404374.8775238395,-107378.03570915945,108648.68626076728,93522.29267831333,20838.064529418945,1448169.1961275637,-288743.869764328,16
593,2031,-627636.9603030384,-157943.3903995175,131390.45265985653,141434.80995441787,20420.383878707886,1573889.8498264775,-492334.704208374,16
594,2032,-702361.149247691,-173869.49119297788,133321.29488816485,103115.24241855927,20025.565309524536,1608160.5190980956,-619768.5378265381,16
595,2033,-1470013.2937574312,-342409.84026431665,204640.56697179563,309938.9108035639,23093.712642669678,2080346.7643835992,-1274749.9436035156,16
596,2034,-1464080.2216721922,-337957.79069285654,176268.24474702962,205568.7684310805,19459.14370918274,2055631.2440159917,-1400741.8554782867,16
597,2035,645377.710480012,137877.09890782647,-137186.53130716272,-532142.3709383924,6974.128665924072,788234.9195529893,120900.03581047058,16
598,2036,-10750463.12793278,-1988432.6531984834,1060101.1860943157,3180529.845251208,67045.7438583374,7765131.651140697,-8431219.00592804,16
599,2037,-1933233.7712485418,-265031.5775124198,-84095.93111449853,-558351.1885386147,4947.5297927856445,2381435.5936776996,-2835764.9386234283,16
600,2038,170297.34600450099,117358.6648057634,-289787.8713386748,-1082131.725042196,6148.8723487854,1106925.5357732326,-1078114.7132205963,16
601,2039,941963.5369097255,253201.68199822586,-332351.36374701373,-1042458.3949020524,13646.639701843262,657859.2792522609,-165997.9000377655,16
602,2040,1280535.6359625757,311586.9901477527,-324174.25517913327,-877583.06781522,19870.349731445312,475607.8365702182,410235.65284729004,16
603,2041,1229354.8275443874,304076.84264962,-281303.8269616738,-611506.0058867745,25947.186267852783,548556.9890275002,666569.0236148834,16
604,2042,1468162.3962064385,341104.9206516277,-249890.9089186266,-511535.02929442935,27691.11248588562,458654.5928336382,1075532.4911289215,16
605,2043,1373030.8853795975,316874.96032117493,-198608.61531541683,-328741.55387221277,29861.01851463318,552085.0704816282,1192416.695028305,16
606,2044,1400080.4335364476,314086.32505504973,-171002.56446987018,-244297.01657944918,29137.33434867859,528883.6301614791,1328004.5118904114,16
607,2045,1659376.0970493779,366385.0150554236,-170822.35125805438,-255845.07507313602,26417.396829605103,374132.8620888591,1625511.0826034546,16
608,2046,1715183.7938596532,380269.85417623445,-149715.24532635324,-182601.70649524778,26131.913312911987,364870.90506990254,1789268.609527588,16
609,2047,1754900.46370887,384066.30743326247,-115077.89295066148,-117964.27120448463,25950.87964630127,357278.4577074498,1931875.4866333008,16
610,2048,1546454.6787536964,334124.7173868269,-57304.91622532904,11625.18232944049,26838.087120056152,487060.76939852536,1861737.749364853,16
611,2049,1639473.9994951263,351541.49612766504,-48653.773635890335,-2862.6616040747613,24744.52811050415,419730.74234573543,1964243.5884914398,16
612,2016,1264576.7474896312,261377.7014658302,-12525.197983469814,29656.36007976532,10654.763053894043,638228.0,1553740.3741073608,17
613,2017,797046.5414220244,157798.18975461088,43250.32178039849,224080.0300334897,16535.32271194458,910211.0,1238710.4057006836,17
614,2018,749525.48666583,159061.0885377545,54965.81195567921,217181.82463817112,17167.996170043945,916591.1808211207,1197902.2079696655,17
615,2019,591673.0787607133,114180.61861915514,85264.92401097901,211848.59763655066,18370.9552192688,1027711.0,1021338.174243927,17
616,2020,620321.0014444068,117352.9625493791,86749.79866485484,163628.42115450464,17924.03107070923,1009443.1337013617,1005976.2148857117,17
617,2021,444878.4037792608,82000.18534231558,107352.9901169911,177264.19182218798,18671.506671905518,1099283.0,830167.2777328491,17
618,2022,323931.3168680221,54813.34507117048,129648.49034424126,177421.58590513095,17840.194564819336,1140333.0666039437,703654.9327583313,17
619,2023,59936.350050628185,-4694.837531849742,135604.4484616723,216942.6885237135,19417.959224700928,1305380.30863446,427206.60872650146,17
620,2024,19900.44965210557,-13237.745842920616,124736.47529312037,175454.27271420136,19734.419898986816,1305684.6823622882,326587.87171554565,17
621,2025,-124391.42191183567,-45318.88551888615,135138.71040182933,180482.8857382182,20203.443271636963,1362390.2198947445,166114.7319831848,17
622,2026,-135858.31420964003,-46095.10005044192,129705.65247146226,113234.09360269643,18837.360305786133,1364496.6187045053,79823.69211959839,17
623,2027,-210181.93731167912,-61865.24259755202,117727.63063624501,97505.07259975187,18832.512535095215,1408762.0792967677,-37981.9641456604,17
624,2028,-191694.15960618854,-59022.35849359818,103647.62425701134,68876.34972393699,18938.911499023438,1374354.0554808006,-59253.63261795044,17
625,2029,-165896.53792936355,-50679.293975997716,92340.23346527852,35673.9197832495,19112.688804626465,1322982.855121322,-69448.98984527588,17
626,2030,-395337.8672228083,-105485.4440312013,108467.90214267,87729.30742685497,20619.424118041992,1443011.0623918176,-284006.6775665283,17
627,2031,-646013.647182554,-162155.565421205,137730.28639466502,147934.6809221804,20547.208194732666,1580482.5760709494,-501957.0370979309,17
628,2032,-694221.5057151839,-172149.83779362962,135125.85313046165,98804.83083498292,19894.194438934326,1600152.0040414855,-612546.4650993347,17
629,2033,-1474046.7387329116,-343366.8009848986,208814.28280481696,311247.34529832937,23114.118144989014,2080346.7643836066,-1274237.7934761047,17
630,2034,-1467230.0885559618,-338709.9142173026,175868.8431125488,206711.79767272435,19471.33052444458,2055852.9249602556,-1403888.0314598083,17
631,2035,638384.2204818651,136208.3713685088,-132866.15005868487,-531914.7974000126,6983.9431228637695,788234.9195529893,116795.58751296997,17
632,2036,-10751881.716883276,-1988828.7420118358,1060179.5846048575,3180776.089747088,67005.01953125,7765131.651140697,-8432749.765010834,17
633,2037,-1934657.7159074806,-265410.04710910004,-84728.86270641908,-558764.3049172647,4902.691604614258,2381435.5936776996,-2838658.2390327454,17
634,2038,171684.75834547728,117331.68196003418,-292833.75779896975,-1082051.7447499149,6103.721343994141,1106925.5357732326,-1079765.3409004211,17
