,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
797,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,12
798,2009,766420.8168251319,170332.64706207672,41270.47008529442,86377.92731501348,28810.361381206603,1093212.2226687241,12
799,2010,737659.2341422131,165356.65695172292,52171.166029026615,123143.56577389571,31025.989668617724,1109356.6125654764,12
800,2011,822693.0390183497,183319.15328480862,53953.07213379425,105486.68010042643,32034.075486241432,1197486.0200236198,12
801,2012,830782.2053548265,184632.5076739681,85588.82819516695,111186.73345560743,33660.07260809874,1245850.347287666,12
802,2013,907972.2068522163,201417.4059187607,61399.161056659534,97906.80788382422,34211.232763774286,1302906.8144752346,12
803,2014,890381.3118156623,197181.77717767702,71036.91177785984,112212.79181868536,35663.10970433132,1306475.9022942185,12
804,2015,660006.8546877112,145585.92945405748,96257.80152601353,208906.88590472192,38729.64820290083,1149487.1197754052,12
805,2016,815514.8160225414,180058.7320299372,87433.38348696439,139898.3098020018,38665.88762748125,1261571.1289689243,12
806,2017,811858.3414450306,179141.98157330276,90694.59110092535,135349.63978762878,39989.83923312696,1257034.3931400143,12
807,2018,421092.5290879421,92102.15401693666,150303.11617602815,262961.21653799573,44264.5021821378,970723.5180010386,12
808,2019,509024.6279427279,122188.05973153468,124310.4029774866,200744.87909638835,43449.64803684107,999717.6177849807,12
809,2020,482958.54594435357,105737.82653729012,129860.02118142135,162295.23764343094,44193.63918818545,925045.2704946809,12
810,2021,796282.1523829009,174796.7100681127,102054.55290987529,33800.49936423637,42330.25675603072,1149264.1714811586,12
811,2022,584807.3907826766,127688.21103114495,124434.02894597617,103831.99479443999,44858.60842803749,985620.2339822724,12
812,2023,703889.6451461632,154112.33008462563,111877.79450346576,58832.54151475802,43821.63764186099,1072533.9488908723,12
813,2024,581694.0074415021,126348.59817683045,116040.45201198384,91971.24585322151,45598.53474089992,961652.8382244408,12
814,2025,406000.95470613614,87273.76000421075,137025.3399136588,142724.52220886294,47725.75329411158,820750.3301269822,12
815,2026,337145.46364057064,71744.96253804443,145374.53822787316,143722.18347950513,48065.14675642119,746052.2946424112,12
816,2027,374886.8180398792,80085.1580427615,146359.87849387922,87323.04789337609,46604.91878977686,735259.8212596737,12
817,2028,352052.213950675,74707.8105359436,136766.58021698752,80611.58462251863,46470.81282191421,690609.0021480396,12
818,2029,182993.38356959075,37620.550796033815,152804.71849174472,126155.77630035859,47914.54038583604,547488.9695435613,12
819,2030,137281.09650904313,28102.63920302922,145618.42350340262,121521.31811924744,48426.48487864807,480949.9622133747,12
820,2031,-189214.33627607673,-45167.991693779826,178304.72464320203,194725.1442529033,49604.52972804732,188252.07065429538,12
821,2032,-157489.77101194486,-38528.370243097655,169976.78781633545,133748.30352870328,47989.51894324925,155696.469033245,12
822,2033,110664.2700496167,21091.503301710356,128451.08685267344,6836.764543449506,46124.28535331786,313167.9101007655,12
823,2034,-857108.9844598919,-193266.2535454929,251654.61017131386,311715.7530428823,51828.88126861979,-435175.99352256954,12
824,2035,-957142.2378902398,-214958.85298164515,228378.16957194544,264162.4642544682,49832.98869409808,-629727.4683513716,12
825,2036,938200.4554639198,204188.84644510085,-33618.371930710506,-416681.0361951133,38165.74503792566,730255.6388211213,12
826,2037,965796.5537918657,210181.7302999762,-17868.096939919982,-306023.9539366737,43803.51197023643,895889.745185487,12
827,2038,987172.6526519433,214712.48189100623,1947.5300455563702,-219504.1562454123,47567.562879953766,1031896.0712230466,12
828,2039,993927.2423822209,216256.33311435115,25831.001173180528,-153917.74099090602,49982.11522289412,1132078.9509017393,12
829,2040,1001546.9530641735,217898.3763915468,39733.51004261663,-104160.88107840344,51433.53561724839,1206451.4940371849,12
830,2041,998156.9991006814,217211.8972247271,50431.46782074077,-65541.73078662902,52194.69614511216,1252453.3295046315,12
831,2042,1008175.8150275983,219354.37891649455,56793.63040440669,-35862.412122792564,52498.47919627442,1300959.8914219812,12
832,2043,1061953.3578479066,231082.04002341628,68553.16107758926,-11499.683759877458,52755.37223896128,1402844.2474279925,12
833,2044,1075339.4932457618,234158.82774790283,80310.4740886609,8453.0536006256,53025.17472150526,1451287.0234044567,12
834,2045,1036353.5866482593,225488.18125428446,95536.94209358282,24122.536891999654,53087.51548228599,1434588.762370415,12
835,2046,1014960.3936405815,220773.03245736007,106494.24259993527,35504.62196905492,52922.3078920024,1430654.5985589325,12
836,2047,999702.4770300537,217319.33782365173,115959.44513236871,44080.95427423017,52758.21897261846,1429820.4332329258,12
837,2048,1004993.2537108697,218463.72811143473,123182.5587729807,50803.7756123431,52663.95871523977,1450107.2749228626,12
838,2049,997139.5415398367,216774.91945520323,130320.70696941577,56171.88787847152,52675.17042324925,1453082.226266183,12
839,2050,967818.5659391358,210214.83836209308,136618.24774877168,60141.15020464687,52757.93910995801,1427550.7413646057,12
840,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,13
841,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,13
842,1993,31957.031845461337,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,13
843,1994,51997.55652650952,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,13
844,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,13
845,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169718,3763.404632210838,153607.97983733553,13
846,1997,148673.78049517202,36584.902705210465,2711.6344115030306,16823.526237818336,5357.141158982693,210150.9850086865,13
847,1998,185087.3878620034,43024.23262941344,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601893,13
848,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864843,315382.3881748752,13
849,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.95508894874,380915.15192930866,13
850,2001,332927.4195153725,77343.81345948554,9351.059224970486,39040.9540939117,13035.419251533189,471698.6655452736,13
851,2002,390237.1013734413,91367.41372150677,11981.23218256822,46009.921466543135,15359.455977688529,554955.1247217478,13
852,2003,443470.5211476241,101813.81665679609,14980.575343463737,53027.88942067482,17665.876167655006,630958.6787362136,13
853,2004,504459.8443877045,113818.61132131517,18359.257975755776,59408.94391423772,19794.117819531297,715840.7754185447,13
854,2005,565678.9752853261,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,13
855,2006,627155.022880266,140529.5032086128,26357.11159979769,71489.33872935362,23845.06625503447,889376.0426730644,13
856,2007,675196.2030071961,150298.08307693282,30894.49010983712,76921.79618081695,25619.148146890162,958929.7205216726,13
857,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,13
858,2009,756259.1314968755,168076.75291920383,48927.45189495769,86693.78729155997,28864.158300934738,1088821.2819035314,13
859,2010,735317.7669842271,164836.85124265007,52783.799701158685,123061.91624723317,30993.614452217793,1106993.9486274887,13
860,2011,799538.6965221772,178178.88925065822,69971.34459634149,104498.61140817206,32135.483001710323,1184323.0247790571,13
861,2012,851964.4526184192,189334.96656648582,65152.468584942515,110024.78330753697,33359.66846606397,1249836.3395434488,13
862,2013,907384.8924671188,201290.38273107493,61895.767917617515,98013.63511425839,34169.794510229025,1302754.4727402981,13
863,2014,882701.801949393,195491.26294088503,76257.05146129016,112715.55364851817,35674.50928923185,1302840.1792893186,13
864,2015,651924.0913459025,143975.66907978943,100735.0043140226,209871.89418001194,38717.23729352275,1145223.8962132484,13
865,2016,814261.9285782017,179704.52846601466,86489.18414450402,139887.93066646415,38608.43668294785,1258952.0085381363,13
866,2017,809836.6321554054,178673.29414308723,89903.37412210833,135530.36677655973,39946.282493574836,1253889.949690733,13
867,2018,447514.93575355224,97980.85524838232,127562.47868759232,264152.68493357557,44131.739264466916,981342.693887569,13
868,2019,521929.8920266535,125037.8566106814,115768.74065584945,199769.9263996582,43387.00413104822,1005893.4198238887,13
869,2020,496465.67528392375,108738.65242716856,130748.47401248198,156665.80016711773,44083.1038931245,936701.7057838179,13
870,2021,798352.0140941627,175255.3968872982,101461.6784918569,35485.66900669504,42389.81013427884,1152944.568614293,13
871,2022,619895.9445991293,135465.35620446783,121370.69801324327,93766.60427602008,44677.3708565454,1015175.9739494063,13
872,2023,704621.1250419263,154336.46219954686,114582.22569501563,62637.31022683624,43965.68535498844,1080142.8085183129,13
873,2024,577761.9462506715,125520.76152709825,123554.3338318388,95746.77265095012,45664.729254828766,968248.5435153879,13
874,2025,401900.6875128299,86398.12606446166,143503.68707279256,145197.5043521654,47745.364600457135,824745.3696027063,13
875,2026,331719.0966400951,70605.7555067637,148784.5100014424,147343.60569115775,48096.57017156028,746549.5380110219,13
876,2027,382321.69524430856,81819.48010278726,144173.875290666,85611.3651327868,46371.9091076029,740298.324878145,13
877,2028,341700.5466603413,72687.69291997794,137632.22454199102,86317.7371915686,46528.92258736247,684867.1239012443,13
878,2029,180287.2771224454,37046.45226194337,156497.5782681331,125846.89501372771,47866.85879507591,547545.0614613257,13
879,2030,138520.74614304304,28408.20345724281,145879.72301963763,119633.07752562314,48324.88079087087,480766.6309364177,13
880,2031,-195723.96903651953,-46602.360844132956,182628.99587722216,196456.96644573193,49608.342254898045,186367.97469720244,13
881,2032,-156043.97001071647,-38205.96607589675,167710.10891032964,133917.32648093812,47884.339435143396,155261.83873979375,13
882,2033,106828.12329895794,20235.519947371446,135248.50270388136,6446.317742493004,46034.60445089452,314793.06814359874,13
883,2034,-852826.0112529472,-192463.15265675774,245607.34949613689,310557.4564141515,51730.47576727858,-437393.882232137,13
884,2035,-971783.2966984995,-218530.2477700226,231936.68562417245,268559.67129245354,49830.57724379632,-639986.6103080995,13
885,2036,937207.978825748,203944.53300258843,-34409.17642760277,-417656.4065576955,38005.454345843056,727092.383188881,13
886,2037,960494.041471187,208986.7281507044,-14732.7333975574,-305226.451112411,43726.95546734007,893248.5405792631,13
887,2038,985302.2607860006,214284.02652294468,1845.5669436505996,-220327.7290198868,47493.68293705722,1028597.8081697673,13
888,2039,1000201.5367832743,217656.2365859244,16923.0207709549,-155394.3619600702,49920.09685536288,1129306.5290354416,13
889,2040,1003721.812959142,218386.60615267325,35430.5713484115,-104876.73024073476,51423.16080456553,1204085.4210240617,13
890,2041,993812.2500489131,216261.58915630076,52509.56369939167,-65698.2412755806,52223.04023236735,1249108.2018613964,13
891,2042,1004040.0045268796,218435.1366685573,59208.19046230288,-35621.23927565664,52545.20767712011,1298607.3000591993,13
892,2043,1056791.4457881972,229958.85295320489,71982.19270719169,-11239.563598488923,52812.96947183204,1400305.8973219395,13
893,2044,1070287.0549616031,233040.3971884502,85440.45575185772,8748.04508940503,53100.86148320045,1450616.8144745156,13
894,2045,1035388.9793806039,225282.34000019543,95505.08230413031,23908.14354385622,53157.81848623161,1433242.3637150154,13
895,2046,1015292.3684270717,220854.9104209775,105023.85630942881,34914.59651433816,52996.25802479545,1429081.9896966144,13
896,2047,1003460.6862003319,218185.1203948129,112019.15151594346,43693.833735967986,52822.277855028864,1430181.0697020814,13
897,2048,1007407.7317393646,219042.58097033855,120856.9294786998,50609.327739436645,52735.09921528888,1450651.6691431254,13
898,2049,998761.1667498387,217162.46272070147,130928.64664893877,56218.06938885851,52758.77200683742,1455829.117515184,13
899,2050,967858.8970675543,210240.94437501673,137880.80713840388,60267.67898947187,52845.771605381975,1429094.0991758183,13
900,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,14
901,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,14
902,1993,31957.031845461337,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,14
903,1994,51997.55652650952,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,14
904,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,14
905,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169718,3763.404632210838,153607.97983733553,14
906,1997,148673.78049517202,36584.902705210465,2711.6344115030306,16823.526237818336,5357.141158982693,210150.9850086865,14
907,1998,185087.3878620034,43024.23262941344,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601893,14
908,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864843,315382.3881748752,14
909,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.95508894874,380915.15192930866,14
910,2001,332927.4195153725,77343.81345948554,9351.059224970486,39040.9540939117,13035.419251533189,471698.6655452736,14
911,2002,390237.1013734413,91367.41372150677,11981.23218256822,46009.921466543135,15359.455977688529,554955.1247217478,14
912,2003,443470.5211476241,101813.81665679609,14980.575343463737,53027.88942067482,17665.876167655006,630958.6787362136,14
913,2004,504459.8443877045,113818.61132131517,18359.257975755776,59408.94391423772,19794.117819531297,715840.7754185447,14
914,2005,565678.9752853261,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,14
915,2006,627155.022880266,140529.5032086128,26357.11159979769,71489.33872935362,23845.06625503447,889376.0426730644,14
916,2007,675196.2030071961,150298.08307693282,30894.49010983712,76921.79618081695,25619.148146890162,958929.7205216726,14
917,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,14
918,2009,766539.6258319654,170359.02266159374,41228.37297512696,86359.60564856662,28811.097201216035,1093297.724318469,14
919,2010,736837.8192186197,165174.30283868522,52677.89152076442,123157.77834570222,31035.195925102395,1108882.9878488742,14
920,2011,798982.7727604257,178055.47417554958,70501.60800835781,105815.06776213134,32185.605650267622,1185540.5283567328,14
921,2012,829354.6133011393,184315.58223804948,82884.32659903006,110005.86589157046,33452.32573852019,1240012.713768309,14
922,2013,905230.1388144605,200808.6668143787,60651.13384092011,97705.33237720816,34029.69381477719,1298424.9656617437,14
923,2014,890244.1281506885,197151.32240405306,68954.93510137417,111983.55516904779,35520.26066314016,1303854.2014883049,14
924,2015,652319.1380215324,144052.21387965558,100007.52741333039,209440.6448010304,38713.43356392288,1144532.957679471,14
925,2016,808865.0091914106,178568.61182467872,90382.39635225455,139923.50795966224,38637.61690989678,1256377.1422379017,14
926,2017,809563.58374542,178617.1356150629,89783.65641771373,135283.29668762768,39938.101229358,1253185.773695182,14
927,2018,403152.4794518631,88103.37128367089,164109.06429294753,263504.0280731062,44303.40999068436,963172.3530922718,14
928,2019,503080.9303811472,120852.18961748853,126546.33012705843,199878.9995092589,43411.673459011945,993770.1230939664,14
929,2020,495633.4172107689,108535.237375753,126818.3321391975,156058.50814751722,44026.9346624146,931072.4295356497,14
930,2021,797537.3686862774,175059.07248892495,97839.84261323255,35342.087980558164,42404.460034250515,1148182.8318032436,14
931,2022,588881.4560460858,128576.58507251879,121027.3423865654,104648.83262335602,44895.34917333035,988029.5653018579,14
932,2023,703947.7135160286,154109.46503679734,111878.90045835078,59220.163048612885,43867.07262777956,1073023.3146875687,14
933,2024,583435.997894736,126719.94307323871,114298.1571995602,91985.66681962414,45612.45474519732,962052.2197323553,14
934,2025,397330.40511573106,85333.95441539073,143264.4673597489,144940.75348695647,47820.37861752964,818689.9589953572,14
935,2026,342885.9008398652,73004.87388947047,140870.7082583278,144170.7131327414,48064.31995277351,748996.5160731822,14
936,2027,382821.3079854585,81832.66377699003,144829.99438438052,84176.5839527431,46467.13005679345,740127.6801563613,14
937,2028,339157.19155676663,72047.05285484111,139247.95772042032,85832.29668690311,46632.88499883062,682917.3838177659,14
938,2029,180881.24369376153,37107.0227580769,154682.16560640372,126144.27748872759,47968.390030868584,546783.099577833,14
939,2030,139085.99424963817,28248.259893079754,145395.14794219518,119347.03485143138,48280.68346925522,480357.1204056032,14
940,2031,-154517.2664615251,-37469.04165221518,169454.05328148743,186789.60428426694,49506.58347444935,213763.93292646483,14
941,2032,-146468.8383867517,-36084.2063528006,170256.86193284672,133642.9821821535,48005.91386903683,169352.71324448287,14
942,2033,160473.17357081547,32139.604690684937,121880.6197812371,-5528.372782607563,46101.576455017086,355066.6017151475,14
943,2034,-845582.2387598753,-190845.80714743678,246652.7255502129,317290.355523522,51961.85330302967,-420523.1115305498,14
944,2035,-958871.3636908233,-215483.09115865268,230205.73343129177,270820.4426763193,49994.71043186169,-623333.56831,14
945,2036,940748.3373690248,204713.19780771015,-31438.084334732033,-413492.8986280346,38183.22456701123,738713.7767809778,14
946,2037,965322.1216906682,210043.87940861704,-12809.290922886226,-301890.45826355834,43829.98872613418,904496.240638975,14
947,2038,989015.7499608807,215096.1947905491,5018.025019939989,-217673.0044617136,47551.39768296457,1039008.3629926182,14
948,2039,1001217.6971255243,217874.14267971553,22451.1581974118,-153027.0863336064,49956.69437862956,1138472.6060476787,14
949,2040,1009217.9406773262,219602.15918412153,36264.54021321703,-103325.89464908233,51417.51250016969,1213176.2579257526,14
950,2041,1002959.0535276495,218286.7585700741,48117.929437757004,-64685.21131132636,52184.00836734637,1256862.5385914966,14
951,2042,1007167.1597583629,219128.9323624298,61814.355421228334,-34348.49052623566,52515.16158625507,1306277.1186020449,14
952,2043,1063536.2504279763,231451.89053297043,69072.17305603996,-10713.79723771708,52749.81829744484,1406096.335076712,14
953,2044,1073921.5544893257,233843.3503889842,85050.16889287159,9419.167972564697,53052.35366494488,1455286.595408693,14
954,2045,1040254.7599388361,226358.05057610478,95052.38609057246,24437.841533677187,53103.24812526605,1439206.2862644568,14
955,2046,1022476.6787458695,222450.01108942647,101465.37230911339,35476.9998898278,52930.23953781463,1434799.3015720472,14
956,2047,1006769.0986060537,218898.24975908455,112094.09791086381,44078.069454347715,52772.649804209825,1434612.1655345634,14
957,2048,1004269.1419347599,218314.81704672053,126219.55896410905,51248.21292088786,52704.543355659116,1452756.2742221355,14
958,2049,1006096.7594281659,218774.89507409185,123033.72644941043,56027.8802455687,52675.97965129698,1456609.2408485338,14
959,2050,966093.0325735696,209844.27030458674,140852.42434643768,60699.28843542421,52815.82813488599,1430304.8437949046,14
960,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,15
961,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,15
962,1993,31957.031845461337,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,15
963,1994,51997.55652650952,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,15
964,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,15
965,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169718,3763.404632210838,153607.97983733553,15
966,1997,148673.78049517202,36584.90270521045,2711.6344115030306,16823.526237818336,5357.141158982693,210150.9850086865,15
967,1998,185087.3878620034,43024.232629413455,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601893,15
968,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864843,315382.3881748752,15
969,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.95508894874,380915.15192930866,15
970,2001,332927.4195153725,77343.81345948554,9351.059224970486,39040.9540939117,13035.419251533189,471698.6655452736,15
971,2002,390237.1013734413,91367.41372150677,11981.23218256822,46009.921466543135,15359.455977688529,554955.1247217478,15
972,2003,443470.5211476241,101813.81665679609,14980.575343463737,53027.88942067482,17665.876167655006,630958.6787362136,15
973,2004,504459.8443877045,113818.61132131517,18359.257975755776,59408.94391423772,19794.117819531297,715840.7754185447,15
974,2005,565678.9752853261,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,15
975,2006,627155.022880266,140529.5032086128,26357.11159979769,71489.33872935362,23845.06625503447,889376.0426730644,15
976,2007,675196.2030071961,150298.08307693282,30894.49010983712,76921.79618081695,25619.148146890162,958929.7205216726,15
977,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,15
978,2009,759918.0535917366,168665.13054774003,46930.85186467547,86046.99900451372,28870.519696052594,1090431.5547047183,15
979,2010,736256.2945358288,165191.35179644008,52386.83371623661,123273.5270405669,31014.603261506825,1108122.610350579,15
980,2011,805690.0342763439,179661.1328313679,64704.04408178973,105647.63841111353,32153.889734333963,1187856.7393349484,15
981,2012,845479.4728159951,186830.53428931255,72583.893153754,109130.45423051715,33499.41928373446,1247523.7737733144,15
982,2013,908356.5348407831,202054.30751469568,60681.67770459253,98392.1972769245,34145.26795663743,1303629.9852936324,15
983,2014,892096.5728633069,198004.1925791693,69401.66463976953,112608.55347971735,35656.73350029008,1307767.7170622554,15
984,2015,655830.4539814238,145044.82286241604,100029.65207145805,209216.12172248587,38804.62779999123,1148925.6784377731,15
985,2016,816813.0625333879,180747.06318879686,86035.08441624325,140403.54399253265,38709.45470244542,1262708.2088334076,15
986,2017,813223.799300421,179740.27622457594,89533.18034997932,135729.2795337455,40043.140195522516,1258269.6756042428,15
987,2018,459379.27160200104,100871.66484171757,122656.61496817728,261866.7455493156,44076.67423669307,988850.9711979032,15
988,2019,527945.6090558413,125933.14780418761,119831.05236906826,195488.59622293944,43590.83659203001,1012789.2420440689,15
989,2020,489514.25444960035,107339.86059965147,130237.39395841793,163808.8120323019,44349.52936545608,935249.8504054286,15
990,2021,808831.779670028,177690.34208319616,95402.9148931317,35743.8513681693,42405.9628181766,1160074.8508327007,15
991,2022,592848.2737072781,129552.17313906737,121945.2015098934,105796.01349915983,44929.39268778509,995071.0545431823,15
992,2023,704865.6102550235,154347.1652888069,115507.89492771169,60559.534505850635,43903.68382733385,1079183.88880473,15
993,2024,584742.8196929283,127014.70647204341,118393.02644768171,94016.7260018019,45606.73923987651,969774.0178543292,15
994,2025,400604.4270168748,86043.8438370484,145003.19267372438,144336.36477786396,47750.00414100778,823737.8324465193,15
995,2026,340229.9928371124,72384.81600437593,144787.1558044725,145108.3310604426,48063.456008065026,750573.751714468,15
996,2027,387556.77357264236,82836.10308146197,143759.30395059357,85050.14653237863,46462.082322811126,745664.4094598889,15
997,2028,342931.4717069082,72839.95545691624,145545.94072985207,83894.21723312,46575.56209552253,691787.1472223178,15
998,2029,178722.73525637016,36593.14122477267,157942.27895514574,127500.0587459011,47942.31149887876,548700.5256810673,15
999,2030,136586.62560460716,27653.928655774333,147160.8228835971,120611.46782972058,48402.36162060173,480415.20659430325,15
1000,2031,-190173.21689399704,-45428.77421382349,177360.32545815362,195841.8122847546,49678.17694440577,187278.3235794939,15
1001,2032,-162147.6947420165,-39624.46544199251,172678.96740721678,135691.75932220602,47970.14540371252,154568.71194912493,15
1002,2033,104349.56628920138,19680.566583678592,133474.06942033302,7253.949167403858,46319.10712208669,311077.25858270377,15
1003,2034,-859820.2171094045,-193934.6052085515,250962.21438602777,312270.66094033094,51804.80779371946,-438717.1391978748,15
1004,2035,-942672.2192728072,-211782.0651631425,226521.43279701052,259292.06339106662,49813.156208440894,-618827.6320394352,15
1005,2036,932072.9284385107,202947.56011444982,-29977.111101640854,-415475.71301924717,38282.82375763939,727850.4881897122,15
1006,2037,960487.1291773655,209091.99971320014,-13712.828955496661,-303686.7534607472,43930.79214533488,896110.3386196569,15
1007,2038,987438.6231327094,214860.93358012429,919.4891684828326,-219455.06169163948,47635.38596681086,1031399.3701564856,15
1008,2039,998889.2561684698,217364.03652634658,18767.524238202255,-154664.6992690526,50063.97847624798,1130420.096140217,15
1009,2040,1006539.9939329326,219139.0711336285,34305.31588648865,-104347.23981074803,51517.03541959962,1207154.1765618995,15
1010,2041,996944.1730861701,217070.66927196458,47933.080645306036,-65716.89309969684,52281.80599450506,1248512.8358982503,15
1011,2042,997322.9391729608,217029.05285134818,66098.40448139701,-35046.939193798695,52617.77783199609,1298021.2351439,15
1012,2043,1052431.0236881115,229035.73883998021,75638.97328056442,-11001.341269962024,52857.494023726555,1398961.888562426,15
1013,2044,1067212.0129792914,232420.02056585904,86879.85750611778,8697.748569441494,53122.5907033321,1448332.2303240374,15
1014,2045,1036506.7240866497,225594.08792217541,94763.30674017221,23528.27807525359,53158.186809476465,1433550.5836337283,15
1015,2046,1015569.0737138242,220862.71722986642,104777.37544637872,34964.7434396497,52994.76756292628,1429168.6773926467,15
1016,2047,1004312.6349974982,218294.05981740355,112311.01818774408,43564.395209706854,52818.238225748995,1431300.3464381024,15
1017,2048,1006980.5566759408,218837.0313749686,121457.14039397147,50498.73794398969,52727.834228027845,1450501.3006168976,15
1018,2049,994688.3568693325,216153.43695694394,132558.55186369456,56155.04781475244,52745.62476456468,1452301.0182692856,15
1019,2050,963349.7584134936,209126.52738571912,141511.2396033844,60386.635007748846,52827.47213133215,1427201.6325416788,15
1020,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,16
1021,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,16
1022,1993,31957.031845461337,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,16
1023,1994,51997.55652650952,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,16
1024,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,16
1025,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169718,3763.404632210838,153607.97983733553,16
1026,1997,148673.78049517202,36584.902705210465,2711.6344115030306,16823.526237818336,5357.141158982693,210150.9850086865,16
1027,1998,185087.3878620034,43024.23262941344,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601893,16
1028,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864843,315382.3881748752,16
1029,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.95508894874,380915.15192930866,16
1030,2001,332927.4195153725,77343.81345948554,9351.059224970486,39040.9540939117,13035.419251533189,471698.6655452736,16
1031,2002,390237.1013734413,91367.41372150677,11981.23218256822,46009.921466543135,15359.455977688529,554955.1247217478,16
1032,2003,443470.5211476241,101813.81665679609,14980.575343463737,53027.88942067482,17665.876167655006,630958.6787362136,16
1033,2004,504459.8443877045,113818.61132131517,18359.257975755776,59408.94391423772,19794.117819531297,715840.7754185447,16
1034,2005,565678.9752853261,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,16
1035,2006,627155.022880266,140529.5032086128,26357.11159979769,71489.33872935362,23845.06625503447,889376.0426730644,16
1036,2007,675196.2030071961,150298.08307693282,30894.49010983712,76921.79618081695,25619.148146890162,958929.7205216726,16
1037,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,16
1038,2009,763917.3678322127,169776.88138564862,42691.44897707246,86407.0895563584,28828.696473724965,1091621.484225018,16
1039,2010,734943.7108803904,164753.81078759837,53783.755446475116,123166.0408435642,31011.009203318798,1107658.3271613475,16
1040,2011,789633.3768686038,175979.908287565,77587.806940309,106237.16410874634,32191.08191705693,1181629.3381222803,16
1041,2012,861542.5848526899,191461.31192249386,52438.5277008338,111863.88583554095,33236.4597067468,1250542.7700183038,16
1042,2013,907757.3982846402,201375.87503562612,62767.929308025516,97080.07801581919,34255.47909743921,1303236.7597415503,16
1043,2014,883820.1177434009,195739.60391383572,76686.07924863778,111828.16079660575,35737.19938536087,1303811.1610878408,16
1044,2015,657904.3522256911,145303.35968931718,97571.58658635127,208732.37272813846,38743.18460959854,1148254.8558390979,16
1045,2016,813822.3516262043,179677.96169711137,88219.29943930975,139647.12806140352,38681.06415128935,1260047.8049753178,16
