,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
423,2032,-647496.6802616119,-162466.95523110218,141874.8020888958,149191.58620217443,20712.447073936462,1584022.0985029712,-498184.80012750626,11
424,2033,-689466.7899577171,-171076.2915633265,130208.62560231052,99903.18240394816,19983.3905711174,1605703.31754864,-610447.8829436302,11
425,2034,-1462037.152108863,-340690.2679174654,202690.47545028292,309110.0424966719,23131.959693431854,2080469.1685919315,-1267794.9423861504,11
426,2035,-1466245.5041425452,-338497.33986548707,174878.3470443245,208799.78535784036,19603.304327964783,2060610.411719866,-1401461.4072771072,11
427,2036,647264.0694196448,138138.70776748657,-134168.45404063724,-533211.1444587056,7034.2949323654175,788263.3806295097,125057.47361898422,11
428,2037,-10820390.287583753,-2006512.4670384098,1072388.7987907752,3198987.755177537,67311.55694103241,7808049.964455724,-8488214.64371252,11
429,2038,-1945370.320828423,-268754.6277391352,-78833.38069960475,-566841.0739061031,4620.718842983246,2384384.591378957,-2855178.6843299866,11
430,2039,166644.26054235548,116041.85037340969,-292860.1152123846,-1090270.251934899,5801.742377758026,1107934.6619440317,-1094642.51385355,11
431,2040,938796.926835075,252469.717239826,-334233.20638701133,-1049628.7211439647,13383.976906776428,658675.9403909743,-179211.3065495491,11
432,2041,1277846.0463232733,311187.45601949,-324785.768752994,-883431.7670643516,19695.9129986763,476312.0953604281,400511.8795247078,11
433,2042,1226682.6164796688,303740.0609064102,-282038.03534691036,-616848.3886220772,25843.61401128769,549165.7880657762,657379.8674273491,11
434,2043,1472029.0205620378,342338.3247870058,-256616.91065155342,-515823.86604854837,27618.242862701416,459291.0429851562,1069544.8115119934,11
435,2044,1378336.2530395612,318488.2053020578,-206690.5854704138,-332010.6907594707,29821.17555332184,552564.1412496716,1187944.357664585,11
436,2045,1401397.295968227,314805.1466339156,-173641.97098388895,-246755.52302815393,29146.07810974121,529381.1532364488,1324951.0267000198,11
437,2046,1655318.0839459598,365878.2232858855,-166259.31532669067,-257207.00199645013,26473.513372421265,374374.52926141024,1624203.5032815933,11
438,2047,1712393.7685502023,380031.4669106547,-145837.504986614,-183690.12553730235,26194.383489608765,365161.71835199,1789091.9884262085,11
439,2048,1757297.0298961923,384954.239890283,-114762.73618070781,-119007.87122396752,26009.480107307434,357359.7022064328,1934490.1424899101,11
440,2049,1555279.7142246813,336412.78785279393,-63054.81011836603,10544.423706959933,26879.827480316162,487040.83422730863,1866061.943145752,11
441,2050,1643930.1411365792,352864.1632859893,-49743.276234123856,-2662.1436566319317,24816.863120555878,420546.201332286,1969205.7476525307,11
442,2017,1270068.327763155,262658.49282651953,-13010.636252716184,28941.81435575895,10595.078433036804,638228.0,1559253.0771255493,12
443,2018,754457.2396342456,148418.61356328055,82198.27631337754,221805.57937799767,16750.91454267502,910211.0,1223630.6234316826,12
444,2019,734448.2652252242,155679.6649065558,67024.14669224434,217645.57198704965,16945.023126602173,916547.3286105618,1191742.6719374657,12
445,2020,597106.9807955027,115435.42372615822,81358.91903751157,212330.24471180327,18143.64322757721,1027711.0,1024375.2114982605,12
446,2021,627896.5733343437,119085.70340407267,83329.6867711246,164679.38647120073,17837.678104877472,1010529.1668076962,1012829.0280861855,12
447,2022,454281.297096394,84098.67537465133,103014.62149606459,177548.48636376671,18601.066034793854,1099283.0,837544.1463646889,12
448,2023,334338.1467713639,57138.135828310624,122721.2514726501,178833.11932778545,17855.203247070312,1141521.3309361413,710885.8566474915,12
449,2024,67209.13913048059,-3072.02948333323,134065.76751141436,217199.9977895338,19548.26996898651,1305415.8705752417,434951.14491701126,12
450,2025,28141.152172721922,-11423.322315465659,123587.49516563676,175942.50475145876,19859.54661798477,1305720.9041184485,336107.3763923645,12
451,2026,-114940.83472698927,-43220.35597104579,132133.27091551386,180178.72123475373,20326.409225463867,1363543.3704912886,174477.2106781006,12
452,2027,-133885.29137930274,-45669.51986716688,129980.71045757458,117437.2133776769,19077.508912563324,1366239.4789091945,86940.62150096893,12
453,2028,-200715.57344467938,-59787.120315276086,116857.9525454808,98523.45681487583,18939.76430416107,1408543.0246021822,-26181.52009487152,12
454,2029,-199248.4963716492,-60708.871255805716,106271.07375762612,74238.80063276924,19145.466018676758,1381703.131353721,-60302.02721834183,12
455,2030,-155265.69627462327,-48351.81397052668,84979.23040460981,34838.557386823,19111.37980556488,1326416.7625897601,-64688.342648506165,12
456,2031,-389304.4186803773,-104151.6216690708,103701.6903898213,89308.71953806281,20769.20563840866,1445985.3482530043,-279676.4247832298,12
457,2032,-644187.6164033562,-161754.61893178895,135566.07654057816,149233.70591980033,20711.93928718567,1584772.557169184,-500430.5135874748,12
458,2033,-709581.4817637056,-175560.84464942105,140274.6197302863,103675.19422579184,20037.497809886932,1611102.6032778025,-621155.0146465302,12
459,2034,-1469682.0232576355,-342403.7473360151,209043.04100216925,307823.09322020225,23019.697865009308,2080340.9708789662,-1272199.9385066032,12
460,2035,-1473313.8437299356,-340153.6350922659,175584.0480640866,210384.98330935463,19536.800639629364,2062367.2977123633,-1407961.646809101,12
461,2036,648073.0799067765,138378.32505090162,-137891.90844420157,-534814.3484879285,7005.605486392975,788263.3806295097,120750.75351142883,12
462,2037,-10817239.837677494,-2005798.279572636,1067110.5545529407,3198041.633093279,67295.32985782623,7808049.964455724,-8490590.59974575,12
463,2038,-1947048.1083496585,-269224.84047572967,-78795.60105217434,-567013.1561609879,4649.24955034256,2384384.591378957,-2857432.4564881325,12
464,2039,166268.06023355946,115913.58614619728,-294403.296727214,-1091001.908617057,5810.966339111328,1107934.6619440317,-1097412.592625618,12
465,2040,938100.8971006013,252275.1122340234,-335063.2125097234,-1050319.939437583,13379.415650844574,658675.9403909743,-181627.72696208954,12
466,2041,1283581.31767248,312424.84919487964,-330847.7811454069,-884540.6697016675,19654.92636680603,476312.0953604281,400272.6423883438,12
467,2042,1229185.1612946428,304259.9557466619,-284219.8917546682,-617391.6301099211,25837.37814807892,549165.7880657762,657670.973323822,12
468,2043,1465124.4384925216,340764.2844001278,-250313.10251361132,-515636.48729510047,27629.612520217896,459291.0429851562,1067568.745604515,12
469,2044,1375154.5540069118,317748.3232402764,-203210.45308787934,-332009.73614202254,29796.16201400757,552564.1412496716,1187478.850030899,12
470,2045,1403968.4281189814,315344.80322059244,-176450.01466258615,-246827.39189200662,29078.996279239655,529381.1532364488,1325114.8210639954,12
471,2046,1661470.0158600956,367215.12550662085,-172268.35347962752,-257834.0132010728,26405.063116550446,374374.52926141024,1624987.8378033638,12
472,2047,1718813.019951135,381426.6430187393,-150943.41999160685,-184226.44637811556,26119.060112953186,365161.71835199,1791188.8567128181,12
473,2048,1759131.6981091946,385426.4486951586,-115870.84332026169,-119492.65824462101,25936.513620376587,357359.7022064328,1935131.1588597298,12
474,2049,1547433.8373141736,334688.9210307468,-54891.30978767015,11079.025629168376,26832.172327041626,487040.83422730863,1865142.646513939,12
475,2050,1647370.3411907926,353638.58203360066,-53171.15012879297,-2923.9329021591693,24718.671884059906,420546.201332286,1969632.5120768547,12
476,2017,1273082.4088315293,263296.24715453945,-13716.236321715638,29243.26934207417,10697.799845218658,638228.0,1562603.4888515472,13
477,2018,763910.9040465504,150513.77089384012,75055.58566579036,223267.3434946835,16865.65122461319,910211.0,1229613.2553257942,13
478,2019,764170.111121878,162254.76618397422,49700.2078461647,214257.70898837037,16889.429503917694,914787.5561315492,1207272.2236442566,13
479,2020,601420.8758993149,116603.70678989962,82846.08522430062,212772.09497411735,18301.253540992737,1027711.0,1031944.0164284706,13
480,2021,627661.6828824282,119202.64763833396,84244.44991661236,165583.51895351894,17942.340428829193,1010529.1668076888,1014634.639819622,13
481,2022,451384.5023808256,83592.64711208642,107642.7042065803,178101.28672711365,18722.195806980133,1099283.0,839443.3362336159,13
482,2023,329900.9228694439,56260.68063898571,128946.80703470483,178644.12095107883,17915.25895166397,1141521.3309361488,711667.7904458046,13
483,2024,66475.7941615954,-3148.886817511171,137158.22546045668,217723.89628336765,19503.0981798172,1305415.8705752417,437712.1272678375,13
484,2025,29731.686419919133,-11004.16317366995,124318.30246277153,177161.7256393656,19827.98225545883,1305720.9041184485,340035.5336036682,13
485,2026,-125869.26632194966,-45602.50356107205,140084.38123522885,183766.00540119782,20351.096544742584,1366063.940397635,172729.71329832077,13
486,2027,-144040.09772899747,-47891.441626898944,133407.69558716193,119627.55244376324,19118.84996700287,1371647.5431611016,80222.55864191055,13
487,2028,-198325.2280002311,-59242.447942120954,113390.86074025743,94918.59118088149,18856.477678775787,1408376.1205513626,-30401.74634218216,13
488,2029,-198964.91743200272,-60640.84738048352,105900.08942856267,74263.5371134486,19094.24671125412,1381703.131353721,-60347.891558647156,13
489,2030,-157264.53476787359,-48797.53727435134,87000.03735375404,34711.09574880637,19155.23157787323,1325880.8668744788,-65195.707362651825,13
490,2031,-386486.8809158504,-103731.96890214458,104510.46813022718,87413.12425822206,20698.04415988922,1443450.9768495634,-277597.21326971054,13
491,2032,-633218.6298688725,-159243.32724071853,131829.4064463321,144981.13248085044,20568.120195388794,1580557.9811387807,-495083.29798698425,13
492,2033,-693203.2290465906,-171872.199091414,132421.2771881614,101200.82442668453,20066.395760536194,1606421.1839751378,-611386.930762291,13
493,2034,-1465632.2185614705,-341454.44061790593,203945.4402202908,309331.01713354886,23150.344950199127,2080469.1685919315,-1270659.8568749428,13
494,2035,-1470560.411051795,-339421.14136636443,172889.1021250654,211564.6631841883,19668.830854415894,2063910.4085180983,-1405858.9562544823,13
495,2036,644093.1176407635,137469.35931728594,-132549.341981031,-533180.1725347936,7069.349549770355,788263.3806295097,122902.31199121475,13
496,2037,-10824403.523227055,-2007178.5641517416,1075471.2111840397,3198824.8251488134,67359.9003648758,7808049.964455716,-8489926.150681019,13
497,2038,-1947372.6793649457,-268927.4478408145,-77466.68498696387,-566783.4980840106,4675.134142398834,2384384.591378972,-2855875.1761341095,13
498,2039,160719.04823051766,114811.5325043546,-288555.59026233107,-1089931.6912225299,5872.885725975037,1107934.6619440168,-1097083.815023899,13
499,2040,940511.1114185452,252942.2971089529,-336227.643882446,-1050160.5322870612,13431.032974243164,658675.9403909892,-179503.73466825485,13
500,2041,1282513.7036376446,312358.7946088407,-329460.120540373,-883508.7428828161,19728.46607685089,476312.0953604281,401632.10090065,13
501,2042,1227027.985128995,303922.78490433004,-281876.517268369,-616678.4748894963,25895.11690044403,549165.7880657762,658290.8947758675,13
502,2043,1477911.7682862282,343705.96676408127,-260737.35411855765,-515931.6642403472,27637.847940921783,459291.0429851562,1072586.564631939,13
503,2044,1371182.0335829854,316941.6830522213,-198863.154903505,-331500.1204221435,29875.05145215988,552564.1412496716,1187635.492761612,13
504,2045,1392209.5326354653,312796.12160119414,-164694.1772819925,-245952.1110884212,29183.169006347656,529381.1532364488,1323542.5348730087,13
505,2046,1666510.8517200723,368383.1953489892,-177312.2563070301,-257952.1411749199,26417.858585357666,374374.52926141024,1626047.508172512,13
506,2047,1714713.7167355344,380551.84286176227,-148600.57588472404,-183978.89664872922,26165.603462696075,365161.71835199,1788851.6905269623,13
507,2048,1762813.6624659076,386164.21883595176,-120944.4613505546,-119509.05581170507,25949.214325904846,357359.7022064328,1934473.5784654617,13
508,2049,1548843.9021684378,334966.2042266987,-57642.60715571232,10886.903631618246,26842.917098999023,487040.83422730863,1863897.319970131,13
509,2050,1638400.9138674214,351606.09303482994,-45236.49626847915,-2412.006149895489,24764.799679756165,420546.201332286,1967123.3041629791,13
510,2017,1273225.288446501,263456.0069601815,-11959.000389421359,29411.366964448243,10731.108034133911,638228.0,1564864.7700152397,14
511,2018,759928.213775456,149715.95231835172,80349.49844281748,221930.75567846745,16866.671491146088,910211.0,1228791.0917067528,14
512,2019,756078.8799532056,160552.8051697202,52573.67464148626,218036.17241164297,16928.82587480545,916547.3286105618,1204170.3580508232,14
513,2020,596591.7228630483,115382.20773879997,85342.15236602537,213641.299574906,18304.24911212921,1027711.0,1029261.6316542625,14
514,2021,639346.2045515999,121684.38671869226,85587.32051461749,158784.66810552217,17717.39426136017,1003176.8300255612,1023119.9741520882,14
515,2022,451544.30899935216,83320.18703826703,106310.89564243332,179931.175810365,18693.497332572937,1099283.0,839800.0648226738,14
516,2023,331598.4094694033,56588.75713700056,127450.85213246383,179027.01378793083,17865.978809833527,1141413.8833889738,712531.0113368034,14
517,2024,68952.72975607961,-2613.794163364917,134685.40663065948,217976.0899623502,19455.093703746796,1305415.8705752417,438455.52588939667,14
518,2025,26498.86921210587,-11894.479761313647,125276.03464034572,178077.52901154198,19868.857477664948,1305720.9041184485,337826.81058073044,14
519,2026,-116583.0655150041,-43480.83361253701,134481.73830392212,181697.40669924766,20246.558568000793,1362643.3063675836,176361.80444335938,14
520,2027,-126908.1953869015,-44035.605446361005,135954.64264045283,113823.26241687313,18903.006184577942,1356317.862106301,97737.11040878296,14
521,2028,-204324.70747166127,-60506.92007381655,117997.22797085345,99471.59021127596,18893.33438682556,1407710.1040237024,-28469.47497653961,14
522,2029,-203839.4387433976,-61656.14257636666,108750.65858848579,75908.0942850057,19139.674875736237,1381703.131353721,-61697.15357017517,14
523,2030,-162113.73487464339,-49846.79230520874,91332.460832024,34811.60908987932,19166.351001262665,1326416.7625897601,-66650.10625696182,14
524,2031,-394977.8878631368,-105405.22426155582,103690.60459782928,91842.18944761157,20815.760155677795,1447276.2683459818,-284034.55792331696,14
525,2032,-645885.7340892702,-162130.2365629729,140442.2761248555,148163.22627030686,20605.303233623505,1582715.1979648024,-498805.1650238037,14
526,2033,-621788.2477448806,-156033.85176097602,127394.56874293461,76521.0510604158,19575.696729660034,1561788.0925159827,-554330.7829728127,14
527,2034,-1467221.3604769781,-341817.6094101835,209625.3705829922,315750.0384762585,23572.117786884308,2080469.1685919315,-1260091.443040371,14
528,2035,-1476594.3810725883,-340764.8167506866,181032.68262017146,218212.08866214007,20078.33015012741,2063444.823965773,-1398036.0963907242,14
529,2036,646414.3565928414,137970.39452763088,-130884.69041614607,-530177.4435758442,7288.078847408295,788263.3806295097,130610.69597482681,14
530,2037,-10814121.078832302,-2005140.731480332,1068699.7482902482,3200545.6766056046,67486.08765697479,7808049.964455724,-8482530.297759533,14
531,2038,-1937959.503986273,-267233.32736286987,-84645.32387743331,-564782.9697077163,4755.767313480377,2384384.591378957,-2849865.357620716,14
532,2039,174271.30677893385,117646.42145641241,-297890.7022677753,-1090175.3788923211,5904.52195930481,1107934.6619440317,-1090243.830965519,14
533,2040,939006.275945928,252438.670779516,-332230.5278990306,-1048149.1409276966,13509.321779251099,658675.9403909743,-175425.40032196045,14
534,2041,1282372.5473329127,312008.65310793463,-327802.83353249356,-882880.8247812781,19768.958830833435,476312.0953604281,403466.50095796585,14
535,2042,1225005.7489684075,303404.8008285966,-279646.88816845603,-615827.3655843362,25914.105441093445,549165.7880657762,658850.4014849663,14
536,2043,1470080.3336512446,341999.4563527107,-255207.46542384848,-515141.00587245077,27663.446300029755,459291.0429851562,1069394.7650079727,14
537,2044,1371041.6855377257,316926.17559277266,-199480.76990981214,-331237.3884928934,29866.418763160706,552564.1412496716,1187116.1214904785,14
538,2045,1392415.3978555351,312802.9534628093,-164762.05170187727,-245871.96347410046,29189.46062707901,529381.1532364488,1323773.796769619,14
539,2046,1662068.7934976816,367342.56263440475,-172497.49293899164,-257496.11596360058,26455.065252780914,374374.52926141024,1625872.8124828339,14
540,2047,1712419.5987485498,380040.7244000342,-146595.62305939384,-183745.63095550612,26200.02434015274,365161.71835199,1788319.0934734344,14
541,2048,1759217.2206900716,385378.19860608876,-119707.54525704868,-119315.0296363756,26000.006545066833,357359.7022064328,1931572.8509483337,14
542,2049,1551712.5402839258,335578.717977887,-60274.53716828674,10309.987150654197,26886.781187534332,487040.83422730863,1864213.489431858,14
543,2050,1641857.1944988146,352399.46650748886,-49431.06406486407,-2689.156621579081,24816.53669166565,420546.201332286,1966952.977010727,14
544,2017,1271415.6505656838,263002.52709615417,-14320.27835762687,28805.231312917545,10641.38193321228,638228.0,1559544.5125513077,15
545,2018,802680.320288308,159169.04397202656,42889.56390796043,223162.09470316395,16564.87281513214,910211.0,1244465.8956871033,15
546,2019,759344.7293040082,161250.82101098634,52055.59287655726,216735.06896969303,17153.92746067047,916547.3286105618,1206540.1396217346,15
547,2020,600803.5866809264,116299.0688285213,83903.2267082259,212689.65008397773,18444.33627319336,1027711.0,1032139.8685750961,15
548,2021,621307.4633162096,117664.54120331258,92637.36875374988,164048.83927597106,18045.994834899902,1009101.8796459138,1013704.2073841095,15
549,2022,451497.64092226326,83508.26636930183,107675.1655952204,177798.94182487577,18707.994647979736,1099283.0,839188.0093603134,15
550,2023,336694.8890093714,57688.67854520865,123447.96879264899,177261.60876199417,17867.959586143494,1141521.3309361488,712961.1046953201,15
551,2024,67424.06178368628,-2999.134108642116,134925.66823014058,217837.9908092711,19491.643701553345,1305415.8705752417,436680.2304162979,15
552,2025,25127.615002021194,-12070.95517815277,127766.32168436609,177731.06195915677,19835.290382385254,1305720.9041184485,338389.33384895325,15
553,2026,-116495.64416056126,-43729.83306868002,136340.67459106445,181294.68529027142,20280.983722686768,1361781.4889329597,177690.8663740158,15
554,2027,-126961.06541767716,-44074.53447180241,129492.86625794508,115410.01278901286,18929.24780845642,1363609.810618773,92796.52696704865,15
555,2028,-198590.18480751663,-59229.695202145725,117629.53288696148,97679.36683197133,18884.327489852905,1407856.884061247,-23626.652801513672,15
556,2029,-198355.15942449868,-60433.051676511765,106456.1751813069,75296.92047402449,19108.735425949097,1381703.131353721,-57926.3800201416,15
557,2030,-156781.40156070888,-48726.47193210013,87440.94242850132,33856.73085514642,19094.86139202118,1326416.7625897527,-65115.33881664276,15
558,2031,-404539.25985417515,-107416.34712810256,108324.06093381718,96068.54500970244,20964.74067878723,1451357.0711534321,-286598.2603607178,15
559,2032,-633598.1643812805,-159291.4730000235,132231.14353539422,144367.10784624703,20520.05815601349,1581365.55843205,-495771.3278427124,15
560,2033,-680127.5145676136,-168914.74138286337,132327.38107761927,96429.73476672918,19930.76132106781,1597847.2618977353,-600354.378786087,15
561,2034,-1463436.6109040305,-340931.7877007425,204056.77857006527,310725.39290906116,23209.57725429535,2080469.1685919315,-1266376.6498708725,15
562,2035,-1456192.575184077,-336198.9295676481,173226.41987997852,207425.1487390604,19631.381019592285,2056527.5650577545,-1392108.5551128387,15
563,2036,650370.027256161,138901.46143388562,-136366.72890052013,-531920.2724297065,7141.3563804626465,788263.3806295097,128125.84374046326,15
564,2037,-10820967.580018584,-2006607.9617547113,1073737.1616124827,3200021.0174850877,67424.41608905792,7808049.964455724,-8486392.946586609,15
565,2038,-1943199.7188112698,-268347.33009869047,-79959.8797959499,-565805.5935428943,4690.559497833252,2384384.591378957,-2852621.9627513885,15
566,2039,172832.19969620556,117394.77146329731,-297201.2279027533,-1090040.5746057797,5820.022097587585,1107934.6619440317,-1091194.8092508316,15
567,2040,942495.820665732,253282.9461433608,-335489.78195317835,-1049318.303370813,13420.169606208801,658675.9403909743,-175609.1489095688,15
568,2041,1273102.522130765,310133.0736382799,-320487.3376082834,-882841.6005222872,19727.87215614319,476312.0953604281,399634.529794693,15
569,2042,1229262.6067334563,304311.22101688664,-283920.8133022096,-616876.690848643,25834.60804748535,549165.7880657762,658610.9316482544,15
570,2043,1469552.6840325668,341780.7527005635,-253570.91048792377,-515476.15355401486,27631.426035881042,459291.0429851562,1069917.7987270355,15
571,2044,1373870.6632570848,317605.4682365507,-200903.69169732183,-332092.56877523474,29835.674892425537,552564.1412496716,1188315.5459127426,15
572,2045,1398497.7373735085,314244.40045352466,-171045.21591212414,-246315.29936655425,29149.775540351868,529381.1532364488,1324531.3980884552,15
573,2046,1661616.1530004963,367357.300332997,-173784.8616083078,-257613.01580893993,26443.47570991516,374374.52926141024,1624019.0516252518,15
574,2047,1712695.217602387,380186.1153295487,-146213.07324329205,-183609.38258189335,26185.933069229126,365161.71835199,1789244.8101768494,15
575,2048,1757402.6562606841,385220.456130933,-115300.38322783075,-119570.30342976563,25998.21242904663,357359.7022064328,1933750.6381635666,15
576,2049,1546971.9915026426,334729.79123609886,-56694.167297879234,11068.822243930772,26895.657868385315,487040.83422730863,1862972.0955533981,15
577,2050,1640097.5177879557,352172.1035616547,-48460.650533527136,-2596.6925523448735,24811.51230621338,420546.201332286,1966023.790570259,15
578,2017,1271652.9306491464,263103.3832630161,-15188.086257977411,29582.78648313321,10716.53459739685,638228.0,1559867.5487327576,16
579,2018,798977.8027051687,157988.11084878445,50577.1698755268,221021.0073283706,16667.951595306396,905210.6077408344,1245232.0423526764,16
580,2019,762805.2877675742,162015.84182042815,51777.28520349786,214072.79187209345,17086.782106399536,915048.721125789,1207757.9887695312,16
581,2020,600134.3630406559,116331.88016868383,83201.89807528257,213234.63163297996,18405.816188812256,1027711.0,1031308.5891075134,16
582,2021,624781.493535392,118575.38567283563,91468.85491385497,164702.07029917836,18018.4832611084,1009221.6154184192,1017546.2876834869,16
583,2022,459583.4294881746,85425.27264467813,104177.90958220698,178529.97269139253,18715.239198684692,1099283.0,846431.8236045837,16
584,2023,337476.94657588005,57958.321623640135,124317.42884067632,179132.69584585726,17947.042673110962,1141521.3309361413,716832.4355564117,16
585,2024,68498.30683610588,-2686.309990759939,138052.22344217077,217851.846108621,19546.87504005432,1305415.8705752417,441262.9414386749,16
586,2025,31456.850300051272,-10624.545362150297,124717.30047631077,177302.24178763293,19853.10390472412,1305720.9041184485,342704.95110702515,16
587,2026,-125899.12594030797,-45618.91661695577,135065.04985989816,185746.17500894517,20371.828546524048,1374512.0045336708,169665.01085662842,16
588,2027,-160362.45217080414,-51525.38534684479,135937.66893136688,127271.53353762999,19323.07555770874,1381690.3090362325,70644.44051170349,16
589,2028,-202312.3263253495,-60163.738392287865,117807.18362778611,94959.38244242407,18852.610328674316,1410030.5712312236,-30856.888319015503,16
590,2029,-199233.10175330937,-60665.31980661675,108339.10868384875,72127.39043645188,19104.28045654297,1381703.131353721,-60327.641984939575,16
591,2030,-151372.28924224526,-47587.34392681159,82696.92279247008,32131.389631830156,19188.1882686615,1326416.7625897601,-64943.13247489929,16
592,2031,-384344.9967480302,-102958.9868777506,102975.9515538346,87832.36049824953,20624.64588546753,1444171.0240049511,-275871.0256881714,16
593,2032,-629322.3732673824,-158373.50575217418,131278.74092757516,142470.67884625308,20586.827838897705,1580208.2992099375,-493359.63140678406,16
594,2033,-695885.9936746582,-172438.68376457505,134343.3423506599,102121.78001403436,20024.979694366455,1608298.7308049574,-611834.5753803253,16
595,2034,-1463979.79305429,-341082.5112621151,205512.86350181513,307696.2247063052,23152.94891166687,2080469.168591924,-1268700.2671966553,16
596,2035,-1486523.9236961305,-342952.42024541274,179639.57531514205,216332.06884198263,19723.305137634277,2068874.6860874295,-1413781.3946475983,16
597,2036,639688.8016264364,136500.28863265924,-129872.30180430412,-534274.8950295784,6956.05580329895,788263.3806295097,118997.94923019409,16
598,2037,-10824055.459699865,-2007304.914796479,1073090.8739389088,3198102.861020874,67283.50286102295,7808049.964455724,-8492883.136674881,16
599,2038,-1938482.8034608774,-267282.6693425346,-86667.75629760884,-568599.9206354208,4589.66502571106,2384384.591378972,-2856443.484714508,16
600,2039,171935.06994456053,117203.74875116535,-296268.03289153054,-1090766.8726891149,5839.520133972168,1107934.6619440168,-1092056.5667476654,16
601,2040,944131.5425885394,253663.05673377588,-339439.19621814974,-1050463.2019566,13416.214981079102,658675.9403909892,-178691.58387374878,16
602,2041,1276731.6181488596,310962.9597223867,-323322.557169063,-883589.0096013229,19745.74133872986,476312.0953604281,400528.7524394989,16
603,2042,1230802.3464986794,304680.2973195035,-285564.6364721246,-617722.6992516294,25861.7511138916,549165.7880657762,658057.0592098236,16
604,2043,1476715.1445707679,343412.2396545317,-259001.84742530435,-516010.22757583857,27649.722581863403,459291.0429851562,1072765.0318050385,16
605,2044,1380869.1117195338,319063.1521763187,-204862.2829484176,-331888.6367878318,29859.851652145386,552564.1412496716,1193041.1958122253,16
606,2045,1399575.17045936,314415.7125319876,-169423.58971436694,-246316.1943332404,29182.347732543945,529381.1532364488,1327433.4466762543,16
607,2046,1660819.5292065665,367105.00511335395,-169147.63379409723,-257380.5075922776,26469.49565887451,374374.52926141024,1627865.8885917664,16
608,2047,1720425.2254041359,381804.6770009883,-149957.61907989532,-183955.10482397303,26184.81594657898,365161.71835199,1794501.9944496155,16
609,2048,1757287.3280823827,384931.2201436404,-111199.78317672014,-118630.43569776975,26018.183792114258,357359.7022064328,1938406.5131435394,16
610,2049,1556860.6087264642,336733.7054248471,-61213.11137732677,10749.67173893191,26875.22770690918,487040.83422730863,1870006.1022167206,16
611,2050,1650153.7123908177,354216.7418466974,-53510.41672931053,-2885.500711346045,24787.54934310913,420546.201332286,1972762.0861415863,16
612,2017,1273221.3199980855,263429.90310114436,-13322.455685602501,29457.626984063536,10685.569812774658,638228.0,1563471.9642105103,17
613,2018,766982.9481255487,151290.93222507462,75107.41382693313,223619.85480618104,16751.793224334717,910211.0,1233752.9422149658,17
614,2019,757395.9990776852,160690.25072307326,54182.89188607782,215609.08293434232,17031.033489227295,915693.0172957629,1204909.2581100464,17
615,2020,600681.5451267064,116275.80416304246,83176.05222239345,212423.0333258789,18266.837154388428,1027711.0,1030823.271987915,17
616,2021,627218.0808351338,118972.22587320581,85258.5873624757,165440.49099904485,17915.87391281128,1010720.7907181904,1014805.2589836121,17
617,2022,456528.315823853,84626.5508836694,104497.20574906841,177697.98412130028,18654.444187164307,1099283.0,842004.5007629395,17
618,2023,334484.63757917285,57191.117340218276,125712.08127933554,178624.6605146993,17902.48157119751,1141521.3309361488,713914.9782867432,17
619,2024,67797.13485832512,-2926.932108586654,136859.52091888525,217686.69915236533,19483.786102294922,1305415.8705752417,438900.20891952515,17
620,2025,28077.191191762686,-11599.9137145821,125904.43672899716,177241.862146819,19825.44746017456,1305720.9041184485,339449.02381515503,17
621,2026,-112044.92872288823,-42522.94188953005,134104.9655555375,180698.69779135287,20231.863231658936,1361041.4518479481,180467.6559677124,17
622,2027,-133204.3738821447,-45477.58409805037,131923.49234224856,117138.39281501621,19003.773880004883,1365432.8569457307,89383.70105743408,17
623,2028,-200484.08937580884,-59708.69388809241,116880.69989393465,99206.64146033674,18884.232341766357,1408907.7206612825,-25221.20956802368,17
624,2029,-201271.80804628134,-61138.62804130651,110587.22347158194,74778.67178097181,19088.72186279297,1381703.131353721,-57955.81896972656,17
625,2030,-157003.20348214358,-48723.691628279164,88371.7824148871,34594.594060219824,19093.695686340332,1326416.7625897601,-63666.82295227051,17
626,2031,-390758.4080219567,-104661.75442275964,105943.07341469079,89783.7086375039,20775.1509475708,1446792.4265881404,-278918.22944259644,17
627,2032,-634890.7036051527,-159622.49264752306,132774.46021024324,146325.64381658286,20595.10468673706,1581921.8491476998,-494817.98754119873,17
628,2033,-698383.236360006,-173118.480429478,134857.5162936896,102566.85514120944,20103.106464385986,1608845.539607294,-613974.2388877869,17
629,2034,-1464247.4971827492,-341074.43656568974,204915.1929512117,308729.74625083245,23099.51435470581,2080469.1685919315,-1268577.4801979065,17
630,2035,-1474622.3459109366,-340242.44301074,178266.81862056442,211581.42990167066,19656.706245422363,2063612.9578376114,-1405359.834148407,17
631,2036,650802.3432647735,139088.7600368429,-137658.822981501,-534500.0721013304,7037.3276443481445,788263.3806295097,124769.535861969,17
632,2037,-10819809.198495675,-2006274.3660997795,1071518.704567425,3198617.8413823117,67375.37951660156,7808049.964455716,-8488571.639129639,17
633,2038,-1937751.6862106957,-267090.57914371695,-86096.3402088806,-568513.2263256125,4649.99641418457,2384384.591378972,-2854801.835472107,17
634,2039,172770.4338326268,117413.80193454586,-297355.745883774,-1090897.5197040848,5861.796005249023,1107934.6619440168,-1092207.2338142395,17
