,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
423,2032,-643841.5238588229,-161610.2763475962,139313.79073921405,149450.27403545007,20762.160662651062,1583074.8397098035,-495925.5747694969,11
424,2033,-705029.3676930591,-174485.46450189874,137622.62194482796,104241.86228944175,20149.13810491562,1610269.7818346992,-617501.2098550797,11
425,2034,-1466892.4056089371,-341790.8562752679,204452.4577542022,309862.35860589147,23195.28606891632,2080238.5098793432,-1271173.1594548225,11
426,2035,-1460674.3995309398,-337146.4090410564,177653.76324409246,204670.6898975987,19518.63728761673,2055938.7711117342,-1395977.7181429863,11
427,2036,651085.0160524324,139075.97796006314,-138121.06997746788,-534246.5843835715,7084.308963775635,788263.3806295097,124877.64861488342,11
428,2037,-10822628.608517438,-2006967.6807623627,1073869.7772272509,3199932.454755489,67412.8393406868,7808049.964455724,-8488381.217956543,11
429,2038,-1941019.4808309376,-267867.8531007385,-83799.4294434078,-566098.450633578,4684.101570606232,2384384.591378972,-2854101.112437725,11
430,2039,169533.1052641794,116652.41592074558,-295003.40844561346,-1089990.7223248035,5858.94618844986,1107934.6619440168,-1092949.6633968353,11
431,2040,934564.6818506159,251506.8327229349,-329664.0168677792,-1049063.7678985037,13452.303506851196,658675.9403909892,-179203.96668624878,11
432,2041,1279110.1364061944,311443.36242793314,-325575.5253811963,-883281.5579234678,19735.466506004333,476312.0953604281,401431.88203573227,11
433,2042,1225229.8537049666,303389.8949564593,-280561.121411765,-616636.6210891344,25886.83520412445,549165.7880657762,657308.8413648605,11
434,2043,1468327.9823219776,341481.6591328271,-254016.1252065096,-515604.35956391506,27662.175540924072,459291.0429851562,1067851.332224846,11
435,2044,1372359.870536372,317133.5525809396,-200610.40299443156,-331681.03157692216,29867.23589372635,552564.1412496716,1187069.2244391441,11
436,2045,1395293.5209416673,313802.3395345062,-166837.003836615,-246850.70980460383,29192.03090429306,529381.1532364488,1324600.1777396202,11
437,2046,1658497.712852046,366618.76100289077,-168939.85041879117,-257380.21940459497,26498.138211727142,374374.52926141024,1625294.5422434807,11
438,2047,1719759.0493947342,381681.7443107255,-152393.16207768954,-184170.12370009162,26208.90547323227,365161.71835199,1791086.41340065,11
439,2048,1755171.885226205,385069.985090971,-112280.44912986457,-119658.86591767147,26047.81165790558,357359.7022064328,1934350.3669281006,11
440,2049,1554282.597570382,336206.1423789207,-62491.63002613932,10495.081303976476,26922.265624046326,487040.83422730863,1865414.4568510056,11
441,2050,1643504.1461107358,352887.2496383395,-49472.27277204208,-2472.667880497873,24849.962835788727,420546.201332286,1969296.4179325104,11
442,2017,1268538.2220142633,262318.8093502633,-14393.736089089885,29045.906554726884,10602.100874900818,638228.0,1556111.302704811,12
443,2018,749252.790719837,147662.36244166456,87033.1090336293,221599.40072616562,16824.217502117157,910211.0,1222371.8804235458,12
444,2019,750577.4117543548,159084.5604607351,59328.823032783344,214592.8899293635,16907.648890972137,912929.4539657235,1200491.3340678215,12
445,2020,595086.031800285,115242.7986659836,82246.33144775592,214702.09656960145,18267.721458911896,1027711.0,1025544.9799427986,12
446,2021,637332.3111562654,121386.11718820408,86929.99850629456,156976.43418355845,17678.5725646019,1000942.82519117,1020303.4335985184,12
447,2022,446904.1639302969,82617.65872560441,108522.2952563297,179447.8573484663,18694.150161266327,1099283.0,836186.1254220009,12
448,2023,331262.1047979668,56580.02252604999,124317.18788002431,180191.90244812146,17872.938740730286,1141521.3309361488,710224.156393528,12
449,2024,66697.10407378525,-3087.5015289634466,134432.91192768142,218828.27236568555,19493.28916501999,1305415.8705752417,436364.07600307465,12
450,2025,20977.394431494176,-12914.613900696859,126556.0866750367,180220.5356470868,19942.31639957428,1305720.9041184485,334781.71925258636,12
451,2026,-110592.83300781995,-42139.67107143812,131546.98940164037,180005.4743306227,20234.546822071075,1358640.52174747,179054.50647497177,12
452,2027,-122216.27028360218,-43220.66183603741,128941.3487793468,112321.17276278324,18812.091362953186,1359681.6448074654,94637.68078517914,12
453,2028,-203852.37753802538,-60379.03970583156,116883.32405693457,100235.75086313859,19003.045732975006,1408649.5356896669,-28109.296590328217,12
454,2029,-200910.17337195575,-60992.257323862985,105273.37624056824,77259.81489746645,19155.0062623024,1381703.131353721,-60214.233295440674,12
455,2030,-158740.79988394678,-49044.17049478926,87133.25462069735,34888.31426955946,19196.55978536606,1326416.7625897601,-66566.84170341492,12
456,2031,-395169.9922967404,-105321.59480811283,108193.86824804544,91074.16136172973,20785.712473869324,1445307.5957952738,-280437.84502124786,12
457,2032,-644090.3781340122,-161616.76274899393,140147.19026905112,147529.87840836495,20570.039473056793,1581577.3862370253,-497460.03273296356,12
458,2033,-624924.9442175031,-156672.0830697678,127759.84805236198,78369.7806675639,19615.717887878418,1565242.6612673923,-555851.6806783676,12
459,2034,-1461856.1883539706,-340475.3197258692,206773.23968275823,313561.2536870912,23474.070878982544,2080469.168591939,-1258522.943830967,12
460,2035,-1472914.5922212228,-339848.6725643147,176602.76950308308,217906.23407565244,20065.46474456787,2064058.044357352,-1398188.7964625359,12
461,2036,644336.7524607703,137635.42667984217,-130158.5128854718,-529899.2900461145,7192.125722885132,788263.3806295097,129106.50193119049,12
462,2037,-10820482.07126265,-2006458.2241229638,1073757.1171413139,3201542.754815571,67427.31769609451,7808049.964455716,-8484213.105732441,12
463,2038,-1939334.3430264667,-267417.8429987505,-83533.33256304637,-564858.1294147577,4681.137651443481,2384384.591378972,-2850462.510351181,12
464,2039,173356.1017065607,117560.26312618889,-298235.7168657873,-1089456.7880201507,5839.948991775513,1107934.6619440168,-1090936.1910614967,12
465,2040,944098.5917418525,253690.16140699293,-338533.52930102125,-1048815.0113221854,13405.949033737183,658675.9403909892,-176153.83844089508,12
466,2041,1276308.328563176,310917.03464845475,-322811.4574495442,-882538.18612298,19709.48652601242,476312.0953604281,401585.20616579056,12
467,2042,1228553.2327080853,304175.1372377705,-283687.45324405096,-616471.4869682454,25827.871500492096,549165.7880657762,658397.3012337685,12
468,2043,1471461.8077340126,342432.2291079685,-254935.49260867387,-515845.0989561379,27600.725770950317,459291.0429851562,1070714.1710476875,12
469,2044,1378507.9326214641,318614.97582668625,-205724.6162261255,-331598.8112938516,29799.027175426483,552564.1412496716,1189598.5081038475,12
470,2045,1396339.5834371373,313754.2049541846,-168842.80477056466,-246042.50579683483,29142.863803863525,529381.1532364488,1324351.341627121,12
471,2046,1667830.170152031,368591.01416375674,-179460.94865603186,-257533.49541506916,26404.62204360962,374374.52926141024,1625831.3622889519,12
472,2047,1712065.2395164743,380017.3789028656,-144813.89167823642,-183681.14542955905,26188.84336566925,365161.71835199,1789776.424677372,12
473,2048,1755210.6413192675,384538.65385004506,-113147.45075955242,-118952.84720789269,26004.254366874695,357359.7022064328,1933653.2515687943,12
474,2049,1549593.5650980473,335184.4136705231,-57645.411575362086,10875.999057443812,26884.52003955841,487040.83422730863,1864893.0862898827,12
475,2050,1645759.934929587,353470.68734099343,-50677.69686418399,-3357.909690964967,24800.67610836029,420546.201332286,1969995.6918239594,12
476,2017,1271866.8843858242,263208.99360544607,-14595.641916809604,29723.799694100395,10714.767721652985,638228.0,1560918.8034892082,13
477,2018,794986.9603771493,157536.85489728674,48131.30562590435,224173.15001990646,16728.52760696411,908524.5209465325,1241556.7985277176,13
478,2019,759137.935029015,160554.1806789115,53887.2245829422,214643.00690861046,17045.89846420288,914562.9590826482,1205268.2456636429,13
479,2020,598302.0438185707,115902.42626250722,84580.66699753329,212236.91523414105,18315.411556243896,1027711.0,1029337.463868618,13
480,2021,629035.249304235,119138.73853529617,87088.76958640665,164115.45627210103,17980.370735168457,1009869.1408284605,1017358.5844335556,13
481,2022,457772.8229476884,85047.5458457563,104635.7246100977,178133.51614496112,18699.079448223114,1099283.0,844288.688996315,13
482,2023,335334.8931729123,57515.74451496452,126061.74703656882,178744.3701945655,17943.30011987686,1141521.3309361413,715600.055038929,13
483,2024,65097.05265133828,-3395.2616532854736,140064.1057807766,217605.7051583659,19545.668438911438,1305415.8705752417,438917.27037620544,13
484,2025,29583.796505853534,-10972.12770437263,125412.07496714592,177219.49468204565,19864.317927837372,1305720.9041184485,341107.5563788414,13
485,2026,-133133.59499958903,-47135.34958878532,141294.069237886,187243.44281952828,20467.637415409088,1371413.500913702,168736.2048845291,13
486,2027,-145351.2026745975,-48110.30756559223,135994.93798612244,119125.73304238543,19098.58611679077,1372946.5607285798,80757.74690485,13
487,2028,-200902.9948452115,-59733.79973941296,117194.58293837123,96664.49130180664,18893.16731119156,1409236.4456468225,-27884.5530333519,13
488,2029,-196424.40665078163,-59996.73846873082,105299.30098718777,73165.5882806778,19103.727545261383,1381703.131353721,-58852.528306007385,13
489,2030,-147537.2457434833,-46562.2190105319,82019.98185021617,31676.07241169922,19155.045072555542,1323337.068804264,-61248.365419864655,13
490,2031,-384043.6451727897,-102916.97359825484,105732.47499317676,86652.32157500647,20621.517195224762,1443450.9768495709,-273954.30500745773,13
491,2032,-632384.7842553109,-159093.60782609507,132562.43885314837,145909.0483338628,20652.71692609787,1582033.6072121337,-492354.1879682541,13
492,2033,-682771.9925011098,-169645.66244292445,130236.3439925313,98580.19211318344,20005.933699131012,1603193.0018148199,-603595.1851391792,13
493,2034,-1464379.947249636,-341185.0779584758,207475.47133144736,309060.4441788383,23154.65638065338,2080469.1685919315,-1265874.4533166885,13
494,2035,-1480634.4362708554,-341602.25577324256,176967.9777742941,216052.39299216866,19749.80831193924,2067873.7483100146,-1409466.512966156,13
495,2036,646151.8166471794,137894.82011728175,-133114.43622255512,-533486.1856720671,6988.982606887817,788263.3806295097,124434.99747657776,13
496,2037,-10816973.780759454,-2005804.676410498,1068758.6678028721,3198571.7014481686,67283.24702692032,7808049.964455724,-8488164.840891838,13
497,2038,-1939365.7321428135,-267576.10413175076,-83964.7855783347,-566626.1316784564,4626.403021335602,2384384.591378957,-2852906.3505101204,13
498,2039,170910.28918117285,116892.0606621746,-294986.5290531479,-1090431.871533839,5840.20919752121,1107934.6619440317,-1091775.8415460587,13
499,2040,945470.7042623907,253883.4238988161,-338945.72687374055,-1050062.5374338739,13401.62469625473,658675.9403909743,-176252.51145029068,13
500,2041,1280603.834230043,311742.7200827701,-325896.58421852253,-883342.5457872674,19743.508785247803,476312.0953604281,402850.9330921173,13
501,2042,1224264.1307527423,303141.9258425934,-278412.7195048146,-616482.8553828355,25898.031352043152,549165.7880657762,658408.5130600929,13
502,2043,1471039.9443967566,342048.4933344908,-253522.82775443792,-515510.6965589393,27666.04668521881,459291.0429851562,1071720.960103035,13
503,2044,1381039.325821735,319029.8969961349,-205201.62840461917,-331861.29749869555,29862.209479808807,552564.1412496716,1192868.5063934326,13
504,2045,1394415.4280890077,313203.34637007304,-164656.33911919594,-245901.10744794272,29214.200124263763,529381.1532364488,1326275.528017044,13
505,2046,1664328.576915577,367843.260449091,-173451.1746035628,-257595.54067223705,26477.251483917236,374374.52926141024,1627602.3735723495,13
506,2047,1715401.899931915,380682.75204472616,-147000.5953762345,-183717.42058629356,26220.67277288437,365161.71835199,1791587.308787346,13
507,2048,1759623.5911393985,385431.1136073787,-115492.74228350446,-119000.16416067816,26035.85804080963,357359.7022064328,1936597.656343937,13
508,2049,1549719.6730689108,335144.7368465625,-55226.87342309952,11140.301324542612,26931.8332195282,487040.83422730863,1867709.6710362434,13
509,2050,1643412.7085428387,353203.39929741994,-47188.3714524433,-3208.6419851370156,24845.925162792206,420546.201332286,1971065.0195655823,13
510,2017,1272271.0100309774,263147.4882899765,-11349.447425859049,29185.709154112265,10689.551839828491,638228.0,1563944.3118886948,14
511,2018,767956.7825469375,151415.51208990067,74186.4800235536,223556.9826390352,16741.582903385162,910211.0,1233857.3402028084,14
512,2019,748027.0949620977,158694.16510814056,60230.38788623735,216958.57470118813,17033.042883872986,916547.3286105618,1200943.2655420303,14
513,2020,599446.5627161339,115954.8109125346,83659.92440655455,211992.17543131672,18202.392355442047,1027711.0,1029255.8658213615,14
514,2021,627318.4136049226,118957.35194414482,86329.72007690184,163778.21703884937,17859.72087430954,1009308.9772245213,1014243.4235396385,14
515,2022,453769.0064095408,83984.94684216753,105006.70979484357,178081.46359843016,18584.098222732544,1099283.0,839426.2248668671,14
516,2023,329511.2293586731,56066.56016269326,128776.253084708,178321.6514179986,17862.036590576172,1141521.3309361488,710537.730615139,14
517,2024,69196.04496993124,-2630.9363869745284,134202.4739937298,217690.38955383003,19443.276922225952,1305415.8705752417,437901.2490530014,14
518,2025,24177.182524383068,-12389.751257019117,129262.26931654103,176955.0472447425,19842.74379634857,1305720.9041184485,337847.49162483215,14
519,2026,-118291.36479663849,-43931.8498198539,135098.8416893538,182445.7989102304,20306.67280435562,1362506.234968178,175628.09878730774,14
520,2027,-130394.26257318258,-44860.259086444974,133813.72593989223,113595.72058534436,18907.31727361679,1361908.2708122581,91062.24213933945,14
521,2028,-202594.37970605493,-60169.59297308698,115873.60333982296,99058.99183094129,18915.92500591278,1408434.186056167,-28915.45250225067,14
522,2029,-197741.79142662883,-60340.89192917943,104947.98868866079,74536.1659113057,19090.343122005463,1381703.131353721,-59508.18563365936,14
523,2030,-156129.01064375788,-48510.876414414495,85715.15033644065,35966.635491603985,19172.94542837143,1326058.4236280397,-63785.15580177307,14
524,2031,-390439.0829862505,-104170.04141991772,110832.74138748087,87130.42310499027,20709.9717297554,1443450.9768495709,-275935.9881839752,14
525,2032,-639009.7609055117,-160583.89357628487,136881.48610735126,147778.24236934073,20672.80764913559,1581749.0502175987,-494261.11835575104,14
526,2033,-674093.7038646787,-167524.15472541377,130442.90928750299,95941.85547069088,19979.752544879913,1595669.3710096776,-595253.3412871361,14
527,2034,-1464263.4307017624,-341061.23317656666,205506.30350268632,311063.28811549395,23254.28202342987,2080469.1685919315,-1265500.790236473,14
528,2035,-1476212.897404179,-340304.57976745814,181414.98939377815,213423.24795197695,19817.751538276672,2062765.81727802,-1401861.4882874489,14
529,2036,649761.165771395,138863.7336030081,-135635.42681019194,-532766.4624782857,7144.3467535972595,788263.3806295097,127367.35683917999,14
530,2037,-10815601.378909647,-2005347.7724310718,1069312.5044640265,3199732.374307759,67400.90738630295,7808049.964455716,-8484503.365182877,14
531,2038,-1938822.106212251,-267491.19913560525,-84845.11503241584,-565977.7499385066,4716.052276134491,2384384.591378972,-2852420.118042469,14
532,2039,163786.10282550007,115477.60321407579,-288578.8220363427,-1089685.469084546,5911.986656188965,1107934.6619440168,-1093088.5984249115,14
533,2040,944975.8557151482,253902.0818812549,-338996.9786591809,-1050038.2749826163,13442.359575748444,658675.9403909892,-176714.95647001266,14
534,2041,1282343.6648342274,312233.4684436135,-327774.66284746863,-883359.8201027457,19754.863118171692,476312.0953604281,403197.5134458542,14
535,2042,1228200.2377724163,304108.82759445347,-281708.8612896558,-616588.4551843386,25902.246966362,549165.7880657762,659913.9958591461,14
536,2043,1474069.703523606,342807.61644821614,-257605.28953810968,-515613.9704826791,27654.921554088593,459291.0429851562,1071312.981505394,14
537,2044,1374494.6539245099,317651.7621566206,-201254.5736599136,-331522.3314844556,29863.928727149963,552564.1412496716,1189233.4396634102,14
538,2045,1390658.9674203694,312432.7143109776,-163209.7380845584,-245789.20456219837,29196.296501636505,529381.1532364488,1323289.0355863571,14
539,2046,1656598.3992461562,366164.2535989899,-167217.0617825836,-257239.63620906696,26472.51671886444,374374.52926141024,1624778.4715723991,14
540,2047,1713102.5400699675,380180.75481685065,-146658.40190775506,-183848.8688372951,26196.228174209595,365161.71835199,1788972.252315998,14
541,2048,1759588.7407499105,385449.47051567957,-118817.58804400824,-119330.16031158343,25996.171253204346,357359.7022064328,1932886.6341633797,14
542,2049,1546504.4941316247,334460.192371754,-56326.99350467324,10926.43659282662,26894.693832874298,487040.83422730863,1862458.8234243393,14
543,2050,1637937.649370052,351531.17002462596,-46286.684273358434,-2630.4981469623744,24815.29673719406,420546.201332286,1965366.9337115288,14
544,2017,1271251.3334925622,262932.1859332491,-13857.372603381053,28924.593611802906,10671.467945098877,638228.0,1559922.2083806992,15
545,2018,800117.4022605345,158566.01877777837,44059.20300392248,223506.57664651982,16591.78337574005,910211.0,1242840.9840641022,15
546,2019,746283.178363733,158317.567508813,61138.37275403552,216841.21100555733,17202.86140727997,916547.3286105618,1199783.1910381317,15
547,2020,598793.1909725219,115779.44364334084,83906.94528155588,213492.434119083,18397.006938934326,1027711.0,1030369.0209579468,15
548,2021,640958.0289545208,122006.39826789685,84460.60617793351,157977.70874108933,17738.768414497375,1002257.9556168094,1023141.5105543137,15
549,2022,454449.81742209196,84154.17507711612,105029.65403972939,178499.21449141577,18703.648988723755,1099283.0,840836.510020256,15
550,2023,327873.69613076746,55719.13734230399,130485.01683761925,179574.953468211,17918.34475326538,1141521.3309361413,711571.1485328674,15
551,2024,68230.46130345762,-2830.7228671181947,135262.52316075005,218570.73764391802,19467.221321105957,1305415.8705752417,438700.2205610275,15
552,2025,26576.333659522235,-11759.081441789865,125167.28759361617,179284.70232251473,19864.685515403748,1305720.9041184485,339133.927649498,15
553,2026,-113351.3311824426,-42863.621531439945,139406.61366597377,179458.55364140682,20224.101368904114,1356381.4787731245,182874.31596183777,15
554,2027,-129390.33226916194,-44667.15728587657,136356.49929972365,113162.02466274612,18784.956325531006,1360706.3998674303,94245.99073314667,15
555,2028,-200637.79350195825,-59765.16516676918,116979.63539507054,99809.52337091602,18928.72695159912,1409468.3384186402,-24685.072951316833,15
556,2029,-199630.9885827154,-60789.081763744354,106513.36913927831,77220.6400808692,19103.389907836914,1381703.131353721,-57582.671219825745,15
557,2030,-151142.59556219727,-47432.40601317957,83775.22052034922,33246.625332726166,19066.335768699646,1326416.7625897601,-62486.81995296478,15
558,2031,-399378.7365238592,-106384.52927491814,105681.25553376786,95789.34652487189,20856.461972236633,1449910.7409956679,-283436.20176792145,15
559,2032,-635149.6682730317,-159744.74087158777,133577.04377175122,146173.13504603133,20520.682916641235,1581402.3939647377,-494623.5474090576,15
560,2033,-630673.9318353683,-158040.0726473797,127262.85302150995,80461.76069144718,19630.831943511963,1569821.6317379177,-561358.5588274002,15
561,2034,-1461056.3523613587,-340508.237651933,207132.03587345034,312817.12085370533,23415.479939460754,2080469.1685919315,-1258199.9533452988,15
562,2035,-1467429.4336440712,-338695.21062447876,174726.84987400845,216720.11720476672,19983.551805496216,2062697.4720471948,-1394694.1253852844,15
563,2036,645774.156741254,137854.87354859337,-130787.8896216508,-530620.9821742848,7181.322773933411,788263.3806295097,129401.48126888275,15
564,2037,-10819445.330717567,-2006369.7711088248,1074047.80343258,3200832.3422694355,67412.18455219269,7808049.964455731,-8483522.771573067,15
565,2038,-1943681.3849170543,-268435.8068329422,-78543.08756951056,-564636.0128049795,4688.5766315460205,2384384.591378957,-2850607.715493202,15
566,2039,172499.51348386332,117325.3170160139,-296153.2212522067,-1089226.4461527336,5823.939286231995,1107934.6619440317,-1089730.8976182938,15
567,2040,939343.3927615844,252570.89794671722,-332195.0236112997,-1048490.4411147349,13412.887302398682,658675.9403909743,-175358.2867155075,15
568,2041,1281059.0748706833,311888.4151064567,-327115.9127338305,-882773.0217166059,19692.76780319214,476312.0953604281,402751.32332992554,15
569,2042,1223015.9952413514,302913.2938357368,-277579.04706280865,-615981.0093304515,25855.9702129364,549165.7880657762,658225.2028980255,15
570,2043,1467375.6089462042,341300.779764615,-251457.56556626782,-515114.66212741844,27628.814059257507,459291.0429851562,1069732.975074768,15
571,2044,1380653.9942844063,318826.4919433668,-207609.04608891718,-331783.0020815935,29808.43382167816,552564.1412496716,1189896.8718795776,15
572,2045,1394318.8744132519,313248.01869288646,-165569.30910422467,-246017.93905713782,29177.45467853546,529381.1532364488,1325157.0996227264,15
573,2046,1660903.02628202,367132.8652532995,-172231.0008628443,-257645.59485988133,26457.61800956726,374374.52926141024,1624616.9138212204,15
574,2047,1714979.9263134152,380554.7082968224,-148355.02922439761,-184265.2549416721,26203.289397239685,365161.71835199,1789117.6398420334,15
575,2048,1756125.0195492953,385113.0347315278,-113623.1892236881,-119479.91515452787,26034.249653816223,357359.7022064328,1934169.1995573044,15
576,2049,1546037.688332811,334523.2646417897,-54509.12730306946,11277.593200242147,26947.61106777191,487040.83422730863,1864277.0299396515,15
577,2050,1639502.7292108536,352010.5692365542,-46171.3858847525,-2294.0107526835054,24869.454397201538,420546.201332286,1967917.356206894,15
578,2017,1275617.0323922187,264150.5236115586,-14281.776865040883,29567.967665970325,10772.959030151367,638228.0,1565826.705833435,16
579,2018,776906.297330156,153601.74708059803,64866.250935969874,221951.8261419721,16833.38018989563,910211.0,1234159.5016784668,16
580,2019,768996.7966452911,162693.1032102611,52140.62722180225,213849.312388435,16928.93101501465,910405.6197594628,1214608.7704811096,16
581,2020,600848.0985539034,116381.71718234383,83714.45773479901,214947.1255840864,18335.501974105835,1027711.0,1034226.9010295868,16
582,2021,634212.6158778965,120574.60304415599,86170.5724126976,162943.02753445134,17860.43201637268,1006531.7073926032,1021761.2508869171,16
583,2022,456412.3857745454,84632.49579251185,104852.5374001395,179334.06465456262,18659.09179496765,1099283.0,843890.5754146576,16
584,2023,331059.59964732826,56516.78509071097,129196.26171875559,179556.78620800376,17904.668798446655,1141521.3309361413,714234.1014633179,16
585,2024,64841.029170461,-3411.1484351083636,138196.8750779014,218887.78630485572,19495.91462135315,1305415.8705752417,438010.456741333,16
586,2025,29402.206976279616,-11024.312921129167,123689.97965229675,177016.26505102962,19827.187391281128,1305720.9041184485,338911.3261489868,16
587,2026,-115436.24727161974,-43407.120225675404,134818.49336128868,182788.1731033232,20331.469413757324,1362506.2349681854,179094.76837921143,16
588,2027,-125530.4263259545,-43711.41189154051,134037.92512735166,113561.2555289194,18888.76160621643,1358910.7916316763,97246.10404586792,16
589,2028,-209370.8651696965,-61618.127964125946,124085.76404931769,100372.13614786975,18957.749004364014,1407856.884061247,-27573.34393119812,16
590,2029,-199428.45553314686,-60848.01293703541,105346.90346675739,76137.28930063173,19147.483852386475,1381703.131353721,-59644.7918510437,16
591,2030,-158983.01972412318,-49276.463192719966,89253.54861824587,35483.16254290007,19174.19382095337,1326416.7625897601,-64348.57793426514,16
592,2031,-396186.6378209889,-105680.27346313745,110290.30373985134,91373.74294503033,20823.270109176636,1445528.6917196438,-279379.5944919586,16
593,2032,-631597.1918012723,-158931.2620248776,132307.27852672897,145194.0171703603,20580.045122146606,1579117.6952220872,-492447.1130065918,16
594,2033,-661938.488253437,-164875.99510018714,131691.02412626334,90391.10314977355,19886.282815933228,1586131.495119512,-584846.073261261,16
595,2034,-1466753.45586057,-341508.76086843014,207775.57618505694,312625.8018212728,23409.691230773926,2080469.1685919315,-1264451.1474933624,16
596,2035,-1464073.554074876,-337812.5891349986,176588.00150634907,210826.7090761736,19853.790967941284,2058533.5171107054,-1394617.641658783,16
597,2036,645293.9498548508,137852.95693968795,-132383.2852993142,-531003.6649309285,7243.874746322632,788263.3806295097,127003.83131217957,16
598,2037,-10818329.719653893,-2005960.723646148,1070882.042954322,3200837.7370455265,67469.30842781067,7808049.964455724,-8485101.354873657,16
599,2038,-1943991.6113405414,-268481.2329740757,-80564.72727748193,-565086.3405305259,4747.410346984863,2384384.591378957,-2853376.501773834,16
600,2039,171195.08520681784,117044.47822981142,-296857.47817214206,-1089461.0595724247,5878.5559730529785,1107934.6619440317,-1092200.418334961,16
601,2040,939071.4029073939,252518.52019642852,-334284.3872982487,-1048991.1516963355,13463.202589035034,658675.9403909743,-178222.41330337524,16
602,2041,1277338.4405335262,311054.1666329196,-324474.734227119,-882845.9216252062,19752.71159362793,476312.0953604281,400824.6629066467,16
603,2042,1220536.0951418094,302402.81671060715,-277677.65287679434,-616318.5660978574,25898.367595672607,549165.7880657762,654841.0604763031,16
604,2043,1468251.2679531574,341586.85008741915,-255670.05770354718,-515743.933132723,27649.26819038391,459291.0429851562,1066073.3953914642,16
605,2044,1374094.867050521,317558.59806083515,-204569.46223127842,-332120.0410672501,29846.437675476074,552564.1412496716,1184810.3994922638,16
606,2045,1398608.9552531317,314086.3874860238,-172740.31599244848,-246823.7585965097,29159.754669189453,529381.1532364488,1322291.0228176117,16
607,2046,1657676.8094711602,366240.7936891727,-169719.85522878543,-257600.13251356035,26465.44542503357,374374.52926141024,1623063.060842514,16
608,2047,1710134.6284041703,379400.7736833766,-145471.2737460956,-183825.2801648695,26205.696727752686,365161.71835199,1786444.5449066162,16
609,2048,1754157.815946035,384119.9962357599,-114089.92997919768,-119127.65907454304,26024.760625839233,357359.7022064328,1931084.9837532043,16
610,2049,1549886.0547485724,335137.6761948671,-58780.24585937522,10331.080896526575,26911.658128738403,487040.83422730863,1863486.224105835,16
611,2050,1643734.4741045758,352979.94556380436,-50645.15716361813,-3246.447314025834,24837.114038467407,420546.201332286,1967659.9292316437,16
612,2017,1272157.5088151842,263199.920845598,-13171.09051660262,29759.77297400497,10765.949802398682,638228.0,1562712.0619163513,17
613,2018,758633.9070986211,148461.32231210545,79149.11108944751,223363.53302077577,16970.164310455322,909668.9947777241,1226578.0378379822,17
614,2019,750222.6270113736,159401.0876622405,57475.64753616974,215745.04884302244,16985.16839981079,915475.6160400286,1199829.5794525146,17
615,2020,599385.6680860817,116295.4521451667,81310.62604222633,211940.98406221718,18240.496788024902,1027711.0,1027173.2271194458,17
616,2021,625938.8131468147,118982.20872866921,85345.0180869177,165030.3585455455,17962.167015075684,1010720.7907181904,1013258.5655250549,17
617,2022,455943.9404795021,84775.2882041987,102510.29769980535,176130.6903357543,18674.1739654541,1099283.0,838034.3906822205,17
618,2023,331032.1944553703,56692.215377707034,127258.70159210451,178539.87334102765,17935.95973968506,1141521.3309361413,711458.9445075989,17
619,2024,70425.18082021922,-2158.611289307475,133603.85101298802,217259.5978902448,19508.27536392212,1305415.8705752417,438638.2937965393,17
620,2025,24101.91840635985,-12135.964817823842,129150.6959611848,177025.9812114276,19879.27311706543,1305720.9041184485,338021.9038772583,17
621,2026,-122660.29846863449,-44776.35912887752,133041.27150718682,184147.71006488614,20368.05670928955,1369534.8233111054,170120.38068771362,17
622,2027,-145984.19233805686,-48153.39738623984,135134.209239576,120137.37356182188,19164.370399475098,1373620.1811197028,80298.36347579956,17
623,2028,-197176.6395528391,-58793.15779740922,114402.97436689585,96575.35709579475,18879.94521331787,1408825.5068098754,-26111.52067565918,17
624,2029,-196922.97126370668,-60154.36969800107,105638.78418214992,73333.04367883317,19139.911052703857,1381703.131353721,-58965.602043151855,17
625,2030,-151396.70338458568,-47263.07707943022,82353.54930876009,33885.75863859244,19185.630352020264,1326416.7625897527,-63234.84217071533,17
626,2031,-383209.068744801,-102602.21959128976,103008.2739906311,87610.5445818305,20670.642475128174,1444878.3421640322,-274521.8272895813,17
627,2032,-636823.3983336389,-159951.02441808023,135034.59649043158,147549.7545311991,20716.602333068848,1583125.42887111,-493473.46939468384,17
628,2033,-698524.6940882355,-173178.01846086606,133534.871578658,102619.02223932743,20099.43794631958,1610761.271694012,-615449.380783081,17
629,2034,-1459462.9027334452,-339970.6026948467,200506.57413637266,307152.595363548,23046.075603485107,2080469.1685919315,-1268728.2603263855,17
630,2035,-1477199.0058246627,-340810.1506459154,173488.24698656052,213633.29500151612,19676.1509475708,2067852.5045062602,-1411211.4635314941,17
631,2036,646005.9188318923,138028.24486847967,-133222.95806869306,-534273.0363357719,6986.469688415527,788263.3806295097,123524.63898086548,17
632,2037,-10820318.57656208,-2006323.1223212592,1070999.739860179,3198390.234455103,67286.7573928833,7808049.964455724,-8489964.967178345,17
633,2038,-1939210.065962825,-267437.4042536011,-85836.0528519731,-567966.9216607269,4593.3510665893555,2384384.591378957,-2855857.0936584473,17
634,2039,169034.17512164637,116722.39657787699,-294729.0649649501,-1090692.83764066,5813.074489593506,1107934.6619440317,-1093852.2564163208,17
