,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
483,2024,73302.838206321,-1570.8511875662953,132029.80777715333,217805.96111888438,19550.654366970062,441118.4102816582,13
484,2025,29872.498921513557,-10901.18125005439,123413.130610032,178651.16117356904,19964.278869628906,340999.8883242607,13
485,2026,-113285.41580785066,-42707.70562856831,136325.1126773283,179608.00428418443,20357.2831864357,180297.2787117958,13
486,2027,-145043.3937644437,-47996.78361020237,134770.0388037637,121125.08022158407,19211.951306819916,82066.89295721054,13
487,2028,-201135.72110417485,-59726.87732834183,116851.17390846275,99143.72942051478,18980.409594535828,-25887.28550863266,13
488,2029,-196748.19009819627,-60027.28536314517,106719.03962052986,73705.29941585846,19153.815979003906,-57197.32044553757,13
489,2030,-150241.67271848023,-47125.840274665505,82733.95756641962,34138.88245804794,19185.892592906952,-61308.780376434326,13
490,2031,-383299.8286704868,-102723.63788618706,102399.97596258856,87998.34096011333,20710.13137960434,-274915.0182542801,13
491,2032,-635830.7963575572,-159839.4754651431,136891.75755694322,147386.68522938713,20694.83592224121,-490696.9931139946,13
492,2033,-685339.5492321551,-170130.6247909963,129962.46471711062,100299.72550128028,20054.6933259964,-605153.2904782295,13
493,2034,-1457229.5616349876,-339678.05007343926,200347.285302246,306881.779119879,23149.14594268799,-1266529.4013433456,13
494,2035,-1484751.100358881,-342685.0470372718,176389.3713964615,218929.44262954965,19744.815582752228,-1412372.5177874565,13
495,2036,653325.413994424,139526.3509327378,-138180.69870234095,-536117.4006199166,6929.398400783539,125483.06400489807,13
496,2037,-10816302.025814306,-2005623.971508745,1069792.1990073957,3198359.8182867356,67283.13419103622,-8486490.845837593,13
497,2038,-1942091.2796315514,-268043.37790144794,-79710.85655083507,-567345.6503628772,4653.524063587189,-2852537.6403832436,13
498,2039,169360.20591166615,116656.9505288098,-293010.49721120857,-1090711.6794341188,5844.223476886749,-1091860.7967276573,13
499,2040,938535.5726428516,252427.21049083304,-332165.8421301488,-1049763.884259846,13434.05080461502,-177532.89245224,13
500,2041,1276040.8855886757,310792.47633366473,-320972.5448278077,-883360.1695626602,19750.078735351562,402250.72626781464,13
501,2042,1228616.7908470966,304161.23321165424,-282869.77224595286,-617122.9043114856,25879.09187412262,658664.4393749237,13
502,2043,1473996.01147563,342769.9504088983,-256374.23521881364,-515938.7795551084,27653.674234867096,1072106.6213450432,13
503,2044,1371613.7251025885,316983.7218300402,-197354.62418032438,-331614.38312457316,29886.39134502411,1189514.8309731483,13
504,2045,1406811.05333291,315982.2294483017,-176124.49717481807,-246785.43598730117,29151.880749225616,1329035.2303681374,13
505,2046,1668963.258828245,368878.16267202236,-176041.33692027815,-257908.6617381759,26484.399914741516,1630375.8227567673,13
506,2047,1717069.7641835064,381172.7746542394,-146008.9029465504,-184286.90435067378,26233.306453227997,1794180.037993908,13
507,2048,1761504.6309059635,385913.58497668616,-115703.38614157215,-118992.08636001498,26041.47734594345,1938764.2207274437,13
508,2049,1550185.549607195,335298.8327731583,-54353.449628772214,11325.66570889391,26937.070123672485,1869393.66858387,13
509,2050,1645843.214042388,353295.1443928052,-49415.35221752152,-2596.247858788818,24837.202204704285,1971963.9605636597,13
510,2017,1271425.6269830465,262959.8132533338,-13322.068265674636,29793.77513238415,10691.515567302704,1561548.6626701355,14
511,2018,761763.999518007,150040.7142574787,76460.86665501818,225408.70996403135,16811.079281806946,1230485.36967659,14
512,2019,743228.3190146834,157628.8368478138,63419.14679373428,215465.64006690308,17052.274302005768,1196794.21702528,14
513,2020,597738.8214849308,115575.69235921092,83062.11749316007,211958.01940169372,18249.986525058746,1026584.6372637749,14
514,2021,625258.3180032521,118500.01072057337,86110.71916254796,163700.01948764734,17866.503881931305,1011435.5712561607,14
515,2022,455807.39206056297,84437.46845669486,103817.67291411199,177889.63413171284,18652.633502483368,840604.8010649681,14
516,2023,335822.0262051001,57467.55706259981,123498.77955318615,177959.21985755488,17864.849957942963,712612.4326367378,14
517,2024,69204.85482550412,-2628.980599038303,134713.40794891864,217190.29914841987,19490.363253593445,437969.9445772171,14
518,2025,26915.879786089063,-11696.989331098273,125325.65023897775,177540.66840961576,19864.039199352264,337949.24830293655,14
519,2026,-115145.306416139,-43371.63447910547,136235.60836948827,180296.0924735684,20278.790776252747,178293.55072450638,14
520,2027,-143696.7320690751,-47782.38566541299,135262.13264170475,119365.20381662622,19059.174283981323,82207.39300727844,14
521,2028,-211985.78431780636,-62236.78444628045,117504.72725789063,100790.9067984242,18941.036325454712,-36985.89838218689,14
522,2029,-197508.34691004455,-60386.40845514275,105213.67518460006,73084.90554175898,19075.873636245728,-60520.301002025604,14
523,2030,-155220.03273225576,-48262.59890627302,85536.06473859958,33447.6679890044,19154.15473985672,-65344.744171619415,14
524,2031,-385537.21118155867,-103250.35404242948,102819.44304918312,87922.03083792701,20635.81373167038,-277410.27760505676,14
525,2032,-638437.13576594,-160351.55391844176,138349.54508328624,145896.63580097817,20646.01784992218,-493896.4909501076,14
526,2033,-671792.7994000763,-167062.20153798535,133034.83253823407,93195.02811654098,19922.881244182587,-592702.2590389252,14
527,2034,-1454907.7753812224,-339035.93742484413,200233.47536956333,307494.73955306597,23179.583146095276,-1263035.9147372246,14
528,2035,-1488595.3567514345,-343401.0677939765,183254.19361017272,219452.87006192282,19886.294148921967,-1409403.0667243004,14
529,2036,647018.2320748717,138211.6093311552,-131822.0806400776,-533520.3809207585,7011.715023517609,126899.09486818314,14
530,2037,-10814569.359408885,-2005147.0838962346,1067690.008027548,3198640.4182699583,67297.3203754425,-8486088.696632385,14
531,2038,-1941749.0530945435,-267902.97596710455,-79442.61110152677,-566633.9978273064,4670.402368068695,-2851058.235621929,14
532,2039,164362.3295618929,115591.12257060688,-288405.251063982,-1089621.5512414575,5877.893584251404,-1092195.4565887451,14
533,2040,942215.0531954058,253265.44301939942,-334872.87085860036,-1049431.4186725393,13438.767771720886,-175385.0255446434,14
534,2041,1277295.0488045476,311087.73392838705,-320969.5655235294,-882775.7040256616,19761.697155475616,404399.2103395462,14
535,2042,1226995.9355411194,303943.34781264793,-279755.6307589598,-616951.5488000289,25900.112433433533,660132.2162275314,14
536,2043,1475459.700334847,343156.8578233216,-256576.38814445212,-515444.42609400675,27669.509160995483,1074265.2530808449,14
537,2044,1378357.9465716928,318548.62948514335,-203039.25294949487,-331520.6343539413,29881.993000507355,1192228.6817536354,14
538,2045,1400623.74260927,314676.9504862577,-170455.86970481277,-246126.9240220487,29199.364453792572,1327917.2638225555,14
539,2046,1664479.3352496698,367943.2218856402,-172239.87032799236,-257288.96049982682,26481.479897499084,1629375.206205368,14
540,2047,1716233.0438270867,380916.78841104545,-147354.465167284,-183617.77078645676,26216.185818195343,1792393.7821025848,14
541,2048,1762936.5542594343,386229.46806405485,-117574.51881467365,-119602.0415879041,26019.362496852875,1938008.824418068,14
542,2049,1552803.166275546,335916.245992871,-58767.067030813545,11112.11720061116,26910.646721363068,1867975.1091594696,14
543,2050,1647143.1135921404,353742.2448672224,-50966.707523513585,-2977.1040090117604,24823.380034446716,1971764.9269609451,14
544,2017,1272158.8675386012,263280.54509730637,-14422.689712531865,29472.218031676486,10744.56789112091,1561233.5088472366,15
545,2018,771062.225142166,152231.4345477149,66514.74324961007,225091.6810215935,16868.990230560303,1231769.0741910934,15
546,2019,768979.3690576404,162652.78206404112,49916.843169264495,212873.48048293777,16899.93540763855,1211322.4101819992,15
547,2020,600049.1615653634,116138.1635501273,83489.70101029798,212869.68503511138,18314.354457855225,1030861.0656194687,15
548,2021,617459.2074494287,116798.68260524236,92511.37951514125,165872.4670978412,17991.257952690125,1010632.9946193695,15
549,2022,457838.1789847389,84901.79839098454,103571.46457265876,178120.05576575547,18650.469765663147,843081.9674806595,15
550,2023,337026.87235598266,57769.69017112441,122994.69662450999,178662.6523482483,17870.369765281677,714324.2812652588,15
551,2024,65253.68678126484,-3423.8354047462344,137915.77824052237,217932.4669567924,19508.706137657166,437186.8027114868,15
552,2025,29199.752224229276,-11151.018401999027,123536.50816020928,177899.22624532506,19829.909239768982,339314.37746715546,15
553,2026,-104930.89886721969,-40973.432355055586,133108.78745097853,178421.5146748945,20217.662260055542,185843.63316345215,15
554,2027,-126784.52024579048,-44073.656387677416,128588.93827048317,115630.8903947901,18988.145562171936,92349.79759407043,15
555,2028,-210709.99783582985,-62138.88471252099,117979.95176299289,102056.38044242002,18982.595398902893,-33829.954944610596,15
556,2029,-201705.03997428715,-61362.24117465317,109492.43597840704,74782.52033051476,19123.92772579193,-59668.39711475372,15
557,2030,-157681.36769388616,-48984.8540302515,88097.58210602589,34904.54492727667,19125.942561149597,-64538.15212917328,15
558,2031,-394590.99919939786,-105284.26005050726,109531.55698787607,89954.6446001511,20798.342982292175,-279590.714679718,15
559,2032,-638428.0419302508,-160408.59445892088,137279.16121969745,146642.56370012276,20594.694871902466,-494320.2165966034,15
560,2033,-695144.6130439416,-172272.7147080563,131921.1621006839,101439.78597861901,20015.911806106567,-614040.4678668976,15
561,2034,-1457595.384190105,-339627.8496457264,199618.76673629694,305084.7344472632,23111.598969459534,-1269408.1336832047,15
562,2035,-1482560.4845099673,-342094.8533037491,177944.63815418258,215042.17496396042,19772.706561088562,-1411895.8181333542,15
563,2036,645670.3898467943,137876.66308848374,-133460.53889766708,-534197.7947565112,7024.860545158386,122913.5798254013,15
564,2037,-10824159.334118012,-2007320.9164601732,1075323.597842889,3198724.5280780867,67338.05372810364,-8490094.070928574,15
565,2038,-1943895.931649264,-268518.50037917774,-81667.64729415067,-567178.3095862288,4643.352647781372,-2856617.0362615585,15
566,2039,167948.8180475384,116288.80266101379,-294721.1120752897,-1090812.483973898,5827.695022583008,-1095468.2803173065,15
567,2040,935736.1371061988,251748.78046490904,-331572.4582169093,-1049845.4692184199,13427.427913665771,-180505.58195114136,15
568,2041,1276313.315661572,310799.2765124617,-323643.317359874,-883724.6138717756,19732.704909324646,399477.36585235596,15
569,2042,1223631.0543564819,303118.2738714721,-279379.49687423185,-617168.8197873048,25881.166075706482,656082.1776418686,15
570,2043,1476455.242610447,343281.7706669234,-260812.6216392815,-516427.8889103066,27637.2297372818,1070133.7324647903,15
571,2044,1380401.0496353805,318873.0120488312,-207248.18844461255,-332237.429858556,29844.243460655212,1189632.6868419647,15
572,2045,1399776.1622870415,314305.6512026936,-171052.63054530695,-246535.19369056076,29181.619522094727,1325675.6087751389,15
573,2046,1666706.5766002834,368285.011570856,-176330.01295399852,-258017.0602086112,26453.72959136963,1627098.2445993423,15
574,2047,1714692.7224420607,380410.6971509848,-147179.69469853677,-183750.03826544434,26200.222213745117,1790373.9088430405,15
575,2048,1757909.6446698979,384955.3332989719,-114437.2888101805,-118919.65673809871,26012.078808784485,1935520.1112308502,15
576,2049,1551935.7875179648,335550.0521508604,-59239.26125019044,10922.104756016284,26887.47540473938,1866056.1585788727,15
577,2050,1646820.8023166656,353391.394097073,-52356.093715850264,-2763.2884992472827,24795.094309806824,1969887.9085092545,15
578,2017,1271411.6818524525,262956.7174343411,-12384.862780006602,29053.30117222108,10629.618478775024,1561666.4561576843,16
579,2018,782514.3893627524,154561.46819153428,61555.68867030926,222558.29369069263,16670.72568511963,1237860.5655994415,16
580,2019,744934.9075264633,158019.01988873072,67377.48185676336,215029.60644658655,17055.128774642944,1202416.144493103,16
581,2020,597932.5832856148,115810.52422959171,83169.4948407691,213059.936728416,18250.743314743042,1028223.2823982239,16
582,2021,622006.3925782144,117927.16987081058,91647.31516865268,164494.83804360963,17905.226068496704,1013980.9417324066,16
583,2022,453628.1090925038,84074.1253478378,107632.17240865156,178485.35420758463,18664.560289382935,842484.3213443756,16
584,2023,337561.5466963798,57951.06820270419,123555.3904616423,178960.6014338471,17873.194507598877,715901.8013000488,16
585,2024,70254.07721506804,-2491.4525750484318,135160.9858221449,217965.10202218592,19530.821239471436,440419.5337257385,16
586,2025,29033.001693479717,-11110.866347696632,124718.96406988986,177910.7555636391,19870.739015579224,340422.5939941406,16
587,2026,-117660.03036436439,-43918.70871340856,136518.40115817823,182320.34271703288,20376.80578804016,177636.81058502197,16
588,2027,-126463.54394835979,-43911.92545370944,129116.18568249047,114553.86315625533,18987.02893638611,92281.60837554932,16
589,2028,-196830.02812766284,-58820.73479124345,116623.87862275913,98136.12231110595,18941.32310295105,-21949.43888282776,16
590,2029,-198723.21619783342,-60507.743917010725,107758.76626353338,75461.36367868446,19201.702209472656,-56809.127964019775,16
591,2030,-155013.81885761023,-48360.54735236801,84781.89290628955,35735.47227973305,19219.03742790222,-63637.963594436646,16
592,2031,-387865.1836691052,-103754.84172470495,105871.63705340773,89421.60048192553,20771.775091171265,-275555.01276779175,16
593,2032,-630461.677005887,-158620.5460033398,135194.00651971437,145502.52297160774,20648.938203811646,-487736.7553138733,16
594,2033,-681452.5156328827,-169205.8316688873,130322.80405149981,98229.80921073817,19987.880784988403,-602117.8532543182,16
595,2034,-1460374.9820296466,-340265.7659011129,201808.71514810435,310028.2183495872,23220.860847473145,-1265582.9535865784,16
596,2035,-1473105.6348929852,-339977.63582595997,182243.9113531001,212368.5718379896,19778.25152015686,-1398692.5360088348,16
597,2036,643232.4239771217,137292.97043342888,-130563.245756099,-531932.9703657478,7181.911510467529,125211.08979988098,16
598,2037,-10817595.839401308,-2005884.8762433156,1069829.0114879832,3199889.1393611617,67401.30514717102,-8486361.259649277,16
599,2038,-1941412.2546532266,-267977.14582719,-83395.28611344658,-566224.3770733215,4699.594610214233,-2854309.469057083,16
600,2039,163731.82286993042,115350.27905268315,-289366.0809310395,-1089530.6254012696,5882.343023300171,-1093932.261384964,16
601,2040,942438.2169595845,253253.10504222475,-337615.13617223315,-1049648.855417464,13417.757389068604,-178154.91219711304,16
602,2041,1280213.89148717,311694.3886076696,-328174.59392994083,-883739.8722449448,19713.495992660522,399707.3099117279,16
603,2042,1222201.3236227967,302727.4870353993,-279024.8112944085,-616529.350909628,25876.1876411438,655250.8360958099,16
604,2043,1470616.868333429,342005.77438511327,-257283.9322096277,-515829.3648347836,27624.308713912964,1067133.6543865204,16
605,2044,1374123.3349185959,317524.8593953457,-204134.78674688376,-332033.63439340144,29827.54063796997,1185307.3138141632,16
606,2045,1401263.0618682578,314755.37876566686,-175168.82804777473,-246468.7794154659,29121.231538772583,1323502.0647068024,16
607,2046,1658463.0351546854,366565.0196126774,-170576.51616917923,-257631.9247783944,26471.17244720459,1623290.7862682343,16
608,2047,1708914.4911122918,379552.8638601322,-143275.42418816127,-184377.97742974944,26212.790576934814,1787026.743932724,16
609,2048,1755322.1151713133,384592.47871871106,-115933.2678067796,-119213.61417788453,26022.63026046753,1930790.342163086,16
610,2049,1550142.987213686,335317.7473261617,-60670.24059292488,10419.012953724712,26904.357877731323,1862113.8647785187,16
611,2050,1638832.738053985,351817.7429560255,-47499.0403220579,-2631.1063416097313,24837.811820983887,1965358.1461677551,16
612,2017,1272504.9360059276,263426.6010657139,-13380.689866527915,29680.862344799563,10753.99881362915,1562985.7083702087,17
613,2018,783420.0575506687,154563.26264728606,57998.26519071311,224468.33152271807,16832.67381286621,1237282.590724945,17
614,2019,768732.4732175767,163089.76152633503,50524.62071673758,212013.23097923957,16930.83759689331,1211290.9240379333,17
615,2020,602227.5966684744,116804.19956120104,83300.6071473863,213174.27107316628,18352.595279693604,1033859.2697257996,17
616,2021,629299.5162137225,119554.94004564174,85425.12620341219,166084.54708971828,17984.55930328369,1018348.6888542175,17
617,2022,454047.1749789342,84159.60108562373,108656.12961161137,178182.37252174318,18780.88020324707,843826.158405304,17
618,2023,337691.9989377782,57797.26421924308,125014.00591379777,179012.25809134915,17933.36791229248,717448.895072937,17
619,2024,72309.23789582402,-1817.848803365603,133566.7735098824,217409.76123740152,19504.44160079956,440972.36544036865,17
620,2025,24805.658517472446,-12076.21272905916,130550.24799241126,177880.01707008854,19893.143394470215,341052.8542442322,17
621,2026,-117266.28555271775,-43682.98249920644,136679.52015245333,183398.42447938398,20339.384254455566,179468.060836792,17
622,2027,-127533.6151194945,-44223.84537478164,130919.88604650274,115952.16614418104,18984.101291656494,94098.69298934937,17
623,2028,-196756.15598825365,-58860.11684986204,118113.68570681848,98177.85115431435,18892.747833251953,-20431.9881439209,17
624,2029,-204080.75481411815,-61740.85677382164,113747.37036326155,75883.76532624103,19175.02177810669,-57015.45412445068,17
625,2030,-150442.99267069995,-47273.117056885734,83265.87952091172,34787.65665976331,19122.604934692383,-60539.9686126709,17
626,2031,-394051.53125068545,-105228.98727229424,109653.38949973881,91745.77105635032,20920.26551437378,-276961.09245300293,17
627,2032,-629795.9361309707,-158576.2385642063,137369.59620080143,144276.86425769888,20651.015922546387,-486074.69831085205,17
628,2033,-693569.0077566803,-171968.01987568475,134152.635343533,101941.4742339123,20095.850868225098,-609347.0671844482,17
629,2034,-1466938.4944835082,-341696.033544844,205958.80760521628,309900.3101897985,23157.659408569336,-1269617.7508277893,17
630,2035,-1464239.9590961114,-337979.1030591689,176948.47491453402,208052.49499515817,19663.376392364502,-1397554.71585083,17
631,2036,641783.3549889028,136996.07695237547,-128902.42444631644,-531703.5326040816,7172.852630615234,125346.32752227783,17
632,2037,-10819658.343462903,-2006299.7795628207,1071314.889171021,3199743.6139897965,67423.78855514526,-8487475.831314087,17
633,2038,-1946378.2263724394,-268804.5785508035,-78049.25398625433,-566239.1992037185,4730.1834144592285,-2854741.074695587,17
634,2039,164304.76745955274,115615.37336763181,-291839.04269884527,-1089851.238874875,5903.818832397461,-1095866.3219184875,17
635,2040,933870.8452621289,251427.63578633033,-330706.41054541804,-1049278.3188603688,13482.20739364624,-181204.04095840454,17
636,2041,1278275.2557040304,311338.73603254464,-325690.56700521894,-883478.1651289035,19767.0355758667,400212.295173645,17
637,2042,1222194.0589120314,303034.62806537095,-278354.74049419723,-617187.1640074383,25921.665733337402,655608.4482078552,17
638,2043,1468630.7739626467,341715.965741368,-254811.92687404715,-515782.31555878185,27692.081623077393,1067444.5788993835,17
639,2044,1371670.8194276467,317107.63677511364,-200908.2420895435,-331935.50721758604,29903.198070526123,1185837.904964447,17
640,2045,1403133.4427705482,315206.9846880827,-175357.4943473339,-246855.6713701766,29190.835121154785,1325318.096862793,17
641,2046,1665737.5922557414,368182.51348680444,-176284.787586784,-258006.18170894682,26488.84094619751,1626117.9773979187,17
642,2047,1714089.4268222824,380565.29087888636,-146157.7351556737,-184372.37776950188,26238.58165359497,1790363.1864204407,17
643,2048,1755830.7176532894,384698.01550510526,-114117.08217756078,-118964.12016184255,26055.29461669922,1933502.8254356384,17
644,2049,1548073.7765812501,334882.16620421596,-56551.56007021293,10967.714840061963,26935.787963867188,1864307.885520935,17
645,2050,1642256.1635993123,352482.13006163575,-49243.017512604594,-2723.0293844584376,24843.47394180298,1967615.7207069397,17
646,2017,1273662.9086915627,263456.4897926245,-12742.040606649593,29255.291201112792,10690.112621307373,1564322.7617034912,18
647,2018,763273.3845910802,150375.79774370044,73858.38703278452,224489.09811339155,16825.512454986572,1228822.1799354553,18
648,2019,756382.0869571716,160548.97333104536,52876.249990306795,216102.20382981375,16896.403354644775,1202805.91746521,18
649,2020,599127.0025975928,115883.86856622249,84235.64904497191,211905.2968207281,18211.502674102783,1029363.3197021484,18
650,2021,626526.8177729473,118781.61766944453,85548.26167719439,165146.8371703811,17887.190048217773,1013890.7243347168,18
651,2022,446886.2899729833,82456.98379325308,110790.99892750941,177247.62796207145,18673.271564483643,836055.1722221375,18
652,2023,334349.95561041683,57140.75739057921,123886.43962501176,178151.25761993974,17834.7735748291,711363.1838226318,18
653,2024,62080.923080310225,-4210.49344647117,140091.51361424848,217398.91974622756,19489.40927886963,434850.27226638794,18
654,2025,28846.05847853422,-11268.489661373198,123958.49294492602,176299.0555179268,19793.928218841553,337629.045501709,18
655,2026,-119503.3446284607,-44241.531711019576,138120.51331877522,181302.58000804484,20304.64151763916,175982.85850906372,18
656,2027,-134224.46945510805,-45751.489632718265,131791.95774276555,116955.55572342314,19043.86376953125,87815.41814422607,18
657,2028,-200687.49693982303,-59786.43055094406,116380.41802563332,97596.66054071672,18860.374088287354,-27636.47483444214,18
658,2029,-197641.51456698775,-60356.79597940296,104132.67263334058,73532.61119459197,19082.411026000977,-61250.61569213867,18
659,2030,-149234.32710458338,-47016.25623158738,87213.75009085052,32995.80684494227,19130.716278076172,-56910.3101234436,18
660,2031,-384058.3057989925,-102989.78955678269,104318.93339753151,88326.47503081337,20678.1598777771,-273724.5270500183,18
661,2032,-634674.8281652182,-159645.07855576836,132818.6399651356,146594.12425512075,20682.63446044922,-494224.50804138184,18
662,2033,-706876.1377079785,-174962.12726711854,142013.80883822963,104874.0804506801,20137.55051803589,-614812.8251647949,18
663,2034,-1469247.1604997888,-342308.7110982202,207909.97925018892,310831.08496711776,23154.124717712402,-1269660.6826667786,18
664,2035,-1461995.1287266165,-337568.8223126363,173734.59178189188,207284.86285922676,19530.982078552246,-1399013.5143127441,18
665,2036,647071.1244330332,138083.24448525906,-134224.7242041696,-532432.671531681,7096.745067596436,125593.71824645996,18
666,2037,-10819761.733263768,-2006455.7480517626,1072251.565555377,3199279.561885616,67363.26474380493,-8487323.089130402,18
667,2038,-1942153.8233711869,-268118.7309078388,-81725.14272379689,-566320.5266357176,4647.090808868408,-2853671.132827759,18
668,2039,169718.88359544054,116693.80624113604,-294880.52548136003,-1090076.292591842,5832.338230133057,-1092711.790008545,18
669,2040,944776.6201535165,253768.811897845,-339677.69194059446,-1050272.7229788862,13377.474681854248,-178027.50818634033,18
670,2041,1275176.5040968806,310901.34687770717,-320894.8947109878,-883481.7739877254,19722.105724334717,401423.28799819946,18
671,2042,1230723.3402055986,304679.40220406,-283555.94502180815,-616697.2556755077,25856.8344039917,661006.3761177063,18
672,2043,1469106.8885929435,341710.39016486146,-253022.6811382305,-515362.47263885476,27649.592807769775,1070081.7177886963,18
673,2044,1372828.6561534554,317595.3205362819,-199321.633222742,-332009.83780134097,29854.945713043213,1188947.4513778687,18
674,2045,1395291.347084038,313530.0855496712,-167317.9404984992,-246032.9824733548,29186.483226776123,1324656.992893219,18
675,2046,1662479.5915810391,367523.50218134373,-172917.08050571196,-257543.67371741496,26468.872596740723,1626011.212135315,18
676,2047,1717163.7351396382,381127.9567247294,-149408.90102256276,-183800.79416684993,26207.987979888916,1791289.9846496582,18
677,2048,1761502.0619622096,385912.0042599309,-119645.72487023473,-119246.37793019786,26016.142082214355,1934538.105506897,18
678,2049,1545806.2078623623,334328.17094545066,-54016.447394000366,11284.03303362988,26929.3674659729,1864331.3319129944,18
679,2050,1644927.3798586503,353356.6813616939,-49255.73935552314,-3060.946166014299,24835.205520629883,1970802.5812225342,18
680,2017,1272069.8217306286,263170.31770241447,-13889.232807764784,29713.681494176388,10744.838775634766,1561809.426891327,19
681,2018,801664.9930687845,158737.7919754684,45757.042533820495,224435.07548479736,16711.532871246338,1247306.4359436035,19
682,2019,752029.8632176593,159660.48731676303,59482.764492705464,215875.63893805444,17204.99292755127,1204253.7468910217,19
683,2020,597570.5412710458,115647.34054623544,83925.97277668864,211993.72298706137,18365.086891174316,1027502.6644744873,19
684,2021,621144.5833546072,117673.38670311123,91318.66474950314,165046.1676476188,18034.76731109619,1013217.5697593689,19
685,2022,456035.21022315323,84558.79762196913,107403.08291380852,177620.94070249982,18721.543296813965,844339.574760437,19
686,2023,331495.994919233,56503.35563985072,129100.00402335636,177803.5706715472,17912.904289245605,712815.8295478821,19
687,2024,67507.63405091316,-2961.9991533719003,137604.67457194068,217498.81311851367,19503.96738433838,439153.089969635,19
688,2025,23583.06234778464,-12401.955809779465,129765.45421581157,177375.8887720704,19856.9236869812,338179.3732070923,19
689,2026,-120429.81643117219,-44419.24978383072,134538.89906212315,184054.8939214889,20338.059368133545,174082.7861442566,19
690,2027,-145372.35770459473,-48154.52927322313,135776.043675486,119899.69344901294,19119.6775932312,81268.52773284912,19
691,2028,-199152.76457367092,-59369.20248104632,115680.87750806473,97667.04829494283,18887.433002471924,-26286.608242034912,19
692,2029,-198731.54726510495,-60468.15773963183,110115.27942258865,72871.11737866327,19142.005073547363,-57071.303131103516,19
693,2030,-158524.48580126464,-49039.31618400663,90339.68389591016,34906.78186808899,19247.65837097168,-63069.677852630615,19
694,2031,-386120.7123114541,-103345.55921390653,108484.66231077723,86010.08318283781,20642.99640274048,-274328.52962875366,19
695,2032,-635905.7917233631,-159839.28480062634,134666.44401205517,147433.28992410563,20690.77502822876,-492954.5675582886,19
696,2033,-697495.3021789715,-172796.4610549286,135473.65384906158,101772.54970841855,20062.576694488525,-612982.9829788208,19
697,2034,-1459265.5367348045,-339964.02429297566,201069.87643861212,307341.84892204404,23071.676223754883,-1267746.159450531,19
698,2035,-1479028.6690724492,-341241.5232855547,174512.48204580694,215731.06921827607,19700.135620117188,-1410326.5054664612,19
699,2036,646139.7555270642,137888.25555445068,-133372.81086749956,-534860.9165597036,6960.608493804932,122754.89213943481,19
700,2037,-10817929.903469406,-2006000.0692464923,1068783.0178238563,3197752.9673177414,67266.80770111084,-8490127.179870605,19
701,2038,-1944059.5987252742,-268460.64137232304,-79487.08154090866,-567614.719936939,4616.567897796631,-2855005.473674774,19
702,2039,169461.15564626828,116649.04194456805,-294161.1260803249,-1090902.911117712,5816.592853546143,-1093137.2467575073,19
703,2040,945585.0048787221,253976.33000325505,-339632.98579517193,-1050655.7217857484,13388.414588928223,-177338.95810699463,19
704,2041,1279527.6743682027,311574.34208611585,-325627.65778358467,-883656.8876227234,19724.064739227295,401541.53578567505,19
705,2042,1217976.9697801135,301814.6833571112,-273727.4255448673,-616493.5167502332,25900.557041168213,655471.2678833008,19
706,2043,1478484.0235088915,343775.20266172476,-261820.25294518284,-516729.85029364005,27618.98973083496,1071328.112663269,19
707,2044,1380833.062384516,319055.4948833231,-205528.2105625067,-331942.6581072137,29848.421558380127,1192266.1101608276,19
708,2045,1404106.329343833,315417.6586234737,-173745.99034565315,-246653.87239256687,29177.92515182495,1328302.0503807068,19
709,2046,1662957.748035647,367582.9110008534,-171384.73000507243,-257510.80076994002,26479.588737487793,1628124.716999054,19
710,2047,1714277.7095311433,380449.0022995733,-144951.89269505814,-183605.69056802243,26216.510326385498,1792385.6388893127,19
711,2048,1759760.388387382,385508.6163203418,-115026.96976458468,-118983.07002941146,26019.273864746094,1937278.2387771606,19
712,2049,1549892.990633577,335227.9100245051,-56302.45858269185,11036.589340753853,26906.486045837402,1866761.517463684,19
713,2050,1646654.882479854,353468.92134811543,-50563.18221462704,-2663.738163916394,24809.129470825195,1971706.0129241943,19
714,2017,1274134.8510349914,263613.5692101065,-12958.861025819555,29209.67327742651,10687.392836093903,1564686.6253323555,20
715,2018,785963.6886226237,155461.69305179827,56614.17477368191,223512.95897580683,16720.34339570999,1238272.8588199615,20
716,2019,743521.0946747884,157661.4522996489,65534.594883264974,216251.00449877232,17000.13622188568,1199968.2825779915,20
717,2020,597255.297890611,115502.61252908409,85285.73084125295,212556.64918074012,18198.85980463028,1028799.1502461433,20
718,2021,627839.792053692,119105.12709066458,90735.44373006746,161482.60343935713,17767.048713684082,1016930.015027523,20
719,2022,447241.0906286314,82565.57869889215,109713.50047860295,178720.4376834724,18606.4435505867,836847.0510401726,20
720,2023,328130.45820780843,55787.70519543253,128242.13224452361,179047.17330585234,17809.05300426483,709016.5219578743,20
721,2024,66946.26524443924,-3104.808511177078,134161.72240084037,217860.70181746967,19394.509032726288,435258.38998413086,20
722,2025,26738.28158661723,-11722.450159691274,123707.39399082027,176016.17824049294,19765.292839050293,334504.6964979172,20
723,2026,-121183.29411625862,-44605.680930722505,139161.48434358463,182217.02316628955,20291.868476867676,175881.4009399414,20
724,2027,-123848.26861675829,-43520.9965122994,132031.01114871912,111365.22783940658,18793.62842273712,94820.60228157043,20
