sit_event_index,total_eligible_value,total_achieved,shortfall,num_records_disturbed,num_splits,num_eligible,year
1010,548.2802978384357,213.27068894867,0.0,3,1,8,64
1011,3244.536453083558,2971.3275442906,0.0,21,1,22,64
1012,4853.4833247709885,2418.05525319032,0.0,11,1,32,64
1013,28757.39756842014,12071.2317106757,0.0,17,1,58,64
1014,30873.231593418983,15752.3205578829,0.0,19,1,53,64
1015,7747.120892396937,5357.78805313572,0.0,21,1,33,64
1016,14775.11126464242,7387.53391591496,0.0,28,1,70,64
1008,238359.31316990335,81.0,0.0,1,1,808,64
1034,0.0,0.0,1.95313375137771,0,0,0,65
1035,508.7016793705027,343.78028848603,0.0,4,1,5,65
1036,95.98786154383015,82.9124795018119,0.0,3,1,3,65
1037,2140.5278536844407,2140.5278536844407,98.97443807149921,4,0,4,65
1038,781.6925548041643,411.865708807571,0.0,2,1,3,65
1039,2688.2322200194203,2380.43267920479,0.0,7,1,7,65
1040,421.0023406247579,267.544436767879,0.0,4,1,4,65
1041,0.0,0.0,2.02699418195389,0,0,0,65
1026,3743.879465227222,3467.50214456396,0.0,21,1,22,65
1027,1272.1346855264828,547.07776074989,0.0,10,1,16,65
1028,3500.4891923166633,2997.24412330436,0.0,14,1,17,65
1029,6564.332343783353,3261.17238778053,0.0,14,1,42,65
1030,22229.70638097052,10074.1586163458,0.0,18,1,61,65
1031,25050.376698222404,12631.4072579604,0.0,24,1,58,65
1032,14766.45556323212,7421.70169579575,0.0,26,1,72,65
1033,10279.111080680885,5965.96987268051,0.0,14,1,34,65
1025,242133.80269436626,81.0,0.0,2,1,816,65
1051,0.0,0.0,49.4107976727816,0,0,0,66
1052,0.0,0.0,77.0476566875689,0,0,0,66
1053,483.0573908844734,269.485715394412,0.0,6,1,10,66
1054,113.74794976610536,99.784563312959,0.0,2,1,2,66
1055,2252.7233386650882,2250.13297883247,0.0,6,1,6,66
1056,756.3117364632925,388.225099017708,0.0,3,1,5,66
1057,3191.986994477532,2913.83014564977,0.0,7,1,7,66
1058,381.4579038568789,244.227221265982,0.0,3,1,3,66
1043,2038.5310024120943,1990.36530905752,0.0,9,1,10,66
1044,1768.3303270251104,767.12329156552,0.0,8,1,13,66
1045,3126.0861467164673,2446.1337017233,0.0,15,1,16,66
1046,7.960470052002048,7.9604700520020515,34.339529947997946,1,0,1,66
1047,7365.685717331407,3561.77030559338,0.0,21,1,55,66
1048,12874.143287889867,6988.18394227419,0.0,23,1,46,66
1049,19517.820596894657,9732.22550378646,0.0,16,1,48,66
1050,11606.247672615356,5505.02834842788,0.0,18,1,41,66
1059,14789.772778734019,7403.93532600073,0.0,25,1,75,66
1042,249558.68807804573,81.0,0.0,1,1,833,66
1069,2568.907284943321,2568.907284943321,46.52378383084897,7,0,7,67
1070,0.0,0.0,19.7643190691126,0,0,0,67
1071,912.7137701630483,763.265445023605,0.0,11,1,12,67
1072,328.1716754900614,225.154286157765,0.0,6,1,8,67
1073,187.7169594760052,170.05512253734,0.0,4,1,4,67
1075,1157.5258188371017,771.590430265134,0.0,4,1,6,67
1076,3308.9295357902156,3005.83058661576,0.0,8,1,8,67
1077,301.63068259089687,166.198177517897,0.0,3,1,3,67
1060,14974.118037639733,8075.71754672742,0.0,10,1,38,67
1061,6017.475222892032,2850.43098405101,0.0,11,1,46,67
1062,0.0,0.0,4.23,0,0,0,67
1063,24431.30732961005,11934.8602759908,0.0,14,1,57,67
1064,1530.6281605323463,508.323148816421,0.0,6,1,10,67
1065,2257.243105008723,2178.68794366412,0.0,14,1,14,67
1067,1653.1228362808524,1605.43220260689,0.0,7,1,8,67
1068,10999.256245299055,4174.17528356082,0.0,7,1,44,67
1074,14867.801822482103,7433.25676630004,0.0,29,1,77,67
1066,247695.21451522165,81.0,0.0,1,1,870,67
1087,281.4325050729999,146.952018250895,0.0,2,1,3,68
1088,0.0,0.0,7.90572762764505,0,0,0,68
1089,191.36340315764477,115.11327225118,0.0,2,1,3,68
1090,103.01738933229639,103.01738933229639,1.4443251308096166,3,0,3,68
1091,155.73309621855756,139.670452442748,0.0,2,1,2,68
1092,3133.191358044382,3133.191358044382,51.92507152592816,4,0,4,68
1093,865.0445203603017,493.733196714104,0.0,4,1,4,68
1094,4690.077761043505,4283.9481497933,0.0,13,1,13,68
1079,1610.815165800309,1566.80242754469,0.0,11,1,11,68
1080,2828.123118445016,1259.09479588505,0.0,9,1,14,68
1081,1413.6843924943892,1413.6843924943892,260.34789518972093,6,0,6,68
1082,0.0,0.0,0.423,0,0,0,68
1083,4603.82537769407,2084.8936556539,0.0,14,1,44,68
1084,20773.228973943882,9283.05756974301,0.0,10,1,54,68
1085,28497.057692442577,13908.1000225052,0.0,16,1,65,68
1086,10419.230511799038,5048.80648130425,0.0,28,1,45,68
1095,14887.047981749105,7443.462838315,0.0,31,1,80,68
1078,243703.57197972562,81.0,0.0,2,1,869,68
1105,134.4804868221049,7.34759951630451,0.0,2,1,2,69
1106,0.0,0.0,3.16229105105802,0,0,0,69
1107,358.41614367718876,196.863375744686,0.0,6,1,7,69
1108,0.0,0.0,41.7846857852424,0,0,0,69
1109,246.83169347631238,226.21411983759,0.0,2,1,2,69
1110,4172.765725445534,4170.11657588742,0.0,5,1,5,69
1111,3058.9324550547144,2575.67698483592,0.0,2,1,4,69
1112,1954.5544518820843,1677.77660317716,0.0,6,1,7,69
1096,20847.151262556177,8599.59215839962,0.0,18,1,62,69
1097,4936.9869752304885,2224.29715813658,0.0,11,1,42,69
1098,0.0,0.0,0.0423,0,0,0,69
1099,25853.619052702918,12691.8855635243,0.0,19,1,70,69
1100,33327.398389861955,16550.0474456156,0.0,43,1,65,69
1101,2370.0152293564734,2237.42053697324,0.0,14,1,14,69
1103,3376.233242637594,2428.40071181026,0.0,16,1,18,69
1104,6150.041811547111,3958.88155553958,0.0,17,1,22,69
1113,15026.652400483694,7513.32654820469,0.0,32,1,82,69
1102,229069.25306279704,81.0,0.0,1,1,846,69
1124,658.4303650121708,486.610019940344,0.0,6,1,7,70
1125,127.13288730580038,0.367047113464115,0.0,1,1,1,70
1126,4035.6731692445237,3802.39536875851,0.0,9,1,9,70
1127,1152.5150853510256,767.051425352339,0.0,4,1,5,70
1128,0.0,0.0,1.26491642042321,0,0,0,70
1129,264.3355113915369,242.84274685703,0.0,4,1,4,70
1130,895.639529947998,250.56,0.0,5,1,13,70
1131,0.0,0.0,16.713874314097,0,0,0,70
1132,11803.077719257526,11533.18294191,0.0,14,1,15,70
1114,20001.208337829667,10998.3958817542,0.0,26,1,67,70
1115,20490.42902542914,5617.1443015206,0.0,13,1,71,70
1116,5820.415208105215,2759.12652201127,0.0,11,1,43,70
1117,3926.611264403456,3617.75134327836,0.0,23,1,28,70
1118,4083.1438319115523,2912.58275463269,0.0,13,1,17,70
1119,21068.523407213535,10518.7990415199,0.0,15,1,41,70
1121,0.0,0.0,0.00423,0,0,0,70
1122,15033.632952886539,7516.81632745487,0.0,32,1,85,70
1123,3201.8650075550577,2370.89171643398,0.0,5,1,10,70
1120,230732.58256146245,81.0,0.0,2,1,874,70
1143,966.8266637638555,774.694936836465,0.0,6,1,7,71
1144,126.76584019233627,0.0183424991622762,0.0,1,1,1,71
1145,233.2778004860138,190.119759492021,0.0,1,1,1,71
1146,2670.4769960921785,2198.56815712638,0.0,7,1,7,71
1147,1051.1012520234106,650.535840984248,0.0,7,1,18,71
1148,80.12856741311188,67.846150077521,0.0,2,1,2,71
1149,1144.679529947998,399.984,0.0,7,1,11,71
1150,0.0,0.0,6.68554972563878,0,0,0,71
1151,6411.655388729467,6411.655388729467,88.6013383102536,15,0,15,71
1133,8096.623692478458,4101.02937674277,0.0,24,1,41,71
1134,2539.077029268045,2250.2743869331,0.0,16,1,22,71
1135,11562.369248741219,5815.73285235673,0.0,14,1,36,71
1136,4558.495189565569,3370.99245456965,0.0,19,1,23,71
1137,0.0,0.0,38.070423,0,0,0,71
1138,5830.092833391361,3045.59794031387,0.0,15,1,47,71
1139,16595.718088050766,4776.81426818576,0.0,20,1,61,71
1140,19658.203798888804,10762.8191485022,0.0,13,1,56,71
1141,15033.981657500839,7516.99081684733,0.0,33,1,87,71
1142,241793.42617980335,81.0,0.0,2,1,871,71
1162,572.1045268607033,367.060281936985,0.0,4,1,4,72
1163,0.0,0.0,2.67421989025551,0,0,0,72
1164,744.695529947998,159.9936,0.0,2,1,5,72
1165,112.3644529828901,112.3644529828901,28.285788385914913,4,0,4,72
1166,1777.88349334814,1178.59433545232,0.0,3,1,4,72
1167,4381.112099554998,3819.39561157496,0.0,4,1,4,72
1168,850.358040993993,836.659667765402,0.0,3,1,3,72
1169,126.747497693174,0.0009168066024612,0.0,1,1,1,72
1170,422.67959168755107,276.807757944982,0.0,6,1,12,72
1152,10351.37689832371,4789.18080172469,0.0,22,1,41,72
1153,2510.275088610696,2404.7040250365,0.0,22,1,23,72
1154,21895.490614975814,10895.1996173874,0.0,26,1,63,72
1155,3457.251953001248,2630.9372002364,0.0,11,1,14,72
1156,0.0,0.0,0.59049590490729,0,0,0,72
1157,5744.32262231594,2891.24816218197,0.0,13,1,46,72
1158,14102.295689057468,5432.44467639223,0.0,23,1,46,72
1159,23111.07919047694,11025.8617812079,0.0,12,1,63,72
1161,15033.9990831934,7516.9995415967,0.0,34,1,89,72
1160,239789.64756977206,81.0,0.0,1,1,897,72
1181,1914.9605885608084,1642.77354055209,0.0,7,1,8,73
1182,160.74658088657154,4.58e-05,0.0,1,1,2,73
1183,94.69837322859101,41.8329833882701,0.0,2,1,2,73
1184,35560.61211611204,33397.0837570021,0.0,45,1,47,73
1185,145.87183374256915,133.020494996792,0.0,7,1,7,73
1186,136.67236598459468,59.9212597538011,0.0,2,1,2,73
1187,584.701929947998,63.99744,0.0,2,1,4,73
1188,0.0,0.0,1.06968795610221,0,0,0,73
1189,2184.68333256323,1506.72971677262,0.0,6,1,6,73
1171,9614.75832913215,3892.28855389939,0.0,12,1,51,73
1172,11091.203203247886,5719.30749525255,0.0,20,1,31,73
1173,5030.40458278931,2471.25407021697,0.0,18,1,51,73
1174,11029.08606998165,5542.63744461221,0.0,20,1,30,73
1175,2855.0617639189913,2444.43115363407,0.0,12,1,14,73
1176,21396.82912155108,10205.920973279,0.0,21,1,51,73
1177,1813.527466466601,1813.5274664666013,134.37166960991885,11,0,11,73
1179,15033.9999542,7516.99997707984,0.0,32,1,92,73
1180,0.0,0.0,0.0885741561007289,0,0,0,73
1178,217675.37362729368,81.0,0.0,1,1,885,73
1200,31578.3274670661,29703.157790607,0.0,57,1,61,74
1201,160.74653508657155,2.29e-06,0.0,1,1,2,74
1202,52.86538984032091,2.09164563205923,0.0,1,1,1,74
1203,4309.516299224266,4086.19386635283,0.0,8,1,8,74
1204,67.2501288398015,67.2501288398015,18.597343212372493,2,0,2,74
1205,345.8293375808024,258.62038277018,0.0,2,1,2,74
1206,520.704489947998,25.598976,0.0,2,1,3,74
1207,0.0,0.0,0.425475984764707,0,0,0,74
1208,1916.2233245239804,1211.0899663488,0.0,3,1,4,74
1190,11868.896843390847,5900.66317551547,0.0,29,1,41,74
1191,2350.558933458748,2032.09129121368,0.0,10,1,15,74
1192,6394.769978199139,1672.2993133972,0.0,4,1,27,74
1193,3307.056369559083,2845.8759199184,0.0,20,1,22,74
1194,0.0,0.0,53.1565003621711,0,0,0,74
1195,4866.360150210732,2332.49441843819,0.0,12,1,48,74
1196,9319.24149675024,5723.53825850524,0.0,14,1,21,74
1197,12328.477062885808,3398.68436378869,0.0,9,1,59,74
1198,15033.999997710001,7516.99999885448,0.0,31,1,94,74
1199,227350.450501528,81.0,0.0,1,1,914,74
1219,6012.134288888904,5503.70098962025,0.0,19,1,21,75
1220,81.0,0.170190393905883,0.0,1,1,1,75
1221,495.10551394799796,10.2395904,0.0,1,1,2,75
1222,8744.583780880677,8275.38880315652,0.0,31,1,33,75
1223,1848.71684361185,1146.95878355284,0.0,4,1,5,75
1224,1825.3224328714364,1752.13573125203,0.0,4,1,4,75
1225,367.37374420826166,367.37374420826166,455.4498380733413,4,0,4,75
1226,160.74653279657156,1.15e-07,0.0,1,1,2,75
1227,300.9800787886761,166.327036094002,0.0,1,1,2,75
1209,13671.244615249838,6581.8211187616,0.0,25,1,42,75
1210,3487.7793038800987,2929.95215977278,0.0,15,1,24,75
1211,891.0689885788897,254.056728783608,0.0,1,1,10,75
1212,3754.893223258934,3252.79378501522,0.0,15,1,19,75
1213,0.0,0.0,21.2592933798732,0,0,0,75
1214,2633.650295085501,1272.14490937431,0.0,15,1,39,75
1215,10622.650485263228,5762.0096769132,0.0,22,1,34,75
1216,9730.011220216713,3150.32992954117,0.0,11,1,57,75
1218,15033.999999885,7516.99999994273,0.0,32,1,96,75
1217,246184.6968231026,81.0,0.0,2,1,934,75
1238,808.0856343784075,605.200668073548,0.0,5,1,8,76
1239,160.74653268157152,54.8450545661168,0.0,1,1,2,76
1240,795.2,795.2,54.92545594433,3,0,3,76
1241,1372.9603385729265,1322.03417553941,0.0,3,1,4,76
1242,2573.901389917094,1530.07981020426,0.0,7,1,14,76
1243,1670.1430151022603,1480.36050534907,0.0,9,1,11,76
1244,484.86592354799797,4.09583616,0.0,1,1,2,76
1245,223.3595456656643,85.5555891508277,0.0,2,1,2,76
1246,1766.6372343308399,1071.56392177255,0.0,4,1,8,76
1228,7351.2717209406765,3175.9839887426,0.0,19,1,51,76
1229,12942.99276968558,6309.40017273276,0.0,28,1,44,76
1230,1531.560508248531,1093.2586531746,0.0,19,1,29,76
1231,15637.891527716209,7231.01775179397,0.0,24,1,46,76
1232,4230.983900407588,3770.68433521302,0.0,24,1,27,76
1233,1049.1337655289467,456.252232585259,0.0,10,1,18,76
1235,0.0,0.0,5.31462257725293,0,0,0,76
1236,14979.154945433884,7489.57747271694,0.0,36,1,98,76
1237,2620.201589065931,1847.5069358801,0.0,9,1,26,76
1234,255804.48289634497,81.0,0.0,1,1,949,76
1256,253.92138752519645,243.842829109833,0.0,5,1,6,77
1257,105.90147811545474,105.90147811545474,78.54787578140927,2,0,2,77
1258,1155.7595500000002,739.908413685364,0.0,3,1,5,77
1259,1333.8148448811964,1141.7942477553,0.0,7,1,8,77
1260,2019.520918601803,1250.28760445355,0.0,9,1,10,77
1261,1433.7155872577302,1335.59352400054,0.0,5,1,6,77
1262,480.770087387998,275.955431356744,0.0,1,1,2,77
1263,323.1833961671143,228.980983077087,0.0,2,1,4,77
1264,1824.72727127188,1726.53477909314,0.0,8,1,8,77
1248,3133.448532156742,2824.55078724507,0.0,30,1,38,77
1249,788.9948051948677,408.643082051686,0.0,7,1,12,77
1250,3443.9135684686576,2929.01086707317,0.0,14,1,19,77
1251,772.9980510725538,413.447491629773,0.0,9,1,15,77
1252,15486.09145024975,7662.94535765434,0.0,24,1,41,77
1253,8480.30948281157,3995.01324225295,0.0,15,1,49,77
1254,14928.098521884545,7424.77532305157,0.0,37,1,98,77
1255,16527.002943337382,8101.92431092293,0.0,33,1,56,77
1247,253317.9902474715,81.0,0.0,2,1,959,77
1274,42.025491395508794,42.025491395508794,26.6747654763046,3,0,3,78
1275,0.0,0.0,9.2224676948432,0,0,0,78
1276,1124.9591138146359,688.315420684268,0.0,5,1,6,78
1277,1416.8750312182767,1220.70142477553,0.0,5,1,6,78
1278,2612.473049703843,1606.05888311478,0.0,5,1,6,78
1279,864.2687171324174,794.618997381493,0.0,8,1,8,78
1280,204.81465603125403,110.382172542698,0.0,2,1,2,78
1281,179.07666284424673,137.406369202028,0.0,6,1,6,78
1282,1251.0554413427499,1181.54654066047,0.0,6,1,6,78
1265,16684.676354353214,8008.68216125978,0.0,29,1,55,78
1266,1781.7944268630717,1590.03138794098,0.0,14,1,19,78
1267,605.5064577963802,302.753228898186,0.0,6,1,13,78
1268,3357.3845762446344,2778.30947170604,0.0,16,1,22,78
1269,1590.7708869956093,764.960643769256,0.0,8,1,21,78
1270,15990.982991917608,7953.2992537946,0.0,23,1,33,78
1271,7060.97322539454,3285.34511354443,0.0,28,1,37,78
1273,15034.0,7512.38876615258,0.0,40,1,101,78
1272,256150.27467317737,81.0,0.0,1,1,982,78
1293,0.0,0.0,5.2904899073995,0,0,0,79
1294,110.52383268885217,89.3951752271375,0.0,2,1,2,79
1295,94.43248348855603,44.152869017079,0.0,1,1,1,79
1296,584.753052444686,493.799915928148,0.0,5,1,5,79
1297,1259.17204814048,1189.25731711831,0.0,5,1,5,79
1298,1382.9230666930066,1265.39705847652,0.0,6,1,7,79
1299,1032.3261495053678,675.749738139273,0.0,6,1,7,79
1300,25.29013939118455,24.4867558063762,0.0,1,1,1,79
1301,2133.590060811303,1309.72908977925,0.0,3,1,6,79
1283,19709.407313645912,9452.93339550283,0.0,31,1,60,79
1284,1619.559328156909,1404.15814768961,0.0,7,1,14,79
1285,959.7471609184554,463.890952767372,0.0,11,1,17,79
1286,3472.538122102276,2972.83276762543,0.0,21,1,26,79
1287,250.56,225.504,0.0,4,1,5,79
1288,1176.8502503849934,432.701875248943,0.0,9,1,19,79
1289,21429.65157697237,10572.0558949918,0.0,20,1,31,79
1290,4461.67953720245,2321.1075388808,0.0,10,1,14,79
1292,15009.513244193622,7504.75662209681,0.0,42,1,102,79
1291,253685.1908857043,81.0,0.0,1,1,1020,79
1311,421.6506281863805,401.029220161945,0.0,2,1,2,80
1312,2166.283901967543,1329.345394473,0.0,6,1,8,80
1313,1015.961784184845,660.203591084776,0.0,4,1,7,80
1314,1374.8134812289966,1180.74295228571,0.0,7,1,7,80
1315,1617.65040641103,1529.81175747533,0.0,6,1,6,80
1317,734.0399675814215,462.381147606832,0.0,5,1,7,80
1318,115.52773534481815,84.7485228344828,0.0,3,1,3,80
1319,0.0,0.0,73.4597983485604,0,0,0,80
1320,345.94382284924956,308.576944099361,0.0,6,1,6,80
1302,22852.905056265856,11096.5355046534,0.0,32,1,53,80
1303,2084.139434587881,847.724859125323,0.0,9,1,28,80
1304,482.4796468900556,382.536,0.0,8,1,10,80
1305,7458.003436573128,3774.31187531161,0.0,18,1,29,80
1306,1679.1942270392342,805.249536240621,0.0,13,1,20,80
1307,772.4355699631149,619.403866744921,0.0,6,1,11,80
1309,3963.3425880717073,3439.47876041911,0.0,17,1,26,80
1310,16756.742800735105,8420.3752142033,0.0,28,1,53,80
1316,14632.970779838053,7316.48538991903,0.0,31,1,103,80
1308,251468.15946336125,81.0,0.0,3,1,1021,80
1331,763.265445023605,728.775162689853,0.0,12,1,13,81
1332,413.09480398965536,392.901187175169,0.0,2,1,2,81
1333,1065.8874617410058,707.632984763129,0.0,7,1,9,81
1334,1468.7549025939165,1263.48595635743,0.0,5,1,5,81
1335,1630.4676798687397,918.310364583706,0.0,4,1,6,81
1336,408.47294144099754,291.029606761522,0.0,6,1,7,81
1337,271.6588199745895,184.952459042733,0.0,3,1,3,81
1338,153.35537991355056,118.890734674667,0.0,4,1,5,81
1339,1316.16685231393,1150.56693741862,0.0,8,1,9,81
1321,943.4674431201619,626.004571331567,0.0,5,1,13,81
1322,1394.0100330755347,542.205839567355,0.0,9,1,17,81
1323,4276.04478512982,3737.21227273198,0.0,25,1,37,81
1324,259.9372468900556,182.24784,0.0,4,1,5,81
1325,2442.037681620049,1018.9241176137,0.0,17,1,43,81
1326,20673.36740304236,9726.88592794718,0.0,26,1,50,81
1327,8975.99735622981,5139.69792931437,0.0,18,1,23,81
1328,16468.341061808533,8150.51971521125,0.0,27,1,54,81
1329,14641.09881282483,7320.54940641241,0.0,36,1,105,81
1330,251926.30698640336,81.0,0.0,3,1,1023,81
1350,230.60355458493197,145.796366773114,0.0,5,1,6,82
1351,1233.5646377952569,650.632387737886,0.0,2,1,9,82
1352,728.5927616446578,692.163123562865,0.0,2,1,2,82
1353,965.1740654099239,658.134824353854,0.0,5,1,6,82
1354,1280.9431649190167,1124.56084571579,0.0,3,1,4,82
1355,385.97863781403055,255.108537977827,0.0,4,1,5,82
1356,86.7063609318565,56.4557399221582,0.0,1,1,1,82
1357,247.66430924379347,247.66430924379347,6.648350282852533,3,0,3,82
1358,2377.5409108948556,2323.85239926828,0.0,10,1,11,82
1340,17780.715253268412,8593.83349573906,0.0,29,1,61,82
1341,1638.3057859065561,1398.9207366335,0.0,28,1,35,82
1342,2710.4862805027287,1288.03218025981,0.0,18,1,23,82
1343,3570.8607688033067,3088.55838025364,0.0,18,1,30,82
1344,141.68684689005562,128.034700203286,0.0,4,1,4,82
1345,1701.456571834048,806.279048336325,0.0,20,1,36,82
1346,20406.510445662407,10406.8937509313,0.0,29,1,54,82
1347,40357.82721954869,20319.9322411041,0.0,47,1,78,82
1349,14341.836876437133,7170.91843821857,0.0,43,1,107,82
1348,234771.32849376483,81.0,0.0,3,1,988,82
1369,309.9619224650165,188.610025296107,0.0,5,1,10,83
1370,1185.9569591354661,1126.65911117944,0.0,3,1,3,83
1371,751.9652204776719,455.586421668215,0.0,3,1,5,83
1372,937.4860301373535,798.27656767321,0.0,7,1,7,83
1373,996.6951790614598,508.510712497608,0.0,7,1,13,83
1374,469.9568649929315,411.837853797783,0.0,5,1,5,83
1375,655.0506210096983,397.462295968863,0.0,2,1,2,83
1376,2749.8433306156703,1729.80158012004,0.0,7,1,12,83
1377,772.2840348917291,772.2840348917291,103.52433217357986,4,0,4,83
1360,1079.136039981038,876.170829080266,0.0,15,1,21,83
1361,31512.97215682811,15647.3107187823,0.0,41,1,68,83
1362,3313.320501347195,2809.3343625608,0.0,19,1,30,83
1363,39.2511226867696,35.8425484203285,0.0,3,1,3,83
1364,1153.797906267903,572.949715553253,0.0,7,1,19,83
1365,20920.894709995682,10567.6572850687,0.0,18,1,45,83
1366,26445.196383678227,13090.9731122379,0.0,25,1,50,83
1367,17397.56908067788,8507.10435497118,0.0,28,1,60,83
1368,13907.34088882056,6953.67044441028,0.0,44,1,108,83
1359,228677.05802582199,81.0,0.0,1,1,1034,83
1388,607.9619171092536,471.710020208132,0.0,11,1,13,84
1389,7628.659187984632,7443.71309118673,0.0,45,1,45,84
1390,896.9619852249408,593.333348178121,0.0,5,1,6,84
1391,2091.1189642565437,1835.74725370899,0.0,8,1,8,84
1392,840.0496381654881,414.523387960025,0.0,6,1,12,84
1393,488.13334945298453,429.105514034833,0.0,6,1,7,84
1394,257.5883250408353,158.984918387545,0.0,1,1,1,84
1395,2643.7325954546714,1660.90703139578,0.0,9,1,12,84
1396,620.726345672701,620.726345672701,12.754101069629996,4,0,4,84
1378,15701.303590926027,7886.69652913192,0.0,24,1,54,84
1379,303.8985922049713,252.073574827482,0.0,6,1,9,84
1380,21740.31345293133,10682.0822274113,0.0,22,1,50,84
1381,3046.643997120596,2557.23714682913,0.0,15,1,26,84
1382,239.15216466644108,163.541265998747,0.0,1,1,6,84
1383,8859.696044872524,4464.88755791114,0.0,30,1,47,84
1384,17853.861500339593,8935.85876506858,0.0,22,1,43,84
1385,16442.168941634678,8124.0555672566,0.0,22,1,38,84
1386,7590.286908813271,3795.14345440664,0.0,33,1,68,84
1387,233636.7730004256,81.0,0.0,1,1,1025,84
1407,910.9468337375865,759.545691005048,0.0,9,1,10,85
1408,2464.136496957401,1504.54937229742,0.0,5,1,10,85
1409,201.8034066532903,125.513967355018,0.0,2,1,2,85
1410,424.42855233104353,410.972610173956,0.0,7,1,7,85
1411,1803.5967723558692,1803.5967723558695,122.76537783813046,8,0,8,85
1412,1021.8224895095068,764.625602699305,0.0,8,1,9,85
1413,303.62863704681973,58.1943687636415,0.0,1,1,2,85
1414,573.7555776204151,573.7555776204151,167.7990837203099,2,0,2,85
1415,751.3893226119154,364.340996368402,0.0,6,1,14,85
1397,17203.640557533166,8650.77914821674,0.0,30,1,63,85
1398,788.8981119344477,610.851732992826,0.0,12,1,14,85
1399,12402.21275857227,5983.50607199638,0.0,16,1,42,85
1400,1262.4584137807112,931.491858849764,0.0,13,1,19,85
1401,452.99356491176917,364.322779143875,0.0,11,1,14,85
1402,5875.168992310453,2992.54137295341,0.0,11,1,27,85
1403,17869.363233534536,8831.14243782421,0.0,18,1,43,85
1404,13323.570549985947,6720.06185456322,0.0,19,1,32,85
1406,14460.244422379585,7146.22266932964,0.0,68,1,112,85
1405,245531.08511549086,81.0,0.0,1,1,1066,85
1425,518.4614246695234,386.684552390388,0.0,4,1,6,86
1426,713.5627536997754,292.706367021118,0.0,7,1,16,86
1427,427.180474041126,427.180474041126,15.718709364979986,2,0,2,86
1428,3839.5838183439782,3417.35179099594,0.0,10,1,12,86
1429,1052.067406715139,691.882258733161,0.0,6,1,8,86
1431,367.9637129755519,220.265817876812,0.0,4,1,6,86
1432,159.08943929827228,99.8855869420073,0.0,2,1,2,86
1433,2669.071497819381,1627.51037281461,0.0,8,1,10,86
1434,1376.392290552706,1326.94078353474,0.0,5,1,5,86
1416,27286.99991852461,13852.9921911317,0.0,37,1,63,86
1417,21171.64932573476,10094.2446369707,0.0,28,1,63,86
1418,4447.026507214137,2267.97014815901,0.0,17,1,28,86
1420,2374.6765419489884,1975.68843551752,0.0,16,1,24,86
1421,21922.499968489825,10687.5410303974,0.0,26,1,68,86
1422,460.39597856335996,316.587980415335,0.0,5,1,10,86
1423,546.8740571246383,448.815222135457,0.0,9,1,9,86
1424,17880.87417797297,8299.60610129567,0.0,29,1,66,86
1430,14606.819525958874,7295.55040829695,0.0,68,1,113,86
1419,230397.6958413304,81.0,0.0,3,1,1047,86
1445,1774.5504128312257,1503.019091144,0.0,9,1,11,87
1446,21.3590237020563,21.3590237020563,21.076271546591,1,0,1,87
1447,601.9395048510781,341.554033550992,0.0,2,1,4,87
1448,727.0295573570068,445.415895091719,0.0,4,1,7,87
1449,756.238733959491,296.673916610165,0.0,10,1,18,87
1450,373.7513996245639,225.764120193373,0.0,5,1,8,87
1451,141.603852356265,39.9542347768029,0.0,1,1,2,87
1452,2188.0188742685305,1307.76119045238,0.0,5,1,9,87
1453,1385.1374860163653,1335.24871922515,0.0,4,1,4,87
1435,15823.489090645233,7786.70200471738,0.0,27,1,60,87
1436,811.8600949098793,767.62206575839,0.0,23,1,23,87
1437,21588.115631633962,10256.2339650126,0.0,24,1,65,87
1438,2799.218600908683,2174.95184980699,0.0,10,1,23,87
1439,336.4757077351652,259.456707684931,0.0,6,1,7,87
1440,3631.367563468716,1877.55867268086,0.0,28,1,39,87
1441,22862.78023807157,10750.2470866402,0.0,20,1,61,87
1442,27745.68226440634,13898.9074471118,0.0,28,1,57,87
1443,15012.640976297944,7495.78235237568,0.0,72,1,115,87
1444,233342.8876234645,81.0,0.0,2,1,1069,87
1464,29974.689112294218,28293.1508556339,0.0,61,1,65,88
1465,1321.2951835216554,833.540951975446,0.0,4,1,7,88
1466,179.2496175794621,62.5416939107212,0.0,2,1,3,88
1467,304.51230700600775,296.483894646551,0.0,8,1,8,88
1468,1772.3221309334353,1703.07413189637,0.0,4,1,4,88
1469,532.4764977282747,254.791409748822,0.0,4,1,6,88
1470,299.40000449601234,25.0803002851069,0.0,1,1,5,88
1471,1.00424181010282,1.0042418101028199,2.0682526348928203,1,0,1,88
1472,750.412397217138,293.178114564753,0.0,3,1,16,88
1454,15834.295638952293,8008.55740260427,0.0,28,1,66,88
1455,601.2513923809369,567.910282143325,0.0,13,1,13,88
1456,8076.308234859458,2084.28928109128,0.0,7,1,37,88
1457,2178.909240966179,1647.20349096586,0.0,16,1,30,88
1458,157.01441748764165,97.9415464621599,0.0,5,1,6,88
1459,2820.5585222692566,1393.50596106993,0.0,10,1,24,88
1460,22232.61836434767,10198.2263081265,0.0,24,1,69,88
1461,22641.896967542434,11355.1223392302,0.0,17,1,52,88
1463,15032.995758189894,7515.4637527775,0.0,66,1,116,88
1462,219496.0340410572,81.0,0.0,2,1,1092,88
1483,687.8719091059711,255.653821698053,0.0,11,1,16,89
