sit_event_index,total_eligible_value,total_achieved,shortfall,num_records_disturbed,num_splits,num_eligible,year
588,46.756596030244175,46.0,0.0,2,1,2,39
778,114157.46908892134,47848.0,0.0,10,1,47,39
945,87128.82371395867,69442.0,0.0,8,1,29,39
1122,3207.171971005272,3207.171971005272,7486.828028994728,7,0,7,39
1332,66832.26830596702,46443.0,0.0,9,1,17,39
465,467716.8064166703,30842.0,0.0,2,1,19,40
695,340483.9927182321,3379.0,0.0,1,1,4,40
854,187878.1629260732,187878.1629260732,14854.837073926814,8,0,8,40
1029,2577180.307326379,125770.0,0.0,3,1,40,40
1208,320185.81407333544,289844.0,0.0,6,1,6,40
1404,73458.1084332369,23646.0,0.0,4,1,6,40
13,4698.2909495526865,4698.2909495526865,739.7090504473135,7,0,7,40
163,0.0,0.0,17516.0,0,0,0,40
305,28235.576427717053,4586.0,0.0,3,1,30,40
449,534.0859631072555,534.0859631072555,247.91403689274455,3,0,3,40
589,3024.76631667869,2864.0,0.0,5,1,6,40
779,78011.38257562766,2168.0,0.0,1,1,53,40
946,108726.97876264509,107823.0,0.0,65,1,67,40
1123,2541.9439104571356,2541.9439104571356,8948.056089542864,5,0,5,40
1333,41968.963063575546,11855.0,0.0,2,1,18,40
85,44842.64902157969,9084.0,0.0,1,1,5,41
377,21197.591421208916,10654.0,0.0,1,1,3,41
466,464101.61521281867,43253.0,0.0,3,1,18,41
696,379478.92529468576,4925.0,0.0,1,1,5,41
855,17799.386889061763,17799.386889061763,1318.6131109382368,1,0,1,41
1030,2622645.446294234,91772.0,0.0,3,1,40,41
1209,31923.434979461897,31923.43497946189,365030.5650205381,1,0,1,41
1405,72150.2658932309,12668.0,0.0,2,1,4,41
14,42018.114581833746,1779.0,0.0,1,1,9,41
164,0.0,0.0,190643.0,0,0,0,41
306,30547.43403801814,5034.0,0.0,3,1,34,41
450,10264.603237938618,808.0,0.0,1,1,5,41
590,10279.9588286266,599.0,0.0,1,1,7,41
947,2330.1573834936084,2330.157383493608,2157.842616506392,10,0,10,41
1124,152827.71951780832,113534.0,0.0,13,1,34,41
1334,48068.97220407149,2480.0,0.0,1,1,36,41
86,37967.15991847632,5967.0,0.0,1,1,5,42
378,11045.707540625088,11045.707540625088,1427.2924593749121,3,0,3,42
467,446097.83299475256,9272.0,0.0,1,1,16,42
697,391083.5718001226,72858.0,0.0,1,1,5,42
1031,2708275.694856231,509189.0,0.0,7,1,40,42
1210,108460.60516670122,108460.60516670122,23638.39483329878,4,0,4,42
1406,78152.66339777005,8322.0,0.0,1,1,4,42
15,104295.15818113268,149.0,0.0,1,1,25,42
165,0.0,0.0,3733.0,0,0,0,42
307,32103.122370941637,4795.0,0.0,3,1,38,42
451,19953.958899002104,2981.0,0.0,1,1,22,42
591,10668.953756434981,51.0,0.0,1,1,10,42
948,1827.761858907068,798.0,0.0,6,1,9,42
1125,88138.46786802908,88138.46786802905,12996.532131970947,56,0,56,42
1335,57158.086505991465,207.0,0.0,1,1,47,42
87,161441.11762974085,21816.0,0.0,1,1,10,43
468,461664.8982482427,35493.0,0.0,3,1,16,43
698,383611.59380160895,182644.0,0.0,3,1,6,43
856,19334.987104708227,19334.987104708227,1554.012895291773,1,0,1,43
1032,2425354.4551287075,331938.0,0.0,5,1,37,43
1211,65127.48883738343,65127.48883738343,12715.511162616567,2,0,2,43
1407,90916.33557433337,30429.0,0.0,2,1,5,43
16,92901.51856072672,4597.0,0.0,1,1,29,43
166,0.0,0.0,4396.0,0,0,0,43
308,33053.927797888005,3900.0,0.0,3,1,42,43
452,20481.43671416382,7167.0,0.0,3,1,28,43
592,13487.19395827824,1550.0,0.0,1,1,15,43
780,123436.48850299443,42038.0,0.0,6,1,79,43
949,3455.956679975999,3455.956679975999,2577.043320024001,11,0,11,43
1126,17580.306803924304,17580.306803924304,9386.693196075696,20,0,20,43
1336,63712.54744701457,6406.0,0.0,3,1,57,43
88,178164.8461098808,8641.0,0.0,2,1,12,44
469,449530.83752214065,6408.0,0.0,1,1,14,44
699,323313.4761663756,88195.0,0.0,2,1,5,44
857,47891.0061679769,47891.0061679769,4214.993832023101,1,0,1,44
1033,2176303.2571832878,292546.0,0.0,6,1,33,44
1212,220885.8228917092,220885.8228917092,40210.17710829081,3,0,3,44
1408,130574.00366415392,12051.0,0.0,2,1,7,44
17,107389.84675804374,3327.0,0.0,1,1,36,44
167,0.0,0.0,9715.0,0,0,0,44
309,56424.24369268086,26784.0,0.0,9,1,53,44
453,16383.062384975376,1424.0,0.0,2,1,32,44
593,13152.836238342004,1120.0,0.0,1,1,19,44
781,95658.75075431995,68722.0,0.0,19,1,81,44
950,107141.09507236647,5375.0,0.0,1,1,64,44
1127,11755.330582021748,11755.330582021748,9183.669417978252,10,0,10,44
1337,78806.4694932179,4640.0,0.0,1,1,62,44
89,214595.19634852206,33534.0,0.0,5,1,13,45
379,86579.98549612671,41511.0,0.0,4,1,8,45
470,466124.27902666613,25104.0,0.0,1,1,14,45
700,347524.19449049013,101448.0,0.0,3,1,6,45
858,57184.64621042262,57184.64621042262,9068.353789577377,3,0,3,45
859,0.0,0.0,66253.0,0,0,0,45
1034,2030780.0478350248,434083.0,0.0,7,1,31,45
1409,123360.0251556695,46768.0,0.0,3,1,6,45
18,113389.21227966002,18497.0,0.0,3,1,44,45
168,0.0,0.0,1554.0,0,0,0,45
310,32115.504771927244,12443.0,0.0,5,1,50,45
454,18376.154701191725,3195.0,0.0,2,1,36,45
455,15181.154701191725,3195.0,0.0,4,1,35,45
594,17812.65113348384,3557.0,0.0,10,1,26,45
782,36371.97487641131,35807.0,0.0,67,1,67,45
951,105823.36827633348,53603.0,0.0,20,1,73,45
952,52220.36827633349,52220.36827633347,1382.6317236665273,54,0,54,45
1128,25393.230609350034,25393.23060935003,11397.76939064997,8,0,8,45
1129,0.0,0.0,36791.0,0,0,0,45
1338,92768.57146574404,25798.0,0.0,5,1,69,45
90,267211.53195369046,103738.0,0.0,5,1,13,46
235,0.0,0.0,103738.0,0,0,0,46
471,151451.82495024477,103738.0,0.0,4,1,5,46
701,371551.9660051648,103738.0,0.0,2,1,5,46
860,32829.68793414562,32829.68793414562,2678.3120658543776,1,0,1,46
1035,1658947.41079441,103738.0,0.0,1,1,25,46
1213,51298.50737820169,51298.50737820169,19436.49262179831,2,0,2,46
1410,126496.86041843015,103738.0,0.0,5,1,6,46
19,102919.70170292386,19063.0,0.0,2,1,44,46
169,0.0,0.0,103738.0,0,0,0,46
311,21754.56984694225,5095.0,0.0,3,1,51,46
595,16394.487997911783,16394.487997911783,498.51200208821683,20,0,20,46
783,4894.810338704409,4894.810338704409,1462.1896612955907,9,0,9,46
953,2764.5881437245835,2764.5881437245844,54278.411856275416,8,0,8,46
1130,129153.31728759434,103738.0,0.0,46,1,64,46
1339,74745.6403954381,74745.64039543811,10325.35960456189,71,0,71,46
91,274429.05952657294,130619.0,0.0,8,1,12,47
236,0.0,0.0,130619.0,0,0,0,47
380,111895.41647705034,42290.0,0.0,5,1,9,47
472,139925.6555736328,130619.0,0.0,4,1,4,47
530,20802.20602073789,20802.20602073789,1858.793979262111,1,0,1,47
702,279827.2511557667,130619.0,0.0,3,1,4,47
861,115503.86887094822,115503.86887094822,9375.131129051777,3,0,3,47
1036,1644525.2657706072,130619.0,0.0,2,1,26,47
1411,58181.00618794629,53269.0,0.0,4,1,4,47
20,85855.9705611772,24003.0,0.0,2,1,45,47
170,0.0,0.0,95867.0,0,0,0,47
312,18483.48964909781,521.0,0.0,2,1,54,47
596,177.01380748280403,177.01380748280403,10.986192517195974,3,0,3,47
784,3602.159440467818,3602.159440467818,2870.840559532182,4,0,4,47
954,7813.173315612807,7813.173315612807,4350.826684387193,13,0,13,47
1131,80446.5019881304,56294.0,0.0,30,1,44,47
1340,510.1703424919857,510.1703424919857,87.8296575080143,6,0,6,47
92,152847.12139463713,152847.12139463713,20568.878605362872,5,0,5,48
237,0.0,0.0,173416.0,0,0,0,48
381,103951.32704949673,32847.0,0.0,4,1,9,48
473,45669.38429107817,45669.38429107817,102811.61570892183,2,0,2,48
531,30407.930565608032,30407.930565608032,2717.0694343919677,1,0,1,48
703,185110.4225446105,173416.0,0.0,3,1,3,48
862,63230.3660052885,63230.3660052885,5292.6339947114975,1,0,1,48
1037,1639198.7440517165,173416.0,0.0,3,1,30,48
1214,69456.31674932773,69456.31674932773,6139.683250672271,5,0,5,48
1412,56509.42988040719,53246.0,0.0,5,1,5,48
21,68108.04371877106,31867.0,0.0,4,1,47,48
171,0.0,0.0,1549.0,0,0,0,48
313,19637.4931594462,348.0,0.0,2,1,58,48
597,1847.9676607504084,1843.0,0.0,3,1,3,48
785,45038.35296947416,42589.0,0.0,18,1,19,48
955,1388.5687709459562,1317.0,0.0,1,1,1,48
1132,67169.90170600462,50236.0,0.0,22,1,32,48
1341,6906.287265313777,1696.0,0.0,2,1,5,48
93,0.0,0.0,8708.0,0,0,0,49
238,0.0,0.0,162181.0,0,0,0,49
382,97870.14984121123,23878.0,0.0,2,1,7,49
474,60908.20766904744,60908.20766904744,9029.792330952558,1,0,1,49
532,18584.323761173924,18584.323761173924,1660.6762388260759,1,0,1,49
704,12226.876193814036,12226.876193814038,118343.12380618596,1,0,1,49
863,61251.75022196253,61251.75022196253,4602.249778037469,1,0,1,49
1038,1578174.3212506198,180750.0,0.0,2,1,33,49
1215,57519.12387448153,57519.12387448153,5539.876125518473,4,0,4,49
1413,99991.01236206933,93888.0,0.0,7,1,8,49
22,40110.45888863997,33214.0,0.0,21,1,44,49
172,0.0,0.0,810.0,0,0,0,49
314,23203.364050238153,15151.0,0.0,12,1,58,49
598,1331.886989520225,1327.0,0.0,3,1,4,49
786,61673.9511854554,53408.0,0.0,68,1,77,49
956,94905.52626614997,21336.0,0.0,10,1,67,49
1133,49982.506864992654,49982.506864992654,19270.493135007346,21,0,21,49
239,0.0,0.0,20979.0,0,0,0,50
383,99555.43993285645,19318.0,0.0,2,1,13,50
475,87299.2142921496,87299.2142921496,12266.785707850402,2,0,2,50
533,14561.544214516523,14561.544214516523,1301.4557854834766,1,0,1,50
1039,1498903.4517490985,222075.0,0.0,4,1,37,50
1216,60239.35325953064,60239.35325953064,5404.646740469361,4,0,4,50
1278,100752.02171248005,100752.02171248005,8084.978287519945,1,0,1,50
1414,40138.588900677656,33057.0,0.0,3,1,3,50
23,7821.15419405012,7821.154194050119,19437.84580594988,24,0,24,50
173,0.0,0.0,78783.0,0,0,0,50
315,19855.49271776858,7994.0,0.0,1,1,49,50
599,4079.6568358667787,4048.0,0.0,13,1,14,50
787,20478.68002043307,17952.0,0.0,16,1,20,50
957,88555.20080554704,77881.0,0.0,60,1,69,50
1134,80499.15657179603,80499.15657179603,11596.843428203967,36,0,36,50
240,0.0,0.0,874521.0,0,0,0,51
384,119741.8098470057,29222.0,0.0,4,1,14,51
534,47921.5525463028,31159.0,0.0,1,1,1,51
864,35762.66571200829,35762.66571200829,2092.334287991711,1,0,1,51
1040,1373269.0853067748,110078.0,0.0,3,1,41,51
1217,47758.67162376624,47758.67162376624,3332.3283762337596,5,0,5,51
1279,62946.87700683268,62946.87700683268,3691.1229931673224,1,0,1,51
24,0.0,0.0,20.0,0,0,0,51
174,0.0,0.0,95923.0,0,0,0,51
316,16344.453550785285,520.0,0.0,1,1,50,51
600,20987.783066250555,1280.0,0.0,2,1,24,51
788,10326.045086864693,5913.0,0.0,3,1,9,51
958,37335.2094761157,11973.0,0.0,13,1,30,51
1135,87030.85875481683,61471.0,0.0,28,1,34,51
1342,58294.97934614272,38026.0,0.0,15,1,69,51
241,0.0,0.0,90604.0,0,0,0,52
385,94376.8367824356,3080.0,0.0,1,1,11,52
476,90266.90678000438,90266.90678000438,12180.093219995615,3,0,3,52
535,17666.8530880182,1077.0,0.0,1,1,1,52
705,54622.12594488951,54622.12594488951,5706.874055110493,1,0,1,52
865,0.0,0.0,804.0,0,0,0,52
1041,1359247.9432289943,472423.0,0.0,7,1,44,52
1218,48801.16525728158,48801.16525728158,5005.83474271842,4,0,4,52
1280,30663.65878205915,30663.65878205915,3180.3412179408515,1,0,1,52
1415,42991.1748389907,26382.0,0.0,4,1,4,52
25,28533.63610873503,16611.0,0.0,2,1,2,52
175,0.0,0.0,8152.0,0,0,0,52
317,16957.86998718369,701.0,0.0,1,1,51,52
601,21592.47084742352,5719.0,0.0,3,1,28,52
789,27447.54204694971,14714.0,0.0,9,1,24,52
959,41117.38735434499,13589.0,0.0,8,1,24,52
1136,113969.39407840573,76945.0,0.0,21,1,31,52
1343,22499.557996797797,14039.0,0.0,25,1,60,52
242,0.0,0.0,135188.0,0,0,0,53
386,95016.16737098354,324.0,0.0,1,1,11,53
477,0.0,0.0,2127.0,0,0,0,53
536,33481.713795366224,17152.0,0.0,1,1,2,53
706,29246.27801340641,29246.27801340641,4313.721986593591,1,0,1,53
866,0.0,0.0,17.0,0,0,0,53
1042,976605.8019317295,269021.0,0.0,5,1,43,53
1219,52866.7329552498,52866.7329552498,3879.2670447502023,4,0,4,53
1281,74962.46563420899,74962.46563420899,5097.5343657910125,1,0,1,53
1416,17393.13820673389,8236.0,0.0,1,1,1,53
26,50894.61340992895,29102.0,0.0,3,1,5,53
176,0.0,0.0,4101.0,0,0,0,53
318,17326.595108514804,624.0,0.0,1,1,52,53
602,19304.4054689654,3734.0,0.0,2,1,31,53
790,88542.55479234383,43546.0,0.0,53,1,85,53
960,40671.775330754535,12815.0,0.0,10,1,23,53
1137,151124.1572777873,90821.0,0.0,19,1,35,53
1344,10066.66399083677,6192.0,0.0,16,1,38,53
94,32070.37567232385,24341.0,0.0,1,1,1,54
243,0.0,0.0,31240.0,0,0,0,54
387,124308.86368904752,20157.0,0.0,2,1,16,54
478,0.0,0.0,44.0,0,0,0,54
537,40137.40421261224,24839.0,0.0,3,1,3,54
707,0.0,0.0,700.0,0,0,0,54
867,36792.1684794876,36792.1684794876,3986.8315205124018,5,0,5,54
1043,796766.4657685102,121450.0,0.0,2,1,44,54
1220,57118.93419613262,57118.93419613262,1974.0658038673791,4,0,4,54
1282,73450.87682100887,73450.87682100887,5967.123178991125,1,0,1,54
1417,9572.589327129324,2568.0,0.0,1,1,1,54
27,65144.22283169949,34814.0,0.0,5,1,24,54
177,0.0,0.0,1720.0,0,0,0,54
319,26636.30183405056,276.0,0.0,1,1,61,54
603,18351.448316811522,2496.0,0.0,3,1,33,54
791,84357.90001077157,38266.0,0.0,21,1,52,54
961,93073.61854137918,40227.0,0.0,35,1,64,54
1138,111649.0342190177,101289.0,0.0,34,1,36,54
1345,5510.332511143199,3347.0,0.0,20,1,27,54
95,8248.50475232703,7744.0,0.0,1,1,1,55
244,0.0,0.0,33366.0,0,0,0,55
388,154773.91271895348,2115.0,0.0,1,1,20,55
479,0.0,0.0,1.0,0,0,0,55
538,16123.717372921925,523.0,0.0,1,1,1,55
708,0.0,0.0,15.0,0,0,0,55
868,30567.014891645653,30567.014891645653,3260.985108354347,6,0,6,55
1044,748994.2547496962,54067.0,0.0,3,1,48,55
1221,50718.70904740757,50405.0,0.0,5,1,5,55
1283,64427.61706874299,64427.61706874299,5424.382931257009,2,0,2,55
1418,42779.67371361025,25367.0,0.0,2,1,2,55
28,45306.27593325544,36332.0,0.0,24,1,45,55
178,0.0,0.0,55253.0,0,0,0,55
320,18229.048794919454,4382.0,0.0,9,1,58,55
604,21596.609202568194,3754.0,0.0,10,1,44,55
792,64156.3728119432,26493.0,0.0,13,1,36,55
962,81261.43630804232,30800.0,0.0,23,1,44,55
1139,88781.5850262961,85162.0,0.0,31,1,33,55
1346,3107.8250716808043,2367.0,0.0,8,1,10,55
96,536.5325796471153,536.5325796471152,1919.4674203528848,1,0,1,56
245,0.0,0.0,93859.0,0,0,0,56
389,158303.41611612373,221.0,0.0,1,1,20,56
539,16396.868563733005,11.0,0.0,1,1,1,56
869,31017.777096766,31017.777096766,2726.222903234,6,0,6,56
1045,755764.8849717403,33034.0,0.0,2,1,51,56
1222,44622.83707429139,42408.0,0.0,7,1,7,56
1284,57795.13554143644,57795.13554143644,4837.864458563563,2,0,2,56
1419,18194.028273695174,7920.0,0.0,1,1,1,56
29,10116.493457679735,10116.493457679733,5737.506542320267,23,0,23,56
179,0.0,0.0,22275.0,0,0,0,56
321,15268.42518177938,2666.0,0.0,7,1,53,56
605,20590.50125652302,10755.0,0.0,5,1,37,56
793,46548.04182676928,20665.0,0.0,11,1,27,56
963,83002.85128327069,28146.0,0.0,11,1,32,56
1140,100634.42362729473,95072.0,0.0,21,1,24,56
1347,23410.313197442072,19467.0,0.0,6,1,15,56
97,194857.19313073592,144547.0,0.0,5,1,5,57
390,163609.02898712852,23.0,0.0,1,1,20,57
870,29706.080136594563,29706.080136594563,2604.9198634054374,5,0,5,57
1046,819041.8173247562,28099.0,0.0,2,1,61,57
1223,78977.04747589421,45423.0,0.0,7,1,8,57
1285,0.0,0.0,1299.0,0,0,0,57
1420,69221.29331468123,49139.0,0.0,3,1,3,57
30,508.92494994373214,508.9249499437319,5790.075050056268,1,0,1,57
180,0.0,0.0,11718.0,0,0,0,57
322,13428.619341782745,2109.0,0.0,5,1,47,57
606,16808.076677045072,8641.0,0.0,4,1,36,57
794,65367.9552664276,34463.0,0.0,41,1,58,57
964,88651.5661233875,26792.0,0.0,13,1,35,57
1141,134649.72023433287,102052.0,0.0,16,1,28,57
1348,21591.7831201833,11413.0,0.0,21,1,37,57
98,103859.60519366564,83304.0,0.0,2,1,2,58
246,0.0,0.0,70203.0,0,0,0,58
391,169087.04132839484,2.0,0.0,1,1,20,58
540,44661.501671616905,28494.0,0.0,2,1,2,58
871,25395.95271604874,25395.95271604874,5717.047283951259,6,0,6,58
1047,853837.3791298039,60058.0,0.0,2,1,67,58
1224,96258.48894759752,73828.0,0.0,7,1,7,58
1286,0.0,0.0,27.0,0,0,0,58
1421,39657.64811659632,29118.0,0.0,5,1,7,58
31,215.65294367198717,215.65294367198703,3216.347056328013,2,0,2,58
181,0.0,0.0,4904.0,0,0,0,58
323,12064.98133212735,1397.0,0.0,4,1,43,58
607,12828.255180078468,6258.0,0.0,3,1,35,58
795,90119.63558745851,41557.0,0.0,20,1,40,58
965,79927.97078317002,38186.0,0.0,17,1,32,58
1142,154179.2943269819,110272.0,0.0,22,1,40,58
1349,19064.111996393756,7802.0,0.0,11,1,35,58
99,144137.33182969555,115896.0,0.0,5,1,5,59
247,0.0,0.0,63828.0,0,0,0,59
480,56536.30740312388,56536.30740312388,6851.692596876121,3,0,3,59
541,17039.700609066465,600.0,0.0,1,1,1,59
709,23331.606691030644,23331.606691030644,2437.3933089693564,4,0,4,59
872,27066.134026081847,27066.134026081847,4853.865973918153,5,0,5,59
1048,853449.9422844286,26914.0,0.0,1,1,74,59
1225,93718.42381813908,62118.0,0.0,9,1,10,59
1287,33100.71013395318,33100.71013395318,1941.28986604682,1,0,1,59
1422,26222.302155825124,19953.0,0.0,7,1,9,59
32,764.2491666390354,764.2491666390351,5999.750833360965,5,0,5,59
182,0.0,0.0,19240.0,0,0,0,59
324,13439.27301581547,807.0,0.0,2,1,44,59
608,9779.243347544789,4351.0,0.0,8,1,36,59
796,93325.22636148045,39351.0,0.0,13,1,34,59
966,89987.67407138665,39851.0,0.0,24,1,42,59
1143,127616.47676513254,105199.0,0.0,30,1,45,59
1350,19084.589314844554,5064.0,0.0,8,1,48,59
100,65130.611771748205,61034.0,0.0,4,1,4,60
248,0.0,0.0,40657.0,0,0,0,60
392,191497.21710795327,6554.0,0.0,1,1,24,60
481,89283.6690049065,89283.6690049065,10774.330995093507,3,0,3,60
542,33690.99634036995,17534.0,0.0,2,1,2,60
710,18670.736662799056,18670.736662799056,2488.263337200944,4,0,4,60
873,29084.44777665803,29084.44777665803,3674.552223341969,5,0,5,60
1049,895928.2598851149,29754.0,0.0,4,1,84,60
1226,159932.2083839251,74515.0,0.0,8,1,11,60
1288,16164.745675854116,16164.745675854116,1674.2543241458843,1,0,1,60
1423,22053.692957538515,17147.0,0.0,7,1,8,60
33,35424.65880863462,19059.0,0.0,10,1,25,60
183,0.0,0.0,14975.0,0,0,0,60
325,15625.008522314223,4259.0,0.0,10,1,48,60
609,9904.055979497349,4312.0,0.0,11,1,39,60
797,91937.90503982978,34248.0,0.0,11,1,34,60
967,99638.57998501312,41704.0,0.0,12,1,33,60
1144,118616.99225568172,109760.0,0.0,26,1,37,60
1351,25031.885335346375,5868.0,0.0,23,1,54,60
101,28506.585265529488,28506.585265529488,10249.414734470512,4,0,4,61
249,0.0,0.0,30791.0,0,0,0,61
393,198161.93520195532,5712.0,0.0,3,1,28,61
482,53111.31417883617,53111.31417883617,13163.685821163832,3,0,3,61
543,17028.628539745983,369.0,0.0,1,1,1,61
711,18725.249762544463,18725.249762544463,2397.750237455537,4,0,4,61
874,25717.35001052009,25717.35001052009,2524.649989479909,5,0,5,61
1050,944920.3733030194,36771.0,0.0,1,1,88,61
1227,300715.27969113947,133501.0,0.0,5,1,19,61
1289,0.0,0.0,370.0,0,0,0,61
1424,20081.888490368037,15768.0,0.0,6,1,7,61
34,34429.52144960936,16607.0,0.0,13,1,47,61
184,0.0,0.0,12525.0,0,0,0,61
326,17081.68133919369,3136.0,0.0,9,1,51,61
610,17952.816624794286,9152.0,0.0,4,1,34,61
798,76769.79989134654,37560.0,0.0,29,1,44,61
968,116551.9826196577,55296.0,0.0,17,1,42,61
1145,131118.2009627159,104800.0,0.0,14,1,32,61
1352,25115.204153892282,13183.0,0.0,26,1,36,61
102,24949.80376202008,24949.80376202008,6743.196237979919,3,0,3,62
250,0.0,0.0,29764.0,0,0,0,62
394,206305.77298749628,5469.0,0.0,1,1,32,62
483,34640.34839457223,34640.34839457223,6648.651605427767,4,0,4,62
544,17509.819129276857,8.0,0.0,1,1,1,62
654,171022.14350297424,38939.0,0.0,15,1,40,62
712,17553.218118018383,17553.218118018383,2274.7818819816166,4,0,4,62
875,14494.687211397104,14494.687211397104,4067.312788602896,5,0,5,62
1051,964261.9595339568,38534.0,0.0,2,1,89,62
1228,295467.10624172457,214935.0,0.0,19,1,20,62
1290,0.0,0.0,8.0,0,0,0,62
1425,19954.397913337278,15331.0,0.0,7,1,8,62
35,24997.28688153367,12244.0,0.0,21,1,41,62
185,0.0,0.0,10290.0,0,0,0,62
327,18969.249386133444,4049.0,0.0,9,1,52,62
611,17028.351736789253,3329.0,0.0,2,1,34,62
799,94898.5644837463,43712.0,0.0,19,1,36,62
969,126228.4259433005,59485.0,0.0,15,1,41,62
1146,151602.7049016046,104185.0,0.0,16,1,38,62
1353,17074.246387445404,12324.0,0.0,11,1,16,62
103,24140.168380391613,24140.168380391613,3952.831619608387,3,0,3,63
251,0.0,0.0,28471.0,0,0,0,63
395,214890.03385034166,5156.0,0.0,1,1,37,63
484,28685.65219781902,28685.65219781902,4276.347802180979,3,0,3,63
655,140505.4761395556,34777.0,0.0,7,1,29,63
713,17280.65261929139,17280.65261929139,2219.3473807086084,4,0,4,63
876,13227.615346335528,13227.615346335528,2826.3846536644724,5,0,5,63
1052,983851.2032517307,21413.0,0.0,1,1,90,63
1229,219308.7056030486,124428.0,0.0,5,1,6,63
1426,20970.829544427706,15093.0,0.0,6,1,7,63
36,15500.521523726884,10968.0,0.0,19,1,23,63
186,0.0,0.0,15386.0,0,0,0,63
328,18966.55882883535,3664.0,0.0,12,1,50,63
612,15319.477196754779,1207.0,0.0,1,1,33,63
800,106380.6459985648,46634.0,0.0,11,1,36,63
970,96496.53129802717,59598.0,0.0,16,1,33,63
1147,126711.62578812511,101451.0,0.0,15,1,38,63
1354,11874.796793449477,11155.0,0.0,16,1,16,63
104,24284.4938594905,24284.4938594905,2543.5061405095003,4,0,4,64
252,0.0,0.0,27641.0,0,0,0,64
396,223868.82442501833,5125.0,0.0,2,1,42,64
485,28768.76043252463,28768.76043252463,4147.239567475372,3,0,3,64
656,114624.07989778157,12456.0,0.0,3,1,26,64
714,17662.244317509183,17662.244317509183,2251.755682490817,4,0,4,64
877,9481.33816745898,9481.33816745898,1517.66183254102,5,0,5,64
1053,1025762.5626662589,22978.0,0.0,4,1,93,64
1230,295906.0627958841,139899.0,0.0,4,1,12,64
1427,21990.00676708442,15189.0,0.0,8,1,9,64
37,6916.79484544569,5558.0,0.0,9,1,10,64
187,0.0,0.0,15670.0,0,0,0,64
329,18640.700520840408,2852.0,0.0,12,1,43,64
613,16911.067990722706,559.0,0.0,2,1,38,64
801,109868.17181615552,46331.0,0.0,15,1,43,64
971,90458.97082810123,59808.0,0.0,15,1,31,64
1148,63640.11762201307,63640.11762201306,33456.88237798694,39,0,39,64
1355,5410.591581278309,5410.591581278309,6440.408418721691,8,0,8,64
105,25504.6104578042,25504.6104578042,1599.3895421958005,3,0,3,65
253,0.0,0.0,27689.0,0,0,0,65
397,234203.58741048578,5345.0,0.0,3,1,47,65
486,27186.16552590012,27186.16552590012,4001.83447409988,3,0,3,65
657,110712.30944313593,5433.0,0.0,2,1,27,65
715,18261.888414708566,18261.888414708566,2323.1115852914336,4,0,4,65
878,8106.594726465941,8106.594726465941,986.4052735340592,6,0,6,65
1054,1067219.4720745238,28736.0,0.0,2,1,92,65
1231,447500.00509864243,180856.0,0.0,10,1,16,65
1291,28581.36806999779,28581.36806999779,1675.6319300022114,1,0,1,65
1428,19339.6747896073,13669.0,0.0,6,1,8,65
38,1592.6892711838618,1592.6892711838618,6937.310728816138,2,0,2,65
188,0.0,0.0,12361.0,0,0,0,65
330,19810.10434005919,3881.0,0.0,14,1,38,65
614,17548.19537018611,333.0,0.0,1,1,38,65
802,104824.57642369547,47662.0,0.0,16,1,45,65
972,108200.38784098379,79009.0,0.0,19,1,36,65
1149,1774.7253863439464,1774.72538634394,85290.27461365606,7,0,7,65
1356,5985.881155475347,5985.881155475347,4738.118844524653,21,0,21,65
106,27309.07127815918,27309.07127815918,552.9287218408208,4,0,4,66
254,0.0,0.0,28444.0,0,0,0,66
398,244624.36817384182,5497.0,0.0,3,1,51,66
487,26749.18927175247,26749.18927175247,4067.8107282475285,3,0,3,66
545,26662.02349867942,6107.0,0.0,1,1,2,66
658,112836.85058215134,2711.0,0.0,1,1,30,66
716,15536.233427438632,15536.233427438632,2052.766572561368,4,0,4,66
879,9333.488603882886,9333.488603882886,853.5113961171137,5,0,5,66
1055,1101662.1879398,37183.0,0.0,2,1,93,66
1232,536366.4198158798,233794.0,0.0,7,1,16,66
1292,0.0,0.0,627.0,0,0,0,66
1429,13902.6374611865,10180.0,0.0,6,1,8,66
39,2669.221653234358,2669.221653234358,6522.778346765642,3,0,3,66
189,0.0,0.0,14250.0,0,0,0,66
331,17912.79874223457,4033.0,0.0,7,1,26,66
615,24925.23739688892,224.0,0.0,1,1,39,66
803,111248.5468465257,51689.0,0.0,15,1,47,66
973,110773.09681976869,84867.0,0.0,21,1,35,66
1150,46890.88908289128,46890.88908289128,35515.11091710872,13,0,13,66
1357,19751.97580054818,12392.0,0.0,22,1,30,66
107,21257.989689537688,21257.989689537688,3553.010310462312,5,0,5,67
255,0.0,0.0,24856.0,0,0,0,67
399,254305.8995131082,4798.0,0.0,1,1,54,67
488,27342.22847380999,27342.22847380999,4135.771526190008,3,0,3,67
546,26068.873359492893,5027.0,0.0,1,1,3,67
659,117550.5222592567,1728.0,0.0,1,1,34,67
717,10221.206202262258,10221.206202262258,1434.7937977377424,4,0,4,67
880,5095.630094618556,5095.630094618556,2374.3699053814444,4,0,4,67
1056,1169121.7877988238,34325.0,0.0,1,1,96,67
1233,575514.2087298669,243518.0,0.0,6,1,17,67
1293,0.0,0.0,13.0,0,0,0,67
1430,11022.93640175775,8314.0,0.0,8,1,9,67
40,12242.192281083104,9444.0,0.0,13,1,19,67
190,0.0,0.0,16588.0,0,0,0,67
