sit_event_index,total_eligible_value,total_achieved,shortfall,num_records_disturbed,num_splits,num_eligible,year
1020,2419.2097395880965,2343.58930527014,0.0,5,1,5,64
1021,501.4851371964708,411.779161160413,0.0,3,1,4,64
1022,4408.5835333866025,4067.68847530025,0.0,8,1,8,64
1023,813.89107598234,258.888735357582,0.0,3,1,8,64
1024,165.90212186482296,5.13881729488472,0.0,1,1,2,64
1009,2197.08531324453,1995.1164224602,0.0,11,1,12,64
1010,504.5587803235991,213.27068894867,0.0,2,1,6,64
1011,3129.185680696264,2971.3275442906,0.0,20,1,20,64
1012,4861.419333389226,2418.05525319032,0.0,8,1,26,64
1013,28822.71358874694,12071.2317106757,0.0,15,1,54,64
1014,32532.166427019038,15752.3205578829,0.0,21,1,62,64
1015,7472.845073649009,5357.78805313572,0.0,19,1,26,64
1016,14775.111264642417,7387.53391591496,0.0,35,1,62,64
1008,238343.82149587356,81.0,0.0,1,1,790,64
1034,116.01886008671514,1.95313375137771,0.0,1,1,3,65
1035,685.4671474690463,343.78028848603,0.0,3,1,6,65
1036,269.8939916671077,82.9124795018119,0.0,3,1,5,65
1037,2310.7569197904477,2239.50229175594,0.0,5,1,5,65
1038,501.5762399815494,411.865708807571,0.0,5,1,5,65
1039,2632.5248006588668,2380.43267920479,0.0,6,1,6,65
1040,823.0023406247581,267.544436767879,0.0,3,1,8,65
1041,160.7633045699382,2.02699418195389,0.0,1,1,2,65
1026,3833.069617662417,3467.50214456396,0.0,20,1,21,65
1027,1202.3061838500864,547.07776074989,0.0,9,1,14,65
1028,3363.9942005052303,2997.24412330436,0.0,16,1,17,65
1029,6559.275527811524,3261.17238778053,0.0,14,1,37,65
1030,22332.315030101243,10074.1586163458,0.0,17,1,57,65
1031,26378.152964024153,12631.4072579604,0.0,21,1,63,65
1032,14766.45556323212,7421.70169579575,0.0,37,1,64,65
1033,10076.182964362966,5965.96987268051,0.0,15,1,30,65
1025,242030.84812836145,81.0,0.0,1,1,791,65
1051,158.73631038798433,49.4107976727816,0.0,1,1,2,66
1052,114.06572633533742,77.0476566875689,0.0,3,1,3,66
1053,562.4868589830162,269.485715394412,0.0,4,1,10,66
1054,287.65407988938284,99.784563312959,0.0,2,1,4,66
1055,2418.4367819137983,2250.13297883247,0.0,7,1,8,66
1056,476.1954216406777,388.225099017708,0.0,2,1,3,66
1057,3194.55896469604,2913.83014564977,0.0,5,1,7,66
1058,783.457903856879,244.227221265982,0.0,3,1,8,66
1043,2173.150794368289,1990.36530905752,0.0,10,1,11,66
1044,1695.323271751118,767.12329156552,0.0,7,1,14,66
1045,2850.1084688189035,2446.1337017233,0.0,11,1,12,66
1046,62.00413076457769,42.3,0.0,2,1,2,66
1047,7183.249157076072,3561.77030559338,0.0,18,1,49,66
1048,12976.751937020597,6988.18394227419,0.0,21,1,45,66
1049,20218.444464629,9732.22550378646,0.0,22,1,60,66
1050,11449.841248871135,5505.02834842788,0.0,18,1,36,66
1059,14789.772778734019,7403.93532600073,0.0,37,1,66,66
1042,249397.8900937374,81.0,0.0,2,1,812,66
1069,2850.974739615728,2615.43106877417,0.0,8,1,8,67
1070,109.32551271520273,19.7643190691126,0.0,1,1,2,67
1071,807.7526898172846,763.265445023605,0.0,9,1,9,67
1072,488.60114358860426,225.154286157765,0.0,6,1,12,67
1073,361.6230895992827,170.05512253734,0.0,3,1,5,67
1075,877.4095040144871,771.590430265134,0.0,6,1,6,67
1076,3272.8520542442366,3005.83058661576,0.0,10,1,10,67
1077,714.030682590897,166.198177517897,0.0,4,1,8,67
1060,14422.391819413591,8075.71754672742,0.0,15,1,38,67
1061,5835.038662636695,2850.43098405101,0.0,12,1,41,67
1062,104.62813076457769,4.23,0.0,1,1,3,67
1063,24731.515241981364,11934.8602759908,0.0,12,1,57,67
1064,1351.3576669114652,508.323148816421,0.0,6,1,11,67
1065,2421.018562455299,2178.68794366412,0.0,13,1,14,67
1067,1370.557368182309,1370.557368182309,234.8748344245812,6,0,6,67
1068,10961.705895492625,4174.17528356082,0.0,7,1,37,67
1074,14867.801822482103,7433.25676630004,0.0,39,1,67,67
1066,247859.5712467463,81.0,0.0,1,1,844,67
1087,693.8325050730001,146.952018250895,0.0,2,1,7,68
1088,89.56119364609013,7.90572762764505,0.0,1,1,2,68
1089,44.48724479367946,44.48724479367945,70.62602745750056,1,0,1,68
1090,263.44685743083926,104.461714463106,0.0,5,1,7,68
1091,329.63922634183507,139.670452442748,0.0,3,1,4,68
1092,3505.3574248018967,3185.11642957031,0.0,6,1,6,68
1093,584.9282055376871,493.733196714104,0.0,2,1,2,68
1094,4618.23896280211,4283.9481497933,0.0,13,1,14,68
1079,1774.5906232468851,1566.80242754469,0.0,12,1,14,68
1080,2676.76604848233,1259.09479588505,0.0,10,1,14,68
1081,1365.993758820427,1365.993758820427,308.03852886368304,4,0,4,68
1082,100.3981307645777,0.423,0.0,1,1,3,68
1083,4479.561766060172,2084.8936556539,0.0,15,1,41,68
1084,20505.35025916621,9283.05756974301,0.0,10,1,48,68
1085,28101.442686402337,13908.1000225052,0.0,17,1,69,68
1086,10139.462639108773,5048.80648130425,0.0,21,1,38,68
1095,14887.047981749105,7443.462838315,0.0,40,1,71,68
1078,243760.19051657268,81.0,0.0,1,1,855,68
1105,546.880486822105,7.34759951630451,0.0,1,1,6,69
1106,81.65546601844508,3.16229105105802,0.0,2,1,2,69
1107,282.166012770724,196.863375744686,0.0,4,1,5,69
1108,158.98514296773322,41.7846857852424,0.0,1,1,3,69
1109,420.7378235995899,226.21411983759,0.0,3,1,3,69
1110,4560.750727787427,4170.11657588742,0.0,6,1,6,69
1111,2778.8161402320998,2575.67698483592,0.0,4,1,4,69
1112,1877.9670359037623,1677.77660317716,0.0,6,1,6,69
1096,20489.376780862473,8599.59215839962,0.0,13,1,54,69
1097,4827.508262406405,2224.29715813658,0.0,8,1,37,69
1098,99.9751307645777,0.0423,0.0,1,1,3,69
1099,25435.476356631963,12691.8855635243,0.0,18,1,69,69
1100,33197.91104957771,16550.0474456156,0.0,40,1,63,69
1101,2379.367687884913,2237.42053697324,0.0,15,1,17,69
1103,3417.3692426375956,2428.40071181026,0.0,16,1,18,69
1104,5937.853447984057,3958.88155553958,0.0,18,1,23,69
1113,15026.652400483696,7513.32654820469,0.0,42,1,74,69
1102,229024.26378596076,81.0,0.0,2,1,838,69
1124,582.1802341057061,486.610019940344,0.0,5,1,6,70
1125,539.5328873058005,0.367047113464115,0.0,1,1,6,70
1126,4260.395708169118,3802.39536875851,0.0,10,1,10,70
1127,874.4968877143535,767.051425352339,0.0,3,1,3,70
1128,78.49317496738706,1.26491642042321,0.0,1,1,1,70
1129,438.24164151481443,242.84274685703,0.0,2,1,3,70
1130,896.5241402738432,250.56,0.0,5,1,13,70
1131,117.20045718249084,16.713874314097,0.0,1,1,3,70
1132,12458.557621239366,11533.18294191,0.0,14,1,14,70
1114,20256.66323120727,10998.3958817542,0.0,34,1,72,70
1115,20296.921672171262,5617.1443015206,0.0,15,1,66,70
1116,5805.727544552851,2759.12652201127,0.0,11,1,44,70
1117,3933.0492954756332,3617.75134327836,0.0,24,1,28,70
1118,4124.279831911554,2912.58275463269,0.0,13,1,18,70
1119,21237.681418008284,10518.7990415199,0.0,18,1,44,70
1121,99.93283076457769,0.00423,0.0,1,1,3,70
1122,15033.632952886535,7516.81632745487,0.0,30,1,76,70
1123,3027.226993798434,2370.89171643398,0.0,6,1,9,70
1120,230714.5995407279,81.0,0.0,1,1,861,70
1143,887.3979792597945,774.694936836465,0.0,9,1,9,71
1144,539.1658401923364,0.0183424991622762,0.0,1,1,6,71
1145,458.00033941060724,190.119759492021,0.0,1,1,1,71
1146,2381.3566053672807,2198.56815712638,0.0,4,1,5,71
1147,1131.461470113342,650.535840984248,0.0,8,1,19,71
1148,253.75534242683068,67.846150077521,0.0,1,1,4,71
1149,1012.5641402738431,399.984,0.0,7,1,11,71
1150,100.48658286839384,6.68554972563878,0.0,1,1,3,71
1151,7046.782145412459,6500.25672703972,0.0,13,1,13,71
1133,7921.985678721834,4101.02937674277,0.0,18,1,30,71
1134,2419.746658366732,2250.2743869331,0.0,14,1,15,71
1135,11850.355716107026,5815.73285235673,0.0,13,1,35,71
1136,4559.044026730621,3370.99245456965,0.0,17,1,20,71
1137,142.2286007645777,38.070423,0.0,4,1,5,71
1138,5877.944891802307,3045.59794031387,0.0,12,1,46,71
1139,16664.830802525812,4776.81426818576,0.0,18,1,59,71
1140,20627.02607242776,10762.8191485022,0.0,10,1,50,71
1141,15033.981657500839,7516.99081684733,0.0,31,1,78,71
1142,241660.0688687674,81.0,0.0,1,1,892,71
1162,491.37348435551723,367.060281936985,0.0,2,1,3,72
1163,93.80103314275506,2.67421989025551,0.0,1,1,3,72
1164,612.5801402738432,159.9936,0.0,2,1,5,72
1165,268.5991663143301,140.650241368805,0.0,3,1,5,72
1166,1272.838419528152,1178.59433545232,0.0,3,1,3,72
1167,4087.2735795791696,3819.39561157496,0.0,5,1,5,72
1168,1075.0805799185864,836.659667765402,0.0,3,1,3,72
1169,539.1474976931742,0.0009168066024612,0.0,1,1,6,72
1170,589.581651454239,276.807757944982,0.0,4,1,14,72
1152,10109.159375439882,4789.18080172469,0.0,21,1,34,72
1153,2363.152322371312,2363.1523223713116,41.55170266518826,20,0,20,72
1154,22162.99299568198,10895.1996173874,0.0,26,1,61,72
1155,3222.9259557417195,2630.9372002364,0.0,11,1,12,72
1156,132.3379103504888,0.59049590490729,0.0,1,1,4,72
1157,5812.168772393459,2891.24816218197,0.0,15,1,51,72
1158,14281.294907682248,5432.44467639223,0.0,25,1,48,72
1159,24079.901464015893,11025.8617812079,0.0,14,1,60,72
1161,15033.999083193397,7516.9995415967,0.0,28,1,80,72
1160,239799.6487682562,81.0,0.0,1,1,907,72
1181,1834.2295460556222,1642.77354055209,0.0,9,1,9,73
1182,539.1465808865717,4.58e-05,0.0,1,1,6,73
1183,238.4209121531843,41.8329833882701,0.0,1,1,1,73
1184,35162.97359613622,33397.0837570021,0.0,45,1,48,73
1185,349.93621320728073,133.020494996792,0.0,5,1,12,73
1186,183.62129093011978,59.9212597538011,0.0,3,1,4,73
1187,452.58654027384324,63.99744,0.0,2,1,4,73
1188,91.12681325249955,1.06968795610221,0.0,1,1,3,73
1189,1618.2440840758322,1506.72971677262,0.0,4,1,4,73
1171,10223.769948870706,3892.28855389939,0.0,14,1,45,73
1172,11192.43953656016,5719.30749525255,0.0,17,1,29,73
1173,5098.25073286683,2471.25407021697,0.0,16,1,54,73
1174,10996.87696673553,5542.63744461221,0.0,17,1,28,73
1175,2654.0451329855023,2444.43115363407,0.0,8,1,10,73
1176,21497.74571747815,10205.920973279,0.0,21,1,52,73
1177,1773.5119374029684,1773.5119374029684,174.38719867355167,14,0,14,73
1179,15033.999954199999,7516.99997707984,0.0,29,1,82,73
1180,132.1704144455815,0.0885741561007289,0.0,1,1,5,73
1178,217714.23089424515,81.0,0.0,1,1,902,73
1200,31525.88778346943,29703.157790607,0.0,56,1,60,74
1201,539.1465350865717,2.29e-06,0.0,1,1,6,74
1202,196.5879287649142,2.09164563205923,0.0,1,1,1,74
1203,4229.3446205407145,4086.19386635283,0.0,11,1,11,74
1204,271.3145083045131,85.847472052174,0.0,6,1,9,74
1205,392.77826252632764,258.62038277018,0.0,3,1,3,74
1206,388.58910027384326,25.598976,0.0,2,1,3,74
1207,90.05712529639734,0.425475984764707,0.0,1,1,3,74
1208,1331.514367303212,1211.0899663488,0.0,3,1,3,74
1190,11709.770966139076,5900.66317551547,0.0,23,1,35,74
1191,2394.0122600303603,2032.09129121368,0.0,11,1,15,74
1192,6497.639707877576,1672.2993133972,0.0,5,1,29,74
1193,3025.039738625593,2845.8759199184,0.0,22,1,22,74
1194,132.12414028948078,53.1565003621711,0.0,5,1,6,74
1195,4934.206300288254,2332.49441843819,0.0,11,1,50,74
1196,9936.558418627215,5723.53825850524,0.0,16,1,26,74
1197,12658.642163671248,3398.68436378869,0.0,12,1,59,74
1198,15033.999997710001,7516.99999885448,0.0,29,1,84,74
1199,227278.27118196868,81.0,0.0,1,1,911,74
1219,6084.638429544704,5503.70098962025,0.0,21,1,22,75
1220,89.63164931163263,0.170190393905883,0.0,1,1,3,75
1221,362.99012427384326,10.2395904,0.0,1,1,2,75
1222,8909.588881573716,8275.38880315652,0.0,33,1,35,75
1223,1264.0078863910821,1146.95878355284,0.0,3,1,3,75
1224,1788.2234932582148,1752.13573125203,0.0,6,1,6,75
1225,979.5162831328549,822.823582281603,0.0,4,1,4,75
1226,539.1465327965717,1.15e-07,0.0,1,1,6,75
1227,405.4471150410152,166.327036094002,0.0,4,1,5,75
1209,13512.118737998066,6581.8211187616,0.0,24,1,39,75
1210,3493.2255749786264,2929.95215977278,0.0,15,1,25,75
1211,1070.9863749448948,254.056728783608,0.0,1,1,13,75
1212,3472.8765923254446,3252.79378501522,0.0,16,1,17,75
1213,78.97186992730968,21.2592933798732,0.0,2,1,3,75
1214,2701.496445163022,1272.14490937431,0.0,15,1,42,75
1215,11239.967407140208,5762.0096769132,0.0,23,1,36,75
1216,9729.182898900264,3150.32992954117,0.0,12,1,51,75
1218,15033.999999885,7516.99999994273,0.0,30,1,86,75
1217,245707.98769164935,81.0,0.0,1,1,936,75
1238,928.7922041477683,605.200668073548,0.0,4,1,6,76
1239,539.1465326815717,54.8450545661168,0.0,2,1,6,76
1240,931.472700851252,850.12545594433,0.0,4,1,4,76
1241,1416.861398959705,1322.03417553941,0.0,6,1,7,76
1242,2678.3684261694334,1530.07981020426,0.0,7,1,14,76
1243,1693.512144504534,1480.36050534907,0.0,8,1,9,76
1244,352.75053387384327,4.09583616,0.0,1,1,2,76
1245,231.99119497729697,85.5555891508277,0.0,3,1,4,76
1246,1211.0839426004532,1071.56392177255,0.0,6,1,8,76
1228,7350.443399624229,3175.9839887426,0.0,16,1,46,76
1229,13525.833475393407,6309.40017273276,0.0,26,1,47,76
1230,1599.406658326052,1093.2586531746,0.0,20,1,31,76
1231,15119.395244583353,7231.01775179397,0.0,22,1,43,76
1232,4029.9672694740975,3770.68433521302,0.0,21,1,23,76
1233,1229.051151894952,456.252232585259,0.0,11,1,20,76
1235,58.49505366360754,5.31462257725293,0.0,1,1,3,76
1236,14979.154945433884,7489.57747271694,0.0,32,1,87,76
1237,2677.2478601644584,1847.5069358801,0.0,11,1,26,76
1234,255744.24281782337,81.0,0.0,1,1,966,76
1256,347.7222414048461,243.842829109833,0.0,3,1,5,77
1257,484.30147811545487,184.449353896864,0.0,2,1,5,77
1258,811.3472449069219,739.908413685364,0.0,5,1,5,77
1259,1356.224788204943,1141.7942477553,0.0,6,1,6,77
1260,2123.987954854142,1250.28760445355,0.0,10,1,11,77
1261,1457.0847166600042,1335.59352400054,0.0,3,1,4,77
1262,348.65469771384323,275.955431356744,0.0,2,1,2,77
1263,331.8150454787469,228.980983077087,0.0,5,1,5,77
1264,1269.1739795414935,1269.1739795414935,457.36079955164655,6,0,6,77
1248,3145.713788122994,2824.55078724507,0.0,28,1,34,77
1249,817.2861641033725,408.643082051686,0.0,8,1,11,77
1250,3242.8969375351676,2929.01086707317,0.0,17,1,18,77
1251,903.7823731054104,413.447491629773,0.0,7,1,17,77
1252,16120.857227483506,7662.94535765434,0.0,24,1,45,77
1253,8560.481161495123,3995.01324225295,0.0,16,1,47,77
1254,14849.550646103136,7424.77532305157,0.0,36,1,89,77
1255,15854.627649319711,8101.92431092293,0.0,24,1,50,77
1247,253696.80317124174,81.0,0.0,2,1,982,77
1274,142.94208732256732,68.7002568718134,0.0,1,1,5,78
1275,299.8521242185908,9.2224676948432,0.0,1,1,4,78
1276,757.038831221558,688.315420684268,0.0,4,1,4,78
1277,1520.284974542023,1220.70142477553,0.0,5,1,6,78
1278,2716.9400859561824,1606.05888311478,0.0,5,1,6,78
1279,875.5581151549244,794.618997381493,0.0,7,1,7,78
1280,72.69926635709928,72.69926635709928,37.682906185598725,1,0,1,78
1281,179.19068902100446,137.406369202028,0.0,2,1,2,78
1282,1152.86294916401,1152.86294916401,28.683591496460167,4,0,4,78
1265,16017.99982514651,8008.68216125978,0.0,27,1,57,78
1266,1650.450993795543,1590.03138794098,0.0,13,1,17,78
1267,605.5064577963725,302.753228898186,0.0,3,1,8,78
1268,3156.3679453111436,2778.30947170604,0.0,11,1,15,78
1269,1614.1338725425246,764.960643769256,0.0,8,1,22,78
1270,16127.642618658156,7953.2992537946,0.0,23,1,37,78
1271,7141.144904078093,3285.34511354443,0.0,24,1,36,78
1273,15024.777532305157,7512.38876615258,0.0,31,1,92,78
1272,256180.7439376883,81.0,0.0,1,0,1030,78
1293,76.19496420213164,5.2904899073995,0.0,1,1,6,79
1294,99.17203239666236,89.3951752271375,0.0,2,1,2,79
1295,0.0,0.0,44.152869017079,0,0,0,79
1296,543.7391177734314,493.799915928148,0.0,4,1,4,79
1297,1241.5074819678186,1189.25731711831,0.0,4,1,5,79
1298,1567.333010016753,1265.39705847652,0.0,7,1,7,79
1299,743.9234105372899,675.749738139273,0.0,4,1,4,79
1300,315.91979591493214,24.4867558063762,0.0,1,1,5,79
1301,2223.0570970636427,1309.72908977925,0.0,3,1,5,79
1283,19042.730784439205,9452.93339550283,0.0,34,1,63,79
1284,1490.242889271334,1404.15814768961,0.0,6,1,12,79
1285,927.7819055347436,463.890952767372,0.0,17,1,20,79
1286,3301.5915479751097,2972.83276762543,0.0,26,1,28,79
1287,329.72252374495605,225.504,0.0,5,1,9,79
1288,1200.213235931909,432.701875248943,0.0,11,1,20,79
1289,21787.61735420612,10572.0558949918,0.0,26,1,39,79
1290,5175.570449323503,2321.1075388808,0.0,12,1,17,79
1292,15009.513244193626,7504.75662209681,0.0,33,1,94,79
1291,253724.053264814,81.0,0.0,2,1,1021,79
1311,712.2802847101282,401.029220161945,0.0,6,1,6,80
1312,2255.7509382198823,1329.345394473,0.0,5,1,7,80
1313,472.2724372089847,472.2724372089847,187.93115387579132,3,0,3,80
1314,1559.223424552743,1180.74295228571,0.0,4,1,4,80
1315,1582.1858402383687,1529.81175747533,0.0,8,1,8,80
1317,741.2,462.381147606832,0.0,4,1,7,80
1318,91.42761174371327,84.7485228344828,0.0,3,1,3,80
1319,147.95213098230104,73.4597983485604,0.0,7,1,10,80
1320,348.7675684799714,308.576944099361,0.0,4,1,5,80
1302,23653.378322303073,11096.5355046534,0.0,32,1,51,80
1303,2107.5024201347965,847.724859125323,0.0,10,1,26,80
1304,525.4575871248293,382.536,0.0,10,1,13,80
1305,8229.015056311684,3774.31187531161,0.0,17,1,26,80
1306,1644.6736476016943,805.249536240621,0.0,12,1,21,80
1307,624.6203458753901,619.403866744921,0.0,11,1,11,80
1309,3828.252170980921,3439.47876041911,0.0,17,1,22,80
1310,16225.103863318805,8420.3752142033,0.0,23,1,47,80
1316,14632.970779838053,7316.48538991903,0.0,35,1,91,80
1308,251582.6308188885,81.0,0.0,2,1,1024,80
1331,837.7577776573457,728.775162689853,0.0,14,1,15,81
1332,703.7244605134031,392.901187175169,0.0,2,1,2,81
1333,710.129268640937,707.632984763129,0.0,3,1,3,81
1334,1711.364845917663,1263.48595635743,0.0,4,1,7,81
1335,1719.9347161210794,918.310364583706,0.0,3,1,6,81
1336,330.29668707171936,291.029606761522,0.0,7,1,8,81
1337,278.8188523931681,184.952459042733,0.0,4,1,4,81
1338,148.33129814525554,118.890734674667,0.0,2,1,2,81
1339,1280.7022861412684,1150.56693741862,0.0,8,1,9,81
1321,939.9648379451821,626.004571331567,0.0,4,1,11,81
1322,1315.4670082655514,542.205839567355,0.0,8,1,14,81
1323,4211.867760836532,3737.21227273198,0.0,21,1,30,81
1324,308.22980970208215,182.24784,0.0,6,1,7,81
1325,2493.686455552879,1018.9241176137,0.0,14,1,40,81
1326,21479.38251075633,9726.88592794718,0.0,26,1,48,81
1327,8814.387412906064,5139.69792931437,0.0,17,1,20,81
1328,15762.837493377556,8150.51971521125,0.0,28,1,52,81
1329,14641.098812824832,7320.54940641241,0.0,36,1,97,81
1330,251926.30698640336,81.0,0.0,2,1,1047,81
1350,153.46985976117236,145.796366773114,0.0,3,1,3,82
1351,1323.0316740475964,650.632387737886,0.0,3,1,9,82
1352,1100.2224181684055,692.163123562865,0.0,2,1,3,82
1353,609.415872309855,609.415872309855,48.718952043999025,4,0,4,82
1354,1523.5531082427628,1124.56084571579,0.0,8,1,9,82
1355,307.80238344475237,255.108537977827,0.0,5,1,5,82
1356,93.86639335043509,56.4557399221582,0.0,1,1,1,82
1357,317.03179337063517,254.312659526646,0.0,5,1,8,82
1358,2498.534503045438,2323.85239926828,0.0,9,1,9,82
1340,17188.08415705741,8593.83349573906,0.0,29,1,61,82
1341,1686.9842732004108,1398.9207366335,0.0,26,1,34,82
1342,2643.2906451560034,1288.03218025981,0.0,18,1,23,82
1343,3508.128069640829,3088.55838025364,0.0,20,1,32,82
1344,189.97940970208217,128.034700203286,0.0,3,1,4,82
1345,1634.0100197468425,806.279048336325,0.0,21,1,34,82
1346,21212.525553376374,10406.8937509313,0.0,27,1,50,82
1347,40357.11835413823,20319.9322411041,0.0,46,1,73,82
1349,14341.836876437135,7170.91843821857,0.0,45,1,99,82
1348,234813.399095526,81.0,0.0,2,1,997,82
1369,204.53686873274438,188.610025296107,0.0,4,1,5,83
1370,1580.7455387658435,1126.65911117944,0.0,6,1,6,83
1371,438.5511429270162,438.5511429270162,17.035278741198795,3,0,3,83
1372,1099.0959734610997,798.27656767321,0.0,5,1,5,83
1373,1115.317880804181,508.510712497608,0.0,5,1,13,83
1374,391.78061062365333,391.78061062365333,20.057243174129667,4,0,4,83
1375,515.2825226636991,397.462295968863,0.0,2,1,2,83
1376,2695.17999435867,1729.80158012004,0.0,9,1,14,83
1377,893.2776270423113,875.808367065309,0.0,5,1,5,83
1360,1129.535731181409,876.170829080266,0.0,16,1,23,83
1361,31411.836823681646,15647.3107187823,0.0,43,1,66,83
1362,3159.030893991935,2809.3343625608,0.0,14,1,25,83
1363,87.54368549879615,35.8425484203285,0.0,2,1,4,83
1364,1086.3513541806974,572.949715553253,0.0,8,1,17,83
1365,21430.682025080547,10567.6572850687,0.0,24,1,49,83
1366,25972.76828483025,13090.9731122379,0.0,28,1,51,83
1367,17016.717521153707,8507.10435497118,0.0,26,1,57,83
1368,13907.34088882056,6953.67044441028,0.0,44,1,97,83
1359,228610.62621556374,81.0,0.0,1,1,1041,83
1388,502.5368633769814,471.710020208132,0.0,8,1,9,84
1389,8230.276044036673,7443.71309118673,0.0,46,1,46,84
1390,676.0,593.333348178121,0.0,4,1,4,84
1391,2252.72890758029,1835.74725370899,0.0,10,1,11,84
1392,958.6723399082089,414.523387960025,0.0,7,1,17,84
1393,430.014338257836,429.105514034833,0.0,6,1,6,84
1394,117.82022669483608,117.82022669483608,41.16469169270893,1,0,1,84
1395,2580.3557464849005,1660.90703139578,0.0,8,1,11,84
1396,638.1956056497033,633.480446742331,0.0,3,1,3,84
1378,15922.65610026039,7886.69652913192,0.0,25,1,55,84
1379,312.1098732541519,252.073574827482,0.0,5,1,11,84
1380,21636.721144594845,10682.0822274113,0.0,22,1,50,84
1381,2828.3489796604017,2557.23714682913,0.0,19,1,29,84
1382,287.4447274784676,163.541265998747,0.0,5,1,9,84
1383,8980.670829271257,4464.88755791114,0.0,33,1,50,84
1384,18170.469801579213,8935.85876506858,0.0,23,1,40,84
1385,15670.838513161909,8124.0555672566,0.0,14,1,33,84
1386,7590.28690881327,3795.14345440664,0.0,18,1,59,84
1387,233665.18359104867,81.0,0.0,1,1,1050,84
1407,805.5217800053144,759.545691005048,0.0,11,1,12,85
1408,2319.75964798763,1504.54937229742,0.0,6,1,9,85
1409,103.19999999999999,103.19999999999999,22.313967355018008,1,0,1,85
1410,366.309541135895,366.309541135895,44.663069038060996,6,0,6,85
1411,2092.1594347117125,1926.362150194,0.0,11,1,11,85
1412,1125.232432833253,764.625602699305,0.0,6,1,7,85
1413,82.66665182187897,58.1943687636415,0.0,1,1,1,85
1414,1132.4771674512228,741.554661340725,0.0,1,1,2,85
1415,720.6120216707013,364.340996368402,0.0,8,1,16,85
1397,17479.91852281186,8650.77914821674,0.0,30,1,64,85
1398,817.2130579897471,610.851732992826,0.0,19,1,22,85
1399,12260.391031850242,5983.50607199638,0.0,16,1,41,85
1400,1129.4328123603516,931.491858849764,0.0,15,1,19,85
1401,510.5352976397206,364.322779143875,0.0,9,1,16,85
1402,5996.143776709187,2992.54137295341,0.0,13,1,26,85
1403,18151.17202349565,8831.14243782421,0.0,20,1,43,85
1404,13468.226430428062,6720.06185456322,0.0,16,1,38,85
1406,14292.445338659276,7146.22266932964,0.0,62,1,106,85
1405,245307.4976903255,81.0,0.0,3,1,1073,85
1425,413.0363709372515,386.684552390388,0.0,4,1,4,86
1426,679.8710253022994,292.706367021118,0.0,7,1,15,86
1427,818.1029801516238,442.899183406106,0.0,3,1,3,86
1428,3376.4043102352084,3376.4043102352084,40.94748076073165,10,0,10,86
1429,1058.136085852282,691.882258733161,0.0,5,1,9,86
1431,310.670090516488,220.265817876812,0.0,4,1,5,86
1432,82.8,82.8,17.085586942007296,1,0,1,86
1433,2524.6946488496105,1627.51037281461,0.0,6,1,7,86
1434,1499.2938081543828,1326.94078353474,0.0,4,1,5,86
1416,27320.572595210728,13852.9921911317,0.0,32,1,67,86
1417,20996.09731614423,10094.2446369707,0.0,27,1,57,86
1418,4536.589665361627,2267.97014815901,0.0,11,1,20,86
1420,2322.850113886553,1975.68843551752,0.0,13,1,22,86
1421,21768.87672950323,10687.5410303974,0.0,29,1,68,86
1422,483.16908294190307,316.587980415335,0.0,6,1,8,86
1423,584.0120603480389,448.815222135457,0.0,15,1,16,86
1424,18049.987587540163,8299.60610129567,0.0,27,1,65,86
1430,14591.100816593895,7295.55040829695,0.0,63,1,106,86
1419,230440.01019966812,81.0,0.0,4,1,1074,86
1445,1669.1253590989536,1503.019091144,0.0,10,1,11,87
1446,377.2233227043919,42.4352952486473,0.0,1,1,2,87
1447,179.70747750304,179.70747750304,161.84655604795202,2,0,2,87
1448,710.5705464634409,445.415895091719,0.0,6,1,6,87
1449,605.4836079507113,296.673916610165,0.0,9,1,13,87
1450,316.45777716550003,225.764120193373,0.0,4,1,5,87
1451,82.4,39.9542347768029,0.0,1,1,1,87
1452,1999.7780252987602,1307.76119045238,0.0,4,1,7,87
1453,1609.106132053863,1335.24871922515,0.0,5,1,5,87
1435,16215.348452892182,7786.70200471738,0.0,26,1,62,87
1436,648.9125792583601,648.9125792583601,118.70948650002993,15,0,15,87
1437,21463.62413331369,10256.2339650126,0.0,23,1,58,87
1438,2714.0301460183973,2174.95184980699,0.0,12,1,27,87
1439,335.9308047729671,259.456707684931,0.0,5,1,6,87
1440,3806.853068633901,1877.55867268086,0.0,29,1,37,87
1441,22595.624522973085,10750.2470866402,0.0,23,1,59,87
1442,27779.25494109247,13898.9074471118,0.0,29,1,69,87
1443,14991.564704751352,7495.78235237568,0.0,68,1,110,87
1444,233602.36739446592,81.0,0.0,4,1,1086,87
1464,29823.522848497647,28293.1508556339,0.0,60,1,63,88
1465,1052.0543345518852,833.540951975446,0.0,5,1,7,88
1466,120.0457652231971,62.5416939107212,0.0,2,1,2,88
1467,386.39163316838403,296.483894646551,0.0,5,1,6,88
1468,1996.290776970933,1703.07413189637,0.0,4,1,5,88
1469,509.9131934692073,254.791409748822,0.0,1,1,2,88
1470,8.98537387515202,8.985373875152021,16.09492640995488,1,0,1,88
1471,334.78802745574455,3.07249444499564,0.0,1,1,2,88
1472,599.6572712083585,293.178114564753,0.0,5,1,12,88
1454,16398.230022511307,8008.55740260427,0.0,30,1,66,88
1455,575.6107064418201,567.910282143325,0.0,17,1,18,88
1456,7957.107226446593,2084.28928109128,0.0,7,1,34,88
