sit_event_index,total_eligible_value,total_achieved,shortfall,num_records_disturbed,num_splits,num_eligible,year
1018,779.4312937057008,398.050721215076,0.0,3,1,5,64
1019,247.54536880694909,92.4364670014409,0.0,3,1,4,64
1020,2341.3418734866777,2341.3418734866777,2.2474317834621615,4,0,4,64
1021,596.7840768096954,411.779161160413,0.0,3,1,5,64
1022,4408.5835333866025,4067.68847530025,0.0,7,1,7,64
1023,430.214458271928,258.888735357582,0.0,2,1,4,64
1024,15.071041164064084,5.13881729488472,0.0,1,1,1,64
1009,2064.698582360081,1995.1164224602,0.0,7,1,7,64
1010,500.06768179923677,213.27068894867,0.0,3,1,8,64
1011,3044.101909429468,2971.3275442906,0.0,25,1,25,64
1012,4801.059262108882,2418.05525319032,0.0,9,1,29,64
1013,28827.077144424387,12071.2317106757,0.0,14,1,61,64
1014,31577.657692178684,15752.3205578829,0.0,23,1,56,64
1015,7655.933627461685,5357.78805313572,0.0,21,1,30,64
1016,14775.111264642417,7387.53391591496,0.0,28,1,72,64
1008,238346.06892765703,81.0,0.0,3,1,813,64
1034,82.85249703883733,1.95313375137771,0.0,2,1,3,65
1035,688.9805724906247,343.78028848603,0.0,3,1,10,65
1036,237.5201188073534,82.9124795018119,0.0,2,1,3,65
1037,2199.2612554772195,2199.2612554772195,40.24103627872046,4,0,4,65
1038,596.8751795947741,411.865708807571,0.0,4,1,5,65
1039,2632.524800658867,2380.43267920479,0.0,7,1,7,65
1040,439.325722914346,267.544436767879,0.0,5,1,5,65
1041,9.932223869179365,2.02699418195389,0.0,1,1,1,65
1026,3623.8878567784004,3467.50214456396,0.0,24,1,25,65
1027,1145.9196858062435,547.07776074989,0.0,11,1,15,65
1028,3275.1526692384323,2997.24412330436,0.0,15,1,16,65
1029,6487.839307188214,3261.17238778053,0.0,13,1,38,65
1030,22417.678585778696,10074.1586163458,0.0,23,1,63,65
1031,25356.844229183804,12631.4072579604,0.0,22,1,58,65
1032,14766.455563232119,7421.70169579575,0.0,29,1,71,65
1033,10427.646354670229,5965.96987268051,0.0,16,1,32,65
1025,242071.08916464017,81.0,0.0,2,1,804,65
1051,88.90522968722547,49.4107976727816,0.0,2,1,2,66
1052,81.09260959826072,77.0476566875689,0.0,2,1,3,66
1053,566.0002840045947,269.485715394412,0.0,6,1,12,66
1054,255.28020702962863,99.784563312959,0.0,2,1,3,66
1055,2176.399177050559,2176.399177050559,73.7338017819111,6,0,6,66
1056,571.4943612539023,388.225099017708,0.0,4,1,5,66
1057,3113.558964696041,2913.83014564977,0.0,5,1,7,66
1058,376.9812861464669,244.227221265982,0.0,2,1,2,66
1043,1882.9690334842726,1882.9690334842721,107.39627557324798,11,0,11,66
1044,1613.0209137499912,767.12329156552,0.0,8,1,12,66
1045,2832.180330349604,2446.1337017233,0.0,11,1,12,66
1046,89.56975990905403,42.3,0.0,3,1,3,66
1047,7124.063203866853,3561.77030559338,0.0,19,1,49,66
1048,13143.115492698045,6988.18394227419,0.0,21,1,46,66
1049,19815.906082662437,9732.22550378646,0.0,18,1,52,66
1050,11614.94442986507,5505.02834842788,0.0,18,1,37,66
1059,14789.772778734017,7403.93532600073,0.0,30,1,76,66
1042,249579.02017109253,81.0,0.0,1,1,833,66
1069,2660.9463512557645,2615.43106877417,0.0,6,1,6,67
1070,39.49443201444389,19.7643190691126,0.0,1,1,1,67
1071,842.3465132747208,763.265445023605,0.0,11,1,13,67
1072,492.11456861018286,225.154286157765,0.0,6,1,11,67
1073,329.2492167395285,170.05512253734,0.0,3,1,4,67
1075,972.7084436277116,771.590430265134,0.0,5,1,5,67
1076,3191.8520542442375,3005.83058661576,0.0,10,1,10,67
1077,297.15406488048495,166.198177517897,0.0,3,1,3,67
1060,15027.075977659386,8075.71754672742,0.0,10,1,40,67
1061,5741.15921071782,2850.43098405101,0.0,11,1,40,67
1062,47.26975990905404,4.23,0.0,1,1,1,67
1063,24557.12470481944,11934.8602759908,0.0,12,1,52,67
1064,1280.4185928217973,508.323148816421,0.0,5,1,9,67
1065,2209.077411654149,2178.68794366412,0.0,8,1,9,67
1067,1600.3859792488097,1600.3859792488097,5.046223358080397,6,0,6,67
1068,10967.705895492629,4174.17528356082,0.0,8,1,39,67
1074,14867.8018224821,7433.25676630004,0.0,24,1,77,67
1066,247629.74263567978,81.0,0.0,3,1,888,67
1087,276.955887362588,146.952018250895,0.0,3,1,3,68
1088,19.73011294533129,7.90572762764505,0.0,1,1,1,68
1089,120.9961462693173,115.11327225118,0.0,4,1,4,68
1090,266.9602824524178,104.461714463106,0.0,3,1,6,68
1091,297.26535348208085,139.670452442748,0.0,2,1,3,68
1092,3187.562639668131,3185.11642957031,0.0,5,1,5,68
1093,680.2271451509116,493.733196714104,0.0,2,1,2,68
1094,4537.238962802111,4283.9481497933,0.0,14,1,14,68
1079,1557.1076307689784,1557.1076307689784,9.694796775711666,15,0,15,68
1080,2535.2009469351615,1259.09479588505,0.0,10,1,14,68
1081,1336.842101787529,1336.842101787529,337.19018589658117,4,0,4,68
1082,43.03975990905404,0.423,0.0,1,1,1,68
1083,4335.282314141298,2084.8936556539,0.0,14,1,40,68
1084,21012.904449339916,9283.05756974301,0.0,11,1,53,68
1085,28563.87506765197,13908.1000225052,0.0,18,1,70,68
1086,10387.680161992606,5048.80648130425,0.0,22,1,39,68
1095,14887.047981749101,7443.462838315,0.0,29,1,79,68
1078,243728.4109429238,81.0,0.0,1,1,876,68
1105,130.00386911169295,7.34759951630451,0.0,1,1,1,69
1106,11.82438531768624,3.16229105105802,0.0,1,1,1,69
1107,207.04888678886127,196.863375744686,0.0,5,1,6,69
1108,162.4985679893118,41.7846857852424,0.0,3,1,4,69
1109,388.3639507398357,226.21411983759,0.0,3,1,3,69
1110,4260.030675934673,4170.11657588742,0.0,5,1,6,69
1111,2874.115079845324,2575.67698483592,0.0,2,1,4,69
1112,1877.967035903763,1677.77660317716,0.0,5,1,6,69
1096,20996.930971036174,8599.59215839962,0.0,17,1,64,69
1097,4683.2288104875315,2224.29715813658,0.0,9,1,37,69
1098,42.61675990905404,0.0423,0.0,1,1,1,69
1099,25920.436427912307,12691.8855635243,0.0,17,1,69,69
1100,33066.71992057304,16550.0474456156,0.0,42,1,63,69
1101,2326.002491100854,2237.42053697324,0.0,10,1,10,69
1103,3151.246108603171,2428.40071181026,0.0,16,1,19,69
1104,6180.070970867886,3958.88155553958,0.0,19,1,24,69
1113,15026.652400483694,7513.32654820469,0.0,28,1,83,69
1102,229024.26378596076,81.0,0.0,2,1,868,69
1124,455.1677086043625,455.1677086043625,31.442311335981515,5,0,5,70
1125,122.65626959538844,0.367047113464115,0.0,1,1,1,70
1126,4260.395708169118,3802.39536875851,0.0,11,1,11,70
1127,969.7958273275779,767.051425352339,0.0,5,1,5,70
1128,8.66209426662822,1.26491642042321,0.0,1,1,1,70
1129,405.8677686550602,242.84274685703,0.0,2,1,3,70
1130,874.795161487895,250.56,0.0,5,1,13,70
1131,120.71388220406939,16.713874314097,0.0,1,1,2,70
1132,11808.592699976321,11533.18294191,0.0,16,1,17,70
1114,20023.287667133463,10998.3958817542,0.0,28,1,69,70
1115,20703.372780963826,5617.1443015206,0.0,16,1,74,70
1116,5604.843867826841,2759.12652201127,0.0,11,1,43,70
1117,3963.5985261478363,3617.75134327836,0.0,28,1,32,70
1118,3839.12834809874,2912.58275463269,0.0,13,1,18,70
1119,21152.37017270481,10518.7990415199,0.0,13,1,40,70
1121,42.57445990905404,0.00423,0.0,1,1,1,70
1122,15033.632952886535,7516.81632745487,0.0,25,1,86,70
1123,3263.4445166822607,2370.89171643398,0.0,6,1,10,70
1120,230746.0418520639,81.0,0.0,1,1,882,70
1143,765.9119051371488,765.9119051371488,8.783031699316211,5,0,5,71
1144,122.28922248192431,0.0183424991622762,0.0,1,1,1,71
1145,539.0003394106081,190.119759492021,0.0,1,1,2,71
1146,2388.942746311734,2198.56815712638,0.0,4,1,5,71
1147,995.9861986735867,650.535840984248,0.0,9,1,16,71
1148,221.66082467663517,67.846150077521,0.0,1,1,3,71
1149,1123.835161487895,399.984,0.0,7,1,11,71
1150,104.0000078899724,6.68554972563878,0.0,1,1,2,71
1151,6370.5603333791405,6370.5603333791405,129.69639366057982,14,0,14,71
1133,8158.203201605661,4101.02937674277,0.0,19,1,33,71
1134,2423.442009840519,2250.2743869331,0.0,16,1,17,71
1135,11795.208887928517,5815.73285235673,0.0,12,1,36,71
1136,4320.801786730623,3370.99245456965,0.0,17,1,20,71
1137,84.87022990905405,38.070423,0.0,3,1,4,71
1138,5754.235087936051,3045.59794031387,0.0,12,1,48,71
1139,16808.66184358544,4776.81426818576,0.0,17,1,61,71
1140,20334.887204094885,10762.8191485022,0.0,10,1,56,71
1141,15033.981657500837,7516.99081684733,0.0,26,1,88,71
1142,241798.54829412734,81.0,0.0,1,1,912,71
1162,379.97279993331273,367.060281936985,0.0,2,1,2,72
1163,97.31445816433362,2.67421989025551,0.0,1,1,2,72
1164,723.8511614878951,159.9936,0.0,3,1,5,72
1165,236.8967102464134,140.650241368805,0.0,3,1,5,72
1166,1407.827027397113,1178.59433545232,0.0,4,1,4,72
1167,4094.859720523623,3819.39561157496,0.0,5,1,5,72
1168,1156.0805799185873,836.659667765402,0.0,4,1,4,72
1169,122.27087998276204,0.0009168066024612,0.0,1,1,1,72
1170,370.23924557508417,276.807757944982,0.0,4,1,9,72
1152,10351.376898323711,4789.18080172469,0.0,20,1,36,72
1153,2407.397085177347,2404.7040250365,0.0,15,1,15,72
1154,22178.47219496097,10895.1996173874,0.0,28,1,64,72
1155,3288.7995281394506,2630.9372002364,0.0,11,1,12,72
1156,51.029806909054045,0.59049590490729,0.0,1,1,3,72
1157,5631.408701113115,2891.24816218197,0.0,15,1,51,72
1158,14393.181215871153,5432.44467639223,0.0,25,1,51,72
1159,23787.762595683016,11025.8617812079,0.0,15,1,68,72
1161,15033.999083193397,7516.9995415967,0.0,27,1,90,72
1160,239758.09706559096,81.0,0.0,3,1,922,72
1181,1722.8288616334175,1642.77354055209,0.0,8,1,8,73
1182,122.26996317615958,4.58e-05,0.0,1,1,1,73
1183,319.4209121531852,41.8329833882701,0.0,1,1,1,73
1184,35332.559737080664,33397.0837570021,0.0,44,1,47,73
1185,126.90575911085818,126.90575911085818,6.114735885933811,7,0,7,73
1186,151.91883486220306,59.9212597538011,0.0,2,1,4,73
1187,563.857561487895,63.99744,0.0,1,1,3,73
1188,94.6402382740781,1.06968795610221,0.0,1,1,2,73
1189,1881.232691944793,1506.72971677262,0.0,4,1,6,73
1171,10047.471009257486,3892.28855389939,0.0,13,1,53,73
1172,11302.078412965604,5719.30749525255,0.0,21,1,31,73
1173,4977.85073286683,2471.25407021697,0.0,18,1,55,73
1174,11245.094489619363,5542.63744461221,0.0,19,1,28,73
1175,2609.7670483503343,2444.43115363407,0.0,10,1,10,73
1176,21467.34503305594,10205.920973279,0.0,19,1,51,73
1177,1715.552642053105,1715.552642053105,232.34649402341506,13,0,13,73
1179,15033.9999542,7516.99997707984,0.0,28,1,92,73
1180,50.86231100414675,0.0885741561007289,0.0,1,1,4,73
1178,217778.30492548094,81.0,0.0,1,1,912,73
1200,31495.487099047223,29703.157790607,0.0,55,1,60,74
1201,122.26991737615958,2.29e-06,0.0,1,1,1,74
1202,277.5879287649151,2.09164563205923,0.0,1,1,1,74
1203,4317.930761485172,4086.19386635283,0.0,10,1,10,74
1204,49.22050278812088,49.22050278812088,36.626969264053116,2,0,2,74
1205,361.07580645841085,258.62038277018,0.0,4,1,4,74
1206,499.860121487895,25.598976,0.0,2,1,3,74
1207,93.5705503179759,0.425475984764707,0.0,1,1,2,74
1208,1594.5029751721731,1211.0899663488,0.0,5,1,5,74
1190,11870.988489022908,5900.66317551547,0.0,23,1,35,74
1191,2397.9912188853614,2032.09129121368,0.0,8,1,13,74
1192,6467.239023455377,1672.2993133972,0.0,5,1,32,74
1193,3061.761653990426,2845.8759199184,0.0,20,1,21,74
1194,50.816036848046025,50.816036848046025,2.3404635141250765,5,0,5,74
1195,4864.206300288251,2332.49441843819,0.0,12,1,50,74
1196,9894.80000620075,5723.53825850524,0.0,15,1,23,74
1197,12480.308162748275,3398.68436378869,0.0,11,1,63,74
1198,15033.99999771,7516.99999885448,0.0,29,1,94,74
1199,227317.23861474684,81.0,0.0,4,1,931,74
1219,6054.237745122506,5503.70098962025,0.0,23,1,23,75
1220,93.1450743332112,0.170190393905883,0.0,1,1,2,75
1221,474.261145487895,10.2395904,0.0,1,1,2,75
1222,8715.8864255058,8275.38880315652,0.0,33,1,34,75
1223,1607.9964942600427,1146.95878355284,0.0,2,1,4,75
1224,1876.8096342026722,1752.13573125203,0.0,5,1,5,75
1225,1187.096283132856,822.823582281603,0.0,5,1,5,75
1226,122.26991508615959,1.15e-07,0.0,1,1,1,75
1227,280.86508614190177,166.327036094002,0.0,1,1,2,75
1209,13673.3362608819,6581.8211187616,0.0,21,1,38,75
1210,3449.883042077025,2929.95215977278,0.0,20,1,30,75
1211,1040.5856905226947,254.056728783608,0.0,1,1,13,75
1212,3555.9050089806224,3252.79378501522,0.0,16,1,19,75
1213,0.00423,0.004229999999999734,21.2550633798732,1,0,1,75
1214,2559.3000228593246,1272.14490937431,0.0,13,1,40,75
1215,11124.475192931826,5762.0096769132,0.0,19,1,32,75
1216,9388.848897977292,3150.32992954117,0.0,11,1,57,75
1218,15033.999999885,7516.99999994273,0.0,30,1,96,75
1217,245729.24275502923,81.0,0.0,1,1,954,75
1238,898.3915197255681,605.200668073548,0.0,4,1,6,76
1239,122.26991497115958,54.8450545661168,0.0,1,1,1,76
1240,1012.472700851253,850.12545594433,0.0,3,1,3,76
1241,1424.4475399041623,1322.03417553941,0.0,5,1,6,76
1242,2583.1815587582146,1530.07981020426,0.0,13,1,18,76
1243,1543.762411918624,1480.36050534907,0.0,9,1,9,76
1244,464.021555087895,4.09583616,0.0,1,1,2,76
1245,235.5046199988755,85.5555891508277,0.0,2,1,3,76
1246,1606.9168849790328,1071.56392177255,0.0,5,1,9,76
1228,7091.1093987012555,3175.9839887426,0.0,17,1,53,76
1229,13410.341261185027,6309.40017273276,0.0,28,1,45,76
1230,1457.2102360223548,1093.2586531746,0.0,24,1,31,76
1231,15362.395244583351,7231.01775179397,0.0,25,1,46,76
1232,3889.465950069707,3770.68433521302,0.0,23,1,23,76
1233,1198.6504674727516,456.252232585259,0.0,13,1,22,76
1235,38.070423,5.31462257725293,0.0,1,1,3,76
1236,14979.15494543388,7489.57747271694,0.0,34,1,98,76
1237,2523.602961803918,1847.5069358801,0.0,14,1,26,76
1234,255744.2428178234,81.0,0.0,1,1,955,76
1256,317.32155698264575,243.842829109833,0.0,3,1,4,77
1257,67.42486040504278,67.42486040504278,117.02449349182123,1,0,1,77
1258,817.3472449069228,739.908413685364,0.0,5,1,5,77
1259,1385.3020462124323,1141.7942477553,0.0,6,1,6,77
1260,2028.8010874429235,1250.28760445355,0.0,8,1,9,77
1261,1246.9749127937498,1246.9749127937498,88.61861120679009,3,0,3,77
1262,459.925718927895,275.955431356744,0.0,1,1,2,77
1263,335.32847050032547,228.980983077087,0.0,3,1,4,77
1264,1740.2903034979831,1726.53477909314,0.0,9,1,9,77
1248,3045.380576936947,2824.55078724507,0.0,21,1,26,77
1249,857.5115071386724,408.643082051686,0.0,7,1,14,77
1250,3102.3956181307767,2929.01086707317,0.0,15,1,17,77
1251,821.5321056913227,413.447491629773,0.0,7,1,13,77
1252,16005.365013275128,7662.94535765434,0.0,26,1,44,77
1253,8309.89502055067,3995.01324225295,0.0,15,1,53,77
1254,14966.575139594954,7424.77532305157,0.0,35,1,99,77
1255,16178.627649319711,8101.92431092293,0.0,26,1,50,77
1247,253445.08547638872,81.0,0.0,1,1,1002,77
1274,112.54140290036696,68.7002568718134,0.0,2,1,5,78
1275,0.0,0.0,9.2224676948432,0,0,0,78
1276,763.0388312215589,688.315420684268,0.0,3,1,3,78
1277,1432.1622325495127,1220.70142477553,0.0,5,1,5,78
1278,2621.7532185449636,1606.05888311478,0.0,5,1,5,78
1279,754.06692249546,754.06692249546,40.5520748860331,5,0,5,78
1280,183.970287571151,110.382172542698,0.0,2,1,2,78
1281,182.704114042583,137.406369202028,0.0,3,1,3,78
1282,1166.6184735688528,1166.6184735688528,14.928067091617322,4,0,4,78
1265,16336.301060335541,8008.68216125978,0.0,26,1,51,78
1266,1552.4836307817234,1552.4836307817234,37.54775715925666,18,0,18,78
1267,645.7318008316724,302.753228898186,0.0,4,1,13,78
1268,3015.866625906753,2778.30947170604,0.0,15,1,16,78
1269,1741.9934089946933,764.960643769256,0.0,8,1,21,78
1270,16153.850939285185,7953.2992537946,0.0,21,1,32,78
1271,6971.55876313364,3285.34511354443,0.0,32,1,42,78
1273,15033.999999999996,7512.38876615258,0.0,40,1,101,78
1272,256216.627806838,81.0,0.0,1,1,1014,78
1293,45.79427977993129,5.2904899073995,0.0,2,1,6,79
1294,102.6854574182409,89.3951752271375,0.0,2,1,2,79
1295,73.58811502845302,44.152869017079,0.0,1,1,1,79
1296,462.8,462.8,30.99991592814797,3,0,3,79
1297,1270.6631474582,1189.25731711831,0.0,4,1,5,79
1298,1398.2102680242426,1265.39705847652,0.0,5,1,6,79
1299,749.9234105372907,675.749738139273,0.0,5,1,5,79
1300,25.29013939118455,24.4867558063762,0.0,1,1,1,79
1301,2127.8702296524234,1309.72908977925,0.0,2,1,4,79
1283,19314.063431419298,9452.93339550283,0.0,30,1,61,79
1284,1459.2184449046656,1404.15814768961,0.0,5,1,7,79
1285,936.5649372340621,463.890952767372,0.0,19,1,24,79
1286,3175.12675540264,2972.83276762543,0.0,21,1,22,79
1287,311.320691396949,225.504,0.0,9,1,13,79
1288,1398.0727723840776,432.701875248943,0.0,6,1,20,79
1289,21579.04175841984,10572.0558949918,0.0,21,1,33,79
1290,5080.271509710281,2321.1075388808,0.0,13,1,19,79
1292,15009.51324419362,7504.75662209681,0.0,33,1,102,79
1291,253710.90031172504,81.0,0.0,3,1,1043,79
1311,421.6506281863805,401.029220161945,0.0,2,1,2,80
1312,2160.5640708086635,1329.345394473,0.0,6,1,7,80
1313,733.5590452167678,660.203591084776,0.0,3,1,4,80
1314,1309.1006825602326,1180.74295228571,0.0,6,1,6,80
1315,1629.1415057287497,1529.81175747533,0.0,9,1,9,80
1317,709.8703246144252,462.381147606832,0.0,5,1,7,80
1318,94.94103676529178,84.7485228344828,0.0,3,1,3,80
1319,117.55144656010069,73.4597983485604,0.0,6,1,7,80
1320,298.828366634688,298.828366634688,9.74857746467302,4,0,4,80
1302,22999.322416442894,11096.5355046534,0.0,30,1,51,80
1303,2305.3619565869653,847.724859125323,0.0,12,1,29,80
1304,485.80492139694894,382.536,0.0,10,1,13,80
1305,8214.71611669846,3774.31187531161,0.0,18,1,29,80
1306,1647.228971655525,805.249536240621,0.0,12,1,18,80
1307,705.3680630536362,619.403866744921,0.0,5,1,9,80
1309,3800.031646510086,3439.47876041911,0.0,18,1,25,80
1310,16494.346264854274,8420.3752142033,0.0,30,1,52,80
1316,14632.970779838053,7316.48538991903,0.0,42,1,103,80
1308,251404.44824247737,81.0,0.0,1,1,1022,80
1331,807.3570932351453,728.775162689853,0.0,14,1,16,81
1332,413.09480398965536,392.901187175169,0.0,2,1,2,81
1333,783.4847227729288,707.632984763129,0.0,6,1,6,81
1334,1380.2421039251526,1263.48595635743,0.0,5,1,5,81
1335,1514.367106495852,918.310364583706,0.0,3,1,5,81
1336,371.106062691109,291.029606761522,0.0,6,1,6,81
1337,247.48917700759316,184.952459042733,0.0,3,1,3,81
1338,151.84472316683406,118.890734674667,0.0,2,1,2,81
1339,1290.7381257311918,1150.56693741862,0.0,7,1,8,81
1321,1016.8868119930931,626.004571331567,0.0,6,1,18,81
1322,1287.6216478971812,542.205839567355,0.0,7,1,12,81
1323,4289.354335814954,3737.21227273198,0.0,24,1,36,81
1324,263.26252139694884,182.24784,0.0,5,1,7,81
1325,2691.545992005048,1018.9241176137,0.0,14,1,45,81
1326,20744.326604896145,9726.88592794718,0.0,29,1,52,81
1327,9226.510154898579,5139.69792931437,0.0,15,1,22,81
1328,15838.148741037232,8150.51971521125,0.0,26,1,49,81
1329,14641.09881282483,7320.54940641241,0.0,43,1,105,81
1330,251926.3069864034,81.0,0.0,1,1,1045,81
1350,193.6952027964722,145.796366773114,0.0,6,1,7,82
1351,1036.4640644223691,650.632387737886,0.0,5,1,6,82
1352,728.5927616446578,692.163123562865,0.0,2,1,2,82
1353,682.7713264418467,658.134824353854,0.0,5,1,5,82
1354,1192.4303662502525,1124.56084571579,0.0,5,1,5,82
1355,348.611759064142,255.108537977827,0.0,6,1,6,82
1356,62.53671796486016,56.4557399221582,0.0,1,1,1,82
1357,196.43809074906113,196.43809074906113,57.87456877758487,7,0,7,82
1358,2508.570342635361,2323.85239926828,0.0,8,1,8,82
1340,17229.80969250264,8593.83349573906,0.0,29,1,57,82
1341,1760.0805041179858,1398.9207366335,0.0,19,1,33,82
1342,2615.4452847876328,1288.03218025981,0.0,16,1,21,82
1343,3585.6146446192506,3088.55838025364,0.0,18,1,31,82
1344,145.01212139694888,128.034700203286,0.0,4,1,4,82
1345,1900.276977677798,806.279048336325,0.0,24,1,39,82
1346,20396.469647516184,10406.8937509313,0.0,26,1,49,82
1347,40769.24109613073,20319.9322411041,0.0,57,1,84,82
1349,14341.836876437133,7170.91843821857,0.0,44,1,107,82
1348,234822.5547122596,81.0,0.0,1,1,998,82
1369,244.7622117680442,188.610025296107,0.0,7,1,8,83
1370,1185.9569591354661,1126.65911117944,0.0,3,1,3,83
1371,469.56248150959465,455.586421668215,0.0,4,1,4,83
1372,848.9732314685895,798.27656767321,0.0,4,1,5,83
1373,799.5946056885721,508.510712497608,0.0,4,1,5,83
1374,432.589986243043,411.837853797783,0.0,4,1,4,83
1375,630.8809780427019,397.462295968863,0.0,2,1,2,83
1376,2668.84333061567,1729.80158012004,0.0,5,1,11,83
1377,984.3134666322348,875.808367065309,0.0,6,1,6,83
1360,1203.6567752326873,876.170829080266,0.0,18,1,31,83
1361,31328.671073461428,15647.3107187823,0.0,45,1,65,83
1362,3317.150421856894,2809.3343625608,0.0,16,1,32,83
1363,42.57639719366286,35.8425484203285,0.0,3,1,3,83
1364,1352.6183121116528,572.949715553253,0.0,8,1,20,83
1365,20912.610035633672,10567.6572850687,0.0,18,1,47,83
1366,26229.603825491533,13090.9731122379,0.0,29,1,48,83
1367,16985.087602466945,8507.10435497118,0.0,27,1,58,83
1368,13907.340888820558,6953.67044441028,0.0,45,1,108,83
1359,228573.5336936484,81.0,0.0,2,1,1051,83
1388,511.31989507629964,471.710020208132,0.0,7,1,8,84
1389,7854.542182464666,7443.71309118673,0.0,45,1,46,84
1390,497.6158505280438,497.6158505280438,95.71749765007723,4,0,4,84
1391,2002.6061655877795,1835.74725370899,0.0,11,1,11,84
1392,642.9490647926001,414.523387960025,0.0,6,1,6,84
1393,531.766470703096,429.105514034833,0.0,6,1,8,84
1394,233.41868207383894,158.984918387545,0.0,1,1,1,84
1395,2554.0190827418996,1660.90703139578,0.0,10,1,12,84
1396,729.2314452396267,633.480446742331,0.0,6,1,6,84
1378,15839.989448438508,7886.69652913192,0.0,21,1,52,84
1379,352.856796962535,252.073574827482,0.0,8,1,16,84
1380,21574.49123212996,10682.0822274113,0.0,17,1,47,84
1381,3110.5756351685136,2557.23714682913,0.0,12,1,30,84
1382,268.89242765333427,163.541265998747,0.0,9,1,12,84
1383,8893.057399714922,4464.88755791114,0.0,29,1,46,84
1384,17843.626315476035,8935.85876506858,0.0,15,1,41,84
1385,16266.382936760157,8124.0555672566,0.0,14,1,31,84
1386,7590.286908813271,3795.14345440664,0.0,31,1,68,84
1387,233719.73639700608,81.0,0.0,1,1,1065,84
1407,793.9149040316935,759.545691005048,0.0,8,1,8,85
1408,2293.4229842446293,1504.54937229742,0.0,7,1,8,85
1409,177.63376368629392,125.513967355018,0.0,2,1,2,85
1410,468.061673581155,410.972610173956,0.0,7,1,7,85
1411,2086.0653062295446,1926.362150194,0.0,9,1,9,85
1412,881.8224895095136,764.625602699305,0.0,4,1,5,85
1413,0.0,0.0,58.1943687636415,0,0,0,85
1414,799.6385721004503,741.554661340725,0.0,3,1,3,85
1415,478.3117454732291,364.340996368402,0.0,10,1,10,85
1397,17397.251870989974,8650.77914821674,0.0,30,1,64,85
1398,751.3190631193011,610.851732992826,0.0,17,1,18,85
1399,12295.399603780106,5983.50607199638,0.0,14,1,42,85
1400,1330.6594678684621,931.491858849764,0.0,13,1,27,85
1401,491.9829978145873,364.322779143875,0.0,10,1,15,85
1402,5908.530347152851,2992.54137295341,0.0,14,1,27,85
1403,17480.594414951698,8831.14243782421,0.0,25,1,51,85
1404,13821.07386077413,6720.06185456322,0.0,17,1,36,85
1406,14292.445338659276,7146.22266932964,0.0,68,1,112,85
1405,245298.71502269607,81.0,0.0,2,1,1077,85
1425,401.42949496363053,386.684552390388,0.0,3,1,3,86
1426,487.7417087775806,292.706367021118,0.0,7,1,9,86
1427,485.26438480085125,442.899183406106,0.0,3,1,3,86
1428,3594.1495500608,3417.35179099594,0.0,9,1,10,86
1429,912.0674067151458,691.882258733161,0.0,11,1,13,86
1431,367.759153923687,220.265817876812,0.0,4,1,5,86
1432,134.9197963312759,99.8855869420073,0.0,2,1,2,86
1433,2422.899826783366,1627.51037281461,0.0,4,1,5,86
1434,1493.1996796722146,1326.94078353474,0.0,5,1,5,86
1416,27932.917691573697,13852.9921911317,0.0,43,1,75,86
1417,20782.88050715193,10094.2446369707,0.0,25,1,62,86
1418,4528.327075492992,2267.97014815901,0.0,15,1,24,86
1420,2524.0767693946636,1975.68843551752,0.0,15,1,35,86
1421,21823.946901349253,10687.5410303974,0.0,31,1,73,86
1422,417.27508807145705,316.587980415335,0.0,5,1,6,86
1423,585.8634900274562,448.815222135457,0.0,12,1,12,86
1424,17993.48549142978,8299.60610129567,0.0,27,1,67,86
1430,14591.100816593895,7295.55040829695,0.0,67,1,114,86
1419,230381.9771319654,81.0,0.0,2,1,1066,86
1445,1657.5184831253323,1503.019091144,0.0,9,1,10,87
1446,63.724225096801575,42.4352952486473,0.0,2,1,2,87
1447,356.5052365678997,341.554033550992,0.0,3,1,3,87
1448,587.0295573570137,445.415895091719,0.0,5,1,5,87
1449,461.8379441372099,296.673916610165,0.0,5,1,8,87
1450,268.85334186304453,225.764120193373,0.0,4,1,4,87
1451,117.43420938926863,39.9542347768029,0.0,2,1,2,87
1452,1978.983203232516,1307.76119045238,0.0,7,1,8,87
1453,1484.1089221905559,1335.24871922515,0.0,5,1,6,87
1435,16172.211773414645,7786.70200471738,0.0,25,1,60,87
1436,567.4420796537838,567.4420796537838,200.1799861046062,15,0,15,87
1437,21497.758467404386,10256.2339650126,0.0,20,1,59,87
1438,2701.9317667746604,2174.95184980699,0.0,20,1,37,87
1439,375.4651406379833,259.456707684931,0.0,5,1,7,87
1440,3832.3097741393894,1877.55867268086,0.0,32,1,39,87
1441,22422.911628818787,10750.2470866402,0.0,20,1,60,87
1442,28391.600037455428,13898.9074471118,0.0,28,1,67,87
1443,14991.564704751352,7495.78235237568,0.0,69,1,117,87
1444,233521.99133802252,81.0,0.0,4,1,1096,87
1464,29776.65718258833,28293.1508556339,0.0,60,1,62,88
1465,1112.259512485641,833.540951975446,0.0,4,1,5,88
1466,155.07997461246572,62.5416939107212,0.0,1,1,2,88
1467,218.99407383955153,218.99407383955153,77.48982080699946,5,0,5,88
1468,1871.2935671076261,1703.07413189637,0.0,5,1,5,88
1469,371.8365690086258,254.791409748822,0.0,2,1,2,88
1470,23.936576892059755,23.936576892059755,1.1437233930471464,2,0,2,88
1471,22.293171658257098,3.07249444499564,0.0,1,1,2,88
