,Species,Forest type,Soil classes,Yield classes,Disturbance type,Year,Target volume type,Target volume,Total eligible volume,Total volume achieved,Shortfall,Shortfall bool
508,NFCBmix_peat,A,peat,YC10,DISTID4,31,Area,35.2,4537.2,35.2,0.0,False
509,NFFGB_mineral,A,mineral,YC6,DISTID4,31,Area,83.60000000000001,10889326.8,83.60000000000001,0.0,False
510,Sitka,L,?,YC17_20,DISTID1,32,Merchantable,129264.0,454526.66652108805,129264.0,0.0,False
511,Sitka,L,?,YC20_24,DISTID1,32,Merchantable,7375.0,807327.3341738575,7375.0,0.0,False
512,Sitka,L,?,YC24_30,DISTID1,32,Merchantable,37941.0,546307.8056784335,37941.0,0.0,False
513,Sitka,L,?,YC17_20,DISTID2,32,Merchantable,39491.0,39746.12295374538,39491.0,0.0,False
514,Sitka,L,?,YC24_30,DISTID2,32,Merchantable,86456.0,262448.48811318364,86456.0,0.0,False
515,SGB,L,?,YC6,DISTID2,32,Merchantable,111.0,6316.30002750557,111.0,0.0,False
516,FGB,L,?,YC6,DISTID2,32,Merchantable,457.0,645.664412423935,457.0,0.0,False
517,OC,L,?,YC10,DISTID2,32,Merchantable,3760.0,131346.48013927322,3760.0,0.0,False
518,Pine,L,?,YC12_20,DISTID2,32,Merchantable,3900.0,67139.00286754519,3900.0,0.0,False
519,Sitka,L,?,YC20_24,DISTID2,32,Merchantable,21049.0,252344.90882000962,21049.0,0.0,False
520,CBmix,L,?,YC10,DISTID2,32,Merchantable,328.0,30163.264919743346,328.0,0.0,False
521,?,L,?,?,DISTID3,32,Area,81.0,275937.53344537306,81.0,0.0,False
522,NFSitka_mineral,A,mineral,YC20_24,DISTID4,32,Area,166.79999999999998,29505611.599999994,166.79999999999998,0.0,False
523,NFSitka_mineral,A,mineral,YC13_16,DISTID4,32,Area,8.8,1864952.0,8.8,0.0,False
524,NFSitka_mineral,A,mineral,YC4_12,DISTID4,32,Area,7.2,1566846.8,7.2,0.0,False
525,NFSitka_mineral,A,mineral,YC17_20,DISTID4,32,Area,56.4,10008099.200000007,56.4,0.0,False
526,NFOC_mineral,A,mineral,YC10,DISTID4,32,Area,126.0,17799245.2,126.0,0.0,False
527,NFPine_peat,A,peat,YC12_20,DISTID4,32,Area,85.6,14579.20000000001,85.6,0.0,False
528,NFPine_mineral,A,mineral,YC12_20,DISTID4,32,Area,25.6,2939910.0000000005,25.6,0.0,False
529,NFSitka_peat,A,peat,YC13_16,DISTID4,32,Area,74.0,13593.6,74.0,0.0,False
530,NFSitka_peat,A,peat,YC17_20,DISTID4,32,Area,161.6,29988.800000000007,161.6,0.0,False
531,NFSitka_peat,A,peat,YC20_24,DISTID4,32,Area,216.8,37529.19999999998,216.8,0.0,False
532,NFSitka_mineral,A,mineral,YC24_30,DISTID4,32,Area,233.6,38725721.19999998,233.6,0.0,False
533,NFPine_peat,A,peat,YC4_12,DISTID4,32,Area,36.0,6875.600000000001,36.0,0.0,False
534,NFSitka_peat,A,peat,YC24_30,DISTID4,32,Area,131.6,22862.800000000007,131.6,0.0,False
535,NFSGB_mineral,A,mineral,YC6,DISTID4,32,Area,24.8,3590058.000000001,24.8,0.0,False
536,NFFGB_mineral,A,mineral,YC6,DISTID4,32,Area,68.80000000000001,10889243.200000001,68.80000000000001,0.0,False
537,NFFGB_peat,A,peat,YC6,DISTID4,32,Area,42.0,6689.599999999998,42.0,0.0,False
538,NFOC_peat,A,peat,YC10,DISTID4,32,Area,147.6,23942.0,147.6,0.0,False
539,NFSitka_peat,A,peat,YC4_12,DISTID4,32,Area,78.0,15527.799999999997,78.0,0.0,False
540,NFCBmix_peat,A,peat,YC10,DISTID4,32,Area,29.2,4502.0,29.2,0.0,False
541,NFCBmix_mineral,A,mineral,YC10,DISTID4,32,Area,73.6,8996447.100000001,73.6,0.0,False
542,OC,L,?,YC10,DISTID1,33,Merchantable,49911.7,820810.7152439058,49911.7,0.0,False
543,Sitka,L,?,YC20_24,DISTID1,33,Merchantable,22759.3,1143867.004420585,22759.3,0.0,False
544,Sitka,L,?,YC24_30,DISTID1,33,Merchantable,100327.3,661655.6285518599,100327.3,0.0,False
545,Sitka,L,?,YC17_20,DISTID2,33,Merchantable,11749.0,71955.6610473028,11749.0,0.0,False
546,Sitka,L,?,YC20_24,DISTID2,33,Merchantable,2769.4,238632.454269451,2769.4,0.0,False
547,SGB,L,?,YC6,DISTID2,33,Merchantable,135.7,7182.332288357873,135.7,0.0,False
548,Pine,L,?,YC12_20,DISTID2,33,Merchantable,180.0,74396.6600942758,180.0,0.0,False
549,Sitka,L,?,YC24_30,DISTID2,33,Merchantable,25819.0,199667.00455283246,25819.0,0.0,False
550,FGB,L,?,YC6,DISTID2,33,Merchantable,2791.5,288.1583333821456,288.15833338214543,2503.3416666178546,True
551,OC,L,?,YC10,DISTID2,33,Merchantable,12579.7,172171.66153000158,12579.7,0.0,False
552,?,L,?,?,DISTID3,33,Area,81.0,289205.7428055815,81.0,0.0,False
553,Sitka,L,?,YC20_24,DISTID1,34,Merchantable,16847.0,1342706.2454925808,16847.0,0.0,False
554,Sitka,L,?,YC24_30,DISTID1,34,Merchantable,77570.0,674116.851595783,77570.0,0.0,False
555,Pine,L,?,YC12_20,DISTID1,34,Merchantable,3591.0,263379.8614515067,3591.0,0.0,False
556,Sitka,L,?,YC24_30,DISTID2,34,Merchantable,97248.0,218170.41653999765,97248.0,0.0,False
557,Sitka,L,?,YC20_24,DISTID2,34,Merchantable,24890.0,273646.22961720993,24890.0,0.0,False
558,Sitka,L,?,YC17_20,DISTID2,34,Merchantable,87664.0,162891.15174988596,87664.0,0.0,False
559,Pine,L,?,YC12_20,DISTID2,34,Merchantable,4349.0,76316.83355417232,4349.0,0.0,False
560,FGB,L,?,YC6,DISTID2,34,Merchantable,385.0,89482.28515092723,385.0,0.0,False
561,OC,L,?,YC10,DISTID2,34,Merchantable,5170.0,187060.7307322921,5170.0,0.0,False
562,CBmix,L,?,YC10,DISTID2,34,Merchantable,276.0,40030.104833153935,276.0,0.0,False
563,SGB,L,?,YC6,DISTID2,34,Merchantable,93.0,7980.108873266825,93.0,0.0,False
564,?,L,?,?,DISTID3,34,Area,81.0,274220.86359204084,81.0,0.0,False
565,Sitka,L,?,YC17_20,DISTID1,35,Merchantable,85336.0,641544.0682678773,85336.0,0.0,False
566,Sitka,L,?,YC20_24,DISTID1,35,Merchantable,17608.0,1501781.3086104628,17608.0,0.0,False
567,Sitka,L,?,YC24_30,DISTID1,35,Merchantable,81072.0,762138.7280502828,81072.0,0.0,False
568,Pine,L,?,YC12_20,DISTID1,35,Merchantable,4693.0,322809.3683424839,4693.0,0.0,False
569,Sitka,L,?,YC17_20,DISTID2,35,Merchantable,92303.0,125952.33076904195,92303.0,0.0,False
570,Sitka,L,?,YC20_24,DISTID2,35,Merchantable,23725.0,296285.2217844472,23725.0,0.0,False
571,SGB,L,?,YC6,DISTID2,35,Merchantable,208.0,9650.8946214694,208.0,0.0,False
572,FGB,L,?,YC6,DISTID2,35,Merchantable,858.0,97665.03376767364,858.0,0.0,False
573,OC,L,?,YC10,DISTID2,35,Merchantable,5639.0,198277.51499492477,5639.0,0.0,False
574,CBmix,L,?,YC10,DISTID2,35,Merchantable,616.0,45826.435707259385,616.0,0.0,False
575,Pine,L,?,YC12_20,DISTID2,35,Merchantable,3218.0,75435.52234646451,3218.0,0.0,False
576,Sitka,L,?,YC24_30,DISTID2,35,Merchantable,97299.0,139914.81812783753,97299.0,0.0,False
577,?,L,?,?,DISTID3,35,Area,81.0,269834.1375589464,81.0,0.0,False
578,Sitka,L,?,YC17_20,DISTID1,36,Merchantable,111812.0,553208.5645579062,111812.0,0.0,False
579,Sitka,L,?,YC20_24,DISTID1,36,Merchantable,23071.0,1768696.4089791598,23071.0,0.0,False
580,Sitka,L,?,YC24_30,DISTID1,36,Merchantable,106226.0,868444.2624931339,106226.0,0.0,False
581,Pine,L,?,YC12_20,DISTID1,36,Merchantable,4396.0,357366.99752068904,4396.0,0.0,False
582,Sitka,L,?,YC20_24,DISTID2,36,Merchantable,45984.0,270279.42438293167,45984.0,0.0,False
583,Sitka,L,?,YC17_20,DISTID2,36,Merchantable,36721.0,39335.99489234069,36721.0,0.0,False
584,Sitka,L,?,YC24_30,DISTID2,36,Merchantable,113734.0,109872.93767830447,109872.93767830446,3861.062321695543,True
585,SGB,L,?,YC6,DISTID2,36,Merchantable,168.0,11318.465614591618,168.0,0.0,False
586,FGB,L,?,YC6,DISTID2,36,Merchantable,693.0,105239.94220535841,693.0,0.0,False
587,OC,L,?,YC10,DISTID2,36,Merchantable,7047.0,209173.05937561588,7047.0,0.0,False
588,CBmix,L,?,YC10,DISTID2,36,Merchantable,497.0,61479.8239500301,497.0,0.0,False
589,Pine,L,?,YC12_20,DISTID2,36,Merchantable,3878.0,72544.34351837293,3878.0,0.0,False
590,?,L,?,?,DISTID3,36,Area,81.0,264498.78372124763,81.0,0.0,False
591,Sitka,L,?,YC24_30,DISTID1,37,Merchantable,146831.0,1061883.4459054808,146831.0,0.0,False
592,Sitka,L,?,YC20_24,DISTID1,37,Merchantable,31889.0,2002308.152897448,31889.0,0.0,False
593,Sitka,L,?,YC17_20,DISTID1,37,Merchantable,154552.0,491721.9220982173,154552.0,0.0,False
594,Pine,L,?,YC12_20,DISTID1,37,Merchantable,5686.0,407286.0864236404,5686.0,0.0,False
595,Sitka,L,?,YC24_30,DISTID2,37,Merchantable,102463.0,18397.197535039442,18397.19753503945,84065.80246496055,True
596,Sitka,L,?,YC17_20,DISTID2,37,Merchantable,65297.0,26641.104041781575,26641.104041781575,38655.895958218425,True
597,Sitka,L,?,YC20_24,DISTID2,37,Merchantable,33166.0,245717.86811727387,33166.0,0.0,False
598,FGB,L,?,YC6,DISTID2,37,Merchantable,1983.0,115226.05110149171,1983.0,0.0,False
599,Pine,L,?,YC12_20,DISTID2,37,Merchantable,4213.0,66975.26395070225,4213.0,0.0,False
600,SGB,L,?,YC6,DISTID2,37,Merchantable,479.0,9327.52362662744,479.0,0.0,False
601,CBmix,L,?,YC10,DISTID2,37,Merchantable,1422.0,65947.85290920129,1422.0,0.0,False
602,OC,L,?,YC10,DISTID2,37,Merchantable,9578.0,218956.10317701387,9578.0,0.0,False
603,?,L,?,?,DISTID3,37,Area,81.0,278794.56955193746,81.0,0.0,False
604,Sitka,L,?,YC17_20,DISTID1,38,Merchantable,83608.0,389439.1221744497,83608.0,0.0,False
605,Sitka,L,?,YC20_24,DISTID1,38,Merchantable,32376.0,2194006.4278557026,32376.0,0.0,False
606,Sitka,L,?,YC24_30,DISTID1,38,Merchantable,149074.0,1090296.5812716011,149074.0,0.0,False
607,Pine,L,?,YC12_20,DISTID1,38,Merchantable,10267.0,473026.1470401723,10267.0,0.0,False
608,Sitka,L,?,YC20_24,DISTID2,38,Merchantable,25823.0,230269.8376678846,25823.0,0.0,False
609,Sitka,L,?,YC17_20,DISTID2,38,Merchantable,84334.0,85606.97835247601,84334.0,0.0,False
610,SGB,L,?,YC6,DISTID2,38,Merchantable,560.0,9799.260985072602,560.0,0.0,False
611,Pine,L,?,YC12_20,DISTID2,38,Merchantable,3697.0,63534.83461981351,3697.0,0.0,False
612,FGB,L,?,YC6,DISTID2,38,Merchantable,2319.0,115549.83988389507,2319.0,0.0,False
613,OC,L,?,YC10,DISTID2,38,Merchantable,6668.0,224992.5996913249,6668.0,0.0,False
614,CBmix,L,?,YC10,DISTID2,38,Merchantable,1663.0,69817.19025489873,1663.0,0.0,False
615,Sitka,L,?,YC24_30,DISTID2,38,Merchantable,97410.0,64084.99015382661,64084.99015382661,33325.00984617339,True
616,?,L,?,?,DISTID3,38,Area,81.0,273093.66589127283,81.0,0.0,False
617,OC,L,?,YC10,DISTID1,39,Merchantable,38952.0,1226320.1250172434,38952.0,0.0,False
618,Sitka,L,?,YC17_20,DISTID1,39,Merchantable,112177.0,320956.9100680942,112177.0,0.0,False
619,Sitka,L,?,YC20_24,DISTID1,39,Merchantable,31183.0,2491698.040702606,31183.0,0.0,False
620,Pine,L,?,YC12_20,DISTID1,39,Merchantable,8515.0,487461.42135106126,8515.0,0.0,False
621,FGB,L,?,YC6,DISTID1,39,Merchantable,8522.0,78298.02043573016,8522.0,0.0,False
622,Sitka,L,?,YC24_30,DISTID1,39,Merchantable,143579.0,1269737.4626563878,143579.0,0.0,False
623,Sitka,L,?,YC20_24,DISTID2,39,Merchantable,66868.0,194020.10120122376,66868.0,0.0,False
624,Sitka,L,?,YC17_20,DISTID2,39,Merchantable,26638.0,45495.066072788795,26638.0,0.0,False
625,CBmix,L,?,YC10,DISTID2,39,Merchantable,2668.0,73328.96659650285,2668.0,0.0,False
626,Sitka,L,?,YC24_30,DISTID2,39,Merchantable,31512.0,100735.0147899005,31512.0,0.0,False
627,SGB,L,?,YC6,DISTID2,39,Merchantable,899.0,7891.1764845323005,899.0,0.0,False
628,FGB,L,?,YC6,DISTID2,39,Merchantable,3721.0,117208.45141189177,3721.0,0.0,False
629,OC,L,?,YC10,DISTID2,39,Merchantable,42150.0,215506.4318637951,42150.0,0.0,False
630,Pine,L,?,YC12_20,DISTID2,39,Merchantable,12689.0,54820.6805326713,12689.0,0.0,False
631,?,L,?,?,DISTID3,39,Area,81.0,273799.7199849984,81.0,0.0,False
632,FGB,L,?,YC6,DISTID1,40,Merchantable,11461.0,92528.91707068881,11461.0,0.0,False
633,Sitka,L,?,YC17_20,DISTID1,40,Merchantable,117425.0,248946.0377791589,117425.0,0.0,False
634,Sitka,L,?,YC20_24,DISTID1,40,Merchantable,60960.0,2701633.3086482426,60960.0,0.0,False
635,Sitka,L,?,YC24_30,DISTID1,40,Merchantable,140486.0,1175681.3630098107,140486.0,0.0,False
636,Pine,L,?,YC12_20,DISTID1,40,Merchantable,14949.0,548347.9417032395,14949.0,0.0,False
637,Sitka,L,?,YC20_24,DISTID2,40,Merchantable,140979.0,142382.19466179327,140979.0,0.0,False
638,Sitka,L,?,YC17_20,DISTID2,40,Merchantable,1051.0,28078.96916861006,1051.0,0.0,False
639,SGB,L,?,YC6,DISTID2,40,Merchantable,1388.0,4616.697075473123,1388.0,0.0,False
640,FGB,L,?,YC6,DISTID2,40,Merchantable,5746.0,120615.3945024725,5746.0,0.0,False
641,OC,L,?,YC10,DISTID2,40,Merchantable,24292.0,187016.46274485628,24292.0,0.0,False
642,CBmix,L,?,YC10,DISTID2,40,Merchantable,4120.0,76441.6371304761,4120.0,0.0,False
643,Pine,L,?,YC12_20,DISTID2,40,Merchantable,2187.0,46710.75092046031,2187.0,0.0,False
644,Sitka,L,?,YC24_30,DISTID2,40,Merchantable,5569.0,157770.3343156156,5569.0,0.0,False
645,?,L,?,?,DISTID3,40,Area,81.0,267246.98643090005,81.0,0.0,False
646,CBmix,L,?,YC10,DISTID1,41,Merchantable,99626.0,219239.6614053622,99626.0,0.0,False
647,Sitka,L,?,YC13_16,DISTID1,41,Merchantable,1883.0,383010.3822800403,1883.0,0.0,False
648,Sitka,L,?,YC17_20,DISTID1,41,Merchantable,170043.0,223693.940482287,170043.0,0.0,False
649,Sitka,L,?,YC20_24,DISTID1,41,Merchantable,35085.0,2827695.8684456414,35085.0,0.0,False
650,Sitka,L,?,YC24_30,DISTID1,41,Merchantable,161548.0,1193021.9905086092,161548.0,0.0,False
651,Pine,L,?,YC12_20,DISTID1,41,Merchantable,16536.0,562108.6552555664,16536.0,0.0,False
652,FGB,L,?,YC6,DISTID1,41,Merchantable,4843.0,107721.93183170381,4843.0,0.0,False
653,OC,L,?,YC10,DISTID1,41,Merchantable,11587.0,1306488.4662440384,11587.0,0.0,False
654,Sitka,L,?,YC24_30,DISTID2,41,Merchantable,68372.0,178219.26125323004,68372.0,0.0,False
655,Pine,L,?,YC12_20,DISTID2,41,Merchantable,2659.0,49177.635120199295,2659.0,0.0,False
656,SGB,L,?,YC6,DISTID2,41,Merchantable,229.0,3713.654792312755,229.0,0.0,False
657,FGB,L,?,YC6,DISTID2,41,Merchantable,948.0,122801.44138715081,948.0,0.0,False
658,OC,L,?,YC10,DISTID2,41,Merchantable,134182.0,175298.57495604758,134182.0,0.0,False
659,CBmix,L,?,YC10,DISTID2,41,Merchantable,680.0,64385.50199056612,680.0,0.0,False
660,Sitka,L,?,YC20_24,DISTID2,41,Merchantable,30311.0,2922.0777588306696,2922.07775883067,27388.92224116933,True
661,?,L,?,?,DISTID3,41,Area,81.0,264566.0928291194,81.0,0.0,False
662,OC,L,?,YC10,DISTID1,42,Merchantable,24934.0,1269494.693953366,24934.0,0.0,False
663,CBmix,L,?,YC10,DISTID1,42,Merchantable,2676.0,123522.95803902955,2676.0,0.0,False
664,Sitka,L,?,YC17_20,DISTID1,42,Merchantable,57480.0,102661.83883388632,57480.0,0.0,False
665,Sitka,L,?,YC20_24,DISTID1,42,Merchantable,228337.0,2986396.7001290945,228337.0,0.0,False
666,Sitka,L,?,YC24_30,DISTID1,42,Merchantable,207489.0,1142427.5640346839,207489.0,0.0,False
667,Pine,L,?,YC12_20,DISTID1,42,Merchantable,4158.0,573058.0131803646,4158.0,0.0,False
668,FGB,L,?,YC6,DISTID1,42,Merchantable,3732.0,128202.70887634362,3732.0,0.0,False
669,Sitka,L,?,YC13_16,DISTID1,42,Merchantable,32672.0,397938.21367253416,32672.0,0.0,False
670,Sitka,L,?,YC24_30,DISTID2,42,Merchantable,80704.0,132708.43287656337,80704.0,0.0,False
671,Pine,L,?,YC12_20,DISTID2,42,Merchantable,1904.0,39222.87686603695,1904.0,0.0,False
672,SGB,L,?,YC6,DISTID2,42,Merchantable,23.0,3983.6572650195103,23.0,0.0,False
673,FGB,L,?,YC6,DISTID2,42,Merchantable,93.0,125962.7554053208,93.0,0.0,False
674,OC,L,?,YC10,DISTID2,42,Merchantable,127415.0,46870.61802343649,46870.61802343647,80544.38197656353,True
675,CBmix,L,?,YC10,DISTID2,42,Merchantable,67.0,67484.01810194599,67.0,0.0,False
676,Sitka,L,?,YC20_24,DISTID2,42,Merchantable,28521.0,670.9663947319957,670.9663947319968,27850.033605268003,True
677,?,L,?,?,DISTID3,42,Area,81.0,269032.6484217205,81.0,0.0,False
678,Sitka,L,?,YC13_16,DISTID1,43,Merchantable,31704.0,432559.15024741186,31704.0,0.0,False
679,Sitka,L,?,YC17_20,DISTID1,43,Merchantable,253432.0,101741.65009116905,101741.65009116905,151690.34990883095,True
680,Sitka,L,?,YC20_24,DISTID1,43,Merchantable,57619.0,3016058.405891752,57619.0,0.0,False
681,Sitka,L,?,YC24_30,DISTID1,43,Merchantable,242231.0,1204256.9342961984,242231.0,0.0,False
682,Pine,L,?,YC12_20,DISTID1,43,Merchantable,6161.0,596832.068057754,6161.0,0.0,False
683,FGB,L,?,YC6,DISTID1,43,Merchantable,5282.0,153475.9532444044,5282.0,0.0,False
684,CBmix,L,?,YC10,DISTID1,43,Merchantable,3787.0,121370.44497384103,3787.0,0.0,False
685,OC,L,?,YC10,DISTID1,43,Merchantable,45082.0,1293439.807754038,45082.0,0.0,False
686,Sitka,L,?,YC17_20,DISTID2,43,Merchantable,7297.0,48930.855277752176,7297.0,0.0,False
687,Sitka,L,?,YC24_30,DISTID2,43,Merchantable,30129.0,64386.37683715784,30129.0,0.0,False
688,Sitka,L,?,YC20_24,DISTID2,43,Merchantable,32316.0,476.9582940141196,476.958294014119,31839.04170598588,True
689,Pine,L,?,YC12_20,DISTID2,43,Merchantable,1244.0,41261.54394583352,1244.0,0.0,False
690,SGB,L,?,YC6,DISTID2,43,Merchantable,269.0,4500.800774636721,269.0,0.0,False
691,FGB,L,?,YC6,DISTID2,43,Merchantable,1112.0,128389.05478646776,1112.0,0.0,False
692,OC,L,?,YC10,DISTID2,43,Merchantable,85469.0,6089.8506429298695,6089.850642929872,79379.14935707013,True
693,CBmix,L,?,YC10,DISTID2,43,Merchantable,798.0,70036.41093506294,798.0,0.0,False
694,?,L,?,?,DISTID3,43,Area,81.0,282648.63777785783,81.0,0.0,False
695,CBmix,L,?,YC10,DISTID1,44,Merchantable,5823.0,120997.47696196634,5823.0,0.0,False
696,Sitka,L,?,YC13_16,DISTID1,44,Merchantable,59432.0,524295.6444937106,59432.0,0.0,False
697,Sitka,L,?,YC17_20,DISTID1,44,Merchantable,73922.0,0.0,0.0,73922.0,True
698,Sitka,L,?,YC24_30,DISTID1,44,Merchantable,696367.0,1000414.441435781,696367.0,0.0,False
699,Pine,L,?,YC12_20,DISTID1,44,Merchantable,4318.0,618939.2357071975,4318.0,0.0,False
700,FGB,L,?,YC6,DISTID1,44,Merchantable,8121.0,242956.31288891475,8121.0,0.0,False
701,OC,L,?,YC10,DISTID1,44,Merchantable,22797.0,1331503.8483278851,22797.0,0.0,False
702,Sitka,L,?,YC20_24,DISTID1,44,Merchantable,197139.0,3061466.786305923,197139.0,0.0,False
703,FGB,L,?,YC6,DISTID2,44,Merchantable,3127.0,115921.11778696242,3127.0,0.0,False
704,Sitka,L,?,YC20_24,DISTID2,44,Merchantable,3622.0,117550.76375187079,3622.0,0.0,False
705,Sitka,L,?,YC24_30,DISTID2,44,Merchantable,29873.0,43886.85160810512,29873.0,0.0,False
706,Pine,L,?,YC12_20,DISTID2,44,Merchantable,960.0,32185.86144431658,960.0,0.0,False
707,SGB,L,?,YC6,DISTID2,44,Merchantable,755.0,4787.636887611719,755.0,0.0,False
708,OC,L,?,YC10,DISTID2,44,Merchantable,60583.0,129136.3501155273,60583.0,0.0,False
709,CBmix,L,?,YC10,DISTID2,44,Merchantable,2242.0,72183.33398321575,2242.0,0.0,False
710,Sitka,L,?,YC17_20,DISTID2,44,Merchantable,46310.0,50465.689662391815,46310.0,0.0,False
711,?,L,?,?,DISTID3,44,Area,81.0,258673.11305262163,81.0,0.0,False
712,Sitka,L,?,YC13_16,DISTID1,45,Merchantable,98387.0,586051.0496134091,98387.0,0.0,False
713,Sitka,L,?,YC17_20,DISTID1,45,Merchantable,184986.0,28486.05820228874,28486.058202288754,156499.94179771125,True
714,Sitka,L,?,YC20_24,DISTID1,45,Merchantable,339127.0,3041265.5247842553,339127.0,0.0,False
715,Sitka,L,?,YC24_30,DISTID1,45,Merchantable,337568.0,383161.9904095084,337568.0,0.0,False
716,Pine,L,?,YC12_20,DISTID1,45,Merchantable,21690.0,643680.2149403761,21690.0,0.0,False
717,OC,L,?,YC10,DISTID1,45,Merchantable,119320.0,1339912.519627802,119320.0,0.0,False
718,CBmix,L,?,YC10,DISTID1,45,Merchantable,24686.0,133693.03891374983,24686.0,0.0,False
719,FGB,L,?,YC6,DISTID1,45,Merchantable,14665.0,241906.6306092194,14665.0,0.0,False
720,Sitka,L,?,YC17_20,DISTID2,45,Merchantable,55754.0,8856.27155668139,8856.271556681386,46897.728443318614,True
721,Pine,L,?,YC12_20,DISTID2,45,Merchantable,668.0,34762.92697198327,668.0,0.0,False
722,Sitka,L,?,YC20_24,DISTID2,45,Merchantable,11840.0,115929.7422792758,11840.0,0.0,False
723,Sitka,L,?,YC24_30,DISTID2,45,Merchantable,54514.0,21234.889468502504,21234.8894685025,33279.1105314975,True
724,SGB,L,?,YC6,DISTID2,45,Merchantable,1503.0,6854.304451305041,1503.0,0.0,False
725,FGB,L,?,YC6,DISTID2,45,Merchantable,6226.0,118748.85760826677,6226.0,0.0,False
726,OC,L,?,YC10,DISTID2,45,Merchantable,7489.0,127068.36366343574,7489.0,0.0,False
727,CBmix,L,?,YC10,DISTID2,45,Merchantable,4464.0,70168.8369556014,4464.0,0.0,False
728,?,L,?,?,DISTID3,45,Area,81.0,267108.31471268437,81.0,0.0,False
729,?,L,?,?,DISTID3,46,Area,81.0,298087.1,81.0,0.0,False
