,Species,Forest type,Soil classes,Yield classes,Disturbance type,Year,Target volume type,Target volume,Total eligible volume,Total volume achieved,Shortfall,Shortfall bool
509,Sitka,L,?,YC17_20,DISTID2,33,Merchantable,11749.0,71506.64069575195,11749.0,0.0,False
510,Sitka,L,?,YC20_24,DISTID2,33,Merchantable,2769.4,240455.68705395077,2769.4,0.0,False
511,Sitka,L,?,YC24_30,DISTID2,33,Merchantable,25819.0,203396.3271465391,25819.0,0.0,False
512,?,L,?,?,DISTID3,33,Area,81.0,284962.2422564062,81.0,0.0,False
513,Pine,L,?,YC12_20,DISTID1,34,Merchantable,3591.0,261838.055593829,3591.0,0.0,False
514,Sitka,L,?,YC24_30,DISTID1,34,Merchantable,77570.0,694284.7262080794,77570.0,0.0,False
515,Sitka,L,?,YC20_24,DISTID1,34,Merchantable,16847.0,1341445.2144271925,16847.0,0.0,False
516,CBmix,L,?,YC10,DISTID2,34,Merchantable,276.0,68117.9070716063,276.0,0.0,False
517,OC,L,?,YC10,DISTID2,34,Merchantable,5170.0,201919.26208177782,5170.0,0.0,False
518,FGB,L,?,YC6,DISTID2,34,Merchantable,385.0,90026.48994578666,385.0,0.0,False
519,SGB,L,?,YC6,DISTID2,34,Merchantable,93.0,7980.086939386271,93.0,0.0,False
520,Pine,L,?,YC12_20,DISTID2,34,Merchantable,4349.0,76029.27099517117,4349.0,0.0,False
521,Sitka,L,?,YC20_24,DISTID2,34,Merchantable,24890.0,275283.6451851383,24890.0,0.0,False
522,Sitka,L,?,YC17_20,DISTID2,34,Merchantable,87664.0,166017.94054574636,87664.0,0.0,False
523,Sitka,L,?,YC24_30,DISTID2,34,Merchantable,97248.0,215279.0630081547,97248.0,0.0,False
524,?,L,?,?,DISTID3,34,Area,81.0,270310.8521814509,81.0,0.0,False
525,Sitka,L,?,YC17_20,DISTID1,35,Merchantable,85336.0,678020.1250519957,85336.0,0.0,False
526,Pine,L,?,YC12_20,DISTID1,35,Merchantable,4693.0,324572.1998555799,4693.0,0.0,False
527,Sitka,L,?,YC24_30,DISTID1,35,Merchantable,81072.0,788109.647628851,81072.0,0.0,False
528,Sitka,L,?,YC20_24,DISTID1,35,Merchantable,17608.0,1504486.1215396977,17608.0,0.0,False
529,SGB,L,?,YC6,DISTID2,35,Merchantable,208.0,9650.955119526901,208.0,0.0,False
530,CBmix,L,?,YC10,DISTID2,35,Merchantable,616.0,77538.66197844951,616.0,0.0,False
531,OC,L,?,YC10,DISTID2,35,Merchantable,5639.0,215534.89237847194,5639.0,0.0,False
532,FGB,L,?,YC6,DISTID2,35,Merchantable,858.0,98255.50347395177,858.0,0.0,False
533,Pine,L,?,YC12_20,DISTID2,35,Merchantable,3218.0,75909.33187212837,3218.0,0.0,False
534,Sitka,L,?,YC20_24,DISTID2,35,Merchantable,23725.0,295839.17241179274,23725.0,0.0,False
535,Sitka,L,?,YC17_20,DISTID2,35,Merchantable,92303.0,121641.60687301484,92303.0,0.0,False
536,Sitka,L,?,YC24_30,DISTID2,35,Merchantable,97299.0,135338.95240809547,97299.0,0.0,False
537,?,L,?,?,DISTID3,35,Area,81.0,266012.87610760616,81.0,0.0,False
538,Sitka,L,?,YC17_20,DISTID1,36,Merchantable,111812.0,591515.6391120052,111812.0,0.0,False
539,Pine,L,?,YC12_20,DISTID1,36,Merchantable,4396.0,359283.0819915999,4396.0,0.0,False
540,Sitka,L,?,YC24_30,DISTID1,36,Merchantable,106226.0,896111.3759099405,106226.0,0.0,False
541,Sitka,L,?,YC20_24,DISTID1,36,Merchantable,23071.0,1771422.8558535273,23071.0,0.0,False
542,SGB,L,?,YC6,DISTID2,36,Merchantable,168.0,11318.61250626362,168.0,0.0,False
543,CBmix,L,?,YC10,DISTID2,36,Merchantable,497.0,98673.90769881828,497.0,0.0,False
544,OC,L,?,YC10,DISTID2,36,Merchantable,7047.0,228933.28721811474,7047.0,0.0,False
545,FGB,L,?,YC6,DISTID2,36,Merchantable,693.0,105873.12759242978,693.0,0.0,False
546,Pine,L,?,YC12_20,DISTID2,36,Merchantable,3878.0,73335.70221957978,3878.0,0.0,False
547,Sitka,L,?,YC20_24,DISTID2,36,Merchantable,45984.0,269896.98463671556,45984.0,0.0,False
548,Sitka,L,?,YC17_20,DISTID2,36,Merchantable,36721.0,34537.287148435345,34537.287148435345,2183.7128515646546,True
549,Sitka,L,?,YC24_30,DISTID2,36,Merchantable,113734.0,97053.01639185725,97053.01639185727,16680.983608142735,True
550,?,L,?,?,DISTID3,36,Area,81.0,260879.62969356694,81.0,0.0,False
551,Pine,L,?,YC12_20,DISTID1,37,Merchantable,5686.0,409355.2814802176,5686.0,0.0,False
552,Sitka,L,?,YC24_30,DISTID1,37,Merchantable,146831.0,1090105.3126063524,146831.0,0.0,False
553,Sitka,L,?,YC20_24,DISTID1,37,Merchantable,31889.0,1999091.2569718326,31889.0,0.0,False
554,Sitka,L,?,YC17_20,DISTID1,37,Merchantable,154552.0,532708.3144251474,154552.0,0.0,False
555,CBmix,L,?,YC10,DISTID2,37,Merchantable,1422.0,107938.581173381,1422.0,0.0,False
556,OC,L,?,YC10,DISTID2,37,Merchantable,9578.0,241547.1316001259,9578.0,0.0,False
557,FGB,L,?,YC6,DISTID2,37,Merchantable,1983.0,114135.42803058351,1983.0,0.0,False
558,SGB,L,?,YC6,DISTID2,37,Merchantable,479.0,9327.606200668532,479.0,0.0,False
559,Pine,L,?,YC12_20,DISTID2,37,Merchantable,4213.0,67806.27784108628,4213.0,0.0,False
560,Sitka,L,?,YC24_30,DISTID2,37,Merchantable,102463.0,11566.218650647415,11566.21865064741,90896.78134935259,True
561,Sitka,L,?,YC17_20,DISTID2,37,Merchantable,65297.0,31906.74453028553,31906.744530285534,33390.255469714466,True
562,Sitka,L,?,YC20_24,DISTID2,37,Merchantable,33166.0,245358.69082452863,33166.0,0.0,False
563,?,L,?,?,DISTID3,37,Area,81.0,276372.56924795796,81.0,0.0,False
564,Sitka,L,?,YC17_20,DISTID1,38,Merchantable,83608.0,403447.0337033857,83608.0,0.0,False
565,Sitka,L,?,YC20_24,DISTID1,38,Merchantable,32376.0,2181442.4579648287,32376.0,0.0,False
566,Pine,L,?,YC12_20,DISTID1,38,Merchantable,10267.0,475244.3806915397,10267.0,0.0,False
567,Sitka,L,?,YC24_30,DISTID1,38,Merchantable,149074.0,1120323.321330569,149074.0,0.0,False
568,SGB,L,?,YC6,DISTID2,38,Merchantable,560.0,9799.323466974132,560.0,0.0,False
569,CBmix,L,?,YC10,DISTID2,38,Merchantable,1663.0,116355.68494266648,1663.0,0.0,False
570,OC,L,?,YC10,DISTID2,38,Merchantable,6668.0,241410.39296079398,6668.0,0.0,False
571,FGB,L,?,YC6,DISTID2,38,Merchantable,2319.0,117047.30280081161,2319.0,0.0,False
572,Pine,L,?,YC12_20,DISTID2,38,Merchantable,3697.0,64408.91110143719,3697.0,0.0,False
573,Sitka,L,?,YC17_20,DISTID2,38,Merchantable,84334.0,85688.8820933174,84334.0,0.0,False
574,Sitka,L,?,YC20_24,DISTID2,38,Merchantable,25823.0,231968.8118741145,25823.0,0.0,False
575,Sitka,L,?,YC24_30,DISTID2,38,Merchantable,97410.0,66174.77770026986,66174.77770026986,31235.222299730143,True
576,?,L,?,?,DISTID3,38,Area,81.0,269150.8487248271,81.0,0.0,False
577,OC,L,?,YC10,DISTID1,39,Merchantable,38952.0,1351798.319564654,38952.0,0.0,False
578,FGB,L,?,YC6,DISTID1,39,Merchantable,8522.0,78297.98815319384,8522.0,0.0,False
579,Pine,L,?,YC12_20,DISTID1,39,Merchantable,8515.0,489826.8987308427,8515.0,0.0,False
580,Sitka,L,?,YC24_30,DISTID1,39,Merchantable,143579.0,1302262.29308251,143579.0,0.0,False
581,Sitka,L,?,YC20_24,DISTID1,39,Merchantable,31183.0,2478863.7272033477,31183.0,0.0,False
582,Sitka,L,?,YC17_20,DISTID1,39,Merchantable,112177.0,339001.17840944306,112177.0,0.0,False
583,CBmix,L,?,YC10,DISTID2,39,Merchantable,2668.0,125078.45862261736,2668.0,0.0,False
584,OC,L,?,YC10,DISTID2,39,Merchantable,42150.0,231245.84171605075,42150.0,0.0,False
585,FGB,L,?,YC6,DISTID2,39,Merchantable,3721.0,118767.48300146997,3721.0,0.0,False
586,SGB,L,?,YC6,DISTID2,39,Merchantable,899.0,7891.186700448638,899.0,0.0,False
587,Sitka,L,?,YC24_30,DISTID2,39,Merchantable,31512.0,104038.69037827852,31512.0,0.0,False
588,Pine,L,?,YC12_20,DISTID2,39,Merchantable,12689.0,54742.3277422475,12689.0,0.0,False
589,Sitka,L,?,YC17_20,DISTID2,39,Merchantable,26638.0,44589.36877369013,26638.0,0.0,False
590,Sitka,L,?,YC20_24,DISTID2,39,Merchantable,66868.0,195890.14702459195,66868.0,0.0,False
591,?,L,?,?,DISTID3,39,Area,81.0,270371.9512509549,81.0,0.0,False
592,FGB,L,?,YC6,DISTID1,40,Merchantable,11461.0,92528.7204738399,11461.0,0.0,False
593,Pine,L,?,YC12_20,DISTID1,40,Merchantable,14949.0,550861.6530114101,14949.0,0.0,False
594,Sitka,L,?,YC24_30,DISTID1,40,Merchantable,140486.0,1208650.3354056473,140486.0,0.0,False
595,Sitka,L,?,YC20_24,DISTID1,40,Merchantable,60960.0,2688938.159920406,60960.0,0.0,False
596,Sitka,L,?,YC17_20,DISTID1,40,Merchantable,117425.0,267854.82581157744,117425.0,0.0,False
597,Pine,L,?,YC12_20,DISTID2,40,Merchantable,2187.0,46552.890738798866,2187.0,0.0,False
598,CBmix,L,?,YC10,DISTID2,40,Merchantable,4120.0,133676.2090028038,4120.0,0.0,False
599,OC,L,?,YC10,DISTID2,40,Merchantable,24292.0,204219.48674910696,24292.0,0.0,False
600,FGB,L,?,YC6,DISTID2,40,Merchantable,5746.0,122247.03382555381,5746.0,0.0,False
601,SGB,L,?,YC6,DISTID2,40,Merchantable,1388.0,4610.946225581112,1388.0,0.0,False
602,Sitka,L,?,YC24_30,DISTID2,40,Merchantable,5569.0,154098.11513989366,5569.0,0.0,False
603,Sitka,L,?,YC17_20,DISTID2,40,Merchantable,1051.0,22277.62263253804,1051.0,0.0,False
604,Sitka,L,?,YC20_24,DISTID2,40,Merchantable,140979.0,143506.54092905295,140979.0,0.0,False
605,?,L,?,?,DISTID3,40,Area,81.0,264783.71789636544,81.0,0.0,False
606,CBmix,L,?,YC10,DISTID1,41,Merchantable,99626.0,456941.9463470127,99626.0,0.0,False
607,FGB,L,?,YC6,DISTID1,41,Merchantable,4843.0,107721.82675752889,4843.0,0.0,False
608,Pine,L,?,YC12_20,DISTID1,41,Merchantable,16536.0,564778.5960125593,16536.0,0.0,False
609,Sitka,L,?,YC24_30,DISTID1,41,Merchantable,161548.0,1230299.9394382476,161548.0,0.0,False
610,Sitka,L,?,YC20_24,DISTID1,41,Merchantable,35085.0,2814470.239720653,35085.0,0.0,False
611,Sitka,L,?,YC17_20,DISTID1,41,Merchantable,170043.0,244298.88235433743,170043.0,0.0,False
612,Sitka,L,?,YC13_16,DISTID1,41,Merchantable,1883.0,342757.4685835908,1883.0,0.0,False
613,OC,L,?,YC10,DISTID1,41,Merchantable,11587.0,1451810.618416787,11587.0,0.0,False
614,CBmix,L,?,YC10,DISTID2,41,Merchantable,680.0,127837.26450638744,680.0,0.0,False
615,OC,L,?,YC10,DISTID2,41,Merchantable,134182.0,193287.8144880493,134182.0,0.0,False
616,FGB,L,?,YC6,DISTID2,41,Merchantable,948.0,124487.4781544332,948.0,0.0,False
617,SGB,L,?,YC6,DISTID2,41,Merchantable,229.0,3701.0981899184685,229.0,0.0,False
618,Pine,L,?,YC12_20,DISTID2,41,Merchantable,2659.0,48929.187988106336,2659.0,0.0,False
619,Sitka,L,?,YC24_30,DISTID2,41,Merchantable,68372.0,173235.41539405563,68372.0,0.0,False
620,Sitka,L,?,YC20_24,DISTID2,41,Merchantable,30311.0,3306.932083455673,3306.932083455671,27004.06791654433,True
621,?,L,?,?,DISTID3,41,Area,81.0,264242.6648479322,81.0,0.0,False
622,OC,L,?,YC10,DISTID1,42,Merchantable,24934.0,1428112.412817671,24934.0,0.0,False
623,CBmix,L,?,YC10,DISTID1,42,Merchantable,2676.0,376635.4311546407,2676.0,0.0,False
624,FGB,L,?,YC6,DISTID1,42,Merchantable,3732.0,128202.87768429927,3732.0,0.0,False
625,Pine,L,?,YC12_20,DISTID1,42,Merchantable,4158.0,575883.8640723636,4158.0,0.0,False
626,Sitka,L,?,YC24_30,DISTID1,42,Merchantable,207489.0,1174269.3982971094,207489.0,0.0,False
627,Sitka,L,?,YC20_24,DISTID1,42,Merchantable,228337.0,2972747.5769764488,228337.0,0.0,False
628,Sitka,L,?,YC17_20,DISTID1,42,Merchantable,57480.0,124790.60128784858,57480.0,0.0,False
629,Sitka,L,?,YC13_16,DISTID1,42,Merchantable,32672.0,355869.89879902045,32672.0,0.0,False
630,Pine,L,?,YC12_20,DISTID2,42,Merchantable,1904.0,38915.16208149293,1904.0,0.0,False
631,CBmix,L,?,YC10,DISTID2,42,Merchantable,67.0,138655.24302189384,67.0,0.0,False
632,OC,L,?,YC10,DISTID2,42,Merchantable,127415.0,66954.34735312877,66954.34735312877,60460.652646871225,True
633,FGB,L,?,YC6,DISTID2,42,Merchantable,93.0,127684.3664543544,93.0,0.0,False
634,SGB,L,?,YC6,DISTID2,42,Merchantable,23.0,3966.9592614717785,23.0,0.0,False
635,Sitka,L,?,YC20_24,DISTID2,42,Merchantable,28521.0,670.9762971525921,670.9762971525925,27850.023702847408,True
636,Sitka,L,?,YC24_30,DISTID2,42,Merchantable,80704.0,127697.65973890138,80704.0,0.0,False
637,?,L,?,?,DISTID3,42,Area,81.0,263286.1155500712,81.0,0.0,False
638,CBmix,L,?,YC10,DISTID1,43,Merchantable,3787.0,393952.388390102,3787.0,0.0,False
639,OC,L,?,YC10,DISTID1,43,Merchantable,45082.0,1442783.8796806252,45082.0,0.0,False
640,FGB,L,?,YC6,DISTID1,43,Merchantable,5282.0,153476.58580081104,5282.0,0.0,False
641,Pine,L,?,YC12_20,DISTID1,43,Merchantable,6161.0,599814.6852476854,6161.0,0.0,False
642,Sitka,L,?,YC24_30,DISTID1,43,Merchantable,242231.0,1237210.492193218,242231.0,0.0,False
643,Sitka,L,?,YC20_24,DISTID1,43,Merchantable,57619.0,3001383.6400020127,57619.0,0.0,False
644,Sitka,L,?,YC17_20,DISTID1,43,Merchantable,253432.0,125628.14387817608,125628.14387817608,127803.85612182392,True
645,Sitka,L,?,YC13_16,DISTID1,43,Merchantable,31704.0,388694.6679549782,31704.0,0.0,False
646,CBmix,L,?,YC10,DISTID2,43,Merchantable,798.0,129669.68547305325,798.0,0.0,False
647,OC,L,?,YC10,DISTID2,43,Merchantable,85469.0,0.0,0.0,85469.0,True
648,FGB,L,?,YC6,DISTID2,43,Merchantable,1112.0,130091.81548691522,1112.0,0.0,False
649,SGB,L,?,YC6,DISTID2,43,Merchantable,269.0,4479.118773276232,269.0,0.0,False
650,Pine,L,?,YC12_20,DISTID2,43,Merchantable,1244.0,40903.653625636965,1244.0,0.0,False
651,Sitka,L,?,YC24_30,DISTID2,43,Merchantable,30129.0,58451.10390955873,30129.0,0.0,False
652,Sitka,L,?,YC20_24,DISTID2,43,Merchantable,32316.0,476.9654537420495,476.96545374205016,31839.03454625795,True
653,Sitka,L,?,YC17_20,DISTID2,43,Merchantable,7297.0,45924.223411049665,7297.0,0.0,False
654,?,L,?,?,DISTID3,43,Area,81.0,278735.7155219981,81.0,0.0,False
655,CBmix,L,?,YC10,DISTID1,44,Merchantable,5823.0,409466.3854226022,5823.0,0.0,False
656,OC,L,?,YC10,DISTID1,44,Merchantable,22797.0,1495653.2419816735,22797.0,0.0,False
657,FGB,L,?,YC6,DISTID1,44,Merchantable,8121.0,242957.93918987774,8121.0,0.0,False
658,Pine,L,?,YC12_20,DISTID1,44,Merchantable,4318.0,622078.6427861112,4318.0,0.0,False
659,Sitka,L,?,YC24_30,DISTID1,44,Merchantable,696367.0,1034191.5053489087,696367.0,0.0,False
660,Sitka,L,?,YC20_24,DISTID1,44,Merchantable,197139.0,3046319.242224209,197139.0,0.0,False
661,Sitka,L,?,YC17_20,DISTID1,44,Merchantable,73922.0,0.0,0.0,73922.0,True
662,Sitka,L,?,YC13_16,DISTID1,44,Merchantable,59432.0,479160.35524864274,59432.0,0.0,False
663,CBmix,L,?,YC10,DISTID2,44,Merchantable,2242.0,131386.03038206336,2242.0,0.0,False
664,OC,L,?,YC10,DISTID2,44,Merchantable,60583.0,117951.78637532555,60583.0,0.0,False
665,FGB,L,?,YC6,DISTID2,44,Merchantable,3127.0,117580.99820136088,3127.0,0.0,False
666,SGB,L,?,YC6,DISTID2,44,Merchantable,755.0,4760.0491355846725,755.0,0.0,False
667,Pine,L,?,YC12_20,DISTID2,44,Merchantable,960.0,31641.01806090847,960.0,0.0,False
668,Sitka,L,?,YC24_30,DISTID2,44,Merchantable,29873.0,36863.92594602267,29873.0,0.0,False
669,Sitka,L,?,YC20_24,DISTID2,44,Merchantable,3622.0,116247.24059311966,3622.0,0.0,False
670,Sitka,L,?,YC17_20,DISTID2,44,Merchantable,46310.0,46948.03995582519,46310.0,0.0,False
671,?,L,?,?,DISTID3,44,Area,81.0,253481.2344666529,81.0,0.0,False
672,CBmix,L,?,YC10,DISTID1,45,Merchantable,24686.0,450939.85155975976,24686.0,0.0,False
673,OC,L,?,YC10,DISTID1,45,Merchantable,119320.0,1514417.7660638199,119320.0,0.0,False
674,FGB,L,?,YC6,DISTID1,45,Merchantable,14665.0,241908.7664736508,14665.0,0.0,False
675,Pine,L,?,YC12_20,DISTID1,45,Merchantable,21690.0,646975.9912623761,21690.0,0.0,False
676,Sitka,L,?,YC24_30,DISTID1,45,Merchantable,337568.0,419806.6659053319,337568.0,0.0,False
677,Sitka,L,?,YC20_24,DISTID1,45,Merchantable,339127.0,3028231.947584048,339127.0,0.0,False
678,Sitka,L,?,YC17_20,DISTID1,45,Merchantable,184986.0,25710.384494574708,25710.38449457471,159275.6155054253,True
679,Sitka,L,?,YC13_16,DISTID1,45,Merchantable,98387.0,539149.8779880523,98387.0,0.0,False
680,CBmix,L,?,YC10,DISTID2,45,Merchantable,4464.0,130907.70301027304,4464.0,0.0,False
681,OC,L,?,YC10,DISTID2,45,Merchantable,7489.0,136623.03814638875,7489.0,0.0,False
682,FGB,L,?,YC6,DISTID2,45,Merchantable,6226.0,120915.20751174605,6226.0,0.0,False
683,SGB,L,?,YC6,DISTID2,45,Merchantable,1503.0,6819.90025342909,1503.0,0.0,False
684,Pine,L,?,YC12_20,DISTID2,45,Merchantable,668.0,34145.8881501704,668.0,0.0,False
685,Sitka,L,?,YC24_30,DISTID2,45,Merchantable,54514.0,12773.734226347497,12773.7342263475,41740.2657736525,True
686,Sitka,L,?,YC20_24,DISTID2,45,Merchantable,11840.0,113980.84903058404,11840.0,0.0,False
687,Sitka,L,?,YC17_20,DISTID2,45,Merchantable,55754.0,4486.371766308471,4486.371766308468,51267.62823369153,True
688,?,L,?,?,DISTID3,45,Area,81.0,268415.16872263217,81.0,0.0,False
689,Sitka,L,?,YC24_30,DISTID1,46,Proportion,0.95,,,,False
690,CBmix,L,?,YC10,DISTID1,46,Proportion,0.6,,,,False
691,Sitka,L,?,YC13_16,DISTID1,46,Proportion,0.95,,,,False
692,Sitka,L,?,YC17_20,DISTID1,46,Proportion,0.95,,,,False
693,Sitka,L,?,YC20_24,DISTID1,46,Proportion,0.95,,,,False
694,SGB,L,?,YC6,DISTID1,46,Proportion,0.6,,,,False
695,FGB,L,?,YC6,DISTID1,46,Proportion,0.6,,,,False
696,OC,L,?,YC10,DISTID1,46,Proportion,0.95,,,,False
697,Pine,L,?,YC12_20,DISTID1,46,Proportion,0.95,,,,False
698,Sitka,L,?,YC24_30,DISTID2,46,Proportion,0.5,,,,False
699,Pine,L,?,YC12_20,DISTID2,46,Proportion,0.5,,,,False
700,SGB,L,?,YC6,DISTID2,46,Proportion,0.9,,,,False
701,CBmix,L,?,YC10,DISTID2,46,Proportion,0.9,,,,False
702,FGB,L,?,YC6,DISTID2,46,Proportion,0.9,,,,False
703,OC,L,?,YC10,DISTID2,46,Proportion,0.5,,,,False
704,Sitka,L,?,YC20_24,DISTID2,46,Proportion,0.5,,,,False
705,Sitka,L,?,YC17_20,DISTID2,46,Proportion,0.5,,,,False
706,Sitka,L,?,YC13_16,DISTID2,46,Proportion,0.5,,,,False
707,?,L,?,?,DISTID3,46,Area,81.0,161652.12231718854,81.0,0.0,False
708,OC,L,?,YC10,DISTID1,47,Proportion,0.95,,,,False
709,Sitka,L,?,YC13_16,DISTID1,47,Proportion,0.95,,,,False
710,Sitka,L,?,YC17_20,DISTID1,47,Proportion,0.95,,,,False
711,Sitka,L,?,YC20_24,DISTID1,47,Proportion,0.95,,,,False
712,CBmix,L,?,YC10,DISTID1,47,Proportion,0.6,,,,False
713,Pine,L,?,YC12_20,DISTID1,47,Proportion,0.95,,,,False
714,SGB,L,?,YC6,DISTID1,47,Proportion,0.6,,,,False
715,FGB,L,?,YC6,DISTID1,47,Proportion,0.6,,,,False
716,Sitka,L,?,YC24_30,DISTID1,47,Proportion,0.95,,,,False
717,Sitka,L,?,YC17_20,DISTID2,47,Proportion,0.5,,,,False
718,CBmix,L,?,YC10,DISTID2,47,Proportion,0.9,,,,False
719,OC,L,?,YC10,DISTID2,47,Proportion,0.5,,,,False
720,FGB,L,?,YC6,DISTID2,47,Proportion,0.9,,,,False
721,SGB,L,?,YC6,DISTID2,47,Proportion,0.9,,,,False
722,Pine,L,?,YC12_20,DISTID2,47,Proportion,0.5,,,,False
723,Sitka,L,?,YC24_30,DISTID2,47,Proportion,0.5,,,,False
724,Sitka,L,?,YC20_24,DISTID2,47,Proportion,0.5,,,,False
725,Sitka,L,?,YC13_16,DISTID2,47,Proportion,0.5,,,,False
726,?,L,?,?,DISTID3,47,Area,81.0,254529.88371909675,81.0,0.0,False
727,OC,L,?,YC10,DISTID1,48,Proportion,0.95,,,,False
728,FGB,L,?,YC6,DISTID1,48,Proportion,0.6,,,,False
729,SGB,L,?,YC6,DISTID1,48,Proportion,0.6,,,,False
730,Pine,L,?,YC12_20,DISTID1,48,Proportion,0.95,,,,False
731,Sitka,L,?,YC24_30,DISTID1,48,Proportion,0.95,,,,False
732,Sitka,L,?,YC20_24,DISTID1,48,Proportion,0.95,,,,False
733,Sitka,L,?,YC17_20,DISTID1,48,Proportion,0.95,,,,False
734,Sitka,L,?,YC13_16,DISTID1,48,Proportion,0.95,,,,False
735,CBmix,L,?,YC10,DISTID1,48,Proportion,0.6,,,,False
736,Sitka,L,?,YC17_20,DISTID2,48,Proportion,0.5,,,,False
737,CBmix,L,?,YC10,DISTID2,48,Proportion,0.9,,,,False
738,OC,L,?,YC10,DISTID2,48,Proportion,0.5,,,,False
739,FGB,L,?,YC6,DISTID2,48,Proportion,0.9,,,,False
740,SGB,L,?,YC6,DISTID2,48,Proportion,0.9,,,,False
741,Pine,L,?,YC12_20,DISTID2,48,Proportion,0.5,,,,False
742,Sitka,L,?,YC24_30,DISTID2,48,Proportion,0.5,,,,False
743,Sitka,L,?,YC20_24,DISTID2,48,Proportion,0.5,,,,False
744,Sitka,L,?,YC13_16,DISTID2,48,Proportion,0.5,,,,False
745,?,L,?,?,DISTID3,48,Area,81.0,260709.99117273188,81.0,0.0,False
746,OC,L,?,YC10,DISTID1,49,Proportion,0.95,,,,False
747,Sitka,L,?,YC13_16,DISTID1,49,Proportion,0.95,,,,False
748,Sitka,L,?,YC17_20,DISTID1,49,Proportion,0.95,,,,False
749,Sitka,L,?,YC20_24,DISTID1,49,Proportion,0.95,,,,False
750,CBmix,L,?,YC10,DISTID1,49,Proportion,0.6,,,,False
751,Pine,L,?,YC12_20,DISTID1,49,Proportion,0.95,,,,False
752,SGB,L,?,YC6,DISTID1,49,Proportion,0.6,,,,False
753,FGB,L,?,YC6,DISTID1,49,Proportion,0.6,,,,False
754,Sitka,L,?,YC24_30,DISTID1,49,Proportion,0.95,,,,False
755,Sitka,L,?,YC20_24,DISTID2,49,Proportion,0.5,,,,False
756,Sitka,L,?,YC24_30,DISTID2,49,Proportion,0.5,,,,False
757,Sitka,L,?,YC17_20,DISTID2,49,Proportion,0.5,,,,False
758,FGB,L,?,YC6,DISTID2,49,Proportion,0.9,,,,False
759,OC,L,?,YC10,DISTID2,49,Proportion,0.5,,,,False
760,CBmix,L,?,YC10,DISTID2,49,Proportion,0.9,,,,False
761,SGB,L,?,YC6,DISTID2,49,Proportion,0.9,,,,False
762,Sitka,L,?,YC13_16,DISTID2,49,Proportion,0.5,,,,False
763,Pine,L,?,YC12_20,DISTID2,49,Proportion,0.5,,,,False
764,?,L,?,?,DISTID3,49,Area,81.0,265377.6105725035,81.0,0.0,False
765,OC,L,?,YC10,DISTID1,50,Proportion,0.95,,,,False
766,Sitka,L,?,YC13_16,DISTID1,50,Proportion,0.95,,,,False
767,Sitka,L,?,YC17_20,DISTID1,50,Proportion,0.95,,,,False
768,Sitka,L,?,YC20_24,DISTID1,50,Proportion,0.95,,,,False
769,CBmix,L,?,YC10,DISTID1,50,Proportion,0.6,,,,False
770,Pine,L,?,YC12_20,DISTID1,50,Proportion,0.95,,,,False
771,SGB,L,?,YC6,DISTID1,50,Proportion,0.6,,,,False
772,FGB,L,?,YC6,DISTID1,50,Proportion,0.6,,,,False
773,Sitka,L,?,YC24_30,DISTID1,50,Proportion,0.95,,,,False
774,Sitka,L,?,YC17_20,DISTID2,50,Proportion,0.5,,,,False
775,CBmix,L,?,YC10,DISTID2,50,Proportion,0.9,,,,False
776,OC,L,?,YC10,DISTID2,50,Proportion,0.5,,,,False
777,FGB,L,?,YC6,DISTID2,50,Proportion,0.9,,,,False
778,SGB,L,?,YC6,DISTID2,50,Proportion,0.9,,,,False
779,Pine,L,?,YC12_20,DISTID2,50,Proportion,0.5,,,,False
780,Sitka,L,?,YC24_30,DISTID2,50,Proportion,0.5,,,,False
781,Sitka,L,?,YC20_24,DISTID2,50,Proportion,0.5,,,,False
782,Sitka,L,?,YC13_16,DISTID2,50,Proportion,0.5,,,,False
783,?,L,?,?,DISTID3,50,Area,81.0,261341.20319449715,81.0,0.0,False
784,OC,L,?,YC10,DISTID1,51,Proportion,0.95,,,,False
785,FGB,L,?,YC6,DISTID1,51,Proportion,0.6,,,,False
786,SGB,L,?,YC6,DISTID1,51,Proportion,0.6,,,,False
787,Pine,L,?,YC12_20,DISTID1,51,Proportion,0.95,,,,False
788,Sitka,L,?,YC24_30,DISTID1,51,Proportion,0.95,,,,False
789,Sitka,L,?,YC20_24,DISTID1,51,Proportion,0.95,,,,False
790,Sitka,L,?,YC17_20,DISTID1,51,Proportion,0.95,,,,False
791,Sitka,L,?,YC13_16,DISTID1,51,Proportion,0.95,,,,False
792,CBmix,L,?,YC10,DISTID1,51,Proportion,0.6,,,,False
793,Sitka,L,?,YC17_20,DISTID2,51,Proportion,0.5,,,,False
794,CBmix,L,?,YC10,DISTID2,51,Proportion,0.9,,,,False
795,OC,L,?,YC10,DISTID2,51,Proportion,0.5,,,,False
796,FGB,L,?,YC6,DISTID2,51,Proportion,0.9,,,,False
797,SGB,L,?,YC6,DISTID2,51,Proportion,0.9,,,,False
798,Pine,L,?,YC12_20,DISTID2,51,Proportion,0.5,,,,False
799,Sitka,L,?,YC24_30,DISTID2,51,Proportion,0.5,,,,False
800,Sitka,L,?,YC20_24,DISTID2,51,Proportion,0.5,,,,False
801,Sitka,L,?,YC13_16,DISTID2,51,Proportion,0.5,,,,False
802,?,L,?,?,DISTID3,51,Area,81.0,252593.15776817783,81.0,0.0,False
803,OC,L,?,YC10,DISTID1,52,Proportion,0.95,,,,False
