,Species,Forest type,Soil classes,Yield classes,Disturbance type,Year,Target volume type,Target volume,Total eligible volume,Total volume achieved,Shortfall,Shortfall bool
509,Sitka,L,?,YC24_30,DISTID2,33,Merchantable,25819.0,200463.5537358667,25819.0,0.0,False
510,Sitka,L,?,YC17_20,DISTID2,33,Merchantable,11749.0,71765.68078149144,11749.0,0.0,False
511,Sitka,L,?,YC20_24,DISTID2,33,Merchantable,2769.4,241366.28871108577,2769.4,0.0,False
512,?,L,?,?,DISTID3,33,Area,81.0,284940.2882896972,81.0,0.0,False
513,Pine,L,?,YC12_20,DISTID1,34,Merchantable,3591.0,264105.28143990913,3591.0,0.0,False
514,Sitka,L,?,YC24_30,DISTID1,34,Merchantable,77570.0,694385.509483858,77570.0,0.0,False
515,Sitka,L,?,YC20_24,DISTID1,34,Merchantable,16847.0,1337582.2270956235,16847.0,0.0,False
516,SGB,L,?,YC6,DISTID2,34,Merchantable,93.0,7980.086939386271,93.0,0.0,False
517,OC,L,?,YC10,DISTID2,34,Merchantable,5170.0,200829.2823673515,5170.0,0.0,False
518,FGB,L,?,YC6,DISTID2,34,Merchantable,385.0,90026.48994578666,385.0,0.0,False
519,Pine,L,?,YC12_20,DISTID2,34,Merchantable,4349.0,76482.80485274688,4349.0,0.0,False
520,CBmix,L,?,YC10,DISTID2,34,Merchantable,276.0,65547.89851110015,276.0,0.0,False
521,Sitka,L,?,YC20_24,DISTID2,34,Merchantable,24890.0,276227.13053278095,24890.0,0.0,False
522,Sitka,L,?,YC17_20,DISTID2,34,Merchantable,87664.0,166707.5836537478,87664.0,0.0,False
523,Sitka,L,?,YC24_30,DISTID2,34,Merchantable,97248.0,213063.76240579906,97248.0,0.0,False
524,?,L,?,?,DISTID3,34,Area,81.0,270290.4642992646,81.0,0.0,False
525,Pine,L,?,YC12_20,DISTID1,35,Merchantable,4693.0,326984.5965910468,4693.0,0.0,False
526,Sitka,L,?,YC24_30,DISTID1,35,Merchantable,81072.0,787660.958674716,81072.0,0.0,False
527,Sitka,L,?,YC20_24,DISTID1,35,Merchantable,17608.0,1498534.212573402,17608.0,0.0,False
528,Sitka,L,?,YC17_20,DISTID1,35,Merchantable,85336.0,670653.6014366741,85336.0,0.0,False
529,CBmix,L,?,YC10,DISTID2,35,Merchantable,616.0,74794.79409987539,616.0,0.0,False
530,OC,L,?,YC10,DISTID2,35,Merchantable,5639.0,214489.52260683154,5639.0,0.0,False
531,FGB,L,?,YC6,DISTID2,35,Merchantable,858.0,98255.50347395177,858.0,0.0,False
532,SGB,L,?,YC6,DISTID2,35,Merchantable,208.0,9650.955119526901,208.0,0.0,False
533,Pine,L,?,YC12_20,DISTID2,35,Merchantable,3218.0,76382.27329035586,3218.0,0.0,False
534,Sitka,L,?,YC24_30,DISTID2,35,Merchantable,97299.0,133038.4142543077,97299.0,0.0,False
535,Sitka,L,?,YC17_20,DISTID2,35,Merchantable,92303.0,123315.90578438535,92303.0,0.0,False
536,Sitka,L,?,YC20_24,DISTID2,35,Merchantable,23725.0,296960.2275820516,23725.0,0.0,False
537,?,L,?,?,DISTID3,35,Area,81.0,265802.06621141674,81.0,0.0,False
538,Pine,L,?,YC12_20,DISTID1,36,Merchantable,4396.0,361840.1090697524,4396.0,0.0,False
539,Sitka,L,?,YC24_30,DISTID1,36,Merchantable,106226.0,886923.4388378902,106226.0,0.0,False
540,Sitka,L,?,YC20_24,DISTID1,36,Merchantable,23071.0,1765195.6983199092,23071.0,0.0,False
541,Sitka,L,?,YC17_20,DISTID1,36,Merchantable,111812.0,583543.6283786244,111812.0,0.0,False
542,CBmix,L,?,YC10,DISTID2,36,Merchantable,497.0,95754.75546176135,497.0,0.0,False
543,OC,L,?,YC10,DISTID2,36,Merchantable,7047.0,227917.57477147222,7047.0,0.0,False
544,FGB,L,?,YC6,DISTID2,36,Merchantable,693.0,105873.12759242978,693.0,0.0,False
545,SGB,L,?,YC6,DISTID2,36,Merchantable,168.0,11318.61250626362,168.0,0.0,False
546,Pine,L,?,YC12_20,DISTID2,36,Merchantable,3878.0,73373.24625446119,3878.0,0.0,False
547,Sitka,L,?,YC24_30,DISTID2,36,Merchantable,113734.0,97144.26553329265,97144.26553329264,16589.734466707363,True
548,Sitka,L,?,YC17_20,DISTID2,36,Merchantable,36721.0,36316.65868110672,36316.658681106725,404.34131889327546,True
549,Sitka,L,?,YC20_24,DISTID2,36,Merchantable,45984.0,271029.32425104076,45984.0,0.0,False
550,?,L,?,?,DISTID3,36,Area,81.0,260875.23156212998,81.0,0.0,False
551,Sitka,L,?,YC17_20,DISTID1,37,Merchantable,154552.0,524120.1818524768,154552.0,0.0,False
552,Pine,L,?,YC12_20,DISTID1,37,Merchantable,5686.0,412056.4360011113,5686.0,0.0,False
553,Sitka,L,?,YC24_30,DISTID1,37,Merchantable,146831.0,1084169.6958816564,146831.0,0.0,False
554,Sitka,L,?,YC20_24,DISTID1,37,Merchantable,31889.0,1998820.5187042363,31889.0,0.0,False
555,SGB,L,?,YC6,DISTID2,37,Merchantable,479.0,9327.606200668532,479.0,0.0,False
556,CBmix,L,?,YC10,DISTID2,37,Merchantable,1422.0,104862.44400784106,1422.0,0.0,False
557,OC,L,?,YC10,DISTID2,37,Merchantable,9578.0,240499.5460944634,9578.0,0.0,False
558,FGB,L,?,YC6,DISTID2,37,Merchantable,1983.0,114346.45839393877,1983.0,0.0,False
559,Pine,L,?,YC12_20,DISTID2,37,Merchantable,4213.0,67852.53897106397,4213.0,0.0,False
560,Sitka,L,?,YC20_24,DISTID2,37,Merchantable,33166.0,246513.38212663966,33166.0,0.0,False
561,Sitka,L,?,YC17_20,DISTID2,37,Merchantable,65297.0,29995.99787315492,29995.99787315492,35301.00212684508,True
562,Sitka,L,?,YC24_30,DISTID2,37,Merchantable,102463.0,13251.211212328819,13251.211212328824,89211.78878767118,True
563,?,L,?,?,DISTID3,37,Area,81.0,276460.02538390877,81.0,0.0,False
564,Pine,L,?,YC12_20,DISTID1,38,Merchantable,10267.0,478094.77994884306,10267.0,0.0,False
565,Sitka,L,?,YC24_30,DISTID1,38,Merchantable,149074.0,1086269.2588645762,149074.0,0.0,False
566,Sitka,L,?,YC20_24,DISTID1,38,Merchantable,32376.0,2190361.2295460994,32376.0,0.0,False
567,Sitka,L,?,YC17_20,DISTID1,38,Merchantable,83608.0,418248.3972536447,83608.0,0.0,False
568,CBmix,L,?,YC10,DISTID2,38,Merchantable,1663.0,113105.50799394205,1663.0,0.0,False
569,OC,L,?,YC10,DISTID2,38,Merchantable,6668.0,241323.24179244708,6668.0,0.0,False
570,FGB,L,?,YC6,DISTID2,38,Merchantable,2319.0,117291.53353941542,2319.0,0.0,False
571,SGB,L,?,YC6,DISTID2,38,Merchantable,560.0,9799.323466974132,560.0,0.0,False
572,Pine,L,?,YC12_20,DISTID2,38,Merchantable,3697.0,64465.01427813903,3697.0,0.0,False
573,Sitka,L,?,YC24_30,DISTID2,38,Merchantable,97410.0,73237.58533741697,73237.58533741697,24172.414662583033,True
574,Sitka,L,?,YC17_20,DISTID2,38,Merchantable,84334.0,85821.63747208468,84334.0,0.0,False
575,Sitka,L,?,YC20_24,DISTID2,38,Merchantable,25823.0,231114.40327829143,25823.0,0.0,False
576,?,L,?,?,DISTID3,38,Area,81.0,268727.4766304465,81.0,0.0,False
577,Pine,L,?,YC12_20,DISTID1,39,Merchantable,8515.0,492826.0680183284,8515.0,0.0,False
578,OC,L,?,YC10,DISTID1,39,Merchantable,38952.0,1345054.1675243499,38952.0,0.0,False
579,FGB,L,?,YC6,DISTID1,39,Merchantable,8522.0,78297.98815319384,8522.0,0.0,False
580,Sitka,L,?,YC24_30,DISTID1,39,Merchantable,143579.0,1261559.6192668253,143579.0,0.0,False
581,Sitka,L,?,YC20_24,DISTID1,39,Merchantable,31183.0,2484211.918208973,31183.0,0.0,False
582,Sitka,L,?,YC17_20,DISTID1,39,Merchantable,112177.0,350664.3915306873,112177.0,0.0,False
583,Pine,L,?,YC12_20,DISTID2,39,Merchantable,12689.0,54809.43060418315,12689.0,0.0,False
584,CBmix,L,?,YC10,DISTID2,39,Merchantable,2668.0,122505.26761650636,2668.0,0.0,False
585,OC,L,?,YC10,DISTID2,39,Merchantable,42150.0,231367.18630783018,42150.0,0.0,False
586,FGB,L,?,YC6,DISTID2,39,Merchantable,3721.0,118836.13045273477,3721.0,0.0,False
587,SGB,L,?,YC6,DISTID2,39,Merchantable,899.0,7891.186700448638,899.0,0.0,False
588,Sitka,L,?,YC24_30,DISTID2,39,Merchantable,31512.0,112276.08308244588,31512.0,0.0,False
589,Sitka,L,?,YC17_20,DISTID2,39,Merchantable,26638.0,45990.94781034398,26638.0,0.0,False
590,Sitka,L,?,YC20_24,DISTID2,39,Merchantable,66868.0,194553.90008576866,66868.0,0.0,False
591,?,L,?,?,DISTID3,39,Area,81.0,270593.1722552098,81.0,0.0,False
592,FGB,L,?,YC6,DISTID1,40,Merchantable,11461.0,92528.7204738399,11461.0,0.0,False
593,Pine,L,?,YC12_20,DISTID1,40,Merchantable,14949.0,552974.3576878158,14949.0,0.0,False
594,Sitka,L,?,YC24_30,DISTID1,40,Merchantable,140486.0,1166624.3541997517,140486.0,0.0,False
595,Sitka,L,?,YC20_24,DISTID1,40,Merchantable,60960.0,2698775.2011119104,60960.0,0.0,False
596,Sitka,L,?,YC17_20,DISTID1,40,Merchantable,117425.0,280658.78982149455,117425.0,0.0,False
597,CBmix,L,?,YC10,DISTID2,40,Merchantable,4120.0,131093.6945427404,4120.0,0.0,False
598,OC,L,?,YC10,DISTID2,40,Merchantable,24292.0,204366.29529387242,24292.0,0.0,False
599,FGB,L,?,YC6,DISTID2,40,Merchantable,5746.0,122320.04417293557,5746.0,0.0,False
600,SGB,L,?,YC6,DISTID2,40,Merchantable,1388.0,4610.946225581112,1388.0,0.0,False
601,Pine,L,?,YC12_20,DISTID2,40,Merchantable,2187.0,46632.174681647215,2187.0,0.0,False
602,Sitka,L,?,YC24_30,DISTID2,40,Merchantable,5569.0,160145.18015885248,5569.0,0.0,False
603,Sitka,L,?,YC20_24,DISTID2,40,Merchantable,140979.0,142037.84698278067,140979.0,0.0,False
604,Sitka,L,?,YC17_20,DISTID2,40,Merchantable,1051.0,23881.396880056418,1051.0,0.0,False
605,?,L,?,?,DISTID3,40,Area,81.0,264349.21548258764,81.0,0.0,False
606,OC,L,?,YC10,DISTID1,41,Merchantable,11587.0,1452356.395675198,11587.0,0.0,False
607,FGB,L,?,YC6,DISTID1,41,Merchantable,4843.0,107721.82675752889,4843.0,0.0,False
608,Pine,L,?,YC12_20,DISTID1,41,Merchantable,16536.0,566984.0861561528,16536.0,0.0,False
609,Sitka,L,?,YC24_30,DISTID1,41,Merchantable,161548.0,1186877.9615738762,161548.0,0.0,False
610,Sitka,L,?,YC20_24,DISTID1,41,Merchantable,35085.0,2820511.522585736,35085.0,0.0,False
611,Sitka,L,?,YC17_20,DISTID1,41,Merchantable,170043.0,257309.35032161148,170043.0,0.0,False
612,Sitka,L,?,YC13_16,DISTID1,41,Merchantable,1883.0,381744.5161226458,1883.0,0.0,False
613,CBmix,L,?,YC10,DISTID1,41,Merchantable,99626.0,439895.8699362569,99626.0,0.0,False
614,CBmix,L,?,YC10,DISTID2,41,Merchantable,680.0,125264.5209869243,680.0,0.0,False
615,OC,L,?,YC10,DISTID2,41,Merchantable,134182.0,194366.80847425084,134182.0,0.0,False
616,FGB,L,?,YC6,DISTID2,41,Merchantable,948.0,124020.06054889073,948.0,0.0,False
617,SGB,L,?,YC6,DISTID2,41,Merchantable,229.0,3701.0981899184685,229.0,0.0,False
618,Pine,L,?,YC12_20,DISTID2,41,Merchantable,2659.0,49021.84862662016,2659.0,0.0,False
619,Sitka,L,?,YC20_24,DISTID2,41,Merchantable,30311.0,1530.3827737635906,1530.382773763591,28780.61722623641,True
620,Sitka,L,?,YC24_30,DISTID2,41,Merchantable,68372.0,179748.3502309187,68372.0,0.0,False
621,?,L,?,?,DISTID3,41,Area,81.0,264861.261609947,81.0,0.0,False
622,CBmix,L,?,YC10,DISTID1,42,Merchantable,2676.0,358640.35164349107,2676.0,0.0,False
623,FGB,L,?,YC6,DISTID1,42,Merchantable,3732.0,128202.87768429927,3732.0,0.0,False
624,Pine,L,?,YC12_20,DISTID1,42,Merchantable,4158.0,578181.8263390139,4158.0,0.0,False
625,Sitka,L,?,YC24_30,DISTID1,42,Merchantable,207489.0,1136139.8764074675,207489.0,0.0,False
626,Sitka,L,?,YC20_24,DISTID1,42,Merchantable,228337.0,2978934.4385967017,228337.0,0.0,False
627,Sitka,L,?,YC17_20,DISTID1,42,Merchantable,57480.0,138967.01502679,57480.0,0.0,False
628,Sitka,L,?,YC13_16,DISTID1,42,Merchantable,32672.0,396617.70452081255,32672.0,0.0,False
629,OC,L,?,YC10,DISTID1,42,Merchantable,24934.0,1428944.820099363,24934.0,0.0,False
630,CBmix,L,?,YC10,DISTID2,42,Merchantable,67.0,136389.16007606476,67.0,0.0,False
631,OC,L,?,YC10,DISTID2,42,Merchantable,127415.0,68183.42776553695,68183.42776553698,59231.57223446302,True
632,FGB,L,?,YC6,DISTID2,42,Merchantable,93.0,127135.048655006,93.0,0.0,False
633,SGB,L,?,YC6,DISTID2,42,Merchantable,23.0,3966.9592614717785,23.0,0.0,False
634,Pine,L,?,YC12_20,DISTID2,42,Merchantable,1904.0,38668.59428002568,1904.0,0.0,False
635,Sitka,L,?,YC24_30,DISTID2,42,Merchantable,80704.0,134213.9888363078,80704.0,0.0,False
636,Sitka,L,?,YC20_24,DISTID2,42,Merchantable,28521.0,611.9699379806411,611.9699379806407,27909.03006201936,True
637,?,L,?,?,DISTID3,42,Area,81.0,263366.17479496385,81.0,0.0,False
638,Sitka,L,?,YC20_24,DISTID1,43,Merchantable,57619.0,3008268.0605879114,57619.0,0.0,False
639,CBmix,L,?,YC10,DISTID1,43,Merchantable,3787.0,375000.61442734825,3787.0,0.0,False
640,OC,L,?,YC10,DISTID1,43,Merchantable,45082.0,1446452.4632463807,45082.0,0.0,False
641,FGB,L,?,YC6,DISTID1,43,Merchantable,5282.0,153476.58580081104,5282.0,0.0,False
642,Pine,L,?,YC12_20,DISTID1,43,Merchantable,6161.0,602203.3503699901,6161.0,0.0,False
643,Sitka,L,?,YC24_30,DISTID1,43,Merchantable,242231.0,1194053.5528950004,242231.0,0.0,False
644,Sitka,L,?,YC17_20,DISTID1,43,Merchantable,253432.0,141093.71538923343,141093.71538923343,112338.28461076657,True
645,Sitka,L,?,YC13_16,DISTID1,43,Merchantable,31704.0,431184.5441728656,31704.0,0.0,False
646,Sitka,L,?,YC24_30,DISTID2,43,Merchantable,30129.0,65675.63473663552,30129.0,0.0,False
647,CBmix,L,?,YC10,DISTID2,43,Merchantable,798.0,131217.85026081972,798.0,0.0,False
648,OC,L,?,YC10,DISTID2,43,Merchantable,85469.0,0.0,0.0,85469.0,True
649,FGB,L,?,YC6,DISTID2,43,Merchantable,1112.0,129031.58338275632,1112.0,0.0,False
650,SGB,L,?,YC6,DISTID2,43,Merchantable,269.0,4479.118773276232,269.0,0.0,False
651,Pine,L,?,YC12_20,DISTID2,43,Merchantable,1244.0,40580.78473763672,1244.0,0.0,False
652,Sitka,L,?,YC20_24,DISTID2,43,Merchantable,32316.0,635.6956274440324,635.6956274440308,31680.30437255597,True
653,Sitka,L,?,YC17_20,DISTID2,43,Merchantable,7297.0,41484.62885633659,7297.0,0.0,False
654,?,L,?,?,DISTID3,43,Area,81.0,278549.5558555635,81.0,0.0,False
655,OC,L,?,YC10,DISTID1,44,Merchantable,22797.0,1499833.2348084038,22797.0,0.0,False
656,FGB,L,?,YC6,DISTID1,44,Merchantable,8121.0,242957.93918987774,8121.0,0.0,False
657,Pine,L,?,YC12_20,DISTID1,44,Merchantable,4318.0,624557.7293924936,4318.0,0.0,False
658,Sitka,L,?,YC24_30,DISTID1,44,Merchantable,696367.0,990074.9766033037,696367.0,0.0,False
659,Sitka,L,?,YC20_24,DISTID1,44,Merchantable,197139.0,3047956.6625401024,197139.0,0.0,False
660,Sitka,L,?,YC17_20,DISTID1,44,Merchantable,73922.0,0.0,0.0,73922.0,True
661,Sitka,L,?,YC13_16,DISTID1,44,Merchantable,59432.0,529663.1618441556,59432.0,0.0,False
662,CBmix,L,?,YC10,DISTID1,44,Merchantable,5823.0,389558.96778689604,5823.0,0.0,False
663,CBmix,L,?,YC10,DISTID2,44,Merchantable,2242.0,133142.5605267648,2242.0,0.0,False
664,OC,L,?,YC10,DISTID2,44,Merchantable,60583.0,118060.08643688328,60583.0,0.0,False
665,FGB,L,?,YC6,DISTID2,44,Merchantable,3127.0,116391.54692039854,3127.0,0.0,False
666,SGB,L,?,YC6,DISTID2,44,Merchantable,755.0,4760.0491355846725,755.0,0.0,False
667,Pine,L,?,YC12_20,DISTID2,44,Merchantable,960.0,31363.133829205544,960.0,0.0,False
668,Sitka,L,?,YC24_30,DISTID2,44,Merchantable,29873.0,45264.19992636581,29873.0,0.0,False
669,Sitka,L,?,YC20_24,DISTID2,44,Merchantable,3622.0,117141.93362933867,3622.0,0.0,False
670,Sitka,L,?,YC17_20,DISTID2,44,Merchantable,46310.0,42151.12054845538,42151.12054845536,4158.8794515446425,True
671,?,L,?,?,DISTID3,44,Area,81.0,254123.9509189751,81.0,0.0,False
672,OC,L,?,YC10,DISTID1,45,Merchantable,119320.0,1518868.5791940491,119320.0,0.0,False
673,FGB,L,?,YC6,DISTID1,45,Merchantable,14665.0,241908.7664736508,14665.0,0.0,False
674,Pine,L,?,YC12_20,DISTID1,45,Merchantable,21690.0,649545.2289019359,21690.0,0.0,False
675,Sitka,L,?,YC24_30,DISTID1,45,Merchantable,337568.0,373045.4186311103,337568.0,0.0,False
676,Sitka,L,?,YC20_24,DISTID1,45,Merchantable,339127.0,3025013.619638654,339127.0,0.0,False
677,Sitka,L,?,YC17_20,DISTID1,45,Merchantable,184986.0,0.0,0.0,184986.0,True
678,Sitka,L,?,YC13_16,DISTID1,45,Merchantable,98387.0,591615.682419487,98387.0,0.0,False
679,CBmix,L,?,YC10,DISTID1,45,Merchantable,24686.0,430069.7410199949,24686.0,0.0,False
680,CBmix,L,?,YC10,DISTID2,45,Merchantable,4464.0,132886.19864727496,4464.0,0.0,False
681,OC,L,?,YC10,DISTID2,45,Merchantable,7489.0,138100.82721336526,7489.0,0.0,False
682,FGB,L,?,YC6,DISTID2,45,Merchantable,6226.0,119666.0061423393,6226.0,0.0,False
683,SGB,L,?,YC6,DISTID2,45,Merchantable,1503.0,6819.90025342909,1503.0,0.0,False
684,Pine,L,?,YC12_20,DISTID2,45,Merchantable,668.0,33817.0759235719,668.0,0.0,False
685,Sitka,L,?,YC24_30,DISTID2,45,Merchantable,54514.0,22824.525552485302,22824.525552485302,31689.474447514698,True
686,Sitka,L,?,YC20_24,DISTID2,45,Merchantable,11840.0,112260.60647653398,11840.0,0.0,False
687,Sitka,L,?,YC17_20,DISTID2,45,Merchantable,55754.0,3690.792584799714,3690.7925847997103,52063.20741520029,True
688,?,L,?,?,DISTID3,45,Area,81.0,267570.593350887,81.0,0.0,False
689,CBmix,L,?,YC10,DISTID1,46,Area,2439.24834722242,3801.6525000001443,2439.24834722242,0.0,False
690,Sitka,L,?,YC13_16,DISTID1,46,Area,7776.18961645027,8191.837030826957,7776.18961645027,0.0,False
691,Sitka,L,?,YC20_24,DISTID1,46,Area,35057.095628132,37270.68120842211,35057.095628132,0.0,False
692,Sitka,L,?,YC24_30,DISTID1,46,Area,1858.88349334814,849.1812709066003,849.1812709066003,1009.7022224415398,True
693,FGB,L,?,YC6,DISTID1,46,Area,2749.84333061567,4872.072217692785,2749.84333061567,0.0,False
694,OC,L,?,YC10,DISTID1,46,Area,32974.6168008253,34848.68385404918,32974.6168008253,0.0,False
695,Pine,L,?,YC12_20,DISTID1,46,Area,8775.43100181757,9219.17536474406,8775.43100181757,0.0,False
696,Sitka,L,?,YC20_24,DISTID2,46,Area,7298.88696552071,14716.453486260167,7298.88696552071,0.0,False
697,OC,L,?,YC10,DISTID2,46,Area,1125.2470808462,3139.3942649399014,1125.2470808462,0.0,False
698,FGB,L,?,YC6,DISTID2,46,Area,10062.72,11122.599999999999,10062.72,0.0,False
699,SGB,L,?,YC6,DISTID2,46,Area,1431.40108470404,1634.0456496711545,1431.40108470404,0.0,False
700,Pine,L,?,YC12_20,DISTID2,46,Area,3206.69918982612,6202.398379652235,3206.69918982612,0.0,False
701,Sitka,L,?,YC24_30,DISTID2,46,Area,4951.29537951051,8765.40148958535,4951.29537951051,0.0,False
702,Sitka,L,?,YC17_20,DISTID2,46,Area,2193.2308434592,5186.649307904336,2193.2308434592,0.0,False
703,CBmix,L,?,YC10,DISTID2,46,Area,7321.554,9149.904152777726,7321.554,0.0,False
704,Sitka,L,?,YC13_16,DISTID2,46,Area,3617.50519177487,7257.8103835497295,3617.50519177487,0.0,False
705,?,L,?,?,DISTID3,46,Area,81.0,162296.9542683885,81.0,0.0,False
706,CBmix,L,?,YC10,DISTID1,47,Area,975.699338888969,1362.404152777725,975.699338888969,0.0,False
707,OC,L,?,YC10,DISTID1,47,Area,2837.03878714104,3139.394264939902,2837.03878714104,0.0,False
708,FGB,L,?,YC6,DISTID1,47,Area,1614.97733224627,2980.628887077116,1614.97733224627,0.0,False
709,Pine,L,?,YC12_20,DISTID1,47,Area,1128.66155009088,1250.9443629264922,1128.66155009088,0.0,False
710,Sitka,L,?,YC24_30,DISTID1,47,Area,1585.39417466741,1571.0,1571.0,14.39417466740997,True
711,Sitka,L,?,YC20_24,DISTID1,47,Area,2463.4547814066,2880.585580290105,2463.4547814066,0.0,False
712,Sitka,L,?,YC13_16,DISTID1,47,Area,388.809480822514,415.647414376687,388.809480822514,0.0,False
713,CBmix,L,?,YC10,DISTID2,47,Area,750.45348,1828.350152777725,750.45348,0.0,False
714,OC,L,?,YC10,DISTID2,47,Area,86.5819496596123,302.3554777988619,86.5819496596123,0.0,False
715,FGB,L,?,YC6,DISTID2,47,Area,929.016,1140.880000000001,929.016,0.0,False
716,SGB,L,?,YC6,DISTID2,47,Area,148.054919533533,208.1054661483698,148.054919533533,0.0,False
717,Sitka,L,?,YC24_30,DISTID2,47,Area,5585.19280196521,10031.744240697955,5585.19280196521,0.0,False
718,Sitka,L,?,YC20_24,DISTID2,47,Area,3977.75788578184,8155.195326782433,3977.75788578184,0.0,False
719,Sitka,L,?,YC17_20,DISTID2,47,Area,8476.18391891403,17966.51724669402,8476.18391891403,0.0,False
720,Pine,L,?,YC12_20,DISTID2,47,Area,1547.56620509375,3169.452762848973,1547.56620509375,0.0,False
721,Sitka,L,?,YC13_16,DISTID2,47,Area,7322.02525958874,14645.190519177486,7322.02525958874,0.0,False
722,?,L,?,?,DISTID3,47,Area,81.0,254324.626308867,81.0,0.0,False
723,Sitka,L,?,YC20_24,DISTID1,48,Area,1645.07273907033,2019.1307988835051,1645.07273907033,0.0,False
724,CBmix,L,?,YC10,DISTID1,48,Area,1843.23973555559,2808.3048138887557,1843.23973555559,0.0,False
725,OC,L,?,YC10,DISTID1,48,Area,141.851939357052,302.3554777988619,141.851939357052,0.0,False
726,FGB,L,?,YC6,DISTID1,48,Area,1400.31093289851,2622.851554830846,1400.31093289851,0.0,False
727,Pine,L,?,YC12_20,DISTID1,48,Area,1243.93307750454,1372.282812835612,1243.93307750454,0.0,False
728,Sitka,L,?,YC24_30,DISTID1,48,Area,1238.26970873337,1785.0,1238.26970873337,0.0,False
729,Sitka,L,?,YC17_20,DISTID1,48,Area,866.02,895.8000000000002,866.02,0.0,False
730,Sitka,L,?,YC13_16,DISTID1,48,Area,427.180474041126,456.037933554173,427.180474041126,0.0,False
731,Sitka,L,?,YC24_30,DISTID2,48,Area,7154.4811861172,11474.933428798604,7154.4811861172,0.0,False
732,Pine,L,?,YC12_20,DISTID2,48,Area,690.814727778554,1759.9578170351156,690.814727778554,0.0,False
733,SGB,L,?,YC6,DISTID2,48,Area,66.5011741544034,117.49019350489237,66.5011741544034,0.0,False
734,OC,L,?,YC10,DISTID2,48,Area,433.190214339995,869.4442066871402,433.190214339995,0.0,False
735,CBmix,L,?,YC10,DISTID2,48,Area,134.4978792,1077.8966727777251,134.4978792,0.0,False
736,Sitka,L,?,YC20_24,DISTID2,48,Area,2024.76895749425,4648.504786377481,2024.76895749425,0.0,False
737,FGB,L,?,YC6,DISTID2,48,Area,81.5868,211.86400000000106,81.5868,0.0,False
738,Sitka,L,?,YC17_20,DISTID2,48,Area,7022.21471613504,15546.180450316675,7022.21471613504,0.0,False
739,Sitka,L,?,YC13_16,DISTID2,48,Area,7303.38126297944,14606.819525958874,7303.38126297944,0.0,False
740,?,L,?,?,DISTID3,48,Area,81.0,260409.78447464062,81.0,0.0,False
741,CBmix,L,?,YC10,DISTID1,49,Area,1112.17589422224,1589.8650783331655,1112.17589422224,0.0,False
742,Sitka,L,?,YC13_16,DISTID1,49,Area,21.3590237020563,28.85745951304697,21.3590237020563,0.0,False
743,Sitka,L,?,YC17_20,DISTID1,49,Area,1272.791,758.9800000000002,758.9800000000002,513.8109999999997,True
744,Sitka,L,?,YC20_24,DISTID1,49,Area,1299.77363695352,1655.658059813175,1299.77363695352,0.0,False
745,Pine,L,?,YC12_20,DISTID1,49,Area,766.146653875227,876.349735331072,766.146653875227,0.0,False
746,FGB,L,?,YC6,DISTID1,49,Area,1709.4843731594,3266.140621932336,1709.4843731594,0.0,False
747,OC,L,?,YC10,DISTID1,49,Area,7.09259696785261,160.5035384418099,7.09259696785261,0.0,False
748,Sitka,L,?,YC24_30,DISTID1,49,Area,1143.58348543667,1766.33029126663,1143.58348543667,0.0,False
749,Sitka,L,?,YC20_24,DISTID2,49,Area,1336.29532681289,3456.418711072457,1336.29532681289,0.0,False
750,CBmix,L,?,YC10,DISTID2,49,Area,12.147177168,943.3987935777251,12.147177168,0.0,False
751,OC,L,?,YC10,DISTID2,49,Area,212.558192016939,436.2539923471453,212.558192016939,0.0,False
752,FGB,L,?,YC6,DISTID2,49,Area,6.31944,130.27720000000107,6.31944,0.0,False
753,SGB,L,?,YC6,DISTID2,49,Area,1.19196,50.989019350488974,1.19196,0.0,False
754,Pine,L,?,YC12_20,DISTID2,49,Area,413.596522690501,1318.0325655999175,413.596522690501,0.0,False
755,Sitka,L,?,YC24_30,DISTID2,49,Area,5915.34320842273,13238.206551975656,5915.34320842273,0.0,False
756,Sitka,L,?,YC17_20,DISTID2,49,Area,5946.50348316803,12668.320977570727,5946.50348316803,0.0,False
757,Sitka,L,?,YC13_16,DISTID2,49,Area,7506.3273241616,15012.640976297942,7506.3273241616,0.0,False
758,?,L,?,?,DISTID3,49,Area,81.0,265958.2217012424,81.0,0.0,False
759,Sitka,L,?,YC20_24,DISTID1,50,Area,1282.88868184768,1637.884422859655,1282.88868184768,0.0,False
760,CBmix,L,?,YC10,DISTID1,50,Area,1342.42293093549,1973.6891841109257,1342.42293093549,0.0,False
761,OC,L,?,YC10,DISTID1,50,Area,77.3046298483926,153.41094147395728,77.3046298483926,0.0,False
762,FGB,L,?,YC6,DISTID1,50,Area,1102.59374926376,2254.6562487729357,1102.59374926376,0.0,False
763,Pine,L,?,YC12_20,DISTID1,50,Area,477.967332693761,492.003081455845,477.967332693761,0.0,False
764,Sitka,L,?,YC24_30,DISTID1,50,Area,1145.87917427183,1768.74680582996,1145.87917427183,0.0,False
765,Sitka,L,?,YC17_20,DISTID1,50,Area,1155.75955,649.0,649.0,506.75955,True
766,Sitka,L,?,YC13_16,DISTID1,50,Area,1.00424181010282,7.4984358109906655,1.00424181010282,0.0,False
767,Sitka,L,?,YC20_24,DISTID2,50,Area,3522.39584126122,6130.729811040492,3522.39584126122,0.0,False
